"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",5.45565835088744,0.356063472004296,5.09959487888307,99,168,75,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"Wichita St.","AAC",4.00132221405797,1.39979917167838,2.60152304237947,121,144,124,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"South Fla.","AAC",3.91765492390019,-1.52453556590333,5.44219048980344,122,213,70,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Tulsa","AAC",3.27613124966804,0.929060521568648,2.34707072809936,132,155,130,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-3.52610062050175,-2.8372730794411,-0.688827541060742,213,235,186,"(Conference Rank:  7)",11,"11 - 19","4 - 14"
"Tulane","AAC",-8.64116785156671,-6.07696659875443,-2.56420125281238,293,293,233,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",28.5345818543969,20.6249626289595,7.90961922543715,1,1,42,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.5257358090348,3.79701436407114,21.7287214449636,4,91,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",20.748708392026,18.7421347950921,2.00657359693384,6,3,135,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Louisville","ACC",18.1691228201161,10.1794851542168,7.98963766589939,11,22,41,"(Conference Rank:  3)",4,"21 - 10","12 - 6"
"Virginia Tech","ACC",17.7138624992011,6.97627826956709,10.737584229634,13,50,14,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"NC State","ACC",15.7526496902291,14.6927059166314,1.05994377359771,21,7,149,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.3194060830751,7.9086575004309,5.41074858264416,37,38,72,"(Conference Rank:  3)",7,"21 - 10","9 - 9"
"Syracuse","ACC",12.6804545926735,1.64630333465931,11.0341512580141,39,141,10,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",10.8475824938272,1.84991187988176,8.9976706139454,48,138,30,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Pittsburgh","ACC",9.91682224331454,3.01666330370063,6.90015893961383,57,110,51,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",7.69101460319407,3.13511231182848,4.55590229136552,71,108,78,"(Conference Rank:  3)",11,"14 - 16","6 - 12"
"Notre Dame","ACC",7.39917631300171,1.91418438971196,5.48499192328966,76,133,68,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"Georgia Tech","ACC",7.37096334980592,-1.14377655206053,8.5147399018664,77,202,34,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Boston College","ACC",4.54321571565716,4.90077844795175,-0.357562732294685,111,69,176,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",1.76896729733155,2.41804820989401,-0.649080912562552,144,123,183,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",7.45907658583897,2.46981066239118,4.9892659234477,75,121,76,"(Conference Rank:  25)",1,"24 - 5","15 - 1"
"Stony Brook","Am. East",0.550486058073846,-2.08311241234107,2.63359847041483,154,224,123,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-3.12440914212032,-1.20555773557822,-1.91885140654214,206,203,222,"(Conference Rank:  25)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-3.99300325611356,4.88555755831433,-8.87856081442795,220,70,329,"(Conference Rank:  25)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-6.39726408030633,-7.7145165156316,1.31725243532521,254,315,145,"(Conference Rank:  25)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-9.09477953203448,-7.17656998491416,-1.91820954712045,303,307,221,"(Conference Rank:  25)",6,"9 - 21","5 - 11"
"Maine","Am. East",-11.2867013357319,-10.3604300226589,-0.926271313072978,323,335,198,"(Conference Rank:  25)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-12.2547350865763,-12.7999966161076,0.545261529531488,330,343,157,"(Conference Rank:  25)",8,"7 - 22","5 - 11"
"New Hampshire","Am. East",-15.9065443593741,-14.6441660777925,-1.26237828158158,343,349,204,"(Conference Rank:  25)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",25.7460468315768,14.9218269676882,10.8242198638886,3,6,13,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Michigan","Big 10",18.7774009272987,3.76470425713946,15.0126966701592,8,92,5,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Purdue","Big 10",18.4661855064348,10.641352694482,7.82483281195266,9,18,45,"(Conference Rank:  2)",3,"21 - 10","14 - 6"
"Nebraska","Big 10",18.3533941916911,7.85584723090717,10.4975469607838,10,40,15,"(Conference Rank:  2)",4,"20 - 10","11 - 9"
"Wisconsin","Big 10",16.3570076282515,3.69576810799631,12.6612395202551,17,94,6,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Maryland","Big 10",16.3096604945015,7.45591473259367,8.85374576190772,19,41,32,"(Conference Rank:  2)",6,"21 - 10","13 - 7"
"Iowa","Big 10",14.6213741764237,12.2527241986392,2.36864997778455,26,13,129,"(Conference Rank:  2)",7,"22 - 9","11 - 9"
"Indiana","Big 10",14.4326580098196,4.75313832094672,9.67951968887281,28,72,18,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Ohio St.","Big 10",13.3991742269657,3.28988396695598,10.1092902600097,34,104,17,"(Conference Rank:  2)",9,"19 - 12","9 - 11"
"Northwestern","Big 10",9.75352065551569,0.584126195685204,9.1693944598304,59,162,29,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Penn St.","Big 10",8.43172811457834,-0.0489224204803413,8.48065053505861,67,176,36,"(Conference Rank:  2)",11,"11 - 20","4 - 16"
"Minnesota","Big 10",8.05036980116478,3.92512389832885,4.12524590283582,69,89,89,"(Conference Rank:  2)",12,"16 - 15","7 - 13"
"Illinois","Big 10",6.27729689757854,5.83445353547969,0.44284336209883,90,60,159,"(Conference Rank:  2)",13,"9 - 22","5 - 15"
"Rutgers","Big 10",5.27474612959682,-1.79871159573208,7.07345772532882,100,219,50,"(Conference Rank:  2)",14,"12 - 18","5 - 15"
"Iowa St.","Big 12",17.8398927873776,8.58623140691607,9.25366138046153,12,35,25,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",17.5626526810171,10.2813040985016,7.28134858251546,14,21,48,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.1431815429001,0.634944788141601,16.5082367547584,16,159,2,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",16.3344817956097,10.025064462987,6.30941733262256,18,23,58,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Oklahoma","Big 12",15.1022355696724,7.24005978744538,7.86217578222691,25,45,43,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Texas","Big 12",14.2647008608175,3.27257596874115,10.9921248920763,32,105,11,"(Conference Rank:  1)",6,"18 - 13","9 - 9"
"Baylor","Big 12",11.7733454876134,2.47478341204204,9.29856207557131,41,120,22,"(Conference Rank:  1)",7,"18 - 13","9 - 9"
"Kansas St.","Big 12",11.2356595308366,-4.24218709906742,15.4778466299039,46,266,4,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",7.57209352529918,1.87558951303833,5.69650401226075,72,136,64,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.98988670744533,5.83600535318474,0.15388135426049,93,59,164,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.2665400256444,8.70644498081673,5.56009504482759,31,34,65,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Villanova","Big East",13.359348529865,4.72547400779948,8.6338745220655,35,75,33,"(Conference Rank:  5)",2,"22 - 9","13 - 5"
"Butler","Big East",12.363376831765,4.51895593506842,7.8444208966965,40,78,44,"(Conference Rank:  5)",3,"19 - 12","10 - 8"
"Creighton","Big East",11.0693924079858,13.5210958086776,-2.45170340069197,47,8,229,"(Conference Rank:  5)",4,"17 - 13","9 - 9"
"St. John's (NY)","Big East",10.6838312537115,10.87011471521,-0.186283461498501,49,16,169,"(Conference Rank:  5)",5,"20 - 11","9 - 9"
"Seton Hall","Big East",9.61578881541991,7.0807067239034,2.53508209151646,60,47,125,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Xavier","Big East",7.23399660491852,2.41901246283297,4.81498414208547,79,122,77,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
"Providence","Big East",7.08522096366839,1.69724298438211,5.38797797928624,82,139,73,"(Conference Rank:  5)",8,"16 - 15","6 - 12"
"Georgetown","Big East",6.14336605975155,11.922560555443,-5.77919449569154,92,14,297,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.39594694638918,5.15426055172569,-0.758313605336615,115,67,188,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",3.65582721751035,0.0147711824789827,3.64105603503137,125,174,100,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-1.17798658311389,2.74200771968916,-3.91999430280314,178,113,259,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Northern Colo.","Big Sky",-3.93436670876324,-0.35051930407783,-3.5838474046855,219,184,251,"(Conference Rank:  30)",3,"18 - 12","13 - 7"
"Montana St.","Big Sky",-7.23852271244577,0.555713725909103,-7.7942364383549,270,163,319,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Idaho St.","Big Sky",-7.71437314176004,-2.93491680927955,-4.77945633248051,278,240,278,"(Conference Rank:  30)",5,"12 - 16","10 - 10"
"Sacramento St.","Big Sky",-8.50164740340063,-8.03545289388116,-0.466194509519483,290,321,179,"(Conference Rank:  30)",6,"11 - 16","8 - 12"
"Northern Ariz.","Big Sky",-8.76423315888939,-2.32644383608404,-6.43778932280548,296,226,301,"(Conference Rank:  30)",7,"11 - 19","9 - 11"
"Eastern Wash.","Big Sky",-8.83663182244765,-5.29159231763138,-3.54503950481634,297,282,249,"(Conference Rank:  30)",8,"10 - 20","9 - 11"
"Southern Utah","Big Sky",-9.54089074688648,-2.02470931417354,-7.51618143271298,306,223,317,"(Conference Rank:  30)",9,"12 - 15","9 - 11"
"Portland St.","Big Sky",-10.9050726640373,-1.27220274881738,-9.63286991519497,320,206,335,"(Conference Rank:  30)",10,"9 - 19","7 - 13"
"Idaho","Big Sky",-12.8046400071572,-6.83097697344,-5.9736630336922,331,302,298,"(Conference Rank:  30)",11,"6 - 22","5 - 15"
"Radford","Big South",3.22097139731313,0.307380155054661,2.91359124225842,133,169,110,"(Conference Rank:  21)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.105899832986768,7.33220860823974,-7.43810844122657,165,43,315,"(Conference Rank:  21)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.849259417868848,-0.59294850541966,-0.256310912449258,171,189,172,"(Conference Rank:  21)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.60127327069709,0.618960758994879,-2.22023402969205,184,160,225,"(Conference Rank:  21)",4,"15 - 13","10 - 6"
"High Point","Big South",-3.12515710320205,-8.65976302126956,5.53460591806741,207,327,67,"(Conference Rank:  21)",5,"15 - 13","10 - 6"
"Campbell","Big South",-4.36130195606148,-0.45109513830835,-3.91020681775321,222,186,258,"(Conference Rank:  21)",6,"11 - 13","7 - 6"
"Charleston So.","Big South",-4.66848890225809,-1.32001102230863,-3.34847787994959,229,209,245,"(Conference Rank:  21)",7,"9 - 16","7 - 9"
"Longwood","Big South",-5.21617032736125,-6.37140587159452,1.15523554423323,235,296,148,"(Conference Rank:  21)",8,"12 - 13","5 - 8"
"Hampton","Big South",-5.24974091095051,3.09495087382576,-8.34469178477633,236,109,324,"(Conference Rank:  21)",9,"8 - 16","6 - 8"
"USC Upstate","Big South",-10.0209345817179,-7.69180457334252,-2.32913000837541,311,314,226,"(Conference Rank:  21)",10,"6 - 22","4 - 13"
"UNC Asheville","Big South",-19.4212077180983,-17.9997478416565,-1.42145987644184,347,352,213,"(Conference Rank:  21)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.74885189805805,-3.0137606957503,6.76261259380824,123,244,54,"(Conference Rank:  18)",1,"23 - 8","12 - 4"
"UC Santa Barbara","Big West",1.09253060089001,-1.83645812777222,2.92898872866212,152,220,108,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-1.28523662259597,-3.57969524794727,2.29445862535125,179,254,131,"(Conference Rank:  18)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.29769870990613,0.472178675492748,-2.76987738539892,194,167,236,"(Conference Rank:  18)",4,"11 - 17","9 - 7"
"Long Beach St.","Big West",-2.7066871201618,1.6179252244354,-4.32461234459726,200,142,266,"(Conference Rank:  18)",5,"13 - 17","9 - 7"
"UC Davis","Big West",-4.44396390007803,-7.23836653794023,2.79440263786212,223,309,113,"(Conference Rank:  18)",6,"9 - 18","6 - 9"
"CSUN","Big West",-7.32385364136255,4.22584919210975,-11.5497028334725,273,84,345,"(Conference Rank:  18)",7,"11 - 20","6 - 10"
"UC Riverside","Big West",-8.36258286176968,-8.41444291088325,0.0518600491134702,287,325,165,"(Conference Rank:  18)",8,"7 - 21","4 - 11"
"Cal Poly","Big West",-10.1358488806063,-6.89028608117106,-3.24556279943533,313,304,243,"(Conference Rank:  18)",9,"6 - 22","3 - 13"
"Old Dominion","C-USA",4.64196433357589,-3.84843306652453,8.49039740010033,109,258,35,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",3.50789676410712,-0.270639448261472,3.7785362123685,127,181,96,"(Conference Rank:  14)",2,"16 - 11","9 - 5"
"North Texas","C-USA",2.40372846533894,-1.50792282097991,3.91165128631881,138,212,94,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",1.48057891998476,-0.473548456359342,1.95412737634402,145,187,136,"(Conference Rank:  14)",4,"15 - 10","7 - 7"
"Marshall","C-USA",1.298804802188,9.63736350276573,-8.33855870057778,147,24,323,"(Conference Rank:  14)",5,"16 - 11","10 - 4"
"UAB","C-USA",0.331215132254895,-3.13546119158151,3.46667632383634,160,246,101,"(Conference Rank:  14)",6,"14 - 11","8 - 6"
"Southern Miss.","C-USA",-0.755288051865301,-5.29322208170786,4.53793402984249,170,283,79,"(Conference Rank:  14)",7,"12 - 10","7 - 7"
"UTSA","C-USA",-0.851446157984182,2.23203233867623,-3.08347849666051,172,128,241,"(Conference Rank:  14)",8,"11 - 12","8 - 6"
"Fla. Atlantic","C-USA",-2.00752084032399,-1.5786299860857,-0.428890854238353,189,215,178,"(Conference Rank:  14)",9,"12 - 12","6 - 8"
"FIU","C-USA",-2.56645531894235,10.4445968388919,-13.0110521578343,197,20,348,"(Conference Rank:  14)",10,"12 - 11","7 - 7"
"Charlotte","C-USA",-5.56263377855349,-11.0042989678623,5.4416651893088,241,338,71,"(Conference Rank:  14)",11,"8 - 18","4 - 10"
"UTEP","C-USA",-6.05626661275036,-7.71776962624097,1.66150301349053,249,317,141,"(Conference Rank:  14)",12,"6 - 17","3 - 11"
"Rice","C-USA",-6.27800435654941,3.34230669866691,-9.62031105521638,252,102,334,"(Conference Rank:  14)",13,"8 - 17","5 - 9"
"Middle Tenn.","C-USA",-8.33814111975454,-7.09041491502318,-1.24772620473148,286,305,202,"(Conference Rank:  14)",14,"5 - 20","4 - 10"
"Hofstra","CAA",7.31205114800876,7.05881544656748,0.253235701441284,78,49,161,"(Conference Rank:  24)",1,"24 - 6","16 - 2"
"Northeastern","CAA",4.61913838951493,4.27242136766523,0.346717021849649,110,83,160,"(Conference Rank:  24)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.45936157334518,-0.909567997570866,4.36892957091598,128,194,82,"(Conference Rank:  24)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-4.95301820572638,-0.248293019144336,-4.70472518658214,234,180,274,"(Conference Rank:  24)",4,"11 - 18","8 - 10"
"UNCW","CAA",-6.1431280821089,1.93292031041666,-8.07604839252563,250,132,322,"(Conference Rank:  24)",5,"11 - 19","8 - 10"
"Drexel","CAA",-6.6424603190798,3.34691156322772,-9.98937188230765,261,101,336,"(Conference Rank:  24)",6,"13 - 17","8 - 10"
"Delaware","CAA",-6.70751972764673,-2.92784681620685,-3.77967291144003,263,239,255,"(Conference Rank:  24)",7,"15 - 14","9 - 9"
"James Madison","CAA",-7.3235756580948,-5.95493016436835,-1.36864549372652,272,290,210,"(Conference Rank:  24)",8,"11 - 18","6 - 12"
"Towson","CAA",-8.27522606805429,-8.91210913616466,0.636883068110246,285,330,155,"(Conference Rank:  24)",9,"9 - 21","6 - 12"
"Elon","CAA",-13.206152670097,-5.72921475810161,-7.47693791199549,335,288,316,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Northern Ky.","Horizon",5.59046321158446,3.40898720806927,2.18147600351511,98,100,132,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",2.23049588433463,0.0938120224158947,2.13668386191865,140,172,133,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"IUPUI","Horizon",-1.77355940906793,-0.958260123367683,-0.815299285700314,187,196,191,"(Conference Rank:  19)",3,"15 - 14","9 - 9"
"Detroit Mercy","Horizon",-2.34774581952161,1.05731671704623,-3.40506253656791,195,151,247,"(Conference Rank:  19)",4,"13 - 17","10 - 8"
"Oakland","Horizon",-3.08505957729749,3.48445079852265,-6.56951037582023,205,98,302,"(Conference Rank:  19)",5,"13 - 17","10 - 8"
"Green Bay","Horizon",-3.19163956994735,8.81247145698692,-12.0041110269343,210,31,346,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
"UIC","Horizon",-3.56759766305881,0.879655182321397,-4.4472528453803,215,156,269,"(Conference Rank:  19)",7,"12 - 17","8 - 10"
"Milwaukee","Horizon",-7.02063974712197,-5.16416830882835,-1.8564714382937,268,281,219,"(Conference Rank:  19)",8,"11 - 19","7 - 11"
"Youngstown St.","Horizon",-7.25907172138358,-0.0242143844748064,-7.23485733690887,271,175,312,"(Conference Rank:  19)",9,"8 - 21","6 - 12"
"Cleveland St.","Horizon",-8.11393778018122,-1.24944824941728,-6.86448953076413,283,205,306,"(Conference Rank:  19)",10,"6 - 23","3 - 15"
"Yale","Ivy",6.45497902304175,7.26951603873312,-0.814537015691403,87,44,190,"(Conference Rank:  12)",1,"20 - 6","11 - 3"
"Brown","Ivy",4.09894465480166,0.975754253539487,3.12319040126214,119,152,103,"(Conference Rank:  12)",2,"19 - 9","9 - 5"
"Penn","Ivy",3.28144129311849,0.222431170280474,3.059010122838,131,170,105,"(Conference Rank:  12)",3,"18 - 11","7 - 7"
"Harvard","Ivy",2.97284735119009,-1.22331039124153,4.19615774243158,135,204,86,"(Conference Rank:  12)",4,"14 - 12","8 - 6"
"Princeton","Ivy",-1.30428383650703,-4.07127262862154,2.76698879211441,180,261,117,"(Conference Rank:  12)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-2.75127522776174,-0.946334618879851,-1.80494060888195,201,195,217,"(Conference Rank:  12)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.48542466753919,-1.93346400729111,-2.55196066027313,224,221,232,"(Conference Rank:  12)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.3126011446015,-4.83963526983068,-0.472965874770871,237,276,180,"(Conference Rank:  12)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.499784319667686,4.73736640419117,-5.2371507238589,166,74,287,"(Conference Rank:  26)",1,"20 - 10","15 - 3"
"Iona","MAAC",-4.64349241132623,8.90403037750336,-13.5475227888297,228,30,349,"(Conference Rank:  26)",2,"13 - 16","11 - 7"
"Canisius","MAAC",-6.5204527273297,-2.88647645471238,-3.63397627261742,258,236,252,"(Conference Rank:  26)",3,"14 - 16","11 - 7"
"Quinnipiac","MAAC",-6.59330766585318,-4.39875991598231,-2.19454774987097,260,269,224,"(Conference Rank:  26)",4,"14 - 15","9 - 9"
"Marist","MAAC",-6.81948042004089,-7.55144572300793,0.73196530296699,267,312,154,"(Conference Rank:  26)",5,"13 - 17","8 - 10"
"Fairfield","MAAC",-7.15942592171503,-2.61174001520507,-4.54768590651,269,231,271,"(Conference Rank:  26)",6,"11 - 19","8 - 10"
"Siena","MAAC",-7.58625301577185,-7.59943308760571,0.0131800718338067,276,313,166,"(Conference Rank:  26)",7,"13 - 18","8 - 10"
"Monmouth","MAAC",-8.6468177507998,-8.36189220228161,-0.284925548518283,294,324,173,"(Conference Rank:  26)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-9.74349707295116,-1.12380811705399,-8.61968895589723,309,201,326,"(Conference Rank:  26)",9,"14 - 17","7 - 11"
"Saint Peter's","MAAC",-10.1752421034573,-10.0573793068899,-0.117862796567482,314,333,167,"(Conference Rank:  26)",10,"10 - 20","7 - 10"
"Manhattan","MAAC",-14.2899159152507,-17.2068810686485,2.91696515339767,338,351,109,"(Conference Rank:  26)",11,"6 - 23","4 - 13"
"Buffalo","MAC",16.1823018108358,15.5771019436597,0.605199867176041,20,4,156,"(Conference Rank:  8)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.76218752150692,5.37487147373068,4.38731604777626,58,64,81,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Ball St.","MAC",8.53088812574175,9.29721997891963,-0.766331853177942,66,27,189,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Bowling Green","MAC",5.7295780059183,2.95932216255803,2.77025584336012,94,111,116,"(Conference Rank:  8)",4,"18 - 11","12 - 6"
"Akron","MAC",4.4479857721314,-4.73114181590664,9.17912758803798,114,274,27,"(Conference Rank:  8)",5,"14 - 15","8 - 10"
"Northern Ill.","MAC",4.07083428072239,4.30901238211098,-0.238178101388705,120,81,171,"(Conference Rank:  8)",6,"14 - 15","9 - 9"
"Central Mich.","MAC",1.82277661002889,8.78478931529023,-6.96201270526134,142,32,308,"(Conference Rank:  8)",7,"16 - 12","8 - 10"
"Eastern Mich.","MAC",1.77937271906852,-5.071233656829,6.85060637589744,143,279,53,"(Conference Rank:  8)",8,"10 - 17","8 - 10"
"Kent St.","MAC",1.16731496080049,2.72916208378011,-1.56184712297964,151,115,215,"(Conference Rank:  8)",9,"17 - 12","8 - 10"
"Miami (OH)","MAC",0.206580510912306,-0.813271217202146,1.01985172811437,161,193,150,"(Conference Rank:  8)",10,"11 - 18","5 - 13"
"Ohio","MAC",-0.879626371542745,-4.79721056191023,3.91758419036741,173,275,92,"(Conference Rank:  8)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-3.38818443138384,-1.5315766156093,-1.85660781577462,212,214,220,"(Conference Rank:  8)",12,"8 - 22","3 - 15"
"N.C. A&T","MEAC",-7.36590070384548,-3.27184932715512,-4.09405137669047,274,249,264,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-7.87809238848004,-3.80296701917326,-4.07512536930688,281,257,263,"(Conference Rank:  31)",2,"15 - 13","13 - 3"
"N.C. Central","MEAC",-8.60617793724223,-7.78233411749706,-0.82384381974525,292,318,193,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
