"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",-0.158515346159078,-1.78952798389919,1.63101263772747,170,207,145,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.99390070776585,-3.8507504376222,-4.14315027202295,272,259,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.084861496232,12.9388686296859,4.14599286680015,18,9,94,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.7954608378899,10.1294932659652,6.66596757204549,19,18,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.7947803290645,0.944053789904538,15.8507265392807,20,147,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Georgia Tech","ACC",14.6228033151968,8.81344174278418,5.80936157253331,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.155090995767,10.2095877729271,3.94550322282728,35,16,102,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.4285776327441,9.38451879367016,4.04405883919459,42,22,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.2906524487452,5.16949651071526,8.12115593815068,44,76,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9731604689126,-0.475293858281276,12.4484543274479,52,176,9,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.0315470966077,1.73980627599891,8.29174082066282,66,131,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",10.0271686155247,5.46256983446838,4.56459878117697,67,69,88,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.94169570730253,7.13446176948886,1.80723393793437,78,40,142,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.9666604455428,4.20491659426172,3.76174385086843,83,89,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.63068616474929,0.310224144477676,3.32046202032564,120,161,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.42870770550924,-0.721361817047553,2.15006952254416,144,180,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.08750594107765,4.59994787631257,-3.51244193514761,150,85,253,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.14304942413944,1.2790068884763,0.864042535050527,141,142,159,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.309223244654136,-3.18431372366078,2.87509047896068,172,245,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.10518951902588,-4.40695863488126,2.30176911590942,190,274,130,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.73010604250928,-6.05409093987485,1.32398489728628,231,306,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.90445611782085,-4.08395020541229,-1.8205059126212,246,268,208,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.20433214610972,-5.42249921724881,-2.78183292917353,275,293,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.39326286232771,-4.5445332814669,-3.84872958094007,277,278,259,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.61888941975662,-5.48854230443311,-3.13034711520277,281,296,244,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8437080877658,-1.5202999066222,-10.3234081820229,325,200,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.482157824458,-13.3153388171912,-1.16681900714613,343,353,194,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.1933965184972,16.1970432870062,8.99635323161169,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9512995333565,17.8251434138088,5.12615611980173,4,2,76,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.8500910619992,10.7157563749392,12.1343346870473,5,14,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.8296389250316,14.0751755098227,6.75446341532967,8,6,44,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8909248896204,4.31479189942644,13.5761329903147,12,88,3,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.4292508682916,6.56183776298512,10.8674131054938,17,51,17,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.0694895146442,3.58002335821261,11.4894661565522,30,100,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3815217671551,4.43045509978923,9.95106666788653,33,86,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.8727659934223,8.90066596115346,4.9721000319896,38,27,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.4222113362221,5.56790588470195,7.85430545190755,43,68,32,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.5203820347779,7.38318205079157,4.13719998400698,55,36,95,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.1983581114492,4.05470890443069,7.14364920713925,56,92,39,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.06601666087555,3.17043172171363,5.89558493911596,77,110,59,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.43465134736053,3.71443475526146,2.72021659221974,99,98,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2658094965061,15.6528949903462,7.61291450628061,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5121255217868,5.68397074974578,10.8281547721617,21,64,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9469146144593,5.03973894727181,10.9071756672415,25,79,15,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.810580190387,12.2316021222041,3.57897806830357,27,11,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3955578959182,9.62383628742547,5.77172160861344,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1316649405944,10.2826243466279,3.84904059428725,36,15,104,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.2041579076518,6.97617604951541,6.22798185825705,45,44,55,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.57992039025,-0.0356533672950281,2.61557375759905,133,168,124,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.11954542991655,-5.07103830858277,6.19058373858665,149,284,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0349797445519933,0.141160559135658,-0.106180814563014,167,164,178,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5012778588841,8.85333552402204,9.64794233498269,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9091030866757,7.01910762703833,10.8899954597581,11,43,16,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8610904150183,11.1484907404732,6.71259967459911,13,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6493467043457,5.41330496634372,7.23604173812266,48,71,37,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6118997463355,6.12243347981615,6.48946626664006,49,57,51,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.134716066395,13.0474082175942,-1.91269215107843,57,8,211,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0305584418346,6.32184883623578,4.70870960565288,58,55,84,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.74032636961009,3.45756367317283,6.28276269645799,70,106,54,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.25587736799661,3.57986163742692,5.67601573082372,74,101,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.35906640793288,-1.74933020006175,8.10839660811536,101,206,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.01328115001541,-0.040877402137502,4.05415855227359,118,169,97,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.91366255217804,7.70292491247223,-1.78926236017357,104,35,205,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.10378738481228,5.83511909522163,-2.73133171048866,131,61,237,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.18952818205412,5.1019020723965,-3.91237389038837,148,78,262,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.55224380426881,-3.99833134752689,1.44608754327876,196,265,150,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.15243842905213,-1.98165847576551,-2.17077995326595,216,214,215,"(Conference Rank:  19)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.32897341752295,-2.94247938184204,-1.38649403569356,223,243,198,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.99857054522188,-5.98815298349706,0.989582438395849,234,304,156,"(Conference Rank:  19)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.61279834416001,-2.29955463989023,-3.31324370418247,243,227,249,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.32388030880512,-9.1237762467212,2.79989593790342,251,334,120,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.1565524658361,-7.51774555019461,-2.63880691555419,306,320,232,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4329362881011,-9.92844517961908,-6.50449110869467,347,343,306,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.10163833746778,7.15987186690359,-0.0582335293484304,90,38,177,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.111489966067,-1.20117969795617,0.0896897319432117,178,194,175,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.72239561287626,-3.99405658153303,0.271660968744175,209,264,169,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.22906246719739,-5.85939393534145,1.63033146809811,218,302,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.35248616885916,0.302714485847929,-4.6552006546864,225,162,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.30607831926757,-6.88108606349746,1.5750077442839,239,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.62503550815654,-7.21205282859938,-2.41298267963648,296,315,222,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6085735177718,-5.30108813638585,-5.30748538136522,312,289,288,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7336413114795,-3.8148868068089,-6.91875450454993,315,257,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4652526756799,-10.03031456976,-1.4349381055325,321,345,199,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1340356969289,-6.98685050900361,-6.14718518803796,331,313,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.54225781718972,1.91328647384953,5.62897134346087,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.21233382963769,-0.313212954909734,5.52554678466809,110,173,69,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.05198067010821,-2.10224588888616,7.15422655911507,111,221,38,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.00829697211798,-2.70827287402318,-1.3000240979741,212,236,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.26680366492166,-2.316854177369,-1.94994948746529,220,228,212,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.58342009092942,3.94348781764649,-9.52690790848865,242,93,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.35922628289146,2.85507578527736,-9.21430206804821,253,115,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.94778236785444,0.429404806535434,-8.37718717426918,271,157,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.52660876202223,-2.51584345013559,-7.01076531116594,294,232,314,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.8806769153245,-11.0128265783179,-0.867850336885976,326,350,188,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.87926196633346,-2.05223379915926,11.9314957656134,69,217,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.23201808459473,2.45970288888558,6.77231519576312,75,124,42,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.29450945449381,10.1451817378441,-2.85067228322969,87,17,239,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.17971761709917,3.16845441374769,4.01126320347215,88,111,101,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.842113080251,-0.418822260109177,7.26093534048084,94,175,35,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.36717426452039,-0.609709311883577,1.97688357652465,146,179,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.0689476992646,-1.85778957207213,2.9267372714574,151,211,116,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.00044911418751,0.84109419588339,0.159354918324775,154,149,172,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.354054897361966,5.742574675181,-5.38851977789837,163,62,292,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.16755975812594,2.21476341655454,-3.38232317462646,181,126,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.59470011884628,-7.87057737507412,4.27587725621512,206,324,90,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-4.00900993836141,-5.61121027663254,1.60220033832513,213,301,147,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.93445689439267,-6.69724636774623,-2.23721052662572,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.2897209194362,-1.87076762007174,-7.41895329957712,290,212,317,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.0198248494167,5.61870422258761,-2.59887937305021,132,67,230,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.48876387247978,-0.774911361374972,3.26367523397544,135,182,114,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.6494385497014,-3.53677268064453,5.18621123046663,142,249,75,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.673098231957299,2.66222763962316,-3.33532587159312,176,121,250,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.10704134615526,-6.25696630495032,4.14992495888241,191,308,93,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.37935802097669,-5.3948679138899,2.01550989290056,201,292,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.62681200582391,-2.78955678839417,-0.837255217442378,207,240,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.48429957884711,0.720899126739157,-6.20519870556557,241,151,304,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.54915458729692,-3.79015568362567,-3.75899890355056,266,256,256,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.70744804740246,-5.21726391492816,-2.49018413235361,269,286,227,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.56532682739058,5.83680410872151,0.728522718589742,97,60,163,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.928689891110722,1.66633526741381,-2.59502515847049,177,132,229,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.05064908851075,-3.88189069257807,1.83124160418798,189,261,140,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.98641646780351,-3.27922488272614,-0.707191584956695,211,246,185,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.12553762974904,1.4275024524303,-6.55304008212535,235,137,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.30033516745753,3.47549105021069,-8.77582621754757,237,104,334,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.95034222061455,-1.88577802533506,-5.0645641951588,258,213,284,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.39733556842415,-1.61026769995307,-5.78706786848372,264,202,296,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.43139256072412,-2.4282254594101,-7.00316710136001,292,229,313,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.97037338988422,-7.46180021277093,-2.50857317712594,305,319,228,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.53987721423415,3.22961892537779,0.31025828697705,121,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.43639986176585,-1.05651242362221,-2.37988743902295,203,192,220,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.69585422876585,-1.0309563706222,-2.66489785902295,208,189,234,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.33221364376585,-2.49993179362221,-3.83228185102295,252,230,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.64544332676585,-4.28473849662221,-5.36070483202295,297,271,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3979250667658,-6.5104940736222,-3.88743099402295,308,309,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4741061967658,-4.49588594162221,-6.97822025602295,322,277,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1397145947658,-9.2845713306222,-2.85514326502295,327,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.48252375923648,-1.35082066302193,0.868296903739498,174,197,158,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.1627167569912,-3.98724866484412,1.82453190797363,192,263,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.23275051077779,3.59829646741841,-7.83104697824215,219,99,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.4810120270347,-9.56772554264714,5.08671351556651,228,340,79,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.97242856065149,-6.07316990484096,0.100741344176876,247,307,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.73133451998278,-1.3017931170571,-5.42954140310497,256,196,293,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.40703819246658,-4.24382440927928,-3.16321378316658,265,269,245,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.67964935779781,-9.08218117723682,1.40253181922637,268,333,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.44145117131002,-8.9002248787502,0.458773707560912,278,331,165,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.69546058029639,-3.10372719252298,-6.5917333877527,299,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.86472043276965,-8.33547780950556,-1.52924262337669,300,328,201,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.8062804146556,9.83520618032087,-1.02892576554463,79,20,192,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.55502513383155,9.29118019068873,-0.736155056769776,81,23,186,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.90753363825243,7.01915711504663,-0.111623476706797,93,42,179,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.23352072677415,3.2699109616697,-0.0363902349414706,128,107,176,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.38305188894961,2.70595439683816,-0.322902507901218,136,120,180,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.20400999046775,4.69365330354377,-2.48964331302196,140,83,226,"(Conference Rank:  11)",6,"16 - 11","12 - 9"
"Ball St.","MAC",0.0247941982366768,2.44981173795699,-2.42501753959961,168,125,223,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.289365791337636,-0.606734736536566,0.317368945252979,171,178,167,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.39205133676553,-8.88311127295549,-0.508940063822641,291,329,182,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.94761594023561,0.49394343985381,-10.4415593801686,304,155,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2722678990628,-5.47609546442946,-5.79617243461275,318,295,297,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2633954091566,-9.81838042564657,-4.44501498352268,342,342,272,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.57405374064277,-2.76418692713797,0.190133186582554,197,237,171,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
