"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",16.9914564252312,12.7172260198939,4.27423040566597,18,10,88,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.690777157468,10.0296421122007,6.66113504539599,19,18,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.645231458506,0.805450046323401,15.8397814123113,20,149,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Duke","ACC",13.9963794740463,10.1078846345979,3.88849483944377,35,16,105,"(Conference Rank:  4)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.5654062614883,8.10832525382059,5.45708100779645,40,31,67,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2452932173937,9.20661246054547,4.0386807569769,42,22,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1077268549185,4.88552401903622,8.22220283607765,44,82,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8696098038704,-0.554364833513155,12.4239746376456,51,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.97730613923582,1.68592409315266,8.29138204614513,65,130,28,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.13476396116108,5.03524639051854,4.0995175707712,78,78,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.81533547762956,7.03909035449626,1.77624512326192,79,41,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.8524490813051,4.10774626709934,3.74470281380107,83,92,107,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.51723643930964,0.203000208905484,3.31423623046618,124,164,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.26068443280682,-0.844604372130387,2.10528880493252,149,185,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.942488473922731,4.47627098257771,-3.53378250855968,157,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.26302344550623,1.3475826666463,0.91544077825523,141,140,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.191751176500638,-3.14219603060641,2.95044485406776,172,246,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.92785548239655,-4.37005773947565,2.44220225714108,189,274,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.57663281081439,-5.99533515622084,1.4187023453351,229,303,151,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.78106768283761,-4.01705343743182,-1.76401424561046,245,264,205,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.07938192154657,-5.34253829359997,-2.7368436282513,274,292,233,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.2563814822879,-4.48667259232994,-3.76970889002932,276,277,260,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.44683036386916,-5.4273007839962,-3.01952957974427,279,295,243,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.7947436564678,-1.4236783665546,-10.3710652907845,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.399943673503,-13.2417432583584,-1.15820041501594,343,353,192,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.518597263837,15.3811527684203,9.13744449567863,2,5,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0456220551824,17.9791257552309,5.0664963003469,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.7965460597333,11.0634692508074,11.7330768088547,5,14,10,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.7655755830241,13.8086767040735,6.95689887907941,7,6,42,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0549380448455,4.34821266763572,13.7067253773385,14,88,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.556503204074,6.63127978849059,10.9252234157787,15,49,16,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2737778086429,3.64815639681535,11.6256214119563,27,99,11,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5457346330391,4.53543850084931,10.0102961327184,32,85,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.0027691658759,8.98313691836537,5.01963224723914,34,24,80,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5738244554964,5.65760251070995,7.91622194518178,39,65,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6710733497588,7.42528456450871,4.24578878527876,54,36,90,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.4436845515116,3.6047048653707,7.83897968630286,55,102,32,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.18517701746786,3.23942976063704,5.94574725679283,76,110,59,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.58856986148645,3.80073459825263,2.78783526336248,95,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2645631013245,15.6926685264861,7.57189457496693,3,3,33,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.5277172761813,5.71255806523537,10.8151592110746,21,64,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8742087225007,5.0692240759166,10.8049846466462,24,77,18,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7766941323296,12.2605613654264,3.51613276703179,25,11,111,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9485318256928,8.70943714249231,6.23909468322918,30,27,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",13.9541493027109,9.49342296705311,4.46072633608649,36,21,86,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.2270575357327,7.04233876948984,6.18471876637156,43,40,54,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.62028379493685,0.042265928351755,2.5780178666471,134,166,127,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.1450573438144,-5.03626753898145,6.18132488289117,152,284,55,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0465878759733691,0.19085806871991,-0.144270192717874,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Creighton","Big East",18.9028719703769,12.1456207361331,6.75725123423912,9,12,46,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",18.5474959216981,8.7498523839258,9.79764353790101,10,26,22,"(Conference Rank:  5)",2,"22 - 8","16 - 6"
"UConn","Big East",18.1071518808634,6.98918099294817,11.1179708880439,12,42,14,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.7421854331258,5.33251013389717,7.40967529935736,46,70,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.393926335631,6.06032082134142,5.33360551441829,56,55,70,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2692324092263,13.0500959619485,-1.78086355259354,57,8,206,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.2620882313593,6.33273254981227,4.92935568160903,58,53,81,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.95189369683476,3.50672830424413,6.44516539261931,66,105,49,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.36778007946217,3.61165492216156,5.75612515756264,72,101,62,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.57218189651374,-1.74953650014912,8.32171839679157,96,208,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.23576167275323,-0.0111218116127354,4.24688348449469,115,168,89,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.48827291705092,8.25191343625888,-2.76364051911262,105,28,237,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.05947607487579,5.79085247133795,-2.73137639653353,131,61,231,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.15474255892919,4.99599781993066,-3.84125526103946,151,81,261,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.61419807126145,-4.11311171194778,1.49891364071495,195,268,148,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-4.34639022336768,-3.08381800524273,-1.26257221812963,223,244,194,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.39025858588102,-1.43326700495125,-2.95699158093446,225,199,240,"(Conference Rank:  18)",6,"12 - 12","11 - 9"
"Portland St.","Big Sky",-5.06564988387667,-6.05097445514976,0.985324571401708,235,306,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.66038380510965,-2.47367854187667,-3.18670526313767,243,232,247,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.37551790344392,-9.24946219392941,2.87394429048078,254,337,119,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.1831281154525,-7.6513324695525,-2.53179564580466,306,323,227,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4862921049556,-10.0814350553751,-6.40485704978502,347,346,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.10645612914694,7.12147999923844,-0.0150238699961367,87,39,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.11890811009855,-1.22142065835467,0.102512548318143,182,195,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.7644218538716,-4.04454994711374,0.280128093337516,208,265,164,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.2478233187898,-5.9195216799018,1.67169836107405,219,300,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.3473550746016,0.305608286609953,-4.65296336118286,224,162,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.32299889110701,-6.91590899706244,1.59291010601743,238,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.60394897212775,-7.21862213623438,-2.38532683596467,298,314,218,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6588516551713,-5.30600732852695,-5.35284432661569,313,291,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7531922601284,-3.89670216007326,-6.85649009992637,314,260,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4626022131169,-10.0373228383106,-1.42527937441099,322,345,199,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1508868188733,-7.00440604480951,-6.14648077416843,332,312,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",6.46169313214159,1.05752716995042,5.40416596231975,99,145,69,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Irvine","Big West",5.2000751828975,-2.27729732384462,7.47737250683738,110,225,35,"(Conference Rank:  21)",2,"18 - 9","16 - 4"
"UC Riverside","Big West",5.16527542465074,-0.303559476654186,5.46883490143354,111,170,66,"(Conference Rank:  21)",3,"19 - 11","13 - 6"
"Hawaii","Big West",-4.0593003648276,-2.70199821438995,-1.35730215030903,213,238,195,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.44079268748426,-2.39419378495736,-2.04659890243162,227,227,210,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.64104439994242,3.94840307462414,-9.5894474744713,242,95,343,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.41850811947786,2.83066185359361,-9.24916997294284,255,116,341,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.06124021322502,0.351982375192252,-8.41322258828868,273,159,328,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.55520950550524,-2.46070487387916,-7.09450463089745,296,231,315,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9467236952435,-11.0160416749259,-0.930682020189002,326,350,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.5138827701741,-1.87993044855716,11.3938132188267,70,215,12,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.2151014483368,2.40563890558735,6.80946254281139,75,123,45,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.34881288270769,10.0997186726002,-2.75090578976391,86,17,235,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.07044170514318,2.95604717917619,4.11439452609566,89,114,95,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.81336695479354,-0.452624659531265,7.26599161445346,92,174,38,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.3717347337495,-0.628563155363056,2.00029788924121,147,177,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.10133483654524,-1.88649237973605,2.98782721640995,153,216,116,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.01735547700788,0.796488836470179,0.220866640566356,155,150,167,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.343124630459688,5.71783182394335,-5.374707193555,165,63,290,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.19007439142974,2.19144856530034,-3.38152295666807,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.3176055875239,-7.49306574041627,4.17546015282103,200,319,93,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.02663420590647,-5.6754003418216,1.64876613597713,212,298,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.91596516766324,-6.70418805312785,-2.21177711450672,287,310,215,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.28099252143414,-1.7971019897333,-7.48389053190556,291,213,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.1254713967803,5.5941328465755,-2.4686614496666,130,67,226,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.61244789544437,-0.738575821304927,3.35102371687797,135,180,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.7134373827757,-3.53147720672909,5.24491458963344,143,250,72,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.576728570557949,2.67120793273162,-3.24793650329424,175,121,249,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.02629712959138,-6.24605108793625,4.21975395844024,191,308,91,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.27026662187101,-5.36956256769654,2.09929594582081,199,294,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.4846003204808,-2.71949532006899,-0.765105000416471,205,239,185,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.47530153679876,0.648422390006395,-6.12372392677649,241,153,302,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.43320504593622,-3.74977017616743,-3.68343486964014,266,257,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.63976448887424,-5.21865631625975,-2.42110817248579,268,289,221,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.76891958146114,5.93861766925955,0.830301912130238,94,58,158,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.685673626897062,1.78194084613182,-2.46761447296691,178,129,225,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.83983878919139,-3.8130149692995,1.97317618023675,187,259,141,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.75751303137386,-3.19347954470433,-0.564033486540891,207,247,184,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.90303010185361,1.51253884554003,-6.41556894733159,232,135,307,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.05145103432631,3.58639678572499,-8.63784781992262,234,103,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.75022940428104,-1.79691620888584,-4.95331319526654,261,212,282,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.19562280257922,-1.52398962639849,-5.67163317618542,264,200,298,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.23273187986574,-2.33676298225557,-6.89596889764817,290,226,312,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.74629486927007,-7.35893728397185,-2.38735758530292,303,317,219,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.58884164553223,3.3262404654454,0.262601178215484,120,109,165,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.38743543046777,-0.959890883554596,-2.42754454778452,203,189,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.64688979746777,-0.934334830554596,-2.71255496778452,206,187,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.28324921246777,-2.4033102535546,-3.87993895978452,251,228,262,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.59647889546777,-4.1881169565546,-5.40836194078452,297,270,291,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3489606354678,-6.4138725335546,-3.93508810278452,308,309,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4251417654678,-4.3992644015546,-7.02587736478452,321,275,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.0907501634678,-9.1879497905546,-2.90280037378452,327,336,238,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.655056298417961,-0.847419002030978,0.192362703541689,176,186,169,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.00155109854458,-3.95598664576014,1.9544355473442,190,263,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.0713794172864,3.61976421611399,-7.69114363343842,214,100,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.3039542005474,-9.51288883721768,5.20893463663224,220,340,75,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.81096728746319,-6.04465543294717,0.233688145479326,246,305,166,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.58862972418811,-1.25546237287631,-5.33316735148314,258,197,288,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.22016941213933,-4.24207861086528,-2.97809080124542,265,271,241,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.51820631712552,-9.01594367235466,1.49773735502447,267,332,149,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.27274313576396,-8.47721322049928,0.204470084863968,277,329,168,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.53265256647062,-3.09963678801113,-6.43301577843082,295,245,308,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.71117900532979,-8.33416272755945,-1.37701627787502,301,328,196,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.53660583218126,10.3963971621312,-0.859791329821288,69,15,187,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",9.31050121662189,9.75615053476746,-0.445649318083582,74,20,181,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.14519898282117,6.63515266748801,-0.489953684604918,102,48,182,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.64959959442631,3.46863729040258,0.180962303985714,119,107,170,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.79069430414562,2.8748857201905,-0.0841914160495616,132,115,176,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.4746182813311,4.59014136682237,-2.11552308546265,138,84,212,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.457601218295832,2.59772539110593,-2.14012417268146,163,122,214,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.198490717604994,-0.40698286659053,0.605473584257496,167,173,161,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.94830014442897,-8.67447772858591,-0.273822415847759,288,330,179,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.51861470391198,0.676155725068943,-10.1947704290522,294,152,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.828780037341,-5.2621141650672,-5.56666587224514,316,290,294,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.8798464915829,-9.6421073343383,-4.23773915724932,340,341,270,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.84313006505753,-2.41983038675291,-1.42329967830928,209,229,198,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
