"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-3.25339719764026,-1.32289521340502,-1.93050198382596,203,192,221,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.40986600618928,-4.92801089715386,-0.481855109059452,240,288,179,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.18255883987623,-5.4484496664794,-0.734109173420872,257,305,186,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.82222220632937,-1.30424634783382,-5.51797585845293,268,191,303,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.78449099605814,-3.44335873436186,-5.34113226182031,296,256,299,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.67816250505826,-8.19934457289708,-1.47881793215189,307,336,212,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0485549234008,-9.98709062787084,-4.06146429812071,344,348,271,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.220805374672,5.45459147140761,12.766213903007,8,66,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.6282293497851,3.56949906931015,9.05873027938427,45,100,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.58856309603375,6.17071509575384,3.41784800068918,67,48,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.05412638212156,5.61171460645546,3.44241177564204,73,63,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.32206518935129,3.51864539993885,3.80341979068839,87,101,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.00768381546085,-0.99723572871641,8.00491954425318,88,181,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.15776456644282,1.49851699620002,2.65924757015208,112,131,117,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.66266962153595,-1.86827586618768,5.53094548759958,121,212,61,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.29207131894356,-0.6905678996456,3.98263921859844,129,174,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.93432919202986,1.12121519437633,0.813113997629439,139,137,147,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.16516948609679,-4.55774284283371,-2.60742664485377,275,280,243,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9416077710686,2.15848606937631,15.7831217007016,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3575401178091,9.22855941494255,5.12898070427581,29,19,66,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.3025570648599,10.6853217289635,3.61723533483899,30,10,97,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0374225638599,6.11546658719214,7.92195597767702,35,50,32,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7228779942537,8.37201431290881,5.35086368105413,37,23,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.497699975297,9.58354704264097,3.91415293189862,38,16,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.2924827014115,7.2610175138989,5.03146518752186,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.9589107545045,0.924798966253903,11.0341117892598,53,143,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.8035111364461,7.03341127199523,4.77009986486018,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.4686739306803,3.11706466019544,8.35160927049413,56,105,26,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1619546732613,5.19031575585971,4.97163891634419,62,72,73,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.87456693952573,5.81105528033634,3.063511659332,75,60,112,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.47730868834868,2.32979727086569,3.14751141749225,102,118,110,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.80177360431976,2.41422141578278,2.38755218851293,107,117,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.65354710167034,4.69655253067701,-1.04300542889743,122,80,199,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.05640172450472,0.702435930519282,3.35396579319474,114,145,105,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0683138366075493,-2.27889154674152,2.21057771027659,162,227,127,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.14992724716722,-5.43244529961745,2.28251805245949,200,304,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.40154918383108,-4.24432607945168,-0.157223104336782,219,271,170,"(Conference Rank:  21)",4,"9 - 15","6 - 8"
"NJIT","Am. East",-4.56203429656301,-2.60809181300724,-1.95394248351315,222,238,223,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.90829249545354,-4.43539619013525,-1.47289630550899,252,276,211,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.47275082210362,-4.94582786730531,-1.52692295482234,260,289,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.3020965505769,-5.37204364984834,-4.93005290148597,314,303,293,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0149768660968,-2.22729231183371,-8.78768455485377,325,224,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.151618296845,-12.530763448154,0.37914515171828,336,356,161,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8387406341714,13.13132070035,9.70741993543065,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9365358235169,18.04946882676,2.88706699849944,4,2,114,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.1445832974981,11.4369022397653,8.70768105724206,5,9,23,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.4925372528298,10.0226301427032,9.46990710953587,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1999526090408,5.50895367233384,12.6909989374162,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1827699694838,6.03000678494371,11.1527631852493,13,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.920553524877,7.69134120115009,9.22921232546945,15,34,19,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7830533018012,5.95674069809513,9.8263126054154,21,56,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7247484012335,4.7974062774481,9.92734212512795,26,77,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.470955475586,9.58604528000051,4.88491019439472,28,15,77,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1369070744685,8.55636611595349,5.58054095782428,34,21,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4888551655248,5.21317197198572,6.27568319428164,55,70,45,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.65509986001552,4.5996415976299,4.05545826236154,79,84,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.31524872014774,3.82672482822712,-0.51147610767012,128,96,180,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.0065746751253,14.4480539389491,11.5585207370521,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5593050825909,10.5143806588508,6.04492442394943,16,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.9435632293302,6.03335256218959,9.91021066694991,19,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.9401885536358,6.95132775779428,8.98886079625084,20,41,22,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.1847756766596,7.92218010099414,7.26259557517472,23,30,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7448892851008,6.82658281155965,7.91830647395039,25,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.132970487662,7.24443006882938,4.88854042034192,49,36,76,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.86025569091504,2.42816567841848,3.43209001253918,96,116,103,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.43058595345154,2.19982003801398,0.230765915480171,137,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.575519771490152,-2.19069575738865,2.76621552898809,151,222,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1500214193293,12.04259720338,5.10742421569181,14,8,67,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.4345599443686,7.78811699963659,8.64644294380798,18,32,24,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.258372382611,8.55067455986867,5.70769782291828,31,22,58,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.2346696306084,5.20424621979494,9.03042340962274,32,71,21,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"St. John's (NY)","Big East",12.7220478287754,12.9396862920345,-0.2176384630498,42,7,173,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1156946940753,6.16211531269549,5.95357938138913,50,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.54744437202374,4.92590843920784,4.62153593389184,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.42061244350857,4.42366671951265,4.99694572407184,70,87,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.21463781722432,-1.27017867482289,9.4848164916565,82,189,15,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.83786073447434,4.59259847982516,2.24526225469178,91,85,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.70818355531557,1.85454209037383,2.85364146508432,108,126,115,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.90409597299669,6.09513728427101,-3.19104131116507,132,51,257,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.133722032390443,2.66704657439527,-2.80076860717643,163,112,250,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.97238528957176,-5.09897378672395,2.12658849709481,193,294,128,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.09077853185905,-3.71695416069436,0.626175628711251,196,261,153,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.2984138224699,0.235622731645725,-3.53403655427301,206,160,264,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.33558564984595,-2.92047538718977,-0.415110262713577,208,246,177,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.58423569099723,-2.57427470491662,-2.00996098567132,225,235,227,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.3934571370893,-5.12417600467698,-0.269281132503019,239,295,174,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.84478843374433,-4.77503801439613,-2.06975041933892,269,284,230,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.40830076611811,-6.11336150989253,-1.29493925631631,278,316,207,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6024242193425,-8.13281598114335,-6.46960823962326,346,334,316,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.97231666644185,7.71181031319057,-2.73949364660613,104,33,246,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.669789742003289,-2.39094902890291,1.72115928700888,169,230,136,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.707799175656238,0.283497819603648,-0.991296995083934,170,158,196,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.65376868944696,1.43626168164551,-4.09003037101653,190,132,273,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.6231326224568,-3.91075058717796,-2.71238203516958,263,265,244,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.08277690829444,-7.91772822718149,0.834951318962979,273,332,146,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.57983705136222,-6.32778282786596,-3.25205422352031,305,322,258,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.3559342483913,-2.83903499759532,-7.51689925272002,316,245,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.639479352507,-4.18824106666782,-6.45123828586322,318,270,315,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.7134027598109,-10.0359106891731,-1.67749206949528,332,350,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.1341275646677,-7.91992059507097,-4.21420696962084,335,333,275,"(Conference Rank:  27)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.91670163767941,-2.05115546287789,6.96785710059989,105,215,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.9949106667392,-3.15833006061193,7.15324072742708,117,249,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.07987982544152,-0.113167986076252,3.19304781192705,130,165,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.0727987680313,-2.09457392828373,-0.978224839338306,194,217,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.08331593473324,1.24167017897449,-5.32498611359848,214,135,297,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.49228126163644,-0.421658428459786,-5.07062283310071,242,170,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.93730494263946,0.0307291274263086,-6.96803406978987,271,164,323,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8351059681999,0.340904629132867,-11.1760105973901,324,156,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.1942034258038,-8.84181613437979,-3.35238729134798,337,342,259,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5619578660288,-9.51285808146882,-6.04909978245073,349,345,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.86862641722967,-0.495655915056567,9.36428233236217,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.67278144320925,8.36803818594146,0.304743257443766,78,24,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.95447616672484,0.387829424448226,6.56664674268589,89,154,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.33791490587929,1.52567669364726,4.81223821204132,94,130,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.89649990681239,4.65233128470804,1.24416862214695,95,82,142,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.582744653306642,-5.2072726827585,5.79001733580778,150,298,54,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0554475385358284,-2.6727563988731,2.61730886074655,160,240,119,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.31611118284088,-1.85905401408761,1.542942831656,165,211,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.401789592808912,3.28132690842267,-3.683116501189,167,103,267,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.26806741626843,4.12814454522092,-5.39621196154674,178,93,301,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.44560969684937,-1.21642424297399,-1.22918545396609,186,186,206,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.09627362006435,-3.87724003760328,0.7809664176482,197,263,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.59483190907499,0.0843924639248552,-6.67922437332391,262,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.7058099372376,-6.09370202439484,-0.612107912800157,265,315,183,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.42297807609402,4.09026380161119,-1.66728572530793,138,95,216,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.46559762822007,-2.22339977289388,3.68899740125654,143,223,95,"(Conference Rank:  15)",2,"17 - 12","11 - 9"
"Northeastern","CAA",0.494957121674586,-3.2017247225438,3.69668184429431,152,250,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.105657240693358,1.09996788877986,-0.994310648410544,156,138,197,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Col. of Charleston","CAA",-3.08422095333361,-2.49363115461038,-0.590589798680621,195,232,181,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.26570593883684,-4.66500633652977,1.39930039766883,205,282,140,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.15619196542095,-1.2469391886866,-2.9092527763251,216,188,252,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-4.94117981776637,-2.15232158625146,-2.78885823143897,228,219,249,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.32561129818232,-0.919551425320636,-4.40605987288574,236,178,283,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.17121936520075,-5.09615357587171,-2.07506578931975,276,293,231,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.31145063111242,5.13407250566039,3.17737812549465,81,73,109,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.763952939270553,1.27286960910837,-2.0368225484363,171,133,228,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.20484390926472,-4.3231629858599,2.11831907700444,184,274,129,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.16153478508366,-2.75779640714681,-0.403738377527584,201,241,176,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.81688670046168,2.99001450761992,-6.80690120783899,212,107,319,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.51999264073564,-0.791903211342914,-4.72808942898345,244,175,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.78087280301365,-4.91579697185202,-0.865075831052341,248,286,191,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.85687973383529,0.2425474045346,-6.09942713826061,250,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.6437365741529,-2.10486226872149,-4.53887430532214,264,218,287,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.57739717211055,-2.18889504538847,-7.38850212664613,304,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.36860843590321,2.52262652016629,1.84598191414623,110,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.60766864009679,-1.76350482883371,-0.844163811853766,189,208,188,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.86712300709679,-1.73794877583371,-1.12917423185377,192,206,202,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.50348242209679,-3.20692419883371,-2.29655822385377,243,251,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.81671210509679,-4.99173090183371,-3.82498120485377,297,291,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.56919384509679,-7.21748647883371,-2.35170736685377,303,326,239,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6453749750968,-5.20287834683371,-5.44249662885377,319,297,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3109833730968,-9.99156373583371,-1.31941963785377,328,349,209,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.162006097765516,-2.75832959593239,2.59632349857617,164,242,120,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.986525738276605,5.42613066524139,-6.41265640350873,173,67,314,"(Conference Rank:  23)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.10250813235394,-6.23724758478811,3.13473945234346,198,319,111,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.13165492863463,-3.06705007701322,-1.06460485181211,215,247,201,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-5.30870068641578,-5.36954093014152,0.0608402438017257,235,302,167,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.99486205787551,-4.09921169396539,-1.89565036403416,254,268,220,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.96238045803804,-1.69214029280392,-5.27024016525816,272,205,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.08665309195679,-8.37158211946819,0.284929027187345,283,338,163,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.77350033397985,-4.55206944994354,-4.22143088442702,294,279,278,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.77791523861234,-9.44378456119248,0.665869322456089,295,343,151,"(Conference Rank:  23)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.7646935155191,-9.91145553286169,-0.853237982681465,322,347,190,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.87212414389891,7.90427680852496,-0.0321526645167882,83,31,169,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.66361793506262,7.98853284695594,-2.32491491188404,100,29,235,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.46371257619866,1.94720268995606,2.51650988618518,109,125,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.0800576812059,4.70106272083332,-0.621005039584824,113,79,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.00741708683219,5.21320578638027,-1.20578869953881,116,69,203,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.87939820936153,4.64885942349376,-2.76946121408969,140,83,248,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.467104113097678,-1.14627544659848,0.679171333910042,168,185,150,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.13545922316399,-0.968420647019116,-0.167038576102295,176,180,171,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.10682792013441,-5.7256991458507,0.618871225792188,231,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.72442074412468,0.368828803267688,-7.09324954764982,266,155,325,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.47517015244434,-5.81809888929375,-3.6570712632414,301,311,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.67322427011127,-9.48579317375427,-0.187431096514413,306,344,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.96766933428533,1.16414555884978,-6.13181489315917,229,136,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
