"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Charlotte","AAC",3.61369539557547,-3.54590133507683,7.1595967306523,117,253,38,"(Conference Rank:  9)",7,"18 - 11","13 - 5"
"Tulane","AAC",2.65329564286236,9.82741472008733,-7.17411907722499,131,25,335,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.36670601514391,-0.266075811255725,1.63278182639965,145,171,132,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-1.18951847355173,-3.92999104571659,2.74047257216489,183,264,110,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Temple","AAC",-1.33988252008288,-2.20274677984999,0.862864259767119,186,227,154,"(Conference Rank:  9)",11,"11 - 19","5 - 13"
"Tulsa","AAC",-1.82607221697871,1.1153486917009,-2.9414209086796,189,145,248,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-3.27383229617763,-1.59956282785795,-1.67426946831967,214,209,218,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.66141332967747,4.68900456013116,-9.35041788980861,242,85,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.5093762493949,13.6343446038739,6.87503164552106,8,7,45,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",20.2120683766072,10.5249192979037,9.68714907870348,9,22,15,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",14.8674730577798,7.47801971996086,7.38945333781892,24,41,34,"(Conference Rank:  7)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",14.5326950797653,9.69944580196712,4.8332492777982,28,26,72,"(Conference Rank:  7)",4,"19 - 12","11 - 9"
"Pittsburgh","ACC",13.801513494708,5.07353684739403,8.727976647314,32,75,20,"(Conference Rank:  7)",5,"21 - 10","12 - 8"
"NC State","ACC",11.2035679540134,7.99282932867496,3.21073862533846,54,38,100,"(Conference Rank:  7)",6,"17 - 14","9 - 11"
"Virginia Tech","ACC",10.6692708770113,6.79749420353562,3.87177667347565,57,49,86,"(Conference Rank:  7)",7,"18 - 13","10 - 10"
"Virginia","ACC",9.05763693428771,-7.58932322920368,16.6469601634914,67,324,2,"(Conference Rank:  7)",8,"22 - 9","13 - 7"
"Boston College","ACC",8.7656928155096,5.40577078595553,3.35992202955406,70,66,99,"(Conference Rank:  7)",9,"17 - 14","8 - 12"
"Florida St.","ACC",8.22762501955747,7.20044063522951,1.02718438432795,74,44,149,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.8765367344107,5.16157575078168,2.71496098362902,78,73,111,"(Conference Rank:  7)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.53063132745356,6.52712633030959,1.00350499714396,83,55,150,"(Conference Rank:  7)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.54817812088226,-4.43267246981327,8.98085059069547,109,273,17,"(Conference Rank:  7)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.92556680956361,3.06555352826425,0.860013281299363,113,114,155,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.528944588620747,2.4605327872471,-2.98947737586778,168,124,250,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.18280412888355,-4.86194566160223,9.04474979048575,111,280,16,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.538252997677646,2.86745510993186,-2.32920211225423,158,118,233,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.928645075081413,3.33354442365773,-4.26218949873914,178,111,287,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.41362630784537,-8.56393982357173,4.1503135157264,236,335,78,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.66143313112597,4.95196004840601,-9.61339317953203,243,79,350,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-4.88594547453839,-1.25719532019146,-3.62875015434699,248,202,274,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.32137410410452,4.4884553110572,-10.8098294151617,268,92,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.29907301381731,-4.43493708339011,-2.86413593042717,283,274,247,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.3743629564815,-8.59539925486258,-3.77896370161897,330,336,276,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.6579293780968,15.3733298231419,8.28459955495491,3,6,25,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Illinois","Big 10",19.1459339061582,17.3331654001854,1.81276850597279,10,4,130,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.5350730101748,3.78122498445329,12.7538480257215,17,102,6,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",14.9654052321504,7.46840419020649,7.49700104194395,23,43,33,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.5670297081664,8.95424502824259,4.61278467992388,34,32,75,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Ohio St.","Big 10",12.6048335183959,5.22672844915837,7.37810506923747,43,71,35,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"Northwestern","Big 10",12.2066598026657,4.54952702045925,7.65713278220649,47,90,31,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",11.8192226541808,13.6261510247638,-1.80692837058315,49,8,221,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Maryland","Big 10",10.147529973252,-0.00859757531609917,10.1561275485681,62,165,13,"(Conference Rank:  2)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.62905664875252,5.07983476077995,3.54922188797256,71,74,92,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.49467402431921,6.21611941219138,2.27855461212785,72,58,118,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Indiana","Big 10",6.89496453240873,3.42986247763479,3.46510205477393,92,110,96,"(Conference Rank:  2)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.48971787272684,-3.65232203935164,10.1420399120785,95,255,14,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.42253628838483,3.4883850525056,-0.0658487641207477,121,108,170,"(Conference Rank:  2)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.6300679938304,6.64295439560217,17.9871135982282,2,51,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",21.1024215398959,6.54660008873636,14.5558214511595,6,53,3,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.0141455832509,12.0903827701317,5.92376281311935,14,13,53,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",17.2366951462079,12.2514922104415,4.98520293576638,16,11,67,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Texas","Big 12",14.9700257703448,7.16759136904521,7.80243440129958,22,45,29,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas","Big 12",14.8095144229131,7.60925497620444,7.20025944670865,25,39,37,"(Conference Rank:  1)",6,"21 - 9","10 - 8"
"Texas Tech","Big 12",14.1463189394,7.51706820888091,6.62925073051917,30,40,47,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"Cincinnati","Big 12",13.8201846299128,5.24247228429808,8.57771234561474,31,70,23,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"TCU","Big 12",13.6280142337392,9.8847704972953,3.74324373644393,33,24,88,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Oklahoma","Big 12",12.9046443152588,5.92514289911405,6.97950141614476,40,60,44,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.3646224281585,2.54097909856807,8.82364332959041,50,123,19,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.1021439946375,3.54256473161106,6.55957926302643,63,107,49,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.16123402598847,2.28153507139029,2.87969895459822,105,127,105,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.42337712237636,3.59861809485543,-1.17524097247905,135,104,202,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",24.6866061368273,11.6346289628259,13.0519771740013,1,17,5,"(Conference Rank:  3)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8762548840289,11.8295737337215,7.04668115030739,12,15,42,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.350689107968,11.2158014161703,7.1348876917976,13,20,39,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",15.1932849874862,10.3995616124266,4.79372337505959,20,23,73,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.5174802624271,1.41526987446444,12.1022103879627,35,140,7,"(Conference Rank:  3)",5,"17 - 14","10 - 10"
"Providence","Big East",11.3218869494622,3.46283751948272,7.85904942997944,51,109,28,"(Conference Rank:  3)",6,"19 - 12","10 - 10"
"Xavier","Big East",10.6832652089105,8.12528680532489,2.55797840358563,56,36,114,"(Conference Rank:  3)",7,"15 - 16","9 - 11"
"Seton Hall","Big East",10.3835537451276,3.55283139914245,6.83072234598517,60,105,46,"(Conference Rank:  3)",8,"20 - 11","13 - 7"
"Butler","Big East",10.3108546931352,7.4774577443069,2.83339694882828,61,42,107,"(Conference Rank:  3)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.707804108527218,1.88054613867553,-2.58835024720277,173,134,238,"(Conference Rank:  3)",10,"9 - 22","2 - 18"
"DePaul","Big East",-7.98341004916429,-3.40708611503657,-4.57632393412767,293,248,292,"(Conference Rank:  3)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",0.844047216875748,6.72257876573605,-5.87853154886036,154,50,320,"(Conference Rank:  23)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.361828205140698,-0.431543076727144,0.79337128186787,160,175,156,"(Conference Rank:  23)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.179622427696551,1.86818789275256,-1.68856546505597,161,135,220,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.72282877854435,4.86155199015243,-7.58438076869677,204,82,338,"(Conference Rank:  23)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.08292296335861,0.0457538260746202,-4.12867678943319,230,164,286,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.64271026106558,-5.08855564296382,-0.554154618101768,259,285,182,"(Conference Rank:  23)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.93651276888416,-3.45440364108036,-2.48210912780377,261,249,234,"(Conference Rank:  23)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.33427606447569,-10.5178595105456,1.18358344606994,309,349,143,"(Conference Rank:  23)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.3125983162562,-8.88857971517869,-1.42401860107754,320,339,210,"(Conference Rank:  23)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.6582198933657,-5.36020423757191,-5.29801565579371,322,291,305,"(Conference Rank:  23)",10,"14 - 18","7 - 11"
"High Point","Big South",3.02563610398508,8.06011106122264,-5.03447495723749,125,37,298,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",-0.167553347584039,1.78199884122082,-1.94955218880485,164,136,225,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Longwood","Big South",-0.686360789346297,-1.86505430274479,1.17869351339852,171,214,144,"(Conference Rank:  19)",3,"15 - 13","6 - 10"
"Winthrop","Big South",-1.01822842885004,0.857766311257997,-1.87599474010803,181,152,223,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.19662770743548,-0.70637153281165,-2.49025617462382,212,186,235,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.56025902379012,-3.87092049606515,-0.689338527724959,239,263,190,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.51395140179537,-2.98282872635693,-3.53112267543845,271,242,268,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.66861105619682,-5.05332878694354,-2.61528226925328,288,284,240,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.2015687295607,-9.46705090118351,-0.734517828377319,319,343,192,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",7.91262573070609,4.08283197039841,3.82979376030769,77,97,87,"(Conference Rank:  18)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.20199806911006,2.12200655574936,1.07999151336072,124,129,146,"(Conference Rank:  18)",2,"19 - 11","15 - 5"
"Long Beach St.","Big West",0.0710289790560608,4.55129026269978,-4.4802612836437,162,89,290,"(Conference Rank:  18)",3,"16 - 14","10 - 10"
"Hawaii","Big West",0.037488524072923,-1.92499070903319,1.96247923310612,163,218,126,"(Conference Rank:  18)",4,"17 - 13","11 - 9"
"UC Davis","Big West",-0.181066799237904,-2.88642980451777,2.70536300527989,165,237,112,"(Conference Rank:  18)",5,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",-2.28481240319873,-0.234147800392551,-2.05066460280616,200,169,228,"(Conference Rank:  18)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.83558224374825,-1.90158910217482,-0.933993141573427,205,216,196,"(Conference Rank:  18)",7,"13 - 17","10 - 10"
"CSU Bakersfield","Big West",-3.72739884014406,-5.83241340948114,2.10501456933711,222,296,121,"(Conference Rank:  18)",8,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.78264853175506,-5.63733135343407,1.85468282167896,224,295,129,"(Conference Rank:  18)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.84222620484552,0.438894275322603,-4.28112048016809,225,158,288,"(Conference Rank:  18)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.3221352806267,-9.70700353167881,-2.61513174894781,329,345,239,"(Conference Rank:  18)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.27718096757984,-0.434690433732664,5.7118714013125,103,176,57,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Western Ky.","C-USA",2.22371431806078,6.86741978357128,-4.64370546551049,136,48,294,"(Conference Rank:  14)",2,"16 - 11","8 - 8"
"Liberty","C-USA",1.06175015841277,-1.27552953607957,2.33727969449235,148,204,117,"(Conference Rank:  14)",3,"15 - 13","7 - 9"
"Sam Houston","C-USA",0.83934591421166,-0.739691599764614,1.57903751397628,155,187,134,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.27025358650531,-3.3394960947882,2.06924250828287,185,247,123,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.68099593525155,-6.42049606777525,3.73950013252375,203,304,89,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.42702564785126,-7.3564623994278,-0.0705632484234715,285,321,171,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.52319984464615,-1.05481636703655,-6.46838347760963,287,197,327,"(Conference Rank:  14)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.95735905214645,-6.51003291467243,-1.44732613747403,291,306,211,"(Conference Rank:  14)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",5.38365117903623,8.24116524853386,-2.85751406949764,102,35,246,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.43864793644742,-0.636485907620392,4.07513384406787,120,183,81,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.837037032224,2.8363961322033,0.000640900020687285,128,120,166,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.53824442617573,-1.46655284527606,4.00479727145181,133,208,82,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.42343110923928,-6.67767314236932,8.10110425160858,144,309,26,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.803980271811103,-1.4295280962576,0.625547824446534,174,207,159,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.13155374112309,1.09975370177697,-2.23130744290004,182,147,230,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.26074374679843,-0.915639203654449,-1.34510454314397,199,192,208,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.89517608902063,-3.66803077600366,-1.22714531301695,249,257,205,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.33344537187717,-4.47155579826233,-4.86188957361478,308,276,296,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.89224849091095,-6.54558050610541,-3.3466679848055,313,307,262,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.161000551008,-4.45397543194485,-5.70702511906317,318,275,315,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.175180263067,-6.60020020268419,-7.57498006038283,342,308,337,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4709308045706,-8.04771466383029,-6.42321614074038,344,328,325,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Oakland","Horizon",3.01126345662979,2.09659889595804,0.91466456067174,126,131,152,"(Conference Rank:  16)",1,"20 - 11","15 - 5"
"Youngstown St.","Horizon",2.72859935527033,3.02542760199225,-0.296828246721917,129,115,178,"(Conference Rank:  16)",2,"18 - 9","14 - 6"
"Wright St.","Horizon",0.942647564646274,12.2134963230119,-11.2708487583656,152,12,357,"(Conference Rank:  16)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.82933040193231,2.38353197006891,-1.55420156813657,156,126,216,"(Conference Rank:  16)",4,"18 - 11","11 - 9"
"Cleveland St.","Horizon",-1.9290326626035,-0.598355783500413,-1.33067687910309,191,180,207,"(Conference Rank:  16)",5,"17 - 13","11 - 9"
"Northern Ky.","Horizon",-2.01472542233825,-1.04098300267496,-0.973742419663312,193,195,198,"(Conference Rank:  16)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-3.14511668325402,4.96031992468096,-8.10543660793494,211,78,342,"(Conference Rank:  16)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.05511125070028,-6.12440172286349,2.06929047216319,229,299,122,"(Conference Rank:  16)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.29235779133044,-3.16281904704482,-5.12953874428563,299,244,300,"(Conference Rank:  16)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.0989438045945,-8.18978912066451,-6.90915468393006,347,329,333,"(Conference Rank:  16)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.6935579324964,-10.8897296461799,-8.80382828631659,361,352,344,"(Conference Rank:  16)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.29360621011989,-8.02339869260261,0.729792482482759,282,327,158,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.68557287825002,3.80584420268788,3.87972867556209,82,100,85,"(Conference Rank:  17)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.40312842185226,1.11151325358229,5.29161516826996,98,146,63,"(Conference Rank:  17)",2,"18 - 9","11 - 3"
"Cornell","Ivy",4.96551967153127,8.31279031369217,-3.34727064216097,107,34,263,"(Conference Rank:  17)",3,"20 - 6","11 - 3"
"Brown","Ivy",-1.59162285067405,-1.06719987987003,-0.524422970804025,187,198,181,"(Conference Rank:  17)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.90372959903228,-0.0521213662459825,-2.85160823278628,207,166,245,"(Conference Rank:  17)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.33881894158373,-3.65840050815576,-0.680418433427952,233,256,189,"(Conference Rank:  17)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.36151410485628,0.278361614032418,-4.63987571888874,234,160,293,"(Conference Rank:  17)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3221193134892,-12.1178691296659,-0.204250183823327,328,356,175,"(Conference Rank:  17)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.28250161732134,2.4209508866685,-2.70345250398984,166,125,241,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-0.941641829428805,2.55520184359337,-3.49684367302221,179,122,266,"(Conference Rank:  20)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.59870188125412,-9.06734558244516,6.46864370119104,202,340,50,"(Conference Rank:  20)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.28538454306093,-1.26600306748746,-2.01938147557348,215,203,227,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.52067119509953,-10.0967882240275,6.57611702892797,221,348,48,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.94860212804306,-3.11664016732228,-0.831961960720793,228,243,193,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.47114765255039,-0.885950562408388,-3.585197090142,237,191,270,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-6.16446276166134,-2.13838288942661,-4.02607987223475,266,225,283,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.73360826541306,-5.22595098132157,-1.50765728409151,275,288,214,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.4882658665171,-7.11150693856007,-6.37675892795708,337,317,323,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.0232317364471,-13.421669903029,-3.60156183341805,354,359,272,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",2.96475102753107,-1.88319530297421,4.84794633050528,127,215,71,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",1.79125352380191,6.54174449155218,-4.7504909677503,140,54,295,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",1.06367427823898,1.52411333643526,-0.460439058196271,147,139,180,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-0.664710864584926,-0.632984624361377,-0.0317262402235501,170,182,168,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
