"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maine","Am. East",-8.98408983964327,-4.39117945567308,-4.5929103839702,324,299,290,"(Conference Rank:  26)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.1294217894407,-8.57497806476233,-1.55444372467838,337,356,213,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.2293216251425,-5.53989786969431,-5.68942375544822,346,323,321,"(Conference Rank:  26)",9,"7 - 20","4 - 12"
"Purdue","Big 10",18.2879841337613,9.07873441620847,9.20924971755282,8,16,17,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Illinois","Big 10",16.4928329189154,8.24001194750711,8.25282097140826,14,23,22,"(Conference Rank:  2)",2,"22 - 9","13 - 7"
"Ohio St.","Big 10",15.8121576056837,9.23558755249777,6.57657005318598,15,14,40,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Iowa","Big 10",15.0771220014586,13.3574157525199,1.71970624893873,18,3,126,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Indiana","Big 10",12.7441318910765,7.23443862116744,5.50969326990904,24,29,51,"(Conference Rank:  2)",5,"19 - 12","10 - 10"
"Rutgers","Big 10",11.6253098833535,0.224281590962929,11.4010282923905,27,164,7,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan","Big 10",11.2511855629021,8.10457609342954,3.14660946947254,33,24,91,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Penn St.","Big 10",10.7479690606456,4.72378228193928,6.02418677870631,39,57,46,"(Conference Rank:  2)",8,"18 - 13","9 - 11"
"Maryland","Big 10",10.2356357908521,4.51373166184828,5.72190412900379,43,61,48,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Wisconsin","Big 10",10.1123207947622,0.898693427014244,9.21362736774792,47,140,16,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Michigan St.","Big 10",9.96130609241706,4.35653422692769,5.60477186548938,48,66,50,"(Conference Rank:  2)",11,"17 - 14","9 - 11"
"Northwestern","Big 10",9.55725444085956,0.266816046574758,9.29043839428481,51,158,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",6.00437378349571,1.67930146283204,4.32507232066365,81,119,68,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",1.42555663512179,-1.46490164511419,2.89045828023599,135,215,97,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Kansas","Big 12",20.7010427846717,12.4773513328066,8.22369145186507,5,6,23,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas","Big 12",17.3077539377453,6.82542443400941,10.4823295037358,11,32,12,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Baylor","Big 12",16.6226303625511,9.09967359674423,7.52295676580684,13,15,28,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",15.4282303416466,4.92821175603369,10.5000185856129,17,55,11,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"West Virginia","Big 12",14.9913753828355,7.73140406340124,7.25997131943422,19,26,31,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Oklahoma","Big 12",11.4398282611782,2.83371451648167,8.60611374469647,30,95,20,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.3813763535936,-0.246100290403831,11.6274766439974,31,178,5,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.3667110044941,5.25418801054932,6.11252299394473,32,50,44,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",10.919199540235,3.49031212387665,7.42888741635839,37,83,29,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",8.34157866043113,2.68589579497337,5.65568286545778,61,101,49,"(Conference Rank:  1)",10,"16 - 15","5 - 13"
"UConn","Big East",20.9884709299976,10.0104333605957,10.978037569402,2,12,9,"(Conference Rank:  5)",1,"29 - 2","18 - 2"
"Xavier","Big East",12.6650065716919,11.72610484141,0.938901730281916,25,8,154,"(Conference Rank:  5)",2,"21 - 10","13 - 7"
"Marquette","Big East",12.3655417557894,10.9019102074598,1.46363154832952,26,10,134,"(Conference Rank:  5)",3,"20 - 11","12 - 8"
"Villanova","Big East",11.5147660762289,4.70532059094865,6.80944548528021,29,58,39,"(Conference Rank:  5)",4,"18 - 13","12 - 8"
"Creighton","Big East",11.2031214137935,5.80299922234117,5.40012219145236,34,42,55,"(Conference Rank:  5)",5,"17 - 14","11 - 9"
"Providence","Big East",9.46534020160879,7.7512722491216,1.71406795248722,52,25,127,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Seton Hall","Big East",8.80105714791824,0.856124094650295,7.94493305326794,57,141,25,"(Conference Rank:  5)",7,"15 - 15","9 - 11"
"Butler","Big East",7.55080327233888,1.30519663546714,6.24560663687172,66,130,41,"(Conference Rank:  5)",8,"17 - 14","9 - 11"
"St. John's (NY)","Big East",6.45665514416807,8.54800305710411,-2.09134791293605,77,21,228,"(Conference Rank:  5)",9,"18 - 13","8 - 12"
"DePaul","Big East",1.74130198836469,3.58243277885159,-1.8411307904869,129,77,218,"(Conference Rank:  5)",10,"11 - 20","5 - 15"
"Georgetown","Big East",0.60373245851106,4.65947885699185,-4.0557463984808,148,59,276,"(Conference Rank:  5)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",0.890238242976221,-0.175224735832267,1.06546297880848,143,176,150,"(Conference Rank:  20)",1,"17 - 12","12 - 6"
"Montana","Big Sky",-1.09413908706546,-1.25882786470692,0.164688777641462,184,208,171,"(Conference Rank:  20)",2,"16 - 13","11 - 7"
"Weber St.","Big Sky",-1.68202226785734,-1.63397514186218,-0.0480471259951494,196,220,175,"(Conference Rank:  20)",3,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-3.07928678720067,4.49631852762653,-7.57560531482719,226,63,346,"(Conference Rank:  20)",4,"15 - 14","10 - 8"
"Portland St.","Big Sky",-3.52146560327934,2.72362560901301,-6.24509121229235,232,97,333,"(Conference Rank:  20)",5,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-3.53863242023822,-0.250000962376083,-3.28863145786213,233,180,251,"(Conference Rank:  20)",6,"14 - 16","9 - 9"
"Sacramento St.","Big Sky",-4.51617948839181,-3.41101168501214,-1.10516780337968,253,275,205,"(Conference Rank:  20)",7,"14 - 15","8 - 10"
"Idaho","Big Sky",-5.2440405182282,-0.042343891263146,-5.20169662696506,264,170,309,"(Conference Rank:  20)",8,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-7.08624597427379,-1.62539270946026,-5.46085326481352,295,219,313,"(Conference Rank:  20)",9,"9 - 20","7 - 11"
"Idaho St.","Big Sky",-8.76637803899159,-6.44010293142344,-2.32627510756814,321,336,236,"(Conference Rank:  20)",10,"6 - 23","5 - 13"
"Longwood","Big South",0.435306270076828,0.280973534760558,0.154332735316254,150,157,172,"(Conference Rank:  19)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.414585856426556,-5.86648907816148,5.45190322173492,167,328,53,"(Conference Rank:  19)",2,"15 - 13","13 - 6"
"Winthrop","Big South",-2.70686792439857,2.22322484332234,-4.93009276772091,213,111,298,"(Conference Rank:  19)",3,"13 - 16","10 - 8"
"Campbell","Big South",-2.90087556800081,-3.86335166727212,0.962476099271318,218,289,153,"(Conference Rank:  19)",4,"13 - 15","10 - 8"
"High Point","Big South",-2.93565993505872,2.5959324544268,-5.53159238948555,220,104,316,"(Conference Rank:  19)",5,"16 - 12","10 - 8"
"Radford","Big South",-3.51051102667658,-3.07970776525064,-0.430803261425953,230,266,195,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"UNC Asheville","Big South",-3.51752926840449,2.04578672347205,-5.56331599187653,231,112,318,"(Conference Rank:  19)",7,"16 - 13","10 - 8"
"N.C. A&T","Big South",-6.51324139176236,-2.40782766252996,-4.10541372923239,286,249,277,"(Conference Rank:  19)",8,"10 - 17","0 - 1"
"USC Upstate","Big South",-7.9734825031335,-2.90742021089964,-5.06606229223386,307,261,305,"(Conference Rank:  19)",9,"9 - 18","6 - 12"
"Presbyterian","Big South",-8.58792846794235,-7.88611747821995,-0.701810989722404,316,350,202,"(Conference Rank:  19)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-10.2979159462843,-2.46666359377678,-7.83125235250744,338,252,349,"(Conference Rank:  19)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",3.14548265931856,-0.0691301055953772,3.21461276491394,109,172,88,"(Conference Rank:  15)",1,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",2.30939401233182,0.233976257273107,2.0754177550587,122,162,119,"(Conference Rank:  15)",2,"20 - 9","14 - 6"
"Long Beach St.","Big West",0.770503480636373,3.67046144934975,-2.89995796871339,145,75,247,"(Conference Rank:  15)",3,"16 - 14","12 - 8"
"Hawaii","Big West",0.153997079901856,-2.65356879675936,2.80756587666122,155,256,98,"(Conference Rank:  15)",4,"18 - 11","12 - 8"
"UC Riverside","Big West",-0.322088489902014,-0.43493407286273,0.11284558296071,163,184,173,"(Conference Rank:  15)",5,"17 - 14","12 - 8"
"Cal St. Fullerton","Big West",-1.37509348489576,-2.54844093505211,1.17334745015637,192,255,147,"(Conference Rank:  15)",6,"14 - 16","11 - 9"
"UC Davis","Big West",-2.02610474576949,0.760015327046746,-2.78612007281624,203,145,246,"(Conference Rank:  15)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-6.02142938743127,-5.76586846802668,-0.255560919404589,276,327,186,"(Conference Rank:  15)",8,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.6611047013648,-8.25056487800491,1.5894601766401,288,353,131,"(Conference Rank:  15)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.87543494114114,-8.91234121042208,2.03690626928091,291,358,120,"(Conference Rank:  15)",10,"9 - 20","7 - 13"
"CSUN","Big West",-8.67448818194113,-6.12148009509802,-2.55300808684311,319,331,241,"(Conference Rank:  15)",11,"6 - 23","5 - 15"
"UAB","C-USA",8.7075918894376,10.0879333451685,-1.3803414557309,59,11,210,"(Conference Rank:  12)",1,"23 - 7","15 - 5"
"Fla. Atlantic","C-USA",8.43686991209044,4.51292347556779,3.92394643652259,60,62,76,"(Conference Rank:  12)",2,"23 - 6","15 - 5"
"North Texas","C-USA",7.22348543078774,-4.99143810738504,12.2149235381728,68,310,3,"(Conference Rank:  12)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",3.15082175950306,-2.92429058659544,6.07511234609852,108,262,45,"(Conference Rank:  12)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",2.99376957268078,0.24427024387928,2.74949932880151,112,159,100,"(Conference Rank:  12)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.690726440076287,0.950869847361518,-0.260143407285227,146,139,187,"(Conference Rank:  12)",6,"13 - 15","9 - 11"
"Western Ky.","C-USA",0.0844356959948884,1.4318920932814,-1.34745639728651,158,126,208,"(Conference Rank:  12)",7,"15 - 14","9 - 11"
"Rice","C-USA",-1.14131589655575,5.03491271863758,-6.17622861519333,186,52,332,"(Conference Rank:  12)",8,"14 - 14","8 - 12"
"UTEP","C-USA",-1.24431205177721,-2.37584959087253,1.13153753909532,188,248,148,"(Conference Rank:  12)",9,"13 - 15","9 - 11"
"FIU","C-USA",-5.79208559619351,-1.88945082440567,-3.90263477178786,272,231,272,"(Conference Rank:  12)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-8.15779750384005,-1.64558438536346,-6.5122131184766,311,221,336,"(Conference Rank:  12)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",5.01199261218519,6.21583264389109,-1.20384003170593,93,38,207,"(Conference Rank:  18)",1,"25 - 5","13 - 4"
"UNCW","CAA",3.34122656578062,-0.0493742023624808,3.39060076814311,106,171,83,"(Conference Rank:  18)",2,"21 - 8","12 - 4"
"Hofstra","CAA",1.634688140579,3.89427764680149,-2.25958950622252,130,72,233,"(Conference Rank:  18)",3,"19 - 11","12 - 5"
"Towson","CAA",1.14392257157876,-1.25581296538922,2.39973553696799,138,207,111,"(Conference Rank:  18)",4,"20 - 11","10 - 6"
"Drexel","CAA",0.135608524524893,-2.79356391392969,2.92917243845458,157,259,96,"(Conference Rank:  18)",5,"17 - 13","11 - 6"
"Delaware","CAA",-0.319678135837981,-0.648128754347415,0.328450618509425,162,188,169,"(Conference Rank:  18)",6,"18 - 12","10 - 7"
"Northeastern","CAA",-5.3054974677759,-5.23076936426031,-0.0747281035155867,267,316,179,"(Conference Rank:  18)",7,"11 - 18","7 - 10"
"William & Mary","CAA",-7.92561568767342,-5.37282681797587,-2.55278886969756,306,318,240,"(Conference Rank:  18)",8,"10 - 19","6 - 11"
"Stony Brook","CAA",-8.64671298331763,-6.2979969213439,-2.34871606197374,318,332,237,"(Conference Rank:  18)",9,"8 - 21","5 - 11"
"Elon","CAA",-8.72115348238489,-4.39022302448175,-4.33093045790312,320,298,281,"(Conference Rank:  18)",10,"5 - 24","5 - 11"
"Monmouth","CAA",-10.3711193588395,-4.87550787367137,-5.49561148516815,340,308,314,"(Conference Rank:  18)",11,"6 - 25","4 - 12"
"Hampton","CAA",-11.4979747720915,-3.68530369967147,-7.81267107241995,348,284,348,"(Conference Rank:  18)",12,"7 - 23","4 - 12"
"Purdue Fort Wayne","Horizon",-0.344850402776075,-0.827683071391636,0.482832668615556,165,196,162,"(Conference Rank:  21)",1,"19 - 10","13 - 7"
"Detroit Mercy","Horizon",-0.487674181350071,3.0370735231929,-3.52474770454297,170,91,258,"(Conference Rank:  21)",2,"17 - 13","14 - 6"
"Youngstown St.","Horizon",-0.758229622923563,4.1470034683213,-4.90523309124487,174,70,297,"(Conference Rank:  21)",3,"19 - 10","13 - 7"
"Cleveland St.","Horizon",-0.907720408836511,-3.12668571598735,2.21896530715085,178,269,117,"(Conference Rank:  21)",4,"18 - 11","14 - 6"
"Wright St.","Horizon",-2.00847972831767,0.76637914010454,-2.77485886842221,202,144,245,"(Conference Rank:  21)",5,"15 - 14","11 - 9"
"Northern Ky.","Horizon",-3.61842020135227,-5.04858231236355,1.43016211101129,234,312,138,"(Conference Rank:  21)",6,"15 - 14","12 - 8"
"Robert Morris","Horizon",-5.28848622069889,-3.91284220644725,-1.37564401425164,265,290,209,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Milwaukee","Horizon",-5.30517896410001,-2.7321086000971,-2.57307036400292,266,257,243,"(Conference Rank:  21)",8,"13 - 15","10 - 10"
"Oakland","Horizon",-6.89469039688923,1.46445474795733,-8.35914514484654,293,125,354,"(Conference Rank:  21)",9,"9 - 21","8 - 12"
"Green Bay","Horizon",-14.7015098857893,-10.4387781112263,-4.262731774563,360,360,278,"(Conference Rank:  21)",10,"5 - 26","4 - 16"
"IUPUI","Horizon",-18.0354798765591,-12.398591395411,-5.63688848114813,363,362,319,"(Conference Rank:  21)",11,"3 - 26","2 - 18"
"Hartford","Independent",-2.91792067251804,-0.655768127665964,-2.26215254485209,219,189,234,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-8.3517097877008,-3.6403799520262,-4.71132983567461,313,282,292,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Yale","Ivy",5.68938262704227,1.53182226869679,4.15756035834548,87,123,72,"(Conference Rank:  17)",1,"19 - 6","11 - 3"
"Princeton","Ivy",3.62872141852501,2.27897440273853,1.34974701578648,102,110,141,"(Conference Rank:  17)",2,"17 - 8","10 - 4"
"Cornell","Ivy",0.298066915744228,5.4517618084057,-5.15369489266144,152,45,308,"(Conference Rank:  17)",3,"16 - 9","8 - 6"
"Harvard","Ivy",-1.13352399475876,-3.5230760399293,2.38955204517051,185,279,112,"(Conference Rank:  17)",4,"14 - 12","8 - 6"
"Penn","Ivy",-2.96963575692758,1.401473459377,-4.37110921630458,223,128,282,"(Conference Rank:  17)",5,"13 - 15","7 - 7"
"Brown","Ivy",-3.78385691935821,-5.74392159210674,1.96006467274855,242,326,122,"(Conference Rank:  17)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-7.38740719910066,-6.51082979954245,-0.876577399558226,298,337,203,"(Conference Rank:  17)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.0129821902473,-6.91144044720992,-5.10154174303741,351,342,306,"(Conference Rank:  17)",8,"6 - 21","2 - 12"
"Iona","MAAC",8.1400735947358,4.93991309349305,3.20016050124276,63,53,89,"(Conference Rank:  22)",1,"23 - 6","18 - 2"
"Niagara","MAAC",-2.24116916547928,-6.38383641153733,4.14266724605804,207,333,73,"(Conference Rank:  22)",2,"15 - 13","12 - 8"
"Quinnipiac","MAAC",-2.25657444363304,-0.303916489216939,-1.9526579544161,208,181,224,"(Conference Rank:  22)",3,"17 - 12","9 - 10"
"Siena","MAAC",-2.87936109011362,-1.39481679785995,-1.48454429225368,216,211,211,"(Conference Rank:  22)",4,"16 - 15","11 - 9"
"Rider","MAAC",-3.67598648747099,-2.15251058225154,-1.52347590521944,236,242,212,"(Conference Rank:  22)",5,"13 - 15","11 - 9"
"Saint Peter's","MAAC",-3.68542622566227,-6.42847169634664,2.74304547068437,237,335,101,"(Conference Rank:  22)",6,"13 - 14","9 - 10"
"Mount St. Mary's","MAAC",-3.94453518458547,-5.41398331589346,1.46944813130799,244,319,133,"(Conference Rank:  22)",7,"13 - 17","10 - 10"
"Fairfield","MAAC",-4.15453719506375,-6.05031867073181,1.89578147566809,249,330,123,"(Conference Rank:  22)",8,"13 - 17","9 - 11"
"Canisius","MAAC",-6.01543237169355,-2.33163083575492,-3.68380153593864,275,245,266,"(Conference Rank:  22)",9,"9 - 19","8 - 12"
"Marist","MAAC",-6.12263355470423,-7.00960619901151,0.886972644307287,278,343,155,"(Conference Rank:  22)",10,"11 - 18","7 - 13"
"Manhattan","MAAC",-10.0250827036071,-2.37042027163238,-7.65466243197475,334,247,347,"(Conference Rank:  22)",11,"8 - 20","7 - 13"
"Kent St.","MAC",6.20349996853103,1.86347642021623,4.34002354831481,79,115,67,"(Conference Rank:  23)",1,"21 - 7","14 - 4"
"Toledo","MAC",2.94240606754234,9.0241114370837,-6.08170536954134,114,17,329,"(Conference Rank:  23)",2,"21 - 9","13 - 5"
"Ohio","MAC",2.18005888004154,0.722465584668567,1.45759329537298,125,146,135,"(Conference Rank:  23)",3,"18 - 12","12 - 6"
"Akron","MAC",1.47306780972292,-2.52663970018348,3.99970750990642,133,254,74,"(Conference Rank:  23)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.477194540133716,4.14906215232083,-3.67186761218712,149,69,265,"(Conference Rank:  23)",5,"15 - 14","11 - 7"
"Ball St.","MAC",-1.81400701656141,2.66719729678745,-4.48120431334883,200,102,289,"(Conference Rank:  23)",6,"16 - 13","10 - 8"
