"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",2.00471728066627,2.37711078527269,-0.3723935046064,136,123,187,"(Conference Rank:  19)",2,"19 - 8","14 - 3"
"Lipscomb","A-Sun",-0.14137609617267,2.59979184878878,-2.74116794496142,170,121,238,"(Conference Rank:  19)",3,"15 - 12","10 - 7"
"Stetson","A-Sun",-0.294746707071458,3.50525010389886,-3.79999681097031,172,101,266,"(Conference Rank:  19)",4,"15 - 11","12 - 5"
"Eastern Ky.","A-Sun",-1.43106546316986,1.19815125306048,-2.62921671623035,194,145,235,"(Conference Rank:  19)",5,"15 - 12","11 - 6"
"FGCU","A-Sun",-2.01701366384332,-1.62787170898105,-0.389141954862253,208,213,188,"(Conference Rank:  19)",6,"15 - 14","6 - 11"
"Queens (NC)","A-Sun",-2.53995788077374,3.88127154814173,-6.42122942891547,216,94,320,"(Conference Rank:  19)",7,"14 - 13","7 - 10"
"Jacksonville St.","A-Sun",-4.49552715719632,-4.31704883684219,-0.178478320354122,239,274,182,"(Conference Rank:  19)",8,"9 - 18","5 - 12"
"North Florida","A-Sun",-4.5647883247968,3.90408726605928,-8.46887559085608,242,93,348,"(Conference Rank:  19)",9,"11 - 16","8 - 9"
"Jacksonville","A-Sun",-4.81822952679884,-11.1898305376904,6.37160101089162,248,355,46,"(Conference Rank:  19)",10,"10 - 15","6 - 11"
"North Ala.","A-Sun",-5.36173760168361,1.75718453521109,-7.11892213689469,255,133,331,"(Conference Rank:  19)",11,"15 - 12","10 - 7"
"Bellarmine","A-Sun",-5.84388216491272,-7.7055769322191,1.86169476730636,260,330,133,"(Conference Rank:  19)",12,"11 - 16","9 - 8"
"Austin Peay","A-Sun",-11.0954651042991,-8.999645370054,-2.09581973424514,330,345,227,"(Conference Rank:  19)",13,"6 - 21","3 - 14"
"Central Ark.","A-Sun",-12.4672761085277,-0.100239252718499,-12.3670368558091,339,183,358,"(Conference Rank:  19)",14,"8 - 21","4 - 13"
"Houston","AAC",22.078949743314,5.57916246545277,16.4997872778617,2,61,2,"(Conference Rank:  9)",1,"28 - 2","16 - 1"
"Memphis","AAC",11.4071235952994,11.6120768442577,-0.204953248958304,42,9,183,"(Conference Rank:  9)",2,"23 - 7","13 - 4"
"Cincinnati","AAC",10.0331782760626,6.43232318503583,3.6008550910268,56,45,96,"(Conference Rank:  9)",3,"18 - 11","10 - 7"
"UCF","AAC",9.52257239308087,2.16828022369283,7.35429216938806,64,128,39,"(Conference Rank:  9)",4,"17 - 12","8 - 9"
"Tulane","AAC",6.7336544520941,11.5845325385796,-4.85087808648553,88,10,287,"(Conference Rank:  9)",5,"19 - 10","12 - 5"
"Wichita St.","AAC",4.45357767468646,0.823049728601738,3.63052794608474,105,159,95,"(Conference Rank:  9)",6,"15 - 14","8 - 9"
"Temple","AAC",4.12197473034203,1.38008310395073,2.74189162639129,113,141,113,"(Conference Rank:  9)",7,"15 - 15","9 - 8"
"South Fla.","AAC",2.19543074872566,3.32038582295459,-1.12495507422893,133,107,204,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"SMU","AAC",-0.369558389819389,1.75882400226864,-2.12838239208804,174,132,229,"(Conference Rank:  9)",9,"10 - 20","5 - 12"
"East Carolina","AAC",-2.33246946896613,-2.89852761458127,0.566058145615141,213,247,160,"(Conference Rank:  9)",10,"14 - 16","5 - 12"
"Tulsa","AAC",-9.27776337023599,-3.86096604779446,-5.41679732244157,314,265,300,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Duke","ACC",12.1831937784177,3.16604147774428,9.01715230067337,34,110,21,"(Conference Rank:  6)",1,"22 - 8","13 - 6"
"Miami (FL)","ACC",11.4584111958857,11.2142183806795,0.244192815206183,41,14,171,"(Conference Rank:  6)",2,"24 - 6","14 - 5"
"North Carolina","ACC",11.3922249654397,8.53972249181459,2.8525024736251,44,31,108,"(Conference Rank:  6)",3,"19 - 11","11 - 8"
"Virginia","ACC",11.1623608221561,-1.79958792482217,12.9619487469782,46,219,9,"(Conference Rank:  6)",4,"23 - 6","14 - 5"
"NC State","ACC",10.86894881829,8.55028958567163,2.31865923261837,49,30,121,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.95683530953159,5.50510230948318,4.45173300004835,59,64,74,"(Conference Rank:  6)",6,"22 - 8","15 - 4"
"Clemson","ACC",9.43184507975146,5.59546413000356,3.83638094974791,65,59,89,"(Conference Rank:  6)",7,"21 - 9","13 - 6"
"Virginia Tech","ACC",7.83827246607578,5.90857243514137,1.92970003093441,81,53,130,"(Conference Rank:  6)",8,"17 - 13","7 - 12"
"Wake Forest","ACC",7.40447731918944,9.26711265581137,-1.86263533662193,83,26,222,"(Conference Rank:  6)",9,"19 - 11","11 - 8"
"Syracuse","ACC",4.46696204979296,4.39267743149244,0.0742846183004948,104,82,178,"(Conference Rank:  6)",10,"17 - 13","10 - 9"
"Notre Dame","ACC",0.0300248644657719,-1.08616962219511,1.1161944866609,167,203,151,"(Conference Rank:  6)",11,"10 - 20","2 - 17"
"Boston College","ACC",-0.0428758418214836,-2.30603079962701,2.26315495780556,168,237,122,"(Conference Rank:  6)",12,"14 - 16","8 - 11"
"Georgia Tech","ACC",-0.80463977676429,-2.58937855586506,1.78473877910077,180,242,134,"(Conference Rank:  6)",13,"10 - 18","4 - 15"
"Florida St.","ACC",-1.53386463843935,2.12772678420902,-3.66159142264835,198,129,262,"(Conference Rank:  6)",14,"9 - 21","7 - 12"
"Louisville","ACC",-6.14008477434333,-3.53144488515403,-2.60863988918943,265,257,234,"(Conference Rank:  6)",15,"4 - 26","2 - 17"
"Vermont","Am. East",2.88132952181182,0.30791239493033,2.57341712688152,126,174,116,"(Conference Rank:  26)",1,"18 - 11","13 - 2"
"UMass Lowell","Am. East",1.78926213075703,2.83600179483113,-1.0467396640741,142,116,202,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-1.97944219190264,4.72521413304389,-6.70465632494649,206,75,324,"(Conference Rank:  26)",3,"15 - 12","8 - 7"
"UMBC","Am. East",-4.61910877003696,0.507954489120472,-5.12706325915742,244,168,294,"(Conference Rank:  26)",4,"16 - 13","7 - 8"
"Maine","Am. East",-6.80226331366617,-4.74657411355066,-2.05568920011548,280,281,226,"(Conference Rank:  26)",5,"10 - 16","6 - 9"
"New Hampshire","Am. East",-7.74904585032793,-8.9621149783681,1.21306912804019,292,344,149,"(Conference Rank:  26)",6,"11 - 15","8 - 7"
"Binghamton","Am. East",-8.45408748933212,-5.00023242337729,-3.45385506595478,303,287,255,"(Conference Rank:  26)",7,"10 - 16","8 - 7"
"NJIT","Am. East",-10.5301360375072,-5.29132834999232,-5.23880768751487,329,296,297,"(Conference Rank:  26)",8,"6 - 21","4 - 11"
"UAlbany","Am. East",-12.4988989835818,-5.47581134078022,-7.02308764280158,340,299,330,"(Conference Rank:  26)",9,"6 - 22","3 - 12"
"Purdue","Big 10",17.3623123209748,5.93824494336467,11.4240673776101,10,52,10,"(Conference Rank:  2)",1,"25 - 5","14 - 5"
"Indiana","Big 10",14.5336143630416,8.48255986778865,6.05105449525301,20,32,52,"(Conference Rank:  2)",2,"21 - 9","12 - 7"
"Maryland","Big 10",13.8375535367258,4.28948672765453,9.54806680907137,23,84,16,"(Conference Rank:  2)",3,"21 - 9","12 - 7"
"Rutgers","Big 10",13.4327508668544,-0.289659926809808,13.7224107936642,25,185,7,"(Conference Rank:  2)",4,"19 - 11","11 - 8"
"Illinois","Big 10",12.934921526443,6.70048346391915,6.23443806252385,29,43,50,"(Conference Rank:  2)",5,"20 - 10","11 - 8"
"Michigan St.","Big 10",12.4960179078797,3.52443599147878,8.97158191640097,33,99,22,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Iowa","Big 10",11.8378342450465,14.5243531730239,-2.68651892797736,37,4,237,"(Conference Rank:  2)",7,"18 - 12","10 - 9"
"Northwestern","Big 10",11.701939122322,1.05027685516255,10.6516622671595,39,152,11,"(Conference Rank:  2)",8,"21 - 9","12 - 7"
"Michigan","Big 10",11.4043831377934,7.17732248927591,4.22706064851759,43,42,77,"(Conference Rank:  2)",9,"17 - 13","11 - 8"
"Penn St.","Big 10",10.1471499036384,6.02441340708705,4.12273649655137,54,51,80,"(Conference Rank:  2)",10,"17 - 13","8 - 11"
"Ohio St.","Big 10",9.89536620305575,6.06195162364631,3.83341457940946,61,50,90,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.89951182383098,-1.69193924124313,10.5914510650742,70,214,12,"(Conference Rank:  2)",12,"17 - 13","8 - 11"
"Nebraska","Big 10",6.0512707725396,0.97281069834446,5.07846007419516,91,153,67,"(Conference Rank:  2)",13,"15 - 15","8 - 11"
"Minnesota","Big 10",-2.45725411435233,-4.0904810071535,1.63322689280115,215,269,138,"(Conference Rank:  2)",14,"8 - 22","1 - 18"
"Kansas","Big 12",18.8069965967815,11.3180739421112,7.48892265467031,5,13,36,"(Conference Rank:  1)",1,"25 - 5","13 - 4"
"Texas","Big 12",18.1657820401357,12.241659977385,5.92412206275061,7,7,54,"(Conference Rank:  1)",2,"22 - 8","11 - 6"
"Baylor","Big 12",17.2623559755042,11.1745886187513,6.08776735675279,11,15,51,"(Conference Rank:  1)",3,"22 - 8","11 - 6"
"TCU","Big 12",15.5385701970936,9.19181966324044,6.3467505338531,16,27,47,"(Conference Rank:  1)",4,"20 - 10","9 - 8"
"Kansas St.","Big 12",15.1772842966271,9.31124905140367,5.86603524522347,17,25,56,"(Conference Rank:  1)",5,"23 - 7","11 - 6"
"West Virginia","Big 12",14.6524127741245,10.2645670466111,4.38784572751336,19,18,75,"(Conference Rank:  1)",6,"17 - 13","6 - 11"
"Iowa St.","Big 12",14.095815112585,0.107290822943672,13.9885242896412,22,179,6,"(Conference Rank:  1)",7,"18 - 12","8 - 9"
"Texas Tech","Big 12",12.1096640436936,6.33858643500356,5.77107760868996,35,46,58,"(Conference Rank:  1)",8,"16 - 14","5 - 12"
"Oklahoma St.","Big 12",11.7856307575653,3.50094931282047,8.2846814447448,38,102,26,"(Conference Rank:  1)",9,"16 - 14","7 - 10"
"Oklahoma","Big 12",10.3056197428268,3.02739961212576,7.27822013070103,52,113,40,"(Conference Rank:  1)",10,"14 - 16","4 - 13"
"UConn","Big East",18.5776981161477,9.98415048523675,8.59354763091089,6,21,24,"(Conference Rank:  5)",1,"23 - 7","12 - 7"
"Creighton","Big East",15.9434134296284,8.01736301893186,7.92605041069648,13,34,31,"(Conference Rank:  5)",2,"19 - 11","13 - 6"
"Marquette","Big East",15.8030460248277,13.3214167482509,2.48162927657674,14,6,120,"(Conference Rank:  5)",3,"24 - 6","16 - 3"
"Xavier","Big East",14.7049921556542,13.6336790001492,1.07131315550509,18,5,152,"(Conference Rank:  5)",4,"21 - 9","13 - 6"
"Providence","Big East",13.378792050322,9.93700682613511,3.44178522418685,26,22,97,"(Conference Rank:  5)",5,"22 - 8","14 - 5"
"Villanova","Big East",9.36801764845025,1.23901759180192,8.12900005664834,67,144,27,"(Conference Rank:  5)",6,"15 - 15","9 - 10"
"Seton Hall","Big East",9.06114552706449,-0.584388153092867,9.64553368015735,69,194,14,"(Conference Rank:  5)",7,"16 - 13","10 - 9"
"St. John's (NY)","Big East",6.05104216179519,8.95034102331761,-2.89929886152243,92,29,242,"(Conference Rank:  5)",8,"17 - 13","7 - 12"
"Butler","Big East",4.12924002769773,-3.51175598145842,7.64099600915615,112,255,34,"(Conference Rank:  5)",9,"14 - 16","6 - 13"
"DePaul","Big East",1.56138647392932,3.70068429510217,-2.13929782117283,145,97,230,"(Conference Rank:  5)",10,"9 - 21","3 - 16"
"Georgetown","Big East",-1.14505045128905,1.71510301020209,-2.86015346149114,192,135,241,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.10993211319654,-1.13405170650504,5.24398381970158,114,204,65,"(Conference Rank:  17)",1,"19 - 9","14 - 3"
"Eastern Wash.","Big Sky",3.5721523270778,5.52235467401439,-1.95020234693663,119,63,225,"(Conference Rank:  17)",2,"21 - 8","16 - 1"
"Montana","Big Sky",1.43176688164753,-1.81117473565615,3.24294161730366,146,221,101,"(Conference Rank:  17)",3,"15 - 13","10 - 7"
"Weber St.","Big Sky",-0.952933115220876,-4.33937103632665,3.38643792110578,186,275,99,"(Conference Rank:  17)",4,"14 - 14","11 - 6"
"Northern Colo.","Big Sky",-2.42691781940154,3.93294199925571,-6.35985981865722,214,92,319,"(Conference Rank:  17)",5,"10 - 18","5 - 12"
"Sacramento St.","Big Sky",-2.7613922257007,-5.28784039912364,2.52644817342293,217,295,117,"(Conference Rank:  17)",6,"11 - 17","6 - 11"
"Northern Ariz.","Big Sky",-3.13143328377161,0.493895249137708,-3.62532853290934,223,170,260,"(Conference Rank:  17)",7,"7 - 21","5 - 12"
"Portland St.","Big Sky",-3.9857759332074,3.38772237953728,-7.37349831274476,229,105,333,"(Conference Rank:  17)",8,"10 - 18","6 - 11"
"Idaho St.","Big Sky",-4.53627952430606,-3.40469289161005,-1.13158663269599,240,254,205,"(Conference Rank:  17)",9,"9 - 19","8 - 9"
"Idaho","Big Sky",-6.85686579027049,-2.78278689272637,-4.07407889754413,281,245,272,"(Conference Rank:  17)",10,"8 - 20","4 - 13"
"UNC Asheville","Big South",0.654252274903172,0.896550446634284,-0.242298171731106,159,156,184,"(Conference Rank:  22)",1,"21 - 7","15 - 2"
"Longwood","Big South",0.348384443156391,-2.66289456488415,3.0112790080405,162,243,105,"(Conference Rank:  22)",2,"18 - 10","12 - 5"
"Radford","Big South",-0.943049750596931,-4.60951953990753,3.66646978931061,185,279,92,"(Conference Rank:  22)",3,"15 - 13","11 - 6"
"Gardner-Webb","Big South",-1.88787128510878,-4.86202470118204,2.97415341607325,204,284,107,"(Conference Rank:  22)",4,"13 - 14","10 - 7"
"Campbell","Big South",-4.47548025325905,-3.64321535615099,-0.832264897108061,238,260,199,"(Conference Rank:  22)",5,"11 - 16","8 - 9"
"Winthrop","Big South",-4.6992916119095,1.45767762115264,-6.15696923306213,247,138,312,"(Conference Rank:  22)",6,"12 - 16","9 - 8"
"USC Upstate","Big South",-5.73961686720001,-4.62519887136864,-1.11441799583136,259,280,203,"(Conference Rank:  22)",7,"12 - 14","9 - 8"
"Charleston So.","Big South",-7.82764447901103,-1.33606219517641,-6.4915822838346,293,207,322,"(Conference Rank:  22)",8,"6 - 20","4 - 13"
"High Point","Big South",-8.98120607777574,-0.0651808967134442,-8.9160251810622,309,181,350,"(Conference Rank:  22)",9,"12 - 15","6 - 11"
"Presbyterian","Big South",-11.9743037388826,-10.4941447332601,-1.48015900562247,335,353,215,"(Conference Rank:  22)",10,"3 - 25","1 - 16"
"UC Irvine","Big West",4.81903473878822,4.30644453049538,0.512590208292825,102,83,162,"(Conference Rank:  11)",1,"18 - 11","13 - 6"
"Cal St. Fullerton","Big West",3.48239969950862,-1.71830494686048,5.2007046463691,121,216,66,"(Conference Rank:  11)",2,"17 - 12","13 - 6"
"UC Santa Barbara","Big West",3.48197551175394,-0.740119363256213,4.22209487501014,122,197,79,"(Conference Rank:  11)",3,"20 - 8","13 - 6"
"Hawaii","Big West",2.36333708298249,-5.10785669214228,7.47119377512472,131,291,37,"(Conference Rank:  11)",4,"21 - 9","13 - 6"
"UC Riverside","Big West",1.98876997737276,1.46567961687615,0.523090360496586,138,137,161,"(Conference Rank:  11)",5,"20 - 10","14 - 5"
"UC Davis","Big West",1.38648283607916,2.79094068022469,-1.40445784414554,147,118,210,"(Conference Rank:  11)",6,"16 - 13","11 - 8"
"Long Beach St.","Big West",1.16198806565469,7.71247254956108,-6.5504844839064,149,38,323,"(Conference Rank:  11)",7,"15 - 14","11 - 8"
"UC San Diego","Big West",-5.33047702914064,-1.95243610521876,-3.37804092392189,253,230,253,"(Conference Rank:  11)",8,"9 - 20","6 - 13"
"CSU Bakersfield","Big West",-6.89953494841429,-8.66059728283569,1.76106233442124,284,341,135,"(Conference Rank:  11)",9,"8 - 20","6 - 13"
"Cal Poly","Big West",-8.14511589130416,-12.0674605734506,3.92234468214663,297,357,86,"(Conference Rank:  11)",10,"5 - 25","1 - 18"
"CSUN","Big West",-8.76962171710793,-8.26511445090752,-0.50450726620041,305,337,190,"(Conference Rank:  11)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",12.6419064989884,7.72681909109964,4.91508740788884,32,37,69,"(Conference Rank:  12)",1,"25 - 3","17 - 2"
"UAB","C-USA",9.79342496711421,10.1051598588412,-0.311734891726971,62,19,185,"(Conference Rank:  12)",2,"21 - 8","13 - 6"
"North Texas","C-USA",8.50069783260943,-5.80099821706968,14.3016960496791,74,303,5,"(Conference Rank:  12)",3,"22 - 6","15 - 4"
"Charlotte","C-USA",4.14866361586834,-5.25301804590152,9.40168166176979,111,293,18,"(Conference Rank:  12)",4,"19 - 11","10 - 9"
"Middle Tenn.","C-USA",3.73080876435033,1.07210808864461,2.65870067570573,117,151,115,"(Conference Rank:  12)",5,"16 - 12","11 - 8"
"Louisiana Tech","C-USA",0.931837842843927,0.426893290175502,0.504944552668421,153,173,163,"(Conference Rank:  12)",6,"11 - 16","7 - 12"
"Western Ky.","C-USA",0.147414347010036,0.718359671128058,-0.57094532411801,163,164,193,"(Conference Rank:  12)",7,"13 - 15","7 - 12"
"Rice","C-USA",-0.303805008386301,5.43211196864628,-5.73591697703261,173,66,307,"(Conference Rank:  12)",8,"14 - 13","8 - 11"
"UTEP","C-USA",-0.866802239887437,-3.62118587064393,2.7543836307565,182,259,112,"(Conference Rank:  12)",9,"12 - 16","7 - 12"
"FIU","C-USA",-3.03947776647435,0.649289981810926,-3.68876774828529,222,165,263,"(Conference Rank:  12)",10,"11 - 17","7 - 12"
"UTSA","C-USA",-8.21087383606772,-0.580086153626832,-7.63078768244091,298,193,338,"(Conference Rank:  12)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",9.39444567536923,9.02294413058711,0.371501544782204,66,28,168,"(Conference Rank:  30)",1,"26 - 3","15 - 2"
"Hofstra","CAA",5.5871827663535,2.42266628707484,3.16451647927857,94,122,103,"(Conference Rank:  30)",2,"21 - 8","15 - 2"
"Towson","CAA",0.898013502565383,-0.634322600685083,1.53233610325042,155,195,142,"(Conference Rank:  30)",3,"19 - 11","11 - 6"
"UNCW","CAA",-1.42680327976306,-4.42586171427011,2.99905843450702,193,276,106,"(Conference Rank:  30)",4,"20 - 8","12 - 5"
"Drexel","CAA",-1.84720411534158,-5.90511373914659,4.05790962380497,201,306,82,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.06381932854806,-2.4262811792195,-1.63753814932858,230,240,218,"(Conference Rank:  30)",6,"14 - 15","7 - 10"
"N.C. A&T","CAA",-9.3710206162812,-1.92299442210865,-7.44802619417254,315,228,334,"(Conference Rank:  30)",7,"9 - 18","7 - 10"
"Northeastern","CAA",-9.49939519100538,-6.27366258244646,-3.22573260855893,317,314,251,"(Conference Rank:  30)",8,"10 - 18","6 - 11"
"William & Mary","CAA",-9.76283243894249,-6.24441863997837,-3.51841379896412,319,313,257,"(Conference Rank:  30)",9,"9 - 19","6 - 11"
"Elon","CAA",-10.3957718599554,-7.22608598752702,-3.16968587242845,327,326,248,"(Conference Rank:  30)",10,"6 - 22","6 - 11"
"Stony Brook","CAA",-11.2598945174475,-10.215275954451,-1.04461856299661,331,352,201,"(Conference Rank:  30)",11,"8 - 20","6 - 11"
"Hampton","CAA",-12.5281847281712,-4.55806143459134,-7.97012329357995,341,278,341,"(Conference Rank:  30)",12,"7 - 22","5 - 12"
"Monmouth","CAA",-14.904264437992,-9.50615575517478,-5.39810868281732,355,349,299,"(Conference Rank:  30)",13,"6 - 24","5 - 12"
"Youngstown St.","Horizon",3.40736535179702,7.84240410644839,-4.43503875465134,123,35,282,"(Conference Rank:  20)",1,"20 - 8","14 - 5"
"Wright St.","Horizon",-0.123503686850541,5.59249062749947,-5.71599431434999,169,60,304,"(Conference Rank:  20)",2,"14 - 14","9 - 10"
"Northern Ky.","Horizon",-0.386967265142459,-6.81512585835205,6.4281585932096,175,321,45,"(Conference Rank:  20)",3,"16 - 12","13 - 6"
"Cleveland St.","Horizon",-1.0136602377474,-2.03487296368859,1.02121272594119,190,232,153,"(Conference Rank:  20)",4,"18 - 10","14 - 5"
"Detroit Mercy","Horizon",-2.06448249961807,4.15203850629155,-6.21652100590959,210,88,316,"(Conference Rank:  20)",5,"12 - 17","9 - 10"
"Robert Morris","Horizon",-3.82698168184046,-5.85179125399572,2.02480957215527,228,304,128,"(Conference Rank:  20)",6,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.11994088614679,-1.78417716102661,-2.33576372512016,233,218,232,"(Conference Rank:  20)",7,"14 - 14","8 - 11"
"Milwaukee","Horizon",-4.22893871777426,2.71927631453829,-6.94821503231253,235,120,328,"(Conference Rank:  20)",8,"16 - 11","13 - 6"
"Oakland","Horizon",-6.46820660121608,0.019199689406534,-6.48740629062259,271,180,321,"(Conference Rank:  20)",9,"12 - 17","11 - 8"
"IUPUI","Horizon",-17.0426648396684,-7.36083758395515,-9.68182725571319,360,327,353,"(Conference Rank:  20)",10,"3 - 25","2 - 17"
"Green Bay","Horizon",-18.8775796238674,-12.9033596395867,-5.97421998428088,361,359,309,"(Conference Rank:  20)",11,"3 - 27","2 - 17"
"Chicago St.","Independent",-6.40245929160299,-5.88485559811805,-0.5176036934849,269,305,191,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.2456051587019,-13.5498957315052,-7.69570942719661,362,361,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.31274370967431,3.06484392796623,6.24789978170808,68,112,49,"(Conference Rank:  10)",1,"17 - 7","9 - 4"
"Princeton","Ivy",3.55016298775943,3.71439394175339,-0.164230953993951,120,96,181,"(Conference Rank:  10)",2,"16 - 8","9 - 4"
"Cornell","Ivy",2.59589098667492,10.0742213541145,-7.47833036743955,128,20,335,"(Conference Rank:  10)",3,"14 - 10","6 - 7"
"Penn","Ivy",2.471903647236,3.9474327991355,-1.4755291518995,130,91,213,"(Conference Rank:  10)",4,"16 - 11","9 - 4"
"Harvard","Ivy",0.988234508583789,-4.74855446151974,5.7367889701035,150,282,59,"(Conference Rank:  10)",5,"12 - 13","5 - 8"
"Brown","Ivy",-0.40952877017027,-1.56939874359286,1.15986997342264,176,212,150,"(Conference Rank:  10)",6,"14 - 12","7 - 6"
"Dartmouth","Ivy",-6.0848522496561,-3.23631022255097,-2.84854202710515,264,252,240,"(Conference Rank:  10)",7,"8 - 18","5 - 8"
"Columbia","Ivy",-12.863582700621,-5.56978926288868,-7.29379343773232,344,301,332,"(Conference Rank:  10)",8,"5 - 21","2 - 11"
"Iona","MAAC",8.25012653635199,4.98461856855247,3.26550796779944,78,69,100,"(Conference Rank:  23)",1,"23 - 7","16 - 3"
"Quinnipiac","MAAC",-0.477016615375333,1.41278889329046,-1.88980550866578,178,139,224,"(Conference Rank:  23)",2,"19 - 10","11 - 8"
"Siena","MAAC",-1.51833650368383,-2.35772584525812,0.839389341574322,197,239,156,"(Conference Rank:  23)",3,"18 - 12","12 - 7"
"Rider","MAAC",-2.14479373907715,-1.70984746027465,-0.434946278802518,211,215,189,"(Conference Rank:  23)",4,"15 - 12","13 - 6"
"Fairfield","MAAC",-5.34577658932836,-6.90297824515819,1.55720165582979,254,323,140,"(Conference Rank:  23)",5,"12 - 18","8 - 12"
"Niagara","MAAC",-5.45677867531188,-7.50655987674359,2.04978120143172,256,329,127,"(Conference Rank:  23)",6,"14 - 13","10 - 9"
"Canisius","MAAC",-5.90578588453293,-1.86435049186802,-4.04143539266491,262,225,270,"(Conference Rank:  23)",7,"8 - 19","7 - 12"
"Mount St. Mary's","MAAC",-7.2648750681676,-7.47436365839088,0.209488590223287,290,328,172,"(Conference Rank:  23)",8,"10 - 19","7 - 12"
"Marist","MAAC",-8.25182623911648,-8.63979516683515,0.387968927718666,299,340,167,"(Conference Rank:  23)",9,"10 - 18","6 - 13"
"Manhattan","MAAC",-8.42089936280513,-4.21375139844226,-4.20714796436284,302,272,279,"(Conference Rank:  23)",10,"10 - 17","9 - 10"
"Saint Peter's","MAAC",-9.42857268129747,-11.665505627058,2.23693294576059,316,356,124,"(Conference Rank:  23)",11,"10 - 17","6 - 13"
"Kent St.","MAC",7.94163876809866,1.10276832491109,6.83887044318759,79,148,43,"(Conference Rank:  18)",1,"22 - 6","14 - 3"
"Toledo","MAC",6.62558055053108,11.5691095330319,-4.94352898250079,89,11,291,"(Conference Rank:  18)",2,"23 - 6","15 - 2"
"Akron","MAC",5.17107477045522,-0.435945971773029,5.60702074222823,98,190,62,"(Conference Rank:  18)",3,"19 - 9","13 - 4"
"Ohio","MAC",1.27974297882803,4.44262061495199,-3.16287763612398,148,81,247,"(Conference Rank:  18)",4,"16 - 13","9 - 8"
"Ball St.","MAC",0.670652440316697,1.94291875963304,-1.27226631931639,157,131,207,"(Conference Rank:  18)",5,"18 - 10","11 - 6"
"Buffalo","MAC",-2.01637744948128,4.17265725858512,-6.18903470806636,207,87,315,"(Conference Rank:  18)",6,"11 - 17","7 - 10"
