"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ohio St.","Big 10",21.0159001974501,11.8891453369014,9.12675486019647,5,8,19,"(Conference Rank:  1)",3,"21 - 7","14 - 6"
"Michigan","Big 10",19.1954443625764,10.2116108846716,8.98383347725258,7,16,21,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",17.8866259112828,4.80609872084568,13.0805271910516,11,78,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.7522028615514,5.62713791457681,11.1250649475891,17,59,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.2065002248425,7.41483313087456,8.79166709538235,19,36,23,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.9248080613403,5.41592680652366,10.5088812562644,20,64,9,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Minnesota","Big 10",14.6138644981775,8.89179793752843,5.72206656009686,28,20,55,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.2833929649498,4.25958826882878,10.0238046972688,31,88,14,"(Conference Rank:  1)",10,"19 - 12","10 - 11"
"Penn St.","Big 10",13.9955148418986,8.9142903786726,5.08122446210713,34,19,72,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",10.5903512165766,3.78856089347708,6.80179032371399,61,95,40,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.75348774363111,4.69589294151842,4.05759480209378,75,80,92,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.76167004041635,2.93281917459612,0.828850866167993,124,110,152,"(Conference Rank:  1)",14,"5 - 23","1 - 20"
"Baylor","Big 12",24.8823156088281,13.6404423674236,11.2418732422856,2,5,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.766190391728,11.5930436347621,5.17314675714698,16,10,70,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.5442825642659,6.90399275939233,9.64028980522136,18,39,17,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.4057528886717,5.51443959496973,9.89131329351637,22,63,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.3042764952119,7.5626423213362,7.74163417422344,24,34,33,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.7081254221617,7.56684748639534,7.14127793541418,27,33,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.4870086415719,6.67917814412809,4.80783049869153,52,44,78,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.46303379460122,2.21577033503724,3.24726345964508,100,120,110,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.3152098773207,1.51548742360913,-0.200277546240679,142,133,171,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.666942912360845,-2.27211810295176,2.939061015427,149,228,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",18.0115692356412,10.0418248939352,7.9697443413871,10,17,29,"(Conference Rank:  3)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.8501924039569,11.6150717624278,6.23512064134348,12,9,46,"(Conference Rank:  3)",2,"20 - 6","16 - 5"
"UConn","Big East",13.7954669199682,4.81562600592503,8.97984091319092,35,77,22,"(Conference Rank:  3)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.5709381813792,7.84663716837323,5.72430101312034,37,30,54,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"Xavier","Big East",12.0219337246009,6.60433448868418,5.41759923596451,47,46,62,"(Conference Rank:  3)",5,"17 - 9","10 - 9"
"St. John's (NY)","Big East",11.8434284254516,12.3289900048574,-0.485561579191296,49,7,181,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.55517599792469,4.19521187338366,5.35996412458878,68,90,65,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.33364990201278,4.43318954479757,3.90046035816293,78,81,94,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Georgetown","Big East",7.60417486179258,4.27787393205356,3.32630092982011,86,87,109,"(Conference Rank:  3)",9,"10 - 17","8 - 14"
"Butler","Big East",7.25496144375379,-1.81101863492709,9.06598007842864,88,210,20,"(Conference Rank:  3)",10,"13 - 15","9 - 13"
"DePaul","Big East",3.99475773834845,1.28185717681807,2.71290056161149,121,135,121,"(Conference Rank:  3)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.1549706241431,7.53094315773017,-3.37597253347267,117,35,258,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.160116978332894,4.12318679856554,-4.28330377721732,160,91,275,"(Conference Rank:  17)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.34245880128969,-4.16868457238025,1.82622577103831,185,279,136,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.25374735954593,-3.6232663009071,0.369518941175597,201,261,161,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.46979766291667,0.154950348675058,-3.62474801181063,206,156,263,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.36457995038338,-2.91033109474747,-1.45424885568817,218,249,206,"(Conference Rank:  17)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.0837879787979,-3.99936847693113,-1.08441950181898,232,271,191,"(Conference Rank:  17)",7,"12 - 16","9 - 11"
"Portland St.","Big Sky",-5.32782932681218,-3.26100266934741,-2.06682665711702,238,256,225,"(Conference Rank:  17)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-6.88867612276049,-7.06938214594307,0.180706023163705,266,323,163,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.24559176597974,-5.03560998495462,-2.20998178107736,274,293,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.447798092225,-9.30636514432028,-6.14143294905697,348,345,311,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.34690071535499,6.70727507197921,-1.36037435654313,102,42,200,"(Conference Rank:  24)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.62039127643374,-3.89582343216865,2.27543215578267,179,266,127,"(Conference Rank:  24)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.06112889551519,-0.753306105063747,-1.30782279030367,182,177,198,"(Conference Rank:  24)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.15012774141423,0.980793176565381,-4.13092091796519,197,140,269,"(Conference Rank:  24)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.35566721193004,-7.61222145190845,2.25655424012614,239,329,128,"(Conference Rank:  24)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.05877883555932,-4.13698696980345,-1.9217918655748,256,277,221,"(Conference Rank:  24)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.76734797351541,-5.7577101414863,-3.00963783198136,296,302,247,"(Conference Rank:  24)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.1273786139484,-4.46659479821036,-5.660783815657,311,285,301,"(Conference Rank:  24)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.280253587828,-3.15886221121128,-7.12139137760231,314,254,325,"(Conference Rank:  24)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-10.8238342344066,-9.64495417570299,-1.17888005775579,324,348,195,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.1332934190684,-7.50570477719202,-4.62758864182861,334,328,281,"(Conference Rank:  24)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.36222461109823,-0.885006969155946,7.24723158036857,95,182,36,"(Conference Rank:  22)",1,"21 - 9","15 - 4"
"UC Santa Barbara","Big West",4.65177588028647,0.136043590771594,4.51573228986259,112,157,81,"(Conference Rank:  22)",2,"19 - 5","14 - 4"
"UC Irvine","Big West",3.88971095792059,-1.72632643067822,5.61603738861324,123,206,58,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.96846846393239,-2.77512278021119,-0.193345683373453,192,244,170,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.07487813244993,-0.853000316949161,-4.22187781538633,231,180,273,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.84815696580005,0.169367886444133,-6.01752485222974,250,155,308,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.846862761986,-0.729433256132974,-7.11742950563861,278,175,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.53363371456526,0.621368110614968,-10.1550018250992,305,146,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.6839881351893,-6.67693898460266,-6.00704914893892,339,316,307,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-12.9728553686419,-9.76329470620617,-3.20956066242129,342,349,255,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.45138056657048,-0.867281151472458,10.3186617181241,70,181,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.23937559124196,10.7502512725882,-1.51087568116512,71,13,208,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.25047052107392,1.63589677161902,5.61457374933601,89,131,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.19067592521593,4.38588639064268,2.8047895346877,90,83,119,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.3795351338677,-0.321731542846576,6.70126667706202,94,166,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.240899879626831,-2.32773417304891,2.56863405302349,154,231,123,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.243028486752877,-1.84467248470882,1.60164399830369,161,212,138,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.58976727848974,3.2737800135547,-3.86354729199669,167,104,265,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.737070528916153,4.96787491615115,-5.70494544511953,169,70,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.02090747538682,-6.16346190560129,5.14255443002892,173,311,71,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.78310981117984,-0.0557292598705192,-1.72738055126159,181,161,217,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.3834596743268,-4.7572367423805,1.37377706816816,204,291,141,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.07815776529857,-4.70378535795565,-2.37437240729515,269,289,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.20156640920285,-1.15775587203963,-6.04381053748213,272,190,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.25153243362529,4.94832055909742,-1.69678812519105,129,72,214,"(Conference Rank:  15)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.92618465316977,-3.03356735627005,4.95975200962092,141,252,75,"(Conference Rank:  15)",2,"18 - 12","14 - 4"
"Drexel","CAA",0.870306577167106,-2.69905465384418,3.56936123112572,147,240,104,"(Conference Rank:  15)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.287131510789226,2.01164161786602,-1.72451010732906,153,124,215,"(Conference Rank:  15)",4,"16 - 10","11 - 7"
"Col. of Charleston","CAA",-3.10311288417312,-2.85349670937321,-0.249616174785484,195,246,173,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.75347733599438,-4.72357917933253,0.970101843252551,210,290,150,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-5.18485219505064,-2.22945529199102,-2.95539690271188,234,227,245,"(Conference Rank:  15)",7,"11 - 26","5 - 15"
"William & Mary","CAA",-5.56761280670849,-2.70035354614923,-2.86725926054485,242,241,242,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.03824858548581,-1.3630627703738,-4.67518581523095,254,200,283,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-8.446047432132,-7.04306558223006,-1.40298184985418,290,322,203,"(Conference Rank:  15)",10,"9 - 17","5 - 14"
"Wright St.","Horizon",8.53771592739577,5.64431199800554,2.89340392943797,76,57,117,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.760947844230808,2.01890902722157,-2.77985687150458,170,123,239,"(Conference Rank:  19)",2,"14 - 13","9 - 7"
"Cleveland St.","Horizon",-2.38645049004962,-4.13471161961495,1.74826112991308,186,276,137,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-3.17812639495429,-2.81037710297739,-0.367749291629159,199,245,178,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.44824604788084,2.91736746900925,-7.36561351664234,220,111,327,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.20037765009062,-0.339832106118456,-4.86054554385777,235,167,292,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.63534852698908,-1.35277458079677,-4.28257394584456,245,199,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-5.87825409271317,-0.103348885376359,-5.7749052072224,251,162,306,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.18787138650643,-4.83605647649138,-2.35181490990064,271,292,231,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-7.99607423626866,-1.18320861251408,-6.81286562367351,280,192,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.77990127995063,3.7601569090762,1.01974436922217,111,97,148,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.19637579604937,-0.525974439923802,-1.67040135677783,184,171,213,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.45583016304937,-0.500418386923801,-1.95541177677783,188,170,222,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.09218957804937,-1.9693938099238,-3.12279576877783,233,219,251,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.40541926104937,-3.7542005129238,-4.65121874977783,287,264,282,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.15790100104937,-5.9799560899238,-3.17794491177783,301,308,254,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2340821310494,-3.9653479579238,-6.26873417377783,313,269,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8996905290494,-8.7540333469238,-2.14565718277783,325,342,226,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.247920095276738,-2.38538765608857,2.13746756115957,163,232,134,"(Conference Rank:  26)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.12994565650591,4.90549205567322,-6.03543771223137,175,75,309,"(Conference Rank:  26)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.75405042934972,-1.31902778972013,-1.43502263968183,190,197,205,"(Conference Rank:  26)",3,"16 - 12","12 - 7"
"Saint Peter's","MAAC",-3.33945072088444,-6.92003330484054,3.5805825838372,203,320,102,"(Conference Rank:  26)",4,"15 - 10","12 - 8"
"Niagara","MAAC",-5.69574591340573,-5.7653531323658,0.0696072189744905,248,303,165,"(Conference Rank:  26)",5,"11 - 14","8 - 11"
"Canisius","MAAC",-6.44183926727147,-2.22027625428812,-4.22156301326894,259,226,272,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.78195892398363,-3.61079923128453,-3.17115969275135,264,260,253,"(Conference Rank:  26)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.11801819714241,-2.0077615596008,-5.11025663762719,270,220,296,"(Conference Rank:  26)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.02499762998092,-8.56642781207153,0.54143018170503,282,340,158,"(Conference Rank:  26)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.44271085541095,-8.39366077090968,-0.0490500846202053,289,338,167,"(Conference Rank:  26)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3299364978673,-9.49288333911045,-0.837053158742441,315,346,188,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.78513958022848,8.09350776517713,-0.3083681848342,85,28,177,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.99138188274751,8.71868168808399,-1.72729980532201,91,22,216,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.91264906892568,2.73596398494832,2.17668508392511,107,113,131,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.63134299504445,5.13807283145089,-0.506729836391997,113,67,182,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.7567942653197,4.37063886885772,-0.613844603556948,125,84,187,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.84991925146851,4.90680481322336,-2.05688556167375,135,74,223,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Ball St.","MAC",-0.781036889649844,-1.49174356067259,0.710706671370514,171,203,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.02805522180073,-0.42138465828333,-0.606670563469627,174,168,186,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.04837801877539,-6.69197709819874,0.643599079471096,255,317,156,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.21531717331905,0.230209398535973,-7.44552657217393,273,154,330,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.76067193299218,-5.93581335234854,-3.82485858079585,308,307,264,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-10.7782283882157,-10.6103348993093,-0.167893488858641,321,350,169,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.80761620017503,1.33610008600626,-6.14371628616688,229,134,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
