"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",9.63127279404813,5.40238993066277,4.22888286331692,66,63,94,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.8580246096368,3.22901630628331,3.62900830431842,91,109,105,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.78193103413043,-1.00735400483461,7.78928503899659,92,194,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.28501311672311,1.81771511798379,3.4672979986709,104,125,106,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.22571655474641,0.0534218490849874,4.17229470569302,118,160,96,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",4.09744366775014,-0.458858451752024,4.55630211956704,122,175,84,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.940962547372264,0.148815536774325,0.792147010496167,149,157,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.95205460357634,-3.48713222680141,-3.46492237847666,264,258,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0338216486613,1.00711625199952,17.02670539616,9,140,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0550505950148,11.5966260016176,4.4584245944288,20,11,88,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.8746685102944,10.888902023316,3.9857664862099,27,14,98,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"North Carolina","ACC",13.7263532037134,7.69741778289107,6.02893542082057,38,32,48,"(Conference Rank:  3)",4,"22 - 11","13 - 9"
"Georgia Tech","ACC",13.1130226754565,7.56335837942497,5.54966429632975,41,34,55,"(Conference Rank:  3)",5,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.0795836283444,5.45196190476254,7.62762172448007,42,62,33,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.8832041755328,8.98950130872203,3.89370286627558,44,18,101,"(Conference Rank:  3)",7,"20 - 10","13 - 9"
"Notre Dame","ACC",12.4234093082082,7.81398821534609,4.60942109289363,47,30,82,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.5693194527523,0.695568247506689,10.8737512060771,51,150,9,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.9015209640952,2.84523532579841,8.05628563819509,57,113,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.41052650322382,4.686690212783,4.72383628940571,68,79,79,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.85807476894523,4.493457265172,3.36461750390479,82,82,108,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Wake Forest","ACC",4.74428286954927,2.51443905988827,2.22984380962589,110,114,132,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",4.16395208662497,1.04994638533126,3.11400570129195,121,139,114,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",3.15365868908529,3.863211045148,-0.709552355997838,130,97,186,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.1711790037572,1.80848502103091,2.36269398222453,119,126,130,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",1.00006503900047,-2.73603616138826,3.73610120052026,148,235,104,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.70012658409762,-6.35214787017903,2.65202128611296,210,309,124,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.43057794166298,-4.91870254875206,0.488124607120619,221,289,158,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-5.20820425126991,-2.96668106687749,-2.24152318439422,239,242,231,"(Conference Rank:  25)",5,"11 - 12","9 - 9"
"Albany (NY)","Am. East",-6.56248142623047,-4.33876854377481,-2.22371288275743,259,279,229,"(Conference Rank:  25)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.16694053663468,-5.18793606878513,-1.97900446798463,269,293,223,"(Conference Rank:  25)",7,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.8018619835763,-1.15668169580141,-9.64518028847666,316,201,348,"(Conference Rank:  25)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.4660571572546,-5.8807676360813,-5.58528952204172,326,305,296,"(Conference Rank:  25)",9,"7 - 24","5 - 15"
"Maine","Am. East",-12.9767514866863,-12.5251991419581,-0.451552344429893,339,355,174,"(Conference Rank:  25)",10,"6 - 16","6 - 10"
"Iowa","Big 10",22.6310621089087,18.7473035517199,3.88375855842033,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Michigan","Big 10",22.2432921004436,11.5049734307306,10.7383186694779,4,12,11,"(Conference Rank:  1)",2,"22 - 4","16 - 4"
"Illinois","Big 10",21.880309585797,12.6864968666414,9.1938127203872,5,8,21,"(Conference Rank:  1)",3,"21 - 7","16 - 5"
"Ohio St.","Big 10",21.4655299633598,12.8773467815238,8.58818318153429,6,7,23,"(Conference Rank:  1)",4,"21 - 7","15 - 5"
"Wisconsin","Big 10",17.6511561617403,4.32058197854429,13.3305741836942,13,84,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.8295744215805,5.74798070972105,11.0815937123911,16,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.099030930732,5.36246648399726,10.736564448033,19,64,12,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Indiana","Big 10",16.0406292142429,7.78189071115483,8.25873850418625,21,31,26,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Maryland","Big 10",15.0219596118247,4.23841516188369,10.7835444507726,26,87,10,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",13.9467944523442,8.73405266085751,5.21274179098487,34,20,66,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.3173481826682,8.71597226913097,4.60137591250206,40,21,83,"(Conference Rank:  1)",11,"10 - 15","7 - 13"
"Michigan St.","Big 10",11.2473527550176,4.5899754302523,6.65737732526353,55,80,42,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.18656213026112,4.69658849182002,4.48997363840601,72,78,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.16735991265409,2.34433612710091,1.82302378585139,120,119,139,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.6078964518246,13.6640395000319,10.9438569526243,2,5,8,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5486589232222,6.24322396097765,10.3054349625428,17,46,15,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"West Virginia","Big 12",16.4336668480253,11.6887024435706,4.74496440458625,18,10,78,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.1265160044527,5.51981047353602,9.60670553068152,25,59,20,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.5886276296098,7.27537097784424,7.31325665206375,30,39,39,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.1472462877591,7.2977510447903,6.84949524246702,31,38,41,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.3584469965126,6.53777811299696,4.82066888471385,54,43,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.18149266761386,2.27798687939526,2.90350578825017,107,120,119,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.01186110393334,1.23609625219869,-0.22423514826714,147,136,173,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.169895453709906,-3.06292028168084,3.23281573548899,156,246,112,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.841622550402,10.1902102722738,7.65141227775975,10,17,32,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.6854792908033,11.892532744379,5.79294654618913,12,9,50,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.1362318074431,5.15050231747623,8.98572948926509,32,69,22,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8249128727139,6.70064817414183,7.12426469870359,36,42,40,"(Conference Rank:  4)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.2745561016778,13.3788490433342,-1.10429294142485,48,6,197,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.586836320166,7.04611751802338,4.54071880217415,50,41,85,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.76975701941728,3.75450031355486,6.01525670592732,64,100,49,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.04832587396318,4.06573978866795,4.98258608606012,74,95,75,"(Conference Rank:  4)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.37567938955725,4.18644618619848,3.18923320339032,87,90,113,"(Conference Rank:  4)",9,"9 - 18","7 - 15"
"Butler","Big East",6.35720724467451,-1.94621675632585,8.3034240007985,96,216,25,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.4592941645299,-0.787046807114628,5.24634097180938,116,184,64,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.36964996682029,8.43441150104341,-4.0647615341249,117,25,268,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",1.1223685054615,4.8835710864788,-3.76120258131908,146,74,262,"(Conference Rank:  18)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-2.01285223843865,1.66730124579522,-3.68015348433562,183,129,259,"(Conference Rank:  18)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.58192306803517,-3.86300921484258,1.28108614673896,191,265,143,"(Conference Rank:  18)",4,"10 - 14","9 - 11"
"Northern Colo.","Big Sky",-3.70796589795339,-3.9825945407796,0.274628642591109,211,267,161,"(Conference Rank:  18)",5,"11 - 13","9 - 11"
"Montana St.","Big Sky",-4.61885625455315,-3.04208204138749,-1.57677421326743,225,245,209,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Portland St.","Big Sky",-4.69698135368083,-3.21704157746467,-1.47993977591794,226,250,208,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.91834082980398,-4.51453330198641,-1.40380752775268,247,282,206,"(Conference Rank:  18)",8,"12 - 16","9 - 11"
"Idaho St.","Big Sky",-7.57508891629164,-7.48234182006497,-0.0927470962951515,274,327,170,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.14830306459119,-6.71234260319268,-2.43596046130027,301,316,236,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-16.0784658460817,-9.22836337842945,-6.85010246868739,348,342,319,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.28194556457287,6.47585338262998,-1.19390781795889,105,44,200,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.269790369159985,-0.15925940755006,-0.110530961445084,164,168,171,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.13830579974492,-5.15210097168508,2.01379517200504,199,292,135,"(Conference Rank:  21)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.55400717549334,0.809440351859426,-4.36344752738788,207,145,275,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.09593948635626,-3.82759382738683,-1.26834565877123,235,263,203,"(Conference Rank:  21)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.19219874028899,-6.99635974458303,1.80416100442558,238,320,140,"(Conference Rank:  21)",6,"13 - 13","11 - 9"
"High Point","Big South",-7.97441018670676,-5.74961873659775,-2.22479145004413,282,302,230,"(Conference Rank:  21)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.0196828845068,-4.52904221104028,-5.49064067340168,308,283,294,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8445533464365,-3.40214994714185,-7.4424033998298,318,255,326,"(Conference Rank:  21)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.0219736106474,-10.2010756182875,-0.820897991595021,322,349,189,"(Conference Rank:  21)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.3970515381452,-7.52778803640509,-4.86926350174191,334,328,285,"(Conference Rank:  21)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.93601392604904,0.186929950261785,5.74908397591884,100,156,51,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.19795288450684,0.722597673942971,4.4753552108621,106,148,87,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.64429763543155,-0.676224495098919,5.32052213056203,111,180,61,"(Conference Rank:  22)",3,"19 - 8","17 - 3"
"Hawaii","Big West",-2.96853473811393,-2.49021379436607,-0.478320943449615,197,228,177,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.90461461648623,2.41280325461755,-7.31741787097221,232,117,324,"(Conference Rank:  22)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-5.74077019461256,-1.00057709074184,-4.74019310380581,245,193,283,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.86249009879249,-0.681019847418109,-7.18147025114285,280,181,322,"(Conference Rank:  22)",7,"13 - 20","8 - 12"
"Long Beach St.","Big West",-10.2285700161538,-0.44403518715427,-9.78453482893462,312,173,349,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-11.8444616981558,-6.42634580152063,-5.4181158952369,331,312,293,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.4064702077274,-11.5673236696727,-1.83914653788985,342,352,221,"(Conference Rank:  22)",10,"7 - 26","4 - 14"
"North Texas","C-USA",9.1203928637818,-0.909849391774074,10.0302422555874,73,186,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.84743570208386,10.5354518624306,-1.68801616021516,76,15,214,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.97822366720399,1.46652330804653,5.51170035898902,89,134,57,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.95561771839748,4.28714079246113,2.66847692600125,90,85,123,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.39235161207197,-0.00708032226182631,6.39943193463201,95,162,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.163100615516756,-1.91540133251418,2.07850194832916,157,215,133,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.415401079480986,-2.00223461695484,1.58683353777209,166,219,141,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.84890787336953,3.03518143561085,-3.88408930898216,170,110,265,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.00019956993969,4.84430468315996,-5.84450425320143,174,75,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.31054508203566,-6.39722062691649,5.08667554464572,177,311,72,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.09728813295334,-0.291601296352891,-1.80568683660224,184,171,220,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.06167706292212,-4.31686043357658,1.25518337075268,198,277,144,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.32347199863741,-4.83513584644051,-2.48833615219871,271,286,237,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.72781445940564,-0.960475201369213,-6.76733925827154,277,190,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.35344312272981,4.97662952351383,-1.62318640051916,128,72,211,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",0.902580378182417,-3.49607289940068,4.39865327778131,150,259,89,"(Conference Rank:  17)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.352790076143382,-2.90673492300596,3.2595249992142,153,239,111,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.036863008610764,1.76730844376318,-1.73044543538754,160,127,218,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-4.07215007387846,-4.72520834733387,0.653058273320315,213,284,154,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.22838926529589,-3.64220867808951,-0.586180587208173,218,260,182,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.97510598465809,-2.28321191697917,-2.69189406738073,233,223,242,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.95320675768765,-2.8219435546295,-3.13126320309328,248,237,250,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.2861419308085,-1.46848499525725,-4.81765693571971,257,205,284,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.67431196388453,-7.18845100642118,-0.48586095743183,276,322,178,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.04560357953686,5.72044836758614,2.32515521198226,80,57,131,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.575534838090812,2.22022955350806,-2.79576439156737,169,121,245,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.30393772744583,-4.35792807047604,2.05399034332842,186,280,134,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-2.4741894380448,-2.00137940741072,-0.472810030335869,190,218,176,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.46371373200057,3.3441242915318,-7.80783802330085,222,106,331,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.51749437820137,-0.203583279605347,-5.31391109849781,242,170,289,"(Conference Rank:  19)",6,"10 - 15","8 - 8"
"Youngstown St.","Horizon",-6.05600125533356,-1.65573365546918,-4.40026759956617,252,210,276,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.11580554977424,-0.771821904339612,-5.34398364533642,254,183,291,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"UIC","Horizon",-7.2809583727049,-5.40629870963812,-1.87465966296857,270,298,222,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-7.87623629271527,-1.38216285656455,-6.49407343608586,281,203,314,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.58172331842366,3.59323713619859,0.988486180523335,113,103,148,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.39455375757634,-0.692894212801411,-1.70165954547666,188,182,215,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.65400812457634,-0.66733815980141,-1.98666996547666,193,178,224,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.29036753957634,-2.13631358280141,-3.15405395747667,241,221,251,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.60359722257634,-3.92112028580141,-4.68247693847666,289,266,280,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.35607896257634,-6.14687586280141,-3.20920310047666,302,307,252,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.4322600925763,-4.13226773080141,-6.29999236247667,314,270,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0978684905763,-8.92095311980141,-2.17691537147667,324,341,227,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.396824531469138,-2.92055422092522,2.5237296897543,165,240,128,"(Conference Rank:  23)",1,"17 - 8","14 - 5"
"Monmouth","MAAC",-1.20646784281694,5.45624666112689,-6.66271450401225,176,61,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.91337253514876,-7.27551349629012,4.3621409610396,196,323,90,"(Conference Rank:  23)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.1940796569758,-0.644755896918005,-2.54932376012624,200,176,239,"(Conference Rank:  23)",4,"14 - 12","10 - 7"
"Canisius","MAAC",-5.12488952945919,-1.12136788706263,-4.00352164259832,237,200,267,"(Conference Rank:  23)",5,"11 - 9","11 - 9"
"Niagara","MAAC",-5.53877797148464,-5.75059214189852,0.211814170412087,244,303,162,"(Conference Rank:  23)",6,"12 - 12","9 - 9"
"Quinnipiac","MAAC",-5.9888568649011,-3.4679387122348,-2.52091815270139,249,257,238,"(Conference Rank:  23)",7,"13 - 15","10 - 12"
"Marist","MAAC",-8.08439545349397,-8.83637528330993,0.751979829447537,284,340,153,"(Conference Rank:  23)",8,"12 - 12","9 - 12"
"Rider","MAAC",-8.10780717160567,-2.50456363024888,-5.60324354139188,285,231,297,"(Conference Rank:  23)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.69382133545009,-8.63076265280417,-0.0630586828143764,292,339,168,"(Conference Rank:  23)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.8518428466113,-9.5612520131136,-1.29059083346618,319,344,204,"(Conference Rank:  23)",11,"7 - 20","6 - 14"
"Toledo","MAC",8.72563596270466,8.71183557510749,0.013800387728728,77,22,167,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.3071753726815,8.08592684568473,-1.77875147300492,97,29,219,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.59756398692693,3.69366220115254,0.903901785739338,112,101,151,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.5085563339205,5.2079802437855,-0.699423909866746,115,68,185,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.29198872183172,4.09276247850248,-0.800773756739179,129,92,188,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.11888608890023,4.73208761806671,-1.61320152910163,131,77,210,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.888963485315937,-1.02730889334313,0.138345408325376,171,195,164,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.84821922622649,-0.668416346964115,-1.17980287929747,181,179,199,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.23588820385267,-6.8502890308806,0.614400827059502,256,318,155,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.79779058696982,-0.0245639021751121,-7.77322668529645,278,163,330,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.2283177575316,-6.35253175178398,-3.87578600594933,311,310,264,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.3798232648094,-9.79377454631714,-0.586048718460579,313,347,181,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.25320591593418,0.743955742209984,-5.99716165814596,240,146,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
