"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-11.3999306628038,-6.91291258654489,-4.48701808119377,339,344,296,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.626757317525,5.13512495932735,9.49163235726277,16,51,7,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.3099848832989,4.7678006094748,6.54218427484262,38,55,26,"(Conference Rank:  8)",2,"15 - 9","12 - 6"
"Memphis","AAC",10.6569306495947,5.51863302598894,5.13829761978028,45,44,53,"(Conference Rank:  8)",3,"17 - 11","11 - 7"
"Cincinnati","AAC",10.1777084088875,5.23333988761834,4.94436852427175,50,48,57,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.64334701320696,4.27964908512269,3.36369792812598,69,69,88,"(Conference Rank:  8)",5,"13 - 12","9 - 9"
"Tulsa","AAC",6.08465042375764,0.333262205519897,5.75138821827163,88,155,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.49715987637387,-0.904354665322399,5.40151454174578,102,191,46,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.38964310055109,1.16239466332768,3.2272484372573,103,137,95,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.58060636114231,0.633378945920247,1.94722741524032,123,145,121,"(Conference Rank:  8)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.45398377675624,2.22396091460332,-0.769977137820855,141,107,198,"(Conference Rank:  8)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.10079509585769,-1.50110240407975,-0.599692692759678,186,213,193,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.0187686757129,13.059467652857,4.95930101996717,4,2,56,"(Conference Rank:  4)",1,"22 - 5","16 - 4"
"Florida St.","ACC",13.2134945384313,7.86015723348496,5.35333730793336,23,15,49,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Syracuse","ACC",13.0757742325324,8.3973108522512,4.67846337641592,25,11,61,"(Conference Rank:  4)",3,"18 - 7","13 - 7"
"North Carolina","ACC",12.6085852551966,9.23764534196593,3.37093991134271,28,8,87,"(Conference Rank:  4)",4,"16 - 11","12 - 8"
"Virginia Tech","ACC",12.3439798850926,5.95745773176961,6.38652215626309,32,33,28,"(Conference Rank:  4)",5,"19 - 9","12 - 8"
"Clemson","ACC",10.6198567183461,3.10385958832518,7.51599713299229,46,92,20,"(Conference Rank:  4)",6,"15 - 11","10 - 10"
"Virginia","ACC",10.3028682746187,-3.06114587811356,13.364014147938,49,259,1,"(Conference Rank:  4)",7,"16 - 12","11 - 9"
"Georgia Tech","ACC",9.9992875019708,4.33742150436131,5.66186599862776,52,67,39,"(Conference Rank:  4)",8,"14 - 13","10 - 10"
"Pittsburgh","ACC",9.75204979851623,3.64655855610471,6.10549123949228,54,82,32,"(Conference Rank:  4)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.57576107172244,3.51142572292412,6.06433534884783,56,84,33,"(Conference Rank:  4)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.47366491601946,6.95741829425481,2.51624662179072,57,22,107,"(Conference Rank:  4)",11,"14 - 11","10 - 10"
"NC State","ACC",8.46525038028193,4.99906703358984,3.46618334674161,65,52,83,"(Conference Rank:  4)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.08590027319629,3.68018885015061,3.40571142207931,76,80,85,"(Conference Rank:  4)",13,"11 - 17","8 - 12"
"Wake Forest","ACC",3.7921669283107,3.87002922863305,-0.0778623002884617,108,78,176,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.95053300617216,0.456176746306419,1.49435625990744,131,151,134,"(Conference Rank:  4)",15,"6 - 21","4 - 16"
"Vermont","Am. East",3.03233305114231,-1.20771235007975,4.24004540024032,116,202,69,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-1.99316626965821,-1.61617249354354,-0.376993776080788,183,219,186,"(Conference Rank:  25)",2,"15 - 10","11 - 7"
"UMBC","Am. East",-4.23654659563616,-3.36174680189035,-0.874799793711924,236,267,200,"(Conference Rank:  25)",3,"12 - 12","9 - 9"
"New Hampshire","Am. East",-4.93063802051028,-3.42996976501079,-1.50066825547366,249,270,225,"(Conference Rank:  25)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.054316217852,1.19881833212071,-6.25313454990757,253,136,334,"(Conference Rank:  25)",5,"12 - 15","9 - 9"
"NJIT","Am. East",-5.63693999485769,-4.46900155407975,-1.16793844075968,271,308,212,"(Conference Rank:  25)",6,"9 - 11","9 - 9"
"Hartford","Am. East",-5.74131821937402,-5.04362757961753,-0.69769064067573,274,317,196,"(Conference Rank:  25)",7,"12 - 12","9 - 9"
"Albany (NY)","Am. East",-6.99071175585769,-4.85213798907975,-2.13857376675968,294,315,242,"(Conference Rank:  25)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.80553582785769,-7.66440556307975,-2.14113026375968,327,348,243,"(Conference Rank:  25)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.5020256928577,-4.01680708907975,-7.48521860775968,341,293,343,"(Conference Rank:  25)",10,"7 - 18","5 - 13"
"Iowa","Big 10",17.9495413324814,12.8224368175744,5.12710451983144,5,3,54,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.6262508324819,7.86351975486771,9.76273108250746,6,13,5,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",16.8496425078423,8.4822102764415,8.36743223629407,8,10,14,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.5480627080667,8.77098270355835,7.77708000357344,9,9,18,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Purdue","Big 10",15.7596504254769,6.02009248291455,9.73955794455716,10,30,6,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Wisconsin","Big 10",15.584039819733,4.60558872569627,10.9784510960316,11,62,2,"(Conference Rank:  1)",6,"17 - 9","12 - 8"
"Ohio St.","Big 10",15.5110757786649,6.02574058229831,9.48533519445517,12,29,8,"(Conference Rank:  1)",7,"17 - 10","11 - 9"
"Rutgers","Big 10",14.9015166063883,6.22064222922328,8.68087438111295,15,27,11,"(Conference Rank:  1)",8,"12 - 8","9 - 8"
"Michigan St.","Big 10",14.0631118343115,7.20049450172907,6.86261733457723,18,20,25,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",13.1277159671153,6.00834199115528,7.11937397404862,24,31,23,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.6616389882116,7.10830497368732,5.55333401163627,27,21,44,"(Conference Rank:  1)",11,"13 - 10","9 - 9"
"Maryland","Big 10",11.9947845261237,4.13059167095247,7.86419286009579,34,72,17,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.61765956078312,2.82114911691068,3.79651044389851,81,96,79,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",1.06374107282125,3.86535081317029,-2.80160973933078,147,79,251,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.9091936460996,8.1095382215533,10.7996554275021,1,12,3,"(Conference Rank:  2)",1,"22 - 5","14 - 4"
"Kansas","Big 12",18.0787849889767,7.86170577587955,10.2170792141154,3,14,4,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.1197009115511,6.61048465163007,8.50921625997833,14,24,13,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.4872982147082,5.2036336596756,8.28366455409768,20,49,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.4297096825711,4.33185123750751,8.09785844317565,31,68,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",10.9824756577206,5.88954660005066,5.0929290586882,42,34,55,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.6762086129509,4.6482185087165,6.02799010818236,44,59,34,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.78560752735677,5.52356070104378,2.26204682634687,67,43,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.45006264512483,0.913967304121162,6.53609534105318,71,143,27,"(Conference Rank:  2)",9,"13 - 14","6 - 12"
"Kansas St.","Big 12",7.34701595381676,1.81651654640337,5.53049940745509,72,115,45,"(Conference Rank:  2)",10,"11 - 16","6 - 12"
"Creighton","Big East",17.282073997368,10.993222918947,6.28885107747048,7,6,30,"(Conference Rank:  3)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.4589829485596,4.98569549479779,7.47328745090506,30,53,21,"(Conference Rank:  3)",2,"8 - 4","3 - 1"
"UConn","Big East",11.9051427187364,7.35283266754695,4.55231004639524,35,19,65,"(Conference Rank:  3)",3,"8 - 3","3 - 2"
"Butler","Big East",11.1647707532426,2.13964054949998,9.02513020178433,40,110,10,"(Conference Rank:  3)",4,"6 - 2","2 - 1"
"Marquette","Big East",10.5174588025541,7.61794799634561,2.89951080917984,47,16,101,"(Conference Rank:  3)",5,"6 - 4","2 - 2"
"Seton Hall","Big East",10.1250847153851,4.55518435090758,5.56990036453484,51,63,43,"(Conference Rank:  3)",6,"7 - 6","3 - 2"
"Xavier","Big East",9.95208089949252,3.99581786631398,5.95626303323585,53,76,35,"(Conference Rank:  3)",7,"8 - 4","2 - 3"
"Providence","Big East",8.56094081291289,3.31588360875531,5.24505720420709,63,87,52,"(Conference Rank:  3)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.1061768768062,5.47081900290146,1.63535787298551,75,45,131,"(Conference Rank:  3)",9,"6 - 5","1 - 3"
"Georgetown","Big East",5.89016066008079,3.87881849639643,2.01134216371824,89,77,119,"(Conference Rank:  3)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.70315643314231,2.35492614192025,2.34823029124032,98,105,112,"(Conference Rank:  3)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.63306626897377,4.27094864400677,-2.63788237499911,136,70,247,"(Conference Rank:  18)",1,"15 - 11","14 - 6"
"Northern Colo.","Big Sky",1.45939996514231,-1.53372364607975,2.99312361124032,140,215,99,"(Conference Rank:  18)",2,"15 - 8","14 - 6"
"Northern Ariz.","Big Sky",-0.76939274785769,-0.529542739079752,-0.239850008759678,161,176,180,"(Conference Rank:  18)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-1.01543164298278,-1.46021196237402,0.444780319425122,167,212,160,"(Conference Rank:  18)",4,"14 - 9","12 - 8"
"Montana","Big Sky",-2.7088576905095,-2.0437672968668,-0.665090393616628,197,234,195,"(Conference Rank:  18)",5,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.45751994285769,1.75757069092025,-5.21509063275968,214,118,312,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.79781518090052,-7.29160485034873,3.49378966947427,227,346,82,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.96550012222747,-4.10199155352233,0.136491431328745,231,296,171,"(Conference Rank:  18)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.44316990065232,-1.59234484451428,-3.85082505609635,263,216,281,"(Conference Rank:  18)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.28005857285769,-5.58840861207975,-3.69164996175968,323,325,277,"(Conference Rank:  18)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.7423340473395,-5.94084237803042,-4.80149167313457,335,335,305,"(Conference Rank:  18)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.90593396993592,5.52525250190743,-1.619318531922,105,42,229,"(Conference Rank:  29)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.56238385085769,-0.217829555079753,-1.34455429575968,174,165,217,"(Conference Rank:  29)",2,"13 - 10","12 - 6"
"Radford","Big South",-2.04392198631441,-2.6998724240769,0.655950437804189,185,245,154,"(Conference Rank:  29)",3,"14 - 11","13 - 7"
"UNC Asheville","Big South",-2.94895462158527,1.80871806279359,-4.75767268434497,205,116,304,"(Conference Rank:  29)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.15475381185769,-5.65286909107975,-0.501884720759678,280,327,189,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.62005636552711,-3.71610023207092,-2.90395613341449,287,281,258,"(Conference Rank:  29)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.76912810930002,-3.0687990809917,-4.70032902827443,309,260,302,"(Conference Rank:  29)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.23824783711565,-5.87860831926265,-3.35963951781131,322,333,271,"(Conference Rank:  29)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.1613516918943,-0.823086580626791,-9.33826511521021,332,190,350,"(Conference Rank:  29)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.9843001295995,-5.63412550489696,-5.35017462466871,337,326,316,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.4897485796873,-5.83654947808015,-5.65319909860427,340,332,321,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",1.71597497369587,-0.759142622008838,2.47511759573859,133,188,108,"(Conference Rank:  21)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.982420913857689,-2.64733129007975,1.66491037724032,166,244,129,"(Conference Rank:  21)",2,"15 - 9","11 - 7"
"UC Riverside","Big West",-2.42464009386781,-5.94522051276231,3.52058041893619,191,336,81,"(Conference Rank:  21)",3,"15 - 11","11 - 7"
"Hawaii","Big West",-3.66944809685769,-3.55130949907975,-0.118138596759678,223,275,177,"(Conference Rank:  21)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-3.96301321517579,-0.605670583534494,-3.3573426315996,230,181,270,"(Conference Rank:  21)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.25439218270522,1.55797073961101,-5.81236292228234,237,124,324,"(Conference Rank:  21)",6,"13 - 13","10 - 8"
"Long Beach St.","Big West",-7.69295756985769,-2.95748790207975,-4.73546966775968,308,254,303,"(Conference Rank:  21)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.34549759685769,-4.06832340807975,-4.27717418875968,314,295,292,"(Conference Rank:  21)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.83885193585769,-3.37009387807975,-5.46875805875968,318,268,319,"(Conference Rank:  21)",9,"10 - 22","7 - 11"
"UC San Diego","Big West",-20.0485563928577,-12.7736277750798,-7.27492861375968,357,357,342,"(Conference Rank:  21)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.0606910941115,1.225561063107,5.83513003103838,77,135,37,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Louisiana Tech","C-USA",5.20865795620999,1.33884029366795,3.86981766160718,94,130,76,"(Conference Rank:  12)",2,"19 - 8","12 - 6"
"Western Ky.","C-USA",5.20704797240907,4.61455793314984,0.592490039308739,95,61,156,"(Conference Rank:  12)",3,"18 - 9","12 - 6"
"Marshall","C-USA",4.20318655525022,5.4606492832868,-1.25746272798707,104,46,214,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Old Dominion","C-USA",3.37507634223116,-0.518954950390232,3.89403129363966,111,175,75,"(Conference Rank:  12)",5,"14 - 10","10 - 8"
"UAB","C-USA",2.9980601913863,0.285549793459257,2.7125103989453,117,157,105,"(Conference Rank:  12)",6,"17 - 9","11 - 7"
"Charlotte","C-USA",2.93274457796911,-1.12794263473005,4.0606872117643,118,199,70,"(Conference Rank:  12)",7,"14 - 12","11 - 7"
"UTEP","C-USA",-0.81912506985769,-2.42071758207975,1.60159251324032,162,240,132,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-0.960361639807013,4.71340961859037,-5.6737712583635,165,58,322,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-1.68792135203175,0.970020560398449,-2.65794191338069,176,141,248,"(Conference Rank:  12)",10,"12 - 11","7 - 9"
"Fla. Atlantic","C-USA",-2.27555866604856,-1.67977860943923,-0.595780056575445,188,221,192,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.48970224464319,-0.26865475788065,-3.22104748673647,215,168,265,"(Conference Rank:  12)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-4.07918695797798,-4.12072535834467,0.0415384004090487,234,297,172,"(Conference Rank:  12)",13,"10 - 17","6 - 12"
"Middle Tenn.","C-USA",-6.21293313533432,-1.72414169356352,-4.4887914417291,282,224,297,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Elon","CAA",-1.50575358140698,-0.518338802752918,-0.987414778627988,171,174,204,"(Conference Rank:  17)",1,"14 - 11","10 - 8"
"Hofstra","CAA",-1.54290811409326,-1.52662517454797,-0.0162829404801574,173,214,173,"(Conference Rank:  17)",2,"14 - 11","11 - 7"
"Delaware","CAA",-2.63411362485769,-0.245399028079753,-2.38871459675968,194,166,245,"(Conference Rank:  17)",3,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.7068179504476,-2.99150146175615,0.284683511334623,196,257,166,"(Conference Rank:  17)",4,"12 - 13","10 - 8"
"Northeastern","CAA",-2.81289485985769,-3.42325408807975,0.610359228240323,199,269,155,"(Conference Rank:  17)",5,"13 - 12","9 - 9"
"Towson","CAA",-3.16998968038727,-2.97608846195791,-0.193901218356411,210,256,178,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Drexel","CAA",-3.36784257261482,-1.79088503474972,-1.57695753781559,213,227,227,"(Conference Rank:  17)",7,"13 - 12","9 - 9"
"William & Mary","CAA",-3.86993492026162,-2.58267402433902,-1.28726089589653,228,242,215,"(Conference Rank:  17)",8,"13 - 14","9 - 9"
"James Madison","CAA",-5.7266462648525,0.477312959002118,-6.20395922382073,273,150,333,"(Conference Rank:  17)",9,"9 - 16","7 - 11"
"UNCW","CAA",-7.15696297960212,-3.76375775668362,-3.39320522287679,298,285,274,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.419157919385938,2.50180219977316,-2.08264428036115,155,101,241,"(Conference Rank:  24)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.85865332758695,-3.5586933234295,1.70003999686081,178,276,127,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-2.64403945685769,-0.918589673079753,-1.72544978275968,195,193,232,"(Conference Rank:  24)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.20379937811158,-2.81881255455304,-0.384986823516841,211,250,187,"(Conference Rank:  24)",4,"14 - 10","9 - 7"
"Cleveland St.","Horizon",-4.95814945941497,-3.76136600877203,-1.19678344962468,251,284,213,"(Conference Rank:  24)",5,"10 - 13","8 - 8"
"Green Bay","Horizon",-5.4592837445853,2.51991629747506,-7.97920004202648,264,99,345,"(Conference Rank:  24)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.27715193737557,-4.45281739942597,-1.82433453789228,285,307,237,"(Conference Rank:  24)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.61169921285769,-2.79867964407975,-3.81301956875968,286,249,280,"(Conference Rank:  24)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.93918976485769,-1.72342443707975,-5.21576532875968,293,223,313,"(Conference Rank:  24)",9,"9 - 17","6 - 10"
"IUPUI","Horizon",-8.37501089485769,0.143295533920248,-8.51830642875968,316,160,347,"(Conference Rank:  24)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.43298282614231,5.57926695892025,3.85371586624032,59,40,77,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.45670575014231,1.29313560992025,1.16357014024032,126,133,140,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.19725138314231,1.31869166292025,0.878559720240323,128,131,144,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.43910803185769,-0.150283760079753,-0.288824271759678,159,164,183,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.75233771485769,-1.93509046307975,-1.81724725275968,225,231,236,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.50481945485769,-4.16084604007975,-0.343973414759678,241,300,185,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.58100058485769,-2.14623790807975,-3.43476267675968,268,236,275,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.24660898285769,-6.93492329707975,0.688314314240322,283,345,153,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.927179745142309,0.700540666920247,0.226639079240322,149,144,169,"(Conference Rank:  19)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.40180524185769,1.49444737192025,-2.89625261375968,170,126,257,"(Conference Rank:  19)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.59178327257636,-4.2510066646336,1.65922339209893,192,301,130,"(Conference Rank:  19)",3,"14 - 12","11 - 9"
"Rider","MAAC",-2.82053121885769,-1.05426291107975,-1.76626830775968,200,195,233,"(Conference Rank:  19)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.6419298953216,-0.658800730883319,-2.98312916439659,220,182,260,"(Conference Rank:  19)",5,"12 - 14","11 - 9"
"Quinnipiac","MAAC",-3.75636318397371,-1.05711668597514,-2.69924649794906,226,196,250,"(Conference Rank:  19)",6,"14 - 12","11 - 9"
"Canisius","MAAC",-4.63917357185769,-1.81081064807975,-2.82836292375968,244,228,253,"(Conference Rank:  19)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.83130125685769,-6.08664248307975,0.255341226240323,276,339,167,"(Conference Rank:  19)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-7.41842245552494,-3.69470652344258,-3.72371593203285,302,279,278,"(Conference Rank:  19)",9,"8 - 15","6 - 12"
"Fairfield","MAAC",-7.81942473216005,-8.96910675243902,1.14968202032067,310,354,141,"(Conference Rank:  19)",10,"7 - 16","6 - 12"
"Marist","MAAC",-8.36454899685769,-7.35198935407975,-1.01255964375968,315,347,207,"(Conference Rank:  19)",11,"7 - 13","4 - 12"
"Akron","MAC",3.39183959114231,1.67097383092025,1.72086576024032,110,121,126,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.64093955369467,1.23840867065695,1.40253088307942,121,134,139,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.54340451844234,5.38356028347349,-2.84015576499726,124,47,254,"(Conference Rank:  14)",3,"15 - 11","13 - 8"
"Bowling Green","MAC",2.01975149223823,3.42494213063504,-1.40519063836292,129,86,220,"(Conference Rank:  14)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.51385827438222,1.54628857260612,-0.0324302981743987,139,125,174,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.734507566857689,0.321573175920248,-1.05608074275968,160,156,209,"(Conference Rank:  14)",6,"13 - 12","9 - 11"
"Ball St.","MAC",-1.7860015602121,-3.97960779849319,2.19360623929935,177,292,118,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-1.92665402417611,-1.26470894242662,-0.661945081723424,180,206,194,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Northern Ill.","MAC",-2.71479155119494,-4.96897517377387,2.25418362261282,198,316,117,"(Conference Rank:  14)",9,"9 - 17","8 - 12"
"Western Mich.","MAC",-3.01886418021204,-1.60632638720141,-1.41253779298462,207,217,221,"(Conference Rank:  14)",10,"10 - 16","8 - 12"
"Eastern Mich.","MAC",-4.00341675610074,-5.92792609418506,1.92450933811014,233,334,122,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-4.14600988919231,1.05894519935477,-5.20495508948194,235,140,310,"(Conference Rank:  14)",12,"9 - 18","7 - 14"
"Norfolk St.","MEAC",-5.50570202885049,-5.30079858103681,-0.204903447771987,266,321,179,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
