"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",5.37768398170263,-0.632264818155949,6.00994879997828,111,173,57,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36895297230065,-0.798663704977582,-0.570289267336663,180,177,184,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.99765487489369,-3.51363616280236,-2.48401871197159,251,249,227,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.23552491969975,-2.17938677381744,-4.05613814592924,252,225,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.56034474874225,-3.45906431717849,-5.10128043161068,281,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.859405424826,-2.73207025408763,-6.12733517081863,284,239,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.00045924002624,-5.53629457225293,-3.46416466788691,290,297,251,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1815462820688,-7.47476085196162,-2.70678543025413,305,321,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7023643967848,-9.20794290870346,-4.4944214895616,337,337,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9994344684027,9.80125185789602,13.1981826106265,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4817609378566,4.8950508983193,9.58671003965714,35,81,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6287767996853,6.50366525389111,4.12511154584731,58,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.85984594024013,3.98894301335353,5.87090292700636,70,93,64,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.80012582647732,1.87783896281733,3.9222868636464,108,130,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.49992479307385,-1.33797031965826,6.83789511268517,110,196,45,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.2033264843363,2.65043381704849,1.5528926674076,115,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.69897220454203,-0.293266909847667,3.99223911440943,121,169,100,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.861741871774793,-0.907733621133564,1.76947549302815,156,182,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0305964886976451,-1.70088161717197,1.73147810585602,167,207,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.57805477420497,-3.62757304443141,-3.95048173165384,264,254,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8338771327656,12.1841794879541,4.64969764499791,20,11,85,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.3184007409911,0.696396652189126,15.6220040889217,23,152,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5300980921922,9.7865123971755,5.74358569513644,27,20,66,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7411018921105,8.42949745295402,5.31160443927626,38,32,73,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.6183096895892,9.41152580860076,4.20678388110821,39,23,97,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.6064380051145,9.87947447711844,3.7269635279824,40,18,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.796338290833,4.8962923372731,7.90004595367969,45,80,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.684668287064,-0.917571708347388,12.6022399955978,50,184,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.61261808457867,1.51922910690961,8.09338897772213,73,135,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.54651381222962,5.18963827614234,4.35687553620703,74,74,92,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.32891797030975,6.78138266416463,1.54753530626487,82,48,148,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.55414305656206,4.0113343756689,3.54280868047959,87,91,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.1416451870083,0.0684403023542206,3.07320488470714,127,164,115,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.958678627679555,-0.977198185216758,1.93587681288271,154,185,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.661210547680438,4.42989175426337,-3.76868120649652,160,86,260,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.10853162875277,1.26722866396251,0.841302964176672,135,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.529244752666049,-3.30387542171551,2.77463066900256,171,245,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.00268129868195,-4.64848113596451,2.64579983740229,188,281,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.88977255167943,-6.12303762858953,1.23326507682987,234,306,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.96702892107653,-4.10978705289209,-1.85724186839802,249,269,209,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.19428754732845,-5.40374415803216,-2.79054338960988,274,294,237,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.51930940473578,-4.59164178496368,-3.92766761985232,279,278,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.89563414307214,-5.59438877267548,-3.30124537027685,286,299,249,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.427862154205,-1.29712251343141,-10.1307396416538,320,193,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3485713062039,-13.2327668530956,-1.11580445298852,344,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.8328617970058,15.6948439425415,9.13801785458407,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.7008365111295,18.0779685439126,4.62286796733666,5,2,86,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.2226781468379,10.4309160217137,11.7917621251773,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.4674739801154,13.0765318333749,6.39094214686038,10,7,51,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0898341933925,4.60810724524582,13.4817269482665,12,84,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.49941653317,6.58732944451265,9.91208708881044,21,52,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.3769977072881,3.19365030349555,11.1833474039123,36,111,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.0833288531769,4.1014388933887,9.98188996020797,37,89,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.3658531001158,8.61040108959082,4.75545201024467,42,30,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.9125137837956,5.30784084792068,7.60467293626135,44,71,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.9507540566122,7.06250164666265,3.88825240996933,57,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.5521710422447,3.70313512915689,6.84903591320755,60,96,44,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.6624893376384,2.96302900078429,5.69946033680717,79,115,69,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.97370511593081,3.49085188541026,2.4828532306403,103,101,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4943408029329,15.6077076761785,7.88663312687398,3,5,30,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.9761998563691,6.47978948155425,10.4964103749345,16,54,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.8948572810689,5.21145348693441,11.6834037942543,19,73,12,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",16.1102183347748,12.6115675311063,3.49865080378824,24,10,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.5807550299749,9.73090721080867,5.84984781928597,25,21,65,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7498910273495,10.4648604326205,4.28503059494873,32,12,95,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.4791091834458,7.11000753621344,6.36910164735213,41,42,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83517886632172,0.0823704457805938,2.75280842059424,131,163,119,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.38042780912871,-4.95063411661292,6.33106192582806,147,284,54,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.326227275482134,0.264427725760694,0.0617995497411457,163,158,174,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.8075142692021,8.15579833757374,9.65171593174813,13,34,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"UConn","Big East",17.2543176310087,6.70138053917071,10.5529370919577,14,49,17,"(Conference Rank:  6)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.2024081469166,10.4018574239759,6.80055072306042,15,14,46,"(Conference Rank:  6)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.0036918245396,5.06883398809802,6.9348578365613,48,75,43,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.2840344071953,6.21879268666622,5.06524172064888,53,58,78,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.5490076361997,12.7520984541713,-2.20309081785181,61,9,218,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.5162801577071,6.06331403452187,4.45296612323835,63,59,89,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.22155118738053,3.23514864220357,5.98640254519671,75,109,59,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.7232078737326,3.29195282962614,5.43125504435953,78,106,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.66935324688904,-2.08261426230361,7.75196750931234,109,222,32,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.3814568217504,-0.361219212329576,3.74267603419973,125,170,106,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.76715644173582,8.93491316516248,-2.16775672330669,96,27,215,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.78305568464908,6.22709144427921,-2.44403575971037,120,57,223,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.8864619801052,5.40451783492842,-3.51805585487012,140,68,252,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.78748821031068,-3.69596018303659,1.90847197274568,185,256,136,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.43617861670083,-1.71394149978278,-1.72223711689829,207,209,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.62442447385519,-2.645725651381,-0.978698822487746,212,237,192,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.20957444111538,-5.53523100095109,1.32565655995547,219,296,153,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.86931845770621,-1.968938328084,-2.90038012953576,233,219,242,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.58302800913027,-8.80451504470298,3.22148703555913,242,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.4472384335223,-7.19396432910017,-2.25327410433569,294,317,219,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.6517107130847,-9.57924703310672,-6.07246368019155,347,340,300,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.24841070792058,6.95759828458004,0.290812423460284,93,45,169,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.28880627059811,-1.26924972027507,-0.0195565502699608,178,191,176,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.91665789119916,-4.08258399783536,0.165926106722588,216,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.34261122935735,-5.91204511797611,1.56943388857184,221,302,145,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.48333590407029,0.25514079431554,-4.73847669836608,223,159,277,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.49478764087307,-6.97227881463536,1.47749117381538,239,313,149,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.72924322624508,-7.25051672856419,-2.47872649776113,298,318,226,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7768785954308,-5.36045703218163,-5.4164215632294,313,292,290,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.9785795658689,-3.96525483337673,-7.01332473237243,316,265,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5944087268415,-10.0876918253227,-1.50671690113243,322,346,201,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.2088845321334,-7.01700058156146,-6.19188395068554,333,314,303,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.1450252052976,2.35358449612608,6.79144070929127,77,124,47,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.11271583973228,0.180143170678814,5.93257266917324,101,161,61,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.88808388885427,-1.64759467432586,7.53567856329987,106,203,36,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.24514649229593,-2.30749794955396,-0.937648542622205,202,230,188,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.40012647393848,-1.81685943991565,-1.58326703393639,205,212,206,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.70957010910167,4.41584544048809,-9.12541554950326,228,87,341,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.52319818375949,3.28138304643407,-8.80458123007374,241,107,336,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.08255725519013,0.889494265422368,-7.97205152049278,258,150,325,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.71306192844567,-2.08739440303768,-6.62566752468824,283,224,306,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.079729222965,-10.5944268897588,-0.485302333086415,318,349,181,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.0936425425551,-0.915269708873487,12.0089122515484,55,183,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.6215840212102,3.21909597626647,7.40248804506357,59,110,38,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.59582647058143,10.2333798022897,-2.63755333158854,86,15,229,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.52002091807403,3.32672956687773,4.19329135131604,88,104,98,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.34428849942132,-0.198010975226072,7.54229947476713,91,168,35,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.94227501570458,-0.382468869518616,2.32474388534295,139,171,127,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.35526993549881,-1.72541890982158,3.08068884544015,148,210,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.34825108948221,1.02322972929982,0.325021360202134,149,148,168,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.932109448787923,6.01324154499363,-5.08113209628596,155,61,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.605687144298598,2.47419231978633,-3.07987946403186,174,123,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.34038496210662,-7.72280164101102,4.38241667889089,204,325,90,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.4479130510741,-5.36648766719427,1.91857461617326,208,293,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.59684436694515,-6.54092095205988,-2.05592341486552,282,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.96848312739283,-1.68733493122543,-7.281148196381,289,205,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.6321579653976,5.48218399536043,-2.85002602984307,132,66,239,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.69586293556014,-1.71383255079034,3.40969548647026,144,208,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.25889605869654,-3.75305993146241,5.0119559902787,150,259,80,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.06561144378977,2.54414595811125,-3.60975740191459,177,121,255,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.48670718280239,-6.41458067757277,3.9278734948568,191,308,102,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.71315197136833,-5.60135361905242,1.88820164767054,213,300,137,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.94518720970934,-2.86269076197412,-1.08249644774878,217,240,194,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.73842082563761,0.577584410196161,-6.31600523581402,244,153,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.94125641250934,-4.02593648530245,-3.91531992708713,270,266,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.15523457985506,-5.35057526455064,-2.80465931518464,273,291,238,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.19955727958381,5.64517550355759,0.554381775945947,100,63,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.49206341015567,1.36671328971513,-2.85877669981772,182,139,240,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.54323878188648,-3.94485045550726,1.40161167374053,193,262,151,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.52616063443066,-3.55474681039911,-0.971413823911798,224,250,190,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.64117466958196,1.14717243990611,-6.78834710943499,243,145,311,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.89694471653181,3.14849873943581,-9.04544345584787,246,112,339,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.32953603501062,-2.08540144572201,-5.24413458916886,260,223,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.83600430743319,-1.84050325786546,-5.99550104958134,267,214,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.84640172012146,-2.64247006367718,-7.2039316564912,301,236,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.364403853074,-7.64793058782368,-2.7164732652639,308,323,235,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.95572314779503,3.45279631856858,0.502926827346155,118,102,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.02055392820497,-0.833335030431416,-2.18721889865385,200,180,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.28000829520497,-0.807778977431415,-2.47222931865385,203,178,225,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.91636771020497,-2.27675440043142,-3.63961331065385,247,229,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.22959739320497,-4.06156110343142,-5.16803629165384,291,267,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.98207913320497,-6.28731668043141,-3.69476245365385,302,307,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.058260263205,-4.27270854843142,-6.78555171565385,317,272,310,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.723868661205,-9.06139393743141,-2.66247472465385,325,333,232,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",0.189254747813969,-1.69873142009618,1.88798616789657,164,206,138,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.13273994794171,-3.95116135733056,1.81842140950862,190,263,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.21487807828993,3.64596311135604,-7.86084118969283,220,98,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.54522737065559,-9.62454918236055,5.07932181165806,225,342,76,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.975945249321,-6.06579763373854,0.0898523844039545,250,304,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.67173003217246,-1.29612369868785,-5.37560633366487,254,192,288,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.47479512410919,-4.19850557815771,-3.27628954593171,263,271,248,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.69528476398967,-9.11966229595233,1.4243775317491,266,335,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.5354918476256,-8.8752597918221,0.33976794431631,280,331,167,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.72357782913584,-3.08521698543556,-6.63836084368049,297,243,307,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.81770459125037,-8.28220908626492,-1.53549550509902,300,326,203,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.44660070676728,9.17106742217051,-0.724466715283348,80,26,186,"(Conference Rank:  12)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.39061882529034,9.6234389965972,-1.23282017118705,81,22,196,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.51247838872047,6.83748880982366,-0.325010421016795,98,47,180,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",2.90930871702374,3.12412207067903,-0.214813353702169,130,113,177,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.04971637985427,2.54284405915668,-0.493127679315969,136,122,182,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.81734112218723,4.49942053430805,-2.68207941206775,141,85,233,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.363256928831669,2.25903057476856,-2.62228750348053,170,125,228,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.615479480504536,-0.761555724443664,0.146076243992203,175,176,172,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.7360289126851,-9.0488248136903,-0.687204099008377,299,332,185,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.2449312695944,0.346050658425479,-10.5909819281002,306,156,349,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.6291889819678,-5.65466634746913,-5.97452263447877,323,301,295,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.5798265461889,-9.9956626384052,-4.58416390779725,345,344,274,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.8413540946754,-2.88466167409493,0.043307579505921,195,241,175,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
