"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rutgers","Big 10",12.5513834133936,0.462939392907315,12.0884440204863,23,157,5,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Indiana","Big 10",12.4801592778317,6.54965717576555,5.93050210206611,25,33,49,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Michigan","Big 10",10.7702958571852,7.63300819369058,3.13728766349463,37,25,89,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Maryland","Big 10",10.4919924762775,4.23936139652172,6.25263107975577,38,67,42,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Penn St.","Big 10",10.2260569388935,4.66794089640045,5.55811604249305,41,55,55,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Wisconsin","Big 10",9.90707817273723,0.80621026857756,9.10086790415969,44,144,17,"(Conference Rank:  2)",10,"20 - 11","11 - 9"
"Northwestern","Big 10",9.7989174430831,0.592162595241687,9.20675484784141,46,152,16,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Michigan St.","Big 10",9.11147341901651,2.75804456414801,6.35342885486849,53,96,40,"(Conference Rank:  2)",12,"16 - 15","8 - 12"
"Nebraska","Big 10",5.88410818366781,1.73977440219581,4.14433378147198,82,115,71,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",0.245968594639226,-2.70725944443734,2.95322803907657,155,259,95,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Kansas","Big 12",20.1370482210976,11.8351143007694,8.30193392032825,5,7,21,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",17.6889308042251,7.63594425130493,10.0529865529202,8,23,12,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",16.4729030607976,9.13336711460662,7.33953594619098,14,17,28,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",15.8736449935744,5.93542805464314,9.93821693893128,15,43,13,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"West Virginia","Big 12",13.7206373609625,7.41350041412444,6.30713694683807,19,27,41,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Oklahoma","Big 12",11.5121939789087,2.95783280017197,8.55436117873673,29,95,19,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.1355724465991,-0.333234573497518,11.4688070200966,34,184,6,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Kansas St.","Big 12",10.9246129186605,4.92231610413601,6.00229681452447,35,51,48,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",10.8154148163886,3.41484212466886,7.40057269171975,36,84,25,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",9.02526140598673,3.18921739157812,5.83604401440859,54,88,51,"(Conference Rank:  1)",10,"17 - 14","6 - 12"
"UConn","Big East",20.8769245061531,9.95945546490441,10.9174690412486,3,14,9,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Xavier","Big East",12.5147134490308,11.8412449808774,0.673468468153354,24,6,163,"(Conference Rank:  3)",2,"21 - 10","13 - 7"
"Marquette","Big East",12.2655778358293,10.9257860632276,1.33979177260167,26,9,139,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"Creighton","Big East",12.1858428689492,6.17031104127605,6.01553182767311,27,39,47,"(Conference Rank:  3)",4,"18 - 13","12 - 8"
"Villanova","Big East",11.2957441095571,4.31342711276216,6.98231699679493,30,64,35,"(Conference Rank:  3)",5,"18 - 13","12 - 8"
"Providence","Big East",9.61863081625793,7.80181696759982,1.81681384865811,48,22,128,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Seton Hall","Big East",8.62163096382931,0.865467724109908,7.75616323971942,60,141,24,"(Conference Rank:  3)",7,"15 - 15","9 - 11"
"Butler","Big East",7.09325864266099,1.01801878748401,6.07523985517695,70,137,45,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",5.62092067360439,7.63501496113331,-2.01409428752893,85,24,225,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"DePaul","Big East",1.81220303989177,3.96220154649188,-2.1499985066001,128,76,228,"(Conference Rank:  3)",10,"11 - 20","5 - 15"
"Georgetown","Big East",0.593278329929307,4.45509861573565,-3.86182028580635,147,61,268,"(Conference Rank:  3)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",1.07989012498613,-0.19980364847201,1.27969377345813,138,180,140,"(Conference Rank:  18)",1,"17 - 12","12 - 6"
"Montana","Big Sky",-1.21107400813913,-1.31904945092704,0.107975442787918,190,209,176,"(Conference Rank:  18)",2,"16 - 13","11 - 7"
"Weber St.","Big Sky",-1.44168489625073,-2.36093898565071,0.919254089399985,195,244,154,"(Conference Rank:  18)",3,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-2.97230375515974,4.55982202702435,-7.53212578218412,221,58,347,"(Conference Rank:  18)",4,"14 - 15","9 - 9"
"Eastern Wash.","Big Sky",-3.07259359614332,-0.0396727804662513,-3.03292081567707,223,171,247,"(Conference Rank:  18)",5,"14 - 16","9 - 9"
"Portland St.","Big Sky",-3.13649164166127,3.45220844405397,-6.58870008571526,225,81,335,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-4.31799871897777,-3.781747611853,-0.536251107124762,253,286,193,"(Conference Rank:  18)",7,"13 - 16","8 - 10"
"Idaho","Big Sky",-4.56810603683004,0.381365772672356,-4.9494718095024,257,161,302,"(Conference Rank:  18)",8,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-6.98223697575335,-1.55308931599163,-5.42914765976174,291,218,318,"(Conference Rank:  18)",9,"9 - 20","7 - 11"
"Idaho St.","Big Sky",-8.91345366373029,-6.53002865791482,-2.38342500581543,324,337,238,"(Conference Rank:  18)",10,"6 - 23","5 - 13"
"Longwood","Big South",0.638042921356096,0.420737412924905,0.217305508431183,145,159,174,"(Conference Rank:  20)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.53269459944136,-5.98419861189486,5.45150401245349,168,329,56,"(Conference Rank:  20)",2,"15 - 13","13 - 6"
"Radford","Big South",-2.60170891990551,-2.62940180603056,0.0276928861250409,216,255,181,"(Conference Rank:  20)",3,"14 - 15","10 - 8"
"Campbell","Big South",-2.7886126202501,-3.12954928703869,0.340936666788592,218,269,168,"(Conference Rank:  20)",4,"13 - 15","10 - 8"
"High Point","Big South",-3.21560575971825,1.50864420303021,-4.72424996274845,228,118,295,"(Conference Rank:  20)",5,"16 - 12","10 - 8"
"Winthrop","Big South",-3.34908691958849,1.28595129725702,-4.63503821684551,230,128,287,"(Conference Rank:  20)",6,"13 - 16","10 - 8"
"UNC Asheville","Big South",-3.91045479623576,1.31886014841866,-5.22931494465443,239,126,312,"(Conference Rank:  20)",7,"15 - 14","9 - 9"
"N.C. A&T","Big South",-6.83488550085563,-2.28717978388196,-4.54770571697368,289,241,286,"(Conference Rank:  20)",8,"10 - 18","0 - 1"
"USC Upstate","Big South",-7.81096701106429,-2.69296367830508,-5.11800333275919,303,258,309,"(Conference Rank:  20)",9,"9 - 18","6 - 12"
"Presbyterian","Big South",-8.54441371416154,-7.86775739853977,-0.676656315621759,317,352,197,"(Conference Rank:  20)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-10.0907321476309,-2.43413502580056,-7.6565971218304,336,247,349,"(Conference Rank:  20)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",3.44446045645977,0.0911017678714707,3.3533586885883,110,168,85,"(Conference Rank:  15)",1,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",2.83225448545842,-0.126153490482688,2.95840797594111,118,175,94,"(Conference Rank:  15)",2,"21 - 8","14 - 6"
"Hawaii","Big West",1.58615606554148,-2.39946233858599,3.9856184041275,133,246,76,"(Conference Rank:  15)",3,"20 - 11","13 - 7"
"Long Beach St.","Big West",0.892731740150616,4.13151999324996,-3.23878825309933,141,72,252,"(Conference Rank:  15)",4,"16 - 14","12 - 8"
"UC Riverside","Big West",0.362886737372826,-0.280089788722542,0.642976526095372,152,183,164,"(Conference Rank:  15)",5,"18 - 13","12 - 8"
"Cal St. Fullerton","Big West",-0.977824084514392,-3.25145640791352,2.27363232339914,184,274,113,"(Conference Rank:  15)",6,"15 - 15","11 - 9"
"UC Davis","Big West",-1.7739661112969,0.756076271826859,-2.53004238312377,204,146,241,"(Conference Rank:  15)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-6.06136436969735,-5.5978175256297,-0.463546844067657,276,320,190,"(Conference Rank:  15)",8,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.52117575189953,-8.22404711818189,1.70287136628236,286,355,133,"(Conference Rank:  15)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.5874403084198,-8.63016511005451,2.0427248016347,287,358,120,"(Conference Rank:  15)",10,"8 - 21","6 - 14"
"CSUN","Big West",-8.13739044704754,-5.7551338843721,-2.38225656267543,313,324,237,"(Conference Rank:  15)",11,"6 - 23","5 - 15"
"UAB","C-USA",8.80776099486092,10.386327404907,-1.57856641004602,58,10,215,"(Conference Rank:  12)",1,"23 - 7","15 - 5"
"Fla. Atlantic","C-USA",8.52839461898228,4.18522117906212,4.34317343992016,61,69,68,"(Conference Rank:  12)",2,"23 - 6","15 - 5"
"North Texas","C-USA",7.89798026019475,-4.86153102971813,12.7595112899129,65,309,3,"(Conference Rank:  12)",3,"22 - 7","15 - 5"
"Middle Tenn.","C-USA",3.57225290585732,1.03909279788508,2.53316010797224,106,136,107,"(Conference Rank:  12)",4,"17 - 12","12 - 8"
"Charlotte","C-USA",3.24194452236678,-2.99918834829662,6.24113287066347,113,265,43,"(Conference Rank:  12)",5,"20 - 11","11 - 9"
"Louisiana Tech","C-USA",0.888810896343423,1.40813730612026,-0.51932640977684,142,121,192,"(Conference Rank:  12)",6,"13 - 15","9 - 11"
"Western Ky.","C-USA",-0.541205261529413,0.741003591137521,-1.28220885266692,169,148,211,"(Conference Rank:  12)",7,"15 - 14","9 - 11"
"UTEP","C-USA",-0.827907168151071,-3.55222922335276,2.7243220552017,181,282,99,"(Conference Rank:  12)",8,"14 - 15","9 - 11"
"Rice","C-USA",-0.856529327415551,5.13461908463261,-5.99114841204815,182,49,329,"(Conference Rank:  12)",9,"14 - 14","8 - 12"
"FIU","C-USA",-6.25348878820687,-1.72568073753485,-4.52780805067202,281,224,285,"(Conference Rank:  12)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-8.68013474774962,-1.74103561715333,-6.93909913059628,321,225,342,"(Conference Rank:  12)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",4.72547991081712,6.16814224841218,-1.44266233759503,95,40,213,"(Conference Rank:  19)",1,"25 - 5","13 - 4"
"UNCW","CAA",3.74434999519687,0.479380771222294,3.26496922397458,100,156,86,"(Conference Rank:  19)",2,"22 - 7","12 - 4"
"Hofstra","CAA",1.79396140225284,3.74268576993247,-1.94872436767965,129,79,223,"(Conference Rank:  19)",3,"19 - 11","12 - 5"
"Towson","CAA",0.499135025391069,-2.56957486329852,3.06870988868957,150,252,91,"(Conference Rank:  19)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.2198685391506,-3.16457278696288,2.94470424781229,161,270,96,"(Conference Rank:  19)",5,"17 - 13","11 - 6"
"Delaware","CAA",-1.65065069975154,-0.621721384583642,-1.02892931516789,200,197,206,"(Conference Rank:  19)",6,"17 - 13","9 - 8"
"Northeastern","CAA",-4.62916323912349,-4.77901283720914,0.149849598085658,259,307,175,"(Conference Rank:  19)",7,"12 - 17","7 - 10"
"Stony Brook","CAA",-7.77519389125338,-5.87744764225221,-1.89774624900116,302,328,221,"(Conference Rank:  19)",8,"9 - 20","6 - 10"
"William & Mary","CAA",-8.09144604749004,-5.46542588893844,-2.62602015855159,312,319,244,"(Conference Rank:  19)",9,"10 - 19","6 - 11"
"Elon","CAA",-8.5729116156452,-4.05548149783978,-4.51743011780542,318,294,283,"(Conference Rank:  19)",10,"6 - 23","5 - 11"
"Hampton","CAA",-11.4039643467812,-3.43049421484464,-7.97347013193655,346,279,352,"(Conference Rank:  19)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-11.8768006615519,-6.10973014325779,-5.76707051829411,352,331,325,"(Conference Rank:  19)",12,"5 - 26","4 - 12"
"Youngstown St.","Horizon",0.0886115915435486,4.25086854476777,-4.16225695322423,157,66,275,"(Conference Rank:  22)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.174935878344865,-0.504692464242066,0.329756585897197,160,188,170,"(Conference Rank:  22)",2,"19 - 10","13 - 7"
"Cleveland St.","Horizon",-0.710772105232747,-2.59743983588172,1.88666773064896,175,253,125,"(Conference Rank:  22)",3,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-0.822180952327922,2.23076706440465,-3.05294801673255,180,104,248,"(Conference Rank:  22)",4,"16 - 14","13 - 7"
"Wright St.","Horizon",-1.90277976614609,1.26887500153875,-3.17165476768484,205,129,250,"(Conference Rank:  22)",5,"16 - 13","11 - 9"
"Northern Ky.","Horizon",-3.43322111298524,-5.17910215100631,1.74588103802107,232,313,130,"(Conference Rank:  22)",6,"15 - 14","12 - 8"
"Robert Morris","Horizon",-5.03523067872957,-4.17244095422843,-0.862789724501153,262,296,201,"(Conference Rank:  22)",7,"13 - 16","10 - 10"
"Milwaukee","Horizon",-5.24568737324539,-2.44909502432894,-2.79659234891643,268,248,245,"(Conference Rank:  22)",8,"13 - 15","10 - 10"
"Oakland","Horizon",-6.85131328847507,0.809738069320022,-7.66105135779509,290,143,350,"(Conference Rank:  22)",9,"9 - 21","8 - 12"
"Green Bay","Horizon",-14.7971358446817,-10.3805560417299,-4.41657980295178,360,360,279,"(Conference Rank:  22)",10,"5 - 26","4 - 16"
"IUPUI","Horizon",-17.5493135389322,-12.1022357081056,-5.44707783082652,363,362,319,"(Conference Rank:  22)",11,"3 - 26","2 - 18"
"Hartford","Independent",-2.70636867999434,-0.184415855003521,-2.52195282499081,217,179,240,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-8.1401577951771,-3.16902767936375,-4.97113011581334,314,272,304,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Yale","Ivy",6.65786165709899,1.28928794305817,5.36857371404082,76,127,57,"(Conference Rank:  16)",1,"19 - 6","11 - 3"
"Princeton","Ivy",3.59349949344086,2.08338589525742,1.51011359818343,105,108,135,"(Conference Rank:  16)",2,"17 - 8","10 - 4"
"Cornell","Ivy",1.224438611006,6.07079464134253,-4.84635603033653,137,42,299,"(Conference Rank:  16)",3,"17 - 8","9 - 5"
"Harvard","Ivy",-0.349812400985414,-3.7694907945894,3.41967839360398,166,284,82,"(Conference Rank:  16)",4,"14 - 12","8 - 6"
"Penn","Ivy",-3.17142585446477,1.0108295140123,-4.18225536847708,227,138,278,"(Conference Rank:  16)",5,"13 - 15","6 - 8"
"Brown","Ivy",-3.45717156260283,-5.77117978050957,2.31400821790672,234,325,111,"(Conference Rank:  16)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-7.22509814102815,-6.49722899968659,-0.727869141341585,294,335,198,"(Conference Rank:  16)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-11.8150850683626,-6.90803583939104,-4.90704922897157,350,342,301,"(Conference Rank:  16)",8,"6 - 21","2 - 12"
"Iona","MAAC",7.82088936232582,5.79665707379574,2.02423228853005,66,45,121,"(Conference Rank:  23)",1,"24 - 7","18 - 2"
"Quinnipiac","MAAC",-1.66587176976677,-0.0744681648663821,-1.59140360490039,201,173,216,"(Conference Rank:  23)",2,"18 - 11","10 - 9"
"Siena","MAAC",-2.31763893327325,-1.28946972281877,-1.02816921045447,211,208,205,"(Conference Rank:  23)",3,"17 - 14","11 - 9"
"Niagara","MAAC",-3.15961790659953,-6.89067223707416,3.73105433047464,226,341,78,"(Conference Rank:  23)",4,"15 - 13","11 - 9"
"Rider","MAAC",-3.99428694384329,-1.69774719470186,-2.29653974914144,244,222,233,"(Conference Rank:  23)",5,"13 - 15","11 - 9"
"Fairfield","MAAC",-3.99538882488732,-5.7922041752226,1.79681535033528,245,327,129,"(Conference Rank:  23)",6,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-4.28473704932099,-5.77779234501505,1.49305529569407,251,326,136,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Saint Peter's","MAAC",-4.59090543825571,-7.28790623667219,2.69700079841647,258,346,100,"(Conference Rank:  23)",8,"12 - 15","8 - 11"
"Canisius","MAAC",-5.3817789501581,-1.33463785968005,-4.04714109047811,272,210,273,"(Conference Rank:  23)",9,"9 - 19","8 - 12"
"Marist","MAAC",-6.39784735758001,-6.8195307457889,0.421683388208904,284,340,166,"(Conference Rank:  23)",10,"11 - 18","7 - 13"
"Manhattan","MAAC",-9.75041452889749,-2.11420159767702,-7.63621293122048,331,233,348,"(Conference Rank:  23)",11,"8 - 20","7 - 13"
"Kent St.","MAC",6.88914873518548,0.855868535279273,6.03328019990618,72,142,46,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Ohio","MAC",3.46645279061332,2.41334362722475,1.05310916338857,109,101,152,"(Conference Rank:  21)",2,"20 - 10","13 - 5"
"Toledo","MAC",3.40848412304321,9.37974883388707,-5.97126471084385,111,16,328,"(Conference Rank:  21)",3,"21 - 9","13 - 5"
"Akron","MAC",0.950447861550601,-2.5278686412418,3.47831650279239,139,250,81,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.466258671247164,4.04119226225061,-3.57493359100343,151,74,261,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Ball St.","MAC",-1.55179481266724,2.09318911117296,-3.64498392384019,198,107,264,"(Conference Rank:  21)",6,"16 - 13","10 - 8"
