"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",0.806209265799414,1.05385976920107,-0.24765050340165,155,145,180,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.559959587848283,-1.5624296359676,1.00247004811933,178,215,154,"(Conference Rank:  20)",3,"19 - 11","10 - 8"
"Eastern Ky.","A-Sun",-0.911594711006746,2.46041066093201,-3.37200537193875,183,117,255,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.19219111378929,0.497588050946115,-1.68977916473541,189,165,215,"(Conference Rank:  20)",5,"15 - 13","10 - 8"
"Stetson","A-Sun",-1.64469188484597,2.62639946801038,-4.27109135285634,202,111,276,"(Conference Rank:  20)",6,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-2.95326942534546,-7.85544744339579,4.90217801805027,222,337,72,"(Conference Rank:  20)",7,"13 - 13","9 - 9"
"Queens (NC)","A-Sun",-3.01217745838035,5.50792101910474,-8.52009847748505,225,59,343,"(Conference Rank:  20)",8,"15 - 13","8 - 10"
"Bellarmine","A-Sun",-5.19916303020554,-8.92717814875125,3.72801511854572,251,346,99,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Ala.","A-Sun",-7.49741506303569,-0.149032803137949,-7.34838225989771,293,184,333,"(Conference Rank:  20)",10,"12 - 16","7 - 11"
"Jacksonville St.","A-Sun",-7.4981238525294,-5.54776524374457,-1.95035860878484,294,304,225,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.69053204264833,1.0016271184119,-8.69215916106023,296,147,347,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"Austin Peay","A-Sun",-9.63850624554636,-7.41117857813267,-2.22732766741356,319,329,232,"(Conference Rank:  20)",13,"8 - 20","5 - 13"
"Central Ark.","A-Sun",-12.2013890401179,0.393619041012807,-12.5950080811307,342,169,359,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",23.1606709727483,5.27702751627766,17.8836434564706,2,63,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.0958030849,11.8509082536416,-0.755105168741535,45,12,195,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.0097669485064,2.84025679484906,7.1695101536574,55,107,34,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Cincinnati","AAC",9.32965958777674,4.48549001609823,4.84416957167851,63,77,73,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",6.01049328749792,11.1900169543055,-5.1795236668076,88,16,294,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",3.82918162517725,-0.0441105591203343,3.87329218429757,114,181,95,"(Conference Rank:  9)",6,"16 - 15","10 - 8"
"Wichita St.","AAC",2.6474393603338,-3.13330300409038,5.78074236442419,126,253,56,"(Conference Rank:  9)",7,"14 - 16","7 - 11"
"South Fla.","AAC",2.49899314942709,2.85410774315228,-0.355114593725183,129,106,186,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.7830345719286,0.605163282307001,-1.3881978542356,181,161,205,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.64420124087074,-3.76249135795483,1.1182901170841,216,261,150,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-5.56259792043232,-0.212403056997996,-5.35019486343433,261,185,296,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.6922429848858,0.712393991133534,12.9798489937522,25,158,8,"(Conference Rank:  6)",1,"24 - 6","16 - 4"
"North Carolina","ACC",12.5839186676074,10.9141603520559,1.66975831555153,31,17,141,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Duke","ACC",11.4237105438259,3.6038915941726,7.81981894965329,41,96,28,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"Miami (FL)","ACC",10.9779490524617,10.0884443459812,0.889504706480569,48,21,156,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"NC State","ACC",10.7455281433971,8.55188920131772,2.19363894207939,50,36,130,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Virginia Tech","ACC",9.63689213988206,4.0444068836848,5.59248525619726,61,88,60,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Clemson","ACC",9.22572267536974,5.02747202173086,4.19825065363895,64,68,91,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",8.81316040969584,4.38313145651454,4.43002895318126,66,78,83,"(Conference Rank:  6)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",7.61630582046573,9.7065913258883,-2.09028550542258,74,26,228,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",6.191945683423,4.08156670218404,2.11037898123894,87,85,131,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Georgia Tech","ACC",0.330454998784275,-1.3838445795504,1.71429957833466,160,210,140,"(Conference Rank:  6)",11,"11 - 18","5 - 15"
"Florida St.","ACC",0.117973838638832,1.98167494735271,-1.86370110871391,162,128,221,"(Conference Rank:  6)",12,"10 - 21","8 - 12"
"Notre Dame","ACC",-0.323702253501661,-0.0905328492846156,-0.233169404217054,170,182,176,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Boston College","ACC",-1.43841731943153,-3.32642972087162,1.8880124014401,195,254,135,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-8.87102675682016,-6.27385225348365,-2.59717450333652,309,315,238,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",1.09367329357834,-3.01019335847665,4.10386665205497,151,252,92,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.337490545303463,1.60017192635238,-1.93766247165587,171,139,224,"(Conference Rank:  27)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-2.11040420149821,7.99941242302699,-10.1098166245253,208,37,354,"(Conference Rank:  27)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-2.11914849046501,3.55942767935264,-5.67857616981767,209,97,303,"(Conference Rank:  27)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.58649116681419,-7.34037535132331,1.75388418450914,262,327,139,"(Conference Rank:  27)",5,"12 - 15","8 - 8"
"Maine","Am. East",-7.27636022480032,-2.54446068994102,-4.73189953485931,288,238,283,"(Conference Rank:  27)",6,"10 - 17","6 - 10"
"NJIT","Am. East",-9.17759139099443,-5.40233681245457,-3.77525457853986,316,300,264,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"Binghamton","Am. East",-10.8206039977633,-6.02688743098643,-4.79371656677693,327,312,284,"(Conference Rank:  27)",8,"9 - 18","7 - 9"
"UAlbany","Am. East",-12.0331775818186,-5.3153441736177,-6.71783340820093,340,295,320,"(Conference Rank:  27)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.5130799746441,5.88832438148528,11.6247555931588,9,55,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.9817792392839,0.25955480405192,15.722224435232,16,172,4,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Ohio St.","Big 10",14.5411334879391,9.90528153501813,4.63585195292098,20,22,77,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",13.8530265074842,8.88506554336725,4.96796096411695,24,31,70,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Illinois","Big 10",13.6429509026677,7.42772735634226,6.21522354632538,26,40,48,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.0248852414611,13.4073249659871,-1.38243972452605,35,6,204,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",11.6419358438354,2.6140311854012,9.0279046584342,40,112,20,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.1474285109245,1.68803422644912,9.45939428447544,43,137,17,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Maryland","Big 10",11.1050476192712,2.43648425485198,8.66856336441924,44,119,23,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Penn St.","Big 10",9.76717230798994,5.01745656319178,4.74971574479815,59,69,76,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",8.75301856059239,6.43648329705141,2.31653526354096,67,48,127,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Wisconsin","Big 10",7.968094370403,-1.53742970767789,9.50552407808087,71,212,16,"(Conference Rank:  2)",12,"17 - 14","9 - 11"
"Nebraska","Big 10",5.28129145531795,-1.85091782493509,7.13220928025302,97,221,35,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-0.522811757103046,-5.09301611595202,4.5702043588489,176,290,79,"(Conference Rank:  2)",14,"9 - 22","3 - 17"
"Texas","Big 12",17.7956316517554,12.027292089143,5.76833956261232,7,10,58,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"TCU","Big 12",17.5935984465766,8.96903367760177,8.62456476897488,8,30,24,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",17.1028174479188,1.9543045360713,15.1485129118474,10,131,6,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Kansas","Big 12",16.9052500815828,9.82594795339802,7.07930212818475,11,24,36,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Baylor","Big 12",16.0225098362738,11.6599491933097,4.36256064296413,15,13,84,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Kansas St.","Big 12",14.793409568238,11.6509893102911,3.14242025794685,18,14,116,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",14.2702348151769,8.76796727239356,5.50226754278335,22,33,62,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.0467563226286,0.983071640774052,11.0636846818546,34,148,11,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Texas Tech","Big 12",10.5876342172678,4.36226180600946,6.22537241125839,51,79,46,"(Conference Rank:  1)",9,"14 - 17","3 - 15"
"Oklahoma","Big 12",9.8502907176608,2.23696081439541,7.61332990326539,58,123,31,"(Conference Rank:  1)",10,"14 - 17","5 - 13"
"UConn","Big East",19.0514246370009,10.1225710543415,8.92885358265942,5,20,21,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Marquette","Big East",16.714438776343,14.7091659627078,2.00527281363515,13,4,132,"(Conference Rank:  5)",2,"24 - 7","16 - 4"
"Creighton","Big East",16.4637176345646,9.87028597480431,6.59343165976033,14,23,39,"(Conference Rank:  5)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.7192063939396,15.1761110566983,-0.456904662758702,19,3,188,"(Conference Rank:  5)",4,"24 - 7","16 - 4"
"Providence","Big East",13.5984662133812,9.27026129744099,4.32820491594021,27,28,86,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.63977581577371,-0.390328528357831,10.0301043441316,60,190,15,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",7.39029285767184,1.17094156812407,6.21935128954777,77,143,47,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",7.36463112273411,9.62205509339289,-2.25742397065877,78,27,233,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",5.41297367685566,-0.818566385361533,6.2315400622172,95,196,45,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.48231906452177,3.2177323473836,-1.73541328286186,144,103,216,"(Conference Rank:  5)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-2.9624814201972,2.49860375095157,-5.46108517114874,223,115,299,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.50194324602958,-0.999858236156048,5.50180148218561,110,200,63,"(Conference Rank:  17)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",2.23200756574748,4.07690950996643,-1.84490194421905,134,86,219,"(Conference Rank:  17)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.0784145527711684,-1.84655031562532,1.92496486839649,163,220,134,"(Conference Rank:  17)",3,"13 - 16","8 - 10"
"Sacramento St.","Big Sky",-0.393393887521597,-3.87789087788825,3.48449699036664,172,263,109,"(Conference Rank:  17)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-0.972277238289194,-5.2997052629423,4.32742802465308,185,294,87,"(Conference Rank:  17)",5,"14 - 15","11 - 7"
"Portland St.","Big Sky",-2.83648610401198,3.23128268138896,-6.06776878540095,219,102,310,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.92987204218944,3.08394834319407,-8.01382038538351,246,104,339,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho St.","Big Sky",-5.42848320578349,-3.83025238244424,-1.59823082333927,258,262,212,"(Conference Rank:  17)",8,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.699252331276,-0.771733771624898,-4.92751855965112,263,195,287,"(Conference Rank:  17)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-6.61720229966304,-0.980182148861775,-5.63702015080133,279,197,301,"(Conference Rank:  17)",10,"6 - 23","4 - 14"
"Radford","Big South",1.00501105707759,-2.74278713407282,3.74779819115042,152,243,97,"(Conference Rank:  26)",1,"17 - 12","13 - 5"
"Longwood","Big South",0.984221611643826,-2.19955160546607,3.18377321710996,153,230,115,"(Conference Rank:  26)",2,"20 - 9","14 - 4"
"Gardner-Webb","Big South",-1.51459040709946,-5.16410898564674,3.64951857854728,198,293,101,"(Conference Rank:  26)",3,"14 - 14","12 - 7"
"UNC Asheville","Big South",-2.25549460730756,-0.98831030286228,-1.26718430444526,212,198,202,"(Conference Rank:  26)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.33415380732161,-5.089182254048,-0.244971553273555,253,288,179,"(Conference Rank:  26)",5,"11 - 17","8 - 10"
"N.C. A&T","Big South",-5.3554465231511,0.455795911628056,-5.81124243477913,254,167,304,"(Conference Rank:  26)",6,"13 - 15","0 - 1"
"Winthrop","Big South",-6.98769032796219,-1.84007490091093,-5.14761542705125,283,219,293,"(Conference Rank:  26)",7,"11 - 18","8 - 10"
"Charleston So.","Big South",-7.03992227042002,0.762424154317427,-7.80234642473747,285,155,338,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"USC Upstate","Big South",-7.35363546510806,-4.36454309606775,-2.9890923690403,290,271,246,"(Conference Rank:  26)",9,"11 - 16","8 - 10"
"High Point","Big South",-9.10484984984001,0.401406951953853,-9.50625680179387,315,168,352,"(Conference Rank:  26)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.3824801775892,-8.44926778046857,-1.9332123971206,326,342,223,"(Conference Rank:  26)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",5.42189799154113,0.338930854012061,5.08296713752904,94,170,68,"(Conference Rank:  12)",1,"23 - 6","16 - 4"
"UC Irvine","Big West",5.06322656675463,4.07103907246038,0.992187494294234,101,87,155,"(Conference Rank:  12)",2,"20 - 10","15 - 5"
"Hawaii","Big West",3.23938711650107,-3.68669716983812,6.92608428633915,120,259,38,"(Conference Rank:  12)",3,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.53644531419267,8.79776946120922,-7.26132414701657,143,32,331,"(Conference Rank:  12)",4,"15 - 15","11 - 9"
"UC Riverside","Big West",1.40683688965496,0.829805325249319,0.577031564405621,145,152,162,"(Conference Rank:  12)",5,"19 - 12","13 - 7"
"Cal St. Fullerton","Big West",1.31810223801151,-2.0086685460386,3.32677078405011,148,224,110,"(Conference Rank:  12)",6,"15 - 15","11 - 9"
"UC Davis","Big West",0.931790170165336,4.20120530755973,-3.26941513739439,154,82,250,"(Conference Rank:  12)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.55694699320129,-4.16313456606509,-1.3938124271362,260,267,206,"(Conference Rank:  12)",8,"10 - 20","7 - 13"
"Cal Poly","Big West",-6.7370169335551,-10.4819665451363,3.7449496115811,280,354,98,"(Conference Rank:  12)",9,"8 - 23","4 - 16"
"CSUN","Big West",-8.7584488917315,-9.80219617697872,1.04374728524722,307,352,153,"(Conference Rank:  12)",10,"5 - 24","4 - 16"
"CSU Bakersfield","Big West",-8.8459753759006,-12.0458870006897,3.19991162478915,308,358,114,"(Conference Rank:  12)",11,"7 - 22","5 - 15"
"Fla. Atlantic","C-USA",12.0179874384057,6.77945251224273,5.23853492616295,36,44,66,"(Conference Rank:  11)",1,"26 - 3","18 - 2"
"UAB","C-USA",7.52368773990786,10.6202104869301,-3.09652274702225,75,19,248,"(Conference Rank:  11)",2,"20 - 10","12 - 8"
"North Texas","C-USA",7.32826545618435,-8.2407386248531,15.5690040810374,80,340,5,"(Conference Rank:  11)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.85499426918893,-3.96106489326586,8.81605916245481,106,264,22,"(Conference Rank:  11)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.79686392058563,0.225260418877333,3.57160350170832,115,176,105,"(Conference Rank:  11)",5,"17 - 12","12 - 8"
"Rice","C-USA",2.16258489194223,9.01451630284001,-6.85193141089775,136,29,321,"(Conference Rank:  11)",6,"17 - 11","11 - 9"
"Louisiana Tech","C-USA",1.88273691549547,2.12664369531734,-0.243906779821858,140,126,178,"(Conference Rank:  11)",7,"13 - 15","9 - 11"
"UTEP","C-USA",0.45277354998081,-4.3265597263734,4.77933327635422,156,270,75,"(Conference Rank:  11)",8,"14 - 15","9 - 11"
"Western Ky.","C-USA",-1.04590000169705,-0.38613836679749,-0.659761634899556,187,189,193,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"FIU","C-USA",-4.5011109176056,0.0876082120700667,-4.58871912967567,239,178,280,"(Conference Rank:  11)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-8.66892930281016,-1.56008342206053,-7.10884588074964,305,214,325,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.16335382882139,6.79918344207345,1.36417038674787,69,43,142,"(Conference Rank:  22)",1,"28 - 2","16 - 1"
"Hofstra","CAA",3.55952800825164,2.45137991170598,1.10814809654567,118,118,151,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"Towson","CAA",0.0634419394489325,-3.65080189069192,3.71424383014087,164,258,100,"(Conference Rank:  22)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.649363216679176,-5.0898112732098,4.44044805653062,179,289,82,"(Conference Rank:  22)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.05891924817604,-5.54051406350343,4.4815948153274,188,303,81,"(Conference Rank:  22)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.73090832498361,-2.20187474862913,-0.52903357635449,218,231,189,"(Conference Rank:  22)",6,"15 - 15","8 - 9"
"Northeastern","CAA",-6.51505457977555,-4.76139355529216,-1.7536610244834,276,282,217,"(Conference Rank:  22)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-8.3905997245157,-5.05455247760875,-3.33604724690694,303,286,253,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.64849803107064,-9.1113494521656,-0.537148578905013,320,347,191,"(Conference Rank:  22)",9,"9 - 20","6 - 10"
"Elon","CAA",-11.43015448476,-6.36232168081406,-5.06783280394579,331,317,289,"(Conference Rank:  22)",10,"3 - 26","3 - 13"
"Hampton","CAA",-13.1381721692575,-4.38809628894062,-8.75007588031682,347,272,348,"(Conference Rank:  22)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-17.9968676588074,-12.1232884545989,-5.87357920420845,359,360,306,"(Conference Rank:  22)",12,"2 - 29","1 - 15"
"Youngstown St.","Horizon",3.52357235332377,8.60111260666218,-5.07754025333841,119,35,290,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",1.30588721696694,-2.31682904854277,3.62271626550975,149,232,102,"(Conference Rank:  18)",2,"18 - 11","14 - 6"
"Milwaukee","Horizon",-1.59442872146012,2.16973013703392,-3.76415885849408,201,125,263,"(Conference Rank:  18)",3,"17 - 11","14 - 6"
"Northern Ky.","Horizon",-1.7547253954809,-7.19039876000864,5.43567336452778,204,325,64,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-1.94586627919569,-1.21358821062755,-0.73227806856814,205,207,194,"(Conference Rank:  18)",5,"17 - 12","11 - 9"
"Wright St.","Horizon",-2.56553190865632,4.90962515180805,-7.47515706046436,215,71,334,"(Conference Rank:  18)",6,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-3.36141000406597,3.89447203310096,-7.25588203716689,232,92,330,"(Conference Rank:  18)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.69884531550514,-5.77179817738823,1.07295286188308,242,307,152,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-5.55624331489289,0.538812176021812,-6.09505549091469,259,164,311,"(Conference Rank:  18)",9,"13 - 17","12 - 8"
"IUPUI","Horizon",-18.6653150484413,-9.60302124051502,-9.06229380792626,360,350,350,"(Conference Rank:  18)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.1876787253797,-12.065150477837,-7.12252824754258,361,359,326,"(Conference Rank:  18)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.13784074866058,-4.68658978704027,-1.45125096162033,270,278,208,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.7100539081489,-12.1683439592477,-7.54170994890115,362,361,335,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.47365330696345,1.8878865057522,3.58576680121123,92,133,104,"(Conference Rank:  13)",1,"16 - 9","8 - 6"
"Princeton","Ivy",5.17148778994795,3.39695684526279,1.77453094468517,100,98,138,"(Conference Rank:  13)",2,"17 - 8","10 - 4"
"Cornell","Ivy",5.02591127858284,12.0994384502413,-7.07352717165844,102,9,324,"(Conference Rank:  13)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.3773120440664,-3.55831128125517,4.93562332532158,146,256,71,"(Conference Rank:  13)",4,"14 - 12","7 - 7"
"Penn","Ivy",0.419242622421534,1.67144979176862,-1.2522071693471,158,138,201,"(Conference Rank:  13)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.46524434584176,-2.18057807793364,0.715333732091846,197,229,160,"(Conference Rank:  13)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.3701867926686,-3.71638864649654,-1.65379814617208,255,260,213,"(Conference Rank:  13)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6334739677249,-6.99329406954032,-5.64017989818471,346,323,302,"(Conference Rank:  13)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.43477983762326,6.10172898547441,1.33305085214877,76,51,146,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.2779932746262,2.02309863852071,0.25489463610547,132,127,166,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.495890681052268,-0.318095437064201,-0.17779524398807,174,187,175,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.94896390062373,-1.62543457783186,-1.32352932279185,221,216,203,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-4.14823775938576,-6.90071627787028,2.75247851848451,237,321,124,"(Conference Rank:  24)",5,"14 - 16","11 - 9"
"Niagara","MAAC",-4.78610180195265,-7.5949223232091,2.80882052125648,244,333,123,"(Conference Rank:  24)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-6.60591304477865,-2.65391992036417,-3.95199312441452,278,242,267,"(Conference Rank:  24)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-7.24349941995784,-9.51029695466819,2.26679753471037,287,349,128,"(Conference Rank:  24)",8,"9 - 21","6 - 14"
"Marist","MAAC",-7.87081620030336,-7.59113401616521,-0.279682184138146,299,332,181,"(Conference Rank:  24)",9,"11 - 18","7 - 13"
"Saint Peter's","MAAC",-8.4810193980047,-11.3250495764383,2.84403017843361,304,356,122,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.49733687088704,-2.99013131359118,-6.50720555729585,318,249,316,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",8.17675888942178,1.69677016474099,6.47998872468078,68,136,41,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.57951834537281,11.9007565986189,-7.32123825324612,108,11,332,"(Conference Rank:  19)",2,"21 - 9","13 - 5"
"Akron","MAC",3.68727529861468,-1.9339152233785,5.62119052199321,117,223,59,"(Conference Rank:  19)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.95270443619833,3.85633544941292,-1.90363101321458,138,93,222,"(Conference Rank:  19)",4,"17 - 13","10 - 8"
"Buffalo","MAC",0.342221091770793,6.18561766566813,-5.84339657389733,159,50,305,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-0.719406013939767,1.27121456789761,-1.99062058183735,180,142,226,"(Conference Rank:  19)",6,"18 - 11","11 - 7"
