"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Clemson","ACC",10.9218232565436,1.74129029220724,9.18053296433637,48,139,26,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Pittsburgh","ACC",9.49908147760212,2.00573764885533,7.4933438287468,57,132,46,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Georgia Tech","ACC",7.89629601142654,-1.89320097541056,9.78949698683705,70,216,21,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Notre Dame","ACC",6.68133486019271,1.57342938401293,5.10790547617975,88,143,71,"(Conference Rank:  3)",12,"14 - 17","4 - 14"
"Miami (FL)","ACC",6.23308965100926,2.36358083510271,3.86950881590653,92,126,94,"(Conference Rank:  3)",13,"13 - 17","5 - 13"
"Boston College","ACC",4.86505136977128,4.55538590554404,0.309665464227276,108,76,164,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",1.36980437014007,1.2119686094074,0.157835760732641,151,148,170,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",6.76252690250818,2.01778548914848,4.74474141335969,87,131,75,"(Conference Rank:  23)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.481561631585435,-3.29824814104437,2.81668650945894,169,250,115,"(Conference Rank:  23)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.62977189413815,-0.682249524133194,-1.94752237000499,197,187,220,"(Conference Rank:  23)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-3.70270388639744,5.75041181707721,-9.45311570347464,213,61,331,"(Conference Rank:  23)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-4.28262519239052,-7.20069828358965,2.91807309119912,223,310,113,"(Conference Rank:  23)",5,"15 - 13","10 - 6"
"Albany (NY)","Am. East",-8.11610060887138,-5.94523621146655,-2.17086439740483,286,294,226,"(Conference Rank:  23)",6,"10 - 20","6 - 10"
"Binghamton","Am. East",-11.6908676975916,-10.9554829392076,-0.735384758383963,323,341,189,"(Conference Rank:  23)",7,"7 - 22","5 - 11"
"Maine","Am. East",-11.7762399799884,-9.89702309490735,-1.87921688508105,325,335,217,"(Conference Rank:  23)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-17.0960655494492,-16.2003253439696,-0.895740205479679,345,349,194,"(Conference Rank:  23)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",25.3447581905374,14.0377692206693,11.3069889698679,4,7,8,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Purdue","Big 10",19.7688354012004,11.1361148167091,8.6327205844913,7,15,32,"(Conference Rank:  2)",2,"22 - 9","15 - 5"
"Michigan","Big 10",19.4749983487524,3.16013283215996,16.3148655165923,8,109,2,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
"Nebraska","Big 10",17.4350749296784,7.50048809903592,9.93458683064252,13,45,17,"(Conference Rank:  2)",4,"19 - 11","10 - 10"
"Wisconsin","Big 10",17.0036191341447,3.32340786829059,13.680211265854,16,107,6,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Maryland","Big 10",14.9596080035078,6.84763516240847,8.11197284109937,25,51,40,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",13.9625775774905,12.5657404533894,1.39683712410104,31,12,142,"(Conference Rank:  2)",7,"21 - 10","10 - 10"
"Ohio St.","Big 10",13.8134292212118,3.58899923171113,10.2244299895006,32,99,16,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",12.6017809414759,3.96957725080447,8.63220369067144,36,91,33,"(Conference Rank:  2)",9,"17 - 14","8 - 12"
"Northwestern","Big 10",9.81098256298673,0.695918513332392,9.11506404965437,52,157,28,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Minnesota","Big 10",9.16520663791296,4.95632406553316,4.20888257237986,61,69,82,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Penn St.","Big 10",7.74359619986488,-0.195855573035972,7.93945177290083,72,174,42,"(Conference Rank:  2)",12,"10 - 21","3 - 17"
"Illinois","Big 10",7.23277617649063,5.9488740797356,1.28390209675503,78,59,146,"(Conference Rank:  2)",13,"10 - 21","6 - 14"
"Rutgers","Big 10",5.57613895423665,-1.64122477055994,7.2173637247966,100,210,50,"(Conference Rank:  2)",14,"13 - 17","6 - 14"
"Iowa St.","Big 12",18.5552697469351,9.73316872322408,8.82210102371096,9,20,30,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.2892966098586,9.64623909357367,7.6430575162849,15,22,45,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.7934254825536,0.927009322751115,15.8664161598025,17,152,5,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",15.0645480320695,8.75680862777831,6.30773940429119,23,30,55,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Oklahoma","Big 12",14.2716863287051,6.41614557476522,7.85554075393985,28,55,43,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",13.6082145947581,3.37481427505703,10.2334003197011,34,105,15,"(Conference Rank:  1)",6,"20 - 11","11 - 7"
"Texas","Big 12",13.2254968929336,4.0120586185636,9.21343827437002,35,89,25,"(Conference Rank:  1)",7,"16 - 15","8 - 10"
"Kansas St.","Big 12",11.1777542355764,-4.83179391878929,16.0095481543657,43,278,4,"(Conference Rank:  1)",8,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",7.3619015216588,1.18863888754609,6.17326263411274,74,149,56,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.64771799361554,5.57022773577877,0.0774902578367378,98,64,173,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Villanova","Big East",15.1485218537309,5.84752471826229,9.30099713546865,21,60,24,"(Conference Rank:  5)",1,"24 - 7","15 - 3"
"Marquette","Big East",14.0339673929091,9.34280692766357,4.69116046524548,29,25,76,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Creighton","Big East",11.8236105367078,13.3327764700511,-1.50916593334323,39,9,207,"(Conference Rank:  5)",3,"18 - 12","10 - 8"
"Butler","Big East",10.9951285776748,3.8269340074578,7.16819457021701,47,94,51,"(Conference Rank:  5)",4,"18 - 13","9 - 9"
"St. John's (NY)","Big East",9.62539883302347,10.2089878251629,-0.583588992139418,54,19,185,"(Conference Rank:  5)",5,"19 - 12","8 - 10"
"Seton Hall","Big East",8.22317601968617,6.11151808831012,2.1116579313761,67,58,129,"(Conference Rank:  5)",6,"16 - 14","7 - 11"
"Providence","Big East",7.23247394636603,1.4986817499494,5.73379219641667,79,144,60,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"Xavier","Big East",6.9463059214985,2.56876804529614,4.37753787620238,82,120,80,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Georgetown","Big East",6.89805043218786,12.4517771254249,-5.55372669323713,83,13,289,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.4967904765761,4.8804422641593,-0.383651787583215,113,70,180,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.42469540271077,0.217549576833468,3.20714582587732,128,169,104,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-0.844977000177634,3.60707056776776,-4.45204756794538,173,97,269,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Northern Colo.","Big Sky",-2.40607325617506,-1.45473381921745,-0.951339436957629,193,202,195,"(Conference Rank:  30)",3,"20 - 9","15 - 5"
"Montana St.","Big Sky",-6.68531750156168,2.67029274803457,-9.35561024959626,261,116,330,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-8.16752384456438,-6.44167902775812,-1.72584481680625,287,299,213,"(Conference Rank:  30)",5,"11 - 16","7 - 13"
"Eastern Wash.","Big Sky",-9.07947280180386,-3.7440540059564,-5.33541879584752,299,260,281,"(Conference Rank:  30)",6,"10 - 20","9 - 11"
"Portland St.","Big Sky",-9.40459515831179,-1.73083849332408,-7.67375666498771,304,213,321,"(Conference Rank:  30)",7,"10 - 18","8 - 12"
"Southern Utah","Big Sky",-9.42755595587592,-1.7897250966411,-7.63783085923478,305,214,319,"(Conference Rank:  30)",8,"12 - 15","9 - 11"
"Northern Ariz.","Big Sky",-9.49626275748692,-3.78747141017859,-5.7087913473083,306,261,294,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-9.65088687071768,-2.68489764999461,-6.96598922072312,310,238,315,"(Conference Rank:  30)",10,"10 - 17","8 - 12"
"Idaho","Big Sky",-14.8804900998025,-9.76539310768708,-5.11509699211538,339,332,277,"(Conference Rank:  30)",11,"5 - 23","4 - 16"
"Radford","Big South",2.77452719291197,0.574215753838924,2.20031143907305,134,159,128,"(Conference Rank:  21)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.169094918931338,8.92593611004692,-9.09503102897827,165,27,329,"(Conference Rank:  21)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.41671417431795,1.76166599075989,-3.17838016507786,181,136,243,"(Conference Rank:  21)",3,"15 - 13","10 - 6"
"Gardner-Webb","Big South",-1.89067021234116,-0.502016964116377,-1.38865324822482,190,180,206,"(Conference Rank:  21)",4,"16 - 12","10 - 7"
"Charleston So.","Big South",-3.72542189550265,-0.391938426580751,-3.33348346892192,214,177,246,"(Conference Rank:  21)",5,"9 - 16","7 - 9"
"Campbell","Big South",-4.23695884224989,-1.98354786140272,-2.25341098084718,220,219,228,"(Conference Rank:  21)",6,"12 - 13","8 - 6"
"Hampton","Big South",-4.27376042966953,2.47467639563229,-6.74843682530172,222,122,311,"(Conference Rank:  21)",7,"10 - 15","8 - 7"
"High Point","Big South",-4.42896522892516,-9.66102690337998,5.23206167445485,225,330,69,"(Conference Rank:  21)",8,"14 - 14","9 - 7"
"Longwood","Big South",-6.3447161269953,-7.06164583276279,0.716929705767527,258,307,155,"(Conference Rank:  21)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-9.86216401475225,-7.14030667998165,-2.72185733477059,311,309,235,"(Conference Rank:  21)",10,"6 - 22","4 - 13"
"UNC Asheville","Big South",-18.7109947809736,-17.1707710151578,-1.54022376581576,347,351,208,"(Conference Rank:  21)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.80087740511694,-1.9892963621511,5.79017376726802,122,220,58,"(Conference Rank:  22)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",0.330504351100337,-2.03757051384737,2.36807486494769,161,224,126,"(Conference Rank:  22)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.14116586773229,-1.71592133369183,1.57475546595953,163,212,139,"(Conference Rank:  22)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-0.330600209612947,1.21725234509973,-1.54785255471265,166,147,209,"(Conference Rank:  22)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-4.27062299506949,0.946966010153059,-5.21758900522256,221,151,278,"(Conference Rank:  22)",5,"11 - 19","7 - 9"
"UC Davis","Big West",-5.80639293330231,-7.53280364397577,1.72641071067349,248,315,137,"(Conference Rank:  22)",6,"8 - 19","5 - 10"
"CSUN","Big West",-6.33147342743884,4.19682663794541,-10.5283000653843,257,84,341,"(Conference Rank:  22)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-6.80059594929007,-7.31034611427746,0.509750164987416,264,312,157,"(Conference Rank:  22)",8,"8 - 20","5 - 10"
"Cal Poly","Big West",-12.7531091862383,-8.52787691164022,-4.22523227459808,332,322,264,"(Conference Rank:  22)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",4.02104370685677,-4.55222636655848,8.57327007341526,118,271,34,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",2.82219768650502,-0.995532848770108,3.81773053527513,133,194,96,"(Conference Rank:  14)",2,"15 - 12","8 - 6"
"North Texas","C-USA",2.61816879463469,-2.79988434724383,5.41805314187853,136,244,65,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.33496952550358,-0.426232637283611,2.76120216278723,140,178,118,"(Conference Rank:  14)",4,"16 - 9","8 - 6"
"Southern Miss.","C-USA",2.09714596143693,-3.68709047577664,5.78423643721366,144,257,59,"(Conference Rank:  14)",5,"12 - 10","7 - 7"
"UTSA","C-USA",1.90852887493114,4.17281471242966,-2.2642858374985,145,86,229,"(Conference Rank:  14)",6,"12 - 11","9 - 5"
"UAB","C-USA",1.33916743455053,-2.69940049011644,4.03856792466696,152,239,90,"(Conference Rank:  14)",7,"16 - 9","10 - 4"
"Fla. Atlantic","C-USA",-1.77998586486312,-2.02206506251014,0.242079197647034,188,222,167,"(Conference Rank:  14)",8,"12 - 12","6 - 8"
"Marshall","C-USA",-1.79884352562066,8.43557560046309,-10.2344191260837,189,34,335,"(Conference Rank:  14)",9,"14 - 13","8 - 6"
"FIU","C-USA",-3.65733117499264,9.42872288320002,-13.0860540581927,210,24,350,"(Conference Rank:  14)",10,"11 - 12","6 - 8"
"Rice","C-USA",-5.33851044709344,4.82943420899959,-10.167944656093,241,71,334,"(Conference Rank:  14)",11,"8 - 17","5 - 9"
"UTEP","C-USA",-5.43907555625904,-8.41073047561528,2.97165491935625,244,320,112,"(Conference Rank:  14)",12,"7 - 16","4 - 10"
"Charlotte","C-USA",-7.98142266879725,-12.1514998194909,4.17007715069358,285,344,84,"(Conference Rank:  14)",13,"7 - 19","3 - 11"
"Middle Tenn.","C-USA",-8.6765231278374,-7.5308450158625,-1.14567811197485,293,314,199,"(Conference Rank:  14)",14,"4 - 21","3 - 11"
"Hofstra","CAA",7.97244526652062,7.8453912763587,0.127053990161902,69,41,171,"(Conference Rank:  25)",1,"25 - 5","17 - 1"
"Northeastern","CAA",3.99571525993003,4.33736621730159,-0.34165095737163,119,80,179,"(Conference Rank:  25)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.51866817485986,-1.67208202456307,5.19075019942293,126,211,70,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-5.56060714917629,-0.123992852656652,-5.43661429651963,245,172,283,"(Conference Rank:  25)",4,"10 - 19","7 - 11"
"Drexel","CAA",-6.23855204971378,3.25332040609612,-9.49187245581001,256,108,332,"(Conference Rank:  25)",5,"13 - 17","8 - 10"
"Delaware","CAA",-6.91204949511547,-3.34243691262692,-3.56961258248858,266,252,251,"(Conference Rank:  25)",6,"15 - 14","9 - 9"
"UNCW","CAA",-7.07932908931163,2.62156371959287,-9.70089280890451,270,118,333,"(Conference Rank:  25)",7,"10 - 20","7 - 11"
"James Madison","CAA",-7.93686454351235,-5.94627502399889,-1.99058951951343,282,295,223,"(Conference Rank:  25)",8,"10 - 19","5 - 13"
"Towson","CAA",-7.93950426757822,-8.43218139290328,0.492677125325057,283,321,158,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"Elon","CAA",-12.0320086583347,-5.10858678716172,-6.92342187117294,328,280,314,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",6.31022192760888,3.54906086374535,2.76116106386356,91,100,119,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.75018980273589,-0.80338563204692,2.5535754347828,147,192,122,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"IUPUI","Horizon",-1.34559991477878,-0.76143281819279,-0.584167096586004,179,189,186,"(Conference Rank:  19)",3,"16 - 13","10 - 8"
"Oakland","Horizon",-2.21342296627358,3.47042809339421,-5.68385105966782,192,103,293,"(Conference Rank:  19)",4,"14 - 16","11 - 7"
"Detroit Mercy","Horizon",-3.56687022508827,0.292689742192241,-3.85955996728051,208,166,257,"(Conference Rank:  19)",5,"12 - 18","9 - 9"
"Green Bay","Horizon",-3.96032983653741,8.27682099366342,-12.2371508302009,216,36,348,"(Conference Rank:  19)",6,"12 - 17","8 - 10"
"UIC","Horizon",-4.10283050324044,0.269614246573333,-4.37244474981377,218,167,267,"(Conference Rank:  19)",7,"12 - 17","8 - 10"
"Milwaukee","Horizon",-6.3875882305101,-5.65131090856085,-0.736277321949259,259,288,190,"(Conference Rank:  19)",8,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-7.72142090767726,-1.50740787635365,-6.2140130313236,279,204,300,"(Conference Rank:  19)",9,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.76720821182608,-0.770738860116016,-6.99646935171008,280,191,316,"(Conference Rank:  19)",10,"7 - 22","5 - 13"
"Yale","Ivy",6.54650472125655,7.89631925888737,-1.34981453763084,90,39,204,"(Conference Rank:  13)",1,"20 - 6","11 - 3"
"Brown","Ivy",3.92004151400312,0.714966986701231,3.20507452730186,121,156,105,"(Conference Rank:  13)",2,"18 - 10","8 - 6"
"Penn","Ivy",3.59284693457749,0.593127156420337,2.99971977815716,124,158,111,"(Conference Rank:  13)",3,"18 - 11","7 - 7"
"Harvard","Ivy",2.21755287750268,-1.99050664648072,4.20805952398337,142,221,83,"(Conference Rank:  13)",4,"14 - 12","8 - 6"
"Princeton","Ivy",-1.34295738250529,-3.57684749088495,2.23389010837967,178,255,127,"(Conference Rank:  13)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-2.64124435715469,-1.49506224513341,-1.14618211202135,199,203,200,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.96236702561587,-1.83481841208225,-3.12754861353366,235,215,241,"(Conference Rank:  13)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.36848735564204,-4.58205982216723,-0.786427533474821,242,272,192,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-1.12940249374605,4.18250086493162,-5.31190335867765,176,85,280,"(Conference Rank:  26)",1,"19 - 11","14 - 4"
"Quinnipiac","MAAC",-5.06105563716941,-2.23944774083266,-2.82160789633674,237,228,237,"(Conference Rank:  26)",2,"16 - 13","11 - 7"
"Iona","MAAC",-5.12313928504817,7.08399183581844,-12.2071311208667,238,49,347,"(Conference Rank:  26)",3,"13 - 16","11 - 7"
"Canisius","MAAC",-5.79722727673473,-2.02545471180617,-3.7717725649286,247,223,256,"(Conference Rank:  26)",4,"14 - 16","11 - 7"
"Siena","MAAC",-6.78266558047778,-8.75242780685842,1.96976222638066,263,326,132,"(Conference Rank:  26)",5,"15 - 16","10 - 8"
"Fairfield","MAAC",-7.17005394164446,-3.72338593629361,-3.44666800535085,272,258,249,"(Conference Rank:  26)",6,"11 - 19","8 - 10"
"Marist","MAAC",-7.19903987723773,-5.54363174958862,-1.65540812764909,273,287,211,"(Conference Rank:  26)",7,"12 - 18","7 - 11"
"Niagara","MAAC",-8.62154658382663,-0.631432199656492,-7.99011438417016,291,185,322,"(Conference Rank:  26)",8,"14 - 17","7 - 11"
"Monmouth","MAAC",-10.1324545123415,-9.08045109948376,-1.05200341285778,314,328,196,"(Conference Rank:  26)",9,"9 - 22","8 - 10"
"Saint Peter's","MAAC",-10.9626804261932,-9.82096109267198,-1.14171933352124,317,333,198,"(Conference Rank:  26)",10,"10 - 20","7 - 11"
"Manhattan","MAAC",-13.682312128062,-17.7077921990194,4.02548007095747,335,352,91,"(Conference Rank:  26)",11,"7 - 23","5 - 13"
"Buffalo","MAC",15.3941531523851,14.5887348276283,0.805418324756826,20,5,153,"(Conference Rank:  9)",1,"26 - 4","15 - 3"
"Toledo","MAC",8.64427772764954,5.0206238906166,3.62365383703296,63,68,98,"(Conference Rank:  9)",2,"22 - 8","11 - 7"
"Ball St.","MAC",6.87229854742628,8.11359065588781,-1.24129210846161,84,37,203,"(Conference Rank:  9)",3,"17 - 13","9 - 9"
"Bowling Green","MAC",5.45501674076715,2.66030481988782,2.79471192087931,102,117,117,"(Conference Rank:  9)",4,"18 - 11","12 - 6"
"Northern Ill.","MAC",4.90426078168928,4.5821091245429,0.322151657146382,106,74,163,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Akron","MAC",4.19853626158683,-5.23379892676082,9.43233518834764,116,282,23,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",2.46687380238365,8.71184057081507,-6.24496676843136,138,32,302,"(Conference Rank:  9)",7,"16 - 12","8 - 10"
"Miami (OH)","MAC",2.22256178648993,-0.905317162021397,3.12787894851131,141,193,108,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",2.14114823249724,-3.24950783832712,5.39065607082437,143,247,66,"(Conference Rank:  9)",9,"10 - 17","8 - 10"
"Kent St.","MAC",1.71128973847998,3.64782979557503,-1.93654005709507,148,95,219,"(Conference Rank:  9)",10,"18 - 11","9 - 9"
"Ohio","MAC",-0.794775554141816,-3.82047674048658,3.02570118634474,172,262,110,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-4.84632316465532,-0.721543060032531,-4.12478010462281,233,188,263,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-7.06068861195356,-2.73319305251596,-4.32749555943759,269,241,265,"(Conference Rank:  32)",1,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-7.34877589962643,-4.61883712411121,-2.72993877551521,275,274,236,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. Central","MEAC",-9.16886050783014,-9.46536410901196,0.296503601181796,300,329,165,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
