"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-5.94149558239275,-0.945641959968679,-4.99585362233279,254,185,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.42999918737452,-2.77108214828912,-4.65891703922745,275,241,286,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.63824945489331,-6.17367164199927,-1.4645778129361,279,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.9868673708884,-7.05712801208881,-1.9297393588083,300,324,223,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.448957647522,-9.88487257572998,-3.56408507433408,342,348,263,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7919955871283,5.37570100441964,14.4162945824334,6,67,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.3221095969222,3.86496162675428,8.45714796879252,45,92,27,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0629517203935,6.3517850775972,3.71116664325426,63,46,97,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.20858764605584,5.80400770189212,3.404579944155,71,58,105,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.12479000020451,-0.39470911348776,7.51949911371692,86,174,33,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.5741454276948,3.3440992861766,3.2300461433095,89,102,110,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.87256032932876,-1.65516006581733,5.52772039507072,119,210,55,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.80585690520589,1.47247362780863,2.33338327728856,120,130,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.42668903943701,0.111382209335316,3.31530683005966,123,157,108,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0532552002833135,-0.261802054626001,0.315057254867283,158,167,161,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.09003379062797,-4.42185869865026,-2.66817509351975,272,283,249,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1730343709231,1.51801613937756,15.6550182300035,13,129,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.8064599473167,10.2559875635247,4.55047238265,26,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.5955983345296,5.55923656361603,9.03636177210484,29,63,17,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.5286955840579,9.31204114918907,5.21665443632685,30,19,64,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.1998191574007,9.92457346042026,4.27524569593842,35,15,80,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.9062011917235,8.28931131776473,5.61688987341674,36,26,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",11.9797028525092,6.64427683008734,5.33542602287981,47,40,58,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Louisville","ACC",11.8321232361203,3.48158659497808,8.35053664120016,49,100,29,"(Conference Rank:  3)",8,"17 - 10","11 - 9"
"Notre Dame","ACC",11.2178594966126,6.59569371225487,4.62216578428234,52,42,74,"(Conference Rank:  3)",9,"15 - 16","9 - 12"
"Clemson","ACC",10.4110123973854,0.700218767354702,9.71079363122204,61,148,14,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.06157283744151,3.8300510899859,5.23152174604689,73,95,63,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.03661154420328,5.85419351314804,2.18241803117988,81,57,127,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.59692524215496,2.13519914147766,3.46172610070192,96,118,102,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.55185039419371,3.19191942986466,2.35993096432034,97,105,123,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.62757438608716,3.20626341961682,-0.578689033571688,134,104,181,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.42999169096873,0.933875847309245,3.49611584291746,111,141,100,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0259804520897262,-2.39741200370124,2.37143155176946,159,230,122,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.36458506394031,-5.00807825527877,2.64349319139645,185,294,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"NJIT","Am. East",-3.97207445201831,-2.28183122392238,-1.69024322800465,213,225,213,"(Conference Rank:  19)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-3.99937462369004,-4.12650600833263,0.127131384700534,214,270,164,"(Conference Rank:  19)",5,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.55110474880795,-4.20236586979228,-1.34873887915771,249,273,203,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.98155323888458,-4.61590823125591,-1.36564500760404,255,284,205,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.7376064850388,-5.03904063663329,-4.69856584911422,310,295,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.939841170628,-2.09140816765026,-8.84843300351975,326,219,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6965755266361,-12.27250330642,0.575927780241958,334,355,151,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1141369951768,12.3004070124178,9.81372998468358,3,6,12,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.0922733525098,17.7845778946611,3.30769546003987,4,2,109,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.918382547513,10.0362347389645,9.88214780800648,5,14,11,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.7786567016989,10.8331913239488,8.94546537720811,7,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7505202129078,5.38284146610817,12.3676787476242,11,66,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0726313082739,5.92936987059653,11.143261438502,14,53,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.4713404428963,7.87692588413725,8.59441456095031,18,27,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.818666701135,5.67787201248882,10.1407946905042,21,60,8,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.4883716016375,10.6891261175244,3.79924548270444,31,10,92,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.4499393448256,8.45111122925745,5.99882811482609,32,24,47,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.3760336870381,6.00592926270285,8.3701044259932,34,51,28,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",10.8783677084558,5.54612226824475,5.33224544110232,56,64,59,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.09694824494441,3.9540141456548,4.14293409924758,80,91,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.46069009274287,3.48259135239456,-2.02190125919373,140,99,231,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.9234447010235,14.4777801144982,11.4456645875167,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7048954759957,9.57543492894662,7.12946054724043,16,17,38,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.6358982838626,7.05601180204144,9.57988648227911,17,35,15,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.4646844825441,6.34665095952404,10.1180335228114,19,47,9,"(Conference Rank:  2)",4,"20 - 8","11 - 7"
"Oklahoma","Big 12",15.3497796908838,6.8495176714482,8.50026201989353,22,37,26,"(Conference Rank:  2)",5,"17 - 9","11 - 7"
"Texas","Big 12",15.2757359764362,7.71533252407747,7.56040345161672,23,29,32,"(Conference Rank:  2)",6,"19 - 8","11 - 7"
"Oklahoma St.","Big 12",11.8581085040281,6.76283965253291,5.09526885325311,48,38,67,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.92092533738558,2.08416176726819,3.83676357017534,92,119,91,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.74082216367326,1.41458904718131,0.326233116516587,138,131,160,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.37516917364999,-1.55750755657249,2.9326767303138,141,206,113,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1068610920094,12.1774987368511,5.92936235481628,8,7,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.0910790237951,9.57169861283026,8.51938041008955,9,18,25,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.396980015824,5.19000894714124,9.20697106694074,33,71,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2105649840121,8.31237168149136,4.89819330267872,39,25,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7280907956439,6.47801133530872,6.25007946039318,44,43,45,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9848680240399,12.1642509073956,-1.1793828832311,54,8,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.3835247243452,5.29013726482618,5.09338745957693,62,69,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.88815462312272,4.98984005486495,4.89831456944906,64,76,70,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.34095388695268,-1.37466146547766,9.71561535188829,78,196,13,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.85563598599462,3.60567729154434,2.24995869450823,95,96,125,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.47445647088857,2.43188194894644,3.04257452210008,98,115,112,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.72234706695976,4.71915644311009,-1.99680937605903,133,81,229,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.27051046487219,0.454846013140365,-1.72535647848795,173,153,216,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.83198532739282,-2.92841250782887,0.0964271803606729,194,243,165,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.96801550459769,0.948768710665339,-3.91678421537176,198,140,271,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.85528916098519,-5.29806371547677,1.44277455434951,212,303,138,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.71723151564258,-5.19357554861596,0.476344032831315,226,298,154,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.91629469100794,-1.54989539257556,-3.36639929797443,230,205,258,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.0718570046892,-4.36613540460337,-0.70572160012788,234,280,186,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.52459831804534,-4.08679976739906,-2.43779855058831,266,267,244,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.22065547058652,-6.49048462592742,-0.730170844701156,273,322,187,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.3739976296541,-8.68512097638581,-5.68887665497702,347,341,307,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.35022286907898,8.77070706824667,-2.42048419890972,90,23,243,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.62723670848062,0.0660809531375968,-0.693317661393579,165,159,185,"(Conference Rank:  26)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.42337046060035,-2.95629685636044,1.5329263958514,174,245,136,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.27362962460289,1.59832280947885,-3.8719524339571,184,128,269,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.12120657278063,-3.66924267247284,-2.45196390014984,256,257,245,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.36093140151994,-7.45084033310987,1.08990893171454,264,329,143,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.58836911733617,-5.32728271757806,-2.26108639963347,278,304,239,"(Conference Rank:  26)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.82457394535478,-4.10438773853658,-5.72018620686022,312,268,309,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0276358226034,-2.51903343110664,-7.50860239337216,315,234,330,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.727250308057,-9.91914598767096,-0.80810431919472,324,349,190,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7930908442207,-7.70832988430928,-4.08476095988674,335,332,274,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.37167279114337,-1.51243220053422,5.8841049917022,112,202,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.20294400479841,-2.56241016538155,6.76535417030457,114,238,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.25880540280795,-0.283816572139953,3.54262197540585,127,170,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.55425321329409,-3.27991075010171,-0.274342462734439,205,252,175,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-4.77270493474521,2.07998754272632,-6.85269247738026,227,120,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.03158658645903,-0.147357349165281,-4.88422923716916,233,163,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.56016558932074,1.60138598611187,-8.16155157517463,267,127,340,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3603795324326,0.672567316180325,-11.0329468486216,319,150,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.962832155575,-10.0899236711361,-1.8729084843143,336,350,220,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4835826047542,-9.7743753986089,-5.70920720398736,349,346,308,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.69542515050776,-0.299451492949565,8.99487664351533,77,172,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.51093939842151,6.63761137303636,0.87332802547645,84,41,149,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.29738255983842,5.24276180938823,1.05462075054147,91,70,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.9189595364854,0.740369677542075,5.17858985940129,94,147,66,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.31231744107777,1.06051929148198,4.25179814932042,100,137,81,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.07201524951916,-5.27071114075327,7.34272638993037,137,302,35,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.246279476786437,-3.68921570388871,3.44293622756022,160,258,103,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.833011995314749,-1.90120952213838,1.06819752728159,167,216,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.50987231574828,-0.555713921340878,-0.954158394449447,176,176,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.08572457735444,2.04526814036088,-4.13099271769071,180,121,276,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.0278663962942,-4.14346992954537,1.11560353334245,199,271,142,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.15221167106816,3.58396735384709,-6.73617902499063,202,98,323,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.53982389082246,1.79762635150565,-6.33745024273683,224,125,316,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.68978096939489,-7.19910473732376,-0.490676232046485,284,326,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.20168553863608,3.83586324650341,-2.63417770767606,142,93,248,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.06200119238184,-2.37072514261834,3.43272633515811,143,228,104,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.93596265955961,-3.00947846871314,3.94544112839736,147,246,88,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.325442440592221,0.951322971266787,-0.625880531016619,153,139,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.8261176038815,-4.3512247296152,1.52510712575834,193,279,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.59288855031796,-1.72428924193195,-1.86859930796139,206,213,219,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.35159921788625,-3.79429159896181,-0.557307619033144,221,260,180,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.44998019087622,-1.71672584558246,-2.73325434516914,222,212,250,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.02120786676448,-0.649227753049484,-4.37198011369038,232,178,283,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.21361023853957,-4.27847990593975,-1.93513033257521,259,277,225,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",6.99967781476256,5.04856398557988,1.95111382920732,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.17902538290121,1.01935384346148,-3.19837922650475,183,138,254,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.74627075211788,-4.84749982812339,2.10122907646347,190,291,129,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.6482161103697,1.79435340037074,-5.44256951051578,208,126,302,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.16744340161232,-4.14871295616979,-0.0187304449845542,217,272,168,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"UIC","Horizon",-5.15220207219618,-4.00721345558713,-1.14498861651775,237,264,199,"(Conference Rank:  17)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.1699543398664,-2.08817109210983,-3.08178324766526,239,218,253,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.22796055364966,0.674551898975757,-5.90251245253412,240,149,313,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.83983155646712,-1.01648761832191,-4.82334393768725,253,188,291,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0823604709587,-2.06857557595793,-8.01378489494279,316,217,336,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.44374413137203,2.65851066434974,1.78523346548025,110,111,133,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.53253294462797,-1.62762068465026,-0.904912260519752,187,209,194,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.79198731162797,-1.60206463165026,-1.18992268051975,191,207,201,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.42834672662797,-3.07104005465026,-2.35730667251975,245,247,241,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.74157640962797,-4.85584675765026,-3.88572965351975,297,292,270,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.49405814962797,-7.08160233465026,-2.41245581551975,307,325,242,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.570239279628,-5.06699420265026,-5.50324507751975,322,296,303,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.235847677628,-9.85567959165026,-1.38016808651975,331,347,206,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.266407860324962,-2.54314656502785,2.80955442581077,154,236,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.940339627433577,5.41910966635457,-6.35944929379686,170,65,318,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.73600056541977,-6.115260839706,3.37926027424416,189,318,107,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.81509297978931,-2.85004155601798,-0.965051423913379,211,242,196,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.90129419910769,-5.23815456244309,0.336860363459995,229,300,159,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.82332592071917,-4.10702146989567,-1.7163044508989,252,269,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.63660934648108,-1.53569380598729,-5.1009155404692,268,203,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.65399610841558,-8.22835686089836,0.574360752207378,281,338,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.56108213338916,-4.40224056569016,-4.15884156804105,295,281,277,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.15629962179257,-9.08686816781787,-0.0694314541167356,304,342,169,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3848531415656,-9.7086855128106,-0.676167628730374,320,345,183,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.82025650746864,7.45743249088703,0.362824016672878,82,32,158,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.58883822570067,5.8962319903436,-1.30739376461834,107,54,202,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.36053739265573,1.92204683551448,2.43849055709919,113,123,121,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",3.87766860057305,4.56833191238719,-0.69066331175619,118,83,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.74045394801546,7.42951118623112,-3.6890572382243,121,33,266,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.49053825891632,4.38258943187488,-1.89205117293393,135,85,222,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.879376594400147,-0.686214734611337,-0.193161859764187,169,179,172,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.21320732740592,-1.28815330391545,0.0749459769675016,172,195,167,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.21809803010323,-5.99420946559896,-0.223888564479643,260,315,173,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.2658274906819,0.797281479384058,-7.06310897047469,262,145,328,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-9.05288131668194,-5.76167132471469,-3.29120999200926,302,310,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.23592455249146,-9.32224658546025,0.086322032860052,305,343,166,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.16420085831631,0.927676488410773,-6.09187734676914,238,143,314,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
