"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ohio St.","Big 10",15.2171474105883,5.7616073038622,9.45554010425449,17,49,11,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Nebraska","Big 10",15.0727654666079,6.24694733700838,8.82581813034729,18,44,16,"(Conference Rank:  1)",6,"19 - 11","11 - 9"
"Maryland","Big 10",15.025414318315,8.87808493926424,6.14732937899849,19,18,36,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Wisconsin","Big 10",14.1846381454851,2.94263429107511,11.2420038551642,24,87,6,"(Conference Rank:  1)",8,"19 - 12","11 - 9"
"Penn St.","Big 10",13.7694726473455,4.89327138095689,8.87620126969126,26,57,14,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"Iowa","Big 10",13.6216122411509,12.6453288396195,0.976283401479135,30,5,147,"(Conference Rank:  1)",10,"20 - 11","10 - 10"
"Minnesota","Big 10",9.89050450808047,7.22341009230547,2.66709441572277,50,34,102,"(Conference Rank:  1)",11,"17 - 14","7 - 13"
"Northwestern","Big 10",9.42170899537405,2.14106560800222,7.28064338312604,55,109,25,"(Conference Rank:  1)",12,"16 - 15","7 - 13"
"Illinois","Big 10",9.0481913636567,6.46711553932871,2.58107582427576,57,42,105,"(Conference Rank:  1)",13,"12 - 19","6 - 14"
"Rutgers","Big 10",6.55581841825597,-1.92811277444224,8.48393119264598,82,223,17,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",19.0398400064476,12.6016642863714,6.4381757217014,4,6,34,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Texas Tech","Big 12",14.8743043325728,3.31415042850907,11.5601539040115,20,79,4,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Texas","Big 12",14.1819604062211,5.34528684963135,8.83667355331174,25,51,15,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"West Virginia","Big 12",13.7398904027645,9.15259396925053,4.58729643430042,28,16,67,"(Conference Rank:  2)",4,"19 - 12","10 - 8"
"TCU","Big 12",13.1094466818444,8.70891770342276,4.40052897923153,34,20,70,"(Conference Rank:  2)",5,"18 - 11","10 - 8"
"Kansas St.","Big 12",12.955383831459,3.23341696293424,9.72196687169835,37,81,8,"(Conference Rank:  2)",6,"21 - 10","9 - 9"
"Iowa St.","Big 12",12.3703299584455,7.75916513598894,4.61116482482368,40,31,64,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",8.63681452152819,8.6424781001513,-0.00566357786890848,61,22,168,"(Conference Rank:  2)",8,"15 - 16","6 - 12"
"Baylor","Big 12",7.52774544691814,1.43160410634643,6.09614134051947,71,127,37,"(Conference Rank:  2)",9,"14 - 17","5 - 13"
"Oklahoma St.","Big 12",7.0774048313813,2.73118869396761,4.34621613736147,75,92,73,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Villanova","Big East",17.5453659100682,10.7649163013204,6.78044960224395,9,10,31,"(Conference Rank:  4)",1,"23 - 8","14 - 4"
"Butler","Big East",13.7521008530793,6.92786673660935,6.82423411319187,27,40,29,"(Conference Rank:  4)",2,"21 - 10","11 - 7"
"Marquette","Big East",13.0775068810724,8.32030878887659,4.75719809370601,35,26,59,"(Conference Rank:  4)",3,"21 - 11","11 - 7"
"St. John's (NY)","Big East",11.7607750514471,7.95419892735502,3.80657612487855,45,30,80,"(Conference Rank:  4)",4,"20 - 11","10 - 8"
"Creighton","Big East",11.3375553875044,8.69074631052068,2.64680907933152,47,21,103,"(Conference Rank:  4)",5,"18 - 12","9 - 9"
"Xavier","Big East",10.6379228819912,8.60612019116499,2.03180269158047,48,24,122,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Seton Hall","Big East",9.78744752938096,5.15729657124392,4.6301509580848,52,54,63,"(Conference Rank:  4)",7,"15 - 15","8 - 10"
"Providence","Big East",8.70007986594953,3.84596327874826,4.85411658714903,60,69,55,"(Conference Rank:  4)",8,"16 - 15","7 - 11"
"Georgetown","Big East",7.71004216243936,7.24811037419122,0.4619317881959,68,33,156,"(Conference Rank:  4)",9,"17 - 14","6 - 12"
"DePaul","Big East",6.74175707494331,3.68248861921236,3.05926845567874,80,74,91,"(Conference Rank:  4)",10,"14 - 15","6 - 12"
"Montana","Big Sky",7.31202585635151,3.45215788441342,3.85986797188588,73,77,79,"(Conference Rank:  18)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",3.3266477981891,3.95715984720734,-0.630512049070441,114,67,187,"(Conference Rank:  18)",2,"19 - 9","14 - 6"
"Weber St.","Big Sky",2.21509770477239,2.11324179696708,0.101855907753089,125,111,163,"(Conference Rank:  18)",3,"18 - 11","14 - 6"
"Eastern Wash.","Big Sky",-1.69180757773194,-2.22676095669783,0.534953378913668,182,230,154,"(Conference Rank:  18)",4,"13 - 17","11 - 9"
"Portland St.","Big Sky",-2.02450061197565,3.80139497869962,-5.82589558983461,184,72,323,"(Conference Rank:  18)",5,"14 - 14","10 - 10"
"Idaho St.","Big Sky",-2.5670799841574,-0.598901184425856,-1.96817879978374,191,177,223,"(Conference Rank:  18)",6,"12 - 15","10 - 10"
"Idaho","Big Sky",-3.93489446100844,-3.70871318086159,-0.226181279306197,221,269,173,"(Conference Rank:  18)",7,"11 - 17","9 - 12"
"Sacramento St.","Big Sky",-5.00785634468031,-4.27189199735017,-0.735964347382334,244,281,192,"(Conference Rank:  18)",8,"12 - 15","8 - 12"
"Southern Utah","Big Sky",-5.1729642917506,-1.40527065733359,-3.76769363358033,248,204,268,"(Conference Rank:  18)",9,"11 - 16","8 - 12"
"North Dakota","Big Sky",-6.19090790220749,-0.678652932870955,-5.51225496938874,266,181,313,"(Conference Rank:  18)",10,"9 - 17","1 - 1"
"Montana St.","Big Sky",-7.48526002563756,-1.74371046295171,-5.74154956353119,290,214,319,"(Conference Rank:  18)",11,"7 - 22","7 - 14"
"Northern Ariz.","Big Sky",-9.60693838545233,-3.90445606528696,-5.70248231588425,314,275,317,"(Conference Rank:  18)",12,"7 - 23","5 - 15"
"Radford","Big South",1.9588795850492,-2.62874671609937,4.58762630109636,128,238,66,"(Conference Rank:  21)",1,"18 - 9","11 - 3"
"Winthrop","Big South",-1.07002845262583,1.86129801844512,-2.93132647196934,169,115,249,"(Conference Rank:  21)",2,"15 - 11","10 - 4"
"Charleston So.","Big South",-4.68348555759084,-2.66589932726372,-2.01758623121935,235,239,227,"(Conference Rank:  21)",3,"12 - 13","9 - 6"
"Gardner-Webb","Big South",-4.82619929025478,-2.3290186991085,-2.49718059119855,239,234,239,"(Conference Rank:  21)",4,"14 - 13","9 - 7"
"High Point","Big South",-4.88944576305643,-6.21011779159372,1.32067202848504,240,323,137,"(Conference Rank:  21)",5,"14 - 14","8 - 6"
"Campbell","Big South",-4.91854484839196,-0.632563110979041,-4.28598173820433,243,179,284,"(Conference Rank:  21)",6,"12 - 11","7 - 5"
"Presbyterian","Big South",-10.4957779916698,-7.68890906008017,-2.806868932499,324,339,246,"(Conference Rank:  21)",7,"10 - 18","5 - 10"
"UNC Asheville","Big South",-11.0342914524831,-6.46490362168426,-4.56938783170294,329,327,292,"(Conference Rank:  21)",8,"6 - 21","5 - 10"
"USC Upstate","Big South",-12.7851636441242,-3.21833545996836,-9.56682817681519,339,258,348,"(Conference Rank:  21)",9,"6 - 22","4 - 11"
"Longwood","Big South",-12.8718377206975,-8.98269458416625,-3.88914313354355,342,345,271,"(Conference Rank:  21)",10,"9 - 16","3 - 9"
"UC Irvine","Big West",1.86406386293643,-2.98084116069737,4.84490502358155,129,248,57,"(Conference Rank:  14)",1,"21 - 10","11 - 5"
"UC Santa Barbara","Big West",1.31315575969262,-0.407427709137057,1.72058346959887,140,172,127,"(Conference Rank:  14)",2,"19 - 9","11 - 5"
"Cal St. Fullerton","Big West",1.2049734406979,2.55189980387226,-1.34692636322661,143,96,213,"(Conference Rank:  14)",3,"14 - 14","11 - 5"
"UC Davis","Big West",-1.03086990811246,-3.1668744195115,2.13600451060603,168,255,118,"(Conference Rank:  14)",4,"11 - 16","9 - 6"
"Long Beach St.","Big West",-1.43885332999388,3.22912263999509,-4.66797597004121,177,82,293,"(Conference Rank:  14)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.37640556424883,-4.09607138388952,1.71966582039612,189,276,128,"(Conference Rank:  14)",6,"14 - 12","8 - 8"
"UC Riverside","Big West",-8.53363751030294,-8.06778164810217,-0.465855862253014,306,343,179,"(Conference Rank:  14)",7,"8 - 20","4 - 11"
"CSUN","Big West",-9.96860826853455,-5.71232917538594,-4.25627909406749,318,311,282,"(Conference Rank:  14)",8,"7 - 23","4 - 12"
"Cal Poly","Big West",-10.1780561813356,-5.61906326459517,-4.55899291679266,320,310,291,"(Conference Rank:  14)",9,"6 - 22","4 - 12"
"Western Ky.","C-USA",9.01675113119775,4.72911278091994,4.28763835022557,58,59,75,"(Conference Rank:  12)",1,"19 - 8","11 - 3"
"Old Dominion","C-USA",5.33261407172085,-2.18056197804374,7.51317604971235,94,229,22,"(Conference Rank:  12)",2,"18 - 9","10 - 4"
"Marshall","C-USA",3.75919865018095,6.93452514224486,-3.17532649130131,110,39,259,"(Conference Rank:  12)",3,"17 - 10","9 - 5"
"North Texas","C-USA",2.66793139349825,0.223421251598211,2.44451014184772,119,159,110,"(Conference Rank:  12)",4,"17 - 7","9 - 5"
"UAB","C-USA",1.58170085438606,0.417564665544909,1.16413618878891,137,155,140,"(Conference Rank:  12)",5,"15 - 10","8 - 6"
"Louisiana Tech","C-USA",1.48269685368377,-0.841836919228501,2.32453377286004,139,189,113,"(Conference Rank:  12)",6,"15 - 10","8 - 6"
"Southern Miss.","C-USA",-0.471314535632833,-2.37893770496688,1.90762316928181,163,236,123,"(Conference Rank:  12)",7,"11 - 11","7 - 7"
"Middle Tenn.","C-USA",-1.45448775055496,-4.58313139434912,3.12864364374191,178,291,90,"(Conference Rank:  12)",8,"9 - 16","6 - 8"
"UTSA","C-USA",-2.43658928069004,0.528553583881627,-2.96514286462392,190,149,252,"(Conference Rank:  12)",9,"9 - 14","6 - 8"
"FIU","C-USA",-4.15750251219985,0.311614468014533,-4.46911698026662,225,158,289,"(Conference Rank:  12)",10,"10 - 13","5 - 9"
"UTEP","C-USA",-4.30259371596738,-3.71565671629901,-0.586936999720605,227,270,185,"(Conference Rank:  12)",11,"8 - 14","5 - 9"
"Rice","C-USA",-4.79815077719679,-0.422388020609826,-4.3757627566392,237,173,287,"(Conference Rank:  12)",12,"9 - 16","4 - 10"
"Fla. Atlantic","C-USA",-4.81343488525222,-3.42881727372463,-1.38461761157981,238,262,214,"(Conference Rank:  12)",13,"10 - 14","5 - 9"
"Charlotte","C-USA",-8.23391707318263,-4.16945225699813,-4.06446481623673,301,279,278,"(Conference Rank:  12)",14,"6 - 18","3 - 11"
"Northeastern","CAA",5.08340662129166,2.32488159385676,2.75852502738266,95,101,100,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"William & Mary","CAA",1.86224706869435,6.12391432186746,-4.26166725322535,130,46,283,"(Conference Rank:  20)",2,"16 - 13","12 - 6"
"Col. of Charleston","CAA",1.75117342648863,-1.93916431508476,3.69033774152114,133,225,82,"(Conference Rank:  20)",3,"20 - 10","12 - 6"
"Hofstra","CAA",1.69880446757312,2.7510166109022,-1.05221214338133,134,91,209,"(Conference Rank:  20)",4,"19 - 11","12 - 6"
"James Madison","CAA",-2.78000837748462,-1.73663069616388,-1.04337768220056,199,213,208,"(Conference Rank:  20)",5,"14 - 15","8 - 10"
"Towson","CAA",-4.60671392467797,-3.5389280060846,-1.06778591864558,234,264,210,"(Conference Rank:  20)",6,"11 - 19","7 - 11"
"UNCW","CAA",-4.91495073043584,0.841508229861561,-5.7564589595163,242,141,320,"(Conference Rank:  20)",7,"10 - 20","7 - 11"
"Delaware","CAA",-5.1838778851433,-4.49077034237455,-0.693107541958882,249,288,188,"(Conference Rank:  20)",8,"13 - 16","7 - 11"
"Drexel","CAA",-5.66453819376989,-0.899134263976909,-4.7654039298452,254,190,294,"(Conference Rank:  20)",9,"12 - 18","6 - 12"
"Elon","CAA",-7.02055097967517,-3.10072922082899,-3.91982175889841,284,249,275,"(Conference Rank:  20)",10,"9 - 20","5 - 13"
"Northern Ky.","Horizon",0.958242254195277,-0.81741073704065,1.7756529911837,146,187,124,"(Conference Rank:  25)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",0.957924739500662,-1.1781402447361,2.13606498418451,147,196,117,"(Conference Rank:  25)",2,"19 - 10","13 - 5"
"UIC","Horizon",0.121019978878071,3.16935327864993,-3.04833329982408,158,84,255,"(Conference Rank:  25)",3,"17 - 12","13 - 5"
"Milwaukee","Horizon",-4.74991406320267,-5.06951516935369,0.319601106098778,236,300,158,"(Conference Rank:  25)",4,"13 - 16","9 - 9"
"Green Bay","Horizon",-5.04598895253779,0.441116441186948,-5.48710539377697,245,154,312,"(Conference Rank:  25)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-6.11449605989676,-5.86611533580907,-0.248380724139939,264,314,175,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"Oakland","Horizon",-6.6740268069748,-2.3365486001853,-4.33747820684173,279,235,286,"(Conference Rank:  25)",7,"11 - 19","8 - 10"
"Cleveland St.","Horizon",-8.10009996680855,-4.30974611025846,-3.79035385742992,297,283,269,"(Conference Rank:  25)",8,"9 - 20","7 - 11"
"Detroit Mercy","Horizon",-8.80483737932055,-0.185960052778875,-8.61887732499393,308,168,343,"(Conference Rank:  25)",9,"10 - 20","6 - 12"
"Youngstown St.","Horizon",-10.520186140937,-1.40078859952583,-9.11939754146335,325,203,346,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Harvard","Ivy",7.02912207473256,1.65578250023723,5.37333957444308,76,121,48,"(Conference Rank:  15)",1,"18 - 8","11 - 3"
"Penn","Ivy",2.84435458351032,0.606981403420519,2.23737317924446,118,148,116,"(Conference Rank:  15)",2,"18 - 11","9 - 5"
"Yale","Ivy",2.58061076729846,3.51683711365388,-0.936226346407611,120,76,202,"(Conference Rank:  15)",3,"16 - 10","9 - 5"
"Princeton","Ivy",-0.894108982057868,-1.74576880422659,0.851659821236518,166,215,148,"(Conference Rank:  15)",4,"11 - 14","7 - 7"
"Columbia","Ivy",-2.65469121121648,3.30985786882773,-5.96454908094258,195,80,325,"(Conference Rank:  15)",5,"9 - 17","6 - 8"
"Brown","Ivy",-3.68831371781359,0.490643233602611,-4.17895695146844,217,151,280,"(Conference Rank:  15)",6,"12 - 16","5 - 9"
"Dartmouth","Ivy",-4.2653723111654,-1.31104533301185,-2.95432697820579,226,202,251,"(Conference Rank:  15)",7,"12 - 15","5 - 9"
"Cornell","Ivy",-5.64661672107517,0.125773556138778,-5.77239027644475,253,161,321,"(Conference Rank:  15)",8,"9 - 19","4 - 10"
"Rider","MAAC",4.17977792925817,6.94018440143241,-2.76040647222643,107,38,244,"(Conference Rank:  26)",1,"21 - 8","15 - 3"
"Canisius","MAAC",-1.41777179948225,-0.948269309148125,-0.469502490386366,175,191,180,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Iona","MAAC",-1.59058114654161,2.20548633646334,-3.7960674822296,179,107,270,"(Conference Rank:  26)",3,"16 - 13","11 - 7"
"Saint Peter's","MAAC",-3.28009443238576,-6.11197912619789,2.83188469292657,209,322,99,"(Conference Rank:  26)",4,"15 - 15","10 - 8"
"Niagara","MAAC",-4.89719298880465,1.81345068851263,-6.71064367736951,241,118,332,"(Conference Rank:  26)",5,"15 - 16","8 - 10"
"Fairfield","MAAC",-5.61314443372146,-1.64244582019338,-3.97069861358033,252,210,276,"(Conference Rank:  26)",6,"11 - 19","8 - 10"
"Quinnipiac","MAAC",-5.72079579909973,-3.11177750965677,-2.6090182885986,255,251,240,"(Conference Rank:  26)",7,"13 - 16","8 - 10"
"Siena","MAAC",-6.87883179815293,-5.55969611892269,-1.31913567928249,282,305,212,"(Conference Rank:  26)",8,"12 - 19","7 - 11"
"Monmouth","MAAC",-7.17342213354615,-3.73288320484632,-3.44053892875209,287,271,264,"(Conference Rank:  26)",9,"8 - 23","7 - 11"
"Marist","MAAC",-7.84708099545675,-3.55201161509413,-4.29506937958727,295,265,285,"(Conference Rank:  26)",10,"10 - 19","6 - 12"
"Manhattan","MAAC",-8.23426723977564,-9.95905427542168,1.7247870347938,302,349,126,"(Conference Rank:  26)",11,"10 - 20","6 - 12"
"Buffalo","MAC",11.4006369396644,10.5771430634664,0.82349387200786,46,11,149,"(Conference Rank:  13)",1,"25 - 4","16 - 2"
"Toledo","MAC",4.74160129993447,4.04972835808299,0.691872940965918,100,65,152,"(Conference Rank:  13)",2,"22 - 8","12 - 6"
"Ball St.","MAC",3.04078822158017,3.09226624839929,-0.0514780268713797,117,85,171,"(Conference Rank:  13)",3,"18 - 12","11 - 7"
"Central Mich.","MAC",0.375232520355466,1.09775648260322,-0.722523962299977,153,135,189,"(Conference Rank:  13)",4,"17 - 11","9 - 9"
"Eastern Mich.","MAC",0.142936559680236,-4.70851542503813,4.85145198466614,156,293,56,"(Conference Rank:  13)",5,"11 - 16","9 - 9"
"Kent St.","MAC",-1.20386910594674,-0.65843170405122,-0.545437401947747,174,180,183,"(Conference Rank:  13)",6,"15 - 14","8 - 10"
"Northern Ill.","MAC",-1.43060574353896,0.665386911279546,-2.09599265487071,176,145,230,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"Miami (OH)","MAC",-1.64888413973048,-1.78482034178081,0.135936201998089,181,217,160,"(Conference Rank:  13)",8,"12 - 17","8 - 10"
"Ohio","MAC",-2.61165459891263,-0.430811976465247,-2.18084262249959,193,174,233,"(Conference Rank:  13)",9,"12 - 17","7 - 11"
"Akron","MAC",-3.10991501030248,-2.18010052512807,-0.929814485226652,205,228,201,"(Conference Rank:  13)",10,"13 - 16","7 - 11"
"Western Mich.","MAC",-3.53834711490544,-1.8238718488838,-1.71447526687389,214,219,218,"(Conference Rank:  13)",11,"12 - 18","6 - 12"
"Bowling Green","MAC",-3.63843197949642,-0.765851154691207,-2.87258082485745,216,184,247,"(Conference Rank:  13)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.46101638739771,-1.42640268625025,-5.03461370119969,275,205,302,"(Conference Rank:  32)",1,"8 - 15","1 - 1"
"Norfolk St.","MEAC",-7.15247583667168,-4.75335905642186,-2.39911678030204,286,294,237,"(Conference Rank:  32)",2,"13 - 14","12 - 5"
"Bethune-Cookman","MEAC",-7.76493105719639,0.442469592238176,-8.20740065034394,293,153,341,"(Conference Rank:  32)",3,"14 - 14","11 - 5"
