"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wisconsin","Big 10",14.6185177450245,1.79221018839215,12.8263075566323,25,135,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Rutgers","Big 10",14.1150373757684,3.40574227433403,10.7092951014344,26,101,12,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Illinois","Big 10",14.01792870319,4.10135658614213,9.91657211704794,28,85,15,"(Conference Rank:  1)",10,"20 - 10","13 - 7"
"Minnesota","Big 10",14.0042280430283,5.57592458754631,8.42830345548201,29,60,27,"(Conference Rank:  1)",11,"14 - 16","8 - 12"
"Indiana","Big 10",12.7320473933825,4.62363230623638,8.10841508714606,34,79,31,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",3.53837086925569,0.371685349339755,3.16668551991586,122,169,109,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.39022029108125,5.74617025167279,-3.35594996059161,135,56,248,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",22.9882443044089,10.0423680833887,12.9458762210202,1,11,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.901910935464,5.73360404138569,13.1683068940785,5,57,3,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2387816960371,5.33018794001571,10.9085937560214,12,66,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.185649081619,5.72630840058297,9.45934068103607,21,58,19,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.8853550403623,5.46549302908059,6.41986201128174,39,63,57,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Texas","Big 12",9.38955857713578,-1.08222116153294,10.4717797386687,60,201,13,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",9.38343061063503,2.48522434064201,6.89820626999297,61,120,46,"(Conference Rank:  3)",7,"16 - 15","6 - 12"
"TCU","Big 12",7.52022892341411,-0.130690630363045,7.65091955377715,81,180,36,"(Conference Rank:  3)",8,"15 - 15","7 - 11"
"Iowa St.","Big 12",7.26116335147682,6.91659901627387,0.344564335202937,83,38,174,"(Conference Rank:  3)",9,"12 - 19","5 - 13"
"Kansas St.","Big 12",6.47084024714868,-0.331933292601335,6.80277353975003,93,187,48,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",15.8148125163756,11.5533920828795,4.26142043349618,14,8,89,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.6939197715184,8.8243753256832,6.86954444583519,17,15,47,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Villanova","Big East",15.4441968195927,6.45591230191448,8.98828451767816,19,45,22,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Marquette","Big East",14.1122141348937,11.9972866405028,2.1149274943909,27,7,138,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.6619930121229,1.91266114920398,11.7493318629189,32,128,6,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Providence","Big East",11.4140267543155,4.02442621259295,7.3896005417226,42,88,39,"(Conference Rank:  2)",6,"19 - 12","12 - 6"
"Xavier","Big East",11.3193610140703,3.43525135834359,7.88410965572659,43,100,33,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Georgetown","Big East",9.09074846073685,8.0634911307113,1.02725733002557,62,23,161,"(Conference Rank:  2)",8,"15 - 16","5 - 13"
"St. John's (NY)","Big East",8.42502943833249,6.94749279072587,1.47753664760664,69,37,146,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.46579830464379,3.01596032025896,3.4498379843848,94,107,100,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.60693234264767,1.87639675955324,4.7305355830944,90,131,79,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.15647043220583,6.89705074888188,-3.740580316676,125,39,257,"(Conference Rank:  17)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.51723104645975,0.384857810776158,2.13237323568358,134,168,136,"(Conference Rank:  17)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.40117405794839,-1.59145463668688,2.99262869463528,147,214,112,"(Conference Rank:  17)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.397484404690802,7.27391112273504,-7.67139552742584,177,30,316,"(Conference Rank:  17)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.2844057157901,-9.10339855172068,7.81899283593056,190,334,35,"(Conference Rank:  17)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.84582398992776,-1.33434744392475,-1.51147654600302,209,209,221,"(Conference Rank:  17)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.02665793057918,-6.08276123010164,2.05610329952244,221,300,139,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.06633399570494,-3.37598623836296,-3.69034775734197,273,255,255,"(Conference Rank:  17)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.16941642986673,-1.67313189929025,-5.49628453057646,275,217,293,"(Conference Rank:  17)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.3002768297684,-7.60324991281352,-3.69702691695486,322,322,256,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.52897379306103,6.09627628499919,-4.56730249193815,146,51,272,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.0678950482145,-2.38353799391551,1.31564294570102,184,238,150,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.66232712605148,-0.762451192103942,-2.89987593394751,219,197,242,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.93517190668063,-7.9855265466312,1.0503546399506,270,326,160,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.13578467946643,-0.431682804738845,-8.70410187472757,304,189,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.67581775463995,-7.37475043461328,-2.30106732002665,311,318,231,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"USC Upstate","Big South",-11.2236601330217,-5.54275115023903,-5.6809089827827,320,295,297,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.2763482087318,-6.63575459638743,-4.64059361234425,321,308,276,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-11.975631440534,3.32366815636519,-15.2992995968992,324,104,350,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.3340095126693,-6.0985901187737,-6.23541939389563,326,301,304,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.129707262984,-7.96541140538924,-6.16429585759481,340,325,303,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.74231507647587,0.822877033550427,3.9194380429255,107,157,92,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.805945549936544,-1.31833852232489,2.12428407226139,158,207,137,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.43525620562987,-3.85971112012808,1.42445491449818,206,263,148,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-3.17631962154079,1.43526361070583,-4.61158323224662,212,145,274,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.25619324717901,-9.81443308798928,6.55823984081025,214,340,53,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.24394424348494,3.85841824835209,-9.10236249183709,241,89,329,"(Conference Rank:  19)",6,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-6.90649857646978,-1.7581576366884,-5.14834093978139,269,219,286,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.79398878810406,-3.46655177808467,-5.32743701001947,299,258,291,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.67498374444791,-3.57374084397556,-6.10124290047257,310,261,302,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",7.59794678539904,1.12471269883513,6.47323408656396,80,153,55,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.43485368925831,1.85261070308439,4.5822429861739,95,132,85,"(Conference Rank:  15)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.80944479880034,4.93732103535649,-1.12787623655612,117,74,212,"(Conference Rank:  15)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.6996147316703,5.02574863136521,-3.32613389969489,143,71,247,"(Conference Rank:  15)",4,"14 - 15","9 - 8"
"FIU","C-USA",1.21275604086238,3.83465204235952,-2.6218960014971,152,92,235,"(Conference Rank:  15)",5,"15 - 12","9 - 8"
"Charlotte","C-USA",1.03137256899976,-4.54531715534606,5.57668972434581,155,279,68,"(Conference Rank:  15)",6,"16 - 12","10 - 7"
"Old Dominion","C-USA",0.856689437893264,-4.13945003186023,4.99613946975354,156,269,77,"(Conference Rank:  15)",7,"13 - 17","9 - 8"
"UAB","C-USA",-1.17082852853656,-4.60357549275014,3.4327469642136,187,281,102,"(Conference Rank:  15)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.62217150457323,-1.13132053120785,-0.490850973365355,196,204,196,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTEP","C-USA",-2.20506846567663,-5.98779932729962,3.78273086162301,203,299,93,"(Conference Rank:  15)",10,"11 - 14","7 - 10"
"Rice","C-USA",-2.28628718914088,2.61741425252449,-4.90370144166536,205,116,281,"(Conference Rank:  15)",11,"13 - 15","7 - 10"
"UTSA","C-USA",-2.52924584869557,7.21226798230893,-9.74151383100448,208,31,332,"(Conference Rank:  15)",12,"10 - 17","7 - 10"
"Southern Miss.","C-USA",-6.690084861081,-6.29009055636775,-0.399994304713185,264,303,193,"(Conference Rank:  15)",13,"6 - 21","5 - 12"
"Middle Tenn.","C-USA",-8.10193791387919,-1.77889633450669,-6.32304157937253,289,221,305,"(Conference Rank:  15)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.3706817417928,4.06371284871669,-0.693031106923927,123,86,202,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.81777316221083,-0.557129892835034,2.37490305504584,140,191,125,"(Conference Rank:  18)",2,"15 - 15","9 - 9"
"Towson","CAA",0.793070968138446,-1.06957088799857,1.862641856137,159,199,142,"(Conference Rank:  18)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.729169332380479,-1.31905415073921,2.04822348311969,160,208,140,"(Conference Rank:  18)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.14444669317553,1.87640408306568,-3.02085077624119,186,130,244,"(Conference Rank:  18)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.51056073917129,-0.811062591238564,-0.699498147932729,193,198,203,"(Conference Rank:  18)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.98610236425071,-2.24880840501115,-2.73729395923957,238,235,237,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.22196903241752,-3.47354131356204,-3.7484277188555,276,260,258,"(Conference Rank:  18)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.49425049029481,-6.50870225201214,-1.98554823828269,296,306,227,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.97632417446222,1.17377736929615,-10.1501015437584,301,151,336,"(Conference Rank:  18)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.78262348542379,6.68301538842209,-2.90039190299845,119,42,243,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.473768203749701,-3.69505188222427,4.16882008597396,163,262,90,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.04804934515665,-4.16860606219004,0.120556717033375,223,271,180,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.10852154717861,8.35672857099668,-12.4652501181752,225,20,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.69254010796214,-1.09858846673148,-3.59395164123058,232,203,253,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.5961374800298,-4.91408263317929,-0.682054846850547,246,287,201,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.79950485424555,-2.22397799463597,-4.57552685960961,265,234,273,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.22657031768851,-1.46179758155484,-7.76477273613372,306,212,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.65243815371632,-8.67581759356047,-0.976620560155868,309,328,207,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2374846715324,-0.315636741204656,-12.9218479303278,334,185,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.42124979597583,4.94643049088721,3.47481930508863,70,73,99,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.1155181740512,2.98778933755993,1.12772883649127,113,108,156,"(Conference Rank:  16)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.35287816638338,1.8055530656557,-0.452674899272267,148,133,195,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.04431629870805,-0.270543588604626,1.31485988731269,154,183,151,"(Conference Rank:  16)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.69115528839599,-6.20349083944859,4.51233555105261,198,302,87,"(Conference Rank:  16)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.7191052663015,-4.36850124973223,-0.350604016569259,233,276,191,"(Conference Rank:  16)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.22824412852956,-4.69589142265276,-2.53235270587676,277,284,233,"(Conference Rank:  16)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.44038046458288,-3.9298372153603,-4.51054324922247,294,266,270,"(Conference Rank:  16)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.47232830663107,0.346098248695743,-0.818426555326795,178,170,204,"(Conference Rank:  23)",1,"18 - 11","14 - 6"
"Rider","MAAC",-1.53162671174552,0.153185647593062,-1.68481235933861,194,172,222,"(Conference Rank:  23)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.62278740550079,-5.33506969992017,3.71228229441936,197,293,94,"(Conference Rank:  23)",3,"17 - 12","14 - 6"
"Monmouth","MAAC",-2.12476713860232,1.73528688118996,-3.86005401979228,202,138,261,"(Conference Rank:  23)",4,"19 - 12","13 - 7"
"Iona","MAAC",-5.0813321759697,0.570221026160917,-5.65155320213066,240,164,296,"(Conference Rank:  23)",5,"11 - 16","9 - 11"
"Canisius","MAAC",-6.00448026398363,-2.09058513205904,-3.91389513192453,251,232,262,"(Conference Rank:  23)",6,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.38597635422239,-2.25086466957952,-4.1351116846429,259,236,263,"(Conference Rank:  23)",7,"15 - 15","10 - 10"
"Manhattan","MAAC",-6.42641139168149,-9.20475681026787,2.77834541858633,261,337,115,"(Conference Rank:  23)",8,"13 - 16","9 - 11"
"Fairfield","MAAC",-8.92705829334865,-13.9435707839826,5.01651249063393,300,350,76,"(Conference Rank:  23)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-9.05298166335812,-4.20069153159634,-4.85229013176179,303,273,280,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.281737256128,-10.8141541894116,0.532416933283639,317,344,171,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",6.72263103775093,4.57563748879099,2.14699354895986,86,80,135,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",2.94132401662473,3.55535117771526,-0.614027161090567,126,95,198,"(Conference Rank:  14)",2,"17 - 12","9 - 9"
"Ball St.","MAC",2.90582701022317,-3.19926537441898,6.10509238464227,129,250,61,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",1.61374364828747,6.88003198806007,-5.26628833977262,145,40,288,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.293933262043625,1.74098830346474,-1.44705504142115,165,136,219,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",-0.0196159274273668,2.82048231755147,-2.84009824497883,169,111,240,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Northern Ill.","MAC",-0.187492846855749,-5.68802002656829,5.50052717971253,173,296,71,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Ohio","MAC",-0.239615708178137,-0.242466860698419,0.00285115252026102,174,182,181,"(Conference Rank:  14)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.26014801045643,-8.68247323599983,6.42232522554341,204,329,56,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.54347548648743,4.80110213526488,-8.34457762175228,217,76,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.65484560149832,-3.28739400834873,-1.36745159314954,230,253,218,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-4.74268230392088,-2.91686880168423,-1.8258135022366,235,245,224,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.55902636347267,-7.08555629691604,1.52652993344335,245,314,145,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.80660729072247,-2.05573606995639,-4.75087122076609,266,231,277,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.50666291361067,-8.68295781205813,1.17629489844746,281,330,155,"(Conference Rank:  31)",3,"14 - 13","13 - 3"
