"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",3.60265528968598,-0.451084115450282,4.0537394051161,121,174,94,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.07442827915313,-1.20030322078941,2.27473149992241,146,195,130,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.607806495181309,-1.5244828158947,2.13228931112253,155,206,131,"(Conference Rank:  9)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.59178609687124,-4.54698207057843,-4.04480402811297,285,275,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9554930498228,12.9402434670079,4.01524958339477,16,8,99,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1823406326244,0.245075880701835,15.9372647517024,22,162,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9767998840622,8.89044184257057,6.08635804167152,29,23,53,"(Conference Rank:  4)",3,"21 - 11","13 - 8"
"Duke","ACC",13.5102427258062,10.6580472923486,2.85219543310414,36,15,120,"(Conference Rank:  4)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.4055526082096,8.12412549441755,5.28142711397189,39,31,63,"(Conference Rank:  4)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.0405463176759,4.84786923957188,8.19267707855056,43,79,28,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.7651694084306,8.66447268136863,4.10069672707523,45,26,93,"(Conference Rank:  4)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.7600495680135,-0.605926368821482,12.3659759372816,51,179,6,"(Conference Rank:  4)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.5470127801185,2.50404730482428,8.04296547530738,58,119,30,"(Conference Rank:  4)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.4748001883598,7.44393713836292,3.03086305017674,60,39,117,"(Conference Rank:  4)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97822617240963,5.43542656059552,4.54279961192728,66,65,86,"(Conference Rank:  4)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.81800874536581,4.0077280277432,4.81028071700251,77,95,73,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.91961380352332,0.0565636659196009,2.86305013758357,130,165,119,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.58185909074863,5.36909632023591,-2.78723722940742,133,67,240,"(Conference Rank:  4)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.38704103747112,-0.705233520499331,2.09227455795033,141,181,133,"(Conference Rank:  4)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.00484020411639,1.52296275304253,1.48187745045371,126,136,146,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.275780705025445,-2.91361918765708,3.18939989269575,164,240,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.74623740764518,-4.59430390031181,1.84806649271315,197,277,138,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.19519321419533,-5.83107361092486,1.63588039670942,216,303,141,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.47602328053802,-3.95412127141313,-1.52190200927835,240,265,201,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"NJIT","Am. East",-7.75963325197896,-4.26297914241324,-3.49665410958584,269,271,255,"(Conference Rank:  26)",6,"9 - 14","7 - 11"
"Binghamton","Am. East",-7.76498457784314,-5.01179821229834,-2.75318636536487,270,289,237,"(Conference Rank:  26)",7,"9 - 22","8 - 12"
"New Hampshire","Am. East",-8.00913584087786,-5.48752767329851,-2.52160816783281,276,299,230,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.4415934768712,-2.21653153957843,-10.225061938113,329,225,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.401466518205,-13.519781539282,-0.88168497874312,342,353,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.5418162850343,14.4854262351635,9.05639005045073,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",23.0025041323181,10.9509010236361,12.0516031085285,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.9428203146891,18.1596916223463,4.7831286930561,5,2,75,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.285188381943,12.8643708201283,7.4208175616946,7,9,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7625276215953,4.57047841917093,13.1920492027043,12,82,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.677083758342,6.47548909650248,11.2015946621528,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.784763580495,4.07890910699501,11.7058544738132,25,93,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.3983023394865,6.88094375050738,7.51735858969235,31,44,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.3488625934732,4.48419450828663,9.86466808606641,32,86,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2718993881581,8.63532542275786,4.63657396478015,40,27,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.7379971222482,7.93077795112593,3.80721917090212,53,35,102,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.4910435572759,3.89516907170222,7.59587448585363,56,96,32,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.28545419516381,3.87326928676492,5.41218490834542,74,98,61,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.94082301411847,3.46644400384385,2.47437901045451,103,104,127,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8608433225602,15.7097363379,9.15110698490678,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",16.7309252227538,12.6842672156119,4.0466580072885,18,10,96,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6960202834595,6.05404188190069,10.6419784017386,19,56,18,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.0265407164377,5.20422561990408,10.8223150965135,23,69,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6852160339819,8.54667773211201,6.1385383017498,30,28,51,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.6000248808484,7.07701142910363,6.52301345192459,35,43,46,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2840099164539,8.40227527246447,3.88173464476933,48,30,100,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",4.03759686021746,0.974738393894533,3.06285846636945,117,149,116,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.542160857399653,0.711962625896929,-0.169801768484052,159,154,175,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.235412718280532,-4.62573041005176,4.86114312837881,165,279,72,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.4530773470608,10.1231014829169,9.32997586419044,9,16,22,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.503775499761,11.2213183071896,6.28245719241786,14,12,50,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8170299538988,5.42077933148126,11.3962506223974,17,66,11,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.7085809337941,6.08560280428474,6.62297812958929,46,54,45,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7550318917004,13.5347483200884,-1.77971642820812,52,6,210,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7318009141076,6.83335614023976,4.89844477391438,54,46,71,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",9.95377344610815,4.32946629584227,5.62430715027909,67,90,60,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.70840072104999,4.9243366742067,4.78406404728981,70,75,74,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.90179401067702,4.84811498169313,4.05367902903042,76,78,95,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.64571580299945,-2.08201225036135,9.72772805324067,87,221,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.7723218492615,-0.182303908981444,4.95462575838951,109,169,69,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.56850606439526,9.09248510778552,-4.52397904331043,113,22,279,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.43759898062252,5.08467173004561,-2.64707274957657,135,70,236,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.0505087738042693,3.3615138026126,-3.41202257650368,168,105,252,"(Conference Rank:  16)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.71992527758366,-3.45760907227592,0.737683794605426,196,254,159,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.28456435239325,-4.28168347837819,0.9971191261648,203,272,156,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.26679867494729,-4.98695708968077,0.720158414680008,218,287,162,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.31004223241332,-2.42708019228939,-2.8829620401774,239,229,243,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.48785832343248,-3.9121794456911,-1.57567887766153,241,264,203,"(Conference Rank:  16)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-5.94975751568041,-8.76205963140495,2.81230211573775,248,331,121,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.8696146079988,-7.58159179364519,-3.28802281427368,318,322,249,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6103291507913,-9.8063990751115,-6.80393007633328,349,343,314,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.59001576841885,7.27118659599913,-0.681170827467074,96,42,184,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.59507157847028,-0.956100127386808,0.361028549029747,175,189,167,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.06553595367822,-3.43092621572184,0.365390262156838,201,252,166,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.88555945154745,0.485220823794668,-4.37078027526224,211,158,273,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.89841042320563,-5.78742304146903,1.88901261827663,212,301,137,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.93383744307719,-6.67048261365135,1.73664517068741,236,312,139,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.49002424492482,-7.28267007967165,-2.20735416527326,298,319,221,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.2544927166944,-3.61937207060741,-6.63512064590704,310,257,312,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3255845900443,-5.15315132853191,-5.17243326143255,311,291,289,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1536649842739,-9.88912881171553,-1.26453617211184,322,344,198,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8767236182949,-6.94279826740893,-5.93392535093941,336,315,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.6346470698262,1.48824824607944,5.14639882385998,95,139,66,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.79509656009999,0.025040747471559,5.77005581280829,105,166,59,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.47516848457382,-1.39741107917152,5.87257956375854,115,202,57,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.33487506600473,-2.53762892487349,-1.79724614095138,223,233,211,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.6050465403425,2.05159335653584,-6.65663989683177,228,125,313,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.76037493667986,-1.41350845741179,-4.34686647925488,244,203,270,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.316363276409,1.97940282597585,-9.29576610220496,265,127,343,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.12269602268987,0.862449151629219,-9.98514517427263,295,151,346,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.6103763496012,-4.3448842889479,-6.26549205967343,314,273,308,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.6457961637498,-12.6944879601311,-0.951308203438834,338,352,189,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.34880785072,-0.553107241974555,10.9019150927078,61,176,15,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.59556511067184,2.84914223847295,6.74642287217875,72,111,43,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.60987637406229,11.1603794904775,-2.550503116302,80,13,232,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.32735505601415,3.8586879694281,3.46866708669924,92,99,109,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",4.9244805533345,-1.00466410877769,5.92914466229203,108,190,55,"(Conference Rank:  14)",5,"18 - 8","11 - 7"
"UTEP","C-USA",1.78239397164839,-0.853079697067958,2.63547366889622,138,185,125,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.322573334406909,5.75400580738195,-5.43143247306185,162,61,294,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",-0.0567131837018398,0.298280839106015,-0.354994022827974,169,160,179,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"Old Dominion","C-USA",-0.0759969177534696,-2.18633764367748,2.11034072610387,170,223,132,"(Conference Rank:  14)",9,"15 - 10","11 - 7"
"Rice","C-USA",-1.98756506427494,2.84161137215477,-4.82917643641651,188,112,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.28440141139822,-7.03824507915071,3.75384366759892,202,317,105,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.35080882645244,-4.73290419390265,1.38209536753008,204,281,148,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"FIU","C-USA",-8.79514134655685,-1.71587032404489,-7.07927102266542,290,210,317,"(Conference Rank:  14)",13,"7 - 18","2 - 16"
"Middle Tenn.","C-USA",-9.0699450930177,-6.3029036518935,-2.76704144114438,294,310,239,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"James Madison","CAA",3.37979352482605,5.87266878144237,-2.49287525643644,123,60,228,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.67153312353499,-2.02721555816001,3.69874868180824,140,219,106,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.781745388678772,-3.44228127067818,4.22402665943686,153,253,90,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.07608853625824,1.27432261219313,-2.35041114880483,182,143,224,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.22117566555069,1.88772731685138,-6.10890298235551,217,128,305,"(Conference Rank:  18)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.55834145821274,-3.81429455004465,-0.744046908288185,227,262,186,"(Conference Rank:  18)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.83682107422063,-6.08350382623617,1.24668275202881,232,305,153,"(Conference Rank:  18)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.91765173219435,-5.10201185336933,0.18436012092157,235,290,168,"(Conference Rank:  18)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.80646417928961,-2.54759078292859,-3.25887339618109,245,235,247,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.4976206259057,-4.16273050309501,-4.33489012276411,282,269,269,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.43282069685517,6.13195034232097,1.30087035451407,91,53,151,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.188561219596522,2.1938346863317,-2.00527346662195,166,123,214,"(Conference Rank:  17)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.21042563867761,-3.72210645821473,1.51168081971701,191,259,145,"(Conference Rank:  17)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.51488476169205,-1.98076639510675,-0.534118366405409,193,218,182,"(Conference Rank:  17)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.32431032449724,1.82193228330371,-6.14624260772105,222,131,306,"(Conference Rank:  17)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.40588357156413,4.54479917720865,-8.95068274859282,224,84,338,"(Conference Rank:  17)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.16486596106624,-1.58634576354338,-4.57852019734299,251,207,281,"(Conference Rank:  17)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.50444810920869,-1.28270687555968,-5.22174123360252,256,197,290,"(Conference Rank:  17)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.54017554251833,-2.07577787017074,-6.46439767233438,284,220,310,"(Conference Rank:  17)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.98206931301037,-6.9725584456014,-2.00951086736242,292,316,215,"(Conference Rank:  17)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.94199182512876,2.53338729242157,0.408604530887034,129,118,163,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.03428525087124,-1.75274405657843,-2.28154119511297,213,212,223,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.29373961787124,-1.72718800357843,-2.56655161511297,219,211,233,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.93009903287124,-3.19616342657843,-3.73393560711297,262,243,261,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.2433287158712,-4.98097012957843,-5.26235858811297,309,286,292,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.9958104558712,-7.20672570657843,-3.78908475011297,320,318,264,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.0719915858712,-5.19211757457843,-6.87987401211297,324,292,315,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.7375999838712,-9.98080296357843,-2.75679702111297,333,346,238,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.36507307688544,-2.96547490856175,1.60040183185623,184,241,142,"(Conference Rank:  24)",1,"17 - 6","14 - 3"
"Monmouth","MAAC",-2.45818154787639,5.08071787294825,-7.53889942087813,192,71,323,"(Conference Rank:  24)",2,"15 - 9","13 - 7"
"Iona","MAAC",-2.57648973148958,-0.504988784376026,-2.07150094726701,194,175,218,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.31862372691693,-8.8677900989808,4.54916637197709,220,333,85,"(Conference Rank:  24)",4,"12 - 11","9 - 9"
"Quinnipiac","MAAC",-6.093686966002,-3.1480197319072,-2.94566723408159,250,242,245,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.38639239969604,-6.13512027739162,-0.251272122391221,254,307,176,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.68803062117458,-2.29049710559716,-4.39753351576421,260,228,274,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-6.97387294810738,-8.87017333097346,1.89630038264597,263,334,136,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Manhattan","MAAC",-8.62193555995511,-8.49911166936838,-0.122823890706841,286,328,174,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.8842315753828,-2.59235847302747,-6.29187310237546,291,238,309,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7564322661029,-9.70385914825125,-1.05257311780518,315,341,194,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.30881161834268,9.18517938744008,0.123632230982464,73,21,170,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.03699444443077,9.66222960368279,-1.62523515923886,84,18,206,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",3.86784262254178,4.89994014750701,-1.03209752498538,119,76,193,"(Conference Rank:  10)",3,"17 - 9","13 - 7"
"Kent St.","MAC",3.38525320956205,3.3508755062447,0.0343777032638588,122,106,171,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Akron","MAC",3.2204400001934,3.33697090034974,-0.116530900243113,124,107,173,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",3.00081109463254,5.03732804364295,-2.03651694899721,127,72,217,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.567440189080703,1.63475092272387,-1.06731073346329,157,134,196,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.45429300404537,0.0825216719807926,0.37177133211111,160,164,165,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.94216089589096,-7.83104199509804,-0.111118900779705,274,323,172,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-8.09785309633107,1.14148960940076,-9.23934270581858,278,146,342,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.4376594694346,-4.93758234731331,-5.50007712207468,313,285,296,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.6981183219463,-9.77664568083982,-3.92147264109323,339,342,265,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Morgan St.","MEAC",-5.08265205873759,0.975425837238715,-6.05807789606308,237,148,304,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
