"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UC Riverside","Big West",1.18968064667968,3.34725615826246,-2.13155974764521,141,102,221,"(Conference Rank:  20)",3,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",0.725837519975802,-1.73604617370691,2.42063869537179,152,207,127,"(Conference Rank:  20)",4,"17 - 12","11 - 9"
"Cal Poly","Big West",-1.8698140238041,9.61169733000183,-11.5214250819821,191,30,354,"(Conference Rank:  20)",5,"13 - 18","8 - 12"
"Hawaii","Big West",-4.15524483361453,-4.82574974652856,0.636967625890213,226,276,164,"(Conference Rank:  20)",6,"14 - 15","8 - 12"
"CSU Bakersfield","Big West",-4.95882120262454,-1.79328788218324,-3.20232136541632,235,210,248,"(Conference Rank:  20)",7,"12 - 18","8 - 12"
"UC Davis","Big West",-5.25469207071433,-7.85300609683697,2.55675715039507,242,331,124,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"Long Beach St.","Big West",-8.68818747079887,-6.52223415377331,-2.20447975265576,296,311,223,"(Conference Rank:  20)",9,"5 - 25","3 - 17"
"CSUN","Big West",-9.74198158241324,0.940010644279898,-9.84799641702856,308,152,350,"(Conference Rank:  20)",10,"9 - 19","6 - 14"
"Cal St. Fullerton","Big West",-16.2133865829373,-9.40622382989704,-6.81005774707693,354,346,323,"(Conference Rank:  20)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.24061801139934,0.224676010706157,7.01338722662273,85,173,47,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.1563875249769,3.21373773996031,-0.0596002221682536,117,106,182,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.92215259755536,-0.793190949933183,3.71269883056202,120,192,96,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"New Mexico St.","C-USA",2.58577446681186,-5.0130233287087,7.59674608527071,125,280,38,"(Conference Rank:  9)",4,"15 - 13","11 - 7"
"Louisiana Tech","C-USA",1.76618412159715,-1.64402562255732,3.40791345082575,133,206,101,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"Kennesaw St.","C-USA",0.950544131717325,1.60449104847644,-0.655027109523974,145,139,195,"(Conference Rank:  9)",6,"14 - 14","9 - 9"
"Western Ky.","C-USA",0.907167110231641,2.3942552881051,-1.48934489703944,146,121,208,"(Conference Rank:  9)",7,"15 - 14","8 - 10"
"UTEP","C-USA",0.813836219276213,0.653685042197149,0.159837975962275,149,163,178,"(Conference Rank:  9)",8,"14 - 14","7 - 11"
"Sam Houston","C-USA",-1.49214618655513,2.62878019356314,-4.12387702230036,185,116,266,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.38040573045713,-4.16078906716326,-1.21963603138735,247,261,204,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.59324856989389,2.17533112383263,1.41696425379542,109,125,145,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.369514512920581,3.38279882779555,-3.01376841127985,155,101,243,"(Conference Rank:  14)",2,"22 - 8","13 - 5"
"Towson","CAA",0.0866457480079992,-4.38566308222902,4.47293717038472,157,267,84,"(Conference Rank:  14)",3,"20 - 10","16 - 2"
"Elon","CAA",-2.10007057230646,-3.08490941214135,0.983570854249211,194,235,157,"(Conference Rank:  14)",4,"15 - 14","8 - 10"
"Drexel","CAA",-2.52682545815148,-7.19601527981267,4.6693086811932,205,317,78,"(Conference Rank:  14)",5,"16 - 14","9 - 9"
"Campbell","CAA",-2.82133550875719,-4.77180470194667,1.95405345872956,209,274,133,"(Conference Rank:  14)",6,"13 - 16","10 - 8"
"Northeastern","CAA",-3.10115182202722,-2.81692794088586,-0.284045956375745,213,230,185,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Hampton","CAA",-3.2221496845884,-3.92253218489401,0.699911072978092,214,253,161,"(Conference Rank:  14)",8,"13 - 15","8 - 10"
"Hofstra","CAA",-3.35997272292608,-9.21533739506517,5.85430504885159,215,345,60,"(Conference Rank:  14)",9,"12 - 17","6 - 12"
"William & Mary","CAA",-3.90998657416267,3.42366048677148,-7.33485113035314,222,99,329,"(Conference Rank:  14)",10,"15 - 14","11 - 7"
"Monmouth","CAA",-6.21123778096363,-1.96967183414237,-4.24260329854743,256,214,270,"(Conference Rank:  14)",11,"12 - 19","10 - 8"
"Delaware","CAA",-6.58636352785245,3.52532079724165,-10.1123280272622,263,98,351,"(Conference Rank:  14)",12,"10 - 19","5 - 13"
"Stony Brook","CAA",-11.7470003213005,-7.53053103061218,-4.22028654701985,330,326,269,"(Conference Rank:  14)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.8251552780539,-5.77574860448992,-6.05086518363206,332,297,312,"(Conference Rank:  14)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",1.48362086328035,1.82216852492525,-0.341290737803012,137,130,188,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",1.24923441538461,0.663725259407122,0.583522021459137,139,162,165,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",-0.0178545272844434,4.83903299348914,-4.85980472592299,159,82,288,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.382156730905857,-4.04664980719164,3.66185653726643,163,259,97,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.41152084641546,-2.4697555210148,1.05578290002677,182,226,155,"(Conference Rank:  13)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.28537448202694,-1.05943355191516,-1.22819653673577,199,197,205,"(Conference Rank:  13)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.88433128187084,-3.60072530817283,-0.285803130153602,221,245,186,"(Conference Rank:  13)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.11581531849513,1.86709248262932,-5.9857626366303,225,128,310,"(Conference Rank:  13)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.93094997272452,-1.87348400228811,-8.06057629613963,312,213,338,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.1963770366253,-3.68034893656978,-8.51699237362842,333,247,341,"(Conference Rank:  13)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.5123683436776,-8.26263585897713,-4.25231328147883,335,338,271,"(Conference Rank:  13)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.65188141124283,6.76616889561392,1.8865592978988,71,58,135,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",1.94440431796602,8.23968057444256,-6.29522287437779,131,43,315,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-0.831745894792737,-0.0993045075369565,-0.730934944908118,171,177,196,"(Conference Rank:  15)",3,"13 - 12","9 - 5"
"Princeton","Ivy",-2.80924550532994,-3.30066855813713,0.491985743778816,208,239,168,"(Conference Rank:  15)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.54014406801275,-3.72847414718309,0.189561851100727,218,249,177,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.15557451844124,-5.8292675101986,-0.325498374682383,254,300,187,"(Conference Rank:  15)",6,"10 - 16","6 - 8"
"Penn","Ivy",-8.0639434117258,-2.98913379097871,-5.07827789192544,285,234,294,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.47595178167409,1.7103083198025,-10.1851832960356,292,135,352,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.49842040794644,-7.74805275048167,5.25008478976389,204,329,69,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-2.69750783911436,0.56053613385996,-3.25685515927692,207,165,250,"(Conference Rank:  25)",2,"19 - 11","16 - 4"
"Siena","MAAC",-4.97689627422513,-2.41224020327327,-2.56258722222165,237,224,230,"(Conference Rank:  25)",3,"14 - 17","9 - 11"
"Manhattan","MAAC",-5.07605158349514,1.70504788059955,-6.77219616501058,239,136,322,"(Conference Rank:  25)",4,"16 - 12","12 - 8"
"Iona","MAAC",-6.58580268583343,-5.51291888338067,-1.07266640457264,262,290,200,"(Conference Rank:  25)",5,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.81534321066888,0.913519893328188,-7.72794079840068,267,153,336,"(Conference Rank:  25)",6,"13 - 17","10 - 10"
"Marist","MAAC",-6.89742093069721,-9.85183788231559,2.95590831397817,268,348,112,"(Conference Rank:  25)",7,"20 - 9","13 - 7"
