"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-3.11824214403208,-2.39320732027831,-0.725034823753761,212,237,187,"(Conference Rank:  24)",4,"10 - 16","8 - 5"
"Stetson","A-Sun",-3.58913589324441,-2.18265801588092,-1.40647787736349,220,225,206,"(Conference Rank:  24)",5,"11 - 13","7 - 7"
"FGCU","A-Sun",-5.00988117811003,-1.43875025651,-3.57113092160003,245,202,265,"(Conference Rank:  24)",6,"11 - 13","7 - 7"
"North Florida","A-Sun",-5.22414857782425,-2.83799365980354,-2.38615491802071,249,245,234,"(Conference Rank:  24)",7,"8 - 18","7 - 7"
"Jacksonville","A-Sun",-6.78374912953358,-6.32123354954606,-0.462515579987517,276,336,182,"(Conference Rank:  24)",8,"9 - 15","6 - 8"
"North Ala.","A-Sun",-7.43886266698771,-3.46253842159415,-3.97632424539356,288,267,279,"(Conference Rank:  24)",9,"8 - 16","6 - 8"
"Kennesaw St.","A-Sun",-9.46482788023758,-4.82874252301231,-4.63608535722527,320,308,295,"(Conference Rank:  24)",10,"6 - 18","4 - 10"
"Central Ark.","A-Sun",-11.6752989579064,-4.34308190582756,-7.33221705207884,340,296,341,"(Conference Rank:  24)",11,"5 - 21","3 - 10"
"Memphis","AAC",17.9150663370061,9.89725883510114,8.01780750190496,9,14,24,"(Conference Rank:  9)",1,"25 - 4","15 - 2"
"Houston","AAC",16.5864390961974,4.88557954657142,11.7008595496259,16,56,1,"(Conference Rank:  9)",2,"26 - 4","15 - 2"
"Wichita St.","AAC",9.16328674039074,4.02966171325669,5.13362502713404,51,69,60,"(Conference Rank:  9)",3,"21 - 9","11 - 7"
"UCF","AAC",8.89576273598476,5.36112757022411,3.53463516576065,56,47,83,"(Conference Rank:  9)",4,"19 - 9","11 - 6"
"SMU","AAC",6.22770956016908,5.11743291017819,1.11027664999089,86,51,141,"(Conference Rank:  9)",5,"17 - 13","9 - 8"
"Cincinnati","AAC",3.65832050837805,0.5466596257129,3.11166088266515,113,146,97,"(Conference Rank:  9)",6,"18 - 13","8 - 10"
"Temple","AAC",3.23838228467426,0.575104233810909,2.66327805086335,119,143,110,"(Conference Rank:  9)",7,"15 - 15","8 - 9"
"Tulsa","AAC",2.20526767975851,-1.1480787015296,3.35334638128811,129,192,89,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"East Carolina","AAC",-0.012358996691713,0.613848481720216,-0.626207478411914,162,141,185,"(Conference Rank:  9)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-2.2810678505073,-6.13327708174974,3.85220923124245,199,333,80,"(Conference Rank:  9)",10,"11 - 17","5 - 12"
"Tulane","AAC",-5.8410953046292,-3.29301436410773,-2.54808094052146,259,262,239,"(Conference Rank:  9)",11,"8 - 21","3 - 14"
"Duke","ACC",17.1460133230051,12.3839716542436,4.76204166876145,12,5,67,"(Conference Rank:  5)",1,"24 - 4","15 - 4"
"Florida St.","ACC",14.1524686141728,8.07906806203843,6.07340055213432,22,25,44,"(Conference Rank:  5)",2,"22 - 8","14 - 5"
"Virginia Tech","ACC",12.3180224055592,3.66744050706508,8.65058189849411,33,75,17,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"North Carolina","ACC",11.2972192669835,9.80683392153401,1.49038534544947,37,15,132,"(Conference Rank:  5)",4,"19 - 11","12 - 7"
"Louisville","ACC",9.61545242413223,3.22124089219239,6.39421153193984,47,83,40,"(Conference Rank:  5)",5,"18 - 12","11 - 8"
"Notre Dame","ACC",9.19592059523261,5.53361616380235,3.66230443143025,50,45,81,"(Conference Rank:  5)",6,"16 - 13","11 - 8"
"Clemson","ACC",9.04407550568789,0.741165162325541,8.30291034336234,53,139,19,"(Conference Rank:  5)",7,"17 - 13","10 - 9"
"Georgia Tech","ACC",8.22801253160162,4.3221238734971,3.90588865810451,61,63,79,"(Conference Rank:  5)",8,"17 - 13","9 - 10"
"Virginia","ACC",7.73786001809486,-3.87310383529651,11.6109638533914,66,277,2,"(Conference Rank:  5)",9,"16 - 13","9 - 10"
"Syracuse","ACC",6.54614284619363,5.48219394205699,1.06394890413665,83,46,143,"(Conference Rank:  5)",10,"14 - 16","9 - 10"
"Miami (FL)","ACC",4.81976312334712,3.78545710109967,1.03430602224746,102,71,145,"(Conference Rank:  5)",11,"14 - 16","7 - 12"
"Wake Forest","ACC",4.73010485957859,3.07185508802836,1.65824977155023,104,87,128,"(Conference Rank:  5)",12,"16 - 15","7 - 13"
"NC State","ACC",4.59008904174328,1.82956981233658,2.7605192294067,105,118,108,"(Conference Rank:  5)",13,"14 - 16","7 - 12"
"Pittsburgh","ACC",0.0345417503554781,-2.52042276635407,2.55496451670955,160,240,111,"(Conference Rank:  5)",14,"10 - 20","5 - 14"
"Boston College","ACC",-0.160094653530349,-1.13810380665276,0.978009153122404,166,191,149,"(Conference Rank:  5)",15,"10 - 19","4 - 15"
"Vermont","Am. East",2.61243175194418,-1.5638085888423,4.17624034078649,124,207,76,"(Conference Rank:  21)",1,"20 - 9","13 - 4"
"New Hampshire","Am. East",-2.98856608214277,-1.51519439741771,-1.47337168472506,208,206,212,"(Conference Rank:  21)",2,"14 - 12","10 - 7"
"UMBC","Am. East",-3.15185474076339,-2.23800072822806,-0.913854012535321,213,226,191,"(Conference Rank:  21)",3,"15 - 14","10 - 7"
"Hartford","Am. East",-3.68231595011561,-1.98585224114133,-1.69646370897427,224,221,217,"(Conference Rank:  21)",4,"13 - 17","9 - 8"
"UMass Lowell","Am. East",-4.16656427500846,-2.3753253936091,-1.79123888139936,230,236,218,"(Conference Rank:  21)",5,"15 - 13","9 - 8"
"Stony Brook","Am. East",-4.47148122668411,-3.74473056024443,-0.726750666439665,237,276,188,"(Conference Rank:  21)",6,"14 - 15","9 - 8"
"Binghamton","Am. East",-6.25845021525241,-3.17473819018549,-3.08371202506692,266,258,254,"(Conference Rank:  21)",7,"10 - 15","8 - 9"
"Albany (NY)","Am. East",-6.57043918136799,-5.03647793549336,-1.53396124587464,274,314,213,"(Conference Rank:  21)",8,"11 - 19","7 - 10"
"NJIT","Am. East",-7.38976192711684,-4.28501943398295,-3.10474249313389,286,294,255,"(Conference Rank:  21)",9,"11 - 17","7 - 10"
"Maine","Am. East",-14.7995683731524,-10.0018228915801,-4.79774548157233,356,358,299,"(Conference Rank:  21)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.8266531132094,11.7785152693341,9.04813784387529,3,7,14,"(Conference Rank:  1)",1,"26 - 5","16 - 4"
"Michigan","Big 10",17.37502622216,7.07292606341279,10.3021001587472,11,28,7,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Iowa","Big 10",16.4050211470689,13.5796799782286,2.82534116884018,17,2,104,"(Conference Rank:  1)",3,"23 - 7","13 - 6"
"Illinois","Big 10",16.1320688676848,9.26494619748539,6.86712267019938,18,17,33,"(Conference Rank:  1)",4,"20 - 10","12 - 7"
"Ohio St.","Big 10",15.8833039814121,10.5079855297808,5.37531845163123,19,11,55,"(Conference Rank:  1)",5,"21 - 9","13 - 6"
"Wisconsin","Big 10",13.4559015092102,2.66031927405502,10.7955822351551,26,95,3,"(Conference Rank:  1)",6,"20 - 10","10 - 9"
"Michigan St.","Big 10",13.4479410421574,3.88904480196503,9.55889624019241,27,70,12,"(Conference Rank:  1)",7,"19 - 11","10 - 9"
"Indiana","Big 10",13.2612642566651,4.91221565907232,8.3490485975928,29,53,18,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Maryland","Big 10",10.6087399912199,3.7680516023898,6.84068838883007,41,73,34,"(Conference Rank:  1)",9,"17 - 13","8 - 11"
"Northwestern","Big 10",10.3385156336717,5.94471995366865,4.39379568000309,43,40,74,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Rutgers","Big 10",7.13890311617042,-0.198001471519186,7.33690458768961,72,169,28,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Penn St.","Big 10",6.96141049943753,2.35294900022866,4.60846149920888,76,100,71,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",5.26223808878669,2.32656542746638,2.93567266132031,97,102,99,"(Conference Rank:  1)",13,"13 - 16","5 - 14"
"Nebraska","Big 10",3.41275299845844,3.65362847061041,-0.240875472151949,116,76,176,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",20.1734976877524,10.862943838326,9.31055384942635,5,9,13,"(Conference Rank:  3)",1,"26 - 4","14 - 3"
"Kansas","Big 12",17.4860874270809,11.0413059407748,6.44478148630603,10,8,39,"(Conference Rank:  3)",2,"24 - 6","13 - 4"
"Texas","Big 12",13.1160519432654,4.88757744591564,8.22847449734978,30,55,20,"(Conference Rank:  3)",3,"21 - 9","11 - 6"
"Texas Tech","Big 12",12.6876066645667,5.35807130296822,7.3295353615985,32,48,29,"(Conference Rank:  3)",4,"21 - 9","10 - 7"
"West Virginia","Big 12",10.7577035343191,6.84263617178692,3.91506736253215,39,32,78,"(Conference Rank:  3)",5,"19 - 11","9 - 8"
"Oklahoma","Big 12",9.25834829168658,2.6316016114971,6.62674668018947,49,97,37,"(Conference Rank:  3)",6,"17 - 13","8 - 9"
"Oklahoma St.","Big 12",9.12057080599556,4.50551709640699,4.61505370958855,52,60,69,"(Conference Rank:  3)",7,"17 - 13","8 - 9"
"Iowa St.","Big 12",3.09479064879837,-0.153557613396598,3.24834826219497,121,167,94,"(Conference Rank:  3)",8,"16 - 14","5 - 12"
"TCU","Big 12",0.939153457571679,-1.3903193955774,2.32947285314907,146,199,118,"(Conference Rank:  3)",9,"12 - 18","4 - 13"
"Kansas St.","Big 12",0.67994672211862,-2.0228515320601,2.70279825417872,150,222,109,"(Conference Rank:  3)",10,"11 - 19","3 - 14"
"Villanova","Big East",20.7647339675876,10.5190629955962,10.2456709719914,4,10,9,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",20.1696988029958,12.1151800453678,8.05451875762804,6,6,22,"(Conference Rank:  6)",2,"25 - 5","16 - 3"
"Seton Hall","Big East",13.9224139255209,6.08714225402588,7.83527167149504,23,38,25,"(Conference Rank:  6)",3,"21 - 8","12 - 7"
"Xavier","Big East",13.4261505675338,6.45119966887574,6.97495089865804,28,36,32,"(Conference Rank:  6)",4,"21 - 9","12 - 7"
"Providence","Big East",8.94489090949339,3.07092770850306,5.87396320099032,54,88,46,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Creighton","Big East",7.81519108085291,3.00475639391887,4.81043468693403,64,90,66,"(Conference Rank:  6)",6,"17 - 13","8 - 11"
"Butler","Big East",6.87393655893331,0.221936162970577,6.65200039596272,78,155,36,"(Conference Rank:  6)",7,"12 - 16","8 - 11"
"St. John's (NY)","Big East",6.27392435995454,8.98815940287568,-2.71423504292114,85,20,242,"(Conference Rank:  6)",8,"15 - 15","7 - 12"
"Marquette","Big East",5.59417613522112,2.81757651726174,2.77659961795938,93,94,107,"(Conference Rank:  6)",9,"14 - 16","6 - 13"
"Georgetown","Big East",5.23388115257869,3.34025951839086,1.89362163418783,98,82,123,"(Conference Rank:  6)",10,"13 - 17","6 - 13"
"DePaul","Big East",3.24792324678029,3.49968589838789,-0.251762651607594,118,81,177,"(Conference Rank:  6)",11,"13 - 17","5 - 14"
"Weber St.","Big Sky",5.03420971430101,4.05563199947588,0.97857771482513,101,67,148,"(Conference Rank:  15)",1,"21 - 7","15 - 4"
"Southern Utah","Big Sky",2.98634436740738,4.94609723651253,-1.95975286910515,123,52,221,"(Conference Rank:  15)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",1.37823958965599,0.575708145501362,0.802531444154631,140,142,152,"(Conference Rank:  15)",3,"16 - 12","13 - 6"
"Montana St.","Big Sky",-0.72346446310303,1.34659947462443,-2.07006393772745,175,127,225,"(Conference Rank:  15)",4,"15 - 12","11 - 8"
"Montana","Big Sky",-1.70526296497114,-1.32443299272447,-0.380829972246679,192,196,178,"(Conference Rank:  15)",5,"12 - 13","10 - 9"
"Eastern Wash.","Big Sky",-1.78149345029053,2.0922902914117,-3.87378374170223,195,108,275,"(Conference Rank:  15)",6,"12 - 15","10 - 9"
"Portland St.","Big Sky",-4.52998210363889,-4.28921107965567,-0.240771023983232,239,295,175,"(Conference Rank:  15)",7,"10 - 15","8 - 11"
"Sacramento St.","Big Sky",-5.71352243988219,-2.95016283191642,-2.76335960796576,256,249,245,"(Conference Rank:  15)",8,"10 - 16","8 - 11"
"Idaho St.","Big Sky",-6.31829030389577,-6.50649640720086,0.188206103305088,267,338,165,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Northern Ariz.","Big Sky",-6.60561333661476,-4.45025075475425,-2.15536258186049,275,303,229,"(Conference Rank:  15)",10,"9 - 19","7 - 12"
"Idaho","Big Sky",-14.5239726501542,-6.88306182260033,-7.64091082755388,354,342,344,"(Conference Rank:  15)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.50313997570576,4.15410127434485,-2.6509612986391,138,64,240,"(Conference Rank:  25)",1,"15 - 10","10 - 4"
"Campbell","Big South",-0.146171775273052,-2.25159958334524,2.10542780807218,165,228,121,"(Conference Rank:  25)",2,"17 - 7","9 - 4"
"UNC Asheville","Big South",-1.77758455068599,-0.34430435020493,-1.43328020048106,194,172,209,"(Conference Rank:  25)",3,"14 - 12","9 - 5"
"Gardner-Webb","Big South",-3.09032619794363,-2.11160717373529,-0.978719024208357,211,223,193,"(Conference Rank:  25)",4,"12 - 13","8 - 6"
"Longwood","Big South",-3.5637652570487,-4.86791533747471,1.30415008042602,218,310,137,"(Conference Rank:  25)",5,"14 - 12","8 - 5"
"Radford","Big South",-5.13612116805681,-6.85752245192318,1.72140128386637,248,341,127,"(Conference Rank:  25)",6,"10 - 17","7 - 7"
"Presbyterian","Big South",-7.01689349509709,-6.9563068396491,-0.0605866554479828,279,343,170,"(Conference Rank:  25)",7,"12 - 14","6 - 8"
"High Point","Big South",-7.53838733148695,-3.92966098548031,-3.60872634600664,291,283,267,"(Conference Rank:  25)",8,"8 - 16","5 - 8"
"USC Upstate","Big South",-9.2916195740158,-5.05847583295458,-4.23314374106121,318,315,283,"(Conference Rank:  25)",9,"8 - 17","5 - 9"
"Hampton","Big South",-10.4102470925812,-3.92938266641687,-6.48086442616429,329,282,329,"(Conference Rank:  25)",10,"8 - 19","4 - 9"
"Charleston So.","Big South",-12.8630212645332,-4.39113210932364,-8.47188915520958,344,299,351,"(Conference Rank:  25)",11,"6 - 19","3 - 11"
"UC Santa Barbara","Big West",7.06638516820069,1.6976177013905,5.36876746681019,73,121,56,"(Conference Rank:  18)",1,"22 - 7","16 - 4"
"UC Irvine","Big West",6.14589068518814,-0.0719521058771733,6.21784279106531,87,164,43,"(Conference Rank:  18)",2,"19 - 8","15 - 4"
"UC Riverside","Big West",4.22664895012299,-1.45993751527029,5.68658646539328,109,203,49,"(Conference Rank:  18)",3,"19 - 10","13 - 6"
"Cal St. Fullerton","Big West",1.17193541648007,2.06839607860916,-0.896460662129087,141,110,190,"(Conference Rank:  18)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",0.115644223658022,-3.1427606031729,3.25840482683092,158,257,93,"(Conference Rank:  18)",5,"14 - 12","11 - 8"
"UC Davis","Big West",-2.20720579401318,-1.1218614060645,-1.08534438794869,198,190,197,"(Conference Rank:  18)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-2.58872864658787,-0.345458303357643,-2.24327034323023,206,173,232,"(Conference Rank:  18)",7,"11 - 14","8 - 11"
"UC San Diego","Big West",-4.07754112505019,-1.83866450368655,-2.23887662136364,229,215,230,"(Conference Rank:  18)",8,"13 - 15","7 - 12"
"Long Beach St.","Big West",-5.90282000212563,2.19583523424589,-8.09865523637151,261,105,349,"(Conference Rank:  18)",9,"9 - 20","6 - 13"
"CSUN","Big West",-7.19972022854283,-0.954004959812988,-6.24571526872984,283,187,324,"(Conference Rank:  18)",10,"6 - 20","5 - 14"
"Cal Poly","Big West",-8.96932938750142,-7.59590153590268,-1.37342785159874,315,347,204,"(Conference Rank:  18)",11,"6 - 24","4 - 15"
"UAB","C-USA",6.76222750373932,1.9050710888397,4.85715641489962,79,116,63,"(Conference Rank:  12)",1,"20 - 8","12 - 5"
"North Texas","C-USA",5.77985004325198,-3.09338419486798,8.87323423811996,91,254,16,"(Conference Rank:  12)",2,"16 - 11","12 - 5"
"Western Ky.","C-USA",5.4718741021278,2.11739559621844,3.35447850590936,94,107,87,"(Conference Rank:  12)",3,"18 - 10","12 - 5"
"Louisiana Tech","C-USA",5.05976180437846,3.06994103637809,1.98982076800037,100,89,122,"(Conference Rank:  12)",4,"17 - 9","12 - 5"
"Marshall","C-USA",3.78066045776206,7.92083488670327,-4.14017442894122,112,26,280,"(Conference Rank:  12)",5,"18 - 10","11 - 6"
"Rice","C-USA",0.120874277495311,4.75470628591267,-4.63383200841736,157,59,294,"(Conference Rank:  12)",6,"15 - 13","8 - 9"
"UTEP","C-USA",-0.118154169340032,-1.11584985423694,0.99769568489691,164,188,147,"(Conference Rank:  12)",7,"13 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.19887801532496,1.17351191275802,-1.37238992808298,167,130,203,"(Conference Rank:  12)",8,"11 - 13","8 - 9"
"Old Dominion","C-USA",-0.862385048838629,-4.05782387310395,3.19543882426531,178,285,95,"(Conference Rank:  12)",9,"12 - 17","8 - 9"
"Charlotte","C-USA",-3.08496481689936,-4.06277439480703,0.977809577907676,210,286,150,"(Conference Rank:  12)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-3.84081881649365,1.41519934728672,-5.25601816378037,225,124,309,"(Conference Rank:  12)",11,"9 - 14","6 - 11"
"Middle Tenn.","C-USA",-4.4751669680759,-3.90197382171781,-0.573193146358088,238,278,184,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-4.73142207546794,-3.91894757768365,-0.81247449778429,241,281,189,"(Conference Rank:  12)",13,"10 - 17","5 - 12"
"FIU","C-USA",-7.26789861206524,-4.36837049601931,-2.89952811604592,284,298,249,"(Conference Rank:  12)",14,"12 - 17","4 - 13"
"Hofstra","CAA",1.09371537895326,2.23657744139806,-1.1428620624448,143,103,198,"(Conference Rank:  17)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.499270142600054,2.34827141753393,-1.84900127493387,152,101,220,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Northeastern","CAA",0.144317808902402,-5.90412266293109,6.04844047183349,156,330,45,"(Conference Rank:  17)",3,"17 - 13","11 - 6"
"Delaware","CAA",-1.02423962025097,1.08876816225957,-2.11300778251054,183,131,227,"(Conference Rank:  17)",4,"17 - 12","10 - 7"
"Drexel","CAA",-1.83655973995578,-2.30111358119032,0.464553841234552,196,232,159,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Towson","CAA",-2.56511172053408,-3.2857656696824,0.720653949148326,204,261,154,"(Conference Rank:  17)",6,"16 - 14","9 - 8"
"Elon","CAA",-3.32476131464689,-3.39482108303813,0.0700597683912401,215,265,166,"(Conference Rank:  17)",7,"11 - 16","9 - 8"
"Col. of Charleston","CAA",-6.23125767823505,-2.28684302461461,-3.94441465362044,265,231,278,"(Conference Rank:  17)",8,"9 - 18","6 - 11"
"UNCW","CAA",-7.02632701939693,-3.66639495854773,-3.35993206084922,280,273,262,"(Conference Rank:  17)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-9.99327243525843,-6.21848642892063,-3.7747860063378,327,335,273,"(Conference Rank:  17)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",1.06790231874466,2.2202581383279,-1.15235581958324,144,104,199,"(Conference Rank:  19)",1,"16 - 13","12 - 6"
"Northern Ky.","Horizon",-0.542678934347295,-0.819764036313632,0.277085101966338,172,182,162,"(Conference Rank:  19)",2,"16 - 12","10 - 7"
"Oakland","Horizon",-0.827211315106984,-0.751391343304429,-0.0758199718025567,177,181,171,"(Conference Rank:  19)",3,"19 - 11","10 - 7"
"Detroit Mercy","Horizon",-1.13756170220495,0.327563728957502,-1.46512543116244,185,153,211,"(Conference Rank:  19)",4,"16 - 14","11 - 7"
"Cleveland St.","Horizon",-1.30304982163524,-2.1754037819311,0.872353960295849,187,224,151,"(Conference Rank:  19)",5,"16 - 12","10 - 7"
"Milwaukee","Horizon",-3.40159579322304,-0.0343807638714901,-3.36721502935152,216,161,263,"(Conference Rank:  19)",6,"13 - 16","9 - 8"
"Youngstown St.","Horizon",-4.2682694782491,-0.358888873522128,-3.90938060472697,232,175,277,"(Conference Rank:  19)",7,"13 - 13","8 - 9"
"UIC","Horizon",-6.44059077578523,-4.40636408234019,-2.03422669344504,272,300,223,"(Conference Rank:  19)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.01023771465315,-4.67989459982193,-3.33034311483122,297,306,260,"(Conference Rank:  19)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-11.3639891784421,-7.63692091256187,-3.72706826588019,336,348,271,"(Conference Rank:  19)",10,"6 - 22","3 - 14"
"Yale","Ivy",-0.632367360473843,0.340160915933248,-0.972528276407084,174,152,192,"(Conference Rank:  27)",1,"16 - 11","9 - 4"
"Harvard","Ivy",-1.17604068497119,2.15438077602797,-3.33042146099916,186,106,261,"(Conference Rank:  27)",2,"13 - 10","8 - 5"
"Princeton","Ivy",-2.10805598701572,0.37818146561698,-2.4862374526327,197,151,237,"(Conference Rank:  27)",3,"15 - 9","8 - 5"
"Penn","Ivy",-5.40887375836343,-1.12061219105659,-4.28826156730684,252,189,286,"(Conference Rank:  27)",4,"11 - 17","6 - 7"
"Cornell","Ivy",-5.99497297101418,0.144455396216026,-6.13942836723022,262,157,322,"(Conference Rank:  27)",5,"12 - 12","6 - 7"
"Brown","Ivy",-8.07245183755945,-5.67560007131687,-2.39685176624258,299,325,235,"(Conference Rank:  27)",6,"9 - 17","5 - 8"
"Dartmouth","Ivy",-8.92756135021364,-5.22882936041544,-3.69873198979821,313,318,270,"(Conference Rank:  27)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-8.95456439526889,-1.6996507220443,-7.25491367322458,314,213,337,"(Conference Rank:  27)",8,"8 - 17","4 - 9"
"Iona","MAAC",2.24657620511244,-0.166261491538966,2.4128376966514,128,168,113,"(Conference Rank:  22)",1,"22 - 8","14 - 5"
"Monmouth","MAAC",-1.53098842614043,2.99404193935719,-4.52503036549762,190,91,292,"(Conference Rank:  22)",2,"18 - 12","12 - 7"
"Saint Peter's","MAAC",-4.19172805038319,-5.69396279680286,1.50223474641966,231,326,131,"(Conference Rank:  22)",3,"13 - 14","10 - 9"
"Canisius","MAAC",-4.30693360743078,-0.122736014793372,-4.18419759263742,233,165,281,"(Conference Rank:  22)",4,"13 - 16","10 - 9"
"Fairfield","MAAC",-4.388190876699,-2.95468862069415,-1.43350225600485,234,250,210,"(Conference Rank:  22)",5,"15 - 14","10 - 9"
"Niagara","MAAC",-4.43479974025302,-4.21628797446313,-0.218511765789889,236,292,174,"(Conference Rank:  22)",6,"12 - 15","9 - 10"
"Rider","MAAC",-5.8069520847202,-3.37454836044839,-2.43240372427182,258,264,236,"(Conference Rank:  22)",7,"12 - 17","9 - 10"
"Manhattan","MAAC",-6.40986724725047,-4.09867896090358,-2.31118828634688,270,289,233,"(Conference Rank:  22)",8,"13 - 15","9 - 11"
"Marist","MAAC",-6.41776816645787,-4.99609160537101,-1.42167656108686,271,313,207,"(Conference Rank:  22)",9,"12 - 16","8 - 11"
"Siena","MAAC",-7.11269516317757,-5.89988212304333,-1.21281304013424,282,329,200,"(Conference Rank:  22)",10,"10 - 18","8 - 11"
"Quinnipiac","MAAC",-8.05837201955095,-2.93534803492608,-5.12302398462488,298,248,307,"(Conference Rank:  22)",11,"11 - 16","7 - 12"
"Buffalo","MAC",8.35617741004026,9.36664372423435,-1.01046631419408,60,16,194,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.27556947994709,4.89178363575663,2.38378584419046,68,54,117,"(Conference Rank:  14)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.53017829188415,5.12326710301804,-1.59308881113388,115,50,215,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",3.07170264602603,3.63309686329651,-0.561394217270474,122,77,183,"(Conference Rank:  14)",4,"18 - 9","13 - 6"
"Kent St.","MAC",0.626541829500455,0.229262865703024,0.397278963797438,151,154,161,"(Conference Rank:  14)",5,"17 - 11","11 - 8"
"Akron","MAC",-0.0250182842596764,-1.25290197435248,1.2278836900928,163,194,139,"(Conference Rank:  14)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-2.78218722386863,0.894184024317838,-3.67637124818645,207,135,269,"(Conference Rank:  14)",7,"13 - 15","9 - 10"
"Ball St.","MAC",-5.52853495184814,-0.0500086300158786,-5.47852632183227,253,163,312,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.51173299545743,-2.26273586230894,-5.24899713314848,290,230,308,"(Conference Rank:  14)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-8.59352035234832,-5.28709037251033,-3.30642997983798,306,321,259,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
