"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maine","Am. East",-13.0771024709563,-12.574685645018,-0.502416825650488,339,355,180,"(Conference Rank:  26)",10,"6 - 16","6 - 10"
"Illinois","Big 10",23.3078056905253,13.6031325126237,9.70467317898932,3,6,19,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",22.6154739630238,18.7323698578085,3.88310410643627,4,2,103,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.1250124405944,11.4539176976523,10.6710947426966,5,12,12,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",21.4698351247471,12.8914630511152,8.57837207331958,6,9,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.6674625932306,4.33719597089801,13.3302666228203,12,85,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.7599342566995,5.71997339466365,11.0399608625569,18,54,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.1096331527489,7.80974815892017,8.29988499491636,20,33,26,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0945618393232,5.35501869357061,10.7395431470403,21,62,11,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.9706171510319,4.2060338645265,10.7645832873264,28,89,10,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.3704794505318,8.71883876041497,4.65164068907115,39,21,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.3028564838636,8.54677463154609,4.75608185190519,40,26,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.2194576444027,4.65230775816018,6.56714988673018,56,81,43,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.26767580818613,4.73609690871596,4.53157889942455,71,77,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.14041937520598,2.32151175400913,1.81890762148455,121,117,139,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.6210631473009,13.6812514810835,10.9398116670386,2,5,8,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.3574804491244,13.0310897213164,4.326390728029,14,8,90,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.8424934302339,6.24304810009471,10.5994453304269,17,47,13,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.2340553301493,5.78196458608318,10.4520907440872,19,53,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.2732800305425,8.59677764308547,6.6765023873447,26,25,41,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.5663872268757,7.25909916729474,7.30728805986874,31,39,38,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.3298660254286,6.49710468866008,4.83276133795622,55,44,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.194237463977,2.27754100352018,2.9166964604779,107,118,120,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",0.988095618340544,1.20530038826678,-0.217204769938503,148,137,176,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.144515421393894,-3.09437865192562,3.23889407340724,155,245,113,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",18.3635543396148,10.1570988502012,8.20645548916796,9,17,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.6857937955902,11.9371639063543,5.74862988899024,11,10,51,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.3372311196242,4.73056157598272,9.6066695431292,32,78,20,"(Conference Rank:  4)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",13.836492875927,6.76264811664083,7.0738447594072,35,43,40,"(Conference Rank:  4)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.3225260401324,13.4032556792619,-1.08072963890847,49,7,196,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.5831913563885,7.05527054315992,4.52792081324969,53,41,85,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.75852006185655,3.77765095385169,5.98086910805925,64,100,49,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.05716346483556,4.11264310179699,4.94452036379293,74,93,74,"(Conference Rank:  4)",8,"13 - 15","8 - 12"
"Georgetown","Big East",7.42438696242841,4.24497463584987,3.17941232659959,87,87,114,"(Conference Rank:  4)",9,"9 - 18","7 - 15"
"Butler","Big East",6.37611979803284,-1.89184651584049,8.26796631366099,95,214,27,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.4730427507229,-0.736645814708219,5.20968856558548,115,180,65,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.9508593548767,9.45204943529687,-4.50119008029909,110,18,277,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.92966257156676,5.03586784398884,-3.10620527266769,141,70,252,"(Conference Rank:  16)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.37874476705677,1.71232187217563,-3.09106663931131,177,129,250,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.73495728278152,-3.34688309580814,0.611925812981012,192,253,156,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.50824790007043,-3.70213774599647,0.193889846213756,208,261,165,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.90398292532568,-4.20390174736249,0.299918821791204,213,272,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.56227810471953,-2.75086139814104,-1.81141670669077,224,235,218,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.78908194948693,-5.57825344963908,-1.21082849976012,261,300,200,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.80336064654697,-7.21435340495375,-0.58900724167216,277,322,186,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.62335974826849,-7.81302933970661,-1.81033040844089,304,329,217,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-16.9834050933553,-9.97010571672001,-7.0132993775143,350,347,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.24313860366917,6.48530201522474,-1.24216341146785,105,45,203,"(Conference Rank:  20)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.30732503567264,-0.180855372901211,-0.126469662617028,164,166,172,"(Conference Rank:  20)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.14687958653076,-5.16114875571122,2.01426916923488,200,290,134,"(Conference Rank:  20)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.62410992294305,0.769733386995094,-4.39384330998372,210,146,274,"(Conference Rank:  20)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.00376922086658,-3.76941637272587,-1.23435284795297,231,262,202,"(Conference Rank:  20)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.28094892206083,-7.02831890090061,1.74736997896087,238,321,140,"(Conference Rank:  20)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.06894625029922,-5.77361047201221,-2.29533577823259,282,303,234,"(Conference Rank:  20)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.1032446182184,-4.5553970372185,-5.54784758094544,309,282,294,"(Conference Rank:  20)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.9188720338954,-3.41186650126148,-7.50700553317949,318,256,325,"(Conference Rank:  20)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.0732948994072,-10.2345941455008,-0.838700753152034,322,349,190,"(Conference Rank:  20)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.4318564126659,-7.52601548138387,-4.90584093129429,334,326,285,"(Conference Rank:  20)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.77305109268397,0.183192434172247,5.5898586586328,101,159,53,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",4.97914867156571,0.563957559505136,4.41519111234833,108,154,88,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.44119155534549,-0.795910252849772,5.23710180821634,117,183,63,"(Conference Rank:  22)",3,"19 - 8","17 - 3"
"Hawaii","Big West",-3.13774184225346,-2.56233628924394,-0.575405552721778,199,230,184,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-5.10325027066948,2.33817339272882,-7.44142366327725,234,116,324,"(Conference Rank:  22)",5,"10 - 18","8 - 12"
"UC Davis","Big West",-5.95569968442275,-1.102868154155,-4.85283153021332,248,196,283,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-8.04450223821014,-0.751985972033853,-7.29251626595517,281,182,323,"(Conference Rank:  22)",7,"13 - 20","8 - 12"
"Long Beach St.","Big West",-10.4676418070696,-0.612538922268003,-9.85510288474718,313,176,349,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.044219454331,-6.52062908579159,-5.52359036715172,332,311,293,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.6326010765356,-11.7192352225799,-1.91336585380133,342,352,222,"(Conference Rank:  22)",10,"7 - 26","4 - 14"
"North Texas","C-USA",9.07281251424563,-0.933873746472138,10.0066862607388,73,187,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.79412564547275,10.5137276920636,-1.71960204646975,77,15,212,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.91666524223253,1.4416149397841,5.4750503022695,88,134,56,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.88472882327353,4.24240901845796,2.64231980486998,89,88,124,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.34986366572599,-0.0048829446397427,6.3547466106535,96,163,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.0198647502079812,-2.00706012466834,2.02692487516406,157,218,133,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.495398114536783,-2.03092683422032,1.53552871997129,166,219,141,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.926242555545844,3.00785541892192,-3.93409797448003,171,110,266,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.07884338530553,4.81417123562304,-5.89301462104082,174,76,302,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.38031241435462,-6.37601512009264,4.99570270549242,178,310,71,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.17940188964284,-0.32848665719413,-1.85091523246098,184,172,221,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.12118677207945,-4.34156585301827,1.22037908102654,198,278,143,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.3767212008099,-4.86351057141211,-2.51321062941006,271,285,237,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.79245887229368,-1.00743246570936,-6.7850264068299,276,192,319,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.66337213044051,5.137123409434,-1.47375127873908,125,66,208,"(Conference Rank:  18)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.25721212456865,-3.24500048394,4.50221260869638,144,250,86,"(Conference Rank:  18)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0118233962341794,-3.09957598332523,3.08775258714545,159,246,116,"(Conference Rank:  18)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.098620190068706,1.72616486719568,-1.82478505751001,162,128,220,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.95010384706694,-4.64078080901999,0.690676961807474,214,283,154,"(Conference Rank:  18)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.9569787804524,-3.41230337004742,-0.544675410417248,215,257,182,"(Conference Rank:  18)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.06004759349729,-2.39326613616153,-2.666781457048,233,224,241,"(Conference Rank:  18)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.83523789242815,-6.64033910351853,0.805101211144755,246,314,149,"(Conference Rank:  18)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.34529903643387,-1.46512220114485,-4.88017683546795,256,205,284,"(Conference Rank:  18)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-6.97426373949535,-3.31913674831423,-3.65512699106006,263,252,261,"(Conference Rank:  18)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",7.93996232781516,5.66881763535852,2.27114469247768,82,56,131,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.705339441755244,2.21729696401561,-2.92263640574977,170,121,247,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.4134140827026,-4.4180210036643,2.00460692124943,188,280,135,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-2.59087041224647,-2.00390268143502,-0.586967730523727,190,217,185,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.57978627389918,3.28114025668406,-7.86092653036215,225,106,331,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.63699987303139,-0.257483667734761,-5.37951620520893,243,170,291,"(Conference Rank:  19)",6,"10 - 15","8 - 8"
"Youngstown St.","Horizon",-6.17231541066899,-1.71008414527961,-4.46223126510166,251,211,276,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.24166186573622,-0.836946933499443,-5.40471493214905,254,185,292,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"UIC","Horizon",-7.38313353409638,-5.46163263355428,-1.92150090045435,272,298,223,"(Conference Rank:  19)",9,"12 - 13","7 - 9"
"IUPUI","Horizon",-7.98111039380101,-1.42892889069804,-6.55218150304858,280,204,316,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.45356815186167,3.5413773230497,0.91219082709973,116,104,148,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.52270892413833,-0.744754025950304,-1.77795489890027,189,181,216,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.78216329113833,-0.719197972950303,-2.06296531890027,193,179,229,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.41852270613833,-2.1881733959503,-3.23034931090027,241,221,253,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.73175238913833,-3.9729800989503,-4.75877229190027,292,266,281,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.48423412913833,-6.1987356759503,-3.28549845390027,302,307,255,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5604152591383,-4.1841275439503,-6.37628771590027,315,270,313,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2260236571383,-8.9728129329503,-2.25321072490027,324,341,231,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.465851754169622,-2.94868214096667,2.48283038708473,165,239,128,"(Conference Rank:  23)",1,"17 - 8","14 - 5"
"Monmouth","MAAC",-1.26756878208064,5.43152450844093,-6.69909329060054,176,60,318,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.97972380239163,-7.29722042555416,4.31749662305023,196,323,91,"(Conference Rank:  23)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.2593441229485,-0.672648102576821,-2.58669602045063,201,177,239,"(Conference Rank:  23)",4,"14 - 12","10 - 7"
"Canisius","MAAC",-5.20598922387727,-1.15093859026998,-4.0550506338196,236,200,267,"(Conference Rank:  23)",5,"11 - 9","11 - 9"
"Niagara","MAAC",-5.57723676378796,-5.75038733758077,0.173150573780493,242,302,166,"(Conference Rank:  23)",6,"12 - 12","9 - 9"
"Quinnipiac","MAAC",-6.04471065210778,-3.49529120574171,-2.54941944641169,249,258,238,"(Conference Rank:  23)",7,"13 - 15","10 - 12"
"Marist","MAAC",-8.14397200179005,-8.85977615558873,0.715804153419694,283,340,153,"(Conference Rank:  23)",8,"12 - 12","9 - 12"
"Rider","MAAC",-8.14475266806903,-2.50249693929413,-5.64225572882053,284,227,297,"(Conference Rank:  23)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.76465515622328,-8.65876454326854,-0.105890613133676,293,339,171,"(Conference Rank:  23)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.8838878307251,-9.58690038669005,-1.296987444014,316,343,206,"(Conference Rank:  23)",11,"7 - 20","6 - 14"
"Toledo","MAC",8.70621035500177,8.8653775189553,-0.159167163832493,78,20,173,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.31918870006738,8.26776348474923,-1.94857478469417,97,29,224,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.63538328985691,3.9899023250645,0.645480964746834,111,97,155,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.55453536100782,4.48120878258909,0.0733265784397377,112,84,167,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.23956421274922,4.07886824123769,-0.839304028567398,130,94,191,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.02166078195254,4.70078732620586,-1.6791265441989,132,80,210,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.929880611204091,-1.12866615470357,0.198785543787213,172,199,164,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.88963449181546,-0.577292143678195,-1.31234234818283,182,175,207,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.33155210374566,-6.88469673149688,0.553144627772296,255,317,158,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.87895610102439,0.216166246866036,-8.09512234840265,279,157,332,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.1976883219685,-6.92171514011593,-3.27597318183145,311,318,254,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.4516243885282,-9.81187783515316,-0.639746553353769,312,346,187,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.30005852064548,0.724784880513146,-6.02484340117087,239,148,307,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
