"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Notre Dame","ACC",8.22165886193068,3.83486407543428,4.38679478649639,59,73,78,"(Conference Rank:  6)",6,"17 - 13","11 - 9"
"Louisville","ACC",7.93784923759352,1.4844768194904,6.4533724181031,64,127,40,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"Wake Forest","ACC",7.29292827814106,5.59542709860035,1.69750117954071,72,43,131,"(Conference Rank:  6)",8,"20 - 11","10 - 10"
"Syracuse","ACC",6.68402718878388,8.13535230456892,-1.45132511578503,77,22,205,"(Conference Rank:  6)",9,"17 - 15","10 - 10"
"Virginia","ACC",5.99486104793796,-6.21862609244786,12.2134871403858,88,329,4,"(Conference Rank:  6)",10,"14 - 16","8 - 12"
"Georgia Tech","ACC",5.95608423404449,2.11373969621766,3.84234453782682,89,120,87,"(Conference Rank:  6)",11,"15 - 16","8 - 12"
"Miami (FL)","ACC",4.2698268304581,4.81701450057782,-0.547187670119749,109,58,187,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"NC State","ACC",1.451178647203,3.45521799961222,-2.00403935240923,144,81,221,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.129146410990561,-0.9746310943417,1.10377750533224,160,194,148,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.74379213723327,-3.78415826294273,3.04036612570943,181,284,104,"(Conference Rank:  6)",15,"8 - 22","4 - 16"
"Vermont","Am. East",3.71919760626269,-1.42024226385376,5.13943987011646,116,214,67,"(Conference Rank:  25)",1,"22 - 8","15 - 3"
"New Hampshire","Am. East",-1.52513456491384,-2.42534812162922,0.900213556715387,196,244,154,"(Conference Rank:  25)",2,"15 - 12","12 - 6"
"UMBC","Am. East",-3.25398303209047,-0.668795657570644,-2.58518737451982,221,185,238,"(Conference Rank:  25)",3,"16 - 14","10 - 8"
"UMass Lowell","Am. East",-3.37298017846547,-2.48440403724088,-0.888576141224598,223,246,197,"(Conference Rank:  25)",4,"17 - 12","10 - 8"
"Stony Brook","Am. East",-3.77212179846456,-1.45669798131191,-2.31542381715266,230,215,230,"(Conference Rank:  25)",5,"17 - 13","10 - 8"
"Binghamton","Am. East",-6.5610533363812,-3.44934542219753,-3.11170791418368,273,272,253,"(Conference Rank:  25)",6,"10 - 16","8 - 10"
"Albany (NY)","Am. East",-7.81363175480292,-8.21337401983536,0.399742265032441,296,346,163,"(Conference Rank:  25)",7,"12 - 19","7 - 11"
"NJIT","Am. East",-8.12371669046329,-5.71509053963748,-2.40862615082582,303,319,232,"(Conference Rank:  25)",8,"11 - 18","7 - 11"
"Hartford","Am. East",-8.38127156095503,-3.59887859712902,-4.782392963826,305,279,287,"(Conference Rank:  25)",9,"9 - 22","7 - 11"
"Maine","Am. East",-15.4578758006948,-11.6801093994055,-3.77776640128936,353,355,266,"(Conference Rank:  25)",10,"3 - 23","3 - 15"
"Illinois","Big 10",19.5399931770376,12.5873866559671,6.95260652107057,7,7,32,"(Conference Rank:  1)",1,"23 - 8","15 - 5"
"Purdue","Big 10",19.2632152279477,13.0147105680585,6.24850465988921,9,6,46,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",17.9472404434709,10.905081701041,7.04215874242985,13,11,30,"(Conference Rank:  1)",3,"24 - 7","15 - 5"
"Michigan","Big 10",16.8804188407516,6.42981462330572,10.4506042174458,15,34,12,"(Conference Rank:  1)",4,"20 - 11","12 - 8"
"Iowa","Big 10",14.5440236768642,13.7939687368129,0.750054940051158,22,5,156,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Michigan St.","Big 10",13.9088647112124,7.11692467360024,6.79194003761214,23,29,35,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Indiana","Big 10",12.2508569557735,5.55906269071637,6.69179426505718,31,44,36,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Northwestern","Big 10",11.5033062330302,6.18228429817824,5.32102193485188,35,36,61,"(Conference Rank:  1)",8,"18 - 12","11 - 9"
"Wisconsin","Big 10",10.4189127038763,1.75071980208844,8.66819290178782,38,125,18,"(Conference Rank:  1)",9,"20 - 12","10 - 10"
"Maryland","Big 10",8.7672808441002,2.38326491352568,6.38401593057451,51,110,41,"(Conference Rank:  1)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.10977914268824,1.24774640933057,5.86203273335766,74,129,53,"(Conference Rank:  1)",11,"14 - 17","6 - 14"
"Minnesota","Big 10",6.27295203865754,2.60041627117712,3.67253576748041,80,101,90,"(Conference Rank:  1)",12,"16 - 14","7 - 13"
"Rutgers","Big 10",6.21898523582566,-0.338260993995771,6.55724622982142,84,171,39,"(Conference Rank:  1)",13,"14 - 17","7 - 13"
"Nebraska","Big 10",-0.160510383041737,3.97575932448876,-4.1362697075305,169,70,275,"(Conference Rank:  1)",14,"9 - 22","3 - 17"
"Baylor","Big 12",21.7878372759943,11.2440786935723,10.543758582422,2,10,10,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",19.6746631571642,14.4423022250327,5.23236093213154,6,3,64,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",13.5513601869151,2.82825158690302,10.7231086000121,24,95,9,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Texas","Big 12",13.2590750331858,-0.0425054629050239,13.3015804960908,26,164,1,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"West Virginia","Big 12",11.8429799459692,3.33012702605679,8.51285291991239,32,82,20,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Oklahoma","Big 12",10.5827625106979,3.07875660353209,7.50400590716583,37,90,27,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.68432951844104,5.45732977022007,4.22699974822095,42,48,83,"(Conference Rank:  2)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",6.74485063363047,-0.982103891370253,7.72695452500071,76,195,24,"(Conference Rank:  2)",8,"19 - 12","6 - 12"
"TCU","Big 12",5.36543407185851,0.0114474481873446,5.35398662367115,97,162,59,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.3418215940711,-1.756631507551,7.09845310162203,99,219,29,"(Conference Rank:  2)",10,"15 - 17","5 - 13"
"Villanova","Big East",18.4702270102308,5.73797097197021,12.7322560382606,11,41,3,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"UConn","Big East",16.7664028429558,8.66952623610938,8.0968766068464,16,19,21,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.1211538142778,7.97429200240581,7.14686181187203,20,23,28,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.4858300647479,7.82391011481172,5.66191994993623,25,25,56,"(Conference Rank:  4)",4,"21 - 9","12 - 8"
"Creighton","Big East",9.11033086338746,3.95306383933581,5.15726702405167,45,71,66,"(Conference Rank:  4)",5,"18 - 13","10 - 10"
"Providence","Big East",8.89212893092134,2.26983359172794,6.62229533919339,48,115,37,"(Conference Rank:  4)",6,"21 - 10","11 - 9"
"DePaul","Big East",6.42163749944933,4.52372596133005,1.89791153811932,78,62,128,"(Conference Rank:  4)",7,"16 - 15","7 - 13"
"Marquette","Big East",6.22341243926282,5.10480921636694,1.11860322289588,83,55,147,"(Conference Rank:  4)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",6.13912469635824,9.38985681070902,-3.25073211435079,86,16,256,"(Conference Rank:  4)",9,"15 - 15","7 - 13"
"Georgetown","Big East",5.66009499517594,6.14820477347715,-0.488109778301223,94,37,186,"(Conference Rank:  4)",10,"13 - 18","7 - 13"
"Butler","Big East",5.03743651653272,-2.69409635381243,7.73153287034512,102,250,23,"(Conference Rank:  4)",11,"12 - 17","7 - 13"
"Southern Utah","Big Sky",3.87837638562683,4.69842307575212,-0.820046690125277,113,60,196,"(Conference Rank:  18)",1,"20 - 8","16 - 4"
"Weber St.","Big Sky",0.7409833370932,2.38507804291901,-1.6440947058258,151,109,213,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",-0.548082778484512,-1.04234636219579,0.494263583711272,177,197,160,"(Conference Rank:  18)",3,"17 - 11","12 - 8"
"Northern Colo.","Big Sky",-0.703955619729665,2.48408973632878,-3.18804535605844,180,105,255,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-1.1213663113847,2.47354494251332,-3.59491125389801,187,106,262,"(Conference Rank:  18)",5,"15 - 13","12 - 8"
"Montana","Big Sky",-1.50164866089671,-2.31977503699265,0.818126376095939,195,239,155,"(Conference Rank:  18)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-5.86774725279114,-4.76937546316742,-1.09837178962374,263,301,201,"(Conference Rank:  18)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-5.95274323260738,-2.93899456211555,-3.01374867049182,265,256,249,"(Conference Rank:  18)",8,"10 - 17","7 - 13"
"Idaho St.","Big Sky",-9.39608384538061,-9.30380498576339,-0.0922788596172506,313,350,172,"(Conference Rank:  18)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-9.83760224372928,-5.28023575850801,-4.55736648522125,316,313,280,"(Conference Rank:  18)",10,"8 - 21","6 - 14"
"Idaho","Big Sky",-10.7553082725709,-2.21939771262963,-8.53591055994127,327,237,348,"(Conference Rank:  18)",11,"6 - 23","5 - 15"
"Campbell","Big South",0.36654266041744,-1.36882892970709,1.73537159012451,155,210,129,"(Conference Rank:  24)",1,"17 - 8","10 - 4"
"Winthrop","Big South",0.00320237805295776,3.80644261397098,-3.80324023591802,165,74,268,"(Conference Rank:  24)",2,"15 - 11","10 - 5"
"Gardner-Webb","Big South",-0.366664711416275,-2.36319428148327,1.996529570067,173,241,125,"(Conference Rank:  24)",3,"14 - 12","10 - 5"
"Longwood","Big South",-1.67060998850153,-3.06848237761281,1.39787238911129,198,263,140,"(Conference Rank:  24)",4,"16 - 11","9 - 5"
"UNC Asheville","Big South",-1.6857711864945,-0.544475916400064,-1.14129527009442,200,181,202,"(Conference Rank:  24)",5,"15 - 12","9 - 6"
"Radford","Big South",-4.5673856726056,-5.62305317514772,1.05566750254215,245,318,151,"(Conference Rank:  24)",6,"11 - 17","7 - 7"
"High Point","Big South",-4.99773758262632,-3.02320609701482,-1.97453148561151,249,262,220,"(Conference Rank:  24)",7,"10 - 15","7 - 7"
"Presbyterian","Big South",-7.15460308998075,-7.22074227829959,0.0661391883188713,283,339,168,"(Conference Rank:  24)",8,"11 - 16","6 - 9"
"USC Upstate","Big South",-10.2477070067322,-5.18973474310214,-5.05797226363009,325,310,297,"(Conference Rank:  24)",9,"6 - 20","5 - 10"
"Hampton","Big South",-11.5583852337852,-7.97521236400956,-3.58317286977563,333,345,260,"(Conference Rank:  24)",10,"7 - 21","4 - 10"
"Charleston So.","Big South",-14.5099597851874,-4.97289004121891,-9.53706974396846,350,305,353,"(Conference Rank:  24)",11,"4 - 22","3 - 12"
"UC Irvine","Big West",6.96989770712238,-0.0589932742724546,7.02889098139485,75,165,31,"(Conference Rank:  16)",1,"19 - 9","16 - 4"
"UC Riverside","Big West",5.26083192312751,-0.612195147001375,5.87302707012887,100,184,52,"(Conference Rank:  16)",2,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",2.5850010456897,1.13372256859428,1.45127847709542,128,134,138,"(Conference Rank:  16)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.392326628563545,1.9814919478567,-1.58916531929315,153,122,212,"(Conference Rank:  16)",4,"15 - 14","11 - 9"
"CSU Bakersfield","Big West",-0.0348948142869627,-5.25075341676902,5.21585860248206,167,311,65,"(Conference Rank:  16)",5,"14 - 13","11 - 9"
"UC Davis","Big West",-1.21386414088985,-0.940390874532957,-0.27347326635689,189,191,180,"(Conference Rank:  16)",6,"15 - 13","10 - 10"
"Hawaii","Big West",-1.39969465676602,-0.437793476980314,-0.961901179785698,193,177,199,"(Conference Rank:  16)",7,"12 - 13","10 - 10"
"Long Beach St.","Big West",-3.8754925561007,3.24011858800994,-7.11561114411061,233,85,333,"(Conference Rank:  16)",8,"10 - 20","8 - 12"
"UC San Diego","Big West",-4.33551152694664,-2.5488384807534,-1.78667304619324,241,247,216,"(Conference Rank:  16)",9,"12 - 17","7 - 13"
"CSUN","Big West",-6.43207272236138,-2.98003037266627,-3.4520423496951,271,259,257,"(Conference Rank:  16)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-8.03730910586936,-7.87215277014807,-0.165156335721304,302,344,177,"(Conference Rank:  16)",11,"7 - 24","5 - 15"
"Louisiana Tech","C-USA",8.56890687987228,6.11581395161457,2.45309292825772,53,38,109,"(Conference Rank:  11)",1,"19 - 8","13 - 5"
"North Texas","C-USA",8.29395923035052,-3.61138081797508,11.9053400483256,56,280,5,"(Conference Rank:  11)",2,"19 - 9","13 - 5"
"UAB","C-USA",8.14796402995223,3.27449285077344,4.87347117917877,61,83,70,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"Western Ky.","C-USA",3.81367018488662,2.65008973168125,1.16358045320534,114,98,145,"(Conference Rank:  11)",4,"18 - 12","11 - 7"
"Rice","C-USA",1.69268308243223,6.51143123912396,-4.81874815669174,141,31,289,"(Conference Rank:  11)",5,"15 - 13","9 - 9"
"Marshall","C-USA",1.44563329778353,6.4146019860805,-4.96896868829702,145,35,293,"(Conference Rank:  11)",6,"15 - 14","10 - 8"
"Fla. Atlantic","C-USA",1.43703394734462,0.293948564860724,1.1430853824839,146,151,146,"(Conference Rank:  11)",7,"12 - 13","10 - 8"
"UTEP","C-USA",1.10056402031865,-1.33236658145231,2.43293060177096,148,208,110,"(Conference Rank:  11)",8,"13 - 13","9 - 9"
"Old Dominion","C-USA",-1.17190064100256,-4.35392311736655,3.182022476364,188,293,99,"(Conference Rank:  11)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.88862377980724,-0.301578011521718,-1.58704576828552,202,169,211,"(Conference Rank:  11)",10,"15 - 15","8 - 10"
"Middle Tenn.","C-USA",-2.31082005858269,-0.0799108304712965,-2.23090922811139,205,166,225,"(Conference Rank:  11)",11,"14 - 15","7 - 11"
"UTSA","C-USA",-3.10157897207025,0.913721768419855,-4.01530074049009,216,142,272,"(Conference Rank:  11)",12,"8 - 16","6 - 12"
"FIU","C-USA",-4.55955380620826,-2.04469964286565,-2.51485416334262,244,232,237,"(Conference Rank:  11)",13,"14 - 16","6 - 12"
"Southern Miss.","C-USA",-6.10902457144133,-5.3913657216551,-0.717658849786242,266,315,192,"(Conference Rank:  11)",14,"7 - 21","4 - 14"
"Towson","CAA",2.24516319042134,1.03457924655702,1.21058394386431,130,139,143,"(Conference Rank:  19)",1,"21 - 10","12 - 6"
"James Madison","CAA",2.1091739456769,2.82997660425904,-0.720802658582149,133,94,194,"(Conference Rank:  19)",2,"21 - 8","12 - 6"
"Hofstra","CAA",1.96020053431205,3.98147514395612,-2.02127460964407,135,69,222,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"Drexel","CAA",0.0939597204678613,-0.967865250994203,1.06182497146207,161,193,150,"(Conference Rank:  19)",4,"16 - 13","11 - 7"
"Delaware","CAA",-2.08110242346631,-0.519102430710563,-1.56199999275573,203,179,210,"(Conference Rank:  19)",5,"17 - 13","9 - 9"
"Col. of Charleston","CAA",-2.48808617299212,2.64604693491628,-5.13413310790843,212,99,300,"(Conference Rank:  19)",6,"14 - 14","9 - 9"
"Northeastern","CAA",-3.5407828178226,-7.06519152551967,3.52440870769705,228,337,92,"(Conference Rank:  19)",7,"15 - 16","8 - 10"
"Elon","CAA",-5.3917714292171,-2.9455809065397,-2.44619052267745,254,257,235,"(Conference Rank:  19)",8,"9 - 20","8 - 10"
"UNCW","CAA",-7.36073531670469,-4.35950271658715,-3.00123260011752,288,294,248,"(Conference Rank:  19)",9,"11 - 17","6 - 12"
"William & Mary","CAA",-13.3450073663605,-8.95747793124568,-4.38752943511479,346,348,277,"(Conference Rank:  19)",10,"4 - 26","4 - 14"
"Oakland","Horizon",1.90870413900443,2.68724354386173,-0.778539404857293,136,96,195,"(Conference Rank:  20)",1,"22 - 9","13 - 5"
"Cleveland St.","Horizon",0.59488828549725,1.05918071831563,-0.464292432818391,152,138,185,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Wright St.","Horizon",0.279049985088442,2.57783889327069,-2.29878890818225,158,102,227,"(Conference Rank:  20)",3,"17 - 13","11 - 7"
"Youngstown St.","Horizon",-1.68149821379934,0.905020228506938,-2.58651844230628,199,143,239,"(Conference Rank:  20)",4,"17 - 10","11 - 7"
"Detroit Mercy","Horizon",-2.3193689102353,-0.419693845604312,-1.89967506463098,206,175,218,"(Conference Rank:  20)",5,"16 - 15","11 - 7"
"Northern Ky.","Horizon",-2.33813996059997,-2.24352169696158,-0.0946182636383908,208,238,173,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"Milwaukee","Horizon",-5.39374886756482,-3.08811222153044,-2.30563664603438,255,266,229,"(Conference Rank:  20)",7,"11 - 19","7 - 11"
"UIC","Horizon",-6.51782379812239,-4.05561871897509,-2.46220507914731,272,287,236,"(Conference Rank:  20)",8,"12 - 18","6 - 12"
"Green Bay","Horizon",-8.68461692404576,-5.97562020329373,-2.70899672075204,307,322,241,"(Conference Rank:  20)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-15.7723144499296,-11.9604380215565,-3.81187642837319,354,357,269,"(Conference Rank:  20)",10,"3 - 26","2 - 16"
"Harvard","Ivy",-0.398413988646714,1.3439513805306,-1.7423653691773,174,128,215,"(Conference Rank:  22)",1,"14 - 10","9 - 5"
"Princeton","Ivy",-1.26825768000921,3.61868099680218,-4.88693867681137,190,80,291,"(Conference Rank:  22)",2,"17 - 8","9 - 5"
"Yale","Ivy",-2.3786974650264,0.789080848498434,-3.16777831352483,209,145,254,"(Conference Rank:  22)",3,"14 - 14","8 - 6"
"Brown","Ivy",-3.89730605052681,-3.28507185918715,-0.61223419133967,234,270,188,"(Conference Rank:  22)",4,"14 - 14","7 - 7"
"Cornell","Ivy",-4.17247450911673,3.2677126549701,-7.44018716408686,239,84,337,"(Conference Rank:  22)",5,"15 - 10","7 - 7"
"Penn","Ivy",-5.20736336151784,-0.741021050747622,-4.46634231077024,251,186,278,"(Conference Rank:  22)",6,"11 - 18","7 - 7"
"Dartmouth","Ivy",-6.99578826572035,-4.82306016675964,-2.17272809896069,279,302,223,"(Conference Rank:  22)",7,"8 - 17","6 - 8"
"Columbia","Ivy",-14.5416296641781,-4.91771807221698,-9.62391159196115,351,304,355,"(Conference Rank:  22)",8,"5 - 21","2 - 12"
"Iona","MAAC",5.47216772976355,4.20695362278833,1.26521410697521,96,66,142,"(Conference Rank:  23)",1,"25 - 6","17 - 3"
"Monmouth","MAAC",2.23234419429575,0.691447495379554,1.54089669891621,131,148,136,"(Conference Rank:  23)",2,"23 - 8","15 - 5"
"Fairfield","MAAC",-2.4586009751391,-2.7817561857709,0.323155210631801,211,252,164,"(Conference Rank:  23)",3,"17 - 13","12 - 8"
"Niagara","MAAC",-2.63853992191217,-4.34980381292576,1.71126389101359,214,292,130,"(Conference Rank:  23)",4,"13 - 15","10 - 10"
"Marist","MAAC",-3.53283160624067,-3.45776201616433,-0.0750695900763345,227,273,171,"(Conference Rank:  23)",5,"15 - 14","10 - 10"
"Saint Peter's","MAAC",-4.16864833217245,-5.58149826960019,1.41284993742775,238,317,139,"(Conference Rank:  23)",6,"11 - 17","9 - 11"
"Quinnipiac","MAAC",-6.21381113301294,-1.62155368537847,-4.59225744763446,267,217,281,"(Conference Rank:  23)",7,"12 - 16","8 - 12"
"Manhattan","MAAC",-6.65171272025612,-1.81190314306441,-4.83980957719171,276,222,290,"(Conference Rank:  23)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.79403386446697,-6.16115282827067,-0.632881036196291,278,328,189,"(Conference Rank:  23)",9,"11 - 18","8 - 12"
"Canisius","MAAC",-7.33176131650193,-1.91560521445768,-5.41615610204423,285,228,306,"(Conference Rank:  23)",10,"9 - 20","7 - 13"
"Rider","MAAC",-7.95665823582178,-4.85523374236581,-3.10142449345594,300,303,252,"(Conference Rank:  23)",11,"9 - 21","6 - 14"
"Buffalo","MAC",8.26175706973571,10.1217647254584,-1.86000765572263,58,14,217,"(Conference Rank:  14)",1,"20 - 8","16 - 4"
"Toledo","MAC",6.26534548942364,5.30646158713116,0.958883902292485,81,51,153,"(Conference Rank:  14)",2,"22 - 8","15 - 5"
"Ohio","MAC",6.26070146881256,2.83175550542873,3.42894596338383,82,92,94,"(Conference Rank:  14)",3,"23 - 7","15 - 5"
"Miami (OH)","MAC",3.5211105367767,3.79228904657409,-0.271178509797369,118,76,179,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Akron","MAC",2.08888489355734,0.140107677784068,1.94877721577327,134,156,127,"(Conference Rank:  14)",5,"19 - 10","13 - 7"
"Bowling Green","MAC",0.269640500305558,3.91322384667012,-3.64358334636457,159,72,263,"(Conference Rank:  14)",6,"16 - 13","11 - 9"
"Kent St.","MAC",-0.844467877018627,-2.0124332407261,1.16796536370748,183,231,144,"(Conference Rank:  14)",7,"13 - 16","10 - 10"
"Ball St.","MAC",-5.92188654050917,-0.0203004929325807,-5.90158604757663,264,163,312,"(Conference Rank:  14)",8,"12 - 18","8 - 12"
"Eastern Mich.","MAC",-7.2526038023231,-1.10341736572463,-6.14918643659846,284,200,315,"(Conference Rank:  14)",9,"11 - 19","7 - 13"
"Western Mich.","MAC",-10.1361096339428,-4.50219174745276,-5.63391788648999,319,296,310,"(Conference Rank:  14)",10,"7 - 20","5 - 15"
