"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",8.67144492263998,12.2134780303007,-3.54203310768602,66,9,250,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",6.8551823434351,0.686487664749675,6.16869467866007,84,158,57,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",5.89859299865848,1.75980807993852,4.13878491869465,94,127,89,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.72730205555289,6.19236211311391,-0.465060057586276,95,48,180,"(Conference Rank:  7)",7,"18 - 13","9 - 9"
"Wichita St.","AAC",3.97668054182034,0.92414992562442,3.05253061617062,115,153,105,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Tulsa","AAC",2.31206505833667,-0.406175396056614,2.71824045436802,137,186,112,"(Conference Rank:  7)",9,"17 - 14","7 - 11"
"South Fla.","AAC",1.46882862473247,-5.47786598107721,6.94669460578444,149,292,46,"(Conference Rank:  7)",10,"18 - 13","7 - 11"
"East Carolina","AAC",-4.88000241849391,-4.19747011062636,-0.682532307892774,236,263,185,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-6.30967404681743,-4.90332867423005,-1.40634537239268,263,278,204,"(Conference Rank:  7)",12,"7 - 23","3 - 15"
"Duke","ACC",29.1974716778948,17.7184610839068,11.4790105946981,1,3,10,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia Tech","ACC",20.3742235516886,7.34368524004445,13.0305383113988,4,39,7,"(Conference Rank:  3)",2,"24 - 6","13 - 5"
"North Carolina","ACC",20.3259564252843,18.4739178348599,1.85203858990873,5,2,134,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Virginia","ACC",19.6958975394308,-0.0690677694774653,19.7649653080279,6,175,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",16.6348426569678,14.6686810329044,1.96616162367365,16,5,130,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",14.1722675695634,9.30103099555577,4.87123657349196,27,22,76,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"Louisville","ACC",12.1984558384959,5.65131561981223,6.54714021884064,35,54,51,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"Syracuse","ACC",11.5685238913652,0.313990353074466,11.2545335391768,38,166,12,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Clemson","ACC",11.1334589120704,2.73638958785212,8.39706932517353,41,107,29,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Miami (FL)","ACC",7.8035232388082,2.26056209464482,5.54296114435812,75,119,66,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Pittsburgh","ACC",7.52726822980661,0.976815622111893,6.55045260766942,78,151,50,"(Conference Rank:  3)",11,"16 - 15","6 - 12"
"Notre Dame","ACC",7.32294922898191,3.22243092432824,4.10051830517519,81,99,90,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"Georgia Tech","ACC",6.94387665533103,-2.24413133700665,9.1880079923124,83,227,19,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Boston College","ACC",6.0874447132138,4.18358049936232,1.90386421496608,92,77,132,"(Conference Rank:  3)",14,"15 - 15","5 - 13"
"Wake Forest","ACC",1.33240549509034,0.691983385082935,0.640422109981996,150,157,156,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",3.70970647539209,1.32296088717191,2.38674558819491,121,139,118,"(Conference Rank:  30)",1,"22 - 7","13 - 3"
"Stony Brook","Am. East",-0.78662153316062,0.976876171482406,-1.76349770466814,173,150,215,"(Conference Rank:  30)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-2.38262076607097,-0.577260100460652,-1.80536066563554,196,196,216,"(Conference Rank:  30)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-4.26522524635075,6.46755660446299,-10.7327818508389,221,44,343,"(Conference Rank:  30)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-6.87703748918235,-5.76235694158382,-1.11468054762375,275,295,197,"(Conference Rank:  30)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-7.64863502187394,-5.24886168113858,-2.39977334076055,283,287,229,"(Conference Rank:  30)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.842016581411,-11.7404884819573,-0.101528099479037,331,346,172,"(Conference Rank:  30)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.8830579623336,-9.54964553188253,-3.33341243032121,334,334,248,"(Conference Rank:  30)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.148441250996,-12.5058124077913,-2.64262884295232,340,348,236,"(Conference Rank:  30)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",22.729271383374,15.3467361344579,7.38253524907314,3,4,37,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",18.8028008146588,7.71930853903273,11.0834922758208,8,38,13,"(Conference Rank:  1)",2,"22 - 8","13 - 7"
"Michigan","Big 10",17.8114863689157,2.50651611118373,15.3049702586874,12,113,3,"(Conference Rank:  1)",3,"25 - 6","14 - 6"
"Indiana","Big 10",16.1858023946384,7.87273476647614,8.31306762759025,18,37,33,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Wisconsin","Big 10",15.8353788981928,4.34035414639856,11.4950247519513,21,74,9,"(Conference Rank:  1)",5,"21 - 10","13 - 7"
"Ohio St.","Big 10",15.8065760843327,5.28605863252116,10.5205174512395,22,61,15,"(Conference Rank:  1)",6,"22 - 9","12 - 8"
"Purdue","Big 10",15.5693782931959,8.42418603287309,7.14519226047981,24,33,43,"(Conference Rank:  1)",7,"18 - 13","11 - 9"
"Maryland","Big 10",13.2423106915114,6.94588341596038,6.29642727552575,31,42,56,"(Conference Rank:  1)",8,"18 - 13","9 - 11"
"Iowa","Big 10",10.9515048737502,9.27158053386673,1.67992433985817,46,23,136,"(Conference Rank:  1)",9,"18 - 13","7 - 13"
"Northwestern","Big 10",10.6367234630638,2.15195803763036,8.4847654241823,49,121,28,"(Conference Rank:  1)",10,"17 - 14","8 - 12"
"Penn St.","Big 10",10.1268463738861,1.46356227937891,8.66328409521096,52,136,25,"(Conference Rank:  1)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",9.05792946007691,5.28083972552945,3.77708973452209,61,62,95,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Rutgers","Big 10",6.12248724464722,-2.95001342164129,9.07250066626322,91,244,20,"(Conference Rank:  1)",13,"12 - 18","5 - 15"
"Illinois","Big 10",5.57436429003182,4.82024288196889,0.75412140803767,98,67,152,"(Conference Rank:  1)",14,"8 - 23","4 - 16"
"Kansas","Big 12",18.2080879873221,11.8324823527643,6.37560563502272,10,12,55,"(Conference Rank:  2)",1,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.9382463555367,1.24558672583609,16.6926596296753,11,140,2,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"TCU","Big 12",16.4239695297141,8.83706866267902,7.58690086725484,17,29,35,"(Conference Rank:  2)",3,"23 - 8","11 - 7"
"Iowa St.","Big 12",16.1211827747117,8.86617307073871,7.25500970468306,19,27,40,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",15.6006610353544,8.38917868639394,7.21148234918033,23,34,42,"(Conference Rank:  2)",5,"23 - 8","11 - 7"
"Texas","Big 12",13.0772477648802,3.16497042982832,9.91227733404595,32,101,18,"(Conference Rank:  2)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",10.5138408850784,-3.38760850944095,13.9014493954747,50,250,5,"(Conference Rank:  2)",7,"18 - 13","7 - 11"
"West Virginia","Big 12",9.70900784535552,8.09719859235022,1.61180925328795,55,36,137,"(Conference Rank:  2)",8,"14 - 17","6 - 12"
"Baylor","Big 12",7.89075977794771,-2.32002733131001,10.2107871092324,74,229,17,"(Conference Rank:  2)",9,"14 - 17","5 - 13"
"Oklahoma St.","Big 12",6.53542533224058,2.55402241185888,3.98140292035634,88,111,92,"(Conference Rank:  2)",10,"11 - 20","4 - 14"
"Marquette","Big East",14.4023089087767,9.15972764275581,5.24258126636013,26,25,68,"(Conference Rank:  5)",1,"23 - 8","12 - 6"
"Villanova","Big East",14.0166347370479,5.42162216280405,8.59501257276052,28,60,26,"(Conference Rank:  5)",2,"21 - 10","12 - 6"
"Creighton","Big East",13.7000747951088,12.9279143025239,0.77216049321962,30,8,151,"(Conference Rank:  5)",3,"20 - 10","12 - 6"
"Butler","Big East",12.179970850623,4.1808977716127,7.9990730782561,36,78,34,"(Conference Rank:  5)",4,"20 - 11","11 - 7"
"St. John's (NY)","Big East",9.32513825948122,10.0627640907299,-0.737625831091667,59,19,188,"(Conference Rank:  5)",5,"20 - 11","8 - 10"
"Seton Hall","Big East",8.98474956328944,5.95108617306048,3.03366339020375,63,51,106,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Xavier","Big East",8.60846243902782,3.61821668465455,4.99024575446744,67,89,71,"(Conference Rank:  5)",7,"17 - 14","9 - 9"
"Providence","Big East",8.22783315592357,3.04667176844841,5.18116138744996,71,104,69,"(Conference Rank:  5)",8,"18 - 13","8 - 10"
"Georgetown","Big East",5.09519821573812,9.41449270674953,-4.31929449103663,104,21,268,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",2.98927493207667,2.46229030458516,0.526984627466284,129,115,157,"(Conference Rank:  5)",10,"12 - 17","4 - 14"
"Montana","Big Sky",5.46950693366818,-0.695927218859293,6.16543415250203,102,199,58,"(Conference Rank:  25)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",0.13074218444554,3.45044744167556,-3.3197052572555,162,93,247,"(Conference Rank:  25)",2,"19 - 10","14 - 6"
"Weber St.","Big Sky",-0.193357894520399,1.04326105082092,-1.23661894536675,166,147,201,"(Conference Rank:  25)",3,"18 - 11","14 - 6"
"Idaho St.","Big Sky",-3.12011383901271,-0.260080967926582,-2.86003287111174,206,178,240,"(Conference Rank:  25)",4,"13 - 14","11 - 9"
"Sacramento St.","Big Sky",-3.84881422536973,-6.78425038021436,2.93543615481901,213,312,108,"(Conference Rank:  25)",5,"14 - 13","10 - 10"
"Portland St.","Big Sky",-5.79055714773408,-0.267061861321746,-5.52349528599512,250,180,296,"(Conference Rank:  25)",6,"11 - 17","9 - 11"
"Eastern Wash.","Big Sky",-6.79524813100902,-4.10164066118704,-2.69360746984741,273,261,238,"(Conference Rank:  25)",7,"9 - 21","8 - 12"
"Montana St.","Big Sky",-7.0054403875515,-1.09653944883833,-5.90890093906621,278,205,305,"(Conference Rank:  25)",8,"11 - 18","9 - 11"
"Idaho","Big Sky",-8.85312445712995,-7.38391040896202,-1.46921404782022,291,319,206,"(Conference Rank:  25)",9,"7 - 21","6 - 14"
"Southern Utah","Big Sky",-8.88255397029576,-4.84925965937105,-4.03329431052812,293,277,260,"(Conference Rank:  25)",10,"9 - 18","6 - 14"
"Northern Ariz.","Big Sky",-9.33192436599783,-1.16567699235266,-8.16624737224556,307,207,331,"(Conference Rank:  25)",11,"8 - 22","6 - 14"
"Radford","Big South",2.45859880190494,-2.52870893349208,4.9873077353717,133,236,72,"(Conference Rank:  23)",1,"17 - 10","12 - 4"
"Winthrop","Big South",0.132992797282829,5.85081352604853,-5.71782072911618,161,53,299,"(Conference Rank:  23)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.983101637110186,1.22275224383954,-2.20585388097494,176,141,225,"(Conference Rank:  23)",3,"17 - 10","11 - 5"
"Presbyterian","Big South",-4.17951934149043,0.163233715630366,-4.34275305744982,220,171,270,"(Conference Rank:  23)",4,"13 - 15","9 - 7"
"Charleston So.","Big South",-4.62782961711401,-4.34367865506731,-0.284150962370155,230,264,177,"(Conference Rank:  23)",5,"10 - 15","8 - 8"
"Longwood","Big South",-5.2758163512644,-8.06134584011677,2.78552948908327,241,329,111,"(Conference Rank:  23)",6,"13 - 12","6 - 7"
"High Point","Big South",-5.45114542737794,-7.92476045541522,2.47361502801202,243,327,116,"(Conference Rank:  23)",7,"13 - 15","8 - 8"
"Campbell","Big South",-6.12995391011151,-0.611341709760604,-5.51861220048233,256,197,295,"(Conference Rank:  23)",8,"10 - 14","6 - 7"
"Hampton","Big South",-6.15970445244854,0.296136750502253,-6.45584120297601,257,168,310,"(Conference Rank:  23)",9,"8 - 15","6 - 7"
"USC Upstate","Big South",-11.1670587226817,-6.04628114893125,-5.12077757167054,325,302,286,"(Conference Rank:  23)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-17.7645405329755,-15.5098765904968,-2.25466394278184,347,351,227,"(Conference Rank:  23)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",4.33838137174185,-2.67676443283641,7.01514580455308,109,239,45,"(Conference Rank:  17)",1,"23 - 8","12 - 4"
"UC Santa Barbara","Big West",2.18468964133427,-0.0479865271053725,2.23267616857878,141,174,124,"(Conference Rank:  17)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",0.23413916643424,1.54264566906298,-1.30850650265407,158,132,202,"(Conference Rank:  17)",3,"12 - 16","10 - 6"
"Hawaii","Big West",-1.73492805239422,-4.79600476989507,3.06107671763994,185,275,104,"(Conference Rank:  17)",4,"16 - 12","9 - 7"
"UC Davis","Big West",-2.03091697642296,-6.89036173447588,4.85944475774975,189,313,77,"(Conference Rank:  17)",5,"11 - 16","8 - 7"
"Long Beach St.","Big West",-4.75942596363751,-0.523353811225439,-4.23607215243711,233,193,267,"(Conference Rank:  17)",6,"11 - 19","7 - 9"
"CSUN","Big West",-9.17379316107289,2.22584586774077,-11.3996390290211,300,120,345,"(Conference Rank:  17)",7,"10 - 21","5 - 11"
"Cal Poly","Big West",-9.52771757487157,-6.41070826269495,-3.11700931220192,311,306,245,"(Conference Rank:  17)",8,"7 - 21","4 - 12"
"UC Riverside","Big West",-9.94117563875934,-10.2032811930506,0.262105554266025,313,335,162,"(Conference Rank:  17)",9,"7 - 21","4 - 11"
"Old Dominion","C-USA",5.53067762910533,-5.39615881441291,10.9268364434932,99,290,14,"(Conference Rank:  15)",1,"21 - 6","11 - 3"
"Western Ky.","C-USA",3.98864518805683,3.54175908957822,0.446886098453543,114,92,161,"(Conference Rank:  15)",2,"17 - 10","10 - 4"
"North Texas","C-USA",3.42745046854624,-1.50179051858256,4.92924098710356,128,211,75,"(Conference Rank:  15)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.33574052213686,4.65359692267815,-2.31785640056632,136,69,228,"(Conference Rank:  15)",4,"17 - 8","9 - 5"
"Marshall","C-USA",1.68730724599201,8.48774127310475,-6.80043402700459,146,32,311,"(Conference Rank:  15)",5,"15 - 12","8 - 6"
"Southern Miss.","C-USA",0.534057381365245,-6.12771561660799,6.66177299794793,155,303,49,"(Conference Rank:  15)",6,"13 - 9","8 - 6"
"UTSA","C-USA",-0.238438916851917,-0.272141345925489,0.0337024290482129,168,181,168,"(Conference Rank:  15)",7,"10 - 13","7 - 7"
"UAB","C-USA",-1.3069555733381,-2.44828948024048,1.1413339068772,177,234,145,"(Conference Rank:  15)",8,"13 - 12","7 - 7"
"Fla. Atlantic","C-USA",-1.66118430619534,-1.22392717406348,-0.437257132157141,183,208,179,"(Conference Rank:  15)",9,"13 - 11","7 - 7"
"FIU","C-USA",-3.11035796329874,8.98753725206516,-12.0978952153894,205,26,349,"(Conference Rank:  15)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-3.64072378827863,-4.43653079090266,0.795807002598685,211,266,150,"(Conference Rank:  15)",11,"9 - 14","6 - 8"
"Middle Tenn.","C-USA",-6.38242153261923,-7.75709170293373,1.37467017028914,265,325,141,"(Conference Rank:  15)",12,"5 - 20","4 - 10"
"Rice","C-USA",-8.13277606907378,1.59818954774575,-9.73096561684457,286,131,338,"(Conference Rank:  15)",13,"6 - 19","3 - 11"
"Charlotte","C-USA",-8.92016290475711,-10.9164613457196,1.99629844093744,294,340,129,"(Conference Rank:  15)",14,"6 - 20","3 - 11"
"Hofstra","CAA",7.0713041777769,6.39684789184826,0.674456285903405,82,45,155,"(Conference Rank:  27)",1,"24 - 6","15 - 3"
"Col. of Charleston","CAA",5.52220548711552,1.01951528552918,4.50269020156111,100,148,81,"(Conference Rank:  27)",2,"25 - 5","15 - 3"
"Northeastern","CAA",3.46205548665728,3.24849823041483,0.213557256217257,127,98,164,"(Conference Rank:  27)",3,"20 - 10","14 - 4"
"William & Mary","CAA",-4.28308340823372,2.022119766485,-6.30520317474396,222,123,307,"(Conference Rank:  27)",4,"12 - 17","9 - 9"
"Towson","CAA",-6.1702747968099,-6.90745834403822,0.737183547202993,258,314,153,"(Conference Rank:  27)",5,"12 - 18","8 - 10"
"UNCW","CAA",-6.9204704668073,1.17939609924382,-8.09986656592133,277,144,330,"(Conference Rank:  27)",6,"10 - 20","7 - 11"
"Drexel","CAA",-7.32555392488331,4.27464747870709,-11.6002014036156,280,75,346,"(Conference Rank:  27)",7,"12 - 18","7 - 11"
"James Madison","CAA",-7.58635165924444,-5.61741213230044,-1.9689395271624,282,294,219,"(Conference Rank:  27)",8,"12 - 17","7 - 11"
"Delaware","CAA",-9.67053346962151,-4.13821052794405,-5.53232294150962,312,262,297,"(Conference Rank:  27)",9,"12 - 17","6 - 12"
"Elon","CAA",-14.4172760778499,-4.53968673069556,-9.87758934717963,339,270,339,"(Conference Rank:  27)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",3.81849806011328,1.80536804625899,2.01313001382901,118,126,128,"(Conference Rank:  19)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",1.70921121018754,-0.565746356734909,2.27495756689717,145,194,123,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"Green Bay","Horizon",-1.54094458439824,5.64348568369488,-7.18443026811847,180,55,319,"(Conference Rank:  19)",3,"14 - 15","10 - 8"
"IUPUI","Horizon",-2.26664002965399,0.183974580308004,-2.45061460998725,193,170,231,"(Conference Rank:  19)",4,"16 - 13","10 - 8"
"UIC","Horizon",-2.85970794883608,3.95334745255795,-6.81305540141927,203,83,312,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Oakland","Horizon",-3.97951719158515,4.07639842348132,-8.05591561509167,217,80,329,"(Conference Rank:  19)",6,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-4.5534729102255,-0.485731565566358,-4.06774134487757,226,190,263,"(Conference Rank:  19)",7,"10 - 19","7 - 11"
"Detroit Mercy","Horizon",-5.76588059175328,-1.2576835049115,-4.50819708655696,249,209,273,"(Conference Rank:  19)",8,"11 - 19","8 - 10"
"Milwaukee","Horizon",-5.94612723192401,-5.16538691874774,-0.780740313201586,252,284,190,"(Conference Rank:  19)",9,"11 - 19","7 - 11"
"Youngstown St.","Horizon",-11.3119728201275,-1.62857070263418,-9.68340211751855,328,213,337,"(Conference Rank:  19)",10,"5 - 24","3 - 15"
"Harvard","Ivy",5.67971416864486,0.910447096107216,4.76926707251228,96,154,79,"(Conference Rank:  13)",1,"16 - 10","10 - 4"
"Yale","Ivy",5.59963209951894,6.31509229777901,-0.715460198285399,97,47,186,"(Conference Rank:  13)",2,"19 - 7","10 - 4"
"Penn","Ivy",4.140469489088,0.891334723124555,3.24913476574509,113,155,99,"(Conference Rank:  13)",3,"20 - 9","9 - 5"
"Brown","Ivy",3.59326501104888,-0.663646396561875,4.25691140758549,125,198,87,"(Conference Rank:  13)",4,"19 - 9","9 - 5"
"Princeton","Ivy",-3.76863832633142,-2.62170813256174,-1.14693019393683,212,238,198,"(Conference Rank:  13)",5,"11 - 14","5 - 9"
"Columbia","Ivy",-3.92170285545103,1.05352836987401,-4.97523122560039,214,146,283,"(Conference Rank:  13)",6,"7 - 19","5 - 9"
"Dartmouth","Ivy",-4.37222521987793,-1.77512395884835,-2.59710126105481,224,217,233,"(Conference Rank:  13)",7,"12 - 16","4 - 10"
"Cornell","Ivy",-5.45352560101401,-2.83501615887617,-2.61850944192924,244,242,234,"(Conference Rank:  13)",8,"9 - 19","4 - 10"
"Rider","MAAC",0.21140477365798,3.21762435478414,-3.00621958115158,159,100,244,"(Conference Rank:  24)",1,"18 - 12","14 - 4"
"Canisius","MAAC",-4.62383061569563,-3.22798789727539,-1.39584271844568,229,248,203,"(Conference Rank:  24)",2,"13 - 17","10 - 8"
"Iona","MAAC",-5.09059219784531,2.50780495008946,-7.59839714763265,238,112,326,"(Conference Rank:  24)",3,"12 - 17","10 - 8"
"Fairfield","MAAC",-5.37229289515031,-0.835472906793481,-4.53681998838217,242,200,274,"(Conference Rank:  24)",4,"13 - 17","10 - 8"
"Quinnipiac","MAAC",-5.55697059012688,-5.52319976269386,-0.0337708271980515,247,293,170,"(Conference Rank:  24)",5,"15 - 14","10 - 8"
"Marist","MAAC",-5.64250826103489,-7.99055463702193,2.34804637618172,248,328,121,"(Conference Rank:  24)",6,"14 - 16","9 - 9"
"Niagara","MAAC",-5.84387668825734,-0.861528662686458,-4.98234802559623,251,201,284,"(Conference Rank:  24)",7,"17 - 14","9 - 9"
"Siena","MAAC",-6.76545034692745,-5.28729888294141,-1.47815146401137,271,289,207,"(Conference Rank:  24)",8,"14 - 17","9 - 9"
"Saint Peter's","MAAC",-9.06882583335982,-8.10286176472274,-0.965964068882432,299,330,195,"(Conference Rank:  24)",9,"10 - 20","7 - 11"
"Monmouth","MAAC",-10.9903875833461,-10.8272480741451,-0.163139509226371,323,339,173,"(Conference Rank:  24)",10,"6 - 25","6 - 12"
"Manhattan","MAAC",-12.095946492369,-16.0252120338146,3.9292655412003,332,353,94,"(Conference Rank:  24)",11,"7 - 23","5 - 13"
"Buffalo","MAC",13.804250412408,13.6941626461507,0.110087765131963,29,6,166,"(Conference Rank:  12)",1,"26 - 4","15 - 3"
"Toledo","MAC",11.3303428963177,6.35155003472282,4.9787928613496,40,46,74,"(Conference Rank:  12)",2,"25 - 5","14 - 4"
"Ball St.","MAC",8.59450300139585,8.82725471700619,-0.232751715635621,68,30,176,"(Conference Rank:  12)",3,"21 - 9","13 - 5"
"Akron","MAC",3.73289215178608,-2.38201227466524,6.11490442642594,120,232,59,"(Conference Rank:  12)",4,"16 - 13","10 - 8"
"Northern Ill.","MAC",1.75317987450919,3.81977699044471,-2.06659711596094,144,86,222,"(Conference Rank:  12)",5,"13 - 16","8 - 10"
"Kent St.","MAC",1.59941540762461,1.66513838197035,-0.0657229743711008,147,129,171,"(Conference Rank:  12)",6,"18 - 11","9 - 9"
"Miami (OH)","MAC",0.760940668273625,-0.516745235539656,1.2776859037878,154,192,142,"(Conference Rank:  12)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-0.237325259714079,4.40740146217977,-4.64472672191933,167,72,276,"(Conference Rank:  12)",8,"15 - 13","7 - 11"
"Ohio","MAC",-0.414187097832626,0.622347335346676,-1.03653443320477,170,160,196,"(Conference Rank:  12)",9,"13 - 16","7 - 11"
"Bowling Green","MAC",-1.33415512120194,-1.83445883107423,0.500303709846802,178,218,159,"(Conference Rank:  12)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-1.8644784238002,-6.32966800370349,4.46518957987776,187,304,83,"(Conference Rank:  12)",11,"8 - 19","6 - 12"
"Western Mich.","MAC",-2.50514491253487,-1.32786036491903,-1.17728454792627,199,210,200,"(Conference Rank:  12)",12,"10 - 20","6 - 12"
"N.C. A&T","MEAC",-7.7803725747147,-3.40834944861307,-4.37202312612688,284,251,271,"(Conference Rank:  31)",1,"14 - 14","11 - 5"
"Norfolk St.","MEAC",-8.38360455823865,-3.19350156012853,-5.19010299813532,289,247,288,"(Conference Rank:  31)",2,"13 - 15","11 - 5"
"N.C. Central","MEAC",-9.27926934743077,-7.79800709440991,-1.48126225304616,304,326,208,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
