"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Vermont","Am. East",7.23259093430024,1.89453115133686,5.34257081094103,80,139,69,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.818520757076438,-3.23413487371853,2.42685872460104,170,249,122,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.1260069565627,0.688381404109251,-2.80037662304174,190,160,236,"(Conference Rank:  24)",3,"15 - 15","9 - 7"
"UMBC","Am. East",-3.71120080865932,-7.44782209453443,3.74428582663099,216,313,93,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.49978953282993,4.23053677235121,-9.73119627146161,242,83,335,"(Conference Rank:  24)",5,"14 - 15","8 - 8"
"Albany (NY)","Am. East",-7.04761914377318,-6.22879613447723,-0.80696062916122,267,291,193,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Maine","Am. East",-10.2067636157949,-9.17961773201244,-1.02678535810908,311,330,199,"(Conference Rank:  24)",7,"7 - 23","6 - 10"
"Binghamton","Am. East",-12.9553192550867,-11.4644436723719,-1.48182225333542,334,343,213,"(Conference Rank:  24)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-17.9832030234535,-16.9900936158254,-0.978186898919641,347,352,197,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",24.2914241947739,13.7934318333766,10.4939986514425,4,6,15,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Purdue","Big 10",19.8179828403641,12.6256058504517,7.20112671136453,8,12,45,"(Conference Rank:  1)",2,"23 - 8","16 - 4"
"Michigan","Big 10",18.7845850851403,2.14404569544258,16.6467960189302,10,133,2,"(Conference Rank:  1)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.8734212092577,3.3162006745374,14.5524000013879,14,104,6,"(Conference Rank:  1)",4,"22 - 9","14 - 6"
"Nebraska","Big 10",15.7714950852815,5.78518896833666,9.98869358722571,18,62,19,"(Conference Rank:  1)",5,"17 - 13","8 - 12"
"Maryland","Big 10",15.0283877878425,6.50975169012599,8.5305811790606,23,54,33,"(Conference Rank:  1)",6,"20 - 11","12 - 8"
"Iowa","Big 10",14.7186148323321,12.6337946296782,2.09911004728696,25,10,133,"(Conference Rank:  1)",7,"22 - 9","11 - 9"
"Ohio St.","Big 10",13.5828214404958,3.54740452762577,10.0470784782982,34,96,18,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Indiana","Big 10",12.7430443847663,4.25335421270411,8.53476850182427,38,82,32,"(Conference Rank:  1)",9,"17 - 14","8 - 12"
"Minnesota","Big 10",9.29221869929384,5.4508266929896,3.87077032887135,56,67,90,"(Conference Rank:  1)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",9.16592688467306,0.403803045802267,8.76927230866499,57,162,29,"(Conference Rank:  1)",11,"16 - 15","7 - 13"
"Penn St.","Big 10",7.74826460685568,1.4926045114903,6.22320147039738,70,144,55,"(Conference Rank:  1)",12,"10 - 21","3 - 17"
"Illinois","Big 10",7.52186215030035,6.19697372829343,1.32179677114129,71,56,146,"(Conference Rank:  1)",13,"10 - 21","6 - 14"
"Rutgers","Big 10",6.01071729715862,-1.33297262675124,7.35314644304036,95,203,42,"(Conference Rank:  1)",14,"13 - 17","6 - 14"
"Iowa St.","Big 12",18.7499102112397,9.69855200223966,9.0490807451654,11,20,28,"(Conference Rank:  2)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.4363885870523,9.91848766026427,7.56212862787483,15,18,39,"(Conference Rank:  2)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.1515716843909,0.905800894295325,15.263468745232,17,155,4,"(Conference Rank:  2)",3,"23 - 8","11 - 7"
"Baylor","Big 12",14.5010028329217,3.8119490285227,10.6544152190717,26,90,13,"(Conference Rank:  2)",4,"20 - 11","11 - 7"
"Texas","Big 12",13.8849285878981,3.8175665947386,10.0851478526724,31,89,17,"(Conference Rank:  2)",5,"17 - 14","9 - 9"
"TCU","Big 12",13.7681578439216,8.29352657189347,5.46650633058621,32,33,66,"(Conference Rank:  2)",6,"21 - 10","9 - 9"
"Oklahoma","Big 12",13.3939911885915,5.85625381841319,7.52933860998839,35,59,40,"(Conference Rank:  2)",7,"19 - 12","7 - 11"
"Kansas St.","Big 12",11.9269308789164,-4.03599734143665,15.9816208525629,41,263,3,"(Conference Rank:  2)",8,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",6.31701360893632,0.9515580459709,5.35462499375974,92,153,68,"(Conference Rank:  2)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",5.85370907987349,5.96679066023282,-0.0647986201808046,98,57,176,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",15.235634619261,6.67476407343318,8.56756355944813,21,52,30,"(Conference Rank:  5)",1,"24 - 7","15 - 3"
"Marquette","Big East",15.0012379078004,9.6429571694131,5.37040177043179,24,21,67,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"Creighton","Big East",10.3996017063288,12.2228820522639,-1.81294123889322,48,13,218,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"St. John's (NY)","Big East",10.2306003445895,9.83572364734104,0.417506036825906,50,19,162,"(Conference Rank:  5)",4,"20 - 11","9 - 9"
"Butler","Big East",9.64865011823566,2.68033228704783,6.96518689492835,54,122,48,"(Conference Rank:  5)",5,"17 - 14","8 - 10"
"Seton Hall","Big East",8.20441813385338,5.80658516384759,2.41302440125049,66,60,123,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Georgetown","Big East",7.28397917395683,12.6282577273843,-5.26618009012823,78,11,282,"(Conference Rank:  5)",7,"18 - 13","8 - 10"
"Xavier","Big East",6.73362455417072,2.52846118783905,4.22025077798174,85,125,85,"(Conference Rank:  5)",8,"14 - 17","6 - 12"
"Providence","Big East",6.70394613305108,0.413903311575696,6.3000763857999,86,161,53,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",4.83507904988752,4.85608437385616,-0.00663911155743602,108,72,174,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",3.24870547362215,0.366430895280278,2.83296224796418,128,164,114,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-1.47772616927151,2.94415589432046,-4.46239680005095,180,112,270,"(Conference Rank:  30)",2,"18 - 11","14 - 6"
"Northern Colo.","Big Sky",-2.33438830428599,-1.38439725070583,-0.956549802458183,192,205,196,"(Conference Rank:  30)",3,"20 - 9","15 - 5"
"Montana St.","Big Sky",-6.46708736627067,3.10784566717554,-9.59087491170955,257,107,334,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-7.00974475908689,-6.45299324812006,-0.582063893444082,265,296,186,"(Conference Rank:  30)",5,"12 - 15","8 - 12"
"Portland St.","Big Sky",-8.77261468773811,-2.10899920306549,-6.65688135968221,296,225,307,"(Conference Rank:  30)",6,"11 - 17","9 - 11"
"Northern Ariz.","Big Sky",-8.96010196995233,-2.92827967540327,-6.05355312391675,298,243,295,"(Conference Rank:  30)",7,"11 - 19","9 - 11"
"Eastern Wash.","Big Sky",-9.14448544872371,-3.41497348375358,-5.76684320734245,301,252,289,"(Conference Rank:  30)",8,"11 - 19","10 - 10"
"Southern Utah","Big Sky",-9.33784400574719,-1.37831403801401,-8.01562750813504,303,204,321,"(Conference Rank:  30)",9,"11 - 16","8 - 12"
"Idaho St.","Big Sky",-10.6126591297965,-3.98874273184505,-6.68122575966862,315,259,308,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-15.6478502143019,-9.52709371859864,-6.17127864806736,341,331,299,"(Conference Rank:  30)",11,"4 - 24","3 - 17"
"Radford","Big South",3.27698797728401,-0.225968867467099,3.50371302465374,127,177,99,"(Conference Rank:  18)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.971669827146637,7.62394985993978,-8.57473601175606,174,41,328,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.69215723376661,2.29576390943155,-3.97922642532101,186,130,256,"(Conference Rank:  18)",3,"15 - 13","10 - 6"
"Campbell","Big South",-2.52472215468276,-1.33170792169383,-1.18770260656313,198,202,203,"(Conference Rank:  18)",4,"14 - 12","10 - 5"
"Charleston So.","Big South",-2.75231461511744,1.01759387061619,-3.75970064444367,200,151,253,"(Conference Rank:  18)",5,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-3.04826709891761,0.0547048284815883,-3.09706394866606,205,170,243,"(Conference Rank:  18)",6,"16 - 12","10 - 7"
"High Point","Big South",-3.68601688078046,-8.82128049945101,5.13868951076985,215,329,73,"(Conference Rank:  18)",7,"14 - 14","9 - 7"
"Hampton","Big South",-3.99103521390895,3.7557949700729,-7.73179353625206,220,92,318,"(Conference Rank:  18)",8,"10 - 15","8 - 7"
"Longwood","Big South",-7.79765232916073,-6.59983137788537,-1.19224826179806,283,299,204,"(Conference Rank:  18)",9,"12 - 14","5 - 9"
"USC Upstate","Big South",-11.6134186720682,-7.33066259340039,-4.27934847487488,326,310,265,"(Conference Rank:  18)",10,"5 - 23","3 - 14"
"UNC Asheville","Big South",-16.6281346496582,-14.8637301809559,-1.75045724860937,345,349,215,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",3.78387396520281,-1.47259772759362,5.27493000753806,120,207,71,"(Conference Rank:  21)",1,"25 - 6","14 - 2"
"UC Santa Barbara","Big West",1.5124695757804,-1.62151433973408,3.13684335030816,148,210,106,"(Conference Rank:  21)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",-0.431544577199137,0.915604948149555,-1.32163621023231,166,154,209,"(Conference Rank:  21)",3,"13 - 15","11 - 5"
"Hawaii","Big West",-1.01773331102419,-2.91748375035264,1.91170477507254,175,241,138,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Long Beach St.","Big West",-4.4295207263502,1.15646712870521,-5.58263824447093,225,148,288,"(Conference Rank:  21)",5,"11 - 19","7 - 9"
"UC Davis","Big West",-5.54297524473572,-7.37934281867349,0.810737913582125,243,311,154,"(Conference Rank:  21)",6,"8 - 19","5 - 10"
"CSUN","Big West",-5.69032301599674,4.47607492610126,-10.1559333766794,245,78,337,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-8.74298602102086,-8.20547693891413,-0.510993133939316,295,322,184,"(Conference Rank:  21)",8,"7 - 21","4 - 11"
"Cal Poly","Big West",-11.2882934071659,-8.64213251024601,-2.63126847408938,323,328,232,"(Conference Rank:  21)",9,"5 - 23","3 - 13"
"Old Dominion","C-USA",3.902953046849,-4.30367571866828,8.21277624688421,119,269,35,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",3.33107436269816,0.343189372365435,3.01484925764755,126,165,110,"(Conference Rank:  14)",2,"16 - 11","9 - 5"
"Southern Miss.","C-USA",3.19501545576159,-2.94264564257067,6.13518381429263,129,244,57,"(Conference Rank:  14)",3,"13 - 9","8 - 6"
"North Texas","C-USA",2.21453872393922,-2.27128801338171,4.50109205243723,143,228,80,"(Conference Rank:  14)",4,"19 - 5","10 - 4"
"UTSA","C-USA",2.097500371577,6.71531266426346,-4.59244671400059,145,51,273,"(Conference Rank:  14)",5,"12 - 11","9 - 5"
"Louisiana Tech","C-USA",1.35560327635904,-2.08667726955586,3.43374202194806,150,223,100,"(Conference Rank:  14)",6,"15 - 10","7 - 7"
"UAB","C-USA",0.0150018154205362,-2.69330593835145,2.72682893646643,163,236,117,"(Conference Rank:  14)",7,"14 - 11","8 - 6"
"Fla. Atlantic","C-USA",-1.28722791955858,-1.72511172023126,0.440692121886568,178,213,161,"(Conference Rank:  14)",8,"12 - 12","6 - 8"
"Marshall","C-USA",-2.4175181428101,10.1675159181145,-12.5693418674909,193,17,349,"(Conference Rank:  14)",9,"14 - 13","8 - 6"
"FIU","C-USA",-4.04815326663238,8.80660090743286,-12.7858070292195,221,30,350,"(Conference Rank:  14)",10,"12 - 11","7 - 7"
"Rice","C-USA",-4.49750401363376,4.78253778385105,-9.28044441396253,227,73,331,"(Conference Rank:  14)",11,"8 - 17","5 - 9"
"UTEP","C-USA",-5.63813600276788,-8.01417701683246,2.381247395032,244,319,125,"(Conference Rank:  14)",12,"6 - 17","3 - 11"
"Middle Tenn.","C-USA",-7.42792411877445,-6.24174717377579,-1.1823858246065,273,292,202,"(Conference Rank:  14)",13,"6 - 19","5 - 9"
"Charlotte","C-USA",-8.32479471097909,-12.5777334201206,4.25258528919511,290,344,84,"(Conference Rank:  14)",14,"6 - 20","3 - 11"
"Hofstra","CAA",7.36268287846729,7.13235472400984,0.236790871943102,75,47,167,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Northeastern","CAA",5.01893172904687,4.58478757333605,0.416134490770034,105,75,163,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.04923008859876,-2.75207769882016,5.80843953769326,135,238,60,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-4.56592093105858,0.0137144887221439,-4.58087498843369,229,172,272,"(Conference Rank:  25)",4,"11 - 18","8 - 10"
"Drexel","CAA",-6.11181843354161,2.32420129952532,-8.43147703892569,252,129,327,"(Conference Rank:  25)",5,"13 - 17","8 - 10"
"Towson","CAA",-6.88191249226156,-8.09573940855786,1.21103028183277,260,320,151,"(Conference Rank:  25)",6,"10 - 20","7 - 11"
"James Madison","CAA",-7.48564559684958,-4.47593651888721,-3.01331418718954,274,275,240,"(Conference Rank:  25)",7,"11 - 18","6 - 12"
"UNCW","CAA",-7.68392222906145,3.90763817778694,-11.5879441023169,278,88,345,"(Conference Rank:  25)",8,"9 - 21","6 - 12"
"Delaware","CAA",-7.76251408458838,-4.37299259201028,-3.37490693003041,282,273,248,"(Conference Rank:  25)",9,"14 - 15","8 - 10"
"Elon","CAA",-11.8188402519979,-6.4045296458385,-5.41119257624178,327,294,285,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",5.91359064758764,4.01919225174119,1.89610900440932,97,86,139,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",0.898026053153515,-1.99180757861467,2.89557799245479,154,219,112,"(Conference Rank:  19)",2,"15 - 14","11 - 7"
"IUPUI","Horizon",-0.847724988589787,-0.111011735320577,-0.749780732220291,171,174,192,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"Oakland","Horizon",-2.41756879473332,3.07264129676212,-5.48803383546245,194,109,287,"(Conference Rank:  19)",4,"13 - 17","10 - 8"
"UIC","Horizon",-3.11856072175195,0.182958161123807,-3.30421163142188,207,169,246,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Green Bay","Horizon",-3.65853956277624,8.64506290375293,-12.3033908805891,214,31,348,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
"Detroit Mercy","Horizon",-3.8015098511366,-0.209052523935945,-3.58672863600684,218,176,249,"(Conference Rank:  19)",7,"12 - 18","9 - 9"
"Youngstown St.","Horizon",-6.99481634253792,-0.944388031987249,-6.04765756218026,264,191,294,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"Milwaukee","Horizon",-7.05308460676406,-5.7862580125503,-1.26566209495185,268,288,207,"(Conference Rank:  19)",9,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-8.22977036520131,-2.08828422686081,-6.13450529557871,287,224,298,"(Conference Rank:  19)",10,"6 - 23","3 - 15"
"Yale","Ivy",6.67680346087612,7.26722678624564,-0.574127042211237,87,44,185,"(Conference Rank:  11)",1,"20 - 6","11 - 3"
"Harvard","Ivy",4.92334757261771,-2.3571584597701,7.28614582795493,106,232,43,"(Conference Rank:  11)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.89973016853731,1.04295459842484,1.85655553633473,139,150,141,"(Conference Rank:  11)",3,"18 - 11","7 - 7"
"Brown","Ivy",2.52262570768354,-0.866348820061043,3.39523055276919,141,188,101,"(Conference Rank:  11)",4,"18 - 10","8 - 6"
"Princeton","Ivy",0.256153620858798,-4.67417739337242,4.94287017914288,161,278,75,"(Conference Rank:  11)",5,"15 - 10","9 - 5"
"Dartmouth","Ivy",-2.95140454955225,-1.76454556418784,-1.17919629217901,202,215,201,"(Conference Rank:  11)",6,"12 - 16","5 - 9"
"Cornell","Ivy",-5.12025502084455,-3.86386040718562,-1.24814093727933,232,257,205,"(Conference Rank:  11)",7,"10 - 18","4 - 10"
"Columbia","Ivy",-5.69458629538491,-3.58628446681808,-2.09983414880971,246,254,222,"(Conference Rank:  11)",8,"6 - 20","3 - 11"
"Rider","MAAC",-2.07366913651093,2.83276379163119,-4.56013529762347,189,116,271,"(Conference Rank:  27)",1,"18 - 12","14 - 4"
"Quinnipiac","MAAC",-5.30389885013641,-2.19243571604433,-3.09254763768684,238,226,242,"(Conference Rank:  27)",2,"15 - 14","10 - 8"
"Iona","MAAC",-5.74887750733348,5.86261595152069,-11.6006690196358,247,58,346,"(Conference Rank:  27)",3,"11 - 18","9 - 9"
"Canisius","MAAC",-6.38426109956598,-2.2734784893468,-4.09046707015999,255,229,257,"(Conference Rank:  27)",4,"14 - 16","11 - 7"
"Siena","MAAC",-6.92243589368779,-9.83070943700071,2.92616762621605,262,335,111,"(Conference Rank:  27)",5,"15 - 16","10 - 8"
"Marist","MAAC",-7.7466212439572,-6.47221001901687,-1.26017959928867,280,297,206,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Fairfield","MAAC",-7.88276186631451,-4.9329667283721,-2.93112819939941,285,283,239,"(Conference Rank:  27)",7,"11 - 19","8 - 10"
"Niagara","MAAC",-8.35009665476618,-0.333876092577254,-8.0070994334677,292,179,320,"(Conference Rank:  27)",8,"15 - 16","8 - 10"
"Monmouth","MAAC",-9.06002123536425,-8.10054819213543,-0.945452013195449,299,321,195,"(Conference Rank:  27)",9,"11 - 20","10 - 8"
"Saint Peter's","MAAC",-11.3515685786659,-10.8484499471067,-0.476960627733249,324,340,183,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-12.1310409747499,-16.9324097603788,4.82155476610318,329,351,78,"(Conference Rank:  27)",11,"8 - 22","6 - 12"
"Buffalo","MAC",15.409699454956,14.5416913360321,0.869398569737346,20,5,153,"(Conference Rank:  8)",1,"26 - 4","15 - 3"
"Toledo","MAC",9.13004529729072,4.26741089883383,4.85884548056445,58,81,77,"(Conference Rank:  8)",2,"23 - 7","12 - 6"
"Bowling Green","MAC",6.1426347324471,3.74962065996927,2.39883942827053,93,93,124,"(Conference Rank:  8)",3,"19 - 10","13 - 5"
"Ball St.","MAC",5.57866678076362,6.96673141150662,-1.40962398416883,99,50,211,"(Conference Rank:  8)",4,"16 - 14","8 - 10"
"Akron","MAC",4.82028986916242,-4.91249782222748,9.7288734872139,109,282,21,"(Conference Rank:  8)",5,"16 - 13","10 - 8"
"Northern Ill.","MAC",4.19812650229341,3.2281311403086,0.98926482741367,117,105,152,"(Conference Rank:  8)",6,"15 - 14","10 - 8"
"Central Mich.","MAC",3.0394570049504,9.35957037567234,-6.35496104005138,136,24,302,"(Conference Rank:  8)",7,"17 - 11","9 - 9"
"Miami (OH)","MAC",2.91480974166255,-1.45849435610705,4.37316680170177,138,206,82,"(Conference Rank:  8)",8,"14 - 15","8 - 10"
"Kent St.","MAC",2.19161620447612,4.35453378374834,-2.16126686763669,144,79,224,"(Conference Rank:  8)",9,"18 - 11","9 - 9"
"Eastern Mich.","MAC",1.40887010142647,-3.74182328401096,5.15224160409082,149,255,72,"(Conference Rank:  8)",10,"9 - 18","7 - 11"
"Ohio","MAC",-1.6607758903766,-4.47164316693554,2.86426560310137,185,274,113,"(Conference Rank:  8)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-5.86102336118642,-1.60029840470804,-4.25665753626839,249,209,262,"(Conference Rank:  8)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.9790472711883,-2.559837094864,-4.40010520880629,263,234,269,"(Conference Rank:  31)",1,"16 - 12","14 - 2"
"N.C. A&T","MEAC",-8.8221510263066,-6.01764858402511,-2.79097382625807,297,289,235,"(Conference Rank:  31)",2,"14 - 14","12 - 4"
"N.C. Central","MEAC",-9.74922015590872,-9.78116304445082,0.0513986296992774,306,334,171,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
