"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",-3.04116235441335,-3.88934975986351,0.848187405450137,222,265,158,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-5.11372623396551,0.144575948592562,-5.25830218255809,248,173,298,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Duke","ACC",13.1106461379919,4.73178837357528,8.37885776441662,27,72,24,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"Virginia","ACC",13.0785609278686,-0.111379077727956,13.1899400055965,28,176,8,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",12.1135627557442,11.3014034224297,0.812159333314569,34,12,160,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"NC State","ACC",11.491272640128,8.51160881614198,2.97966382398599,38,33,109,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",9.91421587658213,10.0884219548023,-0.174206078220122,55,21,183,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",9.78821758663564,4.92236378221382,4.86585380442181,58,70,67,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.68410754492079,4.70680390022437,4.97730364469642,60,73,63,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Clemson","ACC",9.00719156630684,6.57418873896164,2.43300282734518,65,44,122,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.69170394248116,8.89690835894152,-1.20520441646037,75,26,208,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",5.47380994403191,4.29429761778159,1.17951232625032,95,78,148,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",1.66746810848635,-0.347006787467264,2.01447489595362,142,188,130,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Florida St.","ACC",0.436011297502276,2.94496816979865,-2.50895687229638,157,103,238,"(Conference Rank:  6)",12,"9 - 22","7 - 13"
"Notre Dame","ACC",0.412396178418332,-1.11455912805227,1.5269553064706,159,207,140,"(Conference Rank:  6)",13,"13 - 18","5 - 15"
"Boston College","ACC",-2.25585434743835,-4.40014181225155,2.14428746481322,212,279,127,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-8.40367906893015,-6.60916053438316,-1.79451853454699,308,326,223,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",-0.106829371761984,-4.230940510374,4.12411113861201,170,276,84,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.30663063165937,0.685913767398654,-1.99254439905803,192,160,229,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.40154026748171,7.67421934601691,-9.0757596134986,195,37,351,"(Conference Rank:  26)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-2.10653498341319,3.7684490314397,-5.87498401485291,208,89,312,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.68329383956651,-7.7082353606342,2.02494152106769,259,338,129,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.67314322391009,-4.8050107848637,-3.86813243904637,311,286,269,"(Conference Rank:  26)",6,"10 - 17","8 - 8"
"Maine","Am. East",-9.20295195688702,-3.22121672656941,-5.98173523031757,319,246,314,"(Conference Rank:  26)",7,"8 - 19","4 - 12"
"NJIT","Am. East",-9.3707350202165,-5.77592755411772,-3.59480746609876,322,309,260,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-11.1814979815516,-5.38708863251248,-5.79440934903913,337,304,308,"(Conference Rank:  26)",9,"7 - 22","4 - 12"
"Purdue","Big 10",17.6686341646438,6.2552188108133,11.4134153538306,8,49,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",14.8855314544189,0.38042608596734,14.5051053684517,16,167,5,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",14.3225755401753,9.70656943242848,4.61600610774687,18,22,74,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",13.5786706680042,8.71586250907346,4.86280815893075,24,29,68,"(Conference Rank:  2)",4,"19 - 12","10 - 10"
"Illinois","Big 10",13.1988208585464,7.56600364369581,5.63281721485056,26,39,55,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.9022148377336,14.0379006880389,-1.13568585030528,29,6,205,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Michigan St.","Big 10",11.2134820793898,2.38869225181509,8.82478982757474,39,112,19,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",10.5894215235878,1.81359016463607,8.77583135895173,49,129,21,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Penn St.","Big 10",10.1932207748121,5.07402208764396,5.11919868716816,53,63,59,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Michigan","Big 10",9.90120579612903,7.29104608308253,2.61015971304652,56,40,117,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Maryland","Big 10",9.84820309351199,2.45086812296319,7.39733497054882,57,110,33,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.44498635253799,-1.26290553391813,9.70789188645612,67,211,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.87324888954308,-1.97041931447304,7.84366820401612,90,225,27,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.762004117911441,-3.53230524656102,2.77030112864959,182,251,115,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.2257329923838,11.4377322037633,7.78800078862051,5,11,30,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Iowa St.","Big 12",16.7010443268525,1.49875969198101,15.2022846348715,9,134,4,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas","Big 12",16.6458769170498,10.8528121538012,5.79306476324861,10,14,52,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",15.905208578369,12.2294875615113,3.67572101685766,12,8,95,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"TCU","Big 12",13.9656861455463,7.25752469412734,6.70816145141893,22,41,39,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas St.","Big 12",13.9285252789335,11.0362275996869,2.89229767924665,23,13,112,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",13.4241789886469,8.76821312151951,4.65596586712741,25,28,73,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"Texas Tech","Big 12",12.2985369954964,6.01480466328628,6.28373233221013,31,51,44,"(Conference Rank:  1)",8,"16 - 15","5 - 13"
"Oklahoma St.","Big 12",11.8671378868438,0.48141873856029,11.3857191482835,35,164,11,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.1993289869723,3.85543560414345,7.34389338282882,40,87,34,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"UConn","Big East",18.562829990432,9.43930087888486,9.12352911154715,6,24,16,"(Conference Rank:  3)",1,"24 - 7","13 - 7"
"Marquette","Big East",15.4289353467776,14.4340299346901,0.99490541208747,14,4,154,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Creighton","Big East",15.148771250611,8.20301761119611,6.9457536394149,15,34,35,"(Conference Rank:  3)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.2515052524448,14.3048622157856,-0.0533569633408284,19,5,179,"(Conference Rank:  3)",4,"23 - 8","15 - 5"
"Providence","Big East",12.8824616576676,9.23071381307395,3.65174784459365,30,25,96,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.6905500560685,0.803863709108472,9.88668634696002,47,155,14,"(Conference Rank:  3)",6,"17 - 13","11 - 9"
"St. John's (NY)","Big East",7.87434965832876,8.87694614284062,-1.00259648451182,73,27,199,"(Conference Rank:  3)",7,"18 - 13","8 - 12"
"Villanova","Big East",7.00522404589182,1.02033841684725,5.98488562904461,83,144,49,"(Conference Rank:  3)",8,"14 - 17","8 - 12"
"Butler","Big East",6.45142500880521,-0.441181551545766,6.89260656035102,86,190,36,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.70107878452113,3.59154872867403,-1.8904699441529,141,92,226,"(Conference Rank:  3)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.39527113465068,1.50560805882103,-4.90087919347168,230,133,290,"(Conference Rank:  3)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.68286350808263,-1.01268504450572,4.69554855258836,112,203,72,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",1.8696697240596,3.36390989419545,-1.49424017013585,138,98,216,"(Conference Rank:  18)",2,"19 - 11","14 - 4"
"Montana","Big Sky",0.773353371109434,-1.00664053046327,1.7799939015727,154,202,135,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.27361902534897,-4.10100157964991,2.82738255430092,191,272,113,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-2.03537961889113,-3.23773369036497,1.20235407147383,207,248,147,"(Conference Rank:  18)",5,"15 - 14","10 - 8"
"Portland St.","Big Sky",-3.34251825940543,2.80905359026673,-6.15157184967214,228,104,316,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-5.08488231272263,3.22679688046221,-8.31167919318483,247,101,348,"(Conference Rank:  18)",7,"11 - 18","6 - 12"
"Idaho St.","Big Sky",-5.21982326229147,-3.83760449706331,-1.38221876522817,251,261,212,"(Conference Rank:  18)",8,"10 - 19","9 - 9"
"Idaho","Big Sky",-5.52753858343986,0.13167468992423,-5.65921327336409,257,174,303,"(Conference Rank:  18)",9,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-6.97231183714602,-1.63204599491931,-5.34026584222675,288,216,299,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.35939026681036,-0.940238739292321,2.29962900610266,145,201,125,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.138373016177471,-3.6567125310986,3.79508554727608,162,256,93,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.25688043998314,-4.98212390627468,3.72524346629154,190,293,94,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.76845432392979,-1.03077149855547,-0.737682825374334,201,204,194,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.49587869857969,-5.16558073196292,-0.330297966616811,255,300,186,"(Conference Rank:  27)",5,"10 - 18","7 - 11"
"N.C. A&T","Big South",-6.62305199412661,-0.780360656815998,-5.84269133731059,277,199,310,"(Conference Rank:  27)",6,"11 - 17","0 - 1"
"Winthrop","Big South",-6.64744015347006,-0.795332812500005,-5.85210734097008,278,200,311,"(Conference Rank:  27)",7,"11 - 18","8 - 10"
"Charleston So.","Big South",-6.68553844492526,0.804611155049564,-7.49014959997482,281,154,334,"(Conference Rank:  27)",8,"10 - 17","8 - 10"
"USC Upstate","Big South",-6.8631565200327,-3.8867939407568,-2.97636257927591,286,264,248,"(Conference Rank:  27)",9,"11 - 16","8 - 10"
"High Point","Big South",-7.80107342640544,0.228572696234813,-8.02964612264025,299,171,343,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.382340508391,-8.68162744760116,-1.70071306078988,328,346,222,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",4.73576281102354,-0.302281218869452,5.03804402989299,102,185,60,"(Conference Rank:  13)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.63353313180546,4.25863829705537,0.374894834750096,104,79,168,"(Conference Rank:  13)",2,"20 - 10","15 - 5"
"Hawaii","Big West",2.42739630499548,-3.7101555504053,6.13755185540075,127,259,45,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",1.29857610871811,-1.52707340016454,2.82564950888267,146,215,114,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"UC Riverside","Big West",1.09067649599462,0.85147640757949,0.239200088415105,147,152,172,"(Conference Rank:  13)",5,"20 - 11","14 - 6"
"Long Beach St.","Big West",0.494060969481812,6.26355912363446,-5.76949815415266,156,48,307,"(Conference Rank:  13)",6,"14 - 16","10 - 10"
"UC Davis","Big West",0.136851871199688,3.43601805935705,-3.29916618815738,163,97,254,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-6.30806786110683,-6.0541241576708,-0.253943703436061,271,317,184,"(Conference Rank:  13)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-7.05572351880696,-8.82164612560165,1.76592260679468,292,349,136,"(Conference Rank:  13)",9,"9 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.89607481403605,-11.4745294040881,3.57845459005199,303,361,98,"(Conference Rank:  13)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.08928385537349,-9.54498401154098,0.455700156167469,317,352,167,"(Conference Rank:  13)",11,"4 - 25","3 - 17"
"Fla. Atlantic","C-USA",10.7813758135592,5.96100339348331,4.82037242007594,45,52,71,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"UAB","C-USA",8.36610203676933,12.2274416682594,-3.86133963149012,69,9,268,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",6.97248395016905,-7.19837677465774,14.1708607248267,84,332,6,"(Conference Rank:  10)",3,"20 - 9","13 - 7"
"Charlotte","C-USA",4.34984933347962,-4.24690931188392,8.59675864536351,107,277,22,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.23389126705123,0.272956187841759,2.96093507920952,116,170,110,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",3.07115314829573,3.8739199252074,-0.802766776911655,119,86,197,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",1.83609289337909,8.5581670345708,-6.72207414119172,139,32,325,"(Conference Rank:  10)",7,"17 - 11","11 - 9"
"UTEP","C-USA",0.611796039615349,-4.22191311423007,4.83370915384543,155,274,69,"(Conference Rank:  10)",8,"14 - 15","9 - 11"
"Western Ky.","C-USA",0.0387288873888014,-0.321545673176917,0.360274560565718,167,186,169,"(Conference Rank:  10)",9,"14 - 15","8 - 12"
"FIU","C-USA",-5.25920522493805,-0.56686603286629,-4.6923391920718,252,192,287,"(Conference Rank:  10)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.27391306378363,-1.91561475244637,-7.35829831133727,320,223,333,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",7.02557263627576,5.93143971565497,1.09413292062079,82,53,150,"(Conference Rank:  22)",1,"27 - 3","15 - 2"
"Hofstra","CAA",2.82666237458791,1.98055573919761,0.846106635390298,121,123,159,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"Towson","CAA",0.038741744814931,-3.93490169850847,3.97364344332339,166,268,88,"(Conference Rank:  22)",3,"20 - 11","10 - 6"
"Drexel","CAA",-0.0544156988132172,-4.9640878095842,4.90967211077099,169,291,65,"(Conference Rank:  22)",4,"18 - 12","11 - 6"
"UNCW","CAA",-0.137510706271852,-3.53321797761627,3.39570727134442,171,252,100,"(Conference Rank:  22)",5,"19 - 10","10 - 6"
"Delaware","CAA",-2.27003263471074,-2.10444220666824,-0.1655904280425,213,228,182,"(Conference Rank:  22)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-5.31142302311638,-4.13692887753549,-1.1744941455809,253,273,207,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-8.1375704698224,-6.2662864874206,-1.87128398240182,305,324,224,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-8.5707037877314,-8.18201394880113,-0.388689838930215,310,342,188,"(Conference Rank:  22)",9,"10 - 19","7 - 9"
"Elon","CAA",-10.5810092560677,-5.98290334040582,-4.59810591566192,332,314,283,"(Conference Rank:  22)",10,"4 - 25","4 - 12"
"Hampton","CAA",-14.4450965296996,-5.01252041078103,-9.43257611891867,353,294,354,"(Conference Rank:  22)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-17.2819935032169,-11.3218306298061,-5.96016287341073,358,360,313,"(Conference Rank:  22)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",3.93189931624529,8.64011888356315,-4.70821956731786,110,31,288,"(Conference Rank:  17)",1,"22 - 7","16 - 4"
"Cleveland St.","Horizon",0.803034062649501,-2.83446708982324,3.63750115247266,153,240,97,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-0.360817972489651,-0.600236663566152,0.239418691076496,174,195,171,"(Conference Rank:  17)",3,"18 - 11","12 - 8"
"Detroit Mercy","Horizon",-2.16361081222436,4.06943883358622,-6.23304964581056,209,82,320,"(Conference Rank:  17)",4,"14 - 16","11 - 9"
"Wright St.","Horizon",-2.2038702422275,3.59072173298428,-5.79459197521179,211,93,309,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.6172857920401,-6.79986622603199,4.18258043399184,216,328,83,"(Conference Rank:  17)",6,"16 - 13","13 - 7"
"Milwaukee","Horizon",-2.74394304418884,0.45660639123264,-3.20054943542151,218,165,251,"(Conference Rank:  17)",7,"16 - 12","13 - 7"
"Robert Morris","Horizon",-5.89484457601121,-5.28051608443761,-0.61432849157363,260,301,192,"(Conference Rank:  17)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-6.40834102124216,0.501631299024997,-6.90997232026717,274,163,328,"(Conference Rank:  17)",9,"12 - 18","11 - 9"
"Green Bay","Horizon",-18.292836911172,-10.9811456084229,-7.31169130274892,360,356,331,"(Conference Rank:  17)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.2686878153285,-11.0699251061246,-8.198762709204,362,359,346,"(Conference Rank:  17)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-7.2186331503396,-5.16062867740333,-2.05800447293633,294,298,231,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-18.7983833310355,-11.0574276916872,-7.7409556393482,361,358,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Princeton","Ivy",5.72814984736894,2.32786225309356,3.40028759427535,92,114,99,"(Conference Rank:  15)",1,"18 - 7","11 - 3"
"Cornell","Ivy",4.98895197217443,10.5373231289335,-5.54837115675904,99,17,301,"(Conference Rank:  15)",2,"18 - 7","10 - 4"
"Yale","Ivy",4.93263674677968,2.0166280245128,2.91600872226689,100,122,111,"(Conference Rank:  15)",3,"16 - 9","8 - 6"
"Harvard","Ivy",0.416157117145343,-4.82326995207223,5.23942706921756,158,288,58,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Penn","Ivy",-0.648519242888442,2.24969405590629,-2.89821329879475,180,116,246,"(Conference Rank:  15)",5,"13 - 15","7 - 7"
"Brown","Ivy",-1.81912817712709,-3.65229737520192,1.83316919807484,202,255,133,"(Conference Rank:  15)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-6.31603032777579,-5.55172081976691,-0.764309508008858,273,306,195,"(Conference Rank:  15)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.8595945623692,-8.46050421173679,-4.39909035063239,347,344,278,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.26715815775518,5.92776003933455,1.33939811842059,79,54,143,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.35808146075504,1.21575080536335,1.14233065539171,130,141,149,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",0.31566382682386,0.672179201425995,-0.356515374602118,161,161,187,"(Conference Rank:  24)",3,"21 - 10","15 - 5"
"Rider","MAAC",-2.28612057617129,-1.23865120277251,-1.04746937339878,214,209,200,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Niagara","MAAC",-4.3111490515819,-7.53056165863071,3.21941260704879,240,335,103,"(Conference Rank:  24)",5,"14 - 14","10 - 10"
"Fairfield","MAAC",-4.98828815105909,-6.45659269267722,1.46830454161812,246,325,141,"(Conference Rank:  24)",6,"12 - 18","9 - 11"
"Canisius","MAAC",-6.82407779954435,-3.84830623390818,-2.97577156563616,285,263,247,"(Conference Rank:  24)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-6.95668456333442,-8.99007800185462,2.03339343852022,287,350,128,"(Conference Rank:  24)",8,"10 - 20","7 - 13"
"Marist","MAAC",-7.67326265228323,-7.40532121917008,-0.267941433113203,298,333,185,"(Conference Rank:  24)",9,"11 - 18","7 - 13"
"Saint Peter's","MAAC",-7.95467829737484,-11.0164064497346,3.06172815235971,304,357,108,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.74008743950263,-3.0676661290254,-6.67242131047724,324,244,324,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",9.07399527393801,1.26905058113502,7.80494469280296,64,140,29,"(Conference Rank:  21)",1,"24 - 5","16 - 2"
"Toledo","MAC",5.16089914471951,12.3337276719077,-7.17282852718814,98,7,330,"(Conference Rank:  21)",2,"21 - 9","13 - 5"
"Akron","MAC",4.16783196915631,-0.712298577701502,4.88013054685778,108,197,66,"(Conference Rank:  21)",3,"18 - 11","12 - 6"
"Ohio","MAC",1.78699844191676,2.51800207664605,-0.731003634729283,140,108,193,"(Conference Rank:  21)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.830908261173369,1.94733363748129,-1.11642537630794,152,125,203,"(Conference Rank:  21)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.43054628410565,5.00159603822545,-6.43214232233089,197,67,321,"(Conference Rank:  21)",6,"12 - 17","8 - 10"
