"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",-3.66009297698025,-9.70087487635457,6.04078189937425,227,344,51,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.9707697593165,12.1742113520191,6.79655840729748,10,10,42,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Wake Forest","ACC",12.5349091573378,10.3562479043186,2.17866125301914,30,15,133,"(Conference Rank:  7)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.3442356327441,2.32714344229219,10.0170921904519,34,127,16,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"North Carolina","ACC",12.1989936739589,11.5085015254082,0.690492148550772,37,11,164,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.8163103897455,4.71671910238643,6.09959128735902,52,72,50,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.98852329889762,8.34018533670608,1.64833796219153,59,23,145,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.20003766196654,10.3053496910541,-1.10531202908761,69,16,209,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Virginia","ACC",8.27522297097864,-4.62314570280555,12.8983686737842,78,283,5,"(Conference Rank:  7)",8,"18 - 12","12 - 8"
"Clemson","ACC",8.2434284756288,4.48806627542885,3.75536220019996,79,76,99,"(Conference Rank:  7)",9,"16 - 15","8 - 12"
"Florida St.","ACC",4.70080390196135,2.69151321980267,2.00929068215868,109,114,137,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.76563641436278,-0.578089011861475,3.34372542622425,123,192,111,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.70009336854695,0.111703342778918,2.58839002576806,127,173,120,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.36797018332701,4.89696089389651,-2.5289907105695,134,68,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.986951948240224,-0.181902893515949,1.16885484175611,147,180,156,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.748301032693345,-5.51353735313065,4.76523632043724,178,299,76,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",8.32650404717048,3.6493693196389,4.67713472753157,77,95,78,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.94090498590759,2.09620772729896,-6.03711271320654,231,132,301,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.24172414707434,-6.26365061774162,1.02192647066723,244,310,157,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.63115010234753,1.09323788608332,-6.72438798843085,252,150,314,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.8057514425032,-4.62771489435129,-1.17803654815191,254,284,210,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.8063289621062,-1.94983146329103,-5.85649749881518,280,226,297,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.06278410479696,-10.096544213147,2.0337601083501,286,349,136,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.57409943123685,-6.53619568277998,-2.03790374845692,291,313,219,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.885470751262,-10.0196239922148,-3.86584675904724,343,348,256,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2563351327793,-9.52475366815935,-6.73158146462,352,342,316,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.1803251099507,13.1434721338915,5.03685297605915,13,7,71,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.7903066345369,15.4662407518402,2.32406588269662,14,3,130,"(Conference Rank:  2)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6492107770598,9.80625238845607,6.84295838860374,16,18,41,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.4253301651985,7.93954897047914,5.48578119471931,25,29,63,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.2945855312672,7.33355014147629,5.96103538979087,26,32,55,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.6820540776191,5.08595741038629,7.59609666723288,28,65,31,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",11.9168739571221,6.1774135778816,5.73946037924054,39,50,60,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.8609732978133,3.9325119380405,7.92846135977276,40,90,27,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.16307854322301,0.667430868868814,8.49564767435421,70,159,25,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Northwestern","Big 10",8.88592717167522,4.22000324309392,4.66592392858131,73,86,80,"(Conference Rank:  2)",10,"15 - 15","7 - 13"
"Maryland","Big 10",8.66179475802474,4.95788846947797,3.70390628854678,75,67,102,"(Conference Rank:  2)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",8.02972770695536,-2.4981116620041,10.5278393689594,80,234,14,"(Conference Rank:  2)",12,"14 - 17","7 - 13"
"Minnesota","Big 10",4.87774129459751,1.04095455462577,3.83678673997169,105,151,97,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.60129848108439,7.13486125300566,-4.53356277192136,130,34,274,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Baylor","Big 12",20.9141083185413,11.3152856578248,9.59882266071662,4,13,20,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.6795152141015,14.8004334679247,4.87908174617676,7,4,73,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.8277423183849,6.06182734240686,12.7659149759781,12,54,7,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.146344753771,2.49645425574548,13.6498904980256,17,122,2,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",12.4778456860848,3.73092495502313,8.74692073106171,32,93,24,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3793124890197,3.42003813272243,8.95927435629724,33,99,23,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.0037710466303,3.02465575416676,8.97911529246355,38,106,22,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",11.7065329045772,1.14491646089369,10.5616164436836,41,149,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.0135178291268,4.45662285314891,5.55689497597788,58,78,62,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.53903705199344,4.71591784570508,4.82311920628836,62,73,75,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.8624350325382,6.97725107451747,11.8851839580208,11,36,9,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",15.5842342356827,8.04586117659412,7.53837305908857,19,25,33,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.5705785852458,5.12160636735105,7.44897221789481,29,64,35,"(Conference Rank:  3)",3,"21 - 9","12 - 8"
"Providence","Big East",12.5267489629759,6.25424173720409,6.27250722577182,31,49,48,"(Conference Rank:  3)",4,"25 - 6","15 - 5"
"Marquette","Big East",12.3023800329495,9.37060211661926,2.93177791633021,35,19,117,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Xavier","Big East",11.5607058982868,8.18103790551119,3.37966799277559,43,24,109,"(Conference Rank:  3)",6,"19 - 12","9 - 11"
"St. John's (NY)","Big East",10.9980077173179,12.7359606770301,-1.7379529597122,49,8,215,"(Conference Rank:  3)",7,"17 - 14","9 - 11"
"Creighton","Big East",9.38525252413421,1.79424544398369,7.59100708015047,65,138,32,"(Conference Rank:  3)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.83074532965361,5.03581779901847,1.79492753063517,94,66,142,"(Conference Rank:  3)",9,"15 - 16","6 - 14"
"Butler","Big East",3.73745188922286,-2.75372766860063,6.49117955782347,116,239,44,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",1.02116025373247,4.33944883544282,-3.31828858171044,145,82,246,"(Conference Rank:  3)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.503816839418171,0.121108477600884,0.3827083618173,156,172,175,"(Conference Rank:  22)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-0.472711629187992,3.77842857810489,-4.25114020729292,172,92,270,"(Conference Rank:  22)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.39465467222209,2.53110392986567,-3.92575860208776,186,121,259,"(Conference Rank:  22)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.01111959595807,6.34738714758875,-9.35850674354684,218,47,341,"(Conference Rank:  22)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.84118393534346,2.89000265844932,-6.73118659379279,230,110,315,"(Conference Rank:  22)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.17400193215983,-4.17542724488144,-0.998574687278406,243,271,206,"(Conference Rank:  22)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.68802563497619,-1.62855188961167,-5.05947374536454,266,217,280,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.2837791150594,-9.38886287056577,-0.894916244493616,313,341,203,"(Conference Rank:  22)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0445621241537,-0.393242523183684,-11.65131960097,328,186,351,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.7566961737061,-8.42613414223457,-4.3305620314715,334,332,271,"(Conference Rank:  22)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.2302431527041,-10.4395031489807,-2.79074000372348,341,350,237,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.21153245224515,0.82414067347992,0.387391778765219,144,155,174,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.365785024423978,2.87498714350573,-3.24077216792968,170,111,245,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.07038031972278,-5.03299364679427,3.96261332707149,182,292,94,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.54205583577733,-6.74654643910805,3.2044906033308,225,314,112,"(Conference Rank:  24)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.66260085706577,-0.693864193389663,-2.96873666367609,228,196,240,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.41017991739197,-2.9126200635123,-2.49755985387968,247,244,231,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.07703336233665,-6.12389099126496,-0.953142371071662,274,308,204,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.83298089165438,-8.73718068264053,0.904199790986166,281,334,161,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.00155378137183,-1.0410511722552,-6.96050260911658,284,205,321,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.44030762519603,-4.25966918729806,-4.180638437898,290,276,268,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5840786248934,-7.03277241658711,-4.55130620830625,325,318,276,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9713311560414,-7.3046134051887,-8.66671775085261,350,322,338,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.59186128443513,-5.25734147138312,7.84920275581825,131,296,28,"(Conference Rank:  15)",1,"17 - 11","14 - 6"
"UC Santa Barbara","Big West",2.20053140142813,0.905514628341351,1.29501677308677,138,154,151,"(Conference Rank:  15)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",0.784362578508948,4.56672921980637,-3.78236664129739,152,75,254,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Hawaii","Big West",0.694529854116877,-2.90175760417433,3.5962874582912,153,242,103,"(Conference Rank:  15)",4,"16 - 12","13 - 7"
"Cal St. Fullerton","Big West",-0.217798747938914,-0.738062423744238,0.520263675805347,169,197,171,"(Conference Rank:  15)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.494050513254327,-3.04464273465121,2.55059222139688,173,245,121,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-2.57567646753268,-3.74714166692713,1.17146519939444,210,258,155,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"CSU Bakersfield","Big West",-6.38749280755783,-6.93289748126316,0.545404673705347,261,316,170,"(Conference Rank:  15)",8,"7 - 20","4 - 16"
"UC San Diego","Big West",-6.47568893309449,-1.11317359625782,-5.36251533683665,263,207,284,"(Conference Rank:  15)",9,"12 - 18","8 - 12"
"Cal Poly","Big West",-9.3557801007155,-9.00969251672776,-0.346087583987723,302,338,186,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.4071633232162,-8.25621838188559,-3.15094494133062,322,329,244,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.548568713419,7.68112716959176,2.86744154382717,54,30,118,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.49390506093224,-5.74850069398841,15.2424057549206,63,305,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.6515502778558,4.69232763695194,0.959222640903812,103,74,158,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.50709327033526,1.98579433035895,2.5212989399763,110,135,123,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Fla. Atlantic","C-USA",3.76368365307725,2.4781594461058,1.28552420697145,114,124,153,"(Conference Rank:  13)",5,"15 - 13","11 - 7"
"Western Ky.","C-USA",3.58441011924074,4.33853159714078,-0.754121477900039,118,83,198,"(Conference Rank:  13)",6,"18 - 12","11 - 7"
"UTEP","C-USA",0.61492990216153,-1.87910133242458,2.49403123458612,154,224,125,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.399267365291859,-3.96743113275354,3.56816376746167,171,265,105,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.2597016560426,-0.637412304212285,-0.622289351830334,185,195,196,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.45825002020971,3.28088780356408,-5.73913782377384,206,101,291,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.39652852621692,2.82728105394602,-7.22380958016298,237,112,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.39837792673422,-3.46174379868682,-2.93663412804737,262,254,239,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.49237100136782,-4.74783906313709,-4.74453193823068,303,287,277,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.7898312694614,-6.09944841785064,-6.69038285161081,336,307,313,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.38787330683471,2.12524354379044,5.26262976304423,87,129,67,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.30148527034465,5.75164223688289,-3.45015696653826,135,55,250,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",1.0030123135942,1.82457194398117,-0.821559630386977,146,137,199,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.897931614497637,7.24058826963666,-6.34265665513912,150,33,307,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.383332125312419,-0.213187410826488,0.596519536138888,160,183,169,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.738666187416785,-1.21480128163693,0.476135094220129,177,209,172,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.28477962856323,2.12173434262703,-6.40651397119026,235,130,310,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.57543442064647,-4.98783624378383,-0.587598176862735,250,291,193,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.92500561557477,-6.88330028394051,0.958294668365677,256,315,159,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8407428347575,-7.25666408151775,-5.58407875323978,337,320,288,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-1.09237603166066,2.48248624982194,-3.57486228148261,183,123,251,"(Conference Rank:  23)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.55180122801532,0.0607579349558489,-1.6125591629712,190,174,214,"(Conference Rank:  23)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.70578965875914,-4.22880123543628,2.52301157667714,193,274,122,"(Conference Rank:  23)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.92850299155659,2.55569138446172,-4.48419437601834,196,118,273,"(Conference Rank:  23)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-4.02526379179113,-1.60438870780088,-2.42087508399025,232,216,229,"(Conference Rank:  23)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.16476015792669,-1.90330956962816,-2.26145058829855,234,225,225,"(Conference Rank:  23)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.26607764122019,-1.73045369836527,-4.53562394285492,260,220,275,"(Conference Rank:  23)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.91701170443938,0.0417144316126929,-7.9587261360521,283,175,334,"(Conference Rank:  23)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.3246534940599,-4.1845568120267,-7.14009668203328,320,273,323,"(Conference Rank:  23)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7351622697328,-8.70297253423475,-4.03218973549813,333,333,265,"(Conference Rank:  23)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.199697425004,-10.8878515500705,-2.31184587493353,340,351,226,"(Conference Rank:  23)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7766935407784,-21.3318616186279,-1.44483192215059,358,358,212,"(Conference Rank:  23)",12,"2 - 29","2 - 20"
"Princeton","Ivy",4.10113227105875,6.15937532434143,-2.05824305328267,113,52,221,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.471292424544727,0.66208241048413,-0.190789985939408,158,160,184,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-2.5837822602888,2.55160665459149,-5.13538891488029,211,119,281,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.69820718005446,4.13273843618355,-6.83094561623803,212,88,317,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.72199769075907,-5.71413009615656,2.99213240539747,213,303,115,"(Conference Rank:  18)",5,"8 - 17","6 - 8"
"Brown","Ivy",-3.02308439492292,-2.47402334101908,-0.549061053903855,220,233,192,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.3369822170593,-3.88853366209788,-0.448448554961437,236,264,189,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4208810296531,-5.74315080447732,-10.6777302251758,353,304,348,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.8055178841805,5.19951533441006,0.606002549770421,102,63,168,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.28291504540002,-4.07317647010372,6.35609151550373,136,267,46,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.193127447527219,-1.66088007017815,1.46775262265094,168,219,149,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.02338392782793,-4.42369619812533,2.40031227029743,198,280,127,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.01344228466133,-2.77536350245082,-0.238078782210459,219,241,185,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.20884732405253,-5.32843382333219,2.11958649927974,221,297,135,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.1603551409931,-3.54605615373545,-0.614298987257625,233,256,195,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Siena","MAAC",-4.48906129845335,-4.54436293760747,0.0553016391541399,238,282,180,"(Conference Rank:  19)",8,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.69795631285124,0.917944158442185,-5.61590047129341,239,153,289,"(Conference Rank:  19)",9,"11 - 17","7 - 13"
"Canisius","MAAC",-6.47746107429867,-3.50197438056476,-2.9754866937339,264,255,241,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.85286655271052,-0.446750698901713,-6.40611585380875,272,188,309,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",9.08513250225827,8.64541618705226,0.439716315206016,71,22,173,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",3.0235605702169,6.8797944238119,-3.85623385359498,122,39,255,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.40865088742983,0.673537480849779,1.73511340658006,132,158,144,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Kent St.","MAC",1.46728272731853,-3.04947950828015,4.51676223559863,141,246,85,"(Conference Rank:  26)",4,"20 - 9","16 - 4"
"Akron","MAC",0.157940328028084,-4.07868647394953,4.23662680197756,163,268,91,"(Conference Rank:  26)",5,"20 - 9","14 - 6"
"Miami (OH)","MAC",-6.00363907446789,0.661018721154948,-6.66465779562283,257,161,312,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
