"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Xavier","Big East",11.0649516256514,6.34986360066778,4.71508802503392,57,55,85,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.77848202874733,3.48017937566494,6.29830265309934,69,104,53,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.28772602244817,3.6010827537066,5.68664326899188,73,100,65,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.40639697096591,-1.72115063778976,8.12754760887266,98,205,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.06516211256148,-0.00835424050068845,4.07351635317907,116,168,96,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.73128876103016,7.62635599595843,-1.89506723481142,104,35,209,"(Conference Rank:  19)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.93460079351649,5.76576827002709,-2.83116747659367,132,62,239,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.02615593004847,5.03538248132145,-4.00922655132269,152,79,263,"(Conference Rank:  19)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.7165581394328,-4.06534062431911,1.34878248490327,197,268,154,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.3298836902292,-2.05579056793184,-2.27409312228038,224,218,218,"(Conference Rank:  19)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.48863724782485,-3.00736036826074,-1.48127687958049,228,244,199,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.1706567402877,-6.05875110753216,0.888094367361422,235,307,159,"(Conference Rank:  19)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.79301670756579,-2.37427113639152,-3.41874557109064,244,227,253,"(Conference Rank:  19)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.49235446713391,-9.19298712369597,2.70063265654567,254,335,121,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.3288667457417,-7.58918788563811,-2.73967886001997,308,322,237,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.607672574594,-10.0006292161953,-6.60704335861518,347,343,310,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.15756546015913,7.19143974002347,-0.0338742797807257,89,39,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.05383820278465,-1.16819974055545,0.114361537821066,180,194,174,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.6481229132609,-3.95726249497746,0.309139581800205,209,264,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.18841056658752,-5.83205910034057,1.64364853370334,218,302,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.30919196994387,0.328557650464948,-4.63774962039188,220,160,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.25080623436993,-6.84822732764019,1.59742109332057,237,311,149,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.5899722995764,-7.18735695739865,-2.40261534226079,296,315,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5663902128646,-5.27412815432574,-5.29226205852187,313,288,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.6747084707706,-3.7808623012227,-6.8938461694309,314,257,311,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4219098891546,-10.0033595963286,-1.41855029244244,322,344,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.0867712710401,-6.95987489574295,-6.12689637541349,331,313,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.29830335428636,1.80570554493413,5.4925978094692,86,129,68,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",4.96814625751836,-0.421980937286877,5.39012719492222,111,176,70,"(Conference Rank:  21)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.78954412496424,-2.21948056093816,7.00902468601938,112,224,39,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.21286333427002,-2.79538451071759,-1.41747882343545,219,239,196,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.51498293275852,-2.4273916677454,-2.08759126492946,229,228,212,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.83561958621124,3.83145314692466,-9.66707273305227,246,95,345,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.63499446632193,2.72858316090369,-9.36357762710861,255,117,343,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.19065611006442,0.322037353853577,-8.51269346380103,276,161,330,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.74212055666041,-2.60858127164238,-7.13353928430106,299,233,315,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.15780306561,-11.1386775029435,-1.01912556254947,326,350,191,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.85892363715831,-2.04751694414331,11.9064405814185,68,217,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.20544640750736,2.46194281875272,6.74350358880498,74,123,44,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.28433544487836,10.1520804372531,-2.86774499225791,87,18,240,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.16557247918323,3.17387637944785,3.99169609985233,88,110,101,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.82039941679804,-0.415470017725459,7.23586943464045,92,175,36,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.32533946196891,-0.615642262944869,1.9409817250307,146,179,140,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.05129938896287,-1.85348719103836,2.90478658011818,151,211,117,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.985178558396834,0.846446990202329,0.138731568211445,153,147,173,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.318797015625455,5.73981431842851,-5.42101730288613,162,63,293,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.19956927997377,2.21321102506658,-3.41278030499007,183,125,252,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.60745851007753,-7.86177838084317,4.25431987074927,208,324,89,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-4.03259064100696,-5.60807621690985,1.57548557595319,214,300,150,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.95049580079073,-6.69116290784344,-2.25933289293029,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.30746936397,-1.8653059831301,-7.44216338105626,290,212,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.06025588296194,5.64427671524932,-2.58402083217044,131,67,231,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.54612532340147,-0.744337885781015,3.29046320929942,134,181,115,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.6957882748504,-3.50876874138311,5.20455701635046,142,250,73,"(Conference Rank:  16)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-0.614547688509193,2.71195253523636,-3.32650022376198,175,119,249,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.07165107702193,-6.22891315015083,4.15726207321253,191,308,93,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.36889121246888,-5.42482043936837,2.0559292268831,201,293,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.60012883277897,-2.76214821783669,-0.837980614958683,207,238,188,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.45994962157003,0.745748234312394,-6.20569785586549,242,150,305,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.53294795954884,-3.78141802769924,-3.75152993173265,269,258,257,"(Conference Rank:  16)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-7.66311031510453,-5.18597896917268,-2.47713134581492,271,287,226,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.51939739110891,5.82624023252111,0.693157158504714,95,61,163,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.971334863777127,1.65515728697841,-2.6264921507053,178,132,233,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.10982442142632,-3.89624911649027,1.7864246951809,192,262,143,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.02570511644714,-3.28860055755009,-0.737104558780111,213,246,185,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.17241817752034,1.41073073558485,-6.58314891305492,236,138,309,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.35081534879543,3.4612461819672,-8.81206153064569,240,105,336,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.01895143086989,-1.94860614275581,-5.07034528799716,259,214,285,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.44634229471567,-1.62357861711857,-5.82276367761351,267,202,298,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.47895980379844,-2.43730853497246,-7.04165126887571,293,229,314,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.0068921022379,-7.46433201814601,-2.5425600841083,306,318,230,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.48111654104195,3.2175848292047,0.263531709954209,122,108,170,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.49516053495805,-1.0685465197953,-2.42661401604579,205,191,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.75461490195805,-1.0429904667953,-2.71162443604579,211,189,235,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.39097431695805,-2.5119658897953,-3.87900842804579,252,230,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.70420399995805,-4.2967725927953,-5.40743140904579,298,271,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.456685739958,-6.5225281697953,-3.93415757104579,309,309,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.532866869958,-4.5079200377953,-7.02494683304579,323,275,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.198475267958,-9.2966054267953,-2.90186984204579,327,337,241,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.387285729976911,-1.31122223898128,0.923936508954594,173,198,158,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.06819911042383,-3.92601159420906,1.85781248390214,190,263,142,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.13601013537427,3.65876913879169,-7.79477927421572,217,98,322,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.37291040384867,-9.50682550585884,5.1339151019605,226,339,76,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.86913848442891,-6.05218561372953,0.18304712928423,247,306,172,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.65411678155131,-1.26130434331894,-5.39281243841543,256,197,291,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.28856839964637,-4.15419287778786,-3.13437552184159,266,269,245,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.62964620024333,-9.13700836607521,1.50736216561544,270,333,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.24887527484728,-8.73699394717002,0.488118672439738,277,329,164,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.57711902131072,-3.01724094747753,-6.55987807381626,294,245,308,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.77519010886776,-8.28569506556699,-1.48949504341716,301,327,200,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.81015204475286,9.84586192976344,-1.03570988489363,79,20,192,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.56589338793143,9.30472114575834,-0.738827757743337,80,23,186,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",6.90587599054705,7.02659651695138,-0.120720526320683,91,41,178,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.22739224335677,3.27669400230316,-0.0493017589960791,128,107,177,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.38084196918615,2.71413853128352,-0.333296562113726,137,118,180,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.1981921024348,4.69999579039411,-2.50180368790905,140,83,229,"(Conference Rank:  11)",6,"16 - 11","12 - 9"
"Ball St.","MAC",0.0358498131902749,2.45812705659002,-2.42227724328279,167,124,222,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.288398133061939,-0.596474619043525,0.308076486031892,171,178,168,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.40190434605069,-8.87823708863428,-0.523667257432791,291,330,182,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.94866275028482,0.503831210750889,-10.4524939611187,303,153,348,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.2799046608129,-5.47029340138188,-5.80961125941406,318,295,297,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.2639753709087,-9.80800285818182,-4.45597251274325,342,342,272,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.54148121290635,-2.74409062086103,0.202609408038304,196,236,171,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
