"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Notre Dame","ACC",12.0342982540339,6.5852724767179,5.44902577729122,50,42,64,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.6759690450645,6.49456693182141,5.1814021136849,51,43,68,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.6627566049656,3.31591507889241,8.34684152611506,52,104,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.0515475806903,0.477647677988832,10.57389990381,57,156,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.74917336896575,4.77971851839379,4.96945484928048,65,78,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",7.94530153910548,5.39830439303089,2.54699714621644,83,68,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.41014884640172,2.05637173756639,3.35377710884386,99,122,107,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.95300859548152,2.67475583266035,2.27825276282969,104,111,124,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.506738996853,3.3586819653805,-0.851942968585643,134,102,186,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.44523231383574,1.13660959820659,3.308622714871,110,136,108,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.156682943704929,-2.66233394786124,2.50565100429819,161,243,121,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.63324232461726,-5.38755216250078,2.75430983792537,188,303,117,"(Conference Rank:  19)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.03842835551199,-4.18068185587148,0.142253500401353,212,275,170,"(Conference Rank:  19)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.12877666914431,-2.39682159899763,-1.73195507007149,215,233,211,"(Conference Rank:  19)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.52826054134047,-4.0003203058045,-1.52794023569411,248,271,205,"(Conference Rank:  19)",6,"10 - 12","9 - 7"
"New Hampshire","Am. East",-6.04815576066373,-4.66543967876171,-1.38271608189348,256,288,202,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.89612311953586,-5.37370669007375,-4.52241643018686,313,301,286,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7019707869236,-1.28474388705948,-9.4172269004223,324,195,347,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7068357469692,-12.1066500050621,0.399814258534766,333,355,161,"(Conference Rank:  19)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.235069208522,12.3990712434937,9.83599796680346,3,7,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8930664686367,18.310623064282,2.58244340626332,4,2,119,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3913427812549,11.3556724070335,9.0356703737632,5,9,18,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.7342995849294,10.1147929165629,9.61950666780833,6,11,15,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.3760507816034,5.2487160393706,13.127334743008,9,70,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1416364030504,5.56331633320216,11.5783200706234,13,62,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.7822446622767,8.0275809653071,8.75466369887813,15,25,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",16.0737142569629,5.94158393394156,10.1321303247632,19,53,10,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.6756709897438,5.69398274333903,8.98168824791326,25,57,20,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.3919937978333,8.50727659559929,5.88471720157581,29,21,54,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.2769729028832,10.4031697419429,3.87380315964885,32,10,93,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.4057767317769,5.76823750621383,5.6375392264049,55,56,60,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.94676607817943,3.89565357451909,4.05111250360217,82,94,89,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.45000685602695,3.61297576019584,-2.16296890372703,142,98,229,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.3134333326403,14.5235114536066,11.7899218799421,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.5664398172668,6.68570724707233,9.88073257063634,16,40,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1087108961817,5.97285521315616,10.1358556828008,17,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.036644316533,9.19581946438447,6.84082485235707,21,18,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4476224378662,8.14110091750664,7.30652151980145,23,23,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1017717610779,6.67965497797666,8.42211678354314,24,41,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6182817982533,7.01376430050522,4.60451749938988,53,38,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.20065328498534,2.56886627919694,3.63178700586358,91,115,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.87349459045923,1.51119323811038,0.362301352390735,139,130,164,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.830996438611706,-2.22863228643029,3.05962872515047,147,224,111,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5154221802834,12.4116082481063,5.10381393188571,10,6,71,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.7898196676567,7.96015520860195,8.82966445816329,14,27,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.1708302769119,4.79014845334208,9.38068182181173,33,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.8873423805615,7.61270896080945,6.27463341992724,36,29,45,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.5424915739015,6.40404731733861,6.13844425660476,47,47,49,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.1912844028387,11.5646332845832,0.626651118430657,48,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.95440239712807,4.07512431171243,5.87927808549083,63,90,55,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.59501515808469,5.2279316068273,4.3670835524326,66,71,81,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.31695456359809,-1.14711431613198,9.46406887927198,80,190,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.1680251593993,4.81103493470803,2.35699022476649,88,76,123,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.22226301027638,2.28382319091548,2.93843981950277,101,117,113,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.51370945456752,5.53440587546965,-3.02069642079361,133,63,251,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.656747679465552,2.03703365271467,-2.69378133260502,165,124,243,"(Conference Rank:  16)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.86546167635973,-4.7425519696957,1.87709029327784,194,290,132,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.92141088916241,-3.35862590507323,0.437215015819351,197,253,160,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02591887305074,0.59497140103581,-3.62089027421134,199,150,259,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.68476711246713,-3.29649011332313,-0.388276999202137,208,250,175,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.09317788325274,-2.26642837184186,-2.82674951096902,233,228,247,"(Conference Rank:  16)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.19542433318091,-4.83369216856851,-0.361732164670535,238,291,174,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.7250541227696,-4.64644357707403,-2.07861054565373,265,287,226,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.35691132362476,-6.14688198265221,-1.2100293410307,275,319,198,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.280200739401,-8.15033485534525,-6.12986588561389,346,337,311,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.42968412022715,7.96256538842748,-2.53288126802512,98,26,240,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.246719299648831,-2.29797483253484,2.05125553302787,163,229,129,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.26360771491689,-0.859244080956242,-0.404363633785451,174,182,176,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.36738168087278,1.49550397460204,-3.86288565536631,184,131,269,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.2281712335108,-3.76837096168749,-2.45980027168148,259,261,239,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.62040755220455,-7.79607408661823,1.1756665345222,264,332,142,"(Conference Rank:  27)",6,"10 - 16","9 - 11"
"High Point","Big South",-9.13181335629776,-5.93687597615844,-3.19493738013082,300,313,253,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1019381170198,-2.5822302405149,-7.51970787839639,315,239,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.2581990768581,-3.9757349267416,-6.28246415010795,318,268,314,"(Conference Rank:  27)",9,"7 - 18","7 - 13"
"Presbyterian","Big South",-10.8849150338691,-10.1872995550526,-0.697615477574676,326,349,183,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.866723738354,-7.77338375210329,-4.09333998624213,335,330,277,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.16007990573795,-1.63703950654467,5.79711941229116,113,202,59,"(Conference Rank:  21)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.95116815073186,-2.83899138127382,6.79015953211425,116,245,41,"(Conference Rank:  21)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.10056639180331,-0.261584293509785,3.36215068575494,128,164,105,"(Conference Rank:  21)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.49603060427514,-3.57123644542617,-0.92479415840713,223,258,188,"(Conference Rank:  21)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.06119591004525,1.74596392412319,-6.80715983409324,232,127,324,"(Conference Rank:  21)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.36721482073524,-0.436553471444913,-4.93066134918179,244,168,297,"(Conference Rank:  21)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.02410866628768,1.09170767026834,-8.11581633631411,272,138,335,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.6072603930032,0.581283771581109,-11.1885441646091,323,152,351,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5268990158941,-10.250214116137,-2.27668489978187,337,350,233,"(Conference Rank:  21)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5985102077866,-9.64787226513121,-5.95063794051355,349,347,306,"(Conference Rank:  21)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.59090925660795,-0.319686649022582,8.91059590567237,76,166,21,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.31676131509887,6.43396964355996,0.882791671614125,87,46,150,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.07239754927177,5.08668562263012,0.985711926716834,92,73,146,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.74174865933988,0.58767067714196,5.15407798263977,96,151,69,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",4.87912966954009,0.742317450593065,4.13681221865558,105,146,86,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.08227486243243,-5.3653618559118,7.44763671798609,138,299,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.104666199195105,-3.47308017674654,3.36841397799329,160,254,104,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Rice","C-USA",-0.986311436037585,2.80211057311792,-3.78842200911368,171,108,265,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTEP","C-USA",-1.00459363200226,-1.90876763941505,0.904174007854638,172,215,148,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.50348716155665,-0.449300555638159,-1.05418660597664,177,169,192,"(Conference Rank:  14)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-3.3057875691892,3.58074647286769,-6.88653404214837,203,100,326,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-4.05503853687475,-4.6325336638032,0.577495127036977,213,286,156,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.66474531083096,1.73418583781483,-6.39893114907061,226,128,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.9603831087093,-7.36197952317402,-0.598403585526783,282,327,181,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.99108538748133,4.00708284739162,-1.01599745966842,129,93,191,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.25340724351081,-2.48464382492222,3.73805106857491,144,235,98,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.804548143073674,-3.04488520423523,3.84943334741744,149,247,94,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.393560807244803,0.937869538453112,-0.544308731566419,153,141,180,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.81313111379558,-4.35645744737744,1.54332633359039,193,282,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.55221106034079,-2.07269360452964,-1.47951745540262,206,220,204,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.34222005970485,-3.61146099304371,-0.730759066785944,219,259,184,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.47043294087545,-1.85780263886085,-2.61263030190606,222,213,241,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.92328351163779,-0.667219979475149,-4.25606353215409,230,176,280,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.77794147425751,-4.98131745648415,-1.79662401773153,267,293,215,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.85135945080341,5.030896122373,1.82046332843893,89,74,134,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.89578877465373,0.919965423272874,-2.81575419801808,181,142,246,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.89289398989778,-5.1262887917206,2.23339480226469,196,296,125,"(Conference Rank:  18)",3,"16 - 9","12 - 4"
"Northern Ky.","Horizon",-3.43874076850461,-3.34712731322928,-0.0916134548334568,204,252,171,"(Conference Rank:  18)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-4.00677547051174,1.35683526661771,-5.36361073692092,211,133,301,"(Conference Rank:  18)",5,"12 - 17","9 - 9"
"UIC","Horizon",-5.31502962327494,-4.16048670551151,-1.15454291768824,243,274,194,"(Conference Rank:  18)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.72228458932753,-1.82150459513991,-3.9007799940791,250,211,271,"(Conference Rank:  18)",7,"12 - 13","9 - 7"
"Green Bay","Horizon",-5.86355101456831,0.154877812944727,-6.01842882740449,254,158,307,"(Conference Rank:  18)",8,"8 - 17","5 - 13"
"Youngstown St.","Horizon",-5.95155768413529,-1.08445735082782,-4.86710033286562,255,189,293,"(Conference Rank:  18)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-9.30072317403979,-2.07750923710488,-7.22321393685971,305,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.68161451507637,3.46517494494052,1.2164395685777,107,101,141,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.29466256092363,-0.820956404059483,-1.4737061574223,183,181,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.55411692792363,-0.795400351059483,-1.7587165774223,187,180,212,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.19047634292363,-2.26437577405948,-2.9261005694223,236,227,249,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.50370602592363,-4.04918247705948,-4.4545235504223,293,273,284,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.25618776592363,-6.27493805405948,-2.9812497124223,303,321,250,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3323688959236,-4.26032992205948,-6.0720389744223,320,278,310,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9979772939236,-9.04901531105948,-1.9489619834223,328,344,223,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.334944599153152,-2.50217926810376,2.83712386769878,154,237,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.857446661142712,5.49308836233015,-6.35053502349765,169,64,316,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.69890841744706,-6.00047985587425,3.30157143836906,190,316,109,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.67176264144096,-2.60483331629003,-1.06692932530907,207,241,193,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.87420422772051,-5.37179773395304,0.497593506341057,228,300,157,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.65796520861477,-3.89429042469607,-1.76367478401015,249,266,213,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.55372778296329,-1.46087779608434,-5.09284998687043,262,198,298,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.62059938773499,-8.31315759252231,0.692558204495853,278,340,152,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.38920134479362,-3.87750727249595,-4.5116940726558,290,264,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.04540193829285,-8.84052513564538,-0.204876802805604,297,343,173,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2936518714228,-9.60464677396563,-0.68900509744861,319,346,182,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.47116237160648,8.08917586320443,0.381986508510582,78,24,163,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.73658717395159,7.50671489344476,-2.7701277194846,106,31,245,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.45325318532246,5.63427794785471,-1.18102476252375,109,60,196,"(Conference Rank:  12)",3,"17 - 8","14 - 6"
"Ohio","MAC",4.23211044599271,4.72906357441984,-0.496953128351936,112,81,179,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.85435609169118,2.11194734188604,1.74240874974696,118,120,135,"(Conference Rank:  12)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.14165308292263,4.58314522367464,-2.44149214067683,137,84,237,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.566528565499933,-0.738604069919283,0.172075504461199,164,179,168,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.74913647408963,-1.98003942627328,0.230902952625494,179,218,166,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.16679575423183,-5.6474952712715,0.480699517114873,234,307,158,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.47302234320392,0.456029274861161,-6.92905161842329,260,157,327,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.1468037525496,-5.73248381839888,-3.41431993420885,301,310,256,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.45348701096218,-9.28600081839556,-0.167486192691475,307,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.30667774686455,2.02484265116646,-6.33152039805585,217,125,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
