"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",1.1837264503057,-0.623690452758802,1.80741690317885,149,175,137,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.274838779369658,-1.57317812942007,1.84801690877073,164,203,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.70111727009309,-3.57816077557654,-4.12295649640223,260,255,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.3584284789962,11.6861884631836,5.67224001592692,17,11,69,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5869076175081,0.167796892541441,15.4191107250809,28,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3394060746398,9.90019282482017,5.43921324993397,31,17,73,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5240948614123,8.47597618873462,5.04811867279199,40,34,79,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.350809876425,9.74842679854407,3.6023830778619,41,19,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.3362170919343,8.40939964266792,4.92681744938079,42,36,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.5039635374091,4.77039433652556,7.7335692009979,47,85,33,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4805307179919,-0.928020975933264,12.4085516941062,53,182,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",9.67231704815157,5.09039652114012,4.58192052712573,71,76,87,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.37973822467149,1.42301205688687,7.95672616783227,76,138,30,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.09505126261986,6.71504194083085,1.38000932190332,85,49,150,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.32233571140741,4.00889155239822,3.31344415859018,92,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.98179476397777,0.0833869388158135,2.8984078252096,129,161,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.750440759197714,-1.06605916052513,1.81649991970384,155,188,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.466082382657742,4.47137025270568,-4.00528786996691,159,88,265,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.406605885935,-0.000616928671115957,1.40722281398713,146,163,149,"(Conference Rank:  22)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.973803919792488,-2.94809280533477,1.97428888552329,174,239,133,"(Conference Rank:  22)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.56358167639456,-5.18286148504636,3.61927980876616,181,290,109,"(Conference Rank:  22)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-4.15095640212887,-1.53773163475451,-2.61322476726001,218,201,229,"(Conference Rank:  22)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.57343778453704,-6.28609493621297,1.71265715162361,226,307,139,"(Conference Rank:  22)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-6.31916238804013,-3.57933809765378,-2.73982429060536,251,256,232,"(Conference Rank:  22)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.76985370683592,-5.72932880140033,-2.04052490562125,261,299,215,"(Conference Rank:  22)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.70701924150472,-5.0869603129077,-3.62005892868268,282,287,255,"(Conference Rank:  22)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-10.2438374441266,-4.91517369736971,-5.32866374664259,306,283,285,"(Conference Rank:  22)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.5285398739189,-12.9660731210366,-1.562466752768,343,353,204,"(Conference Rank:  22)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.6471079389273,15.0514969588487,8.59561098019291,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.7750408882483,10.6012133232904,12.1738275650721,6,13,11,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6074346134857,17.932013844714,3.67542076888594,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",18.7969851037223,12.6224788302328,6.17450627360389,10,8,57,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.3758607211291,4.22030251384147,13.1555582074019,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.0670143585673,6.35252963715449,9.7144847215605,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9253046840845,3.8262163883636,10.0990882960352,36,95,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9021362195852,3.37966826764955,10.52246795205,37,105,16,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.875532102388,8.36575750211655,4.50977459998575,45,37,89,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5153680783416,5.16736283473178,7.3480052439908,46,72,38,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5820791078354,6.85930020376965,3.72277890408007,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2430578823731,3.52352801635723,6.71952986613025,65,101,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.20611439518825,2.73006625959075,5.47604813554513,83,120,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.55434892114767,3.27258230404378,2.28176661721819,110,108,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7401568878631,15.024566375853,8.71559051212464,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4423799718796,5.03622114347905,11.4061588285149,24,79,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.5881462983924,5.94653932619588,9.64160697231086,27,61,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.411227512138,12.1604530040798,3.25077450817257,29,10,114,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7786777605707,8.58386508522407,6.19481267546097,32,32,55,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2789035009684,10.6453782381534,3.63352526292936,34,12,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6406542132767,7.05742301362676,6.58323119976423,39,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.41577359216804,-0.0599433452102325,2.47571693742592,136,166,121,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.03989446620322,-5.01421025832989,6.05410472461405,150,285,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.125344320971852,0.101681918504744,-0.227026239462266,166,160,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1507829477877,8.07994840398784,10.0708345439142,11,38,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.033084409821,9.6725874001898,7.36049700974548,19,21,37,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6381632358825,6.16287613468696,10.4752871013099,22,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8866754154799,5.04029633449474,6.84637908109952,52,78,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1170123154525,6.31015293486463,4.80685938070225,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4714279255705,12.7673685628695,-2.2959406371846,60,7,218,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3637993856102,6.03031711998076,4.33348226567712,61,59,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.03239671923406,3.18644762815845,5.84594909108993,78,110,64,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.64412334078084,3.28805119000755,5.35607215102097,79,107,75,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.5335615033867,-2.06210156615283,7.5956630696538,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.2216454060495,-0.356522460354848,3.57816786651862,126,171,111,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.74056416525828,9.41382099699816,-1.67325683162554,88,25,207,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.60638362341601,6.67211646936007,-2.06573284602972,115,50,216,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.67683338727681,5.82673319265592,-3.14989980543144,134,62,244,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.82877348220466,-3.19675103197907,2.36797754978872,173,244,123,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.54493806770433,-1.24081450892326,-1.30412355876674,196,193,202,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.79726810470491,-2.19468726636356,-0.602580838360355,199,226,185,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.20561028770769,-5.03007795026022,1.82446766266684,205,286,135,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.94860576032869,-1.51352851028121,-2.43507724996649,214,199,224,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.70400147532998,-8.33633746766517,3.63233599231626,230,327,108,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.53903135672507,-6.71748227457372,-1.82154908207035,278,310,209,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.6523748220735,-9.07858445168563,-5.57379037060691,345,333,290,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.00359195246328,6.85403212969171,0.149559822885886,98,46,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.54987390286836,-1.38098904784198,-0.168884854978728,180,197,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.16621730728632,-4.20830311556109,0.0420858083557736,219,267,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.6008785659622,-6.02270184971888,1.42182328370434,229,303,148,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.75884658505575,0.108217827068787,-4.86706441211022,232,158,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.44626676922497,-6.96677049583689,1.52050372669292,240,315,146,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.96423526762184,-7.36339883174007,-2.60083643596747,298,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0389665284476,-5.48942791766904,-5.54953861076423,318,295,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2771614937425,-4.12048555080159,-7.15667594282658,320,266,314,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8416938377743,-10.2099488965519,-1.63174494084137,324,348,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4328606600475,-7.1072291023831,-6.3256315577834,334,316,300,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.1554781031916,2.91534143055789,7.24013667274802,66,117,43,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.34876746920218,0.798794986740097,6.5499724825764,91,150,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.08036127994641,-1.04938803588064,8.1297493159414,94,186,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.36118593075037,-1.26990592545387,-1.09128000521549,192,194,196,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.44191184480144,-1.88116957494968,-0.560742269737441,193,215,184,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.60905184325275,4.97160601834673,-8.58065786151858,210,81,335,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.46154922288032,3.81490983659677,-8.27645905936276,224,96,329,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.92402427001576,1.46426269168487,-7.38828696158625,245,137,317,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.80465527586131,-1.62740305773923,-6.17725221740777,262,204,298,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.0056257804615,-10.0643866118345,0.0587608314873886,299,345,170,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.9212056556523,-1.08508912006914,11.0062947758358,68,189,15,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.4954696565979,3.18575491115009,6.30971474556217,74,111,53,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.04813846416938,9.90391147127124,-2.85577300698763,97,15,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.94777597803837,3.04609602120758,3.90167995694512,99,113,103,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.81921775131318,-0.498306174302163,7.31752392572967,101,172,41,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.56558417213061,-0.613560644993294,2.17914481723824,144,174,129,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.93825152387396,0.878005379489329,0.0602461443989561,152,148,169,"(Conference Rank:  12)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.863246218708101,-1.97797139789432,2.84121761671676,153,221,117,"(Conference Rank:  12)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.544305359445216,5.79556348014317,-5.25125812078363,158,64,284,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.14446818766288,2.16444321273031,-3.30891140034553,175,127,247,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.75988485220342,-7.91599937363034,4.15611452140792,212,325,98,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-4.00143610683682,-5.70833599516182,1.7068998883727,216,298,142,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.04574912741994,-6.75179085240748,-2.29395827499811,287,311,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.34176612301082,-1.85341603426825,-7.48835008896156,290,213,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.21444462861373,5.23981126055568,-3.02536663182757,138,70,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.20276868952623,-1.91295365209155,3.11572234173208,148,216,115,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.844578482877003,-3.90320454207541,4.7477830250667,154,259,86,"(Conference Rank:  18)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.4609414111061,2.3745997379429,-3.83554114906802,179,125,261,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.88972987343631,-6.59078331584646,3.70105344249107,202,308,105,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12907132569093,-5.83984480660483,1.71077348089489,217,301,141,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.30922827384366,-3.04113707151747,-1.26809120234521,221,242,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.13504228587941,0.425197370831953,-6.56023965669705,249,152,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33968260453699,-4.21870732335548,-4.12097528106721,275,268,266,"(Conference Rank:  18)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.59540975681189,-5.55768217762651,-3.03772757907102,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.96994187176853,5.57280132461331,0.397140547069568,106,66,163,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.73159100384096,1.22639325403134,-2.95798425782464,183,141,239,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.75504316733374,-3.95991945626541,1.20487628904602,197,261,153,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.7529021641923,-3.6733999158839,-1.07950224819403,231,258,195,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.87413585844594,1.02090717807178,-6.89504303647001,244,145,311,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.13995455217936,3.03110426665314,-9.17105881871817,250,114,342,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.57167095845999,-2.23284881687491,-5.3388221414707,259,229,286,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.06197471339762,-1.94202258106966,-6.11995213234697,269,219,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0613594038737,-2.73523370440248,-7.32612569952349,300,236,315,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5526400377388,-7.73267138284616,-2.81996865491161,310,324,236,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.83266065190691,3.50220858742346,0.330452062597772,124,103,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.14361642409309,-0.783922761576543,-2.35969366340223,203,179,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.40307079109309,-0.758366708576542,-2.64470408340223,209,177,230,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.03943020609309,-2.22734213157654,-3.81208807540223,247,228,260,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.35265988909309,-4.01214883457654,-5.34051105640223,291,263,287,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1051416290931,-6.23790441157654,-3.86723721840223,303,305,263,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1813227590931,-4.22329627957654,-6.95802648040223,319,270,312,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8469311570931,-9.01198166857654,-2.83494948940223,325,332,237,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.201338623679794,-1.91306273714298,1.71172411344416,167,217,140,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.49766082483373,-4.10724579786515,1.60958497314576,194,265,143,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.59279313820406,3.47798719739786,-8.07078033565426,228,104,327,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.91200048629486,-9.79711556076357,4.88511507441635,233,342,84,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.36090524743904,-6.24098926864878,-0.119915978809228,252,306,173,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.00758607032923,-1.43345316137904,-5.57413290913584,256,198,291,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.87507432758643,-4.35438098879086,-3.52069333878123,264,273,253,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.1190799680886,-9.4051093116635,1.28602934335592,270,338,152,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.91105246568329,-8.98410950269512,0.0730570371261257,285,331,168,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0980023319918,-3.20836826576308,-6.8896340662144,302,245,310,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.180200383774,-8.44041504276056,-1.7397853411324,305,329,208,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.24825626732338,9.65626922060306,-1.40801295316534,81,22,203,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.21647814025222,9.2244073110031,-1.00792917063657,82,27,193,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.07896714050432,6.40864002033572,0.67032712028294,96,52,160,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.7097357214989,3.20368597535261,-0.493950253905986,132,109,182,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.85339817286177,2.56299439458981,-0.709596221747019,140,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.46667678759023,3.31288794409596,-1.8462111564247,145,106,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.494629196548766,2.30083262158694,-2.79546181802134,169,126,235,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.765505290351729,-0.759266548555329,-0.00623874174871997,172,178,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.91713197695902,-9.10693523742662,-0.810196739551379,297,334,190,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4006246235446,0.356974447559907,-10.7575990711902,308,153,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8101163094715,-5.68538611869837,-6.12473019075874,323,297,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7820319661979,-10.0895691004987,-4.69246286571826,346,346,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.67126860253897,-3.35916601340038,-0.312102589024215,211,247,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
