"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-3.55044140275962,-9.01974448447893,5.46930308171932,229,337,61,"(Conference Rank:  22)",4,"13 - 12","9 - 7"
"Kennesaw St.","A-Sun",-3.60976161622661,-1.80470721706341,-1.8050543991632,230,215,219,"(Conference Rank:  22)",5,"9 - 16","8 - 8"
"FGCU","A-Sun",-4.13553430466459,2.09933101295719,-6.23486531762172,234,123,307,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.6629352142034,2.82844131869551,-7.49137653289889,242,110,330,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Ala.","A-Sun",-5.67223345453359,-6.15629689369585,0.48406343916228,259,305,168,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-7.20883850963086,-4.0238876698628,-3.18495083976809,279,272,248,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.9696177922158,2.18431418999834,-10.1539319822142,291,122,346,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.25824403463407,-5.41002895956457,-3.8482150750695,303,296,260,"(Conference Rank:  22)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-12.5702752363788,1.23800776219936,-13.8082829985781,331,143,357,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",21.574128208745,7.99247726695981,13.5816509417851,4,28,5,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",10.2672508411877,6.97294125831242,3.29430958287531,53,41,106,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.7557799383652,7.61447718566524,2.1413027527,60,32,132,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.37883419120625,0.958460872451544,7.42037331875474,73,157,36,"(Conference Rank:  7)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.70019702903235,0.715355451242181,6.98484157779017,80,169,42,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",6.50926284016451,4.18556224507492,2.32370059508962,89,86,127,"(Conference Rank:  7)",6,"17 - 12","9 - 9"
"Tulane","AAC",5.45583901673425,4.3438078467641,1.11203116997018,101,82,155,"(Conference Rank:  7)",7,"14 - 16","10 - 8"
"Temple","AAC",3.84148854451137,-1.35699898669578,5.19848753120717,116,202,66,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.46726412057845,0.57652287450187,0.890741246076602,138,171,158,"(Conference Rank:  7)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.740696476900442,0.987846534027515,-1.72854301092799,179,155,218,"(Conference Rank:  7)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-3.4748559393857,-10.1192131450892,6.64435720570352,226,343,47,"(Conference Rank:  7)",11,"9 - 21","4 - 14"
"Duke","ACC",19.0291347633273,11.1398299733079,7.88930479001944,11,12,28,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.1458563725156,9.96646899111923,2.17938738139637,34,17,131,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.429886080501,11.0095433137075,0.420342766793382,43,13,170,"(Conference Rank:  6)",3,"22 - 10","13 - 7"
"Virginia Tech","ACC",11.2652407130233,2.58884269466884,8.67639801835453,44,116,23,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Miami (FL)","ACC",9.08306880325497,7.35050111318622,1.73256769006873,67,36,142,"(Conference Rank:  6)",5,"21 - 10","13 - 7"
"Clemson","ACC",8.99843115273188,5.49538311761789,3.50304803511399,68,63,98,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Notre Dame","ACC",8.49738645195606,2.34199017492556,6.1553962770305,71,119,54,"(Conference Rank:  6)",7,"20 - 10","14 - 6"
"Syracuse","ACC",8.14910716642889,10.6763557142449,-2.52724854781604,74,15,229,"(Conference Rank:  6)",8,"17 - 15","10 - 10"
"Florida St.","ACC",7.32235657198222,3.38530530403848,3.93705126794371,82,99,91,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Virginia","ACC",6.22659983330514,-6.18605163705431,12.4126514703594,93,306,10,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",3.77862728837856,6.90312957073719,-3.12450228235863,117,44,246,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Louisville","ACC",3.74269693928267,0.732767756449614,3.00992918283307,118,168,112,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",0.708191505571611,-0.84922186915914,1.55741337473073,148,196,145,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.574871316830091,-2.53719879744288,3.11207011427298,151,231,110,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-1.02423681695087,-5.07447290011243,4.05023608316155,186,289,90,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.40324743789554,3.71767946953454,2.68556796836099,91,96,121,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.42316450149962,-1.7683130109254,-2.65485149057422,238,214,233,"(Conference Rank:  27)",2,"16 - 14","10 - 8"
"Stony Brook","Am. East",-5.08033923066586,0.870637194007368,-5.9509764246732,245,159,299,"(Conference Rank:  27)",3,"18 - 12","11 - 7"
"New Hampshire","Am. East",-5.49412197657819,-5.41046804678282,-0.0836539297953691,255,297,180,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-6.99207945860066,-9.30554124820999,2.31346178960925,273,340,128,"(Conference Rank:  27)",5,"14 - 17","9 - 9"
"Binghamton","Am. East",-7.06570925384236,-4.9526552991033,-2.11305395473907,275,286,223,"(Conference Rank:  27)",6,"11 - 15","9 - 9"
"UMass Lowell","Am. East",-7.27785992208665,-6.83221430838619,-0.445645613700454,281,318,187,"(Conference Rank:  27)",7,"14 - 15","7 - 11"
"Hartford","Am. East",-9.04291872026344,-2.23538068807848,-6.80753803218493,299,225,319,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-12.0076702856662,-7.98071684453556,-4.02695344113059,329,333,261,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-17.9003523560805,-11.6922859979441,-6.20806635813639,353,353,305,"(Conference Rank:  27)",10,"2 - 24","2 - 16"
"Purdue","Big 10",20.3665296950924,15.5548321918629,4.81169750322946,7,3,73,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.6906799824283,9.87299331880104,7.81768666362726,15,18,29,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Michigan St.","Big 10",15.0844778190591,7.1439471976853,7.94053062137388,18,40,27,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Iowa","Big 10",14.9936122198188,14.4593092322745,0.534302987544176,19,6,167,"(Conference Rank:  2)",4,"21 - 10","11 - 9"
"Ohio St.","Big 10",13.801639939857,8.96323281503415,4.83840712482284,22,22,72,"(Conference Rank:  2)",5,"23 - 9","13 - 7"
"Indiana","Big 10",13.5742373506172,4.56934769185367,9.00488965876349,24,78,22,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Wisconsin","Big 10",12.6958829837609,5.56031622192145,7.13556676183943,30,61,41,"(Conference Rank:  2)",7,"24 - 8","13 - 7"
"Michigan","Big 10",11.5600920033269,5.53916562839645,6.02092637493046,39,62,56,"(Conference Rank:  2)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",8.53158106550875,6.72445840743786,1.8071226580709,70,47,140,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.86546984297603,-1.44851446203647,9.31398430501249,78,204,21,"(Conference Rank:  2)",10,"16 - 15","9 - 11"
"Maryland","Big 10",7.31865433527943,2.97379054899592,4.34486378628348,83,104,82,"(Conference Rank:  2)",11,"15 - 17","6 - 14"
"Minnesota","Big 10",6.3715313066833,1.89107932005226,4.48045198663103,92,129,78,"(Conference Rank:  2)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",5.24557997484434,-1.94927791631457,7.1948578911589,105,218,39,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-0.306420476771259,5.70133369154241,-6.0077541683137,173,59,303,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.4823966535243,11.6401823951791,9.84221425834515,5,10,17,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",19.444503144441,15.1439741604538,4.30052898398715,9,4,84,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.769283082976,6.21427405062025,12.5550090323557,12,52,9,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.6747513482137,0.00682301820009812,15.6679283300136,17,183,1,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",12.9044228046529,1.51209840715872,11.3923243974942,27,139,12,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",12.2709314005251,4.00217756350034,8.26875383702481,33,89,25,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"TCU","Big 12",11.69412526632,1.5268029992795,10.1673222670405,37,137,15,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",10.1211977027155,3.98759739261073,6.13360031010477,55,90,55,"(Conference Rank:  1)",8,"14 - 17","6 - 12"
"West Virginia","Big 12",9.78756324164147,2.96254969730616,6.82501354433533,59,105,44,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.36118396092701,0.859292926970732,8.5018910339563,63,162,24,"(Conference Rank:  1)",10,"16 - 16","6 - 12"
"Villanova","Big East",19.6957455846851,4.63191471704495,15.0638308676402,8,77,3,"(Conference Rank:  4)",1,"23 - 8","15 - 5"
"UConn","Big East",15.9784757533438,8.81820839640757,7.16026735693622,16,23,40,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.9170113817987,8.49279120669568,6.42422017510304,20,26,51,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Marquette","Big East",13.6731822766459,9.34799546308182,4.32518681356406,23,21,83,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.5007003137549,6.92434102738448,4.5763592863704,40,43,74,"(Conference Rank:  4)",5,"18 - 12","10 - 10"
"Providence","Big East",10.4990131401229,2.74750209775365,7.75151104236927,51,113,31,"(Conference Rank:  4)",6,"24 - 7","14 - 6"
"Creighton","Big East",9.54415018990868,2.3332109052128,7.21093928469583,61,120,38,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"St. John's (NY)","Big East",7.82052561870982,11.6186776628069,-3.79815204409708,79,11,257,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"DePaul","Big East",5.93419363038104,4.04717660357273,1.88701702680828,98,88,138,"(Conference Rank:  4)",9,"14 - 17","5 - 15"
"Butler","Big East",2.27189311316662,-5.3554138461041,7.62730695927074,130,293,35,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.219357743910781,5.4401945378794,-5.22083679396858,159,64,284,"(Conference Rank:  4)",11,"8 - 23","2 - 18"
"Weber St.","Big Sky",1.7046930359805,6.07848937346148,-4.37379633748099,136,55,264,"(Conference Rank:  19)",1,"22 - 7","17 - 3"
"Montana St.","Big Sky",-0.127274244138242,-1.62917184244399,1.50189759830572,168,212,147,"(Conference Rank:  19)",2,"19 - 9","14 - 6"
"Montana","Big Sky",-0.520713635364511,-4.06394781998059,3.54323418461606,174,273,97,"(Conference Rank:  19)",3,"17 - 9","15 - 5"
"Southern Utah","Big Sky",-0.776802442124228,4.40090598256694,-5.1777084246912,180,81,279,"(Conference Rank:  19)",4,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-1.2849475555304,4.95195322452455,-6.23690078005496,190,70,308,"(Conference Rank:  19)",5,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-2.45817461362526,3.42220067794956,-5.8803752915749,212,98,296,"(Conference Rank:  19)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-7.13319323731428,-3.77522441838295,-3.35796881893134,277,266,253,"(Conference Rank:  19)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-9.81526945655887,-8.13552881580713,-1.67974064075175,313,334,217,"(Conference Rank:  19)",8,"8 - 19","5 - 15"
"Northern Ariz.","Big Sky",-11.4768966554446,-5.88133376330799,-5.59556289213666,324,302,291,"(Conference Rank:  19)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-11.6064865861805,1.1439774070962,-12.7504639932767,326,146,354,"(Conference Rank:  19)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.5465531671403,-11.6265429552021,-2.92001021193819,344,352,240,"(Conference Rank:  19)",11,"3 - 24","3 - 17"
"Longwood","Big South",1.37175530985854,1.05017868463773,0.321576625220775,141,153,174,"(Conference Rank:  24)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.400395119252775,-4.15251837951116,4.552913498764,154,274,75,"(Conference Rank:  24)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.27275458922022,4.67418633081868,-5.94694092003889,189,76,298,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-3.23366748444063,-4.76939181116671,1.53572432672612,222,284,146,"(Conference Rank:  24)",4,"15 - 10","9 - 7"
"UNC Asheville","Big South",-4.34975952312623,-3.93581550610962,-0.413944017016608,237,270,186,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"USC Upstate","Big South",-5.47269817361161,0.863888297748391,-6.33658647135996,254,161,312,"(Conference Rank:  24)",6,"11 - 15","10 - 6"
"High Point","Big South",-5.62874882681454,-4.4079102717706,-1.22083855504395,257,277,206,"(Conference Rank:  24)",7,"9 - 16","7 - 9"
"N.C. A&T","Big South",-7.41026250372451,-2.5910834020037,-4.8191791017208,284,234,275,"(Conference Rank:  24)",8,"10 - 17","8 - 8"
"Presbyterian","Big South",-7.45359893952699,-9.27841697288626,1.82481803335933,286,339,139,"(Conference Rank:  24)",9,"10 - 17","6 - 10"
"Radford","Big South",-8.64650595701406,-9.06883872540121,0.42233276838715,296,338,169,"(Conference Rank:  24)",10,"8 - 20","6 - 10"
"Hampton","Big South",-13.1435018215297,-10.7889764590678,-2.35452536246183,336,348,226,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-17.104179867815,-7.58678954833116,-9.51739031948386,352,326,344,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",4.2189775954077,-3.78288385056258,8.00186144597026,111,267,26,"(Conference Rank:  13)",1,"17 - 11","14 - 6"
"Hawaii","Big West",2.66313420898788,0.101721707982213,2.56141250100564,129,180,123,"(Conference Rank:  13)",2,"17 - 8","15 - 5"
"Cal St. Fullerton","Big West",1.45856867470975,1.39597383185792,0.0625948428518233,139,141,177,"(Conference Rank:  13)",3,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",0.382033778802538,-0.224934111205792,0.606967890008322,156,184,165,"(Conference Rank:  13)",4,"15 - 14","10 - 10"
"UC Riverside","Big West",0.150746766087527,-6.78111880238428,6.93186556847175,160,317,43,"(Conference Rank:  13)",5,"18 - 12","12 - 8"
"Long Beach St.","Big West",0.0987477030903667,3.90081690025325,-3.8020691971629,163,92,258,"(Conference Rank:  13)",6,"15 - 16","13 - 7"
"UC Davis","Big West",-3.0034845807713,-2.62798788721882,-0.375496693552493,217,236,185,"(Conference Rank:  13)",7,"14 - 14","9 - 11"
"CSU Bakersfield","Big West",-3.05696475961575,-6.4062575066097,3.34929274699394,219,312,105,"(Conference Rank:  13)",8,"11 - 16","8 - 12"
"UC San Diego","Big West",-5.66390488985153,-1.52191627431885,-4.14198861553269,258,209,263,"(Conference Rank:  13)",9,"11 - 18","7 - 13"
"CSUN","Big West",-9.67316312040328,-8.64187229467581,-1.03129082572748,311,336,202,"(Conference Rank:  13)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-9.89835782705819,-10.1390447982963,0.240686971238044,315,344,176,"(Conference Rank:  13)",11,"7 - 24","5 - 15"
"UAB","C-USA",11.2258461398547,7.43389973624566,3.79194640360907,45,34,93,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.37883850333573,-4.95963971271251,14.3384782160482,62,287,4,"(Conference Rank:  12)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",8.00601212329433,5.13608606605972,2.86992605723456,75,68,114,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",3.87300675137239,1.12274498941468,2.75026176195771,115,149,118,"(Conference Rank:  12)",4,"13 - 12","11 - 7"
"Middle Tenn.","C-USA",2.9161570947933,1.76483529340451,1.15132180138879,127,132,152,"(Conference Rank:  12)",5,"19 - 10","12 - 6"
"Western Ky.","C-USA",1.95753967756314,5.0040926999141,-3.04655302235097,132,69,244,"(Conference Rank:  12)",6,"15 - 15","8 - 10"
"UTEP","C-USA",0.982870674435859,-2.17808086031255,3.1609515347484,144,224,108,"(Conference Rank:  12)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.0438462749100248,4.54539934712154,-4.58924562203158,166,79,269,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-0.52775276415997,-3.24363571040436,2.71588294624441,175,252,119,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.76193493952697,-0.596792223068275,-1.1651427164587,198,190,205,"(Conference Rank:  12)",10,"17 - 14","9 - 9"
"Marshall","C-USA",-3.31999390333955,4.44317836053716,-7.76317226387668,224,80,332,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-5.15843390433969,-3.20478678151394,-1.95364712282576,246,250,221,"(Conference Rank:  12)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-7.48229560552121,-3.76943774750695,-3.71285785801427,287,265,255,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-11.1466098034375,-7.94440107282843,-3.20220873060902,320,332,249,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.29738329021915,1.56085144899336,3.73653184122582,103,134,95,"(Conference Rank:  16)",1,"23 - 8","14 - 4"
"Hofstra","CAA",3.50752059820437,4.89434576533604,-1.38682516713166,121,72,211,"(Conference Rank:  16)",2,"18 - 10","12 - 5"
"Delaware","CAA",0.580149825883662,3.30807693764772,-2.72792711176405,150,100,235,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"Drexel","CAA",-0.0546703040892389,0.556115782155686,-0.610786086244933,167,174,191,"(Conference Rank:  16)",4,"14 - 15","10 - 8"
"Col. of Charleston","CAA",-1.15449990468716,4.83672452473365,-5.99122442942084,187,73,301,"(Conference Rank:  16)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.44315458059589,-1.75559211310927,-0.687562467486609,211,213,194,"(Conference Rank:  16)",6,"18 - 10","13 - 5"
"James Madison","CAA",-3.0318383464215,4.33054229544739,-7.36238064186887,218,83,328,"(Conference Rank:  16)",7,"15 - 14","7 - 11"
"Elon","CAA",-6.36306683471079,-4.96443459464145,-1.3986322400693,269,288,212,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.42569837848593,-6.41859759047957,-1.0071007880064,285,314,201,"(Conference Rank:  16)",9,"9 - 22","3 - 15"
"William & Mary","CAA",-11.8467907598056,-6.19780773161996,-5.64898302818566,328,307,292,"(Conference Rank:  16)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.22996449901346,2.65025988925195,0.579704609761474,125,115,166,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.82906200256959,1.13284152039968,-2.96190352296927,200,148,243,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-2.88391306162426,-2.02106206252657,-0.862850999097702,216,223,197,"(Conference Rank:  25)",3,"16 - 15","14 - 8"
"Youngstown St.","Horizon",-3.97055149656575,-0.32810350553431,-3.64244799103145,232,185,254,"(Conference Rank:  25)",4,"15 - 12","12 - 10"
"Wright St.","Horizon",-4.27339389142572,1.84345803392901,-6.11685192535472,235,130,304,"(Conference Rank:  25)",5,"16 - 14","14 - 8"
"Purdue Fort Wayne","Horizon",-5.88838065127771,-4.51146157406797,-1.37691907720973,263,280,210,"(Conference Rank:  25)",6,"15 - 15","12 - 11"
"Northern Ky.","Horizon",-6.1435961010138,-5.96189094329142,-0.181705157722437,266,303,183,"(Conference Rank:  25)",7,"15 - 14","13 - 9"
"UIC","Horizon",-8.22190538045039,-0.756172487915033,-7.46573289253536,292,194,329,"(Conference Rank:  25)",8,"12 - 18","9 - 13"
"Milwaukee","Horizon",-10.4083557494526,-5.85740901408021,-4.55094673537239,317,300,267,"(Conference Rank:  25)",9,"10 - 20","9 - 13"
"Robert Morris","Horizon",-10.5131051702214,-3.6876152457785,-6.82548992444287,318,263,320,"(Conference Rank:  25)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-11.592356730217,-10.6259021106099,-0.966454619607196,325,347,200,"(Conference Rank:  25)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-24.6722470391875,-21.500548491683,-3.17169854750476,358,358,247,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Yale","Ivy",0.555223997235267,1.90171537973412,-1.34649138249885,152,128,209,"(Conference Rank:  18)",1,"16 - 12","10 - 4"
"Princeton","Ivy",0.13639496699567,5.23780408270753,-5.10140911571187,162,66,277,"(Conference Rank:  18)",2,"18 - 7","10 - 4"
"Brown","Ivy",-1.23950949672999,-1.97151343158009,0.732003934850092,188,221,162,"(Conference Rank:  18)",3,"12 - 16","6 - 8"
"Penn","Ivy",-1.9435466423561,0.834716007317001,-2.77826264967311,204,163,237,"(Conference Rank:  18)",4,"13 - 16","9 - 5"
"Harvard","Ivy",-1.98643956042788,0.911107754974299,-2.89754731540216,205,158,239,"(Conference Rank:  18)",5,"12 - 12","7 - 7"
"Cornell","Ivy",-2.38980191639794,4.69532311521511,-7.08512503161307,210,75,327,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.53174243785654,-5.39564758197129,0.863905144114726,239,294,159,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-15.3393930759075,-3.57005125839158,-11.7693418175159,346,261,353,"(Conference Rank:  18)",8,"4 - 22","2 - 12"
"Iona","MAAC",8.40136340494493,7.71312331470332,0.688240090241608,72,31,163,"(Conference Rank:  21)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.13324314734114,0.0886847224323288,2.04455842490883,131,181,133,"(Conference Rank:  21)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.546009526744853,-4.90498827145716,4.3589787447123,177,285,81,"(Conference Rank:  21)",3,"15 - 13","13 - 7"
"Marist","MAAC",-1.62633074553315,-1.51799378202735,-0.108336963505828,195,208,182,"(Conference Rank:  21)",4,"13 - 16","8 - 12"
"Fairfield","MAAC",-1.66268145283524,-3.37950750917894,1.71682605634371,196,255,143,"(Conference Rank:  21)",5,"15 - 15","10 - 10"
"Niagara","MAAC",-3.35570556879002,-5.2488610897464,1.89315552095635,225,291,137,"(Conference Rank:  21)",6,"12 - 16","8 - 12"
"Quinnipiac","MAAC",-5.16467615226713,1.47194091425115,-6.63661706651829,247,140,316,"(Conference Rank:  21)",7,"13 - 15","9 - 11"
"Siena","MAAC",-5.33104613141042,-5.69930425651203,0.368258125101625,249,299,171,"(Conference Rank:  21)",8,"14 - 15","10 - 10"
"Manhattan","MAAC",-6.33606266056295,-0.346622708615622,-5.98943995194734,267,186,300,"(Conference Rank:  21)",9,"13 - 14","8 - 12"
"Rider","MAAC",-8.98397702139881,-6.06003849585852,-2.92393852554031,298,304,241,"(Conference Rank:  21)",10,"9 - 21","6 - 14"
"Canisius","MAAC",-9.11070038236458,-3.90075088350904,-5.20994949885553,302,268,283,"(Conference Rank:  21)",11,"7 - 22","5 - 15"
"Toledo","MAC",9.33202537525841,8.51859292868184,0.813432446576574,64,25,160,"(Conference Rank:  20)",1,"24 - 5","17 - 2"
"Ohio","MAC",7.02014899359388,2.08504340061717,4.93510559297674,85,124,70,"(Conference Rank:  20)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.72183810554705,6.96986111177734,-3.24802300623025,119,42,251,"(Conference Rank:  20)",3,"16 - 10","12 - 6"
"Akron","MAC",0.745871867772409,-2.75299048822389,3.49886235599631,147,242,99,"(Conference Rank:  20)",4,"18 - 9","12 - 6"
"Kent St.","MAC",-0.825390722727517,-5.30256338701415,4.47717266428662,183,292,79,"(Conference Rank:  20)",5,"15 - 13","11 - 8"
"Miami (OH)","MAC",-1.99854526644242,2.08371093979823,-4.08225620624062,206,125,262,"(Conference Rank:  20)",6,"10 - 16","7 - 11"
