"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulane","AAC",7.37916608463148,12.0428399804536,-4.66367389582213,83,12,287,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Temple","AAC",4.43467177357324,1.13411124713719,3.30056052643604,107,154,100,"(Conference Rank:  9)",6,"16 - 15","10 - 8"
"Wichita St.","AAC",3.29388583181222,-0.206813115520213,3.50069894733241,123,189,97,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",1.43590058463959,2.93172982197218,-1.49582923733259,139,111,213,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-1.10952854261,1.08964633780883,-2.19917488041879,193,156,232,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.84493292861634,-3.31135610789462,0.466423179278247,217,253,163,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-7.81814672385704,-2.06296073399078,-5.75518598986625,293,225,308,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",14.0736803906233,0.647400441994596,13.4262799486287,25,166,9,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"North Carolina","ACC",12.1981819440738,10.3107309602371,1.88745098383675,34,20,131,"(Conference Rank:  6)",2,"20 - 11","12 - 8"
"Duke","ACC",11.9207260532253,2.99272774056638,8.92799831265895,38,108,23,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"NC State","ACC",11.7811870079899,8.79904406135938,2.98214294663055,41,28,106,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.4615195381592,11.1060003004399,0.355519237719398,43,15,167,"(Conference Rank:  6)",5,"24 - 7","14 - 6"
"Pittsburgh","ACC",9.86547337328325,4.6502640308566,5.21520934242661,60,76,65,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",8.99813597021885,6.45614439457912,2.54199157563973,66,47,117,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Wake Forest","ACC",8.08257544408728,9.73805714181646,-1.6554816977292,75,25,215,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Clemson","ACC",7.40823028061304,3.73718804470292,3.67104223591009,82,92,94,"(Conference Rank:  6)",9,"22 - 9","14 - 6"
"Syracuse","ACC",6.26749419381326,4.30643280613876,1.96106138767448,90,83,128,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Florida St.","ACC",-0.738685042459276,2.74176784170819,-3.4804528841675,181,114,259,"(Conference Rank:  6)",11,"9 - 22","7 - 13"
"Boston College","ACC",-1.01022249488785,-2.46725687936905,1.45703438448127,191,233,144,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Notre Dame","ACC",-1.13775553827465,0.131749233833709,-1.26950477210837,194,178,203,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Georgia Tech","ACC",-1.69645295069756,-3.49858992380537,1.80213697310771,203,256,136,"(Conference Rank:  6)",14,"10 - 19","4 - 16"
"Louisville","ACC",-7.89566028279007,-4.74526993463796,-3.15039034815212,295,279,256,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",2.56009751539259,-0.0929931972616465,2.65309071265425,127,186,115,"(Conference Rank:  26)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.265597025448142,1.97710938896453,-1.71151236351637,160,131,218,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-0.721265051668994,6.23573111298114,-6.9569961646501,180,52,330,"(Conference Rank:  26)",3,"17 - 11","9 - 7"
"UMBC","Am. East",-3.41199055323969,1.35829650739306,-4.77028706063274,226,148,291,"(Conference Rank:  26)",4,"18 - 12","9 - 7"
"Maine","Am. East",-6.25529359767674,-4.41005124019991,-1.84524235747682,271,272,223,"(Conference Rank:  26)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-6.40726108203264,-8.62671215346458,2.21945107143192,274,340,123,"(Conference Rank:  26)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-8.73913765097462,-5.73670987306189,-3.00242777791271,305,300,249,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-9.5789925588542,-5.9118608796806,-3.66713167917353,317,305,264,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"UAlbany","Am. East",-13.4863699016192,-6.1836709405632,-7.302698961056,349,312,335,"(Conference Rank:  26)",9,"5 - 24","2 - 14"
"Purdue","Big 10",17.579206180906,6.51791417497917,11.0612920059268,9,45,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",15.4732559602084,1.45097697311484,14.0222789870936,17,145,6,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Illinois","Big 10",14.7256979768984,7.45810066518362,7.2675973117148,19,38,32,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Indiana","Big 10",14.6467933673918,8.55389114826246,6.09290221912935,20,30,48,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.0513712959628,3.48765029793581,9.56372099802703,29,100,18,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",12.6406131554597,14.4720527617298,-1.83143960627019,31,5,222,"(Conference Rank:  2)",6,"19 - 12","11 - 9"
"Michigan St.","Big 10",12.5421179075204,1.51495490923845,11.027162998282,32,143,11,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Northwestern","Big 10",11.3949596766156,1.61386121254814,9.78109846406741,44,139,15,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",11.0692057061201,6.99526259946099,4.07394310665913,47,41,86,"(Conference Rank:  2)",9,"14 - 17","6 - 14"
"Michigan","Big 10",9.97092324472871,6.44039603622905,3.53052720849964,58,48,96,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Penn St.","Big 10",9.42935197217612,5.4745254362155,3.95482653596062,62,63,90,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.1286233330962,-1.57207436430289,9.70069769739909,73,212,16,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.8474620710236,-0.508059606178683,5.35552167720228,105,193,60,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-3.0591196441659,-5.80621795665429,2.74709831248831,221,301,112,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",19.0450754680537,12.8014984280999,6.24357703995377,5,8,47,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Kansas","Big 12",17.9072042876806,10.7499099981693,7.15729428951139,7,17,34,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.3324890184878,11.6902956767441,5.64219334174368,10,14,57,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.5958293821686,8.72708644424278,6.86874293792584,15,29,39,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",15.5190967333846,1.83516453272521,13.6839322006593,16,133,7,"(Conference Rank:  1)",5,"20 - 11","10 - 8"
"Kansas St.","Big 12",15.383609024499,10.3496768921473,5.03393213235166,18,19,67,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",14.4533725448163,9.9600788587267,4.49329368608959,21,23,80,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",14.0002909693177,2.97961906594494,11.0206719033728,26,110,12,"(Conference Rank:  1)",8,"19 - 12","10 - 8"
"Texas Tech","Big 12",10.7854961023357,5.3967152671512,5.38878083518449,52,65,59,"(Conference Rank:  1)",9,"15 - 16","4 - 14"
"Oklahoma","Big 12",9.10834098111086,2.39678365442765,6.71155732668322,65,121,41,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.8223422735655,9.7186489283772,9.10369334518834,6,26,20,"(Conference Rank:  4)",1,"23 - 8","12 - 8"
"Creighton","Big East",17.0120264690658,8.05628501055705,8.95574145850881,12,34,22,"(Conference Rank:  4)",2,"22 - 9","16 - 4"
"Marquette","Big East",16.2285340333657,14.0480261978439,2.18050783552174,13,6,124,"(Conference Rank:  4)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.347173151331,15.1715806594902,-0.824407508159197,22,4,193,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",12.9669366075354,8.45198758006646,4.51494902746896,30,32,79,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.2798836821116,0.19532070811879,10.0845629739928,56,175,14,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.4823767551517,1.16467867577178,7.31769807937989,71,153,30,"(Conference Rank:  4)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",5.96045504852966,8.49667088286476,-2.53621583433509,92,31,241,"(Conference Rank:  4)",8,"17 - 14","7 - 13"
"Butler","Big East",4.9455464747379,-2.0400984299595,6.98564490469738,101,224,37,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.30843897251357,3.82531168632671,-2.51687271381315,143,90,240,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.21862878574997,1.82003398130003,-3.03866276705001,195,134,250,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.03351446568327,-1.93287043967606,5.96638490535935,111,222,52,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.59614936559043,5.36309675162354,-1.76694738603309,119,66,219,"(Conference Rank:  19)",2,"22 - 8","17 - 1"
"Montana","Big Sky",0.814921481887348,-2.20536007352973,3.02028155541709,150,229,104,"(Conference Rank:  19)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.81932547563756,-4.82181225700762,3.00248678137008,206,281,105,"(Conference Rank:  19)",4,"13 - 16","10 - 8"
"Northern Colo.","Big Sky",-2.53414087482539,3.13073758409232,-5.66487845891771,216,106,307,"(Conference Rank:  19)",5,"12 - 17","7 - 11"
"Sacramento St.","Big Sky",-3.51019897821072,-5.33384072206737,1.82364174385669,227,290,135,"(Conference Rank:  19)",6,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.64651893426168,3.54769911138941,-7.19421804565107,228,98,334,"(Conference Rank:  19)",7,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-4.11135626294134,0.160517001516697,-4.271873264458,233,176,275,"(Conference Rank:  19)",8,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-4.62576106004678,-2.7794380730899,-1.84632298695682,244,241,224,"(Conference Rank:  19)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.16415523221047,0.0181403592882758,-5.18229559149873,253,184,298,"(Conference Rank:  19)",10,"9 - 20","5 - 13"
"Radford","Big South",0.493871657323923,-3.38054765673604,3.87441931405999,154,254,92,"(Conference Rank:  23)",1,"18 - 11","14 - 4"
"Longwood","Big South",0.357245968695175,-3.24556598606228,3.6028119547574,159,252,95,"(Conference Rank:  23)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.0992647510725515,-5.29563920791035,5.19637445683778,167,288,66,"(Conference Rank:  23)",3,"15 - 13","13 - 6"
"UNC Asheville","Big South",-1.22598254427346,0.48401514103141,-1.70999768530487,196,171,217,"(Conference Rank:  23)",4,"20 - 9","14 - 4"
"Winthrop","Big South",-5.62738704741063,-0.322716474456483,-5.30467057295414,261,191,301,"(Conference Rank:  23)",5,"11 - 18","8 - 10"
"Campbell","Big South",-5.67111099332888,-4.39806106345985,-1.27304992986903,264,271,204,"(Conference Rank:  23)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-6.00058151994407,-4.7755712856234,-1.22501023432069,267,280,201,"(Conference Rank:  23)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-7.50434841033421,0.0567525971387592,-7.56110100747296,288,183,338,"(Conference Rank:  23)",8,"8 - 19","6 - 12"
"N.C. A&T","Big South",-8.1149408687712,-1.50815039167267,-6.60679047709859,297,211,322,"(Conference Rank:  23)",9,"11 - 17","0 - 1"
"High Point","Big South",-10.3354705191686,-0.292005547495151,-10.0434649716735,322,190,353,"(Conference Rank:  23)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-10.8993470144943,-9.43927340452279,-1.46007360997151,330,348,209,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",5.92362831488955,4.42714649574157,1.49648181914797,94,82,143,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.96132970578892,0.0923147868931014,4.86901491889583,100,181,71,"(Conference Rank:  11)",2,"23 - 6","16 - 4"
"Cal St. Fullerton","Big West",2.48022447205113,-3.51538423526706,5.99560870731818,128,257,51,"(Conference Rank:  11)",3,"16 - 14","12 - 8"
"Long Beach St.","Big West",1.99803016829501,8.89568695894675,-6.89765679065174,133,27,328,"(Conference Rank:  11)",4,"17 - 13","13 - 7"
"Hawaii","Big West",1.85441323182204,-4.06564797399852,5.92006120582054,134,265,53,"(Conference Rank:  11)",5,"20 - 11","12 - 8"
"UC Davis","Big West",1.22012461887754,3.71770288674021,-2.49757826786268,145,93,239,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.465456477489421,0.566433811493927,-0.100977334004508,155,168,179,"(Conference Rank:  11)",7,"18 - 13","12 - 8"
"UC San Diego","Big West",-6.29153676699892,-4.49872311425029,-1.79281365274866,272,276,220,"(Conference Rank:  11)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.03103494198796,-9.47033226569977,2.43929732371173,281,350,118,"(Conference Rank:  11)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-7.5854347959412,-11.7662995064544,4.18086471051311,289,358,85,"(Conference Rank:  11)",10,"7 - 24","3 - 17"
"CSUN","Big West",-8.39478802190861,-8.90607929163952,0.511291269731029,303,343,161,"(Conference Rank:  11)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",11.8972752185036,7.28018857693385,4.61708664156978,39,39,76,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.12488573409829,10.9261323743832,-1.80124664028488,63,16,221,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.62462923879897,-6.8565125620582,15.4811418008571,70,322,4,"(Conference Rank:  10)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.44142802242853,-5.43069975074858,8.8721277731771,121,293,24,"(Conference Rank:  10)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",2.86988624221632,2.02584359226251,0.844042649953818,125,130,158,"(Conference Rank:  10)",5,"15 - 14","10 - 10"
"Louisiana Tech","C-USA",2.38974677906875,1.42906066441767,0.960686114651102,130,146,155,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.77415476247808,7.56494683122142,-5.79079206874335,135,37,311,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"Western Ky.","C-USA",-0.0539260417273941,1.09555782879133,-1.14948387051872,166,155,198,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.199723325918852,-4.43050861528259,4.23078528936374,170,273,84,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.13387197694196,0.111842550478958,-2.2457145274209,211,180,234,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-9.07995710015252,-2.2529273779058,-6.82702972224675,310,231,327,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.10261382908437,7.72581068465516,0.376803144429317,74,36,166,"(Conference Rank:  25)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.87676654898302,3.30965935276418,1.56710719621881,104,101,141,"(Conference Rank:  25)",2,"22 - 8","16 - 1"
"Towson","CAA",0.230090570735088,-1.62460949364821,1.8547000643833,161,213,133,"(Conference Rank:  25)",3,"20 - 11","10 - 6"
"UNCW","CAA",-0.658601332567982,-4.33350408943927,3.67490275687131,177,269,93,"(Conference Rank:  25)",4,"20 - 9","10 - 6"
"Drexel","CAA",-1.5393785248103,-5.61041356907847,4.07103504426816,201,297,87,"(Conference Rank:  25)",5,"17 - 13","11 - 6"
"Delaware","CAA",-4.20900875874457,-2.81861357773222,-1.39039518101237,234,243,207,"(Conference Rank:  25)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-7.90765437849449,-5.14791579812778,-2.75973858036671,296,286,244,"(Conference Rank:  25)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.09658952885967,-6.30661293551221,-2.78997659334747,312,315,245,"(Conference Rank:  25)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.98312675296691,-6.05539109914518,-3.92773565382171,321,310,267,"(Conference Rank:  25)",9,"9 - 20","6 - 11"
"Stony Brook","CAA",-10.8830547124195,-10.6193461624415,-0.263708549977977,329,354,185,"(Conference Rank:  25)",10,"8 - 21","5 - 11"
"Hampton","CAA",-13.0441147029839,-4.52164670475851,-8.52246799822533,344,277,348,"(Conference Rank:  25)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.7210264959445,-10.4369615427091,-4.2840649532353,353,352,276,"(Conference Rank:  25)",12,"6 - 25","4 - 12"
"Youngstown St.","Horizon",3.58105903713491,7.74752356972488,-4.16646453258998,120,35,272,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Wright St.","Horizon",0.224167505532335,6.66028813940986,-6.43612063387753,162,43,320,"(Conference Rank:  18)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-0.993366865656039,-2.15921473924684,1.16584787359079,189,228,152,"(Conference Rank:  18)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.62511412262247,-6.84293668814151,5.21782256551905,202,320,64,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-1.96638962599136,4.6754549290141,-6.64184455500549,207,75,323,"(Conference Rank:  18)",5,"13 - 17","10 - 10"
"Milwaukee","Horizon",-2.86380563718758,2.98236721608779,-5.84617285327535,218,109,313,"(Conference Rank:  18)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-3.93922485646691,-1.97331226345791,-1.965912593009,230,223,228,"(Conference Rank:  18)",7,"15 - 14","9 - 11"
"Robert Morris","Horizon",-4.70940786143958,-6.58644252303584,1.87703466159628,245,318,132,"(Conference Rank:  18)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.11499917754633,0.641925368231092,-5.75692454577745,251,167,310,"(Conference Rank:  18)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-18.637540097793,-9.15599319090359,-9.48154690688928,360,345,352,"(Conference Rank:  18)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-18.640925040133,-13.2336135400424,-5.40731150009067,361,360,302,"(Conference Rank:  18)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.63346669559,-5.52969235883424,-1.10377433675572,277,295,197,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.1447227637271,-13.399451781711,-7.74527098201605,362,361,341,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.78682960235284,3.1086318158772,5.67819778647565,68,107,56,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",4.37502397149368,12.0237348741506,-7.64871090265687,109,13,339,"(Conference Rank:  12)",2,"16 - 9","8 - 6"
"Princeton","Ivy",3.88776192558115,3.55992983965842,0.327832085922756,115,96,169,"(Conference Rank:  12)",3,"16 - 9","9 - 5"
"Penn","Ivy",1.76417242674376,3.24425917439212,-1.48008674764836,136,104,212,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Brown","Ivy",0.659712266901633,-1.68436302756997,2.34407529447163,151,216,122,"(Conference Rank:  12)",5,"15 - 12","8 - 6"
"Harvard","Ivy",-0.0454185600688586,-4.39397400312576,4.34855544305691,165,270,82,"(Conference Rank:  12)",6,"12 - 14","5 - 9"
"Dartmouth","Ivy",-5.64821397911379,-3.72165277706369,-1.92656120205005,262,261,227,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.6240790325472,-5.89773392383567,-6.72634510871158,343,304,326,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.57660648169947,4.73238347035955,2.84422301134,80,73,109,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",0.207225190024467,1.60134487475965,-1.39411968473517,163,140,208,"(Conference Rank:  22)",2,"19 - 11","11 - 9"
"Siena","MAAC",-0.220920001438309,-1.30085548131173,1.07993547987348,171,208,153,"(Conference Rank:  22)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.807071879833118,-1.70272816205223,0.895656282219149,185,217,157,"(Conference Rank:  22)",4,"17 - 11","15 - 5"
"Niagara","MAAC",-4.50158706303542,-7.7170222291931,3.21543516615772,242,328,102,"(Conference Rank:  22)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.51037838875821,-6.85546305043712,2.34508466167889,243,321,121,"(Conference Rank:  22)",6,"13 - 17","10 - 10"
"Canisius","MAAC",-7.08804965599927,-2.21581146649039,-4.87223818950883,282,230,292,"(Conference Rank:  22)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-7.82161174945771,-8.1551516372093,0.333539887751653,294,333,168,"(Conference Rank:  22)",8,"9 - 21","6 - 14"
"Manhattan","MAAC",-8.38496865921088,-3.91030068322468,-4.47466797598619,302,263,281,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-9.104980414981,-11.140394797275,2.03541438229393,313,356,126,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.21731406858401,-9.0002988566682,-0.217015211915772,315,344,184,"(Conference Rank:  22)",11,"10 - 19","6 - 14"
"Kent St.","MAC",7.86183845818166,0.889016520656751,6.97282193752488,79,161,38,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Toledo","MAC",5.12533375060053,10.5855168940022,-5.46018314340169,98,18,304,"(Conference Rank:  17)",2,"23 - 7","15 - 3"
"Akron","MAC",4.67371247757039,-0.662788540874791,5.33650101844515,106,196,61,"(Conference Rank:  17)",3,"19 - 10","13 - 5"
"Ball St.","MAC",1.28947177335697,1.77496267701287,-0.485490903655895,144,135,188,"(Conference Rank:  17)",4,"19 - 10","12 - 6"
"Ohio","MAC",1.04249773438237,5.03508242167022,-3.99258468728787,148,69,269,"(Conference Rank:  17)",5,"17 - 13","10 - 8"
"Buffalo","MAC",-0.691369046195601,6.31761578674933,-7.00898483294494,178,51,331,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
