"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-4.36466916746563,-1.91701622666737,-2.4476529404536,216,216,234,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.00752776772747,-4.41369084806834,-1.59383691968115,253,284,210,"(Conference Rank:  28)",4,"9 - 12","7 - 9"
"FGCU","A-Sun",-6.78189564513679,-5.59000076780786,-1.1918948774176,263,301,195,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.47394789353311,-1.82550832627556,-5.64843956721288,277,212,302,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.26815727068732,-3.71436910955597,-5.55378816122002,303,262,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.43892628026511,-8.2816324169599,-1.15729386329386,304,334,194,"(Conference Rank:  28)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.7513453874012,-9.25934884068366,-4.49199654877287,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.3098116965807,6.20556805718817,12.1042436391372,9,48,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0922036315538,3.63447426714319,8.45772936325528,46,99,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.82259457172405,5.54907137794627,4.27352319375577,65,60,89,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.54429228508773,5.84352525683574,3.70076702859666,67,51,99,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.93337082255048,3.53109026378202,3.40228055984647,93,100,107,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.42302850708456,-1.31426803894476,7.73729654604065,94,199,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"South Fla.","AAC",4.54744725147951,-0.621272704042741,5.16871995556692,116,179,68,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.10126260051152,1.06512599226613,3.0361366081234,119,137,114,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",3.99868758548121,-0.430953541862554,4.4296411273551,122,171,83,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.26186420195481,0.289738289643743,0.97212591225574,146,152,150,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.744097153087,-3.32418415048908,-3.41991300425326,262,252,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.6715886359789,1.11464117356491,17.5569474617586,8,136,1,"(Conference Rank:  4)",1,"23 - 7","18 - 3"
"Florida St.","ACC",15.0881767544798,10.9445633015928,4.143613453965,25,11,92,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.1439264419759,10.566408254613,3.5775181865075,32,14,102,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.54789272746,5.66101766986544,7.88687505853924,37,57,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.3264859631276,9.13907051744043,4.18741544519847,38,18,91,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.1273628382587,7.29169520058785,5.83566763751547,40,39,53,"(Conference Rank:  4)",6,"20 - 11","13 - 9"
"Notre Dame","ACC",12.3997689300163,8.02426482929985,4.37550410072779,44,28,84,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6597572364028,6.80017810847625,4.85957912827123,50,41,75,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Clemson","ACC",11.4811549604739,0.654082651035532,10.8270723103164,52,147,9,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0646947636059,2.89147515897995,8.17321960457057,58,112,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.71372107593536,4.97097977386765,4.74274130094566,66,69,81,"(Conference Rank:  4)",11,"14 - 13","10 - 12"
"NC State","ACC",7.58269953104898,4.20532301652524,3.37737651466839,87,89,108,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.49249460316121,3.07784843778045,2.41464616535875,101,105,124,"(Conference Rank:  4)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",4.98510687431566,2.04632702041544,2.93877985384489,107,123,116,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.58339065165783,4.11583517634884,-0.532444524579676,128,90,184,"(Conference Rank:  4)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.76894257779856,2.54534625241346,2.22359632472976,113,114,130,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.104327227645998,-2.92080558960747,3.02513281736482,157,246,115,"(Conference Rank:  20)",2,"17 - 8","12 - 4"
"NJIT","Am. East",-4.18744104462239,-2.73426145363378,-1.45317959097729,214,240,204,"(Conference Rank:  20)",3,"9 - 12","8 - 8"
"Hartford","Am. East",-4.27788370771745,-6.64636230829071,2.36847860058453,215,315,126,"(Conference Rank:  20)",4,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.61296803863154,-4.4442272587601,-0.168740779826792,224,285,170,"(Conference Rank:  20)",5,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.05621083776394,-4.16967908061157,-1.88653175740771,254,278,219,"(Conference Rank:  20)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-6.96013425847195,-5.07701415087686,-1.88312010768376,267,296,218,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.593904533087,-0.993733619489085,-9.60017091425326,318,190,348,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.0600004678157,-6.0387134318375,-5.0212870368002,327,309,294,"(Conference Rank:  20)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.3914682643183,-12.3404875126988,-0.050980751274837,335,354,168,"(Conference Rank:  20)",10,"6 - 16","6 - 10"
"Illinois","Big 10",22.0442744244315,12.8094815964749,9.23479282936785,3,6,19,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",21.8945538936081,18.5518475320763,3.34270636294307,4,2,109,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.9925283862946,11.9233773008352,9.06915108510411,5,8,20,"(Conference Rank:  1)",3,"21 - 7","14 - 6"
"Michigan","Big 10",19.1913437668765,10.218332986624,8.97301077959719,7,16,21,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",17.8584260786892,4.80502370233304,13.0534023769675,11,77,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.7539021530018,5.64401741800213,11.109884735611,17,58,6,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.1530040890422,7.3963858684224,8.75661822203118,19,37,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.9062079579166,5.39645825341736,10.5097497059439,20,63,10,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Minnesota","Big 10",14.5926712512587,8.87456702033501,5.7181042303684,28,20,55,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.2666906320228,4.26816316786799,9.99852746529949,30,88,15,"(Conference Rank:  1)",10,"19 - 12","10 - 11"
"Penn St.","Big 10",13.9766537405354,8.91415874718491,5.06249499222852,34,19,71,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",10.5707246129114,3.80464945916015,6.76607515436258,61,94,39,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.73677794438241,4.70082397205153,4.03595397230888,73,78,94,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.72850817377179,2.91135491852519,0.81715325559128,127,111,152,"(Conference Rank:  1)",14,"5 - 23","1 - 20"
"Baylor","Big 12",24.8651144026248,13.6520293097552,11.2130850937476,2,5,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7690506261993,11.6067773933642,5.16227323301309,16,10,69,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.5453590339703,6.92540147567564,9.61995755863928,18,40,17,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.3855182020477,5.52144336684218,9.86407483501683,22,61,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.2925070829589,7.54911769618445,7.74338938711907,24,35,33,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.69396525703,7.56163630416552,7.13232895250917,26,34,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.4653469067422,6.65529335425773,4.8100535537291,53,44,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.44780757450677,2.25202094787443,3.19578662671036,102,120,111,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.29956434311772,1.52585035661852,-0.226286013456101,145,131,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.636762921907867,-2.18132989958031,2.81809282159948,149,224,119,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9703378191268,10.0353656562496,7.93497216255519,10,17,30,"(Conference Rank:  3)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.8019603612574,11.7184595362924,6.08350082477631,12,9,50,"(Conference Rank:  3)",2,"20 - 6","16 - 5"
"UConn","Big East",13.6875538893874,4.95838996843132,8.72916392010081,35,71,24,"(Conference Rank:  3)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.5487208786478,7.90818369787068,5.6405371808885,36,29,59,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"Xavier","Big East",11.9988849551035,6.61050884808019,5.388376107068,47,45,64,"(Conference Rank:  3)",5,"17 - 9","10 - 9"
"St. John's (NY)","Big East",11.6752620931287,12.2481708029307,-0.572908709590666,49,7,185,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.94680688729071,3.70619155973621,6.2406153276325,64,98,47,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.27757189808696,4.55044155719095,3.72713034184068,77,81,98,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Georgetown","Big East",7.56576526753126,4.2740112914833,3.29175397612593,88,87,110,"(Conference Rank:  3)",9,"10 - 17","8 - 14"
"Butler","Big East",7.15662310754642,-1.65232857572179,8.80895168301288,90,208,22,"(Conference Rank:  3)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.1253827929859,-0.0882162738240151,4.21359906698794,118,162,90,"(Conference Rank:  3)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.92148444554619,7.44504565579106,-3.52356121013366,124,36,259,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.434508976397016,4.00135063075255,-4.43585960747157,166,91,277,"(Conference Rank:  17)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.49680280971711,-4.20612127755692,1.70931846778446,190,279,138,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.3946631482431,-3.68233147645623,0.287668328024458,202,260,162,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.59342040798302,-0.0297160430228836,-3.56370436518215,205,159,261,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.51380304308652,-3.00248848674072,-1.51131455640115,220,249,205,"(Conference Rank:  17)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-5.27685562639765,-3.98151004565496,-1.29534558069803,235,269,198,"(Conference Rank:  17)",7,"12 - 16","9 - 11"
"Portland St.","Big Sky",-5.49602511825488,-3.33798905754458,-2.15803606036563,240,254,226,"(Conference Rank:  17)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.08306030343649,-7.20418760486129,0.121127301402758,269,323,164,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.36292250597618,-5.10559463331411,-2.2573278727174,276,297,228,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.6637891089317,-9.36312326557152,-6.30066584451549,348,344,316,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.2930666810092,6.70413627836927,-1.41106959728207,104,43,201,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.66499892902604,-3.9071004189637,2.24210148998231,180,265,128,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.10683936174765,-0.759710653726468,-1.34712870787654,183,183,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.18918026787163,0.974143025916124,-4.16332329377643,196,138,269,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.40386371159143,-7.61893212085398,2.21506840940722,239,329,131,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.11067669405134,-4.13938288108456,-1.97129381278879,257,276,222,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.81645074152429,-5.76908134410017,-3.04736939737949,295,304,248,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.1720661336072,-4.47438440295396,-5.6976817305753,311,286,304,"(Conference Rank:  25)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.3142341670542,-3.1543302056666,-7.15990396237625,314,251,324,"(Conference Rank:  25)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-10.8707523294932,-9.65442088998458,-1.21633143856403,323,348,196,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.1764164496416,-7.51648560163043,-4.65993084796652,334,328,281,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.17989730229049,-0.401613749064696,6.58151105149982,97,169,42,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.17765824908947,0.82081306792923,4.35684518150487,106,143,86,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.60146527940601,-1.15680109161443,5.75826637106504,115,195,54,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.62617615520223,-2.23242129049316,-0.39375486436441,191,226,180,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.32090271201906,-0.898369340792082,-4.42253337111566,236,187,276,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.90707652323356,0.0204614471282643,-5.92753797035054,251,156,308,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.8744294163947,-0.677151612300895,-7.19727780388249,278,180,325,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.70629864689668,0.681434268952513,-10.3877329157712,307,146,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.4950908044709,-7.45961075785892,-5.03548004506733,336,327,295,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.1285754573967,-10.0195894853265,-3.10898597205889,342,349,250,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.35917876592898,-0.901896026001019,10.261074792008,70,188,14,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.25337365467801,10.8023959307627,-1.54902227590668,71,13,206,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.19713911030707,1.5871090882978,5.61003002188725,89,130,61,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.13351379093031,4.37841148068782,2.75510231035382,91,83,121,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.33033323753512,-0.346451009774507,6.67678424765427,95,167,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.23611226633742,-2.31928994091808,2.55540220760016,154,229,123,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.138843130235033,-1.77514844545847,1.6363053155681,160,210,139,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.660006075972682,3.23777945090575,-3.89778552683379,170,104,264,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.786914681728515,4.96378551596903,-5.7507001977529,171,70,306,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.02669158334431,-6.15136601576515,5.12467443223213,174,312,70,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.81495204295824,-0.0641537965526062,-1.75079824636098,182,160,214,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.45996569714496,-4.77918934724894,1.31922365021529,204,293,142,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.05809306702784,-4.68122037383525,-2.37687269314792,268,289,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.08534248642703,-1.0550860281419,-6.0302564585405,270,192,309,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.17494820469803,4.94842840099365,-1.7734801960177,131,72,216,"(Conference Rank:  15)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.86217697867165,-3.04610780006027,4.9082847789099,140,250,74,"(Conference Rank:  15)",2,"18 - 12","14 - 4"
"Drexel","CAA",0.763235741378148,-2.79730256916297,3.56053831065246,147,243,103,"(Conference Rank:  15)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.196434514440858,1.96847235955716,-1.77203784537165,156,125,215,"(Conference Rank:  15)",4,"16 - 10","11 - 7"
"Col. of Charleston","CAA",-3.14666605352252,-2.8544816805765,-0.292184372934682,194,244,174,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.79438122755416,-4.72970625243116,0.935325024788331,209,291,151,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-5.32157888673511,-2.29181490236177,-3.0297639840287,237,228,247,"(Conference Rank:  15)",7,"11 - 26","5 - 15"
"William & Mary","CAA",-5.64198681877519,-2.7063672610533,-2.93561955771057,244,239,245,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.07793233945787,-1.3940813500789,-4.68385098950099,256,201,282,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-8.50367284038573,-7.06267462774718,-1.44099821259392,290,321,203,"(Conference Rank:  15)",10,"9 - 17","5 - 14"
"Wright St.","Horizon",8.54670465166461,5.67542018474664,2.87128446696264,75,56,117,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.622002128277831,1.97967353466574,-2.60167566293226,167,124,238,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-1.80819362990294,-4.03401831890825,2.22582468934998,181,271,129,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.1435566704497,-2.76253791836381,-0.381018751741208,193,241,179,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.49586911875201,2.94016704418267,-7.43603616269005,219,110,328,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.15967900547215,-0.300340726802423,-4.85933827855838,232,166,289,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.64195931625555,-1.32971298834851,-4.31224632756237,243,200,272,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-5.8758312190773,-0.072443531350828,-5.80338768761515,250,161,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.16569585574115,-4.805790746848,-2.35990510878181,271,294,231,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-7.94229647405151,-1.12761019861208,-6.81468627536141,279,194,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.789680768913,3.75618521251091,1.03349555474674,111,95,149,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.186596307087,-0.529946136489086,-1.65665017125326,184,175,212,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.446050674087,-0.504390083489085,-1.94166059125326,189,174,221,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.082410089087,-1.97336550648909,-3.10904458325326,231,219,251,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.395639772087,-3.75817220948909,-4.63746756425326,286,264,280,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.148121512087,-5.98392778648908,-3.16419372625326,301,308,252,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.224302642087,-3.96931965448909,-6.25498298825326,312,268,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.889911040087,-8.75800504348909,-2.13190599725326,325,342,225,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.309372429166425,-2.40397674200956,2.09460431318783,164,233,134,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.21051868104695,4.87597811206925,-6.08649679317155,176,74,310,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.37553516209572,-6.92705420427366,3.55151904205596,200,318,104,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.43131254847022,-1.50459094859008,-1.92672160000213,203,205,220,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.77230609260716,-5.78444518278473,0.0121390901889162,249,305,166,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.94061394716342,-1.95042515923409,-3.99018878815133,252,217,266,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.85543679565985,-3.66764249871415,-3.18779429700104,265,259,254,"(Conference Rank:  24)",7,"12 - 16","9 - 13"
"Rider","MAAC",-7.1850118911788,-2.0373093304449,-5.14770256082258,272,221,296,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.09832359436055,-8.5874419603641,0.489118365614861,282,341,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.49852878443847,-8.40643720281237,-0.0920915817480967,289,339,169,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.4062486487423,-9.53828873611341,-0.867959912617573,317,346,189,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.80481982813643,8.163098238031,-0.358278409783262,83,27,177,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.97708240483534,8.71938899552801,-1.74230659068135,92,21,213,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.90846798553541,2.73809854037174,2.17036944510831,109,113,132,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Kent St.","MAC",4.62413302786154,5.1516675092387,-0.527534481365801,114,65,183,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.75530705170547,4.3785257871743,-0.623218735490845,126,82,186,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.8459665455905,4.91582245918349,-2.06985591351498,135,73,224,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Ball St.","MAC",-0.799445026836139,-1.48894729702225,0.689502270530775,172,204,154,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.04573584890196,-0.421733817798201,-0.624002031059084,175,170,187,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.06775275083787,-6.68770431000706,0.619951559213848,255,316,155,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-7.18760286439171,0.25936017526876,-7.44696303998247,273,153,329,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.75748654214632,-5.93076944641206,-3.82671709588957,309,306,263,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-10.7891090255052,-10.6035731940574,-0.185535831403156,321,350,171,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.83508484795891,1.33252383163818,-6.16760867958577,229,132,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
