"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-2.28297330050352,-4.37814118773856,2.09516788723503,195,263,135,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.79160044281493,1.1481581743568,-3.93975861717173,204,146,263,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.60595964448071,6.32241462222152,-13.9283742667021,276,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.85403180668118,-4.57346422378628,-3.28056758289493,279,267,250,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.3076137422731,-6.49367879735556,-6.8139349449176,340,308,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5161682475496,-3.8920623928175,-9.62410585473212,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6206998795669,-7.15768797687593,-6.46301190269098,344,319,319,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2298442704338,-5.80640438327726,-9.42343988715655,351,298,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.4360414615339,8.7900844133068,2.64595704822711,58,43,122,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.66832101852415,-5.42391137083033,13.0922323893544,83,289,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",3.99752143333935,9.16664873399547,-5.16912730065612,110,37,294,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.45755125807382,5.41175052123617,-1.95419926316236,113,73,217,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",1.70927501449146,1.10841257176409,0.60086244272737,133,147,163,"(Conference Rank:  12)",5,"17 - 13","8 - 10"
"Tulane","AAC",1.52106841624588,0.0347213401990182,1.48634707604686,140,175,144,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
"Temple","AAC",-0.69415006551863,5.20470584468137,-5.8988559102,169,77,312,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-1.00386088335162,0.258370052250828,-1.26223093560246,172,170,203,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.76399447877407,2.79821879766669,-4.56221327644076,187,112,275,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-2.10342306010623,-2.85508467127284,0.75166161116661,190,231,159,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.21237502167234,-1.38434211187887,-0.828032909793464,193,200,195,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.39872343885908,-3.32887985169988,-2.0698435871592,244,239,220,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.76756788390648,-4.77185140081171,-0.995716483094769,254,275,197,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",28.859889499092,13.9046402625031,14.9552492365888,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.8314283704131,10.3334687532203,7.4979596171927,23,24,43,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.4596165756309,6.50146278028722,10.9581537953437,26,60,13,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",15.6776050145351,12.9296656966899,2.74793931784521,35,12,116,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.4998706260768,9.22245866154785,4.27741196452898,46,35,84,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.1316064842339,5.38481293335958,5.74679355087431,61,75,58,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.20217634770246,1.03257107101751,8.16960527668495,69,150,34,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.72966262080239,2.33337790193219,5.3962847188702,82,127,67,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.04584270776827,4.02165144576882,3.02419126199944,87,93,110,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.24954712005118,2.92766906406998,3.32187805598121,91,111,104,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Notre Dame","ACC",5.93966879879236,2.33774726276388,3.60192153602848,95,126,99,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Virginia","ACC",4.83213699676328,-4.01332399545424,8.84546099221751,100,255,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.49471677162751,5.67763698698367,-1.18292021535618,102,69,201,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.10538190755446,4.92393069176476,-0.818548784210305,108,82,194,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.07903580560131,-1.30955056382158,5.38858636942291,109,198,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.56573283711862,-1.22836015610225,2.79409299322086,137,196,115,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.19407942781997,0.3978942403365,-1.59197366815649,175,165,212,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.48093769135353,4.67103070137876,-6.1519683927323,182,88,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",-0.0350473690825543,4.73394036418724,-4.76898773326978,159,86,284,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-3.78134422205542,-6.44223739109653,2.66089316904109,219,307,121,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.95058398329518,-11.5467503620743,5.59616637877908,259,356,63,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.09515678443177,1.36961106926491,-7.46476785369667,260,143,331,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.81519369055374,-2.29460032655041,-5.52059336400334,278,220,302,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.66422782194903,2.64898051773256,-12.3132083396816,308,117,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.7121321359209,-7.36744393110648,-3.34468820481436,320,323,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.6323200526124,-10.9010777452809,-4.73124230733138,352,353,281,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.1303117075685,-10.1504134221525,-6.97989828541589,355,348,326,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",22.1596239045308,11.7675733130767,10.392050591454,8,17,16,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",21.6303854774441,9.22415257515003,12.406232902294,12,34,8,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",19.8782699872069,11.9473721198778,7.9308978673291,14,15,37,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Illinois","Big 10",19.7461087132884,16.3718218364917,3.37428687679671,15,5,103,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Purdue","Big 10",19.2438341706369,10.1397069838306,9.10412718680636,18,27,27,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"UCLA","Big 10",17.6868075877887,5.39087858742666,12.295929000362,24,74,9,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",17.6780648574131,10.7926473654313,6.88541749198184,25,21,50,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Oregon","Big 10",15.8522494162669,8.1928302494476,7.65941916681926,33,46,40,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
"Ohio St.","Big 10",15.7006101969452,10.2426744165538,5.45793578039141,34,25,66,"(Conference Rank:  2)",9,"17 - 14","9 - 11"
"Northwestern","Big 10",13.1567280294868,3.88360845918481,9.27311957030205,49,97,26,"(Conference Rank:  2)",10,"16 - 15","7 - 13"
"Indiana","Big 10",13.0351021360562,5.78954098694618,7.24556114910997,51,68,46,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Penn St.","Big 10",11.6654810758637,8.22910591725828,3.43637515860541,56,45,102,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",11.6346640388922,6.10759166652818,5.52707237236406,57,65,64,"(Conference Rank:  2)",13,"17 - 14","7 - 13"
"Iowa","Big 10",11.230344780899,12.7388786508112,-1.50853386991221,59,13,209,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Southern California","Big 10",11.1904971711655,8.93911146954516,2.25138570162028,60,41,129,"(Conference Rank:  2)",15,"15 - 16","7 - 13"
"Rutgers","Big 10",9.33625732942975,8.95862589531933,0.377631434110429,67,40,167,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.41366111577411,-0.419475384933423,7.83313650070754,85,185,39,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.71401261568304,3.07396339540054,1.64004922028249,101,107,141,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.6075523923461,6.68475131294644,19.9228010793997,3,58,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.5939015510511,12.9562109440793,9.6376906069717,7,11,21,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.7517012379507,15.6166012872402,6.13509995071062,9,7,55,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",21.6847599307896,11.7955891094285,9.88917082136108,11,16,19,"(Conference Rank:  3)",4,"23 - 8","14 - 7"
"Kansas","Big 12",18.9819103557196,9.18274369229453,9.7991666634251,19,36,20,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"BYU","Big 12",18.7334157430837,13.3634844222976,5.36993132078615,20,10,71,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Baylor","Big 12",17.9978179500185,9.0232252686191,8.97459268139941,22,39,28,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",13.5109724018579,0.105055396187299,13.4059170056706,45,173,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.0011837676848,1.85924956582736,11.1419342018575,52,132,12,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.6033456725682,2.67225348756783,7.93109218500035,62,116,36,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.0028340133187,5.98108972329224,4.02174429002652,63,67,91,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.45093716871112,6.86034053957458,2.59059662913656,65,56,126,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"UCF","Big 12",9.23212057514989,12.5720605355012,-3.33993996035126,68,14,251,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"TCU","Big 12",9.16290902812719,-0.147780483748694,9.3106895118759,70,181,25,"(Conference Rank:  3)",14,"16 - 15","9 - 11"
"Colorado","Big 12",8.98187926688094,2.67263213946616,6.3092471274148,73,115,54,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.86522556799455,4.83440138400773,1.03082418398681,96,84,153,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",20.2665624409429,9.59934706447655,10.6672153764663,13,31,15,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.2734796295445,8.8703767202092,8.4031029093352,27,42,31,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.5595053847897,8.15744793169374,8.40205745309596,30,47,32,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.6150073602698,7.72365312804794,7.89135423222187,36,49,38,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8504659045765,9.81282484581505,5.03764105876142,39,30,74,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",12.5188777031067,4.11374049757495,8.40513720553173,53,92,30,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.04209636815009,6.93473386360507,2.10736250454501,72,54,134,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",7.82124358964182,1.91250580206437,5.90873778757745,80,131,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.33919052033674,3.29943832130189,3.03975219903485,90,103,109,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",4.4202225274653,3.32757815417707,1.09264437328824,104,102,151,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-1.04274590773963,-6.50103287162635,5.45828696388671,173,309,65,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",2.78795838104067,5.51208177770014,-2.72412339665948,121,72,235,"(Conference Rank:  19)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.185215951780144,2.4122171356039,-2.22700118382374,154,125,224,"(Conference Rank:  19)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.57421920505405,-3.15143664853849,1.57721744348444,183,237,142,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.46919796353643,-3.54669567575663,1.07749771222021,198,242,152,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.7568071777203,-1.746454029323,-1.01035314839731,203,205,199,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.56686979752914,-2.67685453205711,-1.89001526547203,234,229,214,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.47872279032883,-1.04252741210247,-5.43619537822639,264,192,300,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.96175613859414,-4.69579532747881,-3.26596081111538,283,271,249,"(Conference Rank:  19)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.39816900173604,-5.93764238628606,-2.46052661545,287,300,230,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9654259065873,-10.5256718264146,-2.4397540801728,338,350,229,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.58555506175974,6.8100262150509,-0.224471153291233,89,57,184,"(Conference Rank:  18)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.478579535696935,7.40451994482466,-7.88309948052161,164,50,336,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.904361004393645,-3.62239525986402,2.71803425547036,170,245,118,"(Conference Rank:  18)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.34979019297321,2.44972381713279,-5.79951401010601,210,124,306,"(Conference Rank:  18)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.65663948055087,0.508704565209742,-4.16534404576059,216,163,268,"(Conference Rank:  18)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.81697918567317,-5.12114598350364,0.304166797830453,237,281,171,"(Conference Rank:  18)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.92732958903684,-1.83566228774526,-5.09166730129156,269,208,292,"(Conference Rank:  18)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.13913241770138,-4.8862113706509,-4.25292104705048,300,278,272,"(Conference Rank:  18)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1612213873926,-1.85854991161063,-12.302671475782,346,210,358,"(Conference Rank:  18)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.7186147921457,4.23290920267001,9.48570558947568,43,91,22,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.78935176497861,3.03456629824955,5.75478546672904,74,110,57,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.31886539583024,6.38045374293066,-3.06158834710032,115,61,247,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Santa Barbara","Big West",0.71487616438886,-1.14898502849853,1.86386119288742,146,194,137,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",0.385480262886903,2.5397214494142,-2.15424118652731,150,120,222,"(Conference Rank:  13)",5,"19 - 11","14 - 6"
"Cal Poly","Big West",-1.08624370636093,10.3893030370719,-11.4755467434328,174,23,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.9304665438722,-4.61543694228597,0.684970398413765,224,268,160,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-4.95098432054151,-1.97192225352577,-2.97906206701573,239,214,243,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.29902016138927,-7.93781006394352,2.63878990255428,243,331,123,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.16980731501802,-6.96096440719315,-2.20884290782492,301,317,223,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.6596822459634,-9.80259416442881,-5.85708808153465,353,347,310,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.45753378143813,1.53991798126473,6.91761580017342,77,139,49,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.35590675739445,3.20532513994998,0.150581617444473,114,105,178,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.61655752707957,-1.31546555407465,3.93202308115423,125,199,92,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Louisiana Tech","C-USA",2.1838643377436,-1.39545697626748,3.57932131401101,127,201,100,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",2.12916141074861,-4.67996985168246,6.80913126243106,129,270,51,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",1.58830164911909,2.76435970554413,-1.17605805642505,135,113,200,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.185930214147161,0.144801088996286,0.0411291251508773,153,172,179,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.425163869151776,1.48621721633304,-1.9113810854848,163,142,215,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.73023482016387,2.5250721482357,-4.25530696839958,186,121,273,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.62982363835683,-5.17486768251317,-0.454955955843658,250,284,187,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.46910361647367,1.7087631485093,1.76034046796436,112,136,138,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.170202030418427,3.07242415174388,-2.90222212132547,155,109,240,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.215318258575686,-3.93312337470838,3.71780511613269,161,251,95,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.09944006475448,-5.75079890008924,3.65135883533474,189,297,97,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.85257248398026,-2.80046874206329,-0.0521037419169836,205,230,182,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.447970454517,-4.06728486436749,0.619314409850485,211,257,161,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.47802879900112,-3.0250525743521,-0.45297622464906,212,235,186,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.5430881836612,-5.29583938739985,1.75275120373869,214,286,139,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.80252504726771,-9.54307986841467,5.7405548211469,221,344,59,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.54028510612408,4.34714436238091,-8.88742946850493,233,89,346,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.8522243119235,3.07376874699365,-7.92599305891716,238,108,339,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.83119147580148,-1.88898830424782,-3.94220317155368,256,212,265,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.8348972037526,-7.58222131168302,-4.25267589206957,331,326,271,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.9913234327337,-5.94665661045558,-6.04466682227814,332,302,314,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",1.53265437189886,1.74739793056978,-0.214743558670913,138,135,183,"(Conference Rank:  14)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",1.53129553800722,1.50732174767356,0.0239737903336711,139,141,180,"(Conference Rank:  14)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",0.0235376802864282,4.80682252197791,-4.78328484169146,157,85,286,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.569900100391343,-4.67334772703402,4.10344762664266,166,269,89,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.43002476285051,-2.26831201526542,0.838287252414923,179,219,156,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.44511343892147,-1.17766299287255,-1.2674504460489,196,195,204,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.89142633774412,-3.56807933020419,-0.323347007539906,222,243,185,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.14138308695654,1.81658290161216,-5.95796598856868,228,133,313,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.92118677675262,-1.84520163028728,-8.07598514646539,310,209,340,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.2190381207555,-3.69119041934976,-8.52784770140573,333,246,342,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4433157009137,-8.25488481151494,-4.18843088939887,335,336,269,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.5474918305397,6.31416289610726,2.23332893443242,76,63,130,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.15769070462265,8.49151247023959,-6.33382176561691,128,44,317,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-1.43766938845657,-0.846995785948324,-0.590673602508234,180,190,191,"(Conference Rank:  15)",3,"12 - 13","8 - 6"
"Princeton","Ivy",-2.20473394360629,-2.53344803303237,0.328714089426069,192,225,170,"(Conference Rank:  15)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.65938805089595,-4.19162971105036,0.532241660154367,217,259,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.72491933251539,-6.08995751353095,0.365038181015561,253,303,168,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.7192105785133,-2.87255800445298,-5.84665257406029,294,233,309,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.82136093797996,1.77063254815423,-10.5919934861342,297,134,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.6650684630147,-8.31997918146997,5.65491071845523,201,338,61,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.48861094831786,0.602609235487348,-4.09122018380522,213,161,267,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-5.23649258484859,1.29388518392738,-6.53037776877597,242,145,321,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.62515766825167,-2.59976013176763,-3.02539753648407,249,226,244,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Iona","MAAC",-5.90397825955026,-4.50329937200624,-1.40067888754403,258,265,208,"(Conference Rank:  25)",5,"15 - 16","12 - 8"
"Mount St. Mary's","MAAC",-6.42771883233764,-4.46725480073654,-1.9604640316011,263,264,218,"(Conference Rank:  25)",6,"18 - 12","12 - 8"
"Sacred Heart","MAAC",-6.6172022606622,1.06992570744835,-7.68712796811058,266,148,334,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
