"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Sacramento St.","Big Sky",-5.00769198058738,-4.75041164749955,-0.25728033321357,230,289,175,"(Conference Rank:  17)",8,"13 - 15","9 - 11"
"Idaho St.","Big Sky",-6.16315340820495,-6.5493703588895,0.386216950658801,257,322,162,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-6.87719339729276,-4.74802697955877,-2.12916641775971,269,288,231,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.3926110291223,-9.05946439220519,-6.33314663820958,348,343,313,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.57059435437903,7.84856444736209,-2.27797009284216,99,32,235,"(Conference Rank:  28)",1,"23 - 3","18 - 2"
"Radford","Big South",-1.23963635495558,-3.00026898647528,1.76063263162728,174,248,135,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.56915397264556,-1.05423992343385,-0.514914049004155,179,187,181,"(Conference Rank:  28)",3,"10 - 17","9 - 11"
"UNC Asheville","Big South",-3.06165128584411,1.09751882863645,-4.15917011443966,196,137,271,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.91210491134536,-8.38769585686055,2.47559094565604,250,338,125,"(Conference Rank:  28)",5,"11 - 15","9 - 11"
"Campbell","Big South",-6.58000573995861,-3.81808039747188,-2.76192534231249,263,271,244,"(Conference Rank:  28)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.5285341553391,-5.58455311675788,-2.94398103854032,294,303,252,"(Conference Rank:  28)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.87761457064151,-3.68963238728953,-6.1879821833444,310,265,309,"(Conference Rank:  28)",8,"8 - 18","8 - 13"
"Hampton","Big South",-10.0130071673034,-2.8903202279427,-7.12268694015317,314,247,323,"(Conference Rank:  28)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-10.8780872295644,-9.26893137361279,-1.60915585491071,325,347,212,"(Conference Rank:  28)",10,"9 - 17","7 - 14"
"Charleston So.","Big South",-12.4523399043547,-7.87133019425191,-4.58100971006197,337,330,284,"(Conference Rank:  28)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.72544734142077,-2.12111824046919,6.84656558189755,109,221,40,"(Conference Rank:  20)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.80098458382565,-3.22609313278739,7.02707771665396,119,251,36,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.16400468212457,0.148154344419863,3.01585033807896,129,158,115,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.0033675764245,-1.81646482751879,-1.18690274853144,195,214,199,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.23991026815378,1.10586814676797,-5.34577841484752,218,136,298,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.73064460207188,-0.587647414802229,-5.14299718722874,247,175,294,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.3881625138143,-0.647556427972085,-6.74060608560131,277,178,320,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.9518879851035,0.384858415980608,-11.3367464011765,326,154,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.6484629192056,-9.36227257370481,-3.28619034545998,338,349,258,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4427935704329,-9.21112421742686,-6.23166935093177,349,346,311,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.58510966573956,-0.738299350024221,9.3234090158047,76,179,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.29397801003599,7.82068373152955,0.473294278647348,79,34,160,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.60234521589881,0.0629903689055631,6.53935484736748,91,160,44,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.0938452712697,1.30618264427291,4.78766262677104,94,133,76,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.61346362279485,4.44827223602433,1.16519138677809,98,83,147,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.01122959459512,-4.96442153720934,4.97565113157868,157,293,73,"(Conference Rank:  14)",6,"12 - 14","8 - 10"
"Old Dominion","C-USA",-0.0279568279167215,-1.76849937616352,1.74054254862105,159,212,136,"(Conference Rank:  14)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.446939147971731,-1.75688037550802,1.30994122791054,165,211,141,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.676550952407833,3.01043921173798,-3.68699016413825,167,108,265,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.36382261570494,4.26371757885421,-5.62754019465157,177,88,301,"(Conference Rank:  14)",10,"10 - 12","9 - 9"
"Fla. Atlantic","C-USA",-2.51548677217374,-1.27483895109643,-1.24064782120306,189,196,203,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.3709692352317,-4.0995244546976,0.72855521954014,201,277,152,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.82051451162674,-0.216897523218552,-6.60361698876729,266,166,317,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.93673694116371,-6.32024826094611,-0.61648868021007,272,318,184,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.71325786177094,3.62331550730506,-0.910057645293248,136,96,195,"(Conference Rank:  15)",1,"19 - 14","16 - 6"
"Drexel","CAA",1.15444464278496,-2.35157045545262,3.50601509837849,145,228,101,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.250915978528441,-3.48140095218731,3.73231693075667,152,261,98,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.218975612694514,1.51605800813258,-1.29708239573046,153,128,204,"(Conference Rank:  15)",4,"16 - 10","11 - 7"
"Delaware","CAA",-3.43831507748786,-4.67662867675893,1.238313599212,203,287,145,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.47493578313484,-2.64799947003456,-0.826936313092705,204,237,188,"(Conference Rank:  15)",6,"11 - 14","10 - 8"
"Towson","CAA",-4.92732170693311,-2.16648263747527,-2.76083906908361,228,222,243,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.36855059956451,-2.61014726420094,-2.75840333532266,237,235,242,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.82360875871998,-1.25292457163972,-4.57068418717267,249,194,282,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.43573004620373,-5.74368365352104,-1.69204639264177,278,306,215,"(Conference Rank:  15)",10,"9 - 17","6 - 13"
"Wright St.","Horizon",8.13478412749272,5.04824836384775,3.08653576365255,81,72,110,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-1.09440647279869,0.899832967031998,-1.99423943992307,172,141,226,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.46587242882364,-4.57479838695958,2.10892595851021,188,285,130,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.51945487703766,-3.14301475799554,-0.376440118667862,206,249,177,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.25284944012908,2.47869325877033,-6.73154269869183,219,114,319,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.65386930361988,-0.8487455422874,-4.80512376095822,245,181,290,"(Conference Rank:  19)",6,"10 - 12","6 - 10"
"UIC","Horizon",-6.03391381252159,-5.1810456725087,-0.852868139938602,252,294,190,"(Conference Rank:  19)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-6.1377670864397,-0.0172038720389942,-6.12056321432646,256,163,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.87720055243008,-2.35917318855194,-4.51802736380388,270,229,281,"(Conference Rank:  19)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.78060357562166,-2.39306257122307,-7.38754100435764,308,230,329,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",5.01013167454737,3.74753677781259,1.26259489510907,108,94,143,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.96614540145262,-0.538594571187408,-1.42755083089093,184,173,207,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.22559976845262,-0.513038518187408,-1.71256125089093,187,172,217,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.86195918345263,-1.98201394118741,-2.87994524289093,227,217,249,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.17518886645263,-3.76682064418741,-4.40836822389093,285,270,279,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.92767060645263,-5.99257622118741,-2.93509438589093,300,312,251,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.0038517364526,-3.97796808918741,-6.02588364789093,313,273,306,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.6694601344526,-8.76665347818741,-1.90280665689093,320,341,223,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.310289315265074,-2.81622521227187,2.50593589738105,164,242,124,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.22655708281093,5.24500305530529,-6.47156013814196,173,64,315,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.22596655025665,-6.05798934925756,2.83202279887518,199,314,118,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.0362774289066,-2.83128021766508,-1.20499721146725,214,243,201,"(Conference Rank:  22)",4,"16 - 12","12 - 7"
"Niagara","MAAC",-5.63753068925499,-5.79590067902213,0.158369989808067,243,308,167,"(Conference Rank:  22)",5,"12 - 13","9 - 10"
"Quinnipiac","MAAC",-5.64374794788794,-3.46318157036816,-2.18056637754552,244,260,232,"(Conference Rank:  22)",6,"15 - 15","12 - 12"
"Rider","MAAC",-7.14580670712816,-1.72441735967659,-5.42138934751062,275,208,299,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.37740636556127,-8.57735373356904,0.199947367648728,290,339,166,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.43167669446805,-3.76590077467696,-4.66577592021681,293,269,288,"(Conference Rank:  22)",9,"9 - 13","9 - 13"
"Manhattan","MAAC",-8.83748301259002,-9.34030151578415,0.502818503035085,299,348,158,"(Conference Rank:  22)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.8604649850261,-9.16250918186191,-1.69795580315663,323,345,216,"(Conference Rank:  22)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.675534589909,7.76613292324586,-0.0905983332626228,86,35,171,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.5570266507161,8.05823338187155,-2.50120673118121,101,27,237,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.43456010789218,2.09704382226382,2.33751628553595,111,121,127,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Kent St.","MAC",4.41465028282821,5.07953397268431,-0.664883689848523,112,70,185,"(Conference Rank:  12)",4,"17 - 8","14 - 6"
"Ohio","MAC",3.92282495796186,4.63051279163008,-0.707687833660623,118,79,186,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.13439659179693,4.33150876961333,-2.19711217774212,140,86,233,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.697061211500648,-1.35042397985059,0.653362768724189,168,200,154,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.26961469456854,-1.0124139066468,-0.257200787914175,176,185,174,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.28256200077698,-5.82240084900211,0.539838848266048,235,309,156,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.86791194352633,0.376151273476529,-7.24406321729531,268,155,326,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.43569013547419,-5.65683393598472,-3.77885619961519,303,305,267,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.52981522043112,-9.10211543893336,-0.427699781690196,306,344,179,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.1628283918622,1.18753483200643,-6.35036322392773,233,135,314,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
