"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Oklahoma","Big 12",11.6698904787033,6.27454549183257,5.39534498687081,39,46,73,"(Conference Rank:  3)",5,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",8.82489486251497,2.07334442722443,6.75155043529052,67,124,50,"(Conference Rank:  3)",6,"15 - 16","5 - 13"
"Iowa St.","Big 12",8.59067155553122,8.03417418348161,0.556497372049599,68,22,164,"(Conference Rank:  3)",7,"13 - 18","6 - 12"
"Texas","Big 12",6.69722407583616,-1.94514730197313,8.6423713778093,88,223,24,"(Conference Rank:  3)",8,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.54381655015527,-0.82533395093046,7.36915050108573,89,194,42,"(Conference Rank:  3)",9,"11 - 20","4 - 14"
"TCU","Big 12",6.46838888475206,-0.962875848968205,7.43126473372027,91,201,41,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Creighton","Big East",16.0301231720538,11.2135386235004,4.81658454855345,14,8,84,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.6445689597501,7.59507452887465,8.04949443087553,17,27,31,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Marquette","Big East",14.7584408079972,11.8649057579364,2.89353505006079,24,7,124,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",14.6532404462579,6.48782309452845,8.16541735172939,25,43,27,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Butler","Big East",13.2313217953426,2.09746976141379,11.1338520339288,32,123,10,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Xavier","Big East",11.3637606284396,3.75307208196581,7.61068854647378,42,95,37,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Georgetown","Big East",10.9446958280851,9.32421721093007,1.62047861715503,44,16,139,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"Providence","Big East",9.81058233882791,3.10680276827934,6.70377957054855,55,106,51,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"St. John's (NY)","Big East",8.50097601835564,7.08047954099495,1.42049647736065,70,33,147,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",7.34065757996727,4.08554611667963,3.25511146328766,83,88,112,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.94051790503891,1.49137671498512,4.44914119005381,96,140,89,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.07555981290482,0.871078049077525,1.20448176382727,137,154,154,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",1.97218470529033,7.29104916636377,-5.31886446107349,139,31,291,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Southern Utah","Big Sky",1.71074162565558,-1.30103773130393,3.01177935695955,141,209,120,"(Conference Rank:  18)",4,"15 - 13","10 - 10"
"Portland St.","Big Sky",-1.20088052956408,5.76798288911973,-6.96886341868383,185,59,312,"(Conference Rank:  18)",5,"14 - 16","10 - 10"
"Sacramento St.","Big Sky",-2.66304883957543,-11.5582962273033,8.89524738772781,206,347,22,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Montana St.","Big Sky",-3.14887796241466,-5.4411946101592,2.29231664774452,213,295,128,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-3.23344785163141,-0.349659325668185,-2.88378852596329,216,183,237,"(Conference Rank:  18)",8,"14 - 13","10 - 10"
"Weber St.","Big Sky",-7.28780169860249,-4.34741358979578,-2.94038810880676,273,273,239,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.37494756959941,-2.37759288336114,-4.99735468623826,275,232,284,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-8.75505628826267,-6.91690328852498,-1.83815299973778,300,312,216,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",3.01340110746006,6.14259964523909,-3.129198537779,127,49,241,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-0.591390837169786,-1.84948330033468,1.2580924631649,175,220,153,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.12397026356517,-0.876548796744871,-3.24742146682025,225,197,242,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.56053454217313,-8.2128800848457,0.65234554267257,278,324,163,"(Conference Rank:  30)",4,"12 - 16","5 - 13"
"UNC Asheville","Big South",-9.01653906165615,-0.36125241276903,-8.65528664888714,303,184,323,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.0186833846036,-6.14469060292395,-3.87399278167963,312,306,257,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.2162867721234,-6.26309985197005,-3.95318692015328,316,307,262,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.051904174361,-6.10314383874352,-4.94876033561753,322,304,283,"(Conference Rank:  30)",8,"10 - 19","7 - 11"
"Presbyterian","Big South",-11.7209117715982,-5.39967694710597,-6.32123482449214,325,292,304,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-13.1253560604105,2.63302193767942,-15.7583779980899,334,114,349,"(Conference Rank:  30)",10,"9 - 19","7 - 11"
"High Point","Big South",-15.3898785048242,-8.70823344835834,-6.68164505646603,341,325,309,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.85306878161781,1.00130102108306,3.85176776053476,106,152,98,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.0116242135006139,-1.48641918132657,1.4747949678259,170,213,145,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-2.05773010294655,-2.05771046878149,-1.96341650080534e-05,198,226,184,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.15496403702329,1.93017155141619,-5.08513558843946,214,129,288,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.95076960917276,-9.03367986830957,5.08291025913679,223,330,77,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.8646723218999,3.0711447908891,-8.93581711278908,251,107,326,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.76170198735877,-2.45958511838089,-4.30211686897782,264,234,274,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-8.96334394393165,-3.22230288433962,-5.741041059592,302,257,295,"(Conference Rank:  19)",8,"6 - 22","5 - 11"
"Long Beach St.","Big West",-9.6259465983243,-2.900076591601,-6.72587000672333,309,248,310,"(Conference Rank:  19)",9,"9 - 21","6 - 10"
"North Texas","C-USA",8.0523450283231,1.69174985157568,6.36059517674746,75,135,57,"(Conference Rank:  15)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.75202835032905,0.645158606178985,6.10686974415008,86,163,62,"(Conference Rank:  15)",2,"19 - 9","12 - 6"
"Western Ky.","C-USA",4.01884668537878,3.74680535605378,0.272041329325056,115,96,175,"(Conference Rank:  15)",3,"19 - 10","13 - 5"
"Marshall","C-USA",1.63278729642008,3.65568647689215,-2.02289918047198,142,98,221,"(Conference Rank:  15)",4,"14 - 16","9 - 9"
"Charlotte","C-USA",0.804658888733961,-3.54041175777349,4.34507064650751,159,262,93,"(Conference Rank:  15)",5,"15 - 14","9 - 9"
"FIU","C-USA",0.761176439092035,4.23193708091469,-3.47076064182257,161,85,245,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.40874028007878,-5.1802999607458,5.58904024082461,164,287,69,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.19580343143802,-4.53481261190118,3.33900918046319,184,281,107,"(Conference Rank:  15)",8,"16 - 13","9 - 9"
"UTSA","C-USA",-1.71390173586796,8.57091997348778,-10.2848217093558,191,19,337,"(Conference Rank:  15)",9,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-1.88614787204123,-2.39983474178781,0.51368686974662,196,233,166,"(Conference Rank:  15)",10,"13 - 15","8 - 10"
"Rice","C-USA",-2.88888342502391,3.13997724956732,-6.02886067459122,209,104,298,"(Conference Rank:  15)",11,"13 - 16","7 - 11"
"UTEP","C-USA",-3.02156881357645,-6.03384540272782,3.01227658915138,212,302,119,"(Conference Rank:  15)",12,"10 - 16","6 - 12"
"Southern Miss.","C-USA",-4.87301116342506,-4.35692122486163,-0.516089938563283,234,274,194,"(Conference Rank:  15)",13,"8 - 20","7 - 11"
"Middle Tenn.","C-USA",-8.54965451443834,-0.605366731383249,-7.94428778305518,295,189,320,"(Conference Rank:  15)",14,"4 - 24","3 - 15"
"Hofstra","CAA",3.33945952920621,3.54957015677469,-0.210110627568518,121,99,187,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.48470828141153,0.279055773930581,2.20565250748097,134,170,131,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",1.32632290256958,-0.845364025250266,2.17168692781989,144,195,132,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.257777672020486,-1.28466918588224,1.54244685790271,166,206,142,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.72949046789509,2.00066311529298,-3.73015358318812,193,128,252,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.17927514803472,-1.09050424259938,-1.08877090543534,201,204,206,"(Conference Rank:  17)",6,"19 - 11","12 - 6"
"Drexel","CAA",-4.37174861670718,-2.46813520138479,-1.90361341532241,229,236,219,"(Conference Rank:  17)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.71563621320127,-4.11814073988339,-3.59749547331791,285,268,249,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"James Madison","CAA",-8.37125682710559,1.89532320829558,-10.2665800354012,293,131,336,"(Conference Rank:  17)",9,"9 - 19","3 - 15"
"UNCW","CAA",-9.53218151527383,-7.12356630052179,-2.40861521475203,306,315,227,"(Conference Rank:  17)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.49234770466097,7.04510032759988,-2.55275262293894,111,34,233,"(Conference Rank:  23)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.122745043070708,-2.98980103352848,3.11254607659921,168,251,116,"(Conference Rank:  23)",2,"19 - 9","13 - 5"
"UIC","Horizon",-3.90435013946361,-4.23589203994919,0.331541900485557,222,270,174,"(Conference Rank:  23)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.94202537808004,7.48301437550706,-12.4250397535872,235,28,345,"(Conference Rank:  23)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-5.63094360645972,-1.70275317215382,-3.92819043430588,246,218,260,"(Conference Rank:  23)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.77367486787252,-5.43234149935602,-0.341333368516421,248,294,190,"(Conference Rank:  23)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-5.92191505174778,-1.89370184099465,-4.02821321075317,253,221,265,"(Conference Rank:  23)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-8.61690271115041,-1.35863297361733,-7.258269737533,297,212,316,"(Conference Rank:  23)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-10.0216378720731,-8.94751584327997,-1.07412202879322,313,328,205,"(Conference Rank:  23)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.949533320329,-0.878230171148571,-13.0713031491804,339,198,346,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.65967435328336,4.62876467290613,5.0309096803772,56,80,79,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.35906520754337,4.20149407024689,0.157571137296462,113,86,179,"(Conference Rank:  16)",2,"19 - 9","9 - 5"
"Penn","Ivy",0.939181135064707,1.7035845742972,-0.764403439232485,152,134,200,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.17777888249715,0.0874551456501589,-1.26523402814731,181,175,207,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.48152508020221,-2.00807486378704,-0.473450216415161,204,225,193,"(Conference Rank:  16)",5,"14 - 12","8 - 6"
"Dartmouth","Ivy",-3.2319172348885,-7.60415309210092,4.37223585721241,215,322,92,"(Conference Rank:  16)",6,"11 - 17","5 - 9"
"Columbia","Ivy",-7.40625821063207,-3.72915479252414,-3.67710341810799,276,263,251,"(Conference Rank:  16)",7,"6 - 23","2 - 12"
"Cornell","Ivy",-8.10429162096413,-5.29646643150919,-2.80782518945493,290,289,236,"(Conference Rank:  16)",8,"4 - 21","3 - 11"
"Siena","MAAC",-0.335292647220443,1.49609264729948,-1.83138529451991,172,139,215,"(Conference Rank:  22)",1,"17 - 12","13 - 7"
"Rider","MAAC",-1.69431106101147,0.752580385600549,-2.44689144661202,190,156,228,"(Conference Rank:  22)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.84051059666421,-5.33931444990563,3.49880385324138,195,291,103,"(Conference Rank:  22)",3,"16 - 13","13 - 7"
"Monmouth","MAAC",-2.88143463936178,1.22256093526202,-4.10399557462381,208,148,267,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Manhattan","MAAC",-5.23267622214361,-8.71770281842084,3.48502659627716,239,326,105,"(Conference Rank:  22)",5,"14 - 15","10 - 10"
"Canisius","MAAC",-5.55837503369309,-1.89948501515216,-3.65889001854092,244,222,250,"(Conference Rank:  22)",6,"12 - 19","7 - 13"
"Iona","MAAC",-5.83392561142363,-0.0674076432182229,-5.76651796820547,250,182,296,"(Conference Rank:  22)",7,"11 - 16","9 - 11"
"Quinnipiac","MAAC",-6.66276966687283,-2.46365183250934,-4.19911783436353,263,235,269,"(Conference Rank:  22)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.68441583866677,-12.6675682493892,4.98315241072229,283,348,82,"(Conference Rank:  22)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.60878271709241,-4.36114991380361,-4.24763280328876,296,275,270,"(Conference Rank:  22)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.0377864076764,-10.2854701232053,0.247683715528967,314,341,176,"(Conference Rank:  22)",11,"8 - 21","7 - 13"
"Akron","MAC",7.42655647835909,5.33845584545443,2.08810063290452,81,65,134,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",3.28109176370594,2.83369629157611,0.447395472129831,122,111,172,"(Conference Rank:  14)",2,"18 - 11","10 - 8"
"Ball St.","MAC",2.80420317703149,-3.53036075433202,6.33456393136346,131,261,58,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",2.23803047447837,6.50112777617042,-4.26309730169204,135,42,271,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Bowling Green","MAC",0.313740263281197,4.38747857292776,-4.07373830964652,165,83,266,"(Conference Rank:  14)",5,"20 - 9","13 - 5"
"Toledo","MAC",0.0954286897209187,2.12883711812944,-2.03340842840851,169,122,222,"(Conference Rank:  14)",6,"14 - 16","7 - 11"
"Northern Ill.","MAC",-0.775661059290789,-7.30487841626128,6.52921735697045,178,318,54,"(Conference Rank:  14)",7,"17 - 13","11 - 7"
"Ohio","MAC",-1.46823257293102,-0.0415047857573096,-1.42672778717373,188,181,209,"(Conference Rank:  14)",8,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-1.48712555526185,-8.95878137156811,7.47165581630624,189,329,39,"(Conference Rank:  14)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-2.08139992847483,5.09004510246227,-7.17144503093716,199,72,313,"(Conference Rank:  14)",10,"13 - 15","9 - 9"
"Western Mich.","MAC",-5.43504652459335,-3.14171919891422,-2.29332732567914,242,254,226,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-6.76719115059307,-2.96302273973895,-3.80416841085405,266,250,253,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.52807093565241,-6.51205183237484,1.98398089672238,231,309,135,"(Conference Rank:  31)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.76527678993121,-1.60472600539646,-5.16055078453475,265,216,290,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.65080715390153,-9.80177543900835,2.15096828510684,280,336,133,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
