"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulsa","AAC",2.13144576984188,-0.902309525968595,3.03375529581047,132,189,100,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"East Carolina","AAC",-1.10493183336832,-0.14502138279309,-0.959910450575231,182,164,192,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.01999682540035,-5.8795895947633,3.85959276936295,199,330,83,"(Conference Rank:  9)",10,"11 - 17","5 - 12"
"Tulane","AAC",-6.03215116542755,-3.04671435906712,-2.98543680636042,261,257,250,"(Conference Rank:  9)",11,"8 - 21","3 - 14"
"Duke","ACC",17.6177901084393,12.7529965735215,4.86479353491787,12,5,67,"(Conference Rank:  5)",1,"24 - 4","15 - 4"
"Florida St.","ACC",13.7874819810641,7.84994030615697,5.93754167490713,24,26,46,"(Conference Rank:  5)",2,"22 - 8","13 - 6"
"Virginia Tech","ACC",12.4277834920855,3.90730661867345,8.5204768734121,32,71,18,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"North Carolina","ACC",11.8211439009969,10.3635920022864,1.4575518987105,35,12,129,"(Conference Rank:  5)",4,"20 - 10","12 - 7"
"Louisville","ACC",9.97831261148594,2.45395396909924,7.52435864238672,44,98,31,"(Conference Rank:  5)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.35910600772943,5.68712336620839,3.67198264152105,49,45,85,"(Conference Rank:  5)",6,"16 - 13","11 - 8"
"Clemson","ACC",8.61099558002162,0.578003414693207,8.03299216532842,56,148,23,"(Conference Rank:  5)",7,"17 - 13","10 - 9"
"Georgia Tech","ACC",8.50349880271627,4.46734843782726,4.03615036488902,58,61,81,"(Conference Rank:  5)",8,"17 - 13","10 - 9"
"Virginia","ACC",8.11339136186501,-3.77296879242522,11.8863601542902,64,275,1,"(Conference Rank:  5)",9,"17 - 12","10 - 9"
"Syracuse","ACC",6.71042978000743,5.79240794400857,0.918021835998853,80,42,145,"(Conference Rank:  5)",10,"15 - 15","9 - 10"
"Miami (FL)","ACC",4.73639044641982,3.88741332535014,0.848977121069675,98,72,151,"(Conference Rank:  5)",11,"14 - 16","7 - 12"
"Wake Forest","ACC",4.6987909755061,3.02659594084346,1.67219503466264,100,88,126,"(Conference Rank:  5)",12,"16 - 15","7 - 13"
"NC State","ACC",4.43859176409162,2.19090467111574,2.24768709297587,104,106,116,"(Conference Rank:  5)",13,"15 - 15","7 - 12"
"Boston College","ACC",0.256396024635563,-0.813933627647314,1.07032965228287,157,185,141,"(Conference Rank:  5)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-1.2982156954659,-2.67781701841984,1.37960132295392,187,242,132,"(Conference Rank:  5)",15,"8 - 22","4 - 15"
"Vermont","Am. East",2.67566744057517,-2.75135646665965,5.42702390723482,123,246,55,"(Conference Rank:  21)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-2.93904641228438,-1.37193161392761,-1.56711479835677,209,202,211,"(Conference Rank:  21)",2,"16 - 13","10 - 7"
"New Hampshire","Am. East",-3.12130196690313,-2.3054705708709,-0.81583139603224,212,232,188,"(Conference Rank:  21)",3,"14 - 12","10 - 7"
"UMass Lowell","Am. East",-3.87251198943428,-2.24943359350919,-1.62307839592509,225,228,213,"(Conference Rank:  21)",4,"16 - 12","9 - 8"
"Hartford","Am. East",-3.96185619035963,-2.07870957876113,-1.88314661159848,229,225,218,"(Conference Rank:  21)",5,"13 - 17","9 - 8"
"Stony Brook","Am. East",-4.34828458102032,-3.58086763295704,-0.767416948063286,237,270,185,"(Conference Rank:  21)",6,"14 - 15","9 - 8"
"Binghamton","Am. East",-5.95347980535915,-2.98897274438554,-2.96450706097361,259,256,249,"(Conference Rank:  21)",7,"11 - 14","8 - 9"
"Albany (NY)","Am. East",-6.42720398259348,-5.04545894043749,-1.38174504215597,270,316,205,"(Conference Rank:  21)",8,"11 - 19","7 - 10"
"NJIT","Am. East",-6.68689241465944,-4.83977121501708,-1.84712119964236,276,308,216,"(Conference Rank:  21)",9,"11 - 17","7 - 10"
"Maine","Am. East",-16.1207170507309,-11.1402404610363,-4.98047658969458,357,358,304,"(Conference Rank:  21)",10,"3 - 22","2 - 15"
"Purdue","Big 10",20.7783391481781,11.6197059367165,9.15863321146162,3,7,13,"(Conference Rank:  1)",1,"26 - 5","16 - 4"
"Michigan","Big 10",17.4804167929921,7.22716638429155,10.2532504087005,13,28,7,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Iowa","Big 10",16.6050401830708,13.2305484989043,3.37449168416652,17,2,89,"(Conference Rank:  1)",3,"23 - 7","13 - 6"
"Illinois","Big 10",16.3636386076969,9.23419058440006,7.12944802329679,18,19,34,"(Conference Rank:  1)",4,"20 - 10","12 - 7"
"Ohio St.","Big 10",15.7670778121971,10.6065739205447,5.16050389165238,19,11,61,"(Conference Rank:  1)",5,"21 - 9","13 - 6"
"Michigan St.","Big 10",14.0473180852864,3.87921698412392,10.1681011011625,22,73,8,"(Conference Rank:  1)",6,"19 - 11","11 - 8"
"Wisconsin","Big 10",13.5948894721019,2.65046805593305,10.9444214161688,25,93,3,"(Conference Rank:  1)",7,"20 - 10","10 - 9"
"Indiana","Big 10",12.5834412634779,4.14277491979121,8.44066634368666,31,66,19,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",10.4099496117236,5.7114145618781,4.69853504984551,40,44,69,"(Conference Rank:  1)",9,"17 - 12","8 - 11"
"Maryland","Big 10",9.65981660199014,2.56250424604458,7.09731235594557,48,94,36,"(Conference Rank:  1)",10,"16 - 14","8 - 11"
"Penn St.","Big 10",7.52916378422254,1.33742147271613,6.19174231150642,65,124,43,"(Conference Rank:  1)",11,"14 - 16","6 - 13"
"Rutgers","Big 10",7.06999117904059,-0.0508303272961461,7.12082150633674,72,160,35,"(Conference Rank:  1)",12,"12 - 18","6 - 13"
"Minnesota","Big 10",4.74413769983792,1.58077284976116,3.16336485007677,97,120,96,"(Conference Rank:  1)",13,"13 - 16","5 - 14"
"Nebraska","Big 10",2.82880494305998,3.31079930286354,-0.481994359803541,120,86,180,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",20.4061092378216,11.0957319482378,9.31037728958377,6,9,12,"(Conference Rank:  3)",1,"26 - 4","14 - 3"
"Kansas","Big 12",17.639763729592,11.2421828647475,6.39758086484454,11,8,42,"(Conference Rank:  3)",2,"24 - 6","13 - 4"
"Texas","Big 12",13.1480193412558,4.97452876929402,8.17349057196175,28,49,22,"(Conference Rank:  3)",3,"21 - 9","11 - 6"
"Texas Tech","Big 12",12.6405923129899,4.98398266981942,7.65660964317045,30,48,29,"(Conference Rank:  3)",4,"21 - 9","10 - 7"
"West Virginia","Big 12",10.3879320244322,6.16213457048287,4.22579745394933,41,38,77,"(Conference Rank:  3)",5,"19 - 11","8 - 9"
"Oklahoma St.","Big 12",10.0337115066212,4.96591966962006,5.06779183700109,43,50,65,"(Conference Rank:  3)",6,"17 - 13","9 - 8"
"Oklahoma","Big 12",8.63167504851296,1.75933052270057,6.87234452581239,54,116,38,"(Conference Rank:  3)",7,"17 - 13","8 - 9"
"Iowa St.","Big 12",2.88975880109226,-0.104184006168928,2.99394280726119,119,162,102,"(Conference Rank:  3)",8,"16 - 14","5 - 12"
"TCU","Big 12",1.15241835973966,-1.18001660544033,2.33243496517998,146,196,114,"(Conference Rank:  3)",9,"12 - 18","4 - 13"
"Kansas St.","Big 12",1.12522287033117,-1.6315313750153,2.75675424534647,149,209,107,"(Conference Rank:  3)",10,"11 - 19","4 - 13"
"UConn","Big East",20.7431184286225,12.4728561575571,8.27026227106538,4,6,20,"(Conference Rank:  6)",1,"25 - 5","16 - 3"
"Villanova","Big East",20.6868453373699,10.7522503321169,9.93459500525292,5,10,10,"(Conference Rank:  6)",2,"24 - 6","16 - 3"
"Seton Hall","Big East",13.9927849284826,6.01952835726923,7.97325657121339,23,39,25,"(Conference Rank:  6)",3,"21 - 8","12 - 7"
"Xavier","Big East",13.3102898288359,6.37119142779174,6.93909840104416,27,35,37,"(Conference Rank:  6)",4,"21 - 9","12 - 7"
"Providence","Big East",8.61377859711404,3.48340736563497,5.13037123147908,55,79,63,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Butler","Big East",7.17089836902144,0.597372325979854,6.57352604304159,68,146,40,"(Conference Rank:  6)",6,"12 - 16","8 - 11"
"Creighton","Big East",6.47416247982439,2.03478934368256,4.43937313614184,85,110,76,"(Conference Rank:  6)",7,"16 - 14","7 - 12"
"St. John's (NY)","Big East",5.89102140485886,8.29811960114465,-2.40709819628579,91,24,235,"(Conference Rank:  6)",8,"15 - 15","7 - 12"
"Georgetown","Big East",5.34054727590175,3.44853067771961,1.89201659818215,94,82,122,"(Conference Rank:  6)",9,"13 - 17","7 - 12"
"Marquette","Big East",4.52650513027803,2.83586240959957,1.69064272067846,101,92,125,"(Conference Rank:  6)",10,"13 - 17","6 - 13"
"DePaul","Big East",3.76678086152109,3.71686300989397,0.0499178516271073,111,76,166,"(Conference Rank:  6)",11,"14 - 16","6 - 13"
"Weber St.","Big Sky",5.91007374009378,4.11728246466442,1.79279127542936,90,67,124,"(Conference Rank:  14)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",3.01115192239254,4.93668427686592,-1.92553235447337,117,53,221,"(Conference Rank:  14)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",1.36126701932155,0.600643946613631,0.760623072707927,142,145,155,"(Conference Rank:  14)",3,"15 - 13","13 - 6"
"Eastern Wash.","Big Sky",-0.264190298568151,2.37992938218061,-2.64411968074877,167,99,241,"(Conference Rank:  14)",4,"14 - 13","11 - 8"
"Montana St.","Big Sky",-0.788082942724193,1.47638087238153,-2.26446381510573,176,121,231,"(Conference Rank:  14)",5,"15 - 12","11 - 8"
"Montana","Big Sky",-1.26230346651376,-1.11734138665454,-0.144962079859233,186,193,170,"(Conference Rank:  14)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.50124897838701,-3.92283977173349,-0.578409206653525,241,283,182,"(Conference Rank:  14)",7,"10 - 15","8 - 11"
"Sacramento St.","Big Sky",-6.06031725926453,-2.75721725406944,-3.30310000519509,262,247,260,"(Conference Rank:  14)",8,"9 - 17","7 - 12"
"Northern Ariz.","Big Sky",-6.56866774344753,-4.41556292678443,-2.1531048166631,273,298,226,"(Conference Rank:  14)",9,"9 - 19","6 - 13"
"Idaho St.","Big Sky",-6.72727415651564,-7.11539669072661,0.388122534210964,279,342,161,"(Conference Rank:  14)",10,"7 - 20","7 - 13"
"Idaho","Big Sky",-15.1563196358156,-6.44543954738161,-8.71088008843393,354,336,352,"(Conference Rank:  14)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.87573882080112,4.55210074085818,-2.67636192005706,134,59,242,"(Conference Rank:  24)",1,"16 - 9","10 - 4"
"Campbell","Big South",-0.679077527143054,-2.85881422701093,2.17973669986787,174,250,117,"(Conference Rank:  24)",2,"17 - 7","9 - 4"
"Gardner-Webb","Big South",-1.85936675160976,-1.55972029015623,-0.299646461453532,197,207,175,"(Conference Rank:  24)",3,"13 - 12","9 - 5"
"UNC Asheville","Big South",-1.99106703533529,-0.372066625754509,-1.61900040958078,198,175,212,"(Conference Rank:  24)",4,"14 - 12","8 - 6"
"Longwood","Big South",-3.73474007258781,-4.95962756931088,1.22488749672307,221,312,136,"(Conference Rank:  24)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.87084329847502,-6.69862352923041,1.8277802307554,245,339,123,"(Conference Rank:  24)",6,"11 - 16","7 - 7"
"Presbyterian","Big South",-6.91752115730433,-6.75813019034701,-0.159390966957314,281,341,172,"(Conference Rank:  24)",7,"12 - 14","6 - 8"
"High Point","Big South",-7.35274510511112,-3.7017201596067,-3.65102494550443,289,272,271,"(Conference Rank:  24)",8,"8 - 16","5 - 8"
"USC Upstate","Big South",-9.18166899705156,-5.20286424450645,-3.97880475254511,316,320,280,"(Conference Rank:  24)",9,"8 - 17","5 - 9"
"Hampton","Big South",-10.1824379505569,-3.7789015892817,-6.40353636127523,327,276,327,"(Conference Rank:  24)",10,"8 - 19","4 - 9"
"Charleston So.","Big South",-12.8577298921899,-4.2396576027398,-8.61807228945006,344,294,351,"(Conference Rank:  24)",11,"6 - 19","3 - 11"
"UC Irvine","Big West",6.98188690354507,-0.157245263096511,7.13913216664158,75,165,33,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",6.9018208090725,1.78370812067369,5.1181126883988,76,115,64,"(Conference Rank:  16)",2,"22 - 7","15 - 5"
"UC Riverside","Big West",4.35491683926027,-1.30985998507942,5.66477682433969,105,199,50,"(Conference Rank:  16)",3,"19 - 10","13 - 6"
"Cal St. Fullerton","Big West",1.20664775618091,2.1404840574122,-0.933836301231275,145,107,191,"(Conference Rank:  16)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",0.250156648374167,-2.92655126607494,3.1767079144491,158,255,95,"(Conference Rank:  16)",5,"14 - 12","11 - 8"
"UC Davis","Big West",-1.70527711293878,-0.680947261807639,-1.02432985113114,193,182,193,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-2.54927528792447,-0.310364551391912,-2.23891073653257,204,169,230,"(Conference Rank:  16)",7,"11 - 14","8 - 11"
"UC San Diego","Big West",-4.09595974014228,-1.98676712356051,-2.10919261658177,233,220,224,"(Conference Rank:  16)",8,"12 - 16","7 - 12"
"Long Beach St.","Big West",-5.7914107574513,2.25119677802461,-8.0426075354759,256,103,349,"(Conference Rank:  16)",9,"9 - 20","6 - 13"
"CSUN","Big West",-7.01253014230391,-0.772555632286228,-6.2399745100177,282,184,323,"(Conference Rank:  16)",10,"6 - 20","5 - 14"
"Cal Poly","Big West",-8.87894094334159,-7.80086889303229,-1.0780720503093,313,348,197,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"UAB","C-USA",6.86617379472544,2.23495257125706,4.63122122346837,78,104,71,"(Conference Rank:  12)",1,"20 - 8","12 - 5"
"North Texas","C-USA",6.00424707791098,-2.90680217798816,8.91104925589913,88,254,15,"(Conference Rank:  12)",2,"16 - 11","12 - 5"
"Western Ky.","C-USA",4.92159336030878,1.90524397740309,3.0163493829057,96,113,101,"(Conference Rank:  12)",3,"18 - 10","12 - 5"
"Louisiana Tech","C-USA",4.52146808655308,3.31876971332739,1.20269837322569,102,85,137,"(Conference Rank:  12)",4,"17 - 9","11 - 6"
"Marshall","C-USA",3.48218784583612,7.99692418888541,-4.51473634304928,113,25,292,"(Conference Rank:  12)",5,"17 - 11","11 - 6"
"Rice","C-USA",0.222522523280064,4.71292394083545,-4.49040141755537,159,58,291,"(Conference Rank:  12)",6,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.0875113835733696,1.32000273670924,-1.40751412028261,162,126,206,"(Conference Rank:  12)",7,"11 - 13","8 - 9"
"UTEP","C-USA",-0.111340461859367,-1.00426853639747,0.892928074538099,163,190,148,"(Conference Rank:  12)",8,"13 - 13","8 - 9"
"Old Dominion","C-USA",-1.3496976266655,-4.16223347544526,2.81253584877976,188,291,106,"(Conference Rank:  12)",9,"12 - 17","7 - 10"
"Charlotte","C-USA",-2.99941686187329,-3.76496928581426,0.765552423940973,211,274,154,"(Conference Rank:  12)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-3.66840388779244,1.67923557601886,-5.3476394638113,219,118,310,"(Conference Rank:  12)",11,"9 - 14","6 - 11"
"Middle Tenn.","C-USA",-4.41554316198991,-3.7400426592427,-0.675500502747212,239,273,184,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-4.93182162108651,-3.85387627759456,-1.07794534349195,247,279,196,"(Conference Rank:  12)",13,"10 - 17","5 - 12"
"FIU","C-USA",-6.57263508530789,-3.93952508308745,-2.63311000222043,274,284,240,"(Conference Rank:  12)",14,"13 - 16","5 - 12"
"Hofstra","CAA",1.22834829647322,3.05551981479028,-1.82717151831705,144,87,215,"(Conference Rank:  18)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.423137293536007,2.30971192137231,-1.88657462783631,155,102,219,"(Conference Rank:  18)",2,"18 - 10","11 - 6"
"Delaware","CAA",-1.20657492242336,1.02310481487506,-2.2296797372984,184,132,229,"(Conference Rank:  18)",3,"17 - 12","10 - 7"
"Northeastern","CAA",-1.38927134913837,-7.16501251190353,5.77574116276517,191,343,47,"(Conference Rank:  18)",4,"15 - 15","10 - 7"
"Drexel","CAA",-1.79924975376826,-2.65949513899062,0.860245385222353,195,241,150,"(Conference Rank:  18)",5,"14 - 14","9 - 8"
"Towson","CAA",-2.65011200706317,-3.20885435517987,0.558742348116693,206,262,157,"(Conference Rank:  18)",6,"16 - 14","9 - 8"
"Elon","CAA",-4.3978205570155,-2.68923448977263,-1.70858606724289,238,244,214,"(Conference Rank:  18)",7,"9 - 18","8 - 9"
"Col. of Charleston","CAA",-5.00640154230376,-1.77326282004254,-3.23313872226123,249,213,256,"(Conference Rank:  18)",8,"11 - 16","7 - 10"
"UNCW","CAA",-7.86065249210354,-4.62590622317186,-3.23474626893168,293,302,257,"(Conference Rank:  18)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-10.6479916203732,-6.46380715630526,-4.18418446406798,332,337,283,"(Conference Rank:  18)",10,"5 - 24","4 - 13"
"Wright St.","Horizon",1.12905389780087,2.37011205633397,-1.24105815853309,148,100,201,"(Conference Rank:  19)",1,"16 - 13","12 - 6"
"Northern Ky.","Horizon",-0.0475169380205038,-0.418581266564139,0.371064328543636,161,176,162,"(Conference Rank:  19)",2,"16 - 12","11 - 6"
"Oakland","Horizon",-0.743531477684666,-0.341459587374757,-0.402071890309911,175,173,177,"(Conference Rank:  19)",3,"19 - 11","10 - 7"
"Cleveland St.","Horizon",-1.07874452823483,-1.99303706992497,0.914292541690126,181,222,146,"(Conference Rank:  19)",4,"16 - 12","10 - 7"
"Detroit Mercy","Horizon",-1.25037876700192,1.07692881542379,-2.32730758242571,185,129,232,"(Conference Rank:  19)",5,"15 - 15","11 - 7"
"Milwaukee","Horizon",-3.33219618299549,0.05777623867868,-3.38997242167417,216,157,261,"(Conference Rank:  19)",6,"13 - 16","9 - 8"
"Youngstown St.","Horizon",-3.79935436302906,0.280217709903847,-4.07957207293292,224,153,282,"(Conference Rank:  19)",7,"14 - 12","8 - 9"
"UIC","Horizon",-6.37738475454446,-4.2375280363076,-2.13985671823685,267,293,225,"(Conference Rank:  19)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-7.66787534103952,-4.43132391352162,-3.23655142751791,292,299,259,"(Conference Rank:  19)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-11.1439269145909,-7.55575888152374,-3.5881680330672,335,346,267,"(Conference Rank:  19)",10,"6 - 22","3 - 14"
"Harvard","Ivy",-0.281162286716693,2.95456456261745,-3.23572684933415,168,89,258,"(Conference Rank:  27)",1,"14 - 9","9 - 4"
"Yale","Ivy",-0.4915737164561,0.578536703295322,-1.07011041975141,171,147,195,"(Conference Rank:  27)",2,"16 - 11","9 - 4"
"Princeton","Ivy",-2.0748896578707,0.982784677426143,-3.05767433529684,200,134,252,"(Conference Rank:  27)",3,"15 - 9","8 - 5"
"Cornell","Ivy",-5.62839335556339,0.686998562758501,-6.31539191832189,254,142,325,"(Conference Rank:  27)",4,"12 - 12","6 - 7"
"Penn","Ivy",-5.84073245890509,-1.3708687936875,-4.46986366521758,257,201,290,"(Conference Rank:  27)",5,"11 - 17","6 - 7"
"Brown","Ivy",-8.10588482185237,-5.65434659683299,-2.45153822501938,301,326,236,"(Conference Rank:  27)",6,"9 - 17","5 - 8"
"Columbia","Ivy",-8.60070224122071,-1.42722691935041,-7.1734753218703,308,204,338,"(Conference Rank:  27)",7,"9 - 16","4 - 9"
"Dartmouth","Ivy",-8.70169773852235,-5.0392102419904,-3.66248749653196,311,315,273,"(Conference Rank:  27)",8,"8 - 16","5 - 8"
"Iona","MAAC",2.52622242550424,-0.330029830302526,2.85625225580678,124,170,104,"(Conference Rank:  22)",1,"22 - 8","14 - 5"
"Monmouth","MAAC",-0.580815204097549,2.55982687017091,-3.14064207426847,173,95,255,"(Conference Rank:  22)",2,"19 - 11","13 - 6"
"Saint Peter's","MAAC",-3.75778790720495,-4.8067083469649,1.04892043975995,222,307,142,"(Conference Rank:  22)",3,"13 - 14","10 - 9"
"Fairfield","MAAC",-4.2357323853668,-2.90517802505725,-1.33055436030956,234,253,203,"(Conference Rank:  22)",4,"15 - 14","10 - 9"
"Niagara","MAAC",-4.49873459832427,-4.0917613199306,-0.406973278393671,240,287,178,"(Conference Rank:  22)",5,"12 - 15","9 - 10"
"Canisius","MAAC",-4.559422109737,-0.262539678610543,-4.29688243112646,243,168,287,"(Conference Rank:  22)",6,"12 - 17","9 - 10"
"Marist","MAAC",-5.99510842288508,-5.212354755629,-0.782753667256075,260,321,186,"(Conference Rank:  22)",7,"12 - 16","8 - 11"
"Manhattan","MAAC",-6.32958549148064,-4.14737611741885,-2.18220937406178,266,289,228,"(Conference Rank:  22)",8,"13 - 15","8 - 12"
"Rider","MAAC",-6.38127925419415,-3.89607572712743,-2.48520352706672,268,281,238,"(Conference Rank:  22)",9,"11 - 18","8 - 11"
"Siena","MAAC",-7.04670497665206,-5.94117079995972,-1.10553417669236,283,331,198,"(Conference Rank:  22)",10,"10 - 18","8 - 11"
"Quinnipiac","MAAC",-8.04164317812272,-2.56499058441108,-5.47665259371165,298,239,311,"(Conference Rank:  22)",11,"11 - 16","7 - 12"
"Buffalo","MAC",8.33351375018646,9.44472210224549,-1.11120835205901,60,17,199,"(Conference Rank:  15)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.14175624652258,4.86363048259044,2.27812576393215,70,55,115,"(Conference Rank:  15)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.45651405164175,4.78229370760388,-1.32577965596212,114,56,202,"(Conference Rank:  15)",3,"19 - 10","13 - 6"
"Miami (OH)","MAC",2.89258138615233,3.4558844332227,-0.563303047070362,118,81,181,"(Conference Rank:  15)",4,"17 - 10","12 - 7"
"Kent St.","MAC",0.696288337543164,0.34651001630105,0.349778321242108,152,152,163,"(Conference Rank:  15)",5,"17 - 11","11 - 8"
"Akron","MAC",0.0286396430885976,-1.27754764574536,1.30618728883394,160,198,135,"(Conference Rank:  15)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-2.93242884228212,0.902921305876601,-3.83535014815872,208,137,278,"(Conference Rank:  15)",7,"12 - 16","9 - 10"
"Ball St.","MAC",-3.87793240533918,0.976777999469326,-4.85471040480849,226,135,300,"(Conference Rank:  15)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-7.2165195879388,-1.98930578577155,-5.22721380216726,285,221,307,"(Conference Rank:  15)",9,"10 - 19","7 - 12"
"Western Mich.","MAC",-8.23474213494673,-4.02515863160705,-4.20958350333968,304,285,284,"(Conference Rank:  15)",10,"7 - 19","5 - 14"
