"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",9.98632027895967,2.49267550015008,7.49364477877391,57,117,31,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Clemson","ACC",7.76091687652418,1.78159786605143,5.97931901043714,77,134,45,"(Conference Rank:  5)",9,"15 - 15","7 - 13"
"Pittsburgh","ACC",7.40712480143012,-0.347546210158704,7.75467101155323,80,183,29,"(Conference Rank:  5)",10,"17 - 14","9 - 11"
"Wake Forest","ACC",6.94760649346204,5.6918206284152,1.25578586501122,83,53,142,"(Conference Rank:  5)",11,"13 - 17","7 - 13"
"Miami (FL)","ACC",6.03998332496106,4.50342332229376,1.53656000263166,91,78,131,"(Conference Rank:  5)",12,"13 - 17","6 - 14"
"Notre Dame","ACC",3.9895813646697,-0.665246055533823,4.65482742060173,110,194,74,"(Conference Rank:  5)",13,"14 - 17","5 - 15"
"Georgia Tech","ACC",3.31995125502324,-1.10608510120671,4.42603635619425,117,202,77,"(Conference Rank:  5)",14,"10 - 18","6 - 14"
"Boston College","ACC",2.04116210250548,0.06693449771441,1.97422760475547,134,174,125,"(Conference Rank:  5)",15,"11 - 20","6 - 14"
"Vermont","Am. East",6.21178330375231,-0.767967447727958,6.97975075144468,89,196,34,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.332800668967243,-1.21583584978457,1.54863651871614,156,205,130,"(Conference Rank:  26)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-3.74218629228524,-5.01139273861388,1.26920644587805,226,283,141,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-3.87879473020052,2.04928266208575,-5.92807739232189,230,127,311,"(Conference Rank:  26)",4,"15 - 15","9 - 7"
"UMBC","Am. East",-6.53861084014943,-6.5824565902274,0.0438457495478435,273,311,167,"(Conference Rank:  26)",5,"10 - 17","7 - 9"
"Binghamton","Am. East",-9.26318067551595,-1.63164222024437,-7.63153845530715,304,215,333,"(Conference Rank:  26)",6,"10 - 17","6 - 10"
"Maine","Am. East",-9.48139392516859,-9.5511597368522,0.0697658111857899,305,339,166,"(Conference Rank:  26)",7,"9 - 20","6 - 10"
"New Hampshire","Am. East",-9.63642473150017,-6.28017626311258,-3.3562484701121,306,301,264,"(Conference Rank:  26)",8,"9 - 18","5 - 11"
"Hartford","Am. East",-11.2755314950293,-6.74139358520764,-4.53413790985731,322,313,282,"(Conference Rank:  26)",9,"8 - 21","4 - 12"
"Ohio St.","Big 10",22.1669391209882,8.37304662206829,13.793892499752,1,23,2,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",19.3870503608857,11.2927729681397,8.09427739444596,4,5,27,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",18.0259966461292,9.70624676519806,8.31974988052456,7,15,23,"(Conference Rank:  1)",3,"24 - 7","14 - 6"
"Michigan","Big 10",17.1955964802125,7.07818614010306,10.1174103418093,8,40,10,"(Conference Rank:  1)",4,"23 - 8","13 - 7"
"Purdue","Big 10",14.7876509654642,2.86487239233932,11.9227785713537,16,111,5,"(Conference Rank:  1)",5,"20 - 11","12 - 8"
"Penn St.","Big 10",13.8591559296501,8.09091183575783,5.76824409385655,21,28,49,"(Conference Rank:  1)",6,"20 - 11","11 - 9"
"Iowa","Big 10",12.3731166976902,11.8561395684916,0.516977129596852,31,4,157,"(Conference Rank:  1)",7,"18 - 13","10 - 10"
"Indiana","Big 10",12.3687177777535,7.64680529620579,4.72191248151205,32,33,71,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Wisconsin","Big 10",11.7569847470144,-0.523351322867294,12.2803360707138,39,188,3,"(Conference Rank:  1)",9,"16 - 15","10 - 10"
"Illinois","Big 10",11.4190762263404,7.18102928952908,4.23804693773563,42,38,79,"(Conference Rank:  1)",10,"16 - 14","9 - 11"
"Minnesota","Big 10",10.8558478735196,3.03478750116123,7.82106037232272,49,106,28,"(Conference Rank:  1)",11,"14 - 16","8 - 12"
"Rutgers","Big 10",8.03209127856538,2.52140355817391,5.51068772077083,74,115,53,"(Conference Rank:  1)",12,"14 - 16","7 - 13"
"Northwestern","Big 10",4.40801364304763,-0.65866242018101,5.06667606319296,109,193,65,"(Conference Rank:  1)",13,"10 - 20","4 - 16"
"Nebraska","Big 10",-0.142086289994619,3.46373301876556,-3.60581930922972,164,95,268,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Kansas","Big 12",18.5769199391984,10.1147569574255,8.46216297955712,5,11,20,"(Conference Rank:  2)",1,"24 - 6","14 - 4"
"Texas Tech","Big 12",13.9894182495683,3.22831618764177,10.7611020658651,20,101,7,"(Conference Rank:  2)",2,"20 - 11","11 - 7"
"Baylor","Big 12",13.0918689858975,4.64283927943562,8.44902970690623,25,73,21,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Oklahoma St.","Big 12",12.9265508297311,6.15494808746969,6.77160274005638,26,49,35,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Iowa St.","Big 12",12.3184009164756,9.1375146453102,3.18088627262008,33,18,106,"(Conference Rank:  2)",5,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.3898739246832,7.6472821572672,3.7425917688706,43,32,91,"(Conference Rank:  2)",6,"19 - 12","9 - 9"
"West Virginia","Big 12",10.6276289506539,6.57197040500388,4.05565854561427,50,44,86,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"TCU","Big 12",9.33422042591765,2.19312522318051,7.14109520148138,61,122,32,"(Conference Rank:  2)",8,"16 - 14","7 - 11"
"Texas","Big 12",9.14170377519025,0.542135835590221,8.59956793999827,64,157,17,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Kansas St.","Big 12",5.45696179328137,-2.77337372863174,8.23033552336772,95,239,26,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Villanova","Big East",15.242788575759,10.0386070816215,5.20418149627124,14,12,62,"(Conference Rank:  4)",1,"22 - 9","13 - 5"
"Seton Hall","Big East",14.6559803121351,8.91800711594359,5.73797319532582,17,19,50,"(Conference Rank:  4)",2,"20 - 10","12 - 6"
"Butler","Big East",12.8589963327374,4.02146533654845,8.83753099615333,27,87,14,"(Conference Rank:  4)",3,"23 - 8","11 - 7"
"Xavier","Big East",11.7679335633086,5.05296870707198,6.71496485583003,38,68,36,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Marquette","Big East",11.353800460674,7.90705896886155,3.44674149011679,44,30,96,"(Conference Rank:  4)",5,"20 - 10","10 - 8"
"Georgetown","Big East",9.31020362983601,10.9104153837377,-1.6002117535035,62,8,208,"(Conference Rank:  4)",6,"18 - 13","8 - 10"
"Creighton","Big East",8.99027110120291,7.91317253547757,1.0770985677647,65,29,146,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"DePaul","Big East",8.3246404770412,4.90737127073073,3.4172692066898,68,69,98,"(Conference Rank:  4)",8,"18 - 12","7 - 11"
"Providence","Big East",6.51803337958892,2.39400036419207,4.12403301536123,86,119,84,"(Conference Rank:  4)",9,"13 - 18","6 - 12"
"St. John's (NY)","Big East",4.80740817857589,5.48483389012964,-0.677425711589383,102,56,182,"(Conference Rank:  4)",10,"15 - 16","5 - 13"
"Montana","Big Sky",-0.102721159986665,-3.39259238103229,3.28987122100992,163,252,103,"(Conference Rank:  20)",1,"17 - 12","14 - 6"
"Eastern Wash.","Big Sky",-1.12814266260096,3.97536870302437,-5.10351136619033,176,88,295,"(Conference Rank:  20)",2,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-1.53991720565975,-2.14508716711522,0.605169961419723,189,226,156,"(Conference Rank:  20)",3,"17 - 12","13 - 7"
"Southern Utah","Big Sky",-3.04988734963827,-3.05176440583839,0.00187705558221563,212,245,169,"(Conference Rank:  20)",4,"15 - 13","11 - 9"
"Sacramento St.","Big Sky",-3.32245354255991,-6.54820510004514,3.22575155744946,217,309,105,"(Conference Rank:  20)",5,"16 - 11","11 - 9"
"Portland St.","Big Sky",-3.84685995510933,2.38186123804227,-6.22872119366728,228,121,316,"(Conference Rank:  20)",6,"14 - 16","11 - 9"
"Montana St.","Big Sky",-4.42232576913418,-2.14667322496643,-2.2756525442035,240,227,231,"(Conference Rank:  20)",7,"15 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.63480015633636,-3.24714999614538,-3.38765016022675,277,249,265,"(Conference Rank:  20)",8,"11 - 16","9 - 11"
"Weber St.","Big Sky",-7.48630983634936,-4.94431069808164,-2.54199913830345,285,281,239,"(Conference Rank:  20)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-8.97880319503182,-6.07925618966709,-2.89954700476163,300,299,252,"(Conference Rank:  20)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-13.4649743584454,-8.47142813313381,-4.99354622746455,340,331,292,"(Conference Rank:  20)",11,"5 - 24","4 - 16"
"Radford","Big South",1.42180463166517,-1.34041815093239,2.76222278256188,143,208,116,"(Conference Rank:  28)",1,"17 - 11","14 - 4"
"Gardner-Webb","Big South",0.523331267583378,-0.999796286057897,1.5231275536056,153,200,134,"(Conference Rank:  28)",2,"17 - 11","14 - 4"
"Winthrop","Big South",-1.65436346972621,0.308316045202252,-1.96267951496417,190,161,221,"(Conference Rank:  28)",3,"16 - 13","12 - 6"
"Campbell","Big South",-4.14791123183628,-4.78677486209581,0.638863630223851,234,277,153,"(Conference Rank:  28)",4,"17 - 11","10 - 8"
"UNC Asheville","Big South",-6.35477827639233,-3.15797801031071,-3.19680026867295,269,248,260,"(Conference Rank:  28)",5,"14 - 13","10 - 8"
"Longwood","Big South",-6.96170018249134,-5.1805702401432,-1.78112994238383,279,287,213,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Charleston So.","Big South",-9.0376768572295,-7.39520409047283,-1.6424727667923,301,323,209,"(Conference Rank:  28)",7,"11 - 17","8 - 10"
"Hampton","Big South",-9.19011599377907,-0.789483134969572,-8.4006328588452,303,197,338,"(Conference Rank:  28)",8,"9 - 19","7 - 11"
"USC Upstate","Big South",-11.4524939198235,-6.33592608887321,-5.11656783256524,324,303,298,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Presbyterian","Big South",-11.4659549908268,-7.01443095867476,-4.45152403218774,325,317,280,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"High Point","Big South",-12.6907159276116,-10.1927441065377,-2.49797182110958,337,346,237,"(Conference Rank:  28)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.91246956475231,-0.0595667259479864,3.97203629066466,112,177,87,"(Conference Rank:  19)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",0.932490865235362,-0.91374233693195,1.84623320259374,146,198,127,"(Conference Rank:  19)",2,"19 - 10","11 - 5"
"Hawaii","Big West",-0.231191605607247,-0.144007618918135,-0.0871839867247812,166,179,171,"(Conference Rank:  19)",3,"16 - 10","10 - 6"
"UC Riverside","Big West",-3.17379378024726,-6.98156791461236,3.80777413432942,214,315,88,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-3.77257074394205,-1.26362459160695,-2.50894615272071,227,206,238,"(Conference Rank:  19)",5,"12 - 18","7 - 9"
"Cal St. Fullerton","Big West",-4.08824735211748,-5.08395599810411,0.995708646345764,233,285,148,"(Conference Rank:  19)",6,"10 - 19","7 - 9"
"CSUN","Big West",-4.61231256677233,1.09991603657989,-5.7122286033879,245,150,307,"(Conference Rank:  19)",7,"10 - 20","7 - 9"
"Long Beach St.","Big West",-4.98344637420324,0.468991302046549,-5.45243767628541,251,159,305,"(Conference Rank:  19)",8,"10 - 20","7 - 9"
"Cal Poly","Big West",-10.0806833327652,-5.39261658860666,-4.68806674375129,314,292,287,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"Louisiana Tech","C-USA",7.04008448762021,2.88974756552456,4.15033692206005,82,110,83,"(Conference Rank:  16)",1,"18 - 6","11 - 3"
"Western Ky.","C-USA",6.8000590720334,8.71343216242186,-1.91337309042401,84,20,219,"(Conference Rank:  16)",2,"18 - 7","11 - 3"
"North Texas","C-USA",4.77927933536869,-0.579274525259894,5.35855386059301,103,190,58,"(Conference Rank:  16)",3,"14 - 11","10 - 4"
"Charlotte","C-USA",2.28326040208281,-1.12986578273979,3.413126184787,130,203,99,"(Conference Rank:  16)",4,"15 - 10","9 - 5"
"UAB","C-USA",0.0669495781545955,-5.08096485427868,5.14791443239764,161,284,64,"(Conference Rank:  16)",5,"14 - 11","8 - 6"
"FIU","C-USA",-0.154869930782983,6.47205655844201,-6.6269264889106,165,45,320,"(Conference Rank:  16)",6,"13 - 11","7 - 7"
"Rice","C-USA",-0.795605999947524,5.25986260609614,-6.05546860607918,172,62,313,"(Conference Rank:  16)",7,"14 - 12","7 - 7"
"Old Dominion","C-USA",-1.9887000053689,-7.53562270485378,5.5469226994493,194,324,52,"(Conference Rank:  16)",8,"10 - 17","6 - 8"
"UTSA","C-USA",-2.54241041997374,5.07363970399675,-7.6160501236561,206,67,331,"(Conference Rank:  16)",9,"9 - 15","6 - 8"
"Marshall","C-USA",-3.1769054441005,2.91943279839433,-6.09633824253046,215,109,314,"(Conference Rank:  16)",10,"9 - 17","5 - 9"
"UTEP","C-USA",-3.36452435406632,-7.84460056432094,4.48007621080836,218,325,76,"(Conference Rank:  16)",11,"9 - 10","5 - 9"
"Southern Miss.","C-USA",-3.38727407863315,-4.95085601240161,1.56358193373287,219,282,129,"(Conference Rank:  16)",12,"7 - 17","5 - 9"
"Fla. Atlantic","C-USA",-5.11337943183692,-3.85400176869983,-1.25937766317272,253,262,201,"(Conference Rank:  16)",13,"9 - 15","5 - 9"
"Middle Tenn.","C-USA",-7.41373304567468,-2.55079974418228,-4.86293330152806,284,235,290,"(Conference Rank:  16)",14,"5 - 19","3 - 11"
"Northeastern","CAA",2.30467520297045,3.2028733207768,-0.898198117471012,129,102,189,"(Conference Rank:  15)",1,"19 - 12","13 - 6"
"Col. of Charleston","CAA",1.14548149016382,-1.95889165741243,3.10437314754055,144,222,109,"(Conference Rank:  15)",2,"17 - 12","12 - 6"
"Hofstra","CAA",0.281091671465207,3.46132844095239,-3.18023676952287,157,96,259,"(Conference Rank:  15)",3,"18 - 13","11 - 8"
"Delaware","CAA",-0.249550244520378,0.237310782832612,-0.486861027388662,167,167,178,"(Conference Rank:  15)",4,"20 - 10","11 - 7"
"William & Mary","CAA",-0.369804862418766,1.44443221857557,-1.81423708102995,168,141,215,"(Conference Rank:  15)",5,"19 - 11","10 - 8"
"Towson","CAA",-0.512043507291004,-3.45899664844566,2.94695314072421,169,253,113,"(Conference Rank:  15)",6,"15 - 14","10 - 8"
"Drexel","CAA",-3.50891986855133,1.13112020786385,-4.64004007645084,221,148,285,"(Conference Rank:  15)",7,"13 - 16","8 - 10"
"James Madison","CAA",-5.27377233367726,3.53148946492881,-8.80526179864171,255,93,342,"(Conference Rank:  15)",8,"12 - 16","7 - 11"
"UNCW","CAA",-8.12593065693946,-5.14923696646315,-2.97669369095479,292,286,255,"(Conference Rank:  15)",9,"8 - 20","5 - 13"
"Elon","CAA",-10.8053018250112,-6.69735780706435,-4.10794401798248,317,312,277,"(Conference Rank:  15)",10,"5 - 23","3 - 15"
"Northern Ky.","Horizon",4.49817559563283,2.08682569008167,2.41134990551549,107,126,120,"(Conference Rank:  23)",1,"21 - 7","15 - 3"
"Wright St.","Horizon",2.16701989163173,1.92018330051981,0.246836591076257,131,130,161,"(Conference Rank:  23)",2,"21 - 8","13 - 5"
"Oakland","Horizon",-1.30817918302964,-4.84199151502396,3.53381233195865,182,279,94,"(Conference Rank:  23)",3,"16 - 14","11 - 7"
"Green Bay","Horizon",-2.07441781356556,8.42815439351752,-10.5025722071188,198,22,346,"(Conference Rank:  23)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-5.76581430935491,-2.67946205518172,-3.08635225467093,263,237,258,"(Conference Rank:  23)",5,"13 - 16","8 - 10"
"Milwaukee","Horizon",-5.89565672634887,-3.96967018910056,-1.92598653677151,264,264,220,"(Conference Rank:  23)",6,"12 - 16","8 - 10"
"UIC","Horizon",-6.30005182713909,-3.03037791388681,-3.26967391328794,268,244,262,"(Conference Rank:  23)",7,"11 - 19","8 - 10"
"Detroit Mercy","Horizon",-8.3801998520014,-1.86726534968355,-6.51293450235358,293,219,319,"(Conference Rank:  23)",8,"9 - 22","6 - 12"
"IUPUI","Horizon",-9.73086539741848,-3.9914278016025,-5.73943759585161,310,266,309,"(Conference Rank:  23)",9,"7 - 22","5 - 13"
"Cleveland St.","Horizon",-12.1216062580858,-7.12532397563833,-4.99628228248304,333,318,293,"(Conference Rank:  23)",10,"7 - 23","4 - 14"
"Yale","Ivy",9.47621180595927,4.08998094361944,5.38623086230425,60,84,57,"(Conference Rank:  18)",1,"21 - 7","11 - 3"
"Harvard","Ivy",6.23113682362895,3.38493645644716,2.84620036863902,88,98,114,"(Conference Rank:  18)",2,"19 - 9","10 - 4"
"Penn","Ivy",5.57511201092504,6.71733689204269,-1.14222488082827,94,42,198,"(Conference Rank:  18)",3,"17 - 9","10 - 4"
"Dartmouth","Ivy",-1.89768076760711,-4.65662292958476,2.75894216194201,193,274,117,"(Conference Rank:  18)",4,"13 - 15","6 - 8"
"Columbia","Ivy",-2.06626449080153,-1.56207639013576,-0.504188100373726,197,213,180,"(Conference Rank:  18)",5,"11 - 18","6 - 8"
"Princeton","Ivy",-2.49522117056078,-1.36388533472048,-1.131335835876,204,209,196,"(Conference Rank:  18)",6,"9 - 17","5 - 9"
"Cornell","Ivy",-4.3122235218394,-4.23797552645771,-0.074247995417275,238,272,170,"(Conference Rank:  18)",7,"7 - 19","4 - 10"
"Brown","Ivy",-4.55637019435989,-1.54865203994018,-3.00771815445528,243,212,257,"(Conference Rank:  18)",8,"9 - 17","4 - 10"
"Rider","MAAC",0.611692673263311,4.05375569606471,-3.44206302283713,150,85,266,"(Conference Rank:  25)",1,"21 - 9","15 - 5"
"Iona","MAAC",-2.60027953336131,-0.605381292392883,-1.99489824100422,207,191,223,"(Conference Rank:  25)",2,"16 - 11","13 - 7"
"Siena","MAAC",-3.25760058312058,-2.13463310236484,-1.12296748079143,216,224,195,"(Conference Rank:  25)",3,"16 - 13","13 - 7"
"Canisius","MAAC",-6.24616749328784,-3.56337075818437,-2.68279673513916,266,256,245,"(Conference Rank:  25)",4,"15 - 16","10 - 10"
"Fairfield","MAAC",-6.38104551997005,-7.38996513968219,1.00891961967652,270,322,147,"(Conference Rank:  25)",5,"13 - 18","10 - 10"
"Quinnipiac","MAAC",-6.41564535406984,-1.05643531984218,-5.35921003426337,271,201,304,"(Conference Rank:  25)",6,"14 - 15","10 - 10"
"Monmouth","MAAC",-6.86563992091281,-3.97325037520253,-2.8923895457459,278,265,250,"(Conference Rank:  25)",7,"14 - 17","10 - 10"
"Manhattan","MAAC",-7.30478233199112,-10.0623243582093,2.75754202618241,282,343,118,"(Conference Rank:  25)",8,"14 - 15","9 - 11"
"Niagara","MAAC",-9.71730052299596,-3.46988449250653,-6.24741603052514,308,254,317,"(Conference Rank:  25)",9,"10 - 21","7 - 13"
"Marist","MAAC",-11.7326306271,-11.6152090932937,-0.117421534438605,329,351,172,"(Conference Rank:  25)",10,"8 - 21","6 - 14"
"Saint Peter's","MAAC",-12.4278576539354,-12.4663378896606,0.038480238344575,335,353,168,"(Conference Rank:  25)",11,"7 - 22","5 - 15"
"Toledo","MAC",6.19721171132366,4.28775269915159,1.90945901261639,90,82,126,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"Buffalo","MAC",5.31246627872584,7.58513935980696,-2.27267308111682,99,34,230,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"Akron","MAC",4.8240334593746,0.195912847559146,4.62812061177977,101,168,75,"(Conference Rank:  10)",3,"19 - 9","11 - 7"
"Kent St.","MAC",4.66912050299389,3.13347136889867,1.53564913457204,104,103,132,"(Conference Rank:  10)",4,"18 - 10","11 - 7"
"Bowling Green","MAC",4.6230056344446,5.36719986137981,-0.74419422697092,105,60,186,"(Conference Rank:  10)",5,"18 - 10","11 - 7"
"Ball St.","MAC",3.68600131567424,-0.534491325158108,4.22049264079671,114,189,80,"(Conference Rank:  10)",6,"15 - 13","10 - 8"
"Northern Ill.","MAC",1.50118886755168,-2.81695171037462,4.31814057747567,142,241,78,"(Conference Rank:  10)",7,"16 - 14","9 - 9"
"Central Mich.","MAC",0.570799053081759,5.14428909127942,-4.57349003823337,151,64,284,"(Conference Rank:  10)",8,"13 - 15","8 - 10"
"Ohio","MAC",0.431529376836439,0.574205923032824,-0.14267654623208,155,156,173,"(Conference Rank:  10)",9,"15 - 14","8 - 10"
"Miami (OH)","MAC",-1.1448581041212,1.16502764218396,-2.30988574634083,177,145,232,"(Conference Rank:  10)",10,"11 - 18","7 - 11"
"Eastern Mich.","MAC",-2.03395831848787,-7.01227616311419,4.97831784459057,195,316,67,"(Conference Rank:  10)",11,"12 - 15","6 - 12"
"Western Mich.","MAC",-7.26216689676921,-1.52905514954638,-5.73311174725847,281,211,308,"(Conference Rank:  10)",12,"8 - 21","3 - 15"
"Coppin St.","MEAC",-4.4993612949361,0.162973798291814,-4.66233509400546,242,170,286,"(Conference Rank:  31)",1,"18 - 13","13 - 3"
"N.C. A&T","MEAC",-8.12154584844233,-8.24347815625645,0.121932307778641,291,329,165,"(Conference Rank:  31)",2,"14 - 14","11 - 5"
"Bethune-Cookman","MEAC",-8.86515826037706,-3.65721341264804,-5.20794484776473,298,259,299,"(Conference Rank:  31)",3,"13 - 14","10 - 6"
