"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",7.25394840755,6.77762787628386,0.476320531249665,81,45,164,"(Conference Rank:  5)",9,"15 - 15","7 - 13"
"Notre Dame","ACC",7.23194508012489,1.69581205827528,5.53613302201546,83,138,64,"(Conference Rank:  5)",10,"17 - 14","8 - 12"
"Pittsburgh","ACC",7.17514560042698,-0.609723682800739,7.78486928321127,84,189,34,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Clemson","ACC",6.86850814361734,-2.03449938385442,8.90300752745534,85,225,22,"(Conference Rank:  5)",12,"13 - 17","7 - 13"
"Wake Forest","ACC",5.52929365953951,5.47331333105245,0.0559803284706013,98,66,171,"(Conference Rank:  5)",13,"13 - 17","6 - 14"
"Georgia Tech","ACC",4.27046461735493,-2.65980676269065,6.93027138002915,104,236,44,"(Conference Rank:  5)",14,"11 - 19","6 - 14"
"Boston College","ACC",1.28830608081729,-1.93874443360246,3.22705051440335,147,220,111,"(Conference Rank:  5)",15,"12 - 19","6 - 14"
"Vermont","Am. East",6.34269606838568,-1.65831687858972,8.00101294695895,89,207,31,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.68159833609112,2.15640619793967,-0.474807861864853,142,127,180,"(Conference Rank:  25)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.45452107778989,-4.97266053294724,-0.481860544948959,249,281,181,"(Conference Rank:  25)",3,"14 - 16","8 - 8"
"UMass Lowell","Am. East",-5.47554534030416,1.98868263225017,-7.46422797257065,250,133,319,"(Conference Rank:  25)",4,"13 - 17","8 - 8"
"New Hampshire","Am. East",-6.03577197895646,-3.03523378392019,-3.00053819587492,261,241,244,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"UMBC","Am. East",-7.56135950048352,-5.63431280147607,-1.92704669922946,280,294,217,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Hartford","Am. East",-9.60054129438904,-6.04866356867979,-3.55187772572563,305,301,258,"(Conference Rank:  25)",7,"11 - 18","6 - 10"
"Binghamton","Am. East",-10.7717498916461,-3.29414981526769,-7.47760007639483,320,245,320,"(Conference Rank:  25)",8,"9 - 18","5 - 11"
"Maine","Am. East",-15.9688417049001,-12.5029742879056,-3.465867417204,344,348,257,"(Conference Rank:  25)",9,"5 - 24","3 - 13"
"Ohio St.","Big 10",20.7937806937909,8.56169138860366,12.2320893055354,3,22,5,"(Conference Rank:  1)",1,"25 - 6","15 - 5"
"Michigan St.","Big 10",20.5068937310663,14.4569179080925,6.0499758236865,4,2,58,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",17.5768031200843,7.94490563422274,9.63189748566285,6,28,17,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"Michigan","Big 10",17.2315673856653,7.58035927162187,9.65120811475604,10,34,16,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Iowa","Big 10",16.0165373059236,12.5955454581032,3.42099184798625,15,3,103,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Minnesota","Big 10",14.6382823031511,6.32833449621681,8.30994780691784,20,50,29,"(Conference Rank:  1)",6,"17 - 13","11 - 9"
"Purdue","Big 10",13.8640874631428,1.22704287585742,12.6370445865399,27,150,4,"(Conference Rank:  1)",7,"17 - 14","10 - 10"
"Penn St.","Big 10",13.8606276278559,8.65419901686046,5.20642861097901,28,21,70,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Wisconsin","Big 10",12.84068220054,0.914527602093145,11.9261545989207,37,157,6,"(Conference Rank:  1)",9,"16 - 15","9 - 11"
"Illinois","Big 10",12.1276786701363,7.27678245853502,4.85089621202487,41,37,83,"(Conference Rank:  1)",10,"16 - 14","9 - 11"
"Indiana","Big 10",11.9686843677898,7.59371942409143,4.37496494368204,44,33,87,"(Conference Rank:  1)",11,"18 - 13","8 - 12"
"Rutgers","Big 10",11.7005757641789,2.53371879529136,9.16685696909112,45,116,19,"(Conference Rank:  1)",12,"17 - 13","9 - 11"
"Northwestern","Big 10",3.25427297108376,0.0333814935058356,3.22089147756148,124,173,112,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",2.09836086983638,6.91557005110723,-4.81720918146951,139,42,280,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",22.3068069726986,12.2638332984728,10.0429736730693,1,4,14,"(Conference Rank:  2)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",15.3696627771687,6.93033842024533,8.43932435690681,18,40,26,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Oklahoma St.","Big 12",14.0967534898948,4.28405031556594,9.81270317308665,23,87,15,"(Conference Rank:  2)",3,"20 - 11","10 - 8"
"Baylor","Big 12",13.3196722326902,4.47696656575169,8.84270566720703,29,84,23,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Iowa St.","Big 12",12.7361733476603,9.80903993967633,2.92713340889161,38,15,119,"(Conference Rank:  2)",5,"18 - 13","9 - 9"
"Texas Tech","Big 12",12.3373939553238,2.8634028806301,9.47399107663847,39,110,18,"(Conference Rank:  2)",6,"19 - 12","9 - 9"
"TCU","Big 12",9.7685969143686,2.59708528141257,7.17151163236949,57,115,39,"(Conference Rank:  2)",7,"16 - 14","7 - 11"
"Oklahoma","Big 12",9.6365499107723,7.6007601978453,2.03578971364599,60,32,133,"(Conference Rank:  2)",8,"17 - 14","7 - 11"
"Texas","Big 12",7.50734007253728,-0.643681737159278,8.15102180992524,77,190,30,"(Conference Rank:  2)",9,"16 - 15","6 - 12"
"Kansas St.","Big 12",5.87567438407218,-1.95825767814305,7.83393206293422,94,221,33,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Butler","Big East",15.6970281169709,2.32373952690563,13.3732885900488,16,122,3,"(Conference Rank:  3)",1,"24 - 7","12 - 6"
"Seton Hall","Big East",15.4199179529287,6.26252313060616,9.15739482199607,17,54,20,"(Conference Rank:  3)",2,"20 - 10","12 - 6"
"Villanova","Big East",14.0789932449143,7.80887663406279,6.27011661206084,24,29,52,"(Conference Rank:  3)",3,"21 - 10","11 - 7"
"Marquette","Big East",13.1696501326651,9.83784200505366,3.33180812671493,32,14,106,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Xavier","Big East",12.2732699920588,4.97641669793259,7.29685329399048,40,74,37,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Georgetown","Big East",12.0097070321062,12.1368544128418,-0.127147380569657,42,5,174,"(Conference Rank:  3)",6,"19 - 12","9 - 9"
"Creighton","Big East",11.2533203670253,8.37086905411301,2.88245131399588,46,24,120,"(Conference Rank:  3)",7,"19 - 11","9 - 9"
"St. John's (NY)","Big East",8.03929647627502,7.13492446694653,0.904372009312105,73,39,155,"(Conference Rank:  3)",8,"17 - 14","6 - 12"
"DePaul","Big East",7.75686886091602,5.32346941621405,2.4333994448406,75,69,127,"(Conference Rank:  3)",9,"17 - 13","6 - 12"
"Providence","Big East",5.32180471802672,1.76857600164532,3.55322871636495,99,137,101,"(Conference Rank:  3)",10,"12 - 19","5 - 13"
"Northern Colo.","Big Sky",2.64242967433135,0.100144863142079,2.54228481117269,131,170,126,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",1.16554241086226,6.85871647259807,-5.69317406207995,149,43,297,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Southern Utah","Big Sky",-1.4279390103905,-3.33851650381488,1.91057749296483,183,246,135,"(Conference Rank:  18)",3,"17 - 11","12 - 8"
"Montana","Big Sky",-1.90227591932339,-3.6934944527026,1.7912185333626,191,259,140,"(Conference Rank:  18)",4,"15 - 14","12 - 8"
"Portland St.","Big Sky",-1.90410714771948,2.14473337780923,-4.04884052583028,192,129,266,"(Conference Rank:  18)",5,"16 - 14","12 - 8"
"Montana St.","Big Sky",-2.89366083759638,-1.91289337865457,-0.980767458958303,206,219,188,"(Conference Rank:  18)",6,"15 - 14","11 - 9"
"Sacramento St.","Big Sky",-3.94445651110938,-9.45859577307376,5.5141392619477,230,333,66,"(Conference Rank:  18)",7,"14 - 13","9 - 11"
"Northern Ariz.","Big Sky",-4.23694329959409,-2.37681495522786,-1.86012834438282,232,233,216,"(Conference Rank:  18)",8,"13 - 14","9 - 11"
"Weber St.","Big Sky",-7.51858847361901,-5.94624713023571,-1.57234134339983,279,299,206,"(Conference Rank:  18)",9,"8 - 20","7 - 13"
"Idaho St.","Big Sky",-7.84615518869935,-6.38113906536058,-1.46501612300537,285,306,202,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-12.2858912728409,-7.4864084451658,-4.79948282873303,328,316,279,"(Conference Rank:  18)",11,"5 - 24","3 - 17"
"Radford","Big South",2.44901011439326,-0.8660448734115,3.31505498778819,134,198,107,"(Conference Rank:  29)",1,"18 - 10","15 - 3"
"Winthrop","Big South",-0.0245246021710663,2.86939622342802,-2.89392082561559,165,109,241,"(Conference Rank:  29)",2,"18 - 11","14 - 4"
"Campbell","Big South",-3.33392284589133,-6.51273218794308,3.17880934203519,218,309,114,"(Conference Rank:  29)",3,"18 - 10","11 - 7"
"Gardner-Webb","Big South",-3.79696091919898,-3.61746430146201,-0.179496617753494,227,256,176,"(Conference Rank:  29)",4,"13 - 15","11 - 7"
"UNC Asheville","Big South",-5.6462360120836,0.504023241089607,-6.1502592545898,255,162,305,"(Conference Rank:  29)",5,"15 - 12","11 - 7"
"Longwood","Big South",-8.84256073876292,-3.90488898231085,-4.93767175646859,293,266,285,"(Conference Rank:  29)",6,"11 - 18","8 - 10"
"USC Upstate","Big South",-10.5130620429119,-5.2562511825598,-5.25681086140995,316,285,292,"(Conference Rank:  29)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-10.5783687133048,-9.6897366813849,-0.888632031936431,318,335,187,"(Conference Rank:  29)",8,"11 - 17","7 - 11"
"Hampton","Big South",-12.368071988086,-2.00063286013028,-10.3674391279723,329,224,342,"(Conference Rank:  29)",9,"7 - 21","5 - 13"
"Presbyterian","Big South",-13.8949245465348,-8.91878085531009,-4.97614369124124,337,331,288,"(Conference Rank:  29)",10,"6 - 23","5 - 13"
"High Point","Big South",-14.8106879364213,-8.79671765179623,-6.0139702846416,339,329,302,"(Conference Rank:  29)",11,"5 - 24","4 - 14"
"UC Irvine","Big West",3.50044768870714,-0.204514496996131,3.70496218568685,117,179,98,"(Conference Rank:  17)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",2.22475486412569,1.35702307296556,0.867731791269668,137,145,157,"(Conference Rank:  17)",2,"20 - 9","11 - 5"
"Hawaii","Big West",1.11968906587948,1.20909912933968,-0.0894100634765502,152,151,172,"(Conference Rank:  17)",3,"19 - 10","11 - 5"
"UC Riverside","Big West",-1.77041222581859,-7.74262949708594,5.97221727125095,189,319,59,"(Conference Rank:  17)",4,"16 - 13","9 - 7"
"UC Davis","Big West",-2.74635970587675,0.0117814734927126,-2.75814117947577,203,174,235,"(Conference Rank:  17)",5,"12 - 18","8 - 8"
"Cal St. Fullerton","Big West",-6.16024968181119,-6.97724698762922,0.81699730592748,263,312,158,"(Conference Rank:  17)",6,"9 - 20","6 - 10"
"CSUN","Big West",-7.65124306201456,1.3402402243122,-8.99148328634307,281,146,334,"(Conference Rank:  17)",7,"8 - 22","5 - 11"
"Long Beach St.","Big West",-9.31802678990749,-0.137490521130973,-9.18053626879289,299,177,337,"(Conference Rank:  17)",8,"7 - 23","4 - 12"
"Cal Poly","Big West",-9.58875573235942,-7.06988596418107,-2.5188697680305,304,313,228,"(Conference Rank:  17)",9,"5 - 23","4 - 12"
"Louisiana Tech","C-USA",6.76505354057022,1.28350244446233,5.48155109609137,87,147,67,"(Conference Rank:  13)",1,"18 - 6","11 - 3"
"North Texas","C-USA",5.89506148240418,-0.232542658769523,6.12760414115726,93,181,57,"(Conference Rank:  13)",2,"14 - 11","10 - 4"
"Western Ky.","C-USA",3.40603633520583,6.57727035183992,-3.17123401665045,121,47,246,"(Conference Rank:  13)",3,"15 - 10","9 - 5"
"Marshall","C-USA",3.22463503861403,7.61098872925757,-4.38635369065985,125,31,275,"(Conference Rank:  13)",4,"14 - 12","9 - 5"
"Charlotte","C-USA",2.82111127657937,-3.89091754906516,6.71202882562813,129,265,47,"(Conference Rank:  13)",5,"14 - 11","8 - 6"
"FIU","C-USA",1.06477113404065,6.42960132338323,-5.36483018917152,153,49,293,"(Conference Rank:  13)",6,"14 - 10","8 - 6"
"UAB","C-USA",0.509988669287596,-4.57690618566719,5.08689485493843,158,274,76,"(Conference Rank:  13)",7,"15 - 10","8 - 6"
"UTEP","C-USA",-0.92981929682678,-5.04336100918981,4.11354171263744,177,282,94,"(Conference Rank:  13)",8,"10 - 12","6 - 8"
"Old Dominion","C-USA",-1.33022811141446,-7.28543394861387,5.95520583718312,182,314,60,"(Conference Rank:  13)",9,"10 - 17","6 - 8"
"Fla. Atlantic","C-USA",-2.19798391526577,-3.93498741225112,1.73700349696892,198,269,141,"(Conference Rank:  13)",10,"11 - 13","6 - 8"
"UTSA","C-USA",-2.22568087072272,6.0172336524381,-8.24291452298976,199,58,328,"(Conference Rank:  13)",11,"9 - 15","6 - 8"
"Southern Miss.","C-USA",-3.0993323881073,-4.95667533507087,1.85734294694713,211,279,137,"(Conference Rank:  13)",12,"6 - 18","5 - 9"
"Rice","C-USA",-3.22577478831358,1.6472229861781,-4.87299777450806,216,140,283,"(Conference Rank:  13)",13,"11 - 14","5 - 9"
"Middle Tenn.","C-USA",-10.4176267307939,-3.4512153199759,-6.96641141083437,315,250,313,"(Conference Rank:  13)",14,"3 - 21","2 - 12"
"Col. of Charleston","CAA",3.78090496931041,0.585947349207968,3.19495762008606,111,159,113,"(Conference Rank:  16)",1,"19 - 10","14 - 4"
"Northeastern","CAA",3.43920375673076,1.25643004146169,2.18277371537204,120,148,130,"(Conference Rank:  16)",2,"20 - 11","14 - 5"
"Hofstra","CAA",2.62266721664715,3.72430982003184,-1.10164260340115,132,98,194,"(Conference Rank:  16)",3,"21 - 10","13 - 6"
"Delaware","CAA",-0.0636618651486174,1.86642189133489,-1.93008375649983,166,134,218,"(Conference Rank:  16)",4,"19 - 11","10 - 8"
"Towson","CAA",-1.49433733156576,-3.35227602403822,1.85793869236615,184,248,136,"(Conference Rank:  16)",5,"14 - 16","9 - 9"
"William & Mary","CAA",-2.29524559050472,0.549558995084698,-2.84480458560583,200,160,239,"(Conference Rank:  16)",6,"16 - 14","9 - 9"
"Drexel","CAA",-4.1916974151328,-0.310095782313326,-3.88160163283576,231,183,264,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"James Madison","CAA",-5.94496295846523,5.82170172413296,-11.7666646826146,260,59,346,"(Conference Rank:  16)",8,"12 - 16","6 - 12"
"UNCW","CAA",-9.54191291201227,-5.39238313220208,-4.14952977999091,302,288,270,"(Conference Rank:  16)",9,"6 - 22","4 - 14"
"Elon","CAA",-9.9830105971392,-5.90646984715563,-4.07654075000004,311,298,268,"(Conference Rank:  16)",10,"5 - 23","4 - 14"
"Wright St.","Horizon",3.72304143009602,4.95628359245893,-1.23324216237929,113,76,199,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.23201597794656,-0.770208474378718,3.00222445230888,136,192,118,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"Green Bay","Horizon",-0.866603647843723,9.43491097834886,-10.301514626209,176,19,341,"(Conference Rank:  21)",3,"15 - 14","12 - 6"
"Oakland","Horizon",-2.00712508844971,-6.26421275408293,4.25708766561687,194,304,91,"(Conference Rank:  21)",4,"15 - 15","11 - 7"
"Youngstown St.","Horizon",-3.14264955962683,-3.4777971406312,0.335147580862138,212,252,168,"(Conference Rank:  21)",5,"16 - 13","11 - 7"
"Milwaukee","Horizon",-4.26466345261489,-0.478086172724877,-3.78657727974213,233,186,261,"(Conference Rank:  21)",6,"12 - 16","9 - 9"
"UIC","Horizon",-6.23428323099873,-1.885200688608,-4.349082542407,266,217,274,"(Conference Rank:  21)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-9.9560491621939,-0.196140423220966,-9.75990873898932,310,178,340,"(Conference Rank:  21)",8,"7 - 24","5 - 13"
"Cleveland St.","Horizon",-11.5041449009771,-8.06985873022592,-3.43428617076745,324,323,255,"(Conference Rank:  21)",9,"8 - 22","5 - 13"
"IUPUI","Horizon",-12.402300846938,-1.96345272846097,-10.4388481184934,330,223,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",10.7553276929081,3.96627996579864,6.7890477270931,52,92,46,"(Conference Rank:  20)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.64418947543633,2.24438074577509,2.39980873030199,101,125,128,"(Conference Rank:  20)",2,"19 - 9","10 - 4"
"Penn","Ivy",4.32809037066225,6.05198310671926,-1.72389273582345,102,57,211,"(Conference Rank:  20)",3,"17 - 9","10 - 4"
"Dartmouth","Ivy",-3.09376964561368,-5.89827906074234,2.80450941511232,210,297,122,"(Conference Rank:  20)",4,"12 - 16","6 - 8"
"Princeton","Ivy",-3.86506630215968,0.959532432538239,-4.8245987347142,228,156,281,"(Conference Rank:  20)",5,"9 - 17","5 - 9"
"Brown","Ivy",-3.88524153705859,-2.24805126942898,-1.63719026764608,229,230,209,"(Conference Rank:  20)",6,"10 - 16","5 - 9"
"Columbia","Ivy",-5.60705939430357,-2.14204828715095,-3.46501110711029,253,226,256,"(Conference Rank:  20)",7,"9 - 20","4 - 10"
"Cornell","Ivy",-6.45729689661702,-4.69588999334661,-1.76140690328674,269,276,214,"(Conference Rank:  20)",8,"6 - 20","4 - 10"
"Rider","MAAC",0.468729809130103,3.50214516033533,-3.03341535122182,161,103,245,"(Conference Rank:  24)",1,"21 - 9","15 - 5"
"Siena","MAAC",-2.87452418464331,-1.78148131828461,-1.09304286637524,205,212,193,"(Conference Rank:  24)",2,"17 - 12","13 - 7"
"Canisius","MAAC",-3.59036533069822,-0.870038407997241,-2.72032692271746,224,199,234,"(Conference Rank:  24)",3,"17 - 14","12 - 8"
"Fairfield","MAAC",-4.61902485753032,-8.10492189480614,3.48589703725931,238,324,102,"(Conference Rank:  24)",4,"15 - 16","11 - 9"
"Quinnipiac","MAAC",-5.37222365112001,-1.69245948393323,-3.67976416720343,248,208,260,"(Conference Rank:  24)",5,"16 - 14","11 - 9"
"Iona","MAAC",-5.70264869079269,-0.67560768999328,-5.02704100081615,256,191,289,"(Conference Rank:  24)",6,"12 - 15","10 - 10"
"Monmouth","MAAC",-5.76413687830064,-3.79239783184305,-1.97173904647414,257,262,219,"(Conference Rank:  24)",7,"16 - 15","10 - 10"
"Manhattan","MAAC",-8.02316396412449,-13.1217726660512,5.09860870191004,287,350,75,"(Conference Rank:  24)",8,"12 - 17","8 - 12"
"Saint Peter's","MAAC",-8.52357038176295,-10.1806421129061,1.65707173270583,290,338,145,"(Conference Rank:  24)",9,"11 - 18","8 - 12"
"Niagara","MAAC",-9.14822393240053,-1.70705145788259,-7.44117247453452,297,210,318,"(Conference Rank:  24)",10,"9 - 22","7 - 13"
"Marist","MAAC",-13.3931216607326,-13.8003112734277,0.407189612350888,336,351,167,"(Conference Rank:  24)",11,"5 - 24","4 - 16"
"Akron","MAC",5.21135022427227,1.81631457518095,3.39503564907483,100,136,104,"(Conference Rank:  12)",1,"21 - 8","13 - 5"
"Toledo","MAC",4.29235681018466,3.75641343552143,0.535943374866755,103,96,163,"(Conference Rank:  12)",2,"19 - 11","12 - 6"
"Kent St.","MAC",4.2525932337082,5.36209844495268,-1.10950521100063,106,68,195,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Ball St.","MAC",4.15271464172204,-0.330085165738044,4.48279980744361,107,185,85,"(Conference Rank:  12)",4,"18 - 12","12 - 6"
"Buffalo","MAC",2.0159137145627,8.07676121910869,-6.06084750456251,140,26,303,"(Conference Rank:  12)",5,"18 - 12","10 - 8"
"Bowling Green","MAC",0.469570100493016,2.65900668832468,-2.18943658784825,160,113,224,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"Northern Ill.","MAC",-0.340960421361187,-5.24473934324457,4.90377892164692,171,284,82,"(Conference Rank:  12)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-1.72904810451032,6.31173665324322,-8.04078475777015,188,52,323,"(Conference Rank:  12)",8,"12 - 16","8 - 10"
"Ohio","MAC",-2.1453512824329,-1.12779560122487,-1.01755568122451,197,200,190,"(Conference Rank:  12)",9,"14 - 15","8 - 10"
"Miami (OH)","MAC",-2.9725825380985,-1.35128242690206,-1.62130011121292,207,202,208,"(Conference Rank:  12)",10,"12 - 17","7 - 11"
"Eastern Mich.","MAC",-4.5216980678158,-9.88271452444091,5.36101645660854,236,337,68,"(Conference Rank:  12)",11,"12 - 15","6 - 12"
"Western Mich.","MAC",-7.18541093979337,-2.21126017641417,-4.97415076339572,277,229,287,"(Conference Rank:  12)",12,"9 - 20","4 - 14"
"Bethune-Cookman","MEAC",-5.61441570704756,-0.571675559321985,-5.042740147742,254,188,290,"(Conference Rank:  31)",1,"15 - 12","12 - 4"
"Coppin St.","MEAC",-7.82299606245575,0.138385764800725,-7.96138182738567,284,167,321,"(Conference Rank:  31)",2,"15 - 16","11 - 5"
"Norfolk St.","MEAC",-9.09412281983249,-9.78140920185265,0.687286382209232,295,336,160,"(Conference Rank:  31)",3,"11 - 16","10 - 6"
