"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",12.6753661197447,-1.9725475432873,14.64791365923,34,219,1,"(Conference Rank:  5)",6,"18 - 11","12 - 8"
"Clemson","ACC",11.6523996599607,1.90441633913437,9.74798332327425,42,120,9,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"NC State","ACC",10.2071542679533,5.92793412995136,4.27922013812495,52,43,71,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Pittsburgh","ACC",9.91927472380993,3.4519076246488,6.4673670967091,54,93,32,"(Conference Rank:  5)",9,"13 - 12","9 - 11"
"Georgia Tech","ACC",9.90941904137088,5.23303151798654,4.67638752423232,55,53,61,"(Conference Rank:  5)",10,"14 - 13","9 - 11"
"Louisville","ACC",9.70497219695027,2.87276338871345,6.83220880828478,58,101,25,"(Conference Rank:  5)",11,"15 - 12","10 - 10"
"Miami (FL)","ACC",7.93534476018973,5.17904790823978,2.75629685194792,75,54,107,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.21576802834802,4.62101943237381,1.59474859527216,94,70,137,"(Conference Rank:  5)",13,"12 - 17","7 - 13"
"Wake Forest","ACC",3.78800759612373,3.7875331202658,0.000474475755892323,114,86,173,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.84368064843169,1.71835208212147,0.125328566383174,134,128,168,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.31182813442913,-2.1057741247524,4.4176022582295,129,225,69,"(Conference Rank:  27)",1,"16 - 4","14 - 4"
"UMBC","Am. East",-2.26960374517079,-2.83570551423823,0.566101769140396,189,248,159,"(Conference Rank:  27)",2,"17 - 8","12 - 6"
"Stony Brook","Am. East",-2.49820037436492,-1.89999868470209,-0.598201689589873,195,211,191,"(Conference Rank:  27)",3,"14 - 12","12 - 6"
"Hartford","Am. East",-4.86946480419732,-4.83569915889319,-0.0337656460061755,242,305,175,"(Conference Rank:  27)",4,"14 - 11","10 - 8"
"UMass Lowell","Am. East",-5.07068452579784,0.399123499459435,-5.46980802513432,247,152,313,"(Conference Rank:  27)",5,"13 - 14","10 - 8"
"New Hampshire","Am. East",-5.37467925134994,-3.76126626553213,-1.61341298591985,257,277,227,"(Conference Rank:  27)",6,"10 - 11","9 - 9"
"NJIT","Am. East",-6.72221565969103,-5.12248172748065,-1.59973393226242,280,312,225,"(Conference Rank:  27)",7,"9 - 12","8 - 10"
"Albany (NY)","Am. East",-6.81165643517476,-4.85810893534582,-1.95354749988098,283,307,237,"(Conference Rank:  27)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.0046036918873,-8.43541139341338,-1.569192297626,327,348,222,"(Conference Rank:  27)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-12.2482379096871,-3.75416015416739,-8.49407775842176,341,274,346,"(Conference Rank:  27)",10,"6 - 21","4 - 14"
"Illinois","Big 10",19.0701573877571,10.3146767581059,8.75548063359917,3,8,13,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.9143253792901,14.7151245970923,4.19920078624575,4,2,75,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",17.3059105386278,9.12534945710944,8.18056108071636,8,11,20,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",17.0505747044672,5.3505221081059,11.7000525979843,9,52,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Rutgers","Big 10",16.805643474894,7.22113243636481,9.58451104192713,10,25,10,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Indiana","Big 10",16.565981728098,7.69286146629414,8.87312026595179,12,18,12,"(Conference Rank:  1)",6,"16 - 11","11 - 9"
"Purdue","Big 10",14.9381231663301,5.41289561683116,9.52522755112189,18,51,11,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Ohio St.","Big 10",14.3868618067236,5.78086773450175,8.60599407066977,20,46,14,"(Conference Rank:  1)",8,"17 - 11","9 - 11"
"Penn St.","Big 10",13.4002319155968,7.42106436141345,5.97916755163128,24,23,38,"(Conference Rank:  1)",9,"13 - 11","9 - 10"
"Maryland","Big 10",13.2389365907075,6.35520486450421,6.88373172995121,27,36,24,"(Conference Rank:  1)",10,"18 - 12","9 - 11"
"Michigan St.","Big 10",13.1162006764168,7.50905617822255,5.60714449984224,30,21,41,"(Conference Rank:  1)",11,"14 - 12","7 - 12"
"Minnesota","Big 10",13.0761057941705,7.5350244531591,5.54108133945936,31,20,42,"(Conference Rank:  1)",12,"16 - 11","9 - 11"
"Northwestern","Big 10",7.39298740324842,3.74159653169063,3.65139087153074,80,88,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",2.28044013185213,3.40217731619727,-1.12173718349718,130,94,206,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.0363231722042,11.446577663579,10.5897455109231,1,6,4,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.3986740597281,8.18163888612577,10.2170351744503,5,15,7,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",15.0416140415593,6.665780242798,8.37583379888423,17,34,18,"(Conference Rank:  2)",3,"20 - 9","11 - 7"
"Texas Tech","Big 12",14.7416971396429,4.71067390787991,10.031023231111,19,69,8,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.3114239798074,4.76202932968557,8.54939464864477,25,67,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.7139862010781,7.02411073528097,4.68987546664513,39,26,60,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.6215277151452,5.15091620111234,5.47061151728086,48,56,45,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.72054152845694,1.20990688679231,6.5106346417126,77,135,31,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.52139874471175,1.53661830379361,4.98478044099112,88,131,57,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"Iowa St.","Big 12",6.22982403401644,3.9567131291954,2.27311090484401,92,82,121,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",18.096636434306,12.7692846528247,5.32735178072922,7,3,51,"(Conference Rank:  3)",1,"20 - 5","16 - 4"
"Villanova","Big East",14.1786319837453,5.77784060543223,8.40079137626106,22,47,17,"(Conference Rank:  3)",2,"14 - 5","8 - 3"
"UConn","Big East",13.4276651388516,6.84315428014533,6.58451085505426,23,28,28,"(Conference Rank:  3)",3,"12 - 5","7 - 4"
"Xavier","Big East",11.7225240996352,6.68177903184065,5.04074506789248,38,33,55,"(Conference Rank:  3)",4,"14 - 5","7 - 5"
"Seton Hall","Big East",11.698747907462,6.82886361407913,4.86988429353086,41,30,59,"(Conference Rank:  3)",5,"12 - 10","8 - 6"
"Marquette","Big East",11.0031922411406,7.27631634005657,3.72687590348194,47,24,86,"(Conference Rank:  3)",6,"14 - 12","10 - 10"
"Butler","Big East",9.40072482485731,2.36074701576857,7.0399778076117,59,109,23,"(Conference Rank:  3)",7,"10 - 9","6 - 7"
"Providence","Big East",9.13812851535661,4.1421769958728,4.99595151955677,61,79,56,"(Conference Rank:  3)",8,"14 - 12","10 - 10"
"St. John's (NY)","Big East",7.39941488073082,8.39002135685461,-0.990606476525837,79,14,203,"(Conference Rank:  3)",9,"11 - 11","4 - 9"
"Georgetown","Big East",5.47076095805211,4.40740986170268,1.06335109639739,97,75,145,"(Conference Rank:  3)",10,"8 - 17","6 - 14"
"DePaul","Big East",4.07142489738207,1.82357688725103,2.247848009979,107,124,122,"(Conference Rank:  3)",11,"9 - 16","5 - 15"
"Eastern Wash.","Big Sky",2.25605366403784,3.83613821587431,-1.5800845517635,131,84,224,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",0.10772857591135,-2.26416543919353,2.37189401505285,157,229,116,"(Conference Rank:  19)",2,"15 - 9","13 - 7"
"Southern Utah","Big Sky",-0.598793348573107,-0.259125282525371,-0.339668066074768,164,167,182,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.29646292099459,-2.64857251971374,1.3521095987171,174,241,140,"(Conference Rank:  19)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.87760243990624,-7.41241373141937,3.5348112914111,220,344,88,"(Conference Rank:  19)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-4.42975371315267,-2.03595940331025,-2.39379430979445,231,224,246,"(Conference Rank:  19)",6,"10 - 17","9 - 11"
"Portland St.","Big Sky",-4.57935923820765,1.72907889507344,-6.30843813243312,233,127,325,"(Conference Rank:  19)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.77986120543834,-4.27344093192973,-0.506420273560645,239,289,187,"(Conference Rank:  19)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-6.85948931649027,-3.35828543824816,-3.50120387824415,285,263,273,"(Conference Rank:  19)",9,"8 - 17","7 - 13"
"Weber St.","Big Sky",-7.3949264158932,-4.76292763646121,-2.63199878033402,294,302,251,"(Conference Rank:  19)",10,"8 - 16","7 - 13"
"Idaho","Big Sky",-10.9566149646666,-6.37268847792555,-4.58392648976811,333,336,299,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",6.27202258290031,7.54203175361829,-1.27000917067002,91,19,209,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.745046157168206,0.468316176935561,-1.2133623340558,167,150,207,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-2.45783995829289,1.27110171816688,-3.72894167641181,192,134,280,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.68919965962611,-4.42959204514292,1.74039238553978,197,293,132,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.7553611009063,-6.15846977643643,-0.596891324496905,281,334,190,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-8.29214340308179,-2.83772812893175,-5.45441527415209,304,249,312,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.5581454114384,-5.34274666073919,-3.21539875065124,309,320,268,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.03749714318181,-5.85709690991987,-3.18040023323898,319,328,266,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.77733469005227,-4.26143289970195,-5.51590179032735,324,288,314,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.2623146454627,-1.9955398547942,-9.26677479382055,335,221,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-12.9798361920354,-6.78662547018558,-6.19321071935185,348,339,324,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",1.6240683043777,-0.843824006583293,2.46789231093396,136,184,113,"(Conference Rank:  20)",1,"16 - 9","14 - 4"
"UC Santa Barbara","Big West",-0.1193981504756,-1.98279377114696,1.86339562151932,159,220,128,"(Conference Rank:  20)",2,"17 - 7","12 - 6"
"UC Riverside","Big West",-1.76013797060565,-6.17001740342122,4.40987943278854,181,335,70,"(Conference Rank:  20)",3,"18 - 8","12 - 6"
"Hawaii","Big West",-4.30117963261793,-4.08265875374897,-0.218520878020996,226,285,179,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-4.38468138887974,2.02167610223514,-6.40635749109192,230,116,329,"(Conference Rank:  20)",5,"15 - 15","11 - 7"
"UC Davis","Big West",-4.62160908629951,-0.761280040021326,-3.86032904635522,234,182,282,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Cal St. Fullerton","Big West",-8.97722913261793,-4.59967266274897,-4.377556470021,315,297,293,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.19757632183045,-2.8736520405705,-6.32392428131198,321,252,326,"(Conference Rank:  20)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.375736331613,-5.60781962440525,-6.76791670775979,342,323,335,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.6802879286179,-13.304977029749,-7.37531089502099,355,357,338,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.94047820425613,0.682472194071345,6.25800601018276,83,149,36,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.59902768913449,8.0897510811678,-1.49072339191033,87,16,216,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Western Ky.","C-USA",5.27092750777322,5.17289139216527,0.0980361157309271,99,55,169,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"UAB","C-USA",3.88403498952846,0.430468928222331,3.45356606215408,109,151,91,"(Conference Rank:  12)",4,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.79203115391102,0.920278786662886,2.87175236654609,113,140,104,"(Conference Rank:  12)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",3.32570486976821,-2.21053235805696,5.53623722707314,116,227,43,"(Conference Rank:  12)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.5220476162608,-0.0951322133965391,2.6171798305053,126,159,111,"(Conference Rank:  12)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.114530295839623,-2.5062067757232,2.39167648073155,158,239,114,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.99027969817094,2.58235199487253,-4.57263169384549,184,106,298,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.32478007287176,3.78817259122294,-6.11295266414673,190,85,321,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.23535400353885,-2.35137890223066,-0.883975101335225,202,233,202,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.63291912523991,-0.552923750603264,-3.07999537458869,215,173,264,"(Conference Rank:  12)",12,"10 - 16","5 - 13"
"Middle Tenn.","C-USA",-5.54996895363018,-1.90563894827365,-3.64433000538356,259,213,278,"(Conference Rank:  12)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.77374171201406,-6.029780120676,0.256038408734906,265,332,163,"(Conference Rank:  12)",14,"9 - 18","5 - 13"
"Hofstra","CAA",0.710157451159812,-0.0439849776301848,0.754142428037959,148,158,150,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-0.133900350390421,-3.55027088403008,3.41637053376261,160,270,93,"(Conference Rank:  17)",2,"15 - 14","11 - 7"
"Drexel","CAA",-1.57711786776516,-1.59966008785635,0.0225422201391594,179,201,172,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Elon","CAA",-2.0354094827018,-1.21739844471264,-0.818011037966194,185,193,199,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Delaware","CAA",-3.13320892995842,-1.5250584216867,-1.60815050824875,200,200,226,"(Conference Rank:  17)",5,"11 - 14","9 - 9"
"Col. of Charleston","CAA",-3.24554600215697,-3.93650100374537,0.690955001611357,203,281,154,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-3.2918324514369,-3.4238960309173,0.13206357950335,204,264,166,"(Conference Rank:  17)",7,"15 - 20","9 - 9"
"James Madison","CAA",-4.31395561854383,1.84838204692062,-6.16233766541648,227,123,322,"(Conference Rank:  17)",8,"10 - 17","8 - 10"
"William & Mary","CAA",-5.00683023472681,-3.61413931506013,-1.39269091959371,246,272,211,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.4415575028789,-2.44159831468368,-2.99995918817225,258,236,262,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.38313769366792,3.02208497736252,-0.638947283721642,127,98,194,"(Conference Rank:  26)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-1.23419935335312,-2.34374397877607,1.1095446262709,173,232,144,"(Conference Rank:  26)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.67993317251118,-1.37492893993833,-1.30500423172488,196,196,210,"(Conference Rank:  26)",3,"13 - 9","10 - 6"
"UIC","Horizon",-3.89467229224173,-3.75805823691451,-0.136614055304253,221,276,177,"(Conference Rank:  26)",4,"14 - 11","9 - 7"
"Milwaukee","Horizon",-5.12952653044052,-2.31284105341592,-2.81668547700164,250,231,256,"(Conference Rank:  26)",5,"13 - 12","9 - 7"
"Detroit Mercy","Horizon",-5.3028467244074,-0.556395960534266,-4.74645076457517,256,174,300,"(Conference Rank:  26)",6,"11 - 16","6 - 10"
"Green Bay","Horizon",-5.78058595172055,2.13112223219502,-7.91170818389261,266,114,340,"(Conference Rank:  26)",7,"8 - 17","7 - 11"
"Cleveland St.","Horizon",-5.95291184082436,-4.38505515578555,-1.56785668419085,271,292,221,"(Conference Rank:  26)",8,"11 - 14","8 - 8"
"Oakland","Horizon",-7.00680863053599,-3.1376258000533,-3.86918283040973,290,257,283,"(Conference Rank:  26)",9,"7 - 20","6 - 10"
"IUPUI","Horizon",-9.01360292817417,-0.600288816887375,-8.41331411136382,317,176,345,"(Conference Rank:  26)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.80125129038207,5.04791770425103,3.753333584979,63,57,84,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.82497421438207,0.761786355251031,1.063187858979,135,146,146,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.56551984738207,0.787342408251032,0.778177438979005,138,145,148,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.07083956761793,-0.681633014748969,-0.389206553020996,170,178,184,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.38406925061793,-2.46643971774897,-1.917629534021,229,238,236,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.13655099061793,-4.69219529474897,-0.444355696020996,251,300,186,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.21273212061793,-2.67758716274897,-3.535144958021,275,242,275,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.87834051861793,-7.46627255174897,0.587932032979004,286,345,157,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.295448209382069,0.169191412251031,0.126256797979004,156,156,167,"(Conference Rank:  18)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-1.30930886901412,3.49825231359754,-4.80756118261368,175,91,302,"(Conference Rank:  18)",2,"14 - 10","12 - 8"
"Saint Peter's","MAAC",-1.54709605748844,-4.25655586075371,2.70945980331323,178,287,110,"(Conference Rank:  18)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.06949481460115,-0.637848676266792,-1.4316461381614,186,177,214,"(Conference Rank:  18)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.36346329652845,-1.78481779411214,-1.57864550244334,207,206,223,"(Conference Rank:  18)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.15339145855305,-1.9711018334249,-2.18228962510519,222,218,244,"(Conference Rank:  18)",6,"11 - 14","9 - 11"
"Niagara","MAAC",-4.80564662248204,-3.55011938432669,-1.25552723805738,240,269,208,"(Conference Rank:  18)",7,"11 - 13","8 - 10"
"Canisius","MAAC",-5.24664507606039,-1.90279250458754,-3.34385257157488,255,212,270,"(Conference Rank:  18)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-7.7709105672164,-6.02900677319957,-1.74190379404386,298,331,230,"(Conference Rank:  18)",9,"7 - 13","6 - 12"
"Marist","MAAC",-8.30181386646242,-9.06575081400535,0.763936946740886,305,352,149,"(Conference Rank:  18)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.67167374819581,-9.22358774850464,0.551914000431809,312,353,160,"(Conference Rank:  18)",11,"6 - 19","5 - 13"
"Akron","MAC",4.92337387370063,3.03578995460922,1.88758391903938,100,97,127,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.80800784803257,1.96256148073494,1.84544636732059,111,117,129,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",3.303488376964,6.29079326765659,-2.98730489071965,117,39,261,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Toledo","MAC",2.95920772022297,2.2660468844424,0.693160835878522,120,112,153,"(Conference Rank:  13)",4,"18 - 10","13 - 7"
"Bowling Green","MAC",2.59843109237427,4.44695733524656,-1.84852624287432,125,72,234,"(Conference Rank:  13)",5,"15 - 10","13 - 7"
"Kent St.","MAC",1.20650834596961,1.80813597090785,-0.60162762496528,144,125,192,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.11184374709955,-2.73375139627024,1.62190765001866,171,246,136,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.24026922130772,-1.83682698354703,-0.403442237787733,188,208,185,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.49869547946713,-2.93489434538022,-0.563801134038957,209,253,189,"(Conference Rank:  13)",9,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.64005536406737,-5.94322577129875,1.30317040712934,235,330,141,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.68275762109396,0.735262749420638,-6.41802037136663,263,148,330,"(Conference Rank:  13)",11,"9 - 18","6 - 16"
"Northern Ill.","MAC",-6.18403256300333,-6.51349816983534,0.329465606879968,274,338,161,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.59800311783804,-2.22946281673378,-3.36854030108129,261,228,271,"(Conference Rank:  31)",1,"9 - 8","6 - 2"
