"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Boston College","ACC",2.33901401049821,5.62043508798831,-3.28142107740392,138,64,249,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.18149146903711,-1.13740817414231,2.31889964316557,150,193,133,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.40213047186503,1.41818333163542,0.983947139649101,137,136,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.198091210644309,-3.21226618347449,3.01417497281632,172,243,114,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.03906704275598,-4.48488862849589,2.4458215858261,188,278,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.54739021456935,-6.0166543850895,1.46926417047298,229,306,149,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.66974972795712,-3.95170719298583,-1.7180425351518,244,266,207,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.89502250353035,-5.26031111181479,-2.63471139199608,272,291,232,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.1418012862207,-4.40186463547327,-3.7399366507946,276,276,261,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.42212567911453,-5.39439446819599,-3.02773121076566,278,296,245,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4103509896613,-1.22020882020894,-10.1901421702995,325,196,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.1017992316342,-13.1214611526554,-0.980338078825953,343,353,188,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7586676642738,14.3459211438325,9.41274652086086,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9349007925665,18.2801701701278,4.6547306229915,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.4573936816991,10.5876012420159,11.8697924395693,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2530689365918,12.6828902194914,7.5701787170532,7,10,36,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.8307624270146,6.28314842740186,11.5476139998655,11,52,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.7994883972056,4.55910930202544,13.2403790953996,12,83,5,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.3297404807183,3.41308524376921,11.9166552371019,27,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5448852706042,4.67044337729644,9.87444189406056,32,81,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.1543725653276,6.39228263057145,7.76208993530898,33,51,34,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.6633164900042,8.6703357354197,4.99298075407064,36,26,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.9101461573578,3.98495553576734,7.9251906218099,51,96,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.3058865039452,7.94291157254477,3.36297493125321,56,33,109,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.26020644672176,4.24329117287904,5.01691527379551,74,91,74,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.29182688557671,3.86357471678055,2.42825216894901,98,102,131,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.0044872303405,16.3507054743066,8.65378175618667,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3593335197899,5.79877665300955,10.5605568669332,20,58,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.9483531949418,12.5907841546035,3.35756904049112,22,11,110,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8134426469811,5.22774198955114,10.5857006574494,24,70,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6733740262814,8.54266760263961,6.13070642359462,31,28,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1919809281583,6.87455582725762,6.31742510105341,40,45,51,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.6951989248223,8.87512951968884,3.8200694057862,43,23,98,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.60211868905356,0.610504051152551,2.99161463795381,120,151,115,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0392511014364434,0.0258042230815185,0.0134468783743422,167,165,176,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0710719641474942,-5.32168910549557,5.25061714140085,170,293,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.0412118845537,8.67180533968266,10.3694065450238,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7538720766075,11.9663305071125,5.78754156938117,13,12,58,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.1440636759415,6.58180653215394,10.5622571439404,15,48,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3146792007741,5.64011093176448,6.6745682690958,48,62,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7257280606118,13.4055833383073,-1.67985527754261,53,6,204,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.4871668804316,6.11134568344094,5.37582119704346,54,54,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.3696805366543,3.71906289629649,6.65061764037727,62,104,47,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.9460814375404,4.5188937134169,5.4271877244763,68,85,65,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.57333580735393,5.66374604346147,2.90958976394529,78,61,119,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.09150482785629,-1.76972201800067,8.86122684580978,89,215,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.42962548802083,-0.61979004120526,5.04941552934556,115,176,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.58827272089693,9.09194519847866,-4.50367247752894,111,20,275,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.61417473829371,5.22492376365936,-2.61074902554617,132,71,230,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.29094059916744,3.87977058440945,-2.58882998532253,148,101,229,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.59081256312267,-3.29037435136733,0.699561788130804,195,247,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.93147113121058,-5.34335609774682,1.41188496668903,214,294,152,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.3219182096224,-4.92541911532547,0.603500905622528,223,283,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.97690095229464,-3.41102966240582,-1.56587128980267,234,250,198,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.34068161190169,-2.21109056953728,-3.12959104241161,238,226,246,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.92820224198373,-8.7770369386399,2.84883469664234,247,333,121,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9232061966335,-7.60840705207587,-3.31479914450479,319,324,251,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.55504663709,-9.73477534467479,-6.82027129309575,348,344,312,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.22314472584431,7.16062964452778,0.0625150814360342,86,41,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.00689294834563,-1.20338315724437,0.196490208984903,180,194,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.64241039216737,-4.01625298907092,0.373842597023078,210,270,166,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.13967741317384,-5.86785606591224,1.72817865272454,218,303,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.18302755970175,0.337420179657691,-4.52044773930664,219,160,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.18489523795546,-6.83876844693676,1.65387320906749,237,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.44554589411449,-7.15609620790341,-2.28944968625825,297,318,219,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5444577442553,-5.25032478864252,-5.29413295555995,314,290,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7119798776089,-3.87940351334384,-6.83257636411234,316,262,313,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3142917032554,-9.98456133467619,-1.32973036815974,322,346,196,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9521487898392,-6.91416423778971,-6.03798455212999,336,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.25328678321669,0.469709068910964,5.78357771445854,100,155,59,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.97743996231656,0.210786982890298,5.76665297957908,102,162,61,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.526269841721,-2.22236673497133,6.74863657674515,112,227,43,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.94695540031989,-2.1938932974172,-1.75306210274988,215,224,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.83494535298084,3.23760278690232,-8.07254813979698,232,112,328,"(Conference Rank:  21)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-5.00159456462196,-1.44789212529467,-3.55370243927447,236,202,255,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.64647340782463,1.35191509729634,-7.99838850496814,260,138,326,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.49616819024618,0.675139074496546,-9.17130726465653,281,149,343,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.06234447827268,-2.30957619652279,-6.75276828099708,292,230,309,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.8893256088022,-11.922940272339,-0.966385336310429,335,352,187,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.05808703266982,2.54748474113403,6.51060229148858,75,121,49,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.7245378164478,-1.59456321150314,10.3191010279704,76,207,20,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.79756064409696,10.7659590929444,-2.96839844872793,83,13,241,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.61662387520726,2.82606281096604,3.79056106439403,93,117,100,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.31560979523733,-0.403748919460874,6.719358714851,97,172,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59175536366651,-0.906672351531348,2.49842771535066,144,186,127,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.891919616546341,-1.93701972337015,2.8289393400693,155,220,122,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.112337320861995,5.77588599738872,-5.6635486766406,163,59,297,"(Conference Rank:  14)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0782344134038233,-0.143769268547874,0.222003681937832,165,168,170,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.43516310369754,2.626100877273,-5.0612639809844,194,119,286,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.86570155412956,-6.96443791733826,4.0987363630949,199,313,91,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.77879975443291,-4.88849837427056,1.10969861989044,211,282,155,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.87412122009912,-6.69258755880329,-2.18153366130969,287,310,213,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.06891696684144,-1.72110683945248,-7.34781012756946,293,212,320,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.91466908161463,5.46609599396912,-2.55142691220172,130,65,228,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.46379039712126,-0.623162478375209,3.0869528756493,136,177,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.5590959904413,-3.65184933225516,5.21094532284927,145,258,71,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.617065839489213,2.55503576726473,-3.17210160673445,175,120,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.09983217329008,-5.82197411734266,3.72214194413871,190,300,102,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.32792424062668,-5.42508884293646,2.09716460232923,205,299,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.46262344079463,-2.81360008718132,-0.649023353593853,207,238,184,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.55487312763397,0.608426162077457,-6.16329928965861,241,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.51314980319347,-3.83642716287722,-3.67672264016346,266,260,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.68193569031351,-5.31792669260485,-2.36400899755588,271,292,224,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.08481259757766,6.04739478162258,1.03741781590789,90,55,156,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.282227111459219,1.9975483244754,-2.27977543584854,173,125,218,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.20309743165491,-3.92530692938848,1.72220949788635,191,264,146,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.48840450451763,-3.06045358158835,-0.427950922776493,208,242,181,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.49456858563623,3.85176818048112,-8.3463367659646,227,103,331,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-4.70602298464426,1.60303385727495,-6.30905684183305,230,132,305,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-6.44368872968869,-1.65225369435979,-4.7914350351761,256,210,282,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.9128291334681,-1.43901794776059,-5.47381118568806,262,201,293,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.99309572360605,-2.2347963808972,-6.75829934272274,290,228,310,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.44807362021446,-7.19248531963883,-2.25558830055618,298,319,216,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.97323431233871,3.52971001179106,0.443524298700459,117,107,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.00304276366129,-0.756421337208943,-2.24662142729954,200,182,215,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.26249713066129,-0.730865284208942,-2.53163184729954,204,181,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.89885654566129,-2.19984070720894,-3.69901583929954,246,225,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.21208622866129,-3.98464741020894,-5.22743882029954,295,268,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.96456796866129,-6.21040298720894,-3.75416498229954,305,308,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0407490986613,-4.19579485520894,-6.84495424429954,320,272,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7063574966613,-8.98448024420894,-2.72187725329954,326,336,234,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.84530177792216,-3.02469061929816,1.17938884152885,186,240,153,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.8412673997554,-0.487325902712476,-2.35394149722342,197,174,223,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.8512226637914,4.12735377743157,-6.97857644127018,198,95,316,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.33144165948868,-8.97233281202783,4.64089115245866,224,335,80,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.26275304814112,-1.32705210869904,-4.93570093958923,252,197,285,"(Conference Rank:  24)",5,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-6.40765050017086,-3.3878976426774,-3.01975285747397,254,248,244,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.67171118988695,-6.19131296195072,-0.480398228050054,261,307,182,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.33390701277779,-9.06722238372037,1.73331537069542,265,337,144,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-8.9352545717356,-3.23477275842121,-5.70048181329489,289,244,298,"(Conference Rank:  24)",9,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.62180493744931,-8.33241440885276,-1.28939052871035,302,328,195,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.1339167296219,-8.87105947150115,-1.26285725806799,309,334,194,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.51405270200924,9.462858782421,0.0511939196743958,72,19,175,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.41327394729224,9.64233143174621,-1.22905748443453,80,18,192,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.56099456769388,3.30227626121779,0.25871830646223,121,110,168,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.54796521976943,4.78130231963884,-1.23333709991658,122,77,193,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.05407852977358,3.32915701379196,-0.275078484132261,129,109,178,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.56062751035216,4.82740855106648,-2.26678104072818,135,76,217,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.0615638310081152,1.63207626476693,-1.570512433606,166,129,199,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0207760639291301,-0.111908064444693,0.132684128393271,169,167,173,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.60134433014165,-8.52855000851066,-0.0727943216115419,284,329,177,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.19469408542988,0.828531003713234,-10.0232250891903,294,146,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.5443073007406,-5.13687461679211,-5.40743268389566,313,289,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.6270545324875,-9.58368323972724,-4.04337129274083,340,342,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-6.00034218218396,-3.95364653255289,-2.04669564971159,249,267,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
