"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-9.31838552570469,2.20194498631117,-11.5203305120159,307,121,356,"(Conference Rank:  25)",9,"9 - 20","5 - 11"
"Jacksonville","A-Sun",-10.0116874746452,-4.86030834706151,-5.15137912758373,313,284,298,"(Conference Rank:  25)",10,"10 - 17","4 - 12"
"Bellarmine","A-Sun",-10.0351978640775,-9.46620409597324,-0.568993768104391,314,342,190,"(Conference Rank:  25)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.6526556163307,-3.29422635907389,-10.3584292572568,341,255,351,"(Conference Rank:  25)",12,"8 - 22","6 - 10"
"Fla. Atlantic","AAC",13.3712090200211,10.7522608421778,2.61894817784344,34,20,119,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",12.8018535123644,4.49321961241141,8.30863389995299,37,79,24,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",9.01850121159926,10.8361806017866,-1.81767939018734,70,18,222,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",8.36498592138216,-4.6250503249921,12.9900362463743,75,282,4,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Charlotte","AAC",5.32231702901967,-2.39382739698994,7.71614442600961,102,233,30,"(Conference Rank:  9)",5,"19 - 10","14 - 4"
"Tulane","AAC",4.2790647800371,10.8061820830486,-6.52711730301144,112,19,319,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"South Fla.","AAC",3.37035414467742,1.44710685387382,1.92324729080361,122,137,134,"(Conference Rank:  9)",7,"18 - 11","11 - 7"
"UAB","AAC",1.92936483294264,3.96901501520395,-2.0396501822613,135,89,228,"(Conference Rank:  9)",8,"16 - 14","9 - 9"
"Wichita St.","AAC",1.01511200508325,1.23765878168332,-0.22254677660006,149,149,182,"(Conference Rank:  9)",9,"13 - 17","6 - 12"
"Tulsa","AAC",-0.368082177313987,1.76850622065829,-2.13658839797228,168,127,231,"(Conference Rank:  9)",10,"15 - 14","7 - 11"
"East Carolina","AAC",-0.717401994341375,-4.76346894437406,4.04606695003266,175,283,88,"(Conference Rank:  9)",11,"14 - 16","8 - 10"
"Rice","AAC",-3.46282536441031,-2.19288323424781,-1.26994213016252,223,225,203,"(Conference Rank:  9)",12,"9 - 21","4 - 14"
"Temple","AAC",-4.22145509731225,-2.59091285507211,-1.63054224224013,235,236,215,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.66889702041414,6.23918848551858,-12.9080855059327,277,57,360,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.9180008753593,13.2710053166048,7.64699555875455,6,10,33,"(Conference Rank:  6)",1,"26 - 5","18 - 2"
"Duke","ACC",16.6426531138397,10.2472842161442,6.39536889769543,17,22,50,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Clemson","ACC",13.7697182549681,9.35650202117925,4.4132162337889,30,31,79,"(Conference Rank:  6)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",12.343503009442,8.67873370251569,3.66476930692631,41,35,98,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"Miami (FL)","ACC",10.7205635117072,9.67547239939667,1.04509111231051,49,24,154,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Pittsburgh","ACC",10.1972848929221,1.76050995266969,8.43677494025245,55,129,20,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
"Virginia Tech","ACC",10.1456182859682,4.19622158838352,5.94939669758473,58,84,54,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Florida St.","ACC",9.10180651817448,5.37758701279633,3.72421950537815,68,64,96,"(Conference Rank:  6)",8,"18 - 13","12 - 8"
"Virginia","ACC",8.74462193646392,-7.18084706185313,15.925468998317,71,315,2,"(Conference Rank:  6)",9,"20 - 11","11 - 9"
"Syracuse","ACC",7.88562959673326,3.65511809478278,4.23051150195049,78,95,85,"(Conference Rank:  6)",10,"18 - 12","10 - 10"
"NC State","ACC",7.51209658694865,5.12639451196464,2.38570207498404,82,67,124,"(Conference Rank:  6)",11,"17 - 14","9 - 11"
"Boston College","ACC",7.14172130782603,6.37783500697995,0.763886300846085,86,56,163,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Georgia Tech","ACC",2.40822889366784,3.78992980079697,-1.38170090712912,130,93,206,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",0.866691282963283,-8.09764231825332,8.96433360121666,151,326,16,"(Conference Rank:  6)",14,"9 - 22","4 - 16"
"Louisville","ACC",-2.36397853084133,1.33569782804098,-3.69967635888229,198,147,274,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",3.54290342852686,-2.27883144420494,5.8217348727318,119,227,57,"(Conference Rank:  22)",1,"22 - 7","14 - 2"
"UMass Lowell","Am. East",1.99918554220364,1.10809551141113,0.891090030792532,134,151,159,"(Conference Rank:  22)",2,"18 - 8","12 - 4"
"Bryant","Am. East",0.347959630051772,3.1273870321778,-2.77942740212603,159,102,248,"(Conference Rank:  22)",3,"18 - 11","12 - 4"
"New Hampshire","Am. East",-2.97133263186834,0.392538948613014,-3.36387158048134,214,166,261,"(Conference Rank:  22)",4,"15 - 13","8 - 8"
"UAlbany","Am. East",-4.24550938441594,4.88526982507088,-9.1307792094868,236,71,346,"(Conference Rank:  22)",5,"15 - 15","8 - 8"
"Maine","Am. East",-4.37853677605798,-8.18599201893627,3.80745524287831,237,327,94,"(Conference Rank:  22)",6,"13 - 17","6 - 10"
"Binghamton","Am. East",-8.2615732336646,-3.81426205175158,-4.44731118191305,298,266,286,"(Conference Rank:  22)",7,"11 - 16","5 - 11"
"UMBC","Am. East",-10.921551144449,2.19067801155634,-13.1122291560053,324,122,361,"(Conference Rank:  22)",8,"7 - 23","3 - 13"
"NJIT","Am. East",-11.4907602185274,-8.52297720033243,-2.96778301819499,329,336,250,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",24.0414520371759,14.659575426068,9.38187661110795,2,5,15,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.1691838814612,13.748209403384,4.42097447807723,11,9,78,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.9121720297999,5.74297518787504,11.1691968419249,15,62,6,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",16.7411208595067,7.95492736758926,8.78619349191749,16,39,18,"(Conference Rank:  3)",4,"23 - 8","15 - 5"
"Iowa","Big 10",12.5766846605573,14.2174332666939,-1.64074860613663,39,6,216,"(Conference Rank:  3)",5,"18 - 13","10 - 10"
"Maryland","Big 10",10.4049412220416,-1.29304017256144,11.6979813946031,50,209,5,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",10.3247836973053,4.19385384714059,6.13092985016472,52,85,51,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Nebraska","Big 10",10.2100597356546,7.58428022060031,2.62577951505437,54,43,117,"(Conference Rank:  3)",8,"20 - 11","10 - 10"
"Ohio St.","Big 10",9.5125619819369,3.51720186998168,5.9953601119552,64,98,53,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Minnesota","Big 10",7.84361613436722,2.89598031763271,4.94763581673446,79,107,70,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Michigan","Big 10",6.32918660115358,7.201535404893,-0.872348803739371,92,48,196,"(Conference Rank:  3)",11,"10 - 21","5 - 15"
"Rutgers","Big 10",6.06536570474672,-2.31037641586953,8.37574212061626,94,229,22,"(Conference Rank:  3)",12,"14 - 17","6 - 14"
"Indiana","Big 10",5.56176417457412,3.56248772500873,1.99927644956538,97,96,132,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",4.38598545052301,6.38974056910635,-2.00375511858333,108,55,226,"(Conference Rank:  3)",14,"12 - 19","6 - 14"
"Houston","Big 12",25.8123280404604,4.53531639066295,21.2770116497975,1,78,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"BYU","Big 12",20.9867213009778,12.9812068267358,8.00551447424198,5,11,28,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.7324677850221,9.45312439350084,10.2793433915211,10,29,10,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.2777069499583,12.3571873043375,4.92051964562064,13,14,72,"(Conference Rank:  1)",4,"20 - 10","10 - 8"
"Kansas","Big 12",15.7812974315013,9.19523175109052,6.58606568041076,19,32,46,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.926260912718,12.6559106674746,2.27035024524353,20,12,128,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Cincinnati","Big 12",14.4227299619297,5.96758845493544,8.45514150699423,23,59,19,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas Tech","Big 12",13.9864843146611,7.49088734101331,6.49559697364774,28,44,49,"(Conference Rank:  1)",8,"23 - 8","12 - 6"
"Oklahoma","Big 12",13.3670775830157,5.9565643804406,7.41051320257505,35,60,35,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Texas","Big 12",12.5279772227568,6.58560375968498,5.94237346307183,40,53,55,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"UCF","Big 12",10.166909906431,0.455254560634453,9.71165534579653,56,164,12,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",9.81797929943622,2.25707176340777,7.56090753602847,60,118,34,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",4.08682986970102,-0.302018211974404,4.3888480816754,115,184,80,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",1.92628765627968,1.91215355247461,0.0141341038050746,136,124,171,"(Conference Rank:  1)",14,"8 - 23","3 - 15"
"UConn","Big East",20.2142815593573,9.37055360993441,10.8437279494229,8,30,7,"(Conference Rank:  2)",1,"27 - 4","17 - 3"
"Creighton","Big East",17.0754969084817,8.91409797183197,8.16139893664964,14,34,25,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Marquette","Big East",16.3780376891888,8.6700532345414,7.70798445464738,18,36,31,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",14.4747889064445,7.88126779828654,6.59352110815797,22,41,45,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Villanova","Big East",12.3142879599071,4.22557019406763,8.08871776583949,42,83,27,"(Conference Rank:  2)",5,"17 - 14","10 - 10"
"Providence","Big East",11.2144079657657,2.86234355637788,8.35206440938781,46,108,23,"(Conference Rank:  2)",6,"19 - 12","10 - 10"
"Xavier","Big East",11.1815328084451,7.94435462013827,3.23717818830685,47,40,109,"(Conference Rank:  2)",7,"16 - 15","10 - 10"
"Butler","Big East",11.1036112417588,9.65085544134397,1.45275580041477,48,25,143,"(Conference Rank:  2)",8,"18 - 12","10 - 10"
"Seton Hall","Big East",9.34609460536815,3.98717495023913,5.358919655129,67,88,66,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",0.0530470993712342,2.21556489842699,-2.16251779905579,164,119,232,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-7.29184722846571,-3.94914337377446,-3.34270385469129,288,269,259,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Eastern Wash.","Big Sky",3.15652792334044,4.57951283370442,-1.42298491036401,123,76,208,"(Conference Rank:  24)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",2.33136554339199,-0.51597803378392,2.84734357717592,131,189,114,"(Conference Rank:  24)",2,"16 - 12","10 - 8"
"Montana","Big Sky",1.84785411368989,1.58142957480792,0.266424538881992,138,134,169,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-0.62184153445403,7.26602807107415,-7.88786960552816,173,46,335,"(Conference Rank:  24)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.39250426498441,-1.77552181967913,-2.61698244530529,238,220,244,"(Conference Rank:  24)",5,"13 - 15","10 - 8"
"Portland St.","Big Sky",-4.94131718182389,-3.26980989843191,-1.67150728339199,252,254,218,"(Conference Rank:  24)",6,"15 - 13","9 - 9"
"Idaho St.","Big Sky",-6.73831511082614,-6.54705246472486,-0.191262646101263,279,307,180,"(Conference Rank:  24)",7,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-8.96151622638153,-8.34167143870388,-0.619844787677704,304,331,193,"(Conference Rank:  24)",8,"7 - 22","5 - 13"
"Northern Ariz.","Big Sky",-10.2884290328321,-7.21444558157221,-3.07398345125988,318,316,253,"(Conference Rank:  24)",9,"13 - 19","6 - 12"
"Idaho","Big Sky",-11.2573665265304,-7.8799445812507,-3.37742194527959,326,322,262,"(Conference Rank:  24)",10,"7 - 22","3 - 15"
"High Point","Big South",2.60142674807518,6.97604315661584,-4.37461640854055,128,51,285,"(Conference Rank:  17)",1,"23 - 6","14 - 2"
"Winthrop","Big South",0.518270820460591,1.82737018114942,-1.30909936068882,156,125,205,"(Conference Rank:  17)",2,"16 - 12","10 - 6"
"UNC Asheville","Big South",0.316001048498448,2.20343570487798,-1.88743465637955,160,120,224,"(Conference Rank:  17)",3,"17 - 11","12 - 4"
"Longwood","Big South",-0.993629104717912,-4.34213759112518,3.34850848640725,180,276,107,"(Conference Rank:  17)",4,"16 - 12","7 - 9"
"Radford","Big South",-2.43442412002614,-3.69634375544267,1.26191963541653,199,262,150,"(Conference Rank:  17)",5,"16 - 13","8 - 8"
"Gardner-Webb","Big South",-2.47525354268785,0.0281062410793727,-2.50335978376723,201,176,242,"(Conference Rank:  17)",6,"12 - 16","10 - 6"
"USC Upstate","Big South",-7.33859307224946,-4.50614562145053,-2.83244745079892,289,278,249,"(Conference Rank:  17)",7,"6 - 20","4 - 12"
"Presbyterian","Big South",-9.38052325513907,-4.18577584620643,-5.19474740893266,308,273,301,"(Conference Rank:  17)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-10.3849376548215,-7.03437407628918,-3.35056357853238,319,312,260,"(Conference Rank:  17)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",8.53212667454479,1.76223671668354,6.76988995786125,72,128,43,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",5.37451883640062,1.41056191070549,3.96395692569513,101,139,92,"(Conference Rank:  14)",2,"20 - 10","16 - 4"
"UC Santa Barbara","Big West",1.5948170803729,1.69614488072716,-0.101327800354275,142,130,176,"(Conference Rank:  14)",3,"16 - 12","11 - 9"
"UC Davis","Big West",0.222970201140208,-1.7621808201455,1.98515102128572,161,218,133,"(Conference Rank:  14)",4,"16 - 13","13 - 7"
"Long Beach St.","Big West",-0.131705877105448,4.92377067707159,-5.05547655417704,167,70,295,"(Conference Rank:  14)",5,"17 - 13","11 - 9"
"Hawaii","Big West",-1.67296717609513,-5.22149131233084,3.54852413623574,191,289,101,"(Conference Rank:  14)",6,"14 - 15","8 - 11"
"Cal St. Fullerton","Big West",-3.02999917709034,-6.57399447518121,3.54399529809085,216,308,103,"(Conference Rank:  14)",7,"14 - 16","9 - 11"
"CSUN","Big West",-3.52575107538983,1.38915075168941,-4.91490182707922,224,142,291,"(Conference Rank:  14)",8,"15 - 15","8 - 12"
"CSU Bakersfield","Big West",-4.62906027813252,-6.35146704835345,1.72240677022091,244,304,138,"(Conference Rank:  14)",9,"10 - 18","7 - 12"
"UC Riverside","Big West",-5.04949693998986,-5.48976937716662,0.440272437176762,256,293,168,"(Conference Rank:  14)",10,"10 - 20","7 - 13"
"Cal Poly","Big West",-12.0285644589259,-10.3758583268208,-1.65270613210493,334,349,217,"(Conference Rank:  14)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",7.03568141477471,0.0462296958970807,6.98945171887768,87,175,41,"(Conference Rank:  15)",1,"20 - 8","13 - 3"
"Liberty","C-USA",3.73005371076958,-0.241124009754869,3.97117772052446,118,183,91,"(Conference Rank:  15)",2,"17 - 11","9 - 7"
"Western Ky.","C-USA",0.207856511375445,3.66546593049045,-3.457609419115,162,94,265,"(Conference Rank:  15)",3,"17 - 10","9 - 7"
"Jacksonville St.","C-USA",-0.545711025300681,-7.17982977874036,6.63411875343975,171,314,44,"(Conference Rank:  15)",4,"14 - 14","9 - 7"
"Sam Houston","C-USA",-2.21036328734729,-1.17161943382001,-1.03874385352724,195,204,198,"(Conference Rank:  15)",5,"15 - 14","10 - 6"
"UTEP","C-USA",-2.59326891919803,-5.03503604552847,2.44176712633045,205,286,122,"(Conference Rank:  15)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-4.4963366003014,-4.30511864719172,-0.191217953109685,241,275,179,"(Conference Rank:  15)",7,"9 - 18","7 - 9"
"Middle Tenn.","C-USA",-7.20592271357578,-10.7521100132078,3.54618729963193,287,350,102,"(Conference Rank:  15)",8,"8 - 21","4 - 12"
"FIU","C-USA",-7.36367982082582,0.490597298838425,-7.85427711966423,290,161,334,"(Conference Rank:  15)",9,"9 - 21","5 - 11"
"Drexel","CAA",4.49350882881383,-2.73494213217606,7.22845096098986,107,241,38,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"UNCW","CAA",3.98447566896243,2.72367685742142,1.260798811541,116,110,151,"(Conference Rank:  19)",2,"19 - 8","13 - 5"
"Col. of Charleston","CAA",3.51433990191263,8.07049815433719,-4.55615825242458,120,38,287,"(Conference Rank:  19)",3,"21 - 9","13 - 5"
"Towson","CAA",1.66982650047638,-6.08704004518888,7.75686654566527,141,302,29,"(Conference Rank:  19)",4,"19 - 11","13 - 5"
"Hofstra","CAA",0.903082111658504,-0.403349795188325,1.30643190684683,150,187,149,"(Conference Rank:  19)",5,"16 - 14","10 - 8"
"Delaware","CAA",0.0837466558555771,0.474202810204225,-0.390456154348634,163,162,186,"(Conference Rank:  19)",6,"18 - 12","11 - 7"
"Monmouth","CAA",-1.80902731403951,-1.47654784337016,-0.332479470669351,193,211,185,"(Conference Rank:  19)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-3.15521413000496,-0.684434196536948,-2.47077993346798,218,198,240,"(Conference Rank:  19)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.84161437249366,-3.04717597720264,-1.79443839529102,247,246,220,"(Conference Rank:  19)",9,"12 - 19","7 - 11"
"Elon","CAA",-9.62646247601684,-1.95312405637331,-7.67333841964354,311,222,331,"(Conference Rank:  19)",10,"10 - 19","5 - 13"
"Campbell","CAA",-10.1674525359673,-9.68718128278714,-0.480271253180181,316,345,188,"(Conference Rank:  19)",11,"10 - 18","7 - 11"
"William & Mary","CAA",-10.5367890485342,-5.23375525209753,-5.30303379643666,320,290,306,"(Conference Rank:  19)",12,"8 - 21","5 - 13"
"N.C. A&T","CAA",-12.1253624990847,-3.17313913778791,-8.95222336129672,335,248,343,"(Conference Rank:  19)",13,"8 - 23","6 - 12"
"Hampton","CAA",-16.4547690769814,-4.29624625537375,-12.1585228216077,352,274,358,"(Conference Rank:  19)",14,"3 - 26","1 - 17"
"Youngstown St.","Horizon",4.26915501480062,2.52525414336284,1.74390087143779,113,114,137,"(Conference Rank:  18)",1,"19 - 8","15 - 5"
"Oakland","Horizon",1.38382011121584,2.55777305376914,-1.1739529425533,145,113,202,"(Conference Rank:  18)",2,"19 - 12","14 - 6"
"Wright St.","Horizon",0.854231258706402,12.1843379125507,-11.3301066538443,152,15,354,"(Conference Rank:  18)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-0.129523045508882,3.47781719946479,-3.60734024497365,166,99,271,"(Conference Rank:  18)",4,"19 - 10","12 - 8"
"Northern Ky.","Horizon",-2.3312822099662,-1.68490094755033,-0.646381262415861,196,215,194,"(Conference Rank:  18)",5,"14 - 15","11 - 9"
"Green Bay","Horizon",-2.44184914917037,-6.39584021468836,3.95399106551806,200,305,93,"(Conference Rank:  18)",6,"16 - 13","13 - 7"
"Cleveland St.","Horizon",-2.6441825431191,0.818900359424013,-3.46308290254309,207,158,266,"(Conference Rank:  18)",7,"17 - 13","11 - 9"
"Milwaukee","Horizon",-4.87229555525002,4.17167222283969,-9.04396777808971,249,86,345,"(Conference Rank:  18)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.2662246991088,-0.581403782863565,-5.68482091624525,272,193,311,"(Conference Rank:  18)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-17.6719684638725,-9.20903398980979,-8.46293447406265,360,339,340,"(Conference Rank:  18)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-18.3526163916737,-11.0570165092309,-7.29559988244275,361,351,328,"(Conference Rank:  18)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.03053274682628,-8.35741916985528,1.32688642302901,283,333,147,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.13473761651478,3.0256309291952,5.10910668731958,77,105,67,"(Conference Rank:  16)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.13767660660816,1.26204565092528,4.87563095568288,93,148,73,"(Conference Rank:  16)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.45846846554757,9.13677532908098,-3.67830686353338,99,33,273,"(Conference Rank:  16)",3,"20 - 6","11 - 3"
"Penn","Ivy",-1.57272071806902,-0.495379684485924,-1.07734103358308,187,188,199,"(Conference Rank:  16)",4,"11 - 16","5 - 9"
"Harvard","Ivy",-3.01935607683781,-2.8630228120866,-0.156333264751197,215,243,178,"(Conference Rank:  16)",5,"13 - 13","5 - 9"
"Columbia","Ivy",-3.76819699777634,-0.67178832609027,-3.09640867168609,227,197,254,"(Conference Rank:  16)",6,"11 - 13","5 - 9"
"Brown","Ivy",-4.80597163284435,-3.18093802276846,-1.6250336100759,246,249,214,"(Conference Rank:  16)",7,"7 - 21","4 - 10"
"Dartmouth","Ivy",-9.83842709648987,-11.0704274348669,1.23200033837679,312,352,153,"(Conference Rank:  16)",8,"5 - 20","3 - 11"
"Fairfield","MAAC",-0.737248545965524,1.10375004858342,-1.84099859454891,176,152,223,"(Conference Rank:  26)",1,"18 - 12","13 - 7"
"Iona","MAAC",-0.864859828278921,-1.79691874895258,0.932058920673649,177,221,158,"(Conference Rank:  26)",2,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-1.36629523976971,1.37816439593843,-2.74445963570815,186,143,246,"(Conference Rank:  26)",3,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.35625832375622,-9.48688737876314,7.13062905500689,197,343,39,"(Conference Rank:  26)",4,"17 - 11","14 - 6"
"Marist","MAAC",-4.39750536218065,-9.81437841526196,5.4168730530812,239,346,65,"(Conference Rank:  26)",5,"16 - 13","11 - 9"
"Canisius","MAAC",-5.2591446576821,-1.72692499040086,-3.53221966728123,261,216,268,"(Conference Rank:  26)",6,"12 - 17","8 - 12"
"Mount St. Mary's","MAAC",-5.3145729797046,-2.2592787638724,-3.05529421583219,262,226,252,"(Conference Rank:  26)",7,"12 - 19","8 - 12"
"Niagara","MAAC",-6.19383865896608,1.08687930941622,-7.28071796838229,271,153,327,"(Conference Rank:  26)",8,"13 - 16","10 - 10"
"Rider","MAAC",-6.97972005237343,-2.85838924873615,-4.12133080363728,282,242,281,"(Conference Rank:  26)",9,"11 - 19","9 - 11"
"Manhattan","MAAC",-11.9317365974142,-6.7516779907263,-5.18005860668788,332,310,300,"(Conference Rank:  26)",10,"7 - 21","5 - 15"
"Siena","MAAC",-16.6190831069899,-12.7771473144733,-3.84193579251655,354,359,276,"(Conference Rank:  26)",11,"5 - 26","4 - 16"
"Akron","MAC",5.09451917070333,-0.6147006500796,5.70921982078292,103,195,61,"(Conference Rank:  23)",1,"21 - 8","15 - 3"
"Toledo","MAC",1.70909553114814,4.92543091012561,-3.21633537897746,140,69,257,"(Conference Rank:  23)",2,"20 - 11","14 - 4"
"Kent St.","MAC",-0.902941121794588,1.43772606481472,-2.34066718660931,179,138,236,"(Conference Rank:  23)",3,"15 - 14","9 - 9"
"Ohio","MAC",-1.21586274426571,0.88809937611398,-2.10396212037968,183,157,230,"(Conference Rank:  23)",4,"15 - 15","10 - 8"
