"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",13.3191123847485,5.57503050778064,7.74408187788806,39,60,31,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Syracuse","ACC",13.1363372680113,9.08427562327029,4.05206164422794,41,18,97,"(Conference Rank:  3)",6,"19 - 10","12 - 9"
"Notre Dame","ACC",12.5515011266681,7.90912661672782,4.64237450999382,45,31,81,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.7141378529471,6.5818424376669,5.13229541560048,49,42,67,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.6046571153646,0.732019243759225,10.8726378724589,51,145,10,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",11.0098338848357,2.88713976721872,8.12269411753721,57,111,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.48148783226277,4.71695235190507,4.76453547934461,68,79,80,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.09347244270044,4.56031129074027,3.53316115211376,80,81,107,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.0291959512141,1.55836944063437,3.4708265105666,108,130,108,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.85650442326375,2.57219470961161,2.28430971363904,111,113,130,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.36592508727848,3.97761990844865,-0.61169482108324,130,96,181,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.17193927980411,1.68027753751673,2.49166174167427,120,128,126,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0736122926305445,-3.01454487660515,2.9409325840615,161,247,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.49685242903312,-6.22777136501834,2.73091893603881,202,310,122,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.1855819429376,-4.82100457143145,0.635422628547391,216,290,156,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.90496736301831,-2.8334506742345,-2.0715166887636,229,241,222,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.41912546063772,-4.27595860560205,-2.14316685531546,256,278,224,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.04618881201851,-5.14138926617457,-1.90479954595706,268,297,218,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6907092441125,-1.09406653823501,-9.59664270655727,319,197,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.221733463591,-5.84364965251682,-5.3780838119206,326,304,294,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.7238735565296,-12.4205920685787,-0.30328148763069,337,354,171,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1108357411615,11.4813806257343,10.6294551151475,3,12,11,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",22.0549982720495,12.8273852116045,9.22761306169858,4,7,21,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.8379040421558,18.4755323780693,3.36237166547319,5,2,110,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8974558369781,11.9996410602682,8.89781477633016,6,8,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9361156311292,4.81304908149166,13.1230665501911,11,76,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.9225656835767,5.86447980362356,11.0580858805067,16,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5738902111281,7.85693644675276,8.7169537656289,18,33,24,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7924271914556,5.35130352062488,10.4411236722509,22,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.2486853427603,4.36234752023674,10.8863378233772,25,84,9,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.3947421810234,8.97829421852613,5.41644796211752,30,19,61,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.3573137794017,8.22789615417342,5.1294176240818,38,27,68,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.5495356700912,4.04635745899027,6.50317821165446,61,94,42,"(Conference Rank:  1)",12,"12 - 16","6 - 15"
"Northwestern","Big 10",9.28512361420881,4.77605392046772,4.50906969372798,71,77,85,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.64939823916684,2.48701141720288,2.16238682228419,113,115,133,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.7401406460651,13.7233423440978,11.0167983028209,2,5,7,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6194711552146,6.28339673631615,10.3360744192187,17,46,15,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"West Virginia","Big 12",16.5207346305286,11.7196128124944,4.80112181818774,19,10,76,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.2459664531584,5.56837628039,9.67759017255529,26,61,18,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.6815781720845,7.31938299700506,7.36219517539965,28,37,35,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.2676436933321,7.35659713253746,6.91104656031492,31,36,39,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.4230922991596,6.56089504490704,4.86219725547281,54,43,73,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.2722632227111,2.3089322707983,2.96333095196636,103,119,115,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.10177197126369,1.24770030595675,-0.145928334672814,145,133,170,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.29497322371224,-3.0145320116487,3.30950523548119,151,246,111,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9078215104316,10.2547555990981,7.65306591098707,12,17,32,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7795490798536,11.9088842041744,5.87066487546621,13,9,53,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.2481083922521,5.19146327351911,9.05664511805321,32,68,22,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.9188277415161,6.77330549984667,7.14552224182302,35,40,37,"(Conference Rank:  4)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.3779476014345,13.3871409338746,-1.00919333218657,46,6,196,"(Conference Rank:  4)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.6958693793876,7.15252909170123,4.54334028773986,50,39,82,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.8905415587001,3.82390531907935,6.06663623970762,64,99,52,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.12587549691975,4.04195608239388,5.08391941531276,73,95,69,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Georgetown","Big East",7.44634484948124,4.20844456983365,3.23790027970115,87,89,113,"(Conference Rank:  4)",9,"9 - 18","7 - 15"
"Butler","Big East",6.49371567075296,-1.87835188374162,8.37206755431478,94,211,27,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.56937381389283,-0.739420765816943,5.30879457989666,115,185,63,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.84690479535037,7.53662305804543,-3.68971826260814,124,35,262,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.497157577017921,3.95027588572694,-4.44743346309129,168,97,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.52354239315989,-4.10508321600121,1.58154082276156,189,271,138,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.49909484631745,-3.77492785676978,0.275833010239216,203,262,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.67502716794526,-0.126744832845194,-3.54828233534649,207,166,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.62085968909909,-3.0192372241594,-1.60162246501946,221,248,206,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.99790917478726,-4.22059964329726,-0.777309531436399,231,277,189,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.58752668736146,-3.38825272324554,-2.19927396379569,240,255,227,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.14002335963002,-7.16263341916352,0.0226100594870804,269,321,165,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.45010031926394,-5.17027719432681,-2.27982312501687,276,298,229,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.7453476103613,-9.32108952212642,-6.42425808941458,348,343,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.16258357880003,6.63539901266333,-1.47281543380975,104,41,202,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.38315824648478,-0.649044986841829,-0.734113259489388,178,180,188,"(Conference Rank:  25)",2,"10 - 17","9 - 11"
"Radford","Big South",-2.10202055609651,-4.46870501457633,2.36668445853337,184,280,128,"(Conference Rank:  25)",3,"14 - 11","14 - 6"
"UNC Asheville","Big South",-3.28982027513628,0.875642507380059,-4.16546278252945,197,140,270,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.79710743612126,-7.16058501957323,1.36347758353884,243,320,143,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.15942012920657,-4.15617106262309,-2.00324906642992,254,275,221,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.83124728095355,-5.8401304106748,-2.99111687025854,295,303,247,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.2824072571234,-2.7308491346489,-7.55155812332095,312,236,330,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6191877851488,-4.57339652978918,-6.04579125530605,317,283,308,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.6843145853565,-9.38509150828397,-1.29922307615234,318,344,200,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.2040906976293,-7.31182263035406,-4.89226806732163,334,325,285,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.0884804467796,-0.377988406426203,6.46646885332603,97,173,45,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.05903782163579,0.722242713778458,4.33679510817756,106,146,91,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.49120359363173,-1.21864275591429,5.70984634956623,116,199,54,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.73763744091,-2.2744944531745,-0.463142987415263,192,224,175,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.43569834657222,-0.976676613073728,-4.45902173341157,239,192,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.02812219426821,-0.0268236847030519,-6.00129850957824,250,159,307,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.95420695671131,-0.657747372066379,-7.29645958445803,282,181,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.8474086385209,0.665775909007719,-10.513184547475,309,148,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.6178536945387,-7.49058838904204,-5.12726530397641,335,329,290,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.2507790605237,-10.1258154005518,-3.12496365998501,342,350,253,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.15977323611197,-0.894709473533267,10.0544827096988,72,189,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.01334759673615,10.7166965187336,-1.70334892184389,75,15,212,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.04314898916085,1.52727831091775,5.51587067809667,89,131,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.01692110979842,4.3005426696482,2.71637844023711,90,86,123,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.16513914227953,-0.370281617320735,6.53542075992046,96,172,41,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.039486991634158,-2.34937486625309,2.38886185820747,159,226,127,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.297010223359713,-1.85764265835928,1.56063243531978,163,210,140,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.805668211803646,3.15040430978342,-3.95607252156684,170,106,266,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.93274905905457,4.89878413335394,-5.8315331924883,173,74,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.19120816603606,-6.21878620286608,5.02757803661692,175,309,70,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.97998451173397,-0.128209841217686,-1.85177467049606,182,167,217,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.61359504251518,-4.84550771519777,1.23191267276948,206,293,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.20783752748664,-4.71071626504954,-2.49712126241685,270,286,234,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.24576142188831,-1.12502091292107,-6.12074050924701,272,198,311,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.51475751164523,5.01087198234328,-1.49611447041119,127,72,204,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.0248578315598,-3.42430129989373,4.44915913167375,146,256,89,"(Conference Rank:  17)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.377521865220869,-2.87196638250332,3.24948824781111,150,243,112,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.143055963267816,1.85671273657835,-1.71365677352363,155,125,213,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.97657445114333,-4.6574271062867,0.680852655030248,211,285,155,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.1263120498195,-3.6120387346336,-0.514273315165701,214,260,178,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.81645143622053,-2.2440956081271,-2.57235582777318,227,223,236,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.85389871820553,-2.80842672960987,-3.04547198860877,246,239,249,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.17308914218117,-1.4314759798941,-4.74161316243352,255,204,282,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.62327520495975,-7.19214357257277,-0.431131632333484,280,322,174,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.35425029967178,5.59525730545946,2.75899299423256,77,59,120,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.849412039211989,1.89725783922082,-2.74666987844591,171,123,242,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.02473810062079,-4.11964779134133,2.09490969104075,183,272,134,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.38820893290474,-2.90097320476948,-0.487235727815039,201,244,176,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.74081033473586,2.80945601298055,-7.55026634749619,225,112,329,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.37042887342203,-0.354223957048134,-5.016204916287,237,170,288,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.8417498387597,-1.43015492214167,-4.41159491629781,245,203,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.07526514909314,-0.110631749713532,-5.96463339929272,253,163,305,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.4148359036215,-4.83500887282519,-2.57982703070943,274,291,237,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.15054100229295,-1.22356823908138,-6.926972763158,283,200,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.69287605788751,3.65585229376499,1.03702376244273,112,100,149,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.28340101811249,-0.630279055235015,-1.65312196355727,186,179,210,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.54285538511249,-0.604723002235014,-1.93813238355727,190,178,220,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.17921480011249,-2.07369842523501,-3.10551637555727,235,219,251,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.49244448311249,-3.85850512823501,-4.63393935655727,288,264,281,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.24492622311249,-6.08426070523501,-3.16066551855727,300,308,254,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3211073531125,-4.06965257323501,-6.25145478055727,314,267,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9867157511125,-8.85833796223501,-2.12837778955727,324,341,223,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.358585133189143,-2.39168766889561,2.03310253602666,165,228,136,"(Conference Rank:  23)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.16923442747209,4.90031187302824,-6.06954630058014,174,73,309,"(Conference Rank:  23)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.87052944851402,-6.89983736627808,4.02930791765093,194,318,99,"(Conference Rank:  23)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.56571786291977,-1.39655460425617,-2.16916325874339,205,202,226,"(Conference Rank:  23)",4,"14 - 12","9 - 8"
"Niagara","MAAC",-5.81169040877537,-5.78020126135223,-0.0314891474362824,244,302,166,"(Conference Rank:  23)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.8740214549913,-1.93987859191148,-3.93414286332628,247,214,265,"(Conference Rank:  23)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.52538710711023,-3.44819495950032,-3.07719214765634,259,258,250,"(Conference Rank:  23)",7,"13 - 15","9 - 13"
"Rider","MAAC",-7.38292182482202,-2.18344993055385,-5.19947189438127,273,221,292,"(Conference Rank:  23)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.17577553887734,-8.61057458038374,0.434799041093263,284,340,159,"(Conference Rank:  23)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.58484476141542,-8.50767047029315,-0.0771742912687365,289,339,167,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.572832300722,-9.6938907081292,-0.878941592572609,316,347,190,"(Conference Rank:  23)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.9806873561093,8.55402991776381,-0.57334256153429,82,24,180,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.27709742478951,8.43231996124761,-2.15522253650457,95,25,225,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.60391414896225,5.25247450725997,-0.648560358277493,114,64,185,"(Conference Rank:  12)",3,"18 - 7","14 - 6"
"Akron","MAC",4.22275255290976,2.94829471272117,1.27445784014216,119,109,144,"(Conference Rank:  12)",4,"16 - 7","15 - 6"
"Ohio","MAC",3.4908237295232,4.22159232753909,-0.730768598062318,128,88,187,"(Conference Rank:  12)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.35371113766242,4.86175044266704,-1.50803930491775,131,75,205,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.760927703067516,-1.68589328014117,0.924965577393889,169,208,152,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.33060382257126,-0.404854570497889,-0.925749252053134,177,175,192,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.04210031860317,-6.75023922709945,0.708138908549841,251,316,154,"(Conference Rank:  12)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.56475158102537,0.100168647754467,-7.66492022919294,278,154,331,"(Conference Rank:  12)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.1319873002403,-6.28700517596399,-3.84498212445602,311,312,264,"(Conference Rank:  12)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.2982351881745,-9.66774641515952,-0.630488772961364,313,346,182,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.16203048197208,0.815065801543874,-5.97709628349573,234,142,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
