"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Longwood","Big South",0.177318494927614,0.578235167975908,-0.400916673048285,162,167,184,"(Conference Rank:  25)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",-0.171016940144507,-4.33670741036051,4.16569047021599,167,273,89,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.24247406871414,2.40930049970804,-3.65177456842217,186,124,257,"(Conference Rank:  25)",3,"17 - 9","13 - 3"
"UNC Asheville","Big South",-2.72894840489216,-1.98736463028124,-0.741583774610916,211,224,189,"(Conference Rank:  25)",4,"14 - 13","9 - 7"
"Campbell","Big South",-3.47503108564269,-6.15467755508618,2.67964646944354,227,302,121,"(Conference Rank:  25)",5,"14 - 11","9 - 7"
"High Point","Big South",-6.10691903743358,-3.61827107239509,-2.48864796503849,257,257,240,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-7.31025705358523,-0.0809306157219005,-7.22932643786334,276,185,321,"(Conference Rank:  25)",7,"10 - 16","9 - 7"
"N.C. A&T","Big South",-7.49023383059547,-3.65993408512112,-3.83029974547436,278,260,261,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Presbyterian","Big South",-7.66972732018612,-8.16143825328732,0.491710933101137,281,327,165,"(Conference Rank:  25)",9,"8 - 19","4 - 12"
"Radford","Big South",-8.53598823668646,-8.9456272483925,0.409639011706075,291,337,169,"(Conference Rank:  25)",10,"9 - 19","6 - 10"
"Hampton","Big South",-12.8035700697953,-9.51517921711036,-3.28839085268484,332,341,254,"(Conference Rank:  25)",11,"7 - 21","5 - 11"
"Charleston So.","Big South",-16.8928710554062,-7.84116932163337,-9.05170173377285,351,324,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.90112091029501,-5.45023004521559,8.3513509555106,130,295,28,"(Conference Rank:  15)",1,"18 - 10","14 - 6"
"Hawaii","Big West",2.77112015913347,-1.5727109262658,4.34383108539926,131,214,85,"(Conference Rank:  15)",2,"16 - 9","14 - 6"
"Long Beach St.","Big West",1.49977375418727,3.8013972257849,-2.30162347159762,138,93,235,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"UC Santa Barbara","Big West",1.41439217884945,-0.740158432294325,2.15455061114375,141,195,133,"(Conference Rank:  15)",4,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",0.740879622981101,-0.876666285201969,1.61754590818306,154,197,143,"(Conference Rank:  15)",5,"19 - 10","15 - 5"
"UC Riverside","Big West",-1.45437687078939,-5.83505030448475,4.38067343369538,192,299,83,"(Conference Rank:  15)",6,"17 - 13","12 - 8"
"UC Davis","Big West",-2.89851177204519,-2.89734534509117,-0.00116642695402902,215,245,174,"(Conference Rank:  15)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-6.22943335969725,-2.35219230144124,-3.877241058256,259,230,262,"(Conference Rank:  15)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.90790493277369,-6.81885433544815,-0.0890505973256452,268,315,177,"(Conference Rank:  15)",9,"8 - 19","5 - 15"
"CSUN","Big West",-10.135476465456,-7.13317975850555,-3.0022967069505,312,320,248,"(Conference Rank:  15)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.2108481216494,-9.4338594304044,-0.776988691244956,314,340,190,"(Conference Rank:  15)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.6008022609456,8.86027737267765,2.74052488826792,42,24,119,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.282943537129,-5.75574840629764,16.0386919434267,55,298,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.96208619161009,5.103668844083,0.85841734752703,101,70,156,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",5.36370956823197,1.57376093439321,3.78994863383876,106,143,97,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.14007245401233,5.48484655862807,-1.34477410461574,116,66,207,"(Conference Rank:  13)",5,"17 - 13","11 - 7"
"Middle Tenn.","C-USA",3.74327799509952,2.49303594656177,1.25024204853772,122,122,150,"(Conference Rank:  13)",6,"20 - 9","13 - 5"
"UTEP","C-USA",0.709253812154979,-2.82164359099847,3.53089740315343,155,242,103,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Charlotte","C-USA",-1.17518594773129,0.102337294215598,-1.27752324194692,182,179,203,"(Conference Rank:  13)",8,"16 - 15","9 - 9"
"Old Dominion","C-USA",-1.20622879912698,-4.33749409672453,3.13126529759754,184,274,112,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Rice","C-USA",-1.69197299045757,3.65644761557544,-5.34842060603303,195,96,285,"(Conference Rank:  13)",10,"15 - 13","9 - 9"
"Marshall","C-USA",-4.05165794581417,3.88405356250463,-7.93571150831885,231,89,331,"(Conference Rank:  13)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.82236935235071,-2.56945454488837,-2.25291480746235,239,236,234,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.26506432312162,-4.01872250001237,-5.2463418231093,303,266,282,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-12.8321109446631,-6.72281000647157,-6.10930093819148,333,313,300,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",7.16792598404595,2.08947005990811,5.07845592413788,88,130,72,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.8700380654653,6.55076189643741,-1.68072383097214,110,44,220,"(Conference Rank:  17)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.782627224621965,0.333794006091818,0.448833218530193,153,172,168,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.674839248055888,2.62615400908873,-1.95131476103289,156,119,227,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-1.15971270155803,4.42059929179732,-5.58031199335534,181,80,288,"(Conference Rank:  17)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.56769400579784,-0.418364889656936,-2.14932911614088,208,190,231,"(Conference Rank:  17)",6,"18 - 10","13 - 5"
"James Madison","CAA",-3.25312742034916,2.07426161701572,-5.32738903736483,223,131,284,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Northeastern","CAA",-6.82031398411233,-6.80177527004523,-0.0185387140671018,267,314,176,"(Conference Rank:  17)",8,"10 - 21","3 - 15"
"Elon","CAA",-7.31601966503301,-5.37662623933518,-1.93939342569771,277,293,226,"(Conference Rank:  17)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-12.7587425236059,-6.42384976170351,-6.33489276190239,331,309,305,"(Conference Rank:  17)",10,"4 - 26","4 - 14"
"Oakland","Horizon",0.888803616503363,1.7725300564802,-0.88372643997682,151,138,192,"(Conference Rank:  22)",1,"21 - 9","16 - 5"
"Cleveland St.","Horizon",-1.38864167370461,3.72955849265415,-5.11820016635874,191,95,280,"(Conference Rank:  22)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-2.14976842510815,2.24930492484103,-4.39907334994916,204,126,267,"(Conference Rank:  22)",3,"16 - 14","14 - 8"
"Northern Ky.","Horizon",-3.22751180001985,-3.87145088830797,0.643939088288126,222,264,161,"(Conference Rank:  22)",4,"17 - 12","15 - 7"
"Youngstown St.","Horizon",-4.39193672911911,-0.695574522964281,-3.69636220615481,235,193,259,"(Conference Rank:  22)",5,"16 - 11","13 - 9"
"Detroit Mercy","Horizon",-4.42340015297341,-2.22674430257019,-2.19665585040319,236,228,232,"(Conference Rank:  22)",6,"14 - 16","12 - 9"
"Purdue Fort Wayne","Horizon",-5.15712172462607,-2.58590109576425,-2.57122062886181,245,237,241,"(Conference Rank:  22)",7,"17 - 13","14 - 9"
"UIC","Horizon",-8.67515390161679,-1.3807521992154,-7.29440170240136,294,210,324,"(Conference Rank:  22)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-11.0821463627936,-4.52579366646185,-6.55635269633172,319,278,311,"(Conference Rank:  22)",9,"7 - 23","6 - 16"
"Milwaukee","Horizon",-11.5484097898052,-8.17363172870644,-3.37477806109879,322,328,255,"(Conference Rank:  22)",10,"10 - 20","9 - 13"
"Green Bay","Horizon",-13.0120336031736,-11.3819348610626,-1.630098742111,334,350,218,"(Conference Rank:  22)",11,"5 - 25","5 - 17"
"IUPUI","Horizon",-22.9456993915894,-21.6691368554224,-1.27656253616691,358,358,202,"(Conference Rank:  22)",12,"2 - 28","2 - 20"
"Princeton","Ivy",2.29022836983238,6.09666216463728,-3.80643379480489,133,52,260,"(Conference Rank:  18)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.632972424012807,0.644587498759507,-0.0116150747466932,157,166,175,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.1074300316814,1.34146142985464,-2.44889146153606,180,150,239,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-1.98433910388252,-2.65196436628556,0.667625262403041,201,241,159,"(Conference Rank:  18)",4,"12 - 16","6 - 8"
"Cornell","Ivy",-2.34670441825838,5.68115255368386,-8.02785697194229,207,63,333,"(Conference Rank:  18)",5,"15 - 10","7 - 7"
"Harvard","Ivy",-2.63877521107269,-1.76631025243896,-0.872464958633729,209,218,191,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-6.10627817795301,-7.37408907347831,1.26781089552529,256,322,147,"(Conference Rank:  18)",7,"7 - 18","4 - 10"
"Columbia","Ivy",-16.561024031304,-4.63967906296356,-11.9213449683402,349,281,352,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.84117039936145,6.38011361581164,0.461056783549843,91,46,167,"(Conference Rank:  19)",1,"26 - 6","17 - 3"
"Monmouth","MAAC",1.45952649881922,-1.12868392165194,2.58821042047118,140,205,123,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.625646368195129,-5.8757963159545,5.25014994775939,173,300,69,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.906829959319072,-0.643397461480709,-0.26343249783835,176,191,182,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.0057960971464,-4.81003747546957,1.80424137832318,217,286,139,"(Conference Rank:  19)",5,"13 - 17","8 - 12"
"Niagara","MAAC",-3.6533946192222,-4.22647780915512,0.573083189932949,229,271,162,"(Conference Rank:  19)",6,"12 - 16","8 - 12"
"Siena","MAAC",-5.07694983803227,-5.29928692454315,0.222337086510919,244,291,171,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Quinnipiac","MAAC",-5.79647800741704,1.20020324952093,-6.99668125693794,253,152,317,"(Conference Rank:  19)",8,"13 - 15","9 - 11"
"Rider","MAAC",-6.15522106461396,-4.6516346519955,-1.50358641261844,258,282,210,"(Conference Rank:  19)",9,"11 - 19","8 - 12"
"Manhattan","MAAC",-6.33178484872155,0.268568837658037,-6.60035368637957,261,175,312,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.24417265469607,-2.83590819970178,-4.40826445499431,275,243,268,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.53685906301485,7.64662455761447,-0.109765494599603,83,33,178,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",5.42391327188799,8.08492983784186,-2.66101656595388,105,29,242,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",5.11724822641716,1.76016539538867,3.35708283102845,107,139,108,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",1.05076654520441,-3.62496556054694,4.67573210575136,148,258,79,"(Conference Rank:  24)",4,"17 - 11","14 - 5"
"Akron","MAC",-0.0726283746770617,-4.58027265418188,4.50764427950485,165,279,82,"(Conference Rank:  24)",5,"17 - 10","11 - 7"
"Miami (OH)","MAC",-5.36015444206535,0.0236830072177976,-5.38383744928314,246,182,286,"(Conference Rank:  24)",6,"10 - 16","7 - 11"
