"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-2.4417628195363,-1.82899559152095,-0.612767228008039,187,213,185,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.87011747090368,-1.57017470483476,-2.2999427655616,214,205,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.62585065620691,-5.11409064895559,-0.511760007310671,250,301,182,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.30335249396273,-1.46087566661488,-4.84247682727387,260,197,293,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.70950435436165,-2.82966033010488,-3.87984402434945,267,236,272,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.86994356498025,-5.73522741586424,-1.1347161491087,270,313,205,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.4385827304509,-6.4996282939985,-2.93895443647844,309,323,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.290387234176,-10.5311067364331,-2.75928050063554,343,349,251,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.0674090677864,6.01670553743179,13.0507035299953,6,53,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.1580569522202,2.96019420700869,8.19786274355216,52,109,27,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",9.89031447827833,5.00647775456717,4.88383672421846,64,73,67,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.40215785527113,6.48604319292198,2.91611466232313,71,47,112,"(Conference Rank:  8)",4,"15 - 11","11 - 8"
"Cincinnati","AAC",7.23520054827847,3.69250390097717,3.54269664914195,82,96,97,"(Conference Rank:  8)",5,"9 - 17","7 - 11"
"Tulsa","AAC",6.94378883479049,-0.731901506204045,7.67569034103517,86,179,31,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",4.3726772842839,-1.0965410157144,5.46921829997227,111,187,59,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"Temple","AAC",4.24541982197536,0.479999799336463,3.76542002264621,114,151,94,"(Conference Rank:  8)",8,"10 - 16","7 - 11"
"UCF","AAC",4.24509019479317,0.00642053265365661,4.23866966198016,116,161,84,"(Conference Rank:  8)",9,"8 - 16","6 - 12"
"East Carolina","AAC",0.199157947171779,-0.499922583971797,0.699080531084201,151,171,150,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.43607732137521,-4.28630324276872,-2.14977408009918,262,275,234,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9569290042279,1.81667039444036,16.1402586080949,10,126,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Florida St.","ACC",15.9892193194685,10.3418518191347,5.64736750184101,22,11,55,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.9423351578312,10.3001235529297,4.64221160374218,29,12,74,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"North Carolina","ACC",14.7607985644845,8.7091774943227,6.05162106966915,30,24,51,"(Conference Rank:  3)",4,"20 - 11","14 - 8"
"Duke","ACC",14.4039372738492,9.58299254241484,4.82094473007497,33,14,69,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",12.8645490600023,5.43002423411008,7.43452482726623,37,63,34,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.1240016377678,6.90112590083666,5.22287573743846,46,40,63,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Pittsburgh","ACC",11.4195648194584,5.0831372606644,6.33642755756796,48,70,46,"(Conference Rank:  3)",8,"15 - 11","11 - 10"
"Clemson","ACC",10.8818113345201,1.7105537118653,9.17125762409548,55,128,13,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.614110049392,3.63704072879071,6.97706932060858,60,99,39,"(Conference Rank:  3)",10,"16 - 11","11 - 9"
"Notre Dame","ACC",9.69427135457456,6.80616355947384,2.88810779494135,68,43,113,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.64370993553555,5.82723841168318,1.81647152395965,80,58,126,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",5.83477200329611,2.34675015250248,3.48802185080096,94,116,100,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.21394473677854,3.66709783209304,1.54684690465947,100,98,134,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.0893288817407,3.380013417552,-0.290684535804017,130,104,174,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.71565944860464,1.05692117200626,3.65873827590565,108,133,96,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-2.08772825642745,-3.68754214027909,1.59981388385895,179,261,133,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.4230332501704,-4.5110490309297,1.08801578046662,203,281,140,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.58154682457135,-3.64877520581905,-0.932771618711665,227,259,195,"(Conference Rank:  21)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.90199433401183,-3.52569308864374,-1.3763012453608,238,253,212,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.9878966406939,-4.00386370027613,-0.984032940510448,240,268,198,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.2715956899513,-3.53462356075645,-1.73697212918754,243,255,224,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.2858847013752,-1.95585271176872,-8.33003199009918,321,218,341,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.0848719644015,-12.1296146867116,1.04474272281745,328,354,142,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.3000011249439,-5.34858657019514,-6.95141455640808,338,305,322,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.4784221808081,18.0879621735783,3.39046000960376,3,2,103,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.1510755735791,12.0144799436254,9.13659563219436,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.6640983391469,10.5115716668806,10.1525266717737,5,9,7,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.9385610890089,9.99877247510208,8.93978861321415,7,13,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.8444781255519,5.32548123625933,12.5189968902332,11,66,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",16.9532889733678,8.07296744196952,8.88032153363887,16,27,19,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.4272913435461,5.37150452581919,11.0557868186342,21,64,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.5082693511999,8.80643961618489,6.70182973422235,24,21,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.6737205300621,6.40253665209285,8.27118387980986,31,48,25,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.6204479149531,6.06587072918453,8.55457718787589,32,52,22,"(Conference Rank:  1)",10,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5403854885957,8.47754770738615,4.0628377793169,41,25,90,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.8787633950476,6.68482287010834,5.19394052601321,47,45,64,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.4336513556984,4.30770460129021,4.12594675438216,76,86,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.10038506366794,3.6190707967726,-1.51868573259736,138,100,218,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1452614826822,13.0115310666156,12.1337304172405,2,5,5,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.7945905167412,7.88268079260883,9.91190972463963,12,29,10,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.5661616131671,9.43787401883997,8.12828759453441,13,17,28,"(Conference Rank:  2)",3,"22 - 8","11 - 7"
"Texas","Big 12",16.4893654195796,8.37435298746084,8.11501243142606,19,26,30,"(Conference Rank:  2)",4,"19 - 8","11 - 7"
"Texas Tech","Big 12",16.450746353984,7.22527848037106,9.22546787332023,20,35,12,"(Conference Rank:  2)",5,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.9506173792103,7.75090274474877,7.19971463496884,28,30,36,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.1996988857908,6.88660324279815,5.31309564489991,44,41,62,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.18589545834322,0.692701639074892,4.4931938192423,101,145,78,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.06609190116945,2.18836553727481,1.87772636393528,119,121,124,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",3.41291630439974,-1.1148413558266,4.52775766030031,125,188,76,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3307789358952,12.3859955596169,5.94478337585227,8,6,52,"(Conference Rank:  6)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.3755809462601,8.79590333119095,8.57967761397645,14,22,21,"(Conference Rank:  6)",2,"23 - 7","17 - 5"
"UConn","Big East",15.2322816767688,5.16038255190979,10.0718991231663,26,68,8,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.705660181999,7.17586306388315,5.52979711822311,40,37,58,"(Conference Rank:  6)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8053419179991,5.16400801501862,5.64133390292113,56,67,56,"(Conference Rank:  6)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.4842757047216,5.62628125272421,4.85799445337132,61,61,68,"(Conference Rank:  6)",6,"13 - 13","9 - 11"
"Providence","Big East",10.1452990925325,5.04593696955122,5.09936212302197,63,71,65,"(Conference Rank:  6)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.74432912836485,11.2395824184643,-1.49525329012548,67,8,216,"(Conference Rank:  6)",8,"16 - 15","8 - 13"
"Butler","Big East",9.1894509861271,-0.70043913423064,9.88989011976502,72,177,11,"(Conference Rank:  6)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.11129001338263,4.41343464172232,1.69785537180098,92,84,131,"(Conference Rank:  6)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.79861631906451,3.02082943018403,1.77778688882111,107,108,127,"(Conference Rank:  6)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.28773829101096,4.54208036348864,-2.25434207240371,134,81,238,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-2.11228800760501,-2.58901043756862,0.476722429904241,181,233,157,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.34131263621731,-0.316031725698096,-2.02528091107857,185,168,230,"(Conference Rank:  17)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.45893011773158,1.03859376893471,-3.49752388672565,188,134,267,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.19052651047494,-5.10761613441353,1.91708962384589,196,300,123,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.286117622074,-4.86690564812305,0.580788025956344,217,292,152,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.59968919366489,-1.50957972456883,-3.09010946858876,228,202,258,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.78866726016819,-4.67758168361162,-0.111085576615921,233,285,169,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.32148886399137,-3.87874123715249,-2.44274762676488,261,266,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.83436794388835,-6.33073198765329,-0.503635956227777,269,322,181,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.9545520230245,-8.08061734293226,-5.873934682085,347,339,308,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.29621921855033,9.28315127264933,-2.98693205392504,90,18,257,"(Conference Rank:  28)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.245203710612621,0.851375086031245,-0.606171375211336,149,141,184,"(Conference Rank:  28)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.63359949420899,-3.14923523864013,1.51563574457175,174,242,135,"(Conference Rank:  28)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.3631397432638,1.86480037089846,-5.22794011405497,201,125,302,"(Conference Rank:  28)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.62177606122792,-3.50039711171277,-2.12137894937452,249,252,233,"(Conference Rank:  28)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.56747096966252,-7.28054410116675,0.713073131611515,264,332,149,"(Conference Rank:  28)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.60189386830145,-4.20533362468172,-5.39656024361242,310,272,304,"(Conference Rank:  28)",7,"7 - 18","7 - 13"
"High Point","Big South",-9.86652311490711,-5.7606025519791,-4.10592056285403,313,315,280,"(Conference Rank:  28)",8,"8 - 17","6 - 14"
"Hampton","Big South",-10.0008698995748,-2.61598690825102,-7.38488299314978,316,235,327,"(Conference Rank:  28)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-11.9041197470577,-9.72907891300203,-2.17504083268177,332,347,236,"(Conference Rank:  28)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.9355465747468,-7.60157465709407,-4.33397191764544,333,335,284,"(Conference Rank:  28)",11,"4 - 19","3 - 15"
"UC Riverside","Big West",4.24521070331556,-2.84556900138032,7.09077970483652,115,237,37,"(Conference Rank:  26)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",4.1055255217759,-0.622956771035978,4.72848229281917,118,174,72,"(Conference Rank:  26)",2,"19 - 8","17 - 3"
"UC Santa Barbara","Big West",2.22094664431489,-0.639774718847322,2.8607213636695,136,175,114,"(Conference Rank:  26)",3,"17 - 7","13 - 5"
"Hawaii","Big West",-4.29068965720668,-1.88912279864635,-2.40156685805302,218,216,242,"(Conference Rank:  26)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-5.91702541228939,1.72036546588749,-7.63739087810292,255,127,334,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.80071222708374,-5.14872853416823,-1.65198369280818,268,302,222,"(Conference Rank:  26)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.18012261003481,3.60615205078046,-10.7862746605746,275,101,348,"(Conference Rank:  26)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.96033488845691,2.67816561344169,-12.638500501858,315,114,353,"(Conference Rank:  26)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.6807903172677,-8.34850797713092,-3.33228234009614,331,341,262,"(Conference Rank:  26)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.7070735628178,-11.5272737324629,-6.17979982784755,352,353,315,"(Conference Rank:  26)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.50854815717043,6.55808615284816,0.950462004462919,81,46,143,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.68735586721312,-1.51772362234247,8.20507948952957,87,204,26,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Western Ky.","C-USA",6.49536587740353,5.3356277907739,1.15973808677028,88,65,139,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.00729405141864,1.01522065495138,4.99207339697456,93,136,66,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.859348094827,0.425343513440351,4.43400458102731,106,152,81,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.40511509743326,-4.06585665435406,6.47097175136129,133,269,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.037990569079728,-3.53075871655158,3.49276814797917,157,254,98,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"Fla. Atlantic","C-USA",-1.25395254065921,-0.585117165303158,-0.668835375348755,171,173,188,"(Conference Rank:  14)",8,"9 - 16","8 - 10"
"UTEP","C-USA",-1.33677607814616,-1.67309824389643,0.336322166257577,172,209,162,"(Conference Rank:  14)",9,"9 - 13","8 - 10"
"Rice","C-USA",-2.20466861892901,1.30567184663684,-3.51034046552521,183,131,269,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"UTSA","C-USA",-3.25744521861925,3.9564459696422,-7.21389118835415,197,90,325,"(Conference Rank:  14)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.4534030713995,-4.78685719452308,1.33345412319756,205,289,137,"(Conference Rank:  14)",12,"10 - 17","6 - 12"
"FIU","C-USA",-4.97635636608857,1.70333396580336,-6.67969033238461,239,129,318,"(Conference Rank:  14)",13,"10 - 15","5 - 13"
"Middle Tenn.","C-USA",-8.41503808976199,-6.86714771614673,-1.54789037360796,294,325,220,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.464462003074,-2.5805412543114,4.04500325755937,142,232,91,"(Conference Rank:  15)",1,"17 - 13","14 - 4"
"James Madison","CAA",0.0793758813617078,3.58097904305501,-3.50160316151934,156,102,268,"(Conference Rank:  15)",2,"16 - 15","13 - 7"
"Hofstra","CAA",-0.742418693605174,-0.119273453497756,-0.623145240533447,165,163,186,"(Conference Rank:  15)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.758004722741866,-2.49734520372785,1.73934048102663,166,230,128,"(Conference Rank:  15)",4,"15 - 13","10 - 9"
"Towson","CAA",-2.48320324001958,-1.81121237530163,-0.671990864310696,190,212,190,"(Conference Rank:  15)",5,"14 - 23","9 - 11"
"Delaware","CAA",-3.60895284691503,-4.08694007036496,0.477987223457222,210,270,156,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.89377537250501,-3.70193347436475,-0.191841898199616,215,263,171,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"UNCW","CAA",-4.76464112751123,-1.46968384933301,-3.29495727817093,231,200,261,"(Conference Rank:  15)",8,"12 - 14","7 - 11"
"Elon","CAA",-5.16115950355443,-3.62139252435216,-1.53976697939498,241,257,219,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.11194642886353,-3.47140869051274,-2.64053773831015,257,250,247,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.42612802307044,4.94311814009258,1.48300988298515,89,74,136,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.65844612130782,0.594437228344516,-3.25288334987838,192,149,260,"(Conference Rank:  20)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.84767066853397,-4.90159073268985,2.05392006466318,195,294,121,"(Conference Rank:  20)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.78218085264381,-4.33195991418673,0.549779062050217,213,276,153,"(Conference Rank:  20)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.54959676497241,-1.97410054619622,-2.57549621870222,225,219,246,"(Conference Rank:  20)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.61315628497576,1.50104854956465,-6.11420483433311,229,130,313,"(Conference Rank:  20)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.82617823806612,0.672619392282362,-5.49879763027449,235,146,305,"(Conference Rank:  20)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.86801242105841,-4.37097653905178,-0.497035881932667,237,278,180,"(Conference Rank:  20)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.56802289059321,-0.99757770934969,-4.57044518073622,247,181,287,"(Conference Rank:  20)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-10.0070960789101,-1.99578601157137,-8.01131006729806,317,221,336,"(Conference Rank:  20)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.09770060062479,2.79406612023128,2.30363447890082,104,112,119,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.87857647537521,-1.49206522876872,-0.386511247099182,175,201,178,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.13803084237521,-1.46650917576872,-0.671521667099182,182,198,189,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.77439025737521,-2.93548459876872,-1.83890565909918,232,238,225,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.08761994037521,-4.72029130176872,-3.36732864009918,289,287,263,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.84010168037521,-6.94604687876872,-1.89405480209918,299,326,226,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.91628281037521,-4.93143874676872,-4.98484406409918,314,295,296,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.5818912083752,-9.72012413576872,-0.861767073099182,323,346,194,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.211362196342705,-1.51286589935946,1.72422809620947,150,203,129,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.934433177993576,4.79660561960694,-5.73103879762655,169,77,307,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.7634900955973,-6.08917846349807,3.3256883678414,193,319,106,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.58506641293649,-2.61523119618926,-0.969835216839925,209,234,196,"(Conference Rank:  24)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.50128439284048,-3.98357586995479,-1.51770852291173,246,267,217,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.67721839847213,-5.23739079575395,-0.439827602610884,251,303,179,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-6.50472444710113,-1.59658951756919,-4.90813492945797,263,207,294,"(Conference Rank:  24)",7,"8 - 17","7 - 13"
"Canisius","MAAC",-7.94870393811392,-4.2210987433762,-3.72760519503042,287,273,270,"(Conference Rank:  24)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.19485030029569,-7.87105424024452,-0.323796060410544,292,336,176,"(Conference Rank:  24)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.24317868969147,-9.13367401582944,-0.109504674021403,305,342,168,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2651810684832,-9.93161666422864,-0.333564404180545,319,348,177,"(Conference Rank:  24)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.07762475451184,7.17757220807316,-0.099947453454015,84,36,167,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",5.54694630728006,6.32740622149175,-0.780459914137736,96,49,192,"(Conference Rank:  12)",2,"18 - 9","15 - 7"
"Ohio","MAC",3.89538837059276,4.52185565735652,-0.626467286689785,120,83,187,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",3.60001987616572,7.34680618513585,-3.74678630902948,122,34,271,"(Conference Rank:  12)",4,"14 - 12","13 - 8"
"Bowling Green","MAC",3.54246964526709,4.9010714122761,-1.35860176693503,124,75,211,"(Conference Rank:  12)",5,"15 - 11","13 - 8"
"Akron","MAC",3.25942182035224,2.1821953337023,1.07722648662392,128,122,141,"(Conference Rank:  12)",6,"15 - 9","14 - 8"
"Ball St.","MAC",-0.234177352645291,-0.486413851905739,0.252236499767743,159,169,164,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.466141977921112,0.048021333155905,-0.514163311036363,162,159,183,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-5.77777971419373,-5.63265289654924,-0.145126817603844,252,311,170,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-6.96315337732693,0.617408548613698,-7.58056192643334,272,148,332,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.52452129663991,-9.25286067800782,0.728339381308511,296,344,148,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.98733919017643,-6.22506424070891,-2.76227494946019,303,321,252,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.28962001094217,0.728852327299615,-6.01847233826781,244,144,312,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
