"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",13.7136176805699,8.37170481664286,5.34191286363145,37,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5021263386984,9.56686454660734,3.9352617913288,38,16,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.2883712731365,7.2595499574275,5.02882131571342,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.956575707047,0.924404359277274,11.0321713487741,53,142,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.7957163004052,7.02873688829009,4.76697941251945,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.4799106796205,3.12054818158638,8.3593624980385,56,106,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1464724177102,5.16304528488711,4.98342713176078,62,73,71,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.86693953865133,5.80390199792033,3.06303754086872,75,59,112,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.46787574584226,2.32671267290969,3.14116307293692,102,120,109,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.79229602663736,2.40999962248606,2.38229640412235,108,118,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.63750796683552,4.67223487593437,-1.03472690899451,122,81,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.03295914249451,0.677282218508791,3.35567692319013,116,145,104,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0955037155401168,-2.30783429918661,2.2123305837842,161,228,126,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.2398888139398,-5.54749113523208,2.30760232129663,203,306,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.43826457110032,-4.29952658118858,-0.138737989874036,220,272,171,"(Conference Rank:  21)",4,"9 - 15","6 - 8"
"NJIT","Am. East",-4.56162522564954,-2.58619409653765,-1.97543112907418,223,235,224,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.92537007140992,-4.43528183701466,-1.49008823459087,253,275,213,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.45961861183536,-4.95199257597305,-1.50762603589127,259,289,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.3276367663308,-5.36006841419394,-4.96756835289922,315,303,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0577583507362,-2.24862490335936,-8.80913344797245,324,224,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.1778414720977,-12.5366702421456,0.358828770452285,335,356,161,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8100568920342,13.1109943259331,9.69906256770556,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9163011505116,18.0370242045383,2.87927694771101,4,2,115,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.1315323463002,11.4375218993567,8.69401044644786,5,9,23,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.4779981481423,10.0107031179986,9.46729502954815,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1716936739576,5.48327421118781,12.6884194634742,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2145261462563,6.04995059883583,11.1645755481249,12,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.9082354840875,7.69116688746234,9.21706859836295,15,34,19,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7710778189586,5.94198792222045,9.82908989844254,21,57,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7211400346686,4.79289467011028,9.92824536589609,25,77,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.450619490187,9.57738634922948,4.87323313976189,28,15,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1110918605807,8.54264472257288,5.56844713731228,34,21,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4847099508956,5.2075294226351,6.27718052899818,55,71,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.62410363742428,4.58011565202372,4.04398798537163,79,85,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.31140402511451,3.8349009118908,-0.52349688637188,129,96,181,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.9510030126738,14.420041425649,11.5309615878959,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5172301304404,10.4781674172955,6.0390627133493,17,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8862586644581,5.99743116737356,9.8888274968889,19,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.883931913767,6.92641021029693,8.95752170387448,20,41,22,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.1200771166093,7.8616275490975,7.25844956701619,23,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.6919317362804,6.7977996420322,7.8941320946526,26,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0655698208183,7.22917762062331,4.83639220169946,50,36,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.81009824436927,2.39756154950346,3.41253669490355,96,119,102,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.37383968342634,2.17073031771042,0.203109365753615,138,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.470180576582433,-2.240334693733,2.71051527041982,153,223,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1506861419606,12.0341793929341,5.11650674876422,14,8,66,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.7367291702377,8.40923139660189,8.32749777284025,16,23,26,"(Conference Rank:  3)",2,"23 - 7","17 - 5"
"UConn","Big East",14.2572346785701,5.23267042994799,9.02456424742651,31,69,21,"(Conference Rank:  3)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",14.2450419932593,8.48168797226742,5.76335402116295,32,22,54,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.729418507901,12.8691795721616,-0.139761064056265,43,7,172,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1057941973132,6.17195660140441,5.93383759591321,49,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.54723621719796,4.89487203870296,4.65236417956608,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.39997127073181,4.37475044833054,5.02522082247231,69,88,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.25258999979242,-1.3033899465228,9.55597994591963,81,190,14,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.27919255099103,5.19950416191856,2.07968838914353,87,72,131,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.84509115419582,1.96434397965426,2.88074717467927,107,125,114,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.83674719701945,6.0591428086163,-3.22239561149244,134,51,258,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.241067185853456,2.6339789441563,-2.87504613040535,162,112,253,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-3.03155346985799,-5.13075088684339,2.09919741692312,194,294,129,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.15380780848489,-3.74766165286619,0.593853844252373,200,263,156,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.36180931693185,0.200069945790847,-3.56187926288496,208,160,264,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.39802327270426,-2.95988715215544,-0.438136120611081,209,246,179,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.65088406841893,-2.61205135972437,-2.03883270829015,226,237,228,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.45294050140398,-5.15554761066595,-0.297392890833633,240,296,175,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.91322410861316,-4.80973753566942,-2.10348657293935,270,284,231,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.46758493142147,-6.14322845478642,-1.32435647673064,278,317,207,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6742202013857,-8.17485307465079,-6.49936712816389,346,334,316,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.00701012020319,7.701031926102,-2.69402180576107,104,33,246,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.661576962545498,0.342200910125451,-1.00377787249987,169,156,196,"(Conference Rank:  27)",2,"12 - 15","11 - 9"
"Radford","Big South",-0.72755936328136,-2.42216325561004,1.69460389243308,170,231,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.66324113529274,1.45895386358424,-4.12219499880591,191,132,273,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.60074770693187,-3.91190213961155,-2.68884556721593,262,267,245,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.99319651452546,-7.86065152342514,0.867455008970742,271,331,148,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.55495330262113,-6.04599172531415,-2.50896157730255,289,315,241,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.40885993428517,-3.01495489265546,-6.39390504272529,302,247,315,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6371465116274,-4.13129410584905,-6.50585240580726,318,270,317,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6034035227432,-9.95841631906492,-1.64498720254059,331,348,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.2033266420473,-7.92822605228306,-4.27510058979313,336,333,278,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.87370953435437,-2.0762950587657,6.95000459315779,105,218,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.94119820404446,-3.18701846121176,7.12821666532728,120,248,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.03353335143627,-0.137640230375446,3.17117358221609,131,165,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.12010613868948,-2.11950449135309,-1.00060164693198,197,220,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.13577889750609,1.21682382849113,-5.35260272589285,216,136,299,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.54203506704107,-0.448666616733453,-5.09336845023657,243,171,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.99686633833623,-0.00371953588247287,-6.99314680218272,272,164,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8799706327545,0.314454981345945,-11.1944256141628,323,158,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.2493994337841,-8.87582536874037,-3.37357406497265,337,342,260,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.609105637853,-9.53887937336576,-6.07022626238284,350,345,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.80293700425273,-0.540817590052704,9.34375459437652,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.67580775274276,8.36751367059496,0.308294082318913,78,25,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.93117165346003,0.37373938011037,6.55743227375407,91,155,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.30496101051354,1.50769324129749,4.79726776902048,94,130,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.89230558001779,4.64720603783749,1.24509954221804,95,84,143,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.570205652044613,-5.21859509587237,5.78880074765472,149,298,52,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0641272685615828,-2.6852628526888,2.62113558453161,160,241,119,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.357003452652012,-1.87954207627868,1.52253862403108,165,212,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.440400144998426,3.25887932849259,-3.69927947345326,167,104,267,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.30714936243793,4.10791038017257,-5.41505974267278,178,94,301,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.45519655305334,-1.21896145991661,-1.23623509323234,188,186,204,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.12589767595723,-3.89493309995591,0.769035424103104,198,265,150,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.59823049405024,0.079601385922679,-6.67783188030182,261,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.72430528228419,-6.10411532678531,-0.620189955461157,266,316,185,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.4304700044051,4.05032322983917,-1.61985322522966,137,95,215,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.73455868651767,-1.78147191195779,3.51603059864657,142,208,100,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hofstra","CAA",0.567345264659636,1.74191937496258,-1.17457411056519,150,128,202,"(Conference Rank:  15)",3,"16 - 10","12 - 6"
"Northeastern","CAA",0.516746520609182,-3.23203873366202,3.74878525434226,152,251,94,"(Conference Rank:  15)",4,"17 - 13","13 - 5"
"Col. of Charleston","CAA",-3.10930276738771,-2.54980335493622,-0.55949941241377,196,234,182,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.25450312650754,-4.68753697592139,1.43303384938487,205,282,140,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.13088243155979,-1.26118059570521,-2.86970183545016,215,187,252,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-4.96956240418608,-2.25954425396529,-2.71001815014973,230,226,247,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.30404836674386,-0.956038370457401,-4.34800999631538,237,180,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.10843666729029,-5.02927830979814,-2.07915835748775,274,293,229,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.32535308216218,5.13879985653836,3.18655322566158,80,74,107,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.743577997224214,1.28022820192156,-2.023806199208,171,134,227,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.18797359857798,-4.31830537711645,2.1303317789429,185,273,127,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.13576184338236,-2.74713440022114,-0.388627442756809,199,242,177,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.79946605477815,2.99603148651674,-6.79549754105714,212,107,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.50950992079473,-0.790197263534763,-4.71931265685557,241,175,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.72713190832926,-4.89117937084909,-0.835952537375759,249,285,188,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.84141717835364,0.250076877992663,-6.09149405624188,252,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.63115097502709,-2.10150791546821,-4.52964305945448,265,219,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.5611078082807,-2.18353204520991,-7.37757576299972,304,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.3258269512638,2.50129392864064,1.82453302102755,111,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.6504501247362,-1.78483742035936,-0.865612704972448,190,209,190,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.9099044917362,-1.75928136735936,-1.15062312497245,192,206,200,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.5462639067362,-3.22825679035936,-2.31800711697245,244,250,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.8594935897362,-5.01306349335936,-3.84643009797245,298,292,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.6119753297362,-7.23881907035936,-2.37315625997245,305,326,238,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6881564597362,-5.22421093835936,-5.46394552197245,319,299,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3537648577362,-10.0128963273594,-1.34086853097245,328,350,208,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.260930687283675,-2.86301297284736,2.60208228596806,163,245,120,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-0.870445569609466,5.43044996336353,-6.30089553296862,173,66,314,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.09048926559069,-6.20097375647177,3.11048449078545,195,320,110,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.26427332062269,-3.20984218284228,-1.05443113797602,218,249,199,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.89539808157532,-3.49290917635167,-1.4024889052526,228,259,209,"(Conference Rank:  22)",5,"15 - 13","11 - 11"
"Niagara","MAAC",-5.25299718972731,-5.43518928989896,0.182192100242724,235,304,165,"(Conference Rank:  22)",6,"12 - 14","9 - 11"
"Rider","MAAC",-7.0595899189146,-1.73868747235707,-5.32090244658648,273,205,297,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.14911892168501,-8.41961658289074,0.270497660876749,283,339,163,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.69613420243171,-9.44211027785993,0.745976075299267,293,343,151,"(Conference Rank:  22)",9,"8 - 14","7 - 13"
"Canisius","MAAC",-8.79168707607712,-4.55941574815454,-4.23227132831819,295,279,276,"(Conference Rank:  22)",10,"8 - 12","8 - 12"
"Fairfield","MAAC",-11.1574767664638,-9.73283408968887,-1.42464267677058,326,347,210,"(Conference Rank:  22)",11,"6 - 21","5 - 15"
"Toledo","MAC",7.94799024216647,7.95409229679831,-0.00610205452741086,82,31,168,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.66466862057805,7.98949468485286,-2.32482606427036,99,29,234,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.48183486784734,1.95479839730285,2.5270364704822,110,126,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.07992111045894,4.69642027146602,-0.616499160969375,114,80,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.0348262694616,5.22101808611069,-1.18619181664465,115,70,203,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.90018850698042,4.65453894608597,-2.75435043906783,140,83,250,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.491251309123498,-1.14871500169433,0.657463692975235,168,185,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.15264379123628,-0.980391581655805,-0.172252209542739,176,182,173,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.07894601220096,-5.71492746799096,0.635981455861065,232,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.62184303763802,0.427735184166078,-7.04957822206638,264,153,326,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.45237069872193,-5.81263160322359,-3.63973909559402,303,312,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.69495097816826,-9.50215599506694,-0.192794983263593,308,344,174,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.02358684518915,1.09970988833707,-6.12329673355514,231,138,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
