"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Minnesota","Big 10",6.10687090390645,2.32481522448478,3.78205567942161,90,115,90,"(Conference Rank:  5)",12,"17 - 14","8 - 12"
"Indiana","Big 10",5.91373682388806,3.64373469905814,2.27000212482992,92,86,121,"(Conference Rank:  5)",13,"16 - 15","8 - 12"
"Penn St.","Big 10",3.93423774366203,5.01939717064237,-1.08515942698032,110,64,199,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",23.3200505746635,4.44253048017922,18.8775200944843,2,76,1,"(Conference Rank:  1)",1,"26 - 5","13 - 5"
"BYU","Big 12",19.214568397227,10.4848036706755,8.72976472655158,5,17,14,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",18.981892506492,8.28026401994206,10.7016284865499,7,31,5,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.5693801612455,11.4363576868963,6.13302247434919,11,10,48,"(Conference Rank:  1)",4,"23 - 7","13 - 5"
"Kansas","Big 12",14.874826147682,6.73670433763753,8.13812181004448,19,42,18,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.2876359919924,10.5444059997181,3.7432299922743,21,16,91,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Cincinnati","Big 12",13.52534812761,6.57279156066584,6.95255656694416,24,46,35,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",13.085551238175,5.71963331226712,7.36591792590789,30,55,28,"(Conference Rank:  1)",8,"21 - 10","9 - 9"
"Texas Tech","Big 12",12.5094611802757,5.31706553632129,7.19239564395441,33,60,32,"(Conference Rank:  1)",9,"21 - 10","10 - 8"
"Texas","Big 12",11.0010621011923,5.00818564519172,5.99287645600068,45,65,51,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Kansas St.","Big 12",9.42003049431324,2.95180804782527,6.46822244648796,60,101,44,"(Conference Rank:  1)",11,"17 - 14","7 - 11"
"UCF","Big 12",8.29711752524483,1.05628833665831,7.24082918858652,67,146,30,"(Conference Rank:  1)",12,"15 - 15","6 - 12"
"Oklahoma St.","Big 12",5.99809725943662,0.587530763542653,5.41056649589393,91,156,58,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.14161532635345,1.47643297076434,0.665182355589109,127,137,155,"(Conference Rank:  1)",14,"8 - 23","3 - 15"
"Creighton","Big East",17.5971308785337,8.5375311193218,9.05959975921192,10,27,11,"(Conference Rank:  2)",1,"23 - 8","14 - 6"
"UConn","Big East",16.9309571563176,9.19881737687135,7.73213977944621,14,24,22,"(Conference Rank:  2)",2,"25 - 6","15 - 5"
"Marquette","Big East",14.8680587880777,7.64925593963499,7.21880284844275,20,35,31,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"St. John's (NY)","Big East",13.8912422030227,8.49277840668371,5.39846379633907,23,29,60,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Villanova","Big East",13.4166006857336,5.0720387142018,8.34456197153178,25,63,17,"(Conference Rank:  2)",5,"20 - 11","13 - 7"
"Xavier","Big East",12.3255505024913,6.321892701712,6.00365780077932,36,50,50,"(Conference Rank:  2)",6,"17 - 14","11 - 9"
"Providence","Big East",9.93143613655056,2.30708662066171,7.62434951588883,53,117,24,"(Conference Rank:  2)",7,"18 - 13","9 - 11"
"Butler","Big East",9.54000595037263,7.78722038962672,1.75278556074591,59,34,132,"(Conference Rank:  2)",8,"16 - 14","8 - 12"
"Seton Hall","Big East",8.87515002550049,3.04538674097705,5.82976328452345,62,99,53,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",0.183956611567386,1.13671714757576,-0.952760536008378,158,145,197,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-4.88298561284576,-3.13779380152476,-1.74519181132108,255,255,227,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Weber St.","Big Sky",3.63849416998005,-0.390002401218185,4.02849657119822,113,187,86,"(Conference Rank:  23)",1,"19 - 9","13 - 5"
"Montana","Big Sky",2.52286414364567,2.49126323202912,0.0316009116165576,123,110,168,"(Conference Rank:  23)",2,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",2.2770059641322,3.79960322814362,-1.52259726401142,124,85,218,"(Conference Rank:  23)",3,"18 - 11","14 - 4"
"Northern Colo.","Big Sky",-3.35905025709254,5.67104424326934,-9.03009450036185,227,56,352,"(Conference Rank:  23)",4,"15 - 14","10 - 8"
"Portland St.","Big Sky",-3.54731613160437,-2.32233728636878,-1.22497884523562,232,237,209,"(Conference Rank:  23)",5,"15 - 13","9 - 9"
"Montana St.","Big Sky",-4.36208244965277,-4.2382668855884,-0.12381556406436,246,276,171,"(Conference Rank:  23)",6,"13 - 15","10 - 8"
"Idaho St.","Big Sky",-6.82883305901732,-5.71292012970996,-1.11591292930742,285,303,202,"(Conference Rank:  23)",7,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-7.74243632617471,-6.46798520327664,-1.27445112289808,298,320,211,"(Conference Rank:  23)",8,"9 - 20","7 - 11"
"Idaho","Big Sky",-8.61974322111911,-6.04024163238101,-2.57950158873811,309,310,248,"(Conference Rank:  23)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-12.499676266092,-8.08474899072457,-4.41492727536745,340,337,295,"(Conference Rank:  23)",10,"10 - 22","3 - 15"
"High Point","Big South",1.95982546009179,5.55348537158726,-3.59365991149547,128,57,269,"(Conference Rank:  12)",1,"21 - 8","12 - 4"
"Winthrop","Big South",0.723106943485844,2.12642129864663,-1.40331435516078,150,122,216,"(Conference Rank:  12)",2,"18 - 10","12 - 4"
"Longwood","Big South",0.711679153389948,-3.74826012210108,4.45993927549102,151,266,78,"(Conference Rank:  12)",3,"18 - 10","9 - 7"
"UNC Asheville","Big South",-0.0414778768891733,1.75276387115491,-1.79424174804408,162,128,230,"(Conference Rank:  12)",4,"15 - 13","10 - 6"
"Radford","Big South",-0.599769909799398,-1.84190328296651,1.24213337316711,177,223,142,"(Conference Rank:  12)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-3.64315588906769,-1.28855217877305,-2.35460371029461,233,208,242,"(Conference Rank:  12)",6,"9 - 19","7 - 9"
"USC Upstate","Big South",-7.64177984123071,-3.93535238236207,-3.70642745886861,295,270,275,"(Conference Rank:  12)",7,"6 - 20","4 - 12"
"Presbyterian","Big South",-9.09830015393787,-4.55049820283968,-4.54780195109818,314,280,299,"(Conference Rank:  12)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-10.4580798791606,-6.0517071945138,-4.4063726846468,326,312,294,"(Conference Rank:  12)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",8.12845320661397,2.90225242137292,5.22620078524105,69,103,62,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.17027193283716,0.586741584521556,2.58353034831559,120,157,114,"(Conference Rank:  14)",2,"19 - 11","15 - 5"
"UC Davis","Big West",1.48866971716856,-0.868809096044883,2.35747881321344,138,203,118,"(Conference Rank:  14)",3,"16 - 13","13 - 7"
"Hawaii","Big West",0.239050436939426,-4.37468770477947,4.61373814171894,157,278,74,"(Conference Rank:  14)",4,"15 - 14","9 - 10"
"Long Beach St.","Big West",-0.457826380284195,5.76040465889055,-6.21823103917475,174,54,323,"(Conference Rank:  14)",5,"16 - 14","10 - 10"
"CSUN","Big West",-1.36250214502774,2.30351602659201,-3.66601817161974,188,118,272,"(Conference Rank:  14)",6,"18 - 12","11 - 9"
"UC Santa Barbara","Big West",-1.37594930074462,-0.162974553041603,-1.21297474770301,189,175,207,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"Cal St. Fullerton","Big West",-3.07417057836654,-5.23854958236051,2.16437900399401,221,292,124,"(Conference Rank:  14)",8,"13 - 17","8 - 12"
"UC Riverside","Big West",-4.21519326809861,-3.60843073871328,-0.606762529385324,242,263,191,"(Conference Rank:  14)",9,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-5.83759751755018,-5.05349816723393,-0.784099350316261,273,288,193,"(Conference Rank:  14)",10,"8 - 20","5 - 14"
"Cal Poly","Big West",-11.0926919266664,-9.42423142924521,-1.66846049742124,332,351,224,"(Conference Rank:  14)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",4.75125260446697,0.0816352708708781,4.66961733359607,104,172,73,"(Conference Rank:  15)",1,"19 - 9","12 - 4"
"Liberty","C-USA",4.35962337340176,-0.0849728802117307,4.44459625361349,106,173,79,"(Conference Rank:  15)",2,"18 - 10","10 - 6"
"Western Ky.","C-USA",0.248653737128429,1.5244666753128,-1.27581293818437,156,134,212,"(Conference Rank:  15)",3,"18 - 9","10 - 6"
"Jacksonville St.","C-USA",-0.111569975377703,-6.61550293604244,6.50393296066475,165,322,43,"(Conference Rank:  15)",4,"14 - 14","9 - 7"
"Sam Houston","C-USA",-1.49370716995285,-0.275919463214179,-1.21778770673867,192,183,208,"(Conference Rank:  15)",5,"14 - 15","9 - 7"
"UTEP","C-USA",-3.27275789790324,-5.17708011097561,1.90432221307236,225,290,128,"(Conference Rank:  15)",6,"12 - 16","6 - 10"
"New Mexico St.","C-USA",-4.53560190875446,-3.16351584304915,-1.37208606570531,247,256,214,"(Conference Rank:  15)",7,"8 - 19","6 - 10"
"FIU","C-USA",-5.38393505956177,-0.128785063110284,-5.25514999645149,267,174,308,"(Conference Rank:  15)",8,"10 - 20","6 - 10"
"Middle Tenn.","C-USA",-6.54919464587308,-10.9310258569729,4.38183121109972,281,357,80,"(Conference Rank:  15)",9,"8 - 21","4 - 12"
"Drexel","CAA",4.49648894822732,-2.88195993623041,7.37844888445776,105,252,27,"(Conference Rank:  17)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",4.30305030109603,6.44748143535098,-2.14443113425497,107,49,239,"(Conference Rank:  17)",2,"22 - 8","14 - 4"
"Hofstra","CAA",3.17161863271522,0.238616183534917,2.93300244918029,119,168,107,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"UNCW","CAA",2.57466815704447,2.09210376190264,0.482564395141842,122,123,161,"(Conference Rank:  17)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.526118146892,1.17775731593771,0.348360830954301,137,142,163,"(Conference Rank:  17)",5,"19 - 11","12 - 6"
"Towson","CAA",-1.10971572210073,-6.82041793699085,5.7107022148901,183,324,57,"(Conference Rank:  17)",6,"16 - 14","10 - 8"
"Monmouth","CAA",-2.08676863597469,-2.74767660435803,0.660907968383348,200,250,156,"(Conference Rank:  17)",7,"17 - 14","10 - 8"
"Northeastern","CAA",-2.30121676889732,-0.752223964036115,-1.54899280486121,204,197,219,"(Conference Rank:  17)",8,"14 - 17","9 - 9"
"Stony Brook","CAA",-4.12981781820955,-1.68614056244861,-2.44367725576092,239,218,245,"(Conference Rank:  17)",9,"15 - 15","9 - 9"
"Elon","CAA",-8.04984530970867,-1.6853674215656,-6.36447788814305,301,217,325,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Campbell","CAA",-8.67955310004879,-8.36381572184594,-0.315737378202826,311,345,183,"(Conference Rank:  17)",11,"10 - 18","7 - 11"
"William & Mary","CAA",-9.56696403302673,-3.54821337699415,-6.01875065603258,318,261,319,"(Conference Rank:  17)",12,"9 - 20","6 - 12"
"N.C. A&T","CAA",-12.5000026110967,-2.69652742556796,-9.80347518552873,341,249,357,"(Conference Rank:  17)",13,"6 - 25","4 - 14"
"Hampton","CAA",-14.9685132467061,-5.75801920588908,-9.21049404081699,354,306,354,"(Conference Rank:  17)",14,"4 - 25","2 - 16"
"Wright St.","Horizon",1.74938770721209,9.64371790120294,-7.89433019399084,132,22,343,"(Conference Rank:  18)",1,"17 - 12","14 - 6"
"Oakland","Horizon",1.66991177142592,3.00463368763165,-1.3347219162057,133,100,213,"(Conference Rank:  18)",2,"19 - 12","14 - 6"
"Youngstown St.","Horizon",0.0197571411265072,1.17417333118375,-1.15441619005724,161,143,204,"(Conference Rank:  18)",3,"17 - 10","13 - 7"
"Purdue Fort Wayne","Horizon",-0.0856338338638913,4.07373286795412,-4.15936670181797,164,81,284,"(Conference Rank:  18)",4,"19 - 10","12 - 8"
"Cleveland St.","Horizon",-2.06026879474216,1.15539942997755,-3.21566822471968,199,144,258,"(Conference Rank:  18)",5,"17 - 13","11 - 9"
"Northern Ky.","Horizon",-2.22295608725866,-0.404501597507422,-1.81845448975124,201,188,233,"(Conference Rank:  18)",6,"14 - 15","11 - 9"
"Green Bay","Horizon",-2.75505891841792,-5.20176419752449,2.4467052791066,211,291,115,"(Conference Rank:  18)",7,"15 - 14","12 - 8"
"Milwaukee","Horizon",-3.08309406020799,4.00133758401285,-7.08443164422087,222,83,331,"(Conference Rank:  18)",8,"14 - 15","11 - 9"
"Robert Morris","Horizon",-5.91650476900026,-1.70001436504641,-4.21649040395382,274,219,286,"(Conference Rank:  18)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-16.1944080094822,-10.9344128750654,-5.25999513441691,357,358,309,"(Conference Rank:  18)",10,"2 - 29","2 - 18"
"IUPUI","Horizon",-17.668546704862,-9.47901572764939,-8.18953097721267,361,352,345,"(Conference Rank:  18)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.66009314861673,-8.23063596528619,0.570542816669461,296,342,158,"(Conference Rank:  30)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.39501370988733,4.14983149567826,4.24518221420907,66,80,82,"(Conference Rank:  16)",1,"22 - 3","12 - 2"
"Yale","Ivy",3.94267492931593,0.434977716895403,3.50769721242054,109,158,98,"(Conference Rank:  16)",2,"17 - 10","10 - 4"
"Cornell","Ivy",3.27511256610933,8.58810745242079,-5.31299488631144,117,25,310,"(Conference Rank:  16)",3,"18 - 8","9 - 5"
"Penn","Ivy",-0.463030938025904,1.0495879549827,-1.5126188930086,175,147,217,"(Conference Rank:  16)",4,"13 - 14","7 - 7"
"Harvard","Ivy",-3.0039488003326,-2.688892217434,-0.315056582898603,218,247,182,"(Conference Rank:  16)",5,"14 - 12","6 - 8"
"Columbia","Ivy",-4.53910173121076,-1.49440401006799,-3.04469772114276,248,215,253,"(Conference Rank:  16)",6,"11 - 13","5 - 9"
"Brown","Ivy",-4.63568566258877,-4.10337006826004,-0.532315594328751,251,272,188,"(Conference Rank:  16)",7,"8 - 20","5 - 9"
"Dartmouth","Ivy",-8.89784882976662,-9.92782654483905,1.02997771507241,312,355,146,"(Conference Rank:  16)",8,"5 - 20","3 - 11"
"Iona","MAAC",-0.553447846623885,-1.51305635279675,0.959608506172883,176,216,150,"(Conference Rank:  21)",1,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-2.2719728017164,0.267702805787768,-2.53967560750417,203,166,247,"(Conference Rank:  21)",2,"20 - 10","13 - 7"
"Saint Peter's","MAAC",-2.34452599817828,-8.2512967721933,5.906770774015,205,343,52,"(Conference Rank:  21)",3,"17 - 11","14 - 6"
"Canisius","MAAC",-2.42656140151805,-0.869548375256475,-1.55701302626158,206,204,220,"(Conference Rank:  21)",4,"15 - 14","11 - 9"
"Fairfield","MAAC",-2.63038444649231,-0.175439627617499,-2.45494481887482,208,176,246,"(Conference Rank:  21)",5,"17 - 13","12 - 8"
"Mount St. Mary's","MAAC",-3.03188022369807,0.117544943230246,-3.14942516692832,219,170,256,"(Conference Rank:  21)",6,"15 - 16","11 - 9"
"Marist","MAAC",-3.43078982679793,-7.47024116485539,4.03945133805747,229,334,85,"(Conference Rank:  21)",7,"16 - 13","11 - 9"
"Niagara","MAAC",-5.04343636820975,-0.723056777864268,-4.32037959034549,259,196,291,"(Conference Rank:  21)",8,"13 - 16","10 - 10"
"Rider","MAAC",-7.30440342933707,-1.92757709061478,-5.3768263387223,290,227,312,"(Conference Rank:  21)",9,"9 - 21","7 - 13"
"Manhattan","MAAC",-12.3835283919826,-7.43763761729909,-4.94589077468352,339,333,305,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-15.481059846722,-12.0950487396068,-3.38601110711518,355,360,264,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",4.76627846912822,0.43433084084173,4.3319476282865,103,159,81,"(Conference Rank:  25)",1,"21 - 7","15 - 3"
"Toledo","MAC",0.94013686887412,4.93703492878175,-3.99689805990764,143,67,280,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Kent St.","MAC",-0.189378723367919,0.78165094807288,-0.97102967144079,168,153,198,"(Conference Rank:  25)",3,"15 - 13","10 - 8"
"Ohio","MAC",-1.8220678518235,1.71969860106006,-3.54176645288355,194,129,266,"(Conference Rank:  25)",4,"14 - 15","9 - 9"
