"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",3.34223506339968,2.38167934309842,0.960555720301273,125,127,156,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.849723326579667,-0.81093572214986,1.66065904872953,148,199,145,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.467847976222302,-9.02324591416895,8.55539793794665,174,337,24,"(Conference Rank:  22)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.03859555559736,4.51655051714911,-6.5551460727465,202,78,305,"(Conference Rank:  22)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-3.38214377704558,-3.81239744860521,0.430253671559615,221,263,168,"(Conference Rank:  22)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.44359908779995,0.0585695397608794,-3.50216862756085,223,179,248,"(Conference Rank:  22)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.00258934321094,3.01962685269927,-9.02221619591022,255,109,340,"(Conference Rank:  22)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.32643673583243,-3.70973978093414,-2.61669695489832,258,260,240,"(Conference Rank:  22)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.91157750147608,0.902539792847195,-8.81411729432324,287,154,337,"(Conference Rank:  22)",9,"10 - 17","6 - 10"
"Stetson","A-Sun",-8.64847553790717,-4.61569456402958,-4.03278097387758,295,284,264,"(Conference Rank:  22)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.3004694118274,-8.75837537803125,-1.54209403379617,311,332,212,"(Conference Rank:  22)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.4702963726957,1.2864322167853,-12.7567285894809,320,148,355,"(Conference Rank:  22)",12,"8 - 19","7 - 9"
"Houston","AAC",20.5672694612831,8.13316812191466,12.4341013393684,5,27,9,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.1669615428455,8.34131403301876,3.82564750982667,37,24,101,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",11.0256324069138,6.56169834975431,4.46393405715946,49,38,84,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",7.96044470255229,2.5832470374996,5.37719766505269,82,125,63,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Tulane","AAC",6.75433934616184,6.2607766607848,0.493562685377056,93,47,167,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"UCF","AAC",6.4349849452818,3.25436158395927,3.18062336132254,99,103,115,"(Conference Rank:  8)",6,"18 - 11","10 - 8"
"Cincinnati","AAC",6.05471504870921,1.82984594083953,4.22486910786967,102,137,90,"(Conference Rank:  8)",7,"17 - 14","7 - 11"
"Temple","AAC",4.59230727376917,-0.608774846525948,5.20108212029513,110,195,68,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.35318502881104,-0.044746217377805,1.39793124618883,141,181,148,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.218041882115905,0.558968662434808,-0.777010544550716,167,164,199,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.74047157607998,-10.4392988747267,6.69882729864675,230,350,45,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.8428708832956,12.4520300335891,7.39084084970655,7,9,35,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.7390085624694,9.76011406108844,2.97889450138095,30,17,118,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.9060027821621,2.32611618683516,9.579886595327,39,130,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.3179636000034,10.7552662615924,0.562697338411061,44,13,164,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",10.7371391834894,4.56697082135305,6.17016836213634,53,76,55,"(Conference Rank:  6)",5,"22 - 8","16 - 4"
"Miami (FL)","ACC",9.6510164852591,8.32207445074057,1.32894203451858,61,26,150,"(Conference Rank:  6)",6,"21 - 10","13 - 7"
"Virginia","ACC",8.21919020171885,-4.51133551986975,12.7305257215886,75,279,7,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Syracuse","ACC",8.20722956925882,10.0042623406906,-1.79703277143181,77,15,218,"(Conference Rank:  6)",8,"17 - 15","10 - 10"
"Clemson","ACC",8.17736934397304,4.81704217438061,3.36032716959243,79,72,111,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.45080647529676,2.60419833162731,2.84660814366947,105,124,124,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Louisville","ACC",3.37797789281946,0.47117867094505,2.90679922187441,124,169,122,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.0557034956103,4.72207631463522,-1.66637281902491,128,74,213,"(Conference Rank:  6)",12,"11 - 20","4 - 16"
"Boston College","ACC",1.90708213164174,-1.73805548903339,3.64513762067513,135,221,106,"(Conference Rank:  6)",13,"12 - 18","7 - 13"
"Georgia Tech","ACC",0.856183903270295,-1.06539289449854,1.92157679776888,147,205,138,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.20782325392056,-4.3247992754773,4.53262252939789,160,270,83,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.31216267746058,3.23340282423072,4.07875985322983,88,104,96,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.86851692320312,1.08703377525226,-5.95555069845541,241,151,291,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"UMass Lowell","Am. East",-5.44541094295179,-5.11521084281731,-0.330200100134495,248,297,186,"(Conference Rank:  27)",3,"13 - 16","7 - 11"
"New Hampshire","Am. East",-5.78996170154232,-6.32455826407688,0.534596562534581,253,309,166,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Stony Brook","Am. East",-6.12009076630689,0.500139076488957,-6.62022984279585,256,167,308,"(Conference Rank:  27)",5,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-7.26224245731088,-8.94777976629041,1.68553730897948,276,336,143,"(Conference Rank:  27)",6,"14 - 17","10 - 8"
"Hartford","Am. East",-7.86733726992665,-1.32975281865774,-6.53758445126892,285,210,303,"(Conference Rank:  27)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-8.22572440250827,-6.24320349018641,-1.98252091232187,290,307,221,"(Conference Rank:  27)",8,"10 - 16","8 - 10"
"NJIT","Am. East",-12.9589685573308,-10.396502049566,-2.56246650776485,335,349,238,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.4994981406705,-9.493040010858,-7.00645812981254,353,339,316,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.6648010210828,13.8630637518231,4.80173726925955,13,6,76,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Iowa","Big 10",16.9954484448778,15.5572954423637,1.43815300251409,14,3,147,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.6700003627811,9.7100965222349,6.95990384054617,16,18,43,"(Conference Rank:  1)",3,"22 - 9","14 - 6"
"Ohio St.","Big 10",15.4244150842414,9.23192470497119,6.19249037927016,20,21,54,"(Conference Rank:  1)",4,"24 - 8","14 - 6"
"Wisconsin","Big 10",13.155786601113,5.69022241095217,7.46556419016085,26,59,33,"(Conference Rank:  1)",5,"26 - 6","15 - 5"
"Michigan","Big 10",13.0861461715822,6.06186151515352,7.02428465642864,27,49,41,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Michigan St.","Big 10",12.7143711081061,6.06367088237488,6.65070022573118,31,48,46,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.9540856900893,3.58944050711186,8.36464518297743,38,95,27,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",9.2818616209357,4.99555547890312,4.28630614203258,67,69,86,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",9.07366917072031,-1.78680586101379,10.8604750317341,69,223,12,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",8.90225428663943,0.688088821460736,8.21416546517872,71,158,28,"(Conference Rank:  1)",11,"18 - 13","11 - 9"
"Maryland","Big 10",7.92600944112064,4.30641300204201,3.61959643907863,83,82,108,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.94496288641068,0.684247738243446,5.26071514816721,103,159,67,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.251726775150536,5.61814619071192,-5.86987296586249,169,60,290,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Baylor","Big 12",20.922577231047,11.1356833501757,9.78689388087137,4,12,18,"(Conference Rank:  3)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.5154213995411,15.5490980986642,4.96632330087688,6,4,71,"(Conference Rank:  3)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.2620830298241,6.50838178278075,12.7537012470435,11,42,6,"(Conference Rank:  3)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.2832640664055,2.68633984002111,13.5969242263844,18,120,4,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",12.1834441058172,1.91511339090895,10.2683307149082,36,136,14,"(Conference Rank:  3)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",11.8356546111437,3.09958933382842,8.73606527731532,40,107,22,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.4285214275939,4.2671243686883,7.16139705890564,43,84,39,"(Conference Rank:  3)",7,"14 - 17","7 - 11"
"TCU","Big 12",11.3141751590976,2.8753861649821,8.43878899411554,45,115,25,"(Conference Rank:  3)",8,"20 - 11","8 - 10"
"Kansas St.","Big 12",10.2184014267262,3.93523037425907,6.28317105246716,56,91,52,"(Conference Rank:  3)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.47740602800335,4.55152886220816,4.9258771657952,63,77,73,"(Conference Rank:  3)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.0252678826052,6.45793996291404,12.5673279196912,12,44,8,"(Conference Rank:  2)",1,"24 - 7","16 - 4"
"UConn","Big East",16.3871563068213,8.47047736202596,7.91667894479541,17,22,30,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",13.3029908625766,6.85969259459839,6.44329826797817,25,36,48,"(Conference Rank:  2)",3,"20 - 10","11 - 9"
"Marquette","Big East",12.7920725443501,9.35984076105369,3.43223178329636,29,20,110,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Xavier","Big East",12.4454735725321,7.61110526418873,4.83436830834335,33,31,75,"(Conference Rank:  2)",5,"19 - 12","9 - 11"
"Providence","Big East",12.2168082185764,5.92105521739155,6.29575300118488,34,51,51,"(Conference Rank:  2)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",10.876550065661,12.6231314550355,-1.74658138937447,51,8,216,"(Conference Rank:  2)",7,"17 - 13","9 - 11"
"Creighton","Big East",9.31028388737818,2.34987046548698,6.9604134218912,66,128,42,"(Conference Rank:  2)",8,"20 - 11","12 - 8"
"DePaul","Big East",6.48846773943961,3.54142868958509,2.94703904985451,96,98,121,"(Conference Rank:  2)",9,"14 - 17","5 - 15"
"Butler","Big East",3.47265635875388,-3.84957540998031,7.32223176873422,121,264,36,"(Conference Rank:  2)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.488761834289861,4.32919790036554,-3.84043606607564,154,81,257,"(Conference Rank:  2)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.53735476874155,-0.736797594286226,1.27415236302779,152,196,152,"(Conference Rank:  23)",1,"21 - 7","16 - 4"
"Southern Utah","Big Sky",-0.44299356986193,4.25498143413755,-4.69797500399941,172,85,279,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.02750130138826,2.8951850904142,-3.92268639180246,182,113,259,"(Conference Rank:  23)",3,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",-3.592091265733,3.27197734954153,-6.86406861527447,224,102,313,"(Conference Rank:  23)",4,"14 - 14","11 - 9"
"Northern Colo.","Big Sky",-3.63976854555172,5.85778847498619,-9.49755702053775,226,54,343,"(Conference Rank:  23)",5,"16 - 13","13 - 7"
"Montana","Big Sky",-5.04696360825842,-4.5443760199782,-0.502587588280189,243,281,193,"(Conference Rank:  23)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.50409282637996,-1.5216314337704,-5.98246139260954,280,215,292,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.2399479783196,-9.95203766332084,-1.28791031499871,319,345,208,"(Conference Rank:  23)",8,"8 - 19","5 - 15"
"Idaho","Big Sky",-11.9873947265327,0.57619812345251,-12.5635928499852,326,162,354,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-13.0545766303982,-8.44036098677443,-4.6142156436238,337,330,276,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1383637248059,-10.2902403188084,-2.84812340599746,339,348,243,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",-0.0819897884530665,0.267007895436278,-0.348997683889358,165,175,187,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.431113902051826,3.52961814347011,-3.96073204552195,171,99,260,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.498589941150699,-4.63350698227342,4.13491704112273,176,285,94,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"UNC Asheville","Big South",-3.0927595882176,-0.755145282507502,-2.3376143057101,215,198,229,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-4.1064487955305,-7.08803617084021,2.98158737530972,234,318,117,"(Conference Rank:  25)",5,"14 - 11","8 - 8"
"High Point","Big South",-5.13579251245358,-2.56676133292292,-2.56903117953066,244,232,239,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"Presbyterian","Big South",-7.2489167112037,-6.70721915549909,-0.541697555704576,275,314,194,"(Conference Rank:  25)",7,"8 - 19","4 - 12"
"Radford","Big South",-7.64004971327815,-8.93760391382683,1.29755420054869,281,335,151,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.99707759130557,-0.820528176292167,-7.17654941501342,288,202,320,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.59010182288635,-4.83852330749927,-3.75157851538707,294,288,254,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.8218380909382,-7.75048510366937,-4.07135298726888,323,325,265,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-16.4754726316023,-7.59386281875785,-8.88160981284445,352,323,339,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.14855175617121,-4.47551929806583,8.62407105423704,114,277,23,"(Conference Rank:  14)",1,"18 - 10","15 - 5"
"UC Santa Barbara","Big West",2.6940983692814,1.53984619064508,1.15425217863633,131,142,153,"(Conference Rank:  14)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",1.41276590893134,5.09594437260654,-3.68317846367519,139,68,250,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",1.36188381309056,-3.33277037864477,4.69465419173536,140,249,78,"(Conference Rank:  14)",4,"15 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.514299700683336,-0.347224416330184,0.861524117013535,153,188,159,"(Conference Rank:  14)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.562188618764443,-3.44908728592869,2.88689866716428,178,252,123,"(Conference Rank:  14)",6,"17 - 13","11 - 9"
"UC Davis","Big West",-2.92014398318675,-2.73462901781973,-0.185514965366995,212,238,183,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-5.8926980163505,-1.19726105459795,-4.69543696175254,254,207,278,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.5040016945026,-6.66881527023017,0.164813575727595,262,313,174,"(Conference Rank:  14)",9,"8 - 19","5 - 15"
"Cal Poly","Big West",-10.1829436906599,-9.74911634467282,-0.433827345987027,308,343,189,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.880301516662,-7.73128052087069,-3.14902099579131,315,324,245,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",10.7710651711366,7.44388629398168,3.32717887715493,52,32,113,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.2744107142021,-5.78598914102171,16.0603998552238,55,303,1,"(Conference Rank:  13)",2,"23 - 5","17 - 1"
"Louisiana Tech","C-USA",5.92027863513183,5.13554954235638,0.784729092775391,104,67,160,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",5.19919879438737,2.88618534796196,2.31301344642537,107,114,132,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Fla. Atlantic","C-USA",3.88148961497549,1.36757238934574,2.51391722562972,117,144,127,"(Conference Rank:  13)",5,"13 - 12","11 - 7"
"Western Ky.","C-USA",3.65182790744625,4.42678766163906,-0.774959754192814,119,79,198,"(Conference Rank:  13)",6,"17 - 13","11 - 7"
"UTEP","C-USA",0.348270597177276,-2.72627933559807,3.07454993277533,156,237,116,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Old Dominion","C-USA",0.0807341690780854,-3.74118626790555,3.82192043698362,161,261,102,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-0.450037006345231,0.709726831139532,-1.15976383748476,173,157,206,"(Conference Rank:  13)",9,"17 - 14","9 - 9"
"Rice","C-USA",-2.24863804736361,3.80752414937342,-6.05616219673705,204,94,295,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.25630853775642,3.55611802292884,-7.81242656068527,235,97,327,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.31523406193976,-2.82368473510898,-2.49154932683077,246,239,235,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.45362266775021,-4.15663788187583,-5.2969847858744,305,268,284,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-12.984564015255,-6.1021093693886,-6.88245464586639,336,305,314,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",8.29876670879428,2.98012069272109,5.31864601607317,74,111,64,"(Conference Rank:  16)",1,"25 - 7","16 - 3"
"Hofstra","CAA",2.86555834393537,5.61743077242145,-2.75187242848607,130,61,241,"(Conference Rank:  16)",2,"19 - 10","13 - 5"
"Drexel","CAA",0.586964165544678,0.0209829909236032,0.565981174621098,151,180,163,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Col. of Charleston","CAA",-0.0419938539264528,6.51977393239081,-6.56176778631725,164,39,307,"(Conference Rank:  16)",4,"13 - 15","8 - 10"
"Delaware","CAA",-0.222579346025703,2.61141363502783,-2.83399298105353,168,123,242,"(Conference Rank:  16)",5,"18 - 13","10 - 9"
"UNCW","CAA",-1.50804115441831,-0.406613845998879,-1.10142730841943,190,190,204,"(Conference Rank:  16)",6,"19 - 9","15 - 3"
"James Madison","CAA",-4.38675512850503,1.94117684234711,-6.32793197085214,236,135,299,"(Conference Rank:  16)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.20348202108045,-4.9591870151285,-0.244295005952009,245,291,185,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-6.22041644555883,-7.15334869523231,0.932932249673448,257,319,158,"(Conference Rank:  16)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-13.0631273379259,-7.5172251954865,-5.54590214243939,338,322,285,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.741144767906142,0.396241062381812,-1.13738583028795,181,171,205,"(Conference Rank:  21)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-1.37456444921256,2.76475522325203,-4.13931967246453,187,117,267,"(Conference Rank:  21)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.83613728940199,2.19318801602998,-4.02932530543196,199,134,263,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-2.54664863612135,-4.02247203290299,1.47582339678165,206,266,146,"(Conference Rank:  21)",4,"18 - 11","16 - 6"
"Purdue Fort Wayne","Horizon",-3.28913646517618,-0.738602307484185,-2.550534157692,218,197,237,"(Conference Rank:  21)",5,"19 - 11","16 - 7"
"Detroit Mercy","Horizon",-3.8123791432745,-2.04759930180776,-1.76477984146673,231,228,217,"(Conference Rank:  21)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-5.42250369717634,-1.00402906357681,-4.41847463359953,247,204,270,"(Conference Rank:  21)",7,"15 - 12","12 - 10"
"UIC","Horizon",-8.29337471007167,-0.212721441035288,-8.08065326903638,292,185,331,"(Conference Rank:  21)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.5430146276516,-4.3411795642979,-7.20183506335374,321,271,323,"(Conference Rank:  21)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.3629372175801,-8.58820617594369,-3.7747310416364,331,331,255,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-12.7917224960242,-10.916472993291,-1.87524950273317,334,351,219,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-23.5650719041709,-21.878257677178,-1.68681422699287,358,358,214,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.45118442314477,5.73186546467787,-2.28068104153308,123,58,227,"(Conference Rank:  18)",1,"19 - 6","11 - 3"
"Yale","Ivy",0.392164133958848,0.567205873015721,-0.175041739056871,155,163,182,"(Conference Rank:  18)",2,"16 - 12","11 - 3"
"Penn","Ivy",-1.74134509774289,2.72701222683791,-4.46835732458081,197,118,272,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.90019474117891,4.42320205739704,-7.323396798576,210,80,324,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Brown","Ivy",-3.10268780223193,-2.60023377851639,-0.502454023715551,216,233,192,"(Conference Rank:  18)",5,"11 - 17","5 - 9"
"Harvard","Ivy",-3.2879077776834,-3.47969909899673,0.19179132131331,217,254,173,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-3.95520355313834,-6.39042846737206,2.4352249142337,233,311,128,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-16.3018845340607,-5.22105905474714,-11.0808254793136,351,298,349,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.45979122746911,5.77688189869355,0.682909328775525,98,55,162,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",0.782204569914927,-1.55846799347695,2.34067256339186,149,216,130,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",-0.329855434590534,-4.45898384974485,4.12912841515431,170,276,95,"(Conference Rank:  19)",3,"15 - 13","13 - 7"
"Marist","MAAC",-0.485814667301448,-1.60617208373844,1.12035741643697,175,218,154,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Niagara","MAAC",-3.38469679767071,-4.34409057833164,0.959393780660892,222,272,157,"(Conference Rank:  19)",5,"12 - 16","8 - 12"
"Fairfield","MAAC",-3.65653364620209,-5.03268652620873,1.37615288000663,228,295,149,"(Conference Rank:  19)",6,"12 - 18","7 - 13"
"Siena","MAAC",-4.40125717525933,-4.4954773069726,0.0942201317132652,237,278,175,"(Conference Rank:  19)",7,"16 - 13","12 - 8"
"Rider","MAAC",-5.74495458255861,-4.37509703126123,-1.36985755129741,251,273,209,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-5.7764234139794,0.87475898055202,-6.65118239453141,252,155,309,"(Conference Rank:  19)",9,"12 - 16","8 - 12"
"Manhattan","MAAC",-6.55439337389514,0.191631060217197,-6.74602443411231,263,176,311,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.2632751210024,-3.47615426967435,-3.78712085132809,277,253,256,"(Conference Rank:  19)",11,"7 - 22","5 - 15"
"Toledo","MAC",7.4469839451904,7.22254236768232,0.224441577508149,86,34,170,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.48769518414715,8.33703448061167,-3.84933929646454,111,25,258,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",3.46411941377461,1.46734531137026,1.99677410240434,122,143,136,"(Conference Rank:  24)",3,"22 - 6","14 - 4"
"Kent St.","MAC",1.47436023889017,-2.67357378724586,4.14793402613602,138,235,93,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",1.00219591198155,-3.57672651699429,4.57892242897585,144,258,80,"(Conference Rank:  24)",5,"18 - 9","13 - 5"
"Ball St.","MAC",-5.6205313136844,2.61893280703968,-8.23946412072401,250,122,334,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
