"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Michigan","Big 10",20.8667189938248,11.0821518829651,9.78456711036439,4,8,10,"(Conference Rank:  1)",2,"22 - 4","16 - 4"
"Illinois","Big 10",20.4917549276393,11.4451588586187,9.046596071792,5,7,14,"(Conference Rank:  1)",3,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.8461067849571,6.33740795185472,11.5086988342403,9,47,4,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Ohio St.","Big 10",16.295402230392,7.95679325120562,8.33860897832436,12,24,18,"(Conference Rank:  1)",5,"18 - 10","10 - 10"
"Indiana","Big 10",16.1974039851988,7.60542961441855,8.59197437368492,13,26,16,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",15.1198536220806,5.02651426338387,10.0933393598681,19,67,7,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Minnesota","Big 10",15.0153010472935,9.69208263768106,5.3232184086504,21,14,54,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Rutgers","Big 10",14.8275300802956,6.61530619280051,8.21222389003312,22,41,19,"(Conference Rank:  1)",9,"13 - 10","9 - 10"
"Maryland","Big 10",13.5352298109399,6.93228514058466,6.60294467272658,28,36,32,"(Conference Rank:  1)",10,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9446102155918,8.13892541365283,4.80568479964368,35,22,64,"(Conference Rank:  1)",11,"11 - 13","7 - 12"
"Michigan St.","Big 10",12.3415990548475,6.99725480699367,5.34434424905851,41,34,53,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.55541332778914,4.28644349867745,4.26896982908304,70,86,76,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.80880464770754,4.43031771147332,-1.62151306312774,126,81,230,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.9024163832115,12.101611721315,10.8008046634679,2,6,5,"(Conference Rank:  2)",1,"27 - 3","15 - 3"
"Kansas","Big 12",17.9295063978276,8.02991814925856,9.89958824920704,8,23,8,"(Conference Rank:  2)",2,"19 - 7","12 - 6"
"West Virginia","Big 12",15.6449533147775,8.40159550577802,7.24335780917084,15,21,25,"(Conference Rank:  2)",3,"21 - 9","10 - 8"
"Texas","Big 12",15.2911234333938,6.18910184669536,9.10202158563645,16,51,13,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"Texas Tech","Big 12",15.0343597373577,6.22278709702688,8.81157263990219,20,50,15,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",13.2634487517366,7.00276241506335,6.26068633731126,29,33,39,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.7372421475388,6.49402321681658,5.2432189331602,46,44,55,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.00585703234153,1.17003395374015,4.83582307870606,90,130,63,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.49017583201761,3.56628968930532,1.92388614271697,98,97,125,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",5.02549641946702,0.472316187131748,4.55318023240661,105,144,71,"(Conference Rank:  2)",10,"9 - 18","4 - 14"
"Creighton","Big East",19.4379343567884,13.1380255256933,6.29990883059984,6,5,38,"(Conference Rank:  4)",1,"21 - 5","17 - 4"
"UConn","Big East",15.2421242463773,6.0048209080122,9.23730333580309,17,55,11,"(Conference Rank:  4)",2,"21 - 8","16 - 7"
"Villanova","Big East",15.2330779067607,7.56640341726118,7.66667448773758,18,28,22,"(Conference Rank:  4)",3,"22 - 7","15 - 6"
"Seton Hall","Big East",12.1020795521297,7.05962490730159,5.04245464499949,42,32,61,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.7495490993686,6.05702606401138,5.6925230354286,45,54,44,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"Marquette","Big East",11.165862324671,6.95208400106888,4.21377832530682,48,35,77,"(Conference Rank:  4)",6,"14 - 12","10 - 10"
"Providence","Big East",9.23810144863099,4.91688958366571,4.32121186503664,63,70,73,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.94412739620592,10.4713946588597,-2.52726726274904,77,9,256,"(Conference Rank:  4)",8,"14 - 16","7 - 14"
"Butler","Big East",7.59644920850837,-0.212565026182757,7.80901423382915,81,163,21,"(Conference Rank:  4)",9,"12 - 16","8 - 14"
"DePaul","Big East",5.27418861159572,5.72843626941809,-0.454247657684381,101,59,187,"(Conference Rank:  4)",10,"9 - 19","5 - 18"
"Georgetown","Big East",5.16129434555785,3.42340308258675,1.73789126304245,103,100,129,"(Conference Rank:  4)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.48028154169518,3.10875383795376,-0.628472296320563,131,104,193,"(Conference Rank:  20)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.55914726292536,-2.82985413771264,1.27070687472529,174,235,145,"(Conference Rank:  20)",2,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-1.58357811722398,0.75490392679758,-2.33848204408355,175,139,251,"(Conference Rank:  20)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.46470637572781,-5.07866350875459,2.61395713293147,189,300,109,"(Conference Rank:  20)",4,"11 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.85995920606792,-8.45597346820199,4.59601426200541,215,345,67,"(Conference Rank:  20)",5,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.3862531385956,-4.13524687316224,-0.251006265528687,224,275,179,"(Conference Rank:  20)",6,"12 - 12","11 - 9"
"Weber St.","Big Sky",-5.40686303127499,-2.93159003697721,-2.47527299505977,247,239,254,"(Conference Rank:  20)",7,"11 - 15","9 - 11"
"Portland St.","Big Sky",-5.54001316253613,-0.46491107559144,-5.07510208630669,250,176,303,"(Conference Rank:  20)",8,"10 - 16","9 - 11"
"Northern Ariz.","Big Sky",-5.720669629254,-2.25164508569308,-3.46902454348957,257,221,273,"(Conference Rank:  20)",9,"9 - 18","8 - 12"
"Idaho St.","Big Sky",-5.75778366103371,-3.96398466685388,-1.79379899417515,261,268,239,"(Conference Rank:  20)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-12.3351814126887,-6.05427896407946,-6.28090245080456,340,324,319,"(Conference Rank:  20)",11,"4 - 23","3 - 17"
"Winthrop","Big South",5.56492907803174,10.2683207900845,-4.70339171191471,97,10,296,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.48938552051677,0.110880506265241,-1.60026602664401,172,151,228,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.83895627446362,-4.64007522038403,1.80111894599176,197,291,128,"(Conference Rank:  29)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.45690315841979,1.09543959643623,-4.55234275475134,208,132,293,"(Conference Rank:  29)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.1081324711372,-4.78710416650549,-1.32102830456037,268,297,219,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-8.08813788971707,-5.6196245230263,-2.46851336658609,301,310,253,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.29904082660873,-4.17808406498817,-4.12095676161588,304,276,288,"(Conference Rank:  29)",7,"9 - 16","9 - 11"
"High Point","Big South",-9.96524814822722,-5.66812842001668,-4.29711972827253,322,313,290,"(Conference Rank:  29)",8,"9 - 16","7 - 13"
"Charleston So.","Big South",-10.3436487320815,-7.21628331587292,-3.12736541620392,326,333,265,"(Conference Rank:  29)",9,"5 - 20","5 - 15"
"Hampton","Big South",-10.6939498462175,-1.74972356854383,-8.94422627970237,331,209,346,"(Conference Rank:  29)",10,"10 - 16","9 - 11"
"Presbyterian","Big South",-12.097671865304,-6.65754717045236,-5.44012469281362,337,329,310,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",3.78239396632714,-4.39611410582531,8.17850807229046,115,283,20,"(Conference Rank:  22)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",2.82305210939534,-0.691990295403312,3.51504240487001,125,183,91,"(Conference Rank:  22)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.842693678795886,-1.87929237384251,1.03659869568464,164,214,149,"(Conference Rank:  22)",3,"15 - 9","11 - 7"
"Hawaii","Big West",-1.75182157715937,-0.584439453912623,-1.16738212260873,179,179,213,"(Conference Rank:  22)",4,"14 - 7","12 - 6"
"UC Davis","Big West",-4.62309847355933,-1.77882409826267,-2.84427437555865,229,211,263,"(Conference Rank:  22)",5,"14 - 13","10 - 8"
"CSUN","Big West",-5.25046671604794,1.6756605901363,-6.92612730614622,244,124,329,"(Conference Rank:  22)",6,"15 - 16","10 - 8"
"Cal St. Fullerton","Big West",-9.42791770461129,-7.4937185100815,-1.93419919449177,315,335,244,"(Conference Rank:  22)",7,"8 - 18","6 - 12"
"Long Beach St.","Big West",-9.84551558213036,2.63460259785436,-12.4801181799134,321,110,353,"(Conference Rank:  22)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.2532741689819,-6.49754149884052,-5.75573267023662,339,328,313,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.5841558324338,-12.115897290374,-7.46825853892176,355,356,339,"(Conference Rank:  22)",10,"2 - 20","2 - 18"
"Marshall","C-USA",6.49524194169451,7.5790081136397,-1.08376617187383,86,27,208,"(Conference Rank:  13)",1,"22 - 7","13 - 5"
"North Texas","C-USA",5.74408520968979,-1.4394959077881,7.18358111751589,95,202,28,"(Conference Rank:  13)",2,"15 - 11","12 - 6"
"UAB","C-USA",5.22174954656686,0.934103615644853,4.28764593156004,102,135,74,"(Conference Rank:  13)",3,"19 - 7","12 - 6"
"Western Ky.","C-USA",4.78805401025983,4.90270406470736,-0.114650054309518,108,73,173,"(Conference Rank:  13)",4,"20 - 9","12 - 6"
"Louisiana Tech","C-USA",4.18738871825926,0.367318337676034,3.8200703800879,112,148,83,"(Conference Rank:  13)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",2.62754545544077,-3.0028549298982,5.63040038464363,130,240,46,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.855431870033238,-1.69110127116653,2.54653314183778,148,208,112,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",0.217147542292663,-1.17763591688893,1.3947834598196,155,199,142,"(Conference Rank:  13)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.79640470175463,2.67708648309503,-4.47349118547832,180,109,292,"(Conference Rank:  13)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.90890551767474,4.0087188457796,-6.91762436354966,198,90,328,"(Conference Rank:  13)",10,"7 - 13","6 - 10"
"Rice","C-USA",-2.92456171852107,0.824326137443149,-3.74888785592622,199,137,277,"(Conference Rank:  13)",11,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.31963859060693,-4.76899601746144,1.44935742692587,205,296,137,"(Conference Rank:  13)",12,"10 - 17","7 - 11"
"Fla. Atlantic","C-USA",-4.63215408969445,-3.61497287753853,-1.01718121215125,230,260,205,"(Conference Rank:  13)",13,"7 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.56038327303617,-5.28718536862027,-0.273197904411233,252,303,182,"(Conference Rank:  13)",14,"6 - 19","4 - 14"
"Northeastern","CAA",0.799577903974191,-3.27737012076881,4.07694802491438,150,249,78,"(Conference Rank:  17)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-0.0440707705559724,0.502116360867252,-0.546187131985217,158,143,192,"(Conference Rank:  17)",2,"15 - 11","11 - 7"
"Drexel","CAA",-2.03752998086773,-2.34826149096925,0.310731510172882,184,225,161,"(Conference Rank:  17)",3,"15 - 12","9 - 9"
"Elon","CAA",-3.58160119336754,-2.4621964193809,-1.11940477404862,210,228,211,"(Conference Rank:  17)",4,"12 - 13","9 - 9"
"Col. of Charleston","CAA",-3.60422385203037,-3.90766825715111,0.303444405125419,211,267,162,"(Conference Rank:  17)",5,"11 - 14","10 - 8"
"James Madison","CAA",-4.1476616995061,1.8529606337902,-6.00062233322496,217,122,316,"(Conference Rank:  17)",6,"12 - 19","9 - 11"
"Delaware","CAA",-4.80595007177544,-3.56191699109739,-1.24403308070672,235,259,216,"(Conference Rank:  17)",7,"9 - 16","7 - 11"
"Towson","CAA",-5.08231068853345,-3.02332321576814,-2.05898747262731,237,243,245,"(Conference Rank:  17)",8,"15 - 22","9 - 11"
"UNCW","CAA",-5.52146859488764,-3.01874757813784,-2.50272101684512,249,242,255,"(Conference Rank:  17)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-5.82609176937548,-4.13327473206784,-1.69281703726963,262,273,232,"(Conference Rank:  17)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",3.89367549585933,2.91827511362605,0.975400382237967,114,106,152,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Milwaukee","Horizon",-2.55839709162226,-1.00194255782203,-1.55645453372887,191,192,226,"(Conference Rank:  21)",2,"14 - 11","10 - 6"
"Northern Ky.","Horizon",-2.59042259963791,-4.12517156032368,1.53474896132378,192,272,134,"(Conference Rank:  21)",3,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-3.12477678390805,-4.32028600917271,1.19550922590268,203,281,146,"(Conference Rank:  21)",4,"15 - 10","12 - 4"
"Youngstown St.","Horizon",-4.30926412699707,-0.420422654191077,-3.88884147216797,221,173,281,"(Conference Rank:  21)",5,"11 - 11","8 - 8"
"UIC","Horizon",-4.79779761643382,-3.47082041538606,-1.3269772009764,234,256,220,"(Conference Rank:  21)",6,"13 - 12","9 - 7"
"Green Bay","Horizon",-5.20735851713337,2.0379685060477,-7.24532702310974,243,120,335,"(Conference Rank:  21)",7,"9 - 16","8 - 10"
"Detroit Mercy","Horizon",-6.44691307428695,-0.627058503759566,-5.81985457102269,275,181,314,"(Conference Rank:  21)",8,"9 - 18","5 - 11"
"Oakland","Horizon",-6.89238004331019,0.0227413317197449,-6.91512137482527,281,153,326,"(Conference Rank:  21)",9,"8 - 21","7 - 11"
"IUPUI","Horizon",-9.25759664084138,-2.34095964577476,-6.91663699506195,312,224,327,"(Conference Rank:  21)",10,"7 - 17","3 - 15"
"Yale","Ivy",8.01496507985136,3.43230773193211,4.58265734655726,76,99,68,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.03868800385136,-0.853823617067889,1.89251162055726,146,189,126,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.779233636851361,-0.828267564067888,1.60750120055726,151,188,131,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.85712577814864,-2.29724298706789,0.440117208557255,181,222,156,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.17035546114864,-4.08204969006789,-1.08830577244274,240,271,209,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.92283720114864,-6.30780526706789,0.384968065557255,264,325,157,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.99901833114864,-4.29319713506789,-2.70582119644274,285,278,259,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.66462672914864,-9.08188252406789,1.41725579455726,291,349,140,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",1.86987652441772,0.446017671104142,1.42385885395159,137,146,139,"(Conference Rank:  25)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",0.178419207691034,4.85526709040938,-4.67684788268034,156,74,295,"(Conference Rank:  25)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-1.86715945284417,-4.89659544417865,3.02943599133916,182,298,101,"(Conference Rank:  25)",3,"15 - 10","12 - 8"
"Iona","MAAC",-2.74856611768547,-1.5388985386359,-1.20966757901156,195,207,215,"(Conference Rank:  25)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.97368089703558,-3.28002814678763,-1.69365275014328,236,250,233,"(Conference Rank:  25)",5,"12 - 14","9 - 11"
"Canisius","MAAC",-5.70937693639337,-3.37952770443475,-2.32984923212062,256,254,250,"(Conference Rank:  25)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.01401116508669,-4.46043071277789,-1.55358045233745,267,286,225,"(Conference Rank:  25)",7,"13 - 15","10 - 12"
"Rider","MAAC",-6.29203062572707,-2.42465757282203,-3.8673730528337,274,227,280,"(Conference Rank:  25)",8,"9 - 16","8 - 12"
"Marist","MAAC",-7.98546416329637,-7.76030080939613,-0.225163354395566,299,337,178,"(Conference Rank:  25)",9,"12 - 13","10 - 12"
"Manhattan","MAAC",-9.1075947562404,-8.15115161608885,-0.956443140246871,309,340,203,"(Conference Rank:  25)",10,"8 - 14","6 - 14"
"Fairfield","MAAC",-9.65464001129393,-9.49724535485285,-0.15739465630303,319,350,175,"(Conference Rank:  25)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.99334038557961,5.32305879862027,0.670281587064043,91,63,154,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",5.13667127912473,8.85316075491814,-3.71648947578872,104,17,276,"(Conference Rank:  12)",2,"17 - 9","15 - 6"
"Bowling Green","MAC",4.36143794732774,4.84427115784488,-0.482833210479101,110,75,188,"(Conference Rank:  12)",3,"17 - 8","14 - 6"
"Ohio","MAC",3.06731566206065,3.75335896972499,-0.686043307592989,122,93,196,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Kent St.","MAC",2.82733545069177,4.02713110341967,-1.19979565268989,124,89,214,"(Conference Rank:  12)",5,"15 - 11","12 - 9"
"Akron","MAC",1.71475301146873,0.177690810154354,1.53706220128573,139,149,133,"(Conference Rank:  12)",6,"13 - 11","12 - 10"
"Ball St.","MAC",0.340687360947987,-1.12111755927418,1.46180492086018,154,197,136,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-3.43218562553391,-3.33529787299834,-0.0968877525642287,207,253,171,"(Conference Rank:  12)",8,"10 - 16","7 - 14"
"Western Mich.","MAC",-4.48272056435066,-4.54985695592198,0.0671363916093287,226,289,167,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-5.95871137039914,1.82123804666712,-7.77994941756159,265,123,340,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-6.97755845699373,-5.87562522132395,-1.10193323569846,284,318,210,"(Conference Rank:  12)",11,"7 - 18","7 - 16"
"Northern Ill.","MAC",-7.46733183869626,-7.80718228844206,0.3398504497838,288,338,159,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.17466291810868,-0.713046282926813,-4.46161663521053,242,184,291,"(Conference Rank:  31)",1,"10 - 6","6 - 2"
