"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",16.8104904958655,6.74030486736985,10.0701856286493,19,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7428406731073,3.38842904905019,11.3544116241773,33,103,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3819039502593,4.26332003716782,10.1185839135118,36,87,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.6735927299416,8.76567823959295,4.90791449006884,41,27,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.2116702510405,5.47325262409917,7.7384176273282,43,68,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.2940803152579,7.26383022191425,4.03025009336386,54,39,100,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.900318770403,3.89906228672793,7.00125648379526,58,95,43,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.93671973704951,3.11543839685737,5.8212813401457,77,114,63,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.27630302091155,3.63495039892041,2.64135262211138,102,99,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4811697346975,15.637917526163,7.8432522086548,3,4,30,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.868050789495,5.21365021407294,11.6544005755423,18,74,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7521265699697,5.83641040284552,10.9157161672445,20,62,16,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.1572721412336,12.6651399685679,3.49213217278596,24,10,110,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6226757897284,9.78319686943381,5.83947892041486,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7590465014818,10.4955438457586,4.26350265594344,32,14,96,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5077524142168,7.16203809947934,6.34571431485767,42,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83439309119158,0.110871871262324,2.72352121998286,130,162,119,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.40155252093439,-4.92145987236598,6.32301239338734,146,284,54,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.316359792294357,0.309451391081701,0.00690840123291725,162,159,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0078934716039,8.23337590896428,9.77451756275983,13,32,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.465734253631,10.9047984216236,6.56093583206087,14,12,49,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",17.4645603610474,6.76511208109578,10.6994482800718,15,50,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.195901386012,5.13555653552894,7.06034485060327,48,76,41,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.4867602239892,6.28960142707711,5.19715879703233,53,56,75,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"Xavier","Big East",10.721522603951,6.13941578279863,4.58210682120591,60,58,88,"(Conference Rank:  6)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",10.7208619951229,12.8283847778408,-2.10752278259764,61,9,215,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Providence","Big East",9.40668188829976,3.30752646846583,6.09915541985414,75,108,56,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.90581405685786,3.37392691777046,5.53188713934093,78,105,71,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.91735880604494,-1.98669890721596,7.90405771338117,104,218,28,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.61785538629945,-0.265453226353541,3.88330861277325,123,169,104,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.39270822777282,7.95016516720062,-1.55745693930761,99,35,202,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.49687538217919,6.0354566583356,-2.53858127623621,125,59,229,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.60707923819223,5.31687399199499,-3.70979475384919,144,70,258,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.08930608986937,-3.75566779760017,1.66636170775101,189,259,143,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.73031152985115,-1.76255813938615,-1.96775339044478,209,210,213,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.89269742869329,-2.72930519404285,-1.16339223466355,213,239,196,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.49917036435888,-5.72753963706251,1.22836927282382,223,301,154,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.18676821353678,-2.08478233826514,-3.10198587518472,236,222,243,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.8757362791363,-8.89351986408745,3.01778358493797,245,330,115,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.73210363625935,-7.29808421809715,-2.43401941807531,299,318,222,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.9620490224691,-9.68856995972016,-6.27347906296205,347,342,303,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.35450808635635,7.01094208118546,0.343566005291096,91,45,166,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.19751585702678,-1.22474157169016,0.0272257147169288,179,191,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.82272975112551,-4.03812707161602,0.215397320577411,211,265,172,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.2755685002217,-5.88040472962,1.60483622935189,218,302,145,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.39885765420083,0.295092595691314,-4.6939502498719,221,160,276,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.40158321270119,-6.92799385683674,1.52641064418911,239,312,147,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.65589463938527,-7.21513778110071,-2.44075685836433,297,316,223,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6992362553842,-5.32368408316239,-5.37555217220166,313,290,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.8642789091179,-3.91043293949794,-6.95384596949976,314,262,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5167862043492,-10.0508112279764,-1.46597497598586,321,346,200,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1461559198174,-6.98753898225627,-6.15861693767422,333,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.87241387443128,2.08370632230766,5.78870755224381,83,126,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.5971462636105,-0.113481232754131,5.71062749648486,106,166,68,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.36224057289753,-1.94092216652968,7.30316273954743,110,216,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.67048945466672,-2.53519608495941,-1.1352933695871,208,232,195,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.92939466737188,-2.14036396312569,-1.78903070415928,214,224,207,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.24673514519146,4.11490863404975,-9.3616437791543,237,89,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.03075601513655,3.02185176331494,-9.05260777833131,249,115,339,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.59024325347992,0.613210120398852,-8.20345337375859,262,153,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.18310079778301,-2.3433297360914,-6.83977106097142,290,229,311,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.5811258292696,-10.8628229805078,-0.718302848641609,322,349,186,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.0987161882045,-0.907688314027737,12.0064045023525,55,184,11,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.5907851863574,3.19599281749045,7.39479236898719,63,111,36,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.66786211003986,10.2685501750784,-2.60068806491824,85,15,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.56654461141261,3.33550051179735,4.23104409973546,88,106,97,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.3436633819023,-0.201322853827257,7.5449862358498,92,168,35,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.91511388688227,-0.37007660063535,2.28519048763785,139,171,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.40427151024045,-1.70119666504359,3.10546817540428,145,206,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.37385672787127,1.03426855233266,0.339588175558863,148,148,167,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.908699260223282,5.99843269529358,-5.08973343515007,157,60,285,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.613652578983372,2.46839823891395,-3.08205081784376,174,124,242,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.28352348727139,-7.69670927488796,4.41318578760338,203,324,92,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.44880382905861,-5.37116734903392,1.92236352002889,205,292,136,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.56501919605528,-6.52465202208916,-2.04036717394589,281,309,214,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.94123599403359,-1.67719163133695,-7.26404436290977,287,204,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.76638641438173,5.55245404181621,-2.78606762731427,132,66,239,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.82998400066941,-1.63915161161771,3.46913561240737,141,202,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.39399503440258,-3.68868327521604,5.08267830973886,147,257,77,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.939633617967404,2.57367820507659,-3.51331182305707,176,123,253,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.36598273380472,-6.35516790769323,3.98918517397538,193,308,102,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.591493853565,-5.53395612194316,1.94246226836506,206,297,135,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.84793434467863,-2.81857409327735,-1.02936025141441,212,241,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.65474373390802,0.620191928695387,-6.27493566258319,242,152,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.81309368914929,-3.95749280827647,-3.8556008807526,268,264,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.01925512324402,-5.28234667800248,-2.73690844512131,272,289,236,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.36252299109461,5.72492443103573,0.637598559979114,100,63,160,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.27084493162426,1.47439741684281,-2.74524234841351,180,135,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.33008887793211,-3.83999500305122,1.50990612523933,192,261,148,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.3082358009451,-3.44837366149084,-0.859862139334046,219,249,189,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.44213957825575,1.24440883538876,-6.68654841359094,240,143,308,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.65451129785541,3.27065649842304,-8.9251677961582,241,109,337,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.16893126009069,-2.00682032363676,-5.16211093633371,258,219,286,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.64733076303777,-1.74940532788623,-5.89792543516463,264,209,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.6755926362783,-2.55851341757045,-7.11707921875432,298,233,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1718940456526,-7.55297740525152,-2.61891664041416,308,323,233,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.86999172895109,3.40970338351189,0.460288343559433,119,102,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.10628534704891,-0.876427965488105,-2.22985738244057,199,183,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.36573971404891,-0.850871912488104,-2.51486780244057,204,180,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.00209912904891,-2.31984733548811,-3.68225179444057,248,228,255,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.31532881204891,-4.10465403848811,-5.21067477544057,293,267,287,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0678105520489,-6.3304096154881,-3.73740093744057,304,307,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1439916820489,-4.31580148348811,-6.82819019944057,317,273,310,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8096000800489,-9.1044868724881,-2.70511320844057,327,334,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.679132916203802,-1.4530374690974,0.77390455284714,175,198,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.32893305167472,-4.07243817674006,1.74350512518555,191,266,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.42181215277421,3.49566611934644,-7.9174782721671,222,100,323,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.67950666871021,-9.67169591234303,4.99218924358637,231,341,80,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.16271138148428,-6.17246299882917,0.00975161733177821,250,306,175,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.83864091245068,-1.36045171022443,-5.47818920240601,256,195,291,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.66173090791067,-4.34259472221448,-3.31913618567599,265,274,250,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.86565355208748,-9.18455641292086,1.31890286062025,269,336,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.73723596911376,-9.0410978218162,0.303861852822675,282,332,169,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.91260173650451,-3.21826823477508,-6.6943335017092,300,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.0126994889039,-8.41524133538066,-1.59745815363637,302,328,203,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.68079414831765,9.28788177113484,-0.607087622696896,79,24,185,"(Conference Rank:  12)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.6646005777178,9.76350339254055,-1.09890281470251,80,22,193,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.75371411056171,6.95782896145154,-0.204114850802977,96,46,179,"(Conference Rank:  12)",3,"17 - 9","13 - 7"
"Akron","MAC",3.13616709980877,3.22820046461644,-0.0920333648540979,129,110,177,"(Conference Rank:  12)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.25807404449029,2.64507112036358,-0.386997075886401,135,121,180,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.05791613467536,4.62116069791811,-2.56324456318918,138,85,230,"(Conference Rank:  12)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.103726740198987,2.38900134203119,-2.49272808210995,169,125,226,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.386532796319393,-0.650227031924075,0.263694235658238,170,174,170,"(Conference Rank:  12)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.52290191224957,-8.94507665709786,-0.577825255164832,295,331,184,"(Conference Rank:  12)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.0275971210436,0.45159950164018,-10.4791966227635,303,155,348,"(Conference Rank:  12)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.3992578083321,-5.54330218551866,-5.85595562279332,319,298,294,"(Conference Rank:  12)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.3646960799018,-9.87526581094238,-4.48943026897253,343,344,273,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.77165245051497,-2.8423610001927,0.0707085497646389,196,242,173,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
