"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Villanova","Big East",16.5815689958483,8.20132535847221,8.38024363656639,17,24,26,"(Conference Rank:  3)",2,"23 - 7","17 - 5"
"UConn","Big East",14.0580348798864,4.95512948537642,9.10290539330034,31,76,21,"(Conference Rank:  3)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",14.0083101741098,8.20433603170115,5.80397414256566,32,23,56,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.3394585641033,12.3068485760345,0.0326099882591997,47,7,169,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.0507027944964,6.1389453052998,5.91175748918698,50,49,52,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.41688341694331,4.76301034436857,4.65387307363175,69,78,81,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.28092374729812,4.22125089972661,5.05967284762853,70,90,71,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.05884776966317,-1.57151037653993,9.63035814579344,82,203,13,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.21375769612603,5.13559701076036,2.0781606854227,88,70,130,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.65483361050537,1.70344378765274,2.9513898229763,108,128,113,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.72230836340927,5.86275998912157,-3.14045162562197,135,54,259,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.278481221440549,2.64324732536031,-2.92172854721049,163,111,253,"(Conference Rank:  17)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.98129657849818,-5.02167164554901,2.04037506697455,196,291,131,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.01478073003098,-3.47370552642432,0.458924796250375,197,261,159,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.20900269027804,0.506669160547919,-3.71567185100224,200,151,266,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.37828949473997,-2.87361735489577,-0.504672139920484,208,248,180,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.74024194461349,-2.6143355495845,-2.12590639463864,227,236,228,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.36458394606781,-4.96109654696353,-0.403487399213917,237,290,178,"(Conference Rank:  17)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.93309161146003,-4.78301969145547,-2.15007192001419,269,287,232,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.37865807239266,-5.96738916455552,-1.41126890794678,279,314,208,"(Conference Rank:  17)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.7238426520477,-8.23973355729916,-6.48410909619147,346,335,317,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.64430053703976,7.45001930784893,-2.80571877068549,109,36,250,"(Conference Rank:  28)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.954435127717494,-2.61682591437991,1.66239078675277,171,237,135,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-1.52009188559042,-0.356877807591276,-1.1632140778088,178,168,202,"(Conference Rank:  28)",3,"11 - 16","10 - 10"
"UNC Asheville","Big South",-2.97085685939869,1.14261833327607,-4.11347519261775,195,135,271,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.98327862037338,-4.18085309438476,-2.80242552589828,270,278,249,"(Conference Rank:  28)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.20123934242012,-8.08045794569841,0.879218603335311,275,332,148,"(Conference Rank:  28)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.55994607056456,-5.88930863884642,-2.67063743169444,293,311,242,"(Conference Rank:  28)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.16403453082623,-2.9271159681296,-6.2369185636396,303,249,311,"(Conference Rank:  28)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-9.99215362798389,-3.73533190148852,-6.25682172650501,312,268,313,"(Conference Rank:  28)",9,"8 - 18","8 - 13"
"Presbyterian","Big South",-11.9310958449977,-10.2503958766551,-1.68069996721892,332,350,216,"(Conference Rank:  28)",10,"8 - 18","6 - 15"
"Charleston So.","Big South",-12.3966990289585,-7.99157666617626,-4.40512236282522,336,330,280,"(Conference Rank:  28)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.8140565263544,-2.136420816,6.95047734237809,105,222,40,"(Conference Rank:  20)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.85074238371026,-3.31780486875587,7.16854725252314,119,254,39,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.1607453709782,0.11214676556547,3.04859860580306,130,160,110,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-2.97038649322653,-1.81509782235503,-1.15528867048112,194,213,201,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.2350738130996,1.06491087445822,-5.29998468746748,217,137,298,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.62525384393368,-0.554110175687754,-5.0711436681889,247,172,296,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.25309719726909,-0.534889032701963,-6.71820816431015,276,171,321,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8210303047341,0.446096860900489,-11.2671271657108,325,152,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.4908743930639,-9.26389411119048,-3.22698028181647,338,347,261,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4503425675947,-9.23052173277295,-6.21982083273143,349,346,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.74199030246813,-0.620757958839462,9.36274826136463,75,175,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.41270548383491,8.02018691574789,0.392518568243992,79,28,161,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.70791560792536,0.213586371858971,6.49432923645675,91,158,43,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.167807827507,1.34313970357185,4.82466812372553,93,133,75,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.77117317115017,4.54812915717205,1.2230440140018,95,81,143,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.308917247420025,-5.413159098865,5.72207634600873,155,301,59,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.221681108521954,-2.80197717942645,2.58029607129483,162,245,120,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.335373242187654,-1.78565039828952,1.45027715649222,166,212,137,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.533309894359004,3.17871683970609,-3.71202673404142,167,104,265,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.29638599799726,4.23331129831325,-5.52969729638682,175,89,301,"(Conference Rank:  14)",10,"10 - 12","9 - 9"
"Fla. Atlantic","C-USA",-2.43468408550916,-1.01992902171015,-1.41475506390865,189,183,209,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.27751728385251,-4.06522111520354,0.787703831441382,201,275,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.73072449273818,-0.0475044198973098,-6.68322007318384,265,163,320,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.87152212304255,-6.216393894509,-0.655128228509907,267,319,185,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.91575526354196,3.62725674686285,-0.711501483063875,134,97,187,"(Conference Rank:  15)",1,"19 - 14","16 - 6"
"Drexel","CAA",1.36602039851811,-2.20566799986833,3.57168839854342,143,225,98,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hofstra","CAA",0.367713619125979,1.54471805053294,-1.17700443168326,151,130,203,"(Conference Rank:  15)",3,"16 - 10","11 - 7"
"Northeastern","CAA",0.331704729899077,-3.30220911077887,3.63391384073495,154,253,96,"(Conference Rank:  15)",4,"17 - 13","13 - 5"
"Delaware","CAA",-3.31423449653968,-4.6333592596655,1.31912476308286,202,284,139,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.32457364434361,-2.63563854446614,-0.688935099853766,203,239,186,"(Conference Rank:  15)",6,"11 - 14","10 - 8"
"Towson","CAA",-4.71785584934966,-2.00425655109629,-2.71359929786305,226,217,245,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.15909263247301,-2.46167225894671,-2.69742037346928,234,233,244,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.80811844842671,-1.26236579704324,-4.54575265145979,250,192,284,"(Conference Rank:  15)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.31802560879566,-5.70921851735223,-1.60880709138642,278,306,213,"(Conference Rank:  15)",10,"9 - 17","6 - 13"
"Wright St.","Horizon",8.25573720478415,5.08669670425262,3.16904050055523,80,72,106,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.925715651555114,1.00572689464905,-1.93144254628044,170,139,223,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.32226400506876,-4.51024336614404,2.18797936146564,188,283,128,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.36370645383096,-3.05215564649653,-0.311550806944087,207,250,175,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.07295152887725,2.57996042553726,-6.65291195419081,215,113,319,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.53372386646574,-0.807480917000316,-4.72624294907509,245,180,289,"(Conference Rank:  19)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.86104744949076,-5.09497589855641,-0.766071550844,251,292,188,"(Conference Rank:  19)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.97000434345231,0.0613929314857327,-6.03139727484768,253,162,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.76417729319965,-2.29852049681675,-4.46565679629255,266,228,281,"(Conference Rank:  19)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.66396912274613,-2.31323144134977,-7.35073768133937,308,229,330,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.92325332550917,3.60646311592611,1.31679020797344,104,98,140,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.05302375049083,-0.679668233073894,-1.37335551802656,184,178,207,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.31247811749083,-0.654112180073893,-1.65836593802656,187,177,215,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.94883753249083,-2.12308760307389,-2.82574993002656,230,221,251,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.26206721549083,-3.90789430607389,-4.35417291102656,287,272,277,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.01454895549083,-6.13364988307389,-2.88089907302656,302,318,252,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.0907300854908,-4.11904175107389,-5.97168833502656,313,276,305,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.7563384834908,-8.90772714007389,-1.84861134402656,324,342,221,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.179904135840333,-2.77060559557509,2.59070146012511,161,243,119,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.07415452951827,5.30374989257471,-6.37790442210262,173,66,315,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.11626075249506,-6.07127530032117,2.95501454771646,199,317,112,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.97300610756471,-2.83444303182561,-1.13856307594875,214,246,199,"(Conference Rank:  22)",4,"16 - 12","12 - 7"
"Niagara","MAAC",-5.45253648351446,-5.70482706010337,0.252290576645942,240,305,163,"(Conference Rank:  22)",5,"12 - 13","9 - 10"
"Quinnipiac","MAAC",-5.48795331735467,-3.39659258791936,-2.09136072944496,243,257,227,"(Conference Rank:  22)",6,"15 - 15","12 - 12"
"Rider","MAAC",-6.98776098278048,-1.65850792963533,-5.32925305318812,272,208,299,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.20388290231021,-8.51187697997062,0.307994077317398,285,339,162,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.4391438186069,-3.83474929551697,-4.60439452349957,290,271,287,"(Conference Rank:  22)",9,"9 - 13","9 - 13"
"Manhattan","MAAC",-8.73735904554998,-9.31484510317324,0.577486057480267,296,348,156,"(Conference Rank:  22)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.7004730163332,-9.09693366945911,-1.60353934685047,322,344,212,"(Conference Rank:  22)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.81388442296504,7.82893431136067,-0.0150498883052697,86,31,170,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.65791759156093,8.10047880888846,-2.44256121733712,98,25,237,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.52293531936492,5.09108191771562,-0.56814659832702,111,71,182,"(Conference Rank:  12)",3,"17 - 8","14 - 6"
"Akron","MAC",4.51453491845291,2.11712301444206,2.39741190393454,112,121,125,"(Conference Rank:  12)",4,"15 - 8","15 - 6"
"Ohio","MAC",4.02144334915668,4.66022518917608,-0.638781839995677,117,80,184,"(Conference Rank:  12)",5,"17 - 9","13 - 7"
"Bowling Green","MAC",2.25892769548011,4.39270143127064,-2.13377373570018,138,86,229,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.593162823981473,-1.28946878675822,0.696305963167105,168,193,152,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.21371313511232,-0.996623672902968,-0.217089462185664,174,182,174,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.16185865105798,-5.75493974043474,0.593081089433785,235,309,155,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.70312256827486,0.446016917170969,-7.14913948572215,263,153,328,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.35933904494211,-5.6435692452293,-3.71576979982249,304,304,267,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.54085579044863,-9.16564801390939,-0.375207776715522,306,345,177,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.0701719781373,1.24798772910138,-6.31815970728162,233,134,314,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
