"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",8.77047333477562,0.836142542499378,7.93433079227623,65,153,38,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Virginia","ACC",8.64286563986101,-11.4657959491425,20.1086615890035,66,347,1,"(Conference Rank:  6)",8,"19 - 11","11 - 9"
"Clemson","ACC",7.94685483876778,0.39686648731497,7.54998835145276,74,162,42,"(Conference Rank:  6)",9,"16 - 14","10 - 10"
"Pittsburgh","ACC",7.49530151043373,-0.977313548220991,8.47261505865468,80,203,26,"(Conference Rank:  6)",10,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.43116415991924,0.348215428792223,7.08294873112697,82,163,50,"(Conference Rank:  6)",11,"14 - 16","9 - 11"
"North Carolina","ACC",6.98788791546403,5.8585729213079,1.12931499415614,86,57,155,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"Wake Forest","ACC",4.56423428311796,5.85732995708008,-1.29309567396208,110,58,203,"(Conference Rank:  6)",13,"12 - 18","5 - 15"
"Miami (FL)","ACC",4.00948384336092,5.74175397006154,-1.73227012670055,117,60,216,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",-0.582504746363102,-3.77370538156056,3.19120063519746,176,263,115,"(Conference Rank:  6)",15,"12 - 19","6 - 14"
"Vermont","Am. East",7.37886871623929,-0.574133500926795,7.95300221716611,83,191,35,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.40608697258098,1.65596666426395,0.750120308317058,134,134,162,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.31442830091505,-4.37985466692347,-0.934573633991585,239,274,193,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.53194332912628,-6.41578711668542,-0.116156212440803,263,300,177,"(Conference Rank:  26)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-7.01821810226922,-5.29176889450715,-1.72644920776206,272,289,215,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-8.33952491393062,3.81395256120985,-12.1534774751405,292,94,342,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"UMBC","Am. East",-9.84346609953303,-6.97825962235974,-2.86520647717329,305,310,240,"(Conference Rank:  26)",7,"9 - 18","6 - 10"
"Maine","Am. East",-12.9921932071769,-10.0359094187621,-2.95628378841485,335,336,242,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.2893301111574,-3.22586320816241,-10.063466902995,337,252,334,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.6405408972092,11.6913812484751,8.94915964873417,4,8,22,"(Conference Rank:  1)",1,"23 - 8","15 - 5"
"Maryland","Big 10",16.899578765678,5.31093615905779,11.5886426066202,11,72,12,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Ohio St.","Big 10",16.6820368612154,5.7960689755383,10.8859678856771,12,59,13,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Iowa","Big 10",16.3802737163565,13.0984418685316,3.28183184782494,13,4,112,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Illinois","Big 10",15.0219884274081,6.2522103679338,8.7697780594743,19,50,23,"(Conference Rank:  1)",5,"20 - 10","13 - 7"
"Rutgers","Big 10",14.8124210438421,3.02452902955405,11.7878920142881,21,109,10,"(Conference Rank:  1)",6,"20 - 10","12 - 8"
"Michigan","Big 10",14.6016242548679,7.78858746991373,6.81303678495416,22,28,57,"(Conference Rank:  1)",7,"18 - 13","9 - 11"
"Penn St.","Big 10",14.380783316109,10.1007614161931,4.28002189991578,23,13,92,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Purdue","Big 10",14.2293930161422,1.74562535130599,12.4837676648361,25,132,8,"(Conference Rank:  1)",9,"16 - 15","9 - 11"
"Minnesota","Big 10",13.8863370776187,5.70948212807537,8.1768549495434,28,64,31,"(Conference Rank:  1)",10,"16 - 14","10 - 10"
"Wisconsin","Big 10",13.4357126933202,-0.815752241296186,14.2514649346164,33,200,2,"(Conference Rank:  1)",11,"17 - 14","10 - 10"
"Indiana","Big 10",13.1311860193395,6.30447253042925,6.82671348891025,36,48,56,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",5.04812259155583,0.820258183488965,4.22786440806682,106,154,94,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.69267407299824,7.33035955191149,-3.63768547891322,120,32,259,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",24.1646096304462,10.395654646241,13.7689549842051,1,12,4,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",20.5382106799487,7.99348434378796,12.5447263361607,5,27,7,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Baylor","Big 12",18.5837890892006,4.53853181463836,14.0452572745622,8,82,3,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",13.2054380596959,2.56931813889467,10.6361199208012,35,116,14,"(Conference Rank:  4)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",10.4223442340672,6.00453135255664,4.41781288151055,50,55,90,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",9.18135320345317,8.91922534135171,0.262127862101379,61,21,170,"(Conference Rank:  4)",6,"14 - 17","7 - 11"
"TCU","Big 12",8.98252095662345,1.0361534841079,7.94636747251556,63,147,36,"(Conference Rank:  4)",7,"16 - 14","8 - 10"
"Oklahoma St.","Big 12",8.17605169623538,0.722894929749524,7.45315676648585,71,155,44,"(Conference Rank:  4)",8,"14 - 17","4 - 14"
"Texas","Big 12",6.93354298501077,-0.671930936896684,7.60547392190743,88,194,41,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.88955958982808,-0.208793834733488,7.09835342456159,89,178,49,"(Conference Rank:  4)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",17.3371313702328,8.04062003393077,9.29651133630205,9,25,19,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",15.0324702056441,2.55155118693348,12.4809190187106,18,117,9,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Villanova","Big East",14.9833027450738,6.62353338571498,8.35976935935887,20,42,27,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Marquette","Big East",14.1507027693631,12.1534150038413,1.99728776552168,26,7,138,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Creighton","Big East",13.4047679416564,9.76751808209067,3.63724985956576,34,15,105,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Georgetown","Big East",10.3494225258526,9.43980537905219,0.909617146800469,51,16,157,"(Conference Rank:  2)",6,"17 - 14","7 - 11"
"Xavier","Big East",9.24086319994986,2.45386648250641,6.78699671744345,60,120,58,"(Conference Rank:  2)",7,"17 - 14","6 - 12"
"Providence","Big East",8.27077833297696,2.52397373379222,5.74680459918474,69,118,71,"(Conference Rank:  2)",8,"15 - 16","8 - 10"
"St. John's (NY)","Big East",8.24155848906812,6.05078628945348,2.19077219961471,70,53,133,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",7.81687544513582,5.45145228218411,2.36542316295167,76,69,131,"(Conference Rank:  2)",10,"15 - 15","4 - 14"
"Northern Colo.","Big Sky",5.20862451510385,0.989345867820598,4.21927864728324,104,149,95,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",4.92446647454902,-0.546873026473131,5.47133950102219,107,189,75,"(Conference Rank:  17)",2,"19 - 9","14 - 6"
"Eastern Wash.","Big Sky",1.00289468175336,8.54887309436235,-7.54597841260905,153,22,317,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Montana","Big Sky",0.52403714831572,-0.680986659459567,1.20502380777528,160,196,151,"(Conference Rank:  17)",4,"17 - 12","14 - 6"
"Northern Ariz.","Big Sky",-0.933723409911657,-0.307220213257606,-0.626503196654084,182,183,182,"(Conference Rank:  17)",5,"15 - 12","11 - 9"
"Sacramento St.","Big Sky",-1.48285785824225,-10.9686560757912,9.48579821754896,188,344,18,"(Conference Rank:  17)",6,"15 - 12","10 - 10"
"Portland St.","Big Sky",-1.58300441611457,5.01166247693602,-6.59466689305056,189,76,308,"(Conference Rank:  17)",7,"13 - 17","9 - 11"
"Montana St.","Big Sky",-2.84659102395845,-5.05912984209537,2.21253881813689,208,287,132,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.61059973503012,-4.20193001608401,-3.40866971894613,282,272,253,"(Conference Rank:  17)",9,"7 - 21","6 - 14"
"Idaho St.","Big Sky",-7.72781246017492,-4.64369530710468,-3.08411715307023,284,278,247,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-10.0662928513905,-8.77293640562015,-1.29335644577039,309,329,204,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",3.99025083831665,6.79292870428065,-2.80267786596397,118,39,236,"(Conference Rank:  30)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.1819569554427,-3.69993597728559,2.51797902184288,186,258,127,"(Conference Rank:  30)",2,"17 - 11","14 - 4"
"UNC Asheville","Big South",-6.26809066996524,1.47277597167505,-7.74086664164025,257,138,319,"(Conference Rank:  30)",3,"13 - 14","9 - 9"
"Campbell","Big South",-6.87379114852915,-6.86066514003637,-0.0131260084927844,269,306,176,"(Conference Rank:  30)",4,"14 - 14","7 - 11"
"Gardner-Webb","Big South",-7.03367330940013,-1.52117416573776,-5.5124991436624,273,212,291,"(Conference Rank:  30)",5,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.37231160101109,-5.48646367410473,-3.88584792690632,301,291,262,"(Conference Rank:  30)",6,"14 - 14","10 - 8"
"USC Upstate","Big South",-10.3167742556199,-6.05446105597948,-4.26231319964038,312,297,268,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Longwood","Big South",-11.2628994283109,-5.9727564582275,-5.2901429700834,323,296,286,"(Conference Rank:  30)",8,"9 - 20","6 - 12"
"Hampton","Big South",-11.9348078879686,4.01868991102799,-15.9534977989965,328,92,348,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.1242025878711,-7.27606659973524,-4.84813598813576,329,317,276,"(Conference Rank:  30)",10,"10 - 19","9 - 9"
"High Point","Big South",-16.6322473136519,-9.2144793554559,-7.41776795819629,343,332,315,"(Conference Rank:  30)",11,"5 - 24","4 - 14"
"UC Irvine","Big West",3.42258390853605,0.305822157437888,3.11676175109818,122,165,116,"(Conference Rank:  19)",1,"18 - 11","12 - 4"
"Hawaii","Big West",0.0713904017339697,0.441803624530669,-0.370413222796659,167,161,179,"(Conference Rank:  19)",2,"19 - 10","11 - 5"
"UC Santa Barbara","Big West",-0.405810298993039,-2.03372238984158,1.62791209084853,171,229,144,"(Conference Rank:  19)",3,"18 - 11","9 - 7"
"UC Riverside","Big West",-2.99972122403879,-6.82631354995582,3.82659232591705,209,305,102,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-3.84932416737581,-0.370671377424932,-3.47865278995092,221,184,256,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"Cal St. Fullerton","Big West",-6.37526034336386,-6.6217866789313,0.246526335567434,260,303,171,"(Conference Rank:  19)",6,"10 - 19","7 - 9"
"CSUN","Big West",-6.83082803305128,2.10769280457403,-8.93852083762527,268,125,329,"(Conference Rank:  19)",7,"10 - 20","7 - 9"
"Long Beach St.","Big West",-8.85911124635287,-2.22127281193214,-6.63783843442069,297,234,309,"(Conference Rank:  19)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.1039871153132,-8.3346888879165,-1.76929822739668,310,322,218,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",9.38206608742664,1.08253103010212,8.2995350573245,57,146,28,"(Conference Rank:  13)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",8.43088148756489,1.34936670551614,7.08151478204882,68,140,51,"(Conference Rank:  13)",2,"18 - 6","11 - 3"
"Western Ky.","C-USA",4.20538342841246,5.71262119001313,-1.50723776160063,116,63,210,"(Conference Rank:  13)",3,"17 - 8","11 - 3"
"Charlotte","C-USA",2.11044184064049,-4.93481090045012,7.0452527410906,138,285,53,"(Conference Rank:  13)",4,"15 - 10","9 - 5"
"Marshall","C-USA",1.38346076987287,3.86504496528074,-2.48158419540787,147,93,230,"(Conference Rank:  13)",5,"11 - 15","6 - 8"
"UTEP","C-USA",0.477672779158297,-4.65551169916416,5.13318447832251,161,279,78,"(Conference Rank:  13)",6,"10 - 12","6 - 8"
"FIU","C-USA",0.000125199409021448,6.57026931309546,-6.57014411368644,168,43,307,"(Conference Rank:  13)",7,"14 - 10","8 - 6"
"Old Dominion","C-USA",-0.523162256577045,-6.95336040286226,6.43019814628519,174,308,61,"(Conference Rank:  13)",8,"11 - 16","7 - 7"
"UTSA","C-USA",-1.00186757517757,9.31605367672075,-10.3179212518983,184,17,335,"(Conference Rank:  13)",9,"10 - 14","7 - 7"
"UAB","C-USA",-1.98547294545211,-6.22237717391068,4.23690422845859,196,298,93,"(Conference Rank:  13)",10,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-2.15343337279747,-1.4920970605734,-0.661336312224061,197,210,184,"(Conference Rank:  13)",11,"11 - 13","6 - 8"
"Southern Miss.","C-USA",-5.81514518981262,-4.47098461506908,-1.3441605747435,247,275,206,"(Conference Rank:  13)",12,"5 - 19","4 - 10"
"Rice","C-USA",-5.90408693433796,0.133080237110146,-6.03716717144806,250,169,297,"(Conference Rank:  13)",13,"9 - 16","3 - 11"
"Middle Tenn.","C-USA",-9.78207559695341,-2.4787057918944,-7.30336980505906,304,239,314,"(Conference Rank:  13)",14,"3 - 21","2 - 12"
"Northeastern","CAA",2.74594113419156,1.58378650514671,1.16215462904487,131,135,152,"(Conference Rank:  16)",1,"17 - 13","11 - 7"
"Col. of Charleston","CAA",1.45310678214468,-0.230100746471416,1.68320752861603,145,179,142,"(Conference Rank:  16)",2,"17 - 12","12 - 6"
"Hofstra","CAA",1.07849459172034,2.31096495432201,-1.23247036260164,152,122,202,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"Towson","CAA",0.228800503891117,-1.90785891683865,2.13665942072984,163,226,134,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"William & Mary","CAA",-0.19786932147038,0.471836506249486,-0.669705827719866,169,160,186,"(Conference Rank:  16)",5,"20 - 10","13 - 5"
"Delaware","CAA",-1.88756430068229,0.649946650275483,-2.53751095095777,195,157,231,"(Conference Rank:  16)",6,"19 - 11","10 - 8"
"Drexel","CAA",-3.91998498156319,-2.94513276141316,-0.974852220150041,223,248,195,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-8.20297926136059,3.45819718457512,-11.6611764459358,291,101,339,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.25338058031788,-5.34220019767111,-3.91118038264676,299,290,263,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-9.89036385456121,-7.27150063279467,-2.61886322176653,307,316,234,"(Conference Rank:  16)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.61640588399039,6.30631602847763,-1.68991014448724,109,47,214,"(Conference Rank:  25)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.19626735421313,-1.00251091061086,3.19877826482398,137,204,114,"(Conference Rank:  25)",2,"19 - 9","13 - 5"
"Green Bay","Horizon",-4.94090722009484,8.17120233102401,-13.1121095511189,234,24,344,"(Conference Rank:  25)",3,"12 - 17","9 - 9"
"UIC","Horizon",-5.18837604278069,-4.08961796834968,-1.098758074431,236,271,199,"(Conference Rank:  25)",4,"13 - 17","9 - 9"
"Youngstown St.","Horizon",-5.19199570569331,-2.57126642139722,-2.62072928429609,237,242,235,"(Conference Rank:  25)",5,"15 - 14","10 - 8"
"Milwaukee","Horizon",-6.24175528041956,-1.00412094881527,-5.2376343316043,256,205,285,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Oakland","Horizon",-6.61294849848089,-7.24519017713922,0.6322416786583,265,315,164,"(Conference Rank:  25)",7,"10 - 20","6 - 12"
"Detroit Mercy","Horizon",-7.43449903236171,-1.72002535923834,-5.71447367312338,279,217,294,"(Conference Rank:  25)",8,"10 - 21","8 - 10"
"Cleveland St.","Horizon",-10.363739846791,-8.93506714518476,-1.4286727016063,314,331,208,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-12.8480502845215,-0.954248928298405,-11.893801356223,334,202,340,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Yale","Ivy",9.40225460190729,2.09081698188755,7.31143762001976,56,126,47,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.53543884647483,2.96799867870131,1.56744016777352,112,110,146,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",0.870652579184,3.28864930598728,-2.41799672680324,157,106,225,"(Conference Rank:  18)",3,"14 - 12","7 - 7"
"Princeton","Ivy",-2.27188385912971,0.204602387910882,-2.47648624704056,198,167,229,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.79808969708356,-1.29108084268795,-1.50700885439565,207,209,209,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.03119813577159,-5.87489336774886,2.8436952319773,213,294,121,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Cornell","Ivy",-7.72432449440863,-6.99632981911017,-0.727994675298493,283,312,187,"(Conference Rank:  18)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-7.80614236516909,-4.84235656828385,-2.96378579688521,286,284,243,"(Conference Rank:  18)",8,"8 - 21","4 - 10"
"Rider","MAAC",-2.40368102435668,1.57685100165405,-3.98053202601073,200,136,264,"(Conference Rank:  23)",1,"18 - 12","12 - 8"
"Siena","MAAC",-2.60718493357674,1.01124544559846,-3.61843037917521,205,148,258,"(Conference Rank:  23)",2,"16 - 13","12 - 8"
"Monmouth","MAAC",-3.00745258551936,0.331465675962811,-3.33891826148217,210,164,251,"(Conference Rank:  23)",3,"19 - 12","13 - 7"
"Saint Peter's","MAAC",-3.54754622724604,-8.65163612139174,5.10408989414573,216,328,80,"(Conference Rank:  23)",4,"14 - 15","11 - 9"
"Canisius","MAAC",-3.68519493290904,-1.26552456052391,-2.41967037238513,218,208,226,"(Conference Rank:  23)",5,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-5.10224842380429,-1.81570067822995,-3.28654774557435,235,219,249,"(Conference Rank:  23)",6,"16 - 14","11 - 9"
"Manhattan","MAAC",-5.35775025278046,-8.47187024583568,3.11411999305526,241,325,117,"(Conference Rank:  23)",7,"14 - 15","10 - 10"
"Fairfield","MAAC",-5.41440762574652,-10.0015838175395,4.58717619179303,243,335,86,"(Conference Rank:  23)",8,"14 - 17","10 - 10"
"Niagara","MAAC",-7.84475731270483,-2.93578454517831,-4.90897276752647,287,247,278,"(Conference Rank:  23)",9,"11 - 20","9 - 11"
"Iona","MAAC",-8.54813584305388,-0.726685835316783,-7.82145000773711,295,198,320,"(Conference Rank:  23)",10,"9 - 18","7 - 13"
"Marist","MAAC",-13.0085045663629,-12.344144644499,-0.664359921863986,336,349,185,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",7.93098879063479,6.90200114953828,1.0289876410964,75,37,156,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Kent St.","MAC",5.46452391544579,4.9688666348079,0.495657280637828,103,77,167,"(Conference Rank:  15)",2,"20 - 9","12 - 6"
"Ball St.","MAC",4.5398672733775,-2.21000462822208,6.74987190159972,111,233,59,"(Conference Rank:  15)",3,"18 - 12","12 - 6"
"Toledo","MAC",2.2294678172042,3.6503162207403,-1.42084840353606,136,96,207,"(Conference Rank:  15)",4,"17 - 13","10 - 8"
"Buffalo","MAC",1.55544959447477,7.74256420674701,-6.18711461227223,143,29,302,"(Conference Rank:  15)",5,"18 - 12","10 - 8"
"Bowling Green","MAC",0.169100057522428,3.61585126610654,-3.44675120858407,165,97,255,"(Conference Rank:  15)",6,"18 - 11","11 - 7"
"Central Mich.","MAC",-1.72901309169765,5.73449894902809,-7.46351204072577,190,61,316,"(Conference Rank:  15)",7,"14 - 14","10 - 8"
"Northern Ill.","MAC",-1.82787600129099,-7.64392778082653,5.81605177953553,193,320,70,"(Conference Rank:  15)",8,"15 - 15","9 - 9"
"Ohio","MAC",-3.46821718561731,-0.234103372470413,-3.23411381314686,215,181,248,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-4.85948624054663,0.0303568895894539,-4.88984313013612,233,172,277,"(Conference Rank:  15)",10,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.33892368255392,-2.48096082868638,-2.85796285386759,240,240,238,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.80459705500768,-10.4809776768506,4.67638062184287,246,339,85,"(Conference Rank:  15)",12,"9 - 18","3 - 15"
"Norfolk St.","MEAC",-4.33418974929565,-6.81226775770955,2.4780780084139,228,304,130,"(Conference Rank:  32)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.90448529317884,-1.88896801240428,-5.01551728077455,271,225,281,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"Bethune-Cookman","MEAC",-7.16073342907502,2.75555929172744,-9.91629272080245,276,112,333,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
