"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",1.57584358520019,0.0363729175623035,1.53947066763793,142,179,147,"(Conference Rank:  5)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.140283840234442,-5.3258532773795,5.18556943714509,170,298,75,"(Conference Rank:  5)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.24659185003424,3.87732949677893,5.36926235325531,67,90,68,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.69283375989514,1.29852357084507,-5.99135733074017,239,143,298,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.24549135373846,-6.22759917136131,0.98210781762285,244,308,161,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.5079786433707,1.19602738425195,-6.70400602762262,249,145,316,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.80897552537413,-4.60662572033604,-1.20234980503808,254,282,207,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.8248824682412,-1.88067148476929,-5.94421098347188,281,223,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.01173277694717,-10.0117660867557,2.00003330980856,285,349,135,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.50694916257321,-6.43482505714949,-2.07212410542371,290,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.8577228286575,-10.0114174263193,-3.84630540233814,343,348,256,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.1614423861056,-9.51433054991091,-6.64711183619473,351,342,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.2917338184712,16.1255338889244,2.16619992954685,12,3,133,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",18.0935672220139,12.7488792263195,5.34468799569443,14,8,69,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",15.6444065449278,8.19286222779019,7.45154431713759,17,27,31,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Michigan","Big 10",13.6121567322105,7.51662183332153,6.09553489888899,25,31,52,"(Conference Rank:  2)",4,"18 - 13","11 - 9"
"Ohio St.","Big 10",13.3325007328271,7.35792585974299,5.97457487308414,27,34,54,"(Conference Rank:  2)",5,"22 - 10","12 - 8"
"Wisconsin","Big 10",12.0176234214289,4.03237286380317,7.98525055762578,35,87,25,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",11.9065251926656,6.66560745950735,5.24091773315828,36,41,72,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.6202944979503,4.06054779712507,7.55974670082525,41,85,29,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",9.00579286484925,1.76356015642895,7.24223270842031,69,137,34,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.58980712665496,4.97488157500494,3.61492555165002,74,68,102,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.28781019467354,-2.28588436061265,10.5736945552862,77,232,12,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.74766189831189,4.43388927975165,3.31377261856023,84,76,111,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.76733994767156,0.98510408090657,3.78223586676503,108,155,98,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.42455557239357,6.96639799367722,-4.5418424212836,133,36,273,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",20.8400264072473,15.3334855775974,5.50654082964992,4,4,64,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.6460644527507,11.7116791763448,8.93438527640585,5,11,24,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.6821064190712,6.44385716506761,13.2382492540036,7,45,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.9990379085034,3.42504895859524,12.5739889499082,15,100,8,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"TCU","Big 12",13.3137700099712,3.65078674885804,9.66298326111315,28,96,20,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",13.2607651548802,3.8878482973863,9.37291685749388,29,89,22,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.7099977247571,3.56176687169473,9.14823085306239,33,98,23,"(Conference Rank:  1)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",11.6923543285962,0.39613510423196,11.2962192243642,40,168,11,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.1624082875115,4.54387115194048,5.61853713557099,59,75,61,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.363991966944,4.64979560741471,4.71419635952929,66,73,84,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.7931916032728,5.92382593466273,12.8693656686101,10,51,7,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.1021597775627,7.36626983852169,7.73588993904095,19,33,28,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Providence","Big East",12.2241000896099,5.66607094362827,6.55802914598162,34,52,42,"(Conference Rank:  4)",3,"25 - 6","15 - 5"
"Xavier","Big East",11.458036838785,8.29619627576461,3.16184056302037,42,25,113,"(Conference Rank:  4)",4,"19 - 12","9 - 11"
"Seton Hall","Big East",11.220039127376,3.70899068001512,7.51104844736084,45,95,30,"(Conference Rank:  4)",5,"21 - 9","12 - 8"
"St. John's (NY)","Big East",11.0770610511626,12.5592733245988,-1.48221227343624,49,9,212,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Creighton","Big East",10.9509991488443,3.0324929054328,7.91850624341153,51,110,26,"(Conference Rank:  4)",7,"21 - 10","13 - 7"
"Marquette","Big East",10.6279173080561,8.75051978119822,1.87739752685782,55,21,138,"(Conference Rank:  4)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.78153160092273,5.11499873156197,1.6665328693608,95,66,144,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.80642371440682,-2.60260425231558,6.40902796672234,114,237,45,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.805536416914205,4.39001963704429,-3.58448322012997,153,78,253,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.6207259612259,0.892949020492695,-0.272223059266766,160,157,188,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.40771364556981,3.2031275718559,-4.61084121742569,186,104,276,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.47148986712216,1.99640365827414,-3.46789352539628,188,133,252,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.67408110423869,5.52644650072073,-9.20052760495938,227,56,340,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-4.16473639521536,2.21971174861616,-6.38444814383154,234,127,310,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.81369306790923,-4.80465405725895,-1.00903901065027,255,287,203,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.5207298750335,-1.4562076017755,-5.064522273258,264,214,281,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.1224494293653,-9.47399759076291,-1.64845183860231,319,341,215,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.4199780864816,-0.508899619365796,-11.9110784671158,331,194,353,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-13.1184728619851,-8.51586652902601,-4.60260633295909,339,332,275,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.5613396549964,-10.5443873542842,-3.01695230071206,342,350,238,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.72572556703803,0.770568232873584,-0.0448426658355916,154,158,182,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.276198761377919,2.88180081112962,-3.15799957250753,172,113,243,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.02564854676384,-5.0494047033704,4.02375615660652,180,292,92,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"UNC Asheville","Big South",-3.03082985814223,0.0848730763497421,-3.11570293449197,217,176,241,"(Conference Rank:  24)",4,"13 - 14","8 - 8"
"Campbell","Big South",-3.48633389617967,-6.79182503398908,3.30549113780942,224,316,112,"(Conference Rank:  24)",5,"14 - 12","8 - 8"
"High Point","Big South",-5.37688280482555,-3.02398695098962,-2.35289585383595,246,247,228,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-6.993513137904,-6.09111673508188,-0.902396402822141,271,307,201,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.73570143466514,-8.73419080806452,0.998489373399386,280,334,160,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.94425246791904,-1.0439618171942,-6.90029065072487,283,205,318,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.43578268445002,-4.27189704987693,-4.16388563457306,289,276,266,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5494510527801,-6.95484815581783,-4.59460289696225,323,317,274,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.8378106773657,-7.2597024353083,-8.57810824205738,349,321,337,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.26263361173347,1.16639260548194,1.09624100625154,136,147,159,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.01989628479436,-4.8027584743717,6.82265475916606,138,286,38,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",0.80827393230013,4.12570322932765,-3.31742929702752,152,84,248,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.692501981162965,-1.02946358076074,1.7219655619237,156,203,142,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.0125164089146699,-3.60719263356358,3.61970904247825,167,258,101,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.675263512620398,-2.85058267085829,2.1753191582379,176,244,132,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.4571480316903,-4.10076957176211,0.643621540071814,223,268,169,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.66099526456741,-1.17911856010265,-5.48187670446477,265,211,290,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.75831157259874,-7.24114079113304,0.482829218534299,269,320,173,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.64696223644957,-9.14786081565986,-0.49910142078978,304,338,191,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.5896323078145,-8.2636505544898,-3.32598175332462,325,329,249,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.8499031900227,9.42582317850015,1.42408001152253,53,18,152,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.52258981094666,-6.75481171543646,16.2774015263831,64,314,1,"(Conference Rank:  14)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.90551937498974,3.61772951962584,2.28778985536388,101,97,130,"(Conference Rank:  14)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",5.59746851250537,3.72565322641489,1.87181528609046,104,94,139,"(Conference Rank:  14)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.69118249504112,3.79485138954413,-0.103668894502997,115,92,184,"(Conference Rank:  14)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.29941121839009,2.04365118863063,1.25576002975944,120,132,155,"(Conference Rank:  14)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.713019043191692,-1.96545525302624,2.67847429621793,155,225,119,"(Conference Rank:  14)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.249390874408873,-3.84466995692203,3.59527908251315,171,264,104,"(Conference Rank:  14)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.15142690801928,-0.483839451887611,-0.667587456131646,184,192,197,"(Conference Rank:  14)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.44005237235076,2.93475513420466,-5.37480750655541,204,111,287,"(Conference Rank:  14)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.27419665965912,2.92143767070532,-7.19563433036441,237,112,323,"(Conference Rank:  14)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.30159380700526,-3.43297742517604,-2.86861638182923,262,256,237,"(Conference Rank:  14)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.36716515976147,-4.62369326017136,-4.74347189959007,302,284,277,"(Conference Rank:  14)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.6733598594555,-5.9837230126889,-6.68963684676666,332,306,315,"(Conference Rank:  14)",14,"4 - 25","1 - 17"
"Towson","CAA",7.81388778259494,2.2561999296058,5.55768785298916,80,126,63,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.81278617343093,6.00600597757678,-3.19321980414577,128,50,244,"(Conference Rank:  13)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",1.47037807951719,7.43218608076964,-5.9618080012524,143,32,297,"(Conference Rank:  13)",3,"16 - 15","8 - 10"
"Delaware","CAA",1.42733863815391,2.11123244708789,-0.683893808933969,144,129,198,"(Conference Rank:  13)",4,"18 - 12","10 - 8"
"UNCW","CAA",1.26703045155227,1.08358672305913,0.183443728493156,147,152,176,"(Conference Rank:  13)",5,"20 - 9","15 - 3"
"Drexel","CAA",0.888480237560788,-0.0536894880179597,0.94216972557874,149,182,162,"(Conference Rank:  13)",6,"15 - 14","10 - 8"
"James Madison","CAA",-3.82340033451442,2.29022401225524,-6.11362434676961,229,124,301,"(Conference Rank:  13)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.0335949694247,-4.83847183500312,-0.195123134421582,241,288,186,"(Conference Rank:  13)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.44557500977462,-6.69014268198083,1.24456767220622,248,313,156,"(Conference Rank:  13)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.3488821236617,-7.06227009621596,-5.28661202744569,330,318,285,"(Conference Rank:  13)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-0.493231213704238,3.09133945488948,-3.58457066859369,174,105,254,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.49217391743827,0.0620613800204932,-1.55423529745876,191,177,213,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.6318345902048,-4.24729591002933,2.61546131982455,193,275,121,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.8509871695616,2.55705999763253,-4.40804716719408,195,118,271,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Detroit Mercy","Horizon",-4.07297707576564,-1.86976245638453,-2.2032146193811,232,222,222,"(Conference Rank:  22)",5,"15 - 15","13 - 8"
"Purdue Fort Wayne","Horizon",-4.3298792747884,-1.51710949104268,-2.8127697837457,238,215,236,"(Conference Rank:  22)",6,"19 - 12","16 - 7"
"Youngstown St.","Horizon",-6.16651033011613,-1.69483164829642,-4.47167868181968,261,218,272,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.89259384655045,0.0586861788607842,-7.9512800254112,282,178,333,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.2986612985831,-4.21706590685502,-7.08159539172809,321,273,321,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.6981090163433,-8.70413764753854,-3.99397136880477,333,333,263,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1647308322626,-10.8618237678329,-2.30290706442969,340,351,226,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7085214624927,-21.2787996510101,-1.42972181148257,358,358,210,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.8563763481862,5.65320332860281,-1.79682698041666,112,53,216,"(Conference Rank:  19)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.651688671279977,-0.124966214212725,0.776654885492722,159,185,166,"(Conference Rank:  19)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.41407688101261,4.15224118278472,-6.56631806379739,203,83,312,"(Conference Rank:  19)",3,"14 - 11","7 - 7"
"Penn","Ivy",-2.63949482421926,2.36381545471275,-5.003310278932,210,123,280,"(Conference Rank:  19)",4,"13 - 16","9 - 5"
"Dartmouth","Ivy",-2.64577249146252,-5.56278853419914,2.91701604273665,211,301,114,"(Conference Rank:  19)",5,"8 - 17","6 - 8"
"Brown","Ivy",-2.83480161373034,-2.2816565415497,-0.55314507218065,215,231,195,"(Conference Rank:  19)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.21563403428841,-3.72857985825906,-0.487054176029356,236,261,190,"(Conference Rank:  19)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.3431685690617,-5.55616827193235,-10.7870002971294,353,300,349,"(Conference Rank:  19)",8,"3 - 23","1 - 13"
"Iona","MAAC",6.30447839652825,5.50291885764055,0.801559538887733,100,59,165,"(Conference Rank:  18)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",4.55360037693832,-2.81653799122268,7.37013836816095,110,241,32,"(Conference Rank:  18)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",0.30449255959646,-1.56723900662573,1.87173156622219,164,216,140,"(Conference Rank:  18)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-1.52420486090943,-4.34042840936648,2.81622354845703,192,277,117,"(Conference Rank:  18)",4,"14 - 15","9 - 11"
"Marist","MAAC",-2.53735516026732,-2.52536897157605,-0.0119861886912789,207,234,181,"(Conference Rank:  18)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.60034532420183,-5.03654001636962,2.43619469216775,209,291,126,"(Conference Rank:  18)",6,"13 - 17","8 - 12"
"Rider","MAAC",-3.64692778111802,-3.13118513681414,-0.515742644303864,226,249,193,"(Conference Rank:  18)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.06411532137725,1.01193920495344,-5.07605452633068,231,154,282,"(Conference Rank:  18)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.18334855720584,-4.18250872661929,-0.000839830586538248,235,271,180,"(Conference Rank:  18)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-5.94437883897427,-3.20948147304148,-2.73489736593279,257,250,235,"(Conference Rank:  18)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.309307431376,-0.153446524512519,-6.15586090686346,263,186,305,"(Conference Rank:  18)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.94818154386559,7.89158888720418,0.0565926566613877,79,29,177,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.88777365955667,6.80647483738363,-3.91870117782694,125,39,259,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Akron","MAC",2.11055479058883,-3.47880311716731,5.58935790775618,137,257,62,"(Conference Rank:  26)",3,"20 - 9","14 - 6"
"Ohio","MAC",1.9154597963726,0.638398082594559,1.27706171377802,139,161,153,"(Conference Rank:  26)",4,"22 - 8","14 - 6"
"Kent St.","MAC",1.14609390985423,-2.65591353043689,3.80200744029111,148,240,96,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-6.01180720231297,1.12146876775751,-7.13327597007045,258,150,322,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
