"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMass Lowell","Am. East",-10.7531474495214,-1.40606429761262,-9.34708315246231,324,200,345,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6723689378329,-12.1084280483735,0.436059110987075,333,355,160,"(Conference Rank:  17)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.3149289755605,12.4968281248214,9.81810085251891,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8421226605986,17.9303136377784,2.91180902486665,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.7857862011081,10.1400662574159,9.64571994313866,5,11,15,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.6730585647307,10.7478730842203,8.92518547995695,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.4770684822914,5.33223869281035,13.1448297902608,8,68,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2100073875205,5.64945370699563,11.5605536813047,13,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8510886682741,8.07290461443159,8.77818405575563,15,25,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7972742551387,5.73722887118284,10.0600453858023,22,56,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.8056453061849,5.8045102471445,9.00113506055352,25,54,18,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3160132619705,10.4325026857867,3.88351057489694,31,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.2018525781933,8.2584210861339,5.94343149130592,33,22,51,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4772945975092,5.84861946803398,5.62867513032169,54,53,58,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.99429645226299,3.95507370803131,4.03922274417813,83,94,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.44279464433468,3.58418290715568,-2.14138826237457,142,100,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.4166289028707,14.6468080354824,11.7698208683015,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6229168365701,6.71185037527292,9.91106646174361,16,39,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1464964554685,6.02953536528338,10.1169610899649,18,51,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.1152365754932,9.24505894832152,6.87017762738476,19,19,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4809952780657,8.13466013056368,7.34633514694841,23,24,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1400498969048,6.69392609714152,8.44612380020967,24,40,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6720326378801,7.04568783412756,4.62634480539896,51,36,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.24559964275178,2.60103326436804,3.64456637846352,91,112,97,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.94364870469688,1.57233347103785,0.371315233705503,139,127,162,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.921638778996952,-2.11707333521302,3.0387121143231,146,220,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5748728510992,12.4558728589489,5.11899999186342,10,7,69,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8697049986834,8.01515048358947,8.85455451420707,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2409731581304,4.83707183126064,9.40390132511621,32,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0573198681735,7.79088873955625,6.26643112879703,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.6586471532884,6.45084952006327,6.20779763327156,45,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2460731640088,11.6595893485664,0.58648381562221,47,8,156,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.96546572186144,4.06222047141719,5.90324525052405,62,91,53,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.70701441256839,5.30152109103778,4.40549332271039,66,69,79,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.40299180446138,-1.07755876213135,9.48055056613913,80,192,16,"(Conference Rank:  3)",9,"12 - 16","9 - 13"
"Georgetown","Big East",7.23526131499927,4.8610152998906,2.37424601518846,88,76,122,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",5.30328867358883,2.34835837165901,2.95493030207626,99,116,110,"(Conference Rank:  3)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.53377105412026,4.54554187660774,-2.01177082240767,134,84,226,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.3948496512801,0.411798448182642,-1.80664809994964,174,155,218,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.93110551886221,-2.87347818134636,-0.057627337602733,195,245,172,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02678457177375,1.05384076764111,-4.08062533953508,197,137,274,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.87416561312206,-5.15698622455732,1.28282061128171,210,296,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.79349290262817,-5.05375360692971,0.260260704147983,227,294,166,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.05865553150647,-1.58792550132406,-3.47073002973597,234,204,259,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.1780282082661,-4.34019728193079,-0.837830926388866,236,281,185,"(Conference Rank:  18)",8,"12 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.70522133159714,-4.21617763233731,-2.48904369921335,267,275,242,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.345634059477,-6.50467216965145,-0.840961889879086,275,323,186,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.5249325274202,-8.76816351735217,-5.7567690117882,346,341,305,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.6643518231827,8.04743648565561,-2.38308466229314,97,26,237,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.677833852085197,-0.274560620516644,-0.40327323135544,164,168,175,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.47148188176694,-3.50182451964879,2.03034263799493,175,253,129,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.33285262244801,1.55876282948159,-3.89161545181649,184,128,270,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.27577216606152,-3.79463962395038,-2.48113254196471,259,261,241,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.49565319391548,-7.61333829739795,1.1176851035956,264,331,142,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-8.8482316745211,-5.80575129026797,-3.04248038424002,297,312,251,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.26242195263509,-4.08133679984127,-5.18108515281404,305,269,298,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.98833401984746,-2.39053818479556,-7.5977958369388,316,233,329,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.8186589990956,-9.94735523759774,-0.871303760318078,326,349,189,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8431975610668,-7.71256314321433,-4.13063441783937,335,332,277,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.23518145472263,-1.59073691072707,5.82591836546281,114,205,57,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.02038176440718,-2.81386613673437,6.83424790125463,116,244,39,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.15965686805059,-0.227592145087858,3.38724901358487,126,167,101,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.48313283388392,-3.60671867350425,-0.876414159933245,224,256,190,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-4.98219633762944,1.86345627452926,-6.84565261207892,232,124,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.26001136316518,-0.362183721892922,-4.89782764115915,243,171,295,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.88112009880715,1.16690573147604,-8.04802583003676,270,135,337,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4946917238946,0.634553548010283,-11.1292452719251,321,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.3836629408392,-10.1087520985843,-2.2749108422751,337,350,235,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5568993417903,-9.66196861116787,-5.894930728476,349,346,309,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.46143476129763,-0.35526536222593,8.81670012356998,79,170,23,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.40509765437183,6.47696039066072,0.928137263790854,86,44,149,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.17500037722592,5.12658734914756,1.04841302815812,92,71,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.80679517495657,0.677338551989612,5.12945662341336,95,148,68,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.07163588046941,0.903721080524937,4.1679147996576,101,141,85,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.13810577806329,-5.3254909555542,7.46359673326396,138,301,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.223273328542977,-3.52795734980372,3.30468402170718,161,254,106,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.954260950489358,-1.88382780915431,0.929566859111389,171,212,148,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.4820442176346,-0.45157509393375,-1.03046912375443,176,175,194,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.22115415977444,1.96836966650023,-4.18952382626154,180,123,279,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.25935718254097,-4.31315769889879,1.05380051643757,200,278,144,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.29581444890118,3.62234944058383,-6.9181638895719,202,97,327,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.59920513183196,1.7708743486052,-6.3700794808574,225,125,318,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.76241152374397,-7.23328562653001,-0.529125897200885,282,326,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",2.95662197245901,4.08422382443184,-1.12760185172639,130,90,197,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.1743754183811,-2.54829306540507,3.72266848393262,144,237,95,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.818548109832248,-3.01848644367826,3.83703455362362,148,247,90,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.362206801427437,0.902909383125085,-0.540702582051224,152,142,179,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.79586712100138,-4.33834715874231,1.54248003775401,193,280,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.49504926750456,-1.97443734768778,-1.52061191940368,204,216,206,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.34101525193651,-3.61980017357695,-0.721215078479774,218,257,182,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.4410177665185,-1.80958271463087,-2.63143505177452,223,211,244,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.91335887654761,-0.658806101411731,-4.25455277512278,230,178,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.73659500027337,-4.9548681797803,-1.78172682044662,268,291,217,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",6.90521766820237,5.00241960400714,1.90279806420833,89,73,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.15608144953426,0.90864035727653,-3.06472180696432,179,140,252,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.82179853707185,-4.9715660841668,2.14976754754139,194,292,127,"(Conference Rank:  19)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.77578139874469,1.46676164285156,-5.24254304138312,208,131,300,"(Conference Rank:  19)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.36277779882036,-4.36659081244898,0.00381301407505585,220,282,171,"(Conference Rank:  19)",5,"13 - 14","6 - 10"
"Milwaukee","Horizon",-5.22935047773344,-2.19228820139845,-3.03706227625522,239,223,250,"(Conference Rank:  19)",6,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.27670501958711,0.575739733149311,-5.85244475265665,244,151,307,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-5.34869248578154,-4.13334605687788,-1.21534642882389,245,272,200,"(Conference Rank:  19)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.88444517723753,-1.01319722329879,-4.87124795349231,254,187,293,"(Conference Rank:  19)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.1838865056029,-2.15900506325578,-8.02488144230068,318,221,336,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.63043785247864,3.34385453438738,1.28658331653769,105,104,138,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.34583922352135,-0.942276814612622,-1.40356240946231,185,185,203,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.60529359052135,-0.916720761612622,-1.68857282946231,188,184,212,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.24165300552135,-2.38569618461262,-2.85595682146231,241,231,247,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.55488268852135,-4.17050288761262,-4.38437980246231,294,273,283,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.30736442852135,-6.39625846461262,-2.91110596446231,306,322,249,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3835455585214,-4.38165033261262,-6.00189522646231,320,283,311,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0491539565214,-9.17033572161262,-1.87881823546231,328,344,220,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.328735771470065,-2.50724715252668,2.83598292444316,153,235,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.871535984791283,5.48822302258451,-6.35975900739601,168,64,317,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.64469080305828,-5.95067293793953,3.3059821348277,189,315,105,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.68576981831517,-2.62936816107727,-1.05640165739145,206,241,195,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.87567770334489,-5.34609291192503,0.47041520869323,229,303,158,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.73961203283145,-3.97493666402732,-1.76467536889104,251,266,216,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.55957366268187,-1.45300695201998,-5.10656671064879,266,201,297,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.62262508604938,-8.28918670893327,0.666561622597015,279,339,155,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.41685468894654,-3.95699237639838,-4.45986231290172,291,264,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.06409613570116,-8.87642066429083,-0.187675471563898,301,343,174,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3683066732465,-9.68154096945588,-0.686765703777496,319,347,181,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.55070780406099,8.14485546992532,0.405852334248785,77,23,161,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Buffalo","MAC",4.78886472358012,7.52608777141038,-2.73722304781716,104,31,246,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Kent St.","MAC",4.47112672173977,5.67918326021083,-1.20805653845799,110,58,199,"(Conference Rank:  12)",3,"18 - 8","14 - 7"
"Ohio","MAC",4.30015190877795,4.76796739596673,-0.467815487108976,113,80,177,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",3.89500241784027,2.11925646779899,1.77574594998772,118,119,133,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.20459533000235,4.62528270854467,-2.42068737846257,136,83,240,"(Conference Rank:  12)",6,"13 - 12","11 - 9"
"Miami (OH)","MAC",-0.501229159693724,-0.677098513857088,0.175869354209804,163,180,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.71346675333619,-1.92623012440589,0.212763371516165,177,214,167,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-5.05416900523783,-5.54176820234186,0.487599197183801,233,306,157,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.41410650506503,0.488602406235428,-6.90270891165401,262,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.10219731508779,-5.71551335669464,-3.3866839584466,303,309,257,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.41436184009883,-9.27355228530894,-0.140809554910096,308,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.27271135230817,2.03280507902646,-6.30551643135492,216,122,315,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
