"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Fla. Atlantic","AAC",13.6127829781532,11.1848690174501,2.42791396070327,30,15,124,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",13.2416963488547,4.66947048147014,8.57222586738445,32,74,19,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Memphis","AAC",9.95604276705338,10.2847470768225,-0.328704309769137,58,20,184,"(Conference Rank:  9)",3,"23 - 8","12 - 6"
"North Texas","AAC",7.57569802794612,-4.64450246038371,12.2202004883298,79,284,4,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Charlotte","AAC",4.67402296540148,-2.21402453119183,6.88804749659328,104,231,38,"(Conference Rank:  9)",5,"18 - 11","13 - 5"
"Tulane","AAC",4.55652962143624,10.9195651811934,-6.36303555975713,105,16,318,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"South Fla.","AAC",2.68401509731086,1.19095128193963,1.49306381537124,127,143,144,"(Conference Rank:  9)",7,"18 - 11","11 - 7"
"UAB","AAC",1.24229312023143,2.7978383718734,-1.55554525164197,146,109,220,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Wichita St.","AAC",0.420663051259007,0.731572595464447,-0.310909544205431,158,158,181,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.451188889183748,-4.30485080628589,3.85366191710211,168,278,93,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-0.573431634247033,0.868473180129639,-1.44190481437668,170,152,217,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-3.15724033628944,-2.48416585110121,-0.673074485188241,215,238,196,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-3.90943681837924,-2.58211556817622,-1.32732125020302,227,240,216,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.32881099023311,6.16324496638402,-12.4920559566171,275,56,360,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.5453241747681,12.9498373583651,7.59548681640293,5,9,31,"(Conference Rank:  6)",1,"26 - 5","18 - 2"
"Duke","ACC",16.3485456849685,10.2146441181794,6.13390156678911,16,21,54,"(Conference Rank:  6)",2,"23 - 8","14 - 6"
"Clemson","ACC",13.2144962766919,9.3973083010237,3.81718797566827,33,27,94,"(Conference Rank:  6)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",12.3567027951399,8.79752028917996,3.55918250595998,41,30,99,"(Conference Rank:  6)",4,"21 - 10","13 - 7"
"Miami (FL)","ACC",10.6450720284689,9.5473262698272,1.09774575864166,52,25,152,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Pittsburgh","ACC",9.95237211235633,1.89500487689331,8.057367235463,59,126,25,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia Tech","ACC",9.84317078511418,3.74665680458512,6.09651398052906,60,94,56,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Florida St.","ACC",8.82470889917462,5.54229768799499,3.28241121117963,71,63,104,"(Conference Rank:  6)",8,"18 - 13","12 - 8"
"Virginia","ACC",8.38026262477856,-6.68388776487345,15.064150389652,74,312,3,"(Conference Rank:  6)",9,"20 - 11","11 - 9"
"NC State","ACC",8.08745582092039,5.34210751040538,2.745348310515,76,66,116,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Syracuse","ACC",7.15443770911451,3.48224569809169,3.67219201102282,82,102,96,"(Conference Rank:  6)",11,"18 - 12","10 - 10"
"Boston College","ACC",7.12363309434235,6.56917595080516,0.554457143537192,84,51,160,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Georgia Tech","ACC",3.36307910617778,3.6957833611056,-0.332704254927822,119,96,185,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",1.03886793383759,-7.22711960787511,8.26598754171272,149,317,21,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.59279162325875,1.69204428169669,-3.28483590495542,192,132,259,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",2.67746428011909,-1.96368736623977,4.64115164635887,128,225,77,"(Conference Rank:  21)",1,"21 - 8","13 - 3"
"UMass Lowell","Am. East",1.5948073912355,1.04720807388827,0.54759931734723,141,145,161,"(Conference Rank:  21)",2,"18 - 8","12 - 4"
"Bryant","Am. East",0.72687859402858,3.67492792690108,-2.94804933287249,154,98,247,"(Conference Rank:  21)",3,"18 - 11","12 - 4"
"New Hampshire","Am. East",-2.53601733088096,0.419960645579242,-2.95597797646023,203,163,248,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.76739339807158,-6.57958340558618,2.81219000751457,225,310,115,"(Conference Rank:  21)",5,"14 - 16","7 - 9"
"UAlbany","Am. East",-5.04559666613888,3.93402229896062,-8.9796189650995,253,90,347,"(Conference Rank:  21)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-8.81710162116112,-2.97048582481754,-5.84661579634361,305,248,311,"(Conference Rank:  21)",7,"10 - 17","4 - 12"
"UMBC","Am. East",-10.5852111163215,2.10944034587175,-12.6946514621932,324,120,361,"(Conference Rank:  21)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.7631801147158,-8.33129693953635,-3.43188317517948,332,335,264,"(Conference Rank:  21)",9,"5 - 22","2 - 14"
"Purdue","Big 10",24.3728968566921,15.2179708142385,9.15492604245362,2,4,14,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Illinois","Big 10",17.9920001439335,13.9879967660646,4.00400337786905,11,6,90,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Wisconsin","Big 10",16.6693440908257,7.98565797933388,8.68368611149183,14,41,17,"(Conference Rank:  5)",3,"23 - 8","15 - 5"
"Michigan St.","Big 10",16.6591924514643,5.81837889775666,10.8408135537077,15,59,5,"(Conference Rank:  5)",4,"20 - 11","12 - 8"
"Iowa","Big 10",12.0353312996607,13.7777637907181,-1.74243249105739,43,7,223,"(Conference Rank:  5)",5,"17 - 14","9 - 11"
"Nebraska","Big 10",10.9290126082099,8.29146425377702,2.63754835443289,50,38,120,"(Conference Rank:  5)",6,"21 - 10","11 - 9"
"Ohio St.","Big 10",10.7987695922395,4.14745404759236,6.65131554464716,51,85,43,"(Conference Rank:  5)",7,"19 - 12","9 - 11"
"Northwestern","Big 10",9.15314341155114,3.44114434807954,5.71199906347158,65,103,60,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"Maryland","Big 10",9.00753115796502,-1.59702287052984,10.6045540284948,68,216,7,"(Conference Rank:  5)",9,"17 - 14","9 - 11"
"Minnesota","Big 10",6.98746926044186,2.13082959988338,4.85663966055843,85,119,71,"(Conference Rank:  5)",10,"17 - 14","8 - 12"
"Michigan","Big 10",6.70787243090253,7.29415659616005,-0.586284165257554,87,43,191,"(Conference Rank:  5)",11,"10 - 21","5 - 15"
"Rutgers","Big 10",5.88972148694343,-2.15556193000515,8.04528341694856,94,230,26,"(Conference Rank:  5)",12,"14 - 17","6 - 14"
"Indiana","Big 10",5.42960155538668,4.05010274896196,1.37949880642467,98,86,147,"(Conference Rank:  5)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",4.87759196553714,6.14188048620852,-1.26428852067138,101,58,213,"(Conference Rank:  5)",14,"13 - 18","7 - 13"
"Houston","Big 12",25.6217168220227,4.24738456215828,21.3743322598644,1,82,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",20.4865301892966,12.5630098028056,7.92352038649092,6,10,28,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.5978136326748,9.21708934503964,10.3807242876351,9,28,8,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.3445595397816,10.9060142429468,6.43854529683475,12,17,48,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.2475949361776,8.48739916199134,6.76019577418626,19,35,39,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.4036628200415,10.8105452407545,3.59311757928707,26,18,98,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Cincinnati","Big 12",13.9338402336935,6.25186163679067,7.68197859690286,28,54,30,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Texas Tech","Big 12",13.4430946110757,6.40750361292734,7.03559099814838,31,53,37,"(Conference Rank:  1)",8,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.1823661841655,5.01328648683319,8.1690796973323,34,70,24,"(Conference Rank:  1)",9,"21 - 10","9 - 9"
"Texas","Big 12",12.2038128154977,5.68608558619087,6.51772722930685,42,60,47,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Kansas St.","Big 12",10.0981924510009,2.61788901007099,7.4803034409299,56,110,33,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"UCF","Big 12",10.0636586508436,0.759642129625158,9.30401652121848,57,157,13,"(Conference Rank:  1)",12,"16 - 14","7 - 11"
"Oklahoma St.","Big 12",4.501501019226,0.171975189759353,4.32952582946663,106,167,85,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",2.15171548968783,2.172538119947,-0.0208226302591693,134,117,173,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",18.0780723590818,8.13222079616241,9.94585156291934,10,39,9,"(Conference Rank:  2)",1,"26 - 5","16 - 4"
"Creighton","Big East",17.3087418665889,9.12705908273617,8.18168278385276,13,29,22,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Marquette","Big East",15.7288853346649,8.65091352573064,7.0779718089342,18,33,36,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",14.551808743564,8.12831458490774,6.42349415865622,24,40,49,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Xavier","Big East",12.8616591507926,8.46059668495773,4.40106246583484,37,36,82,"(Conference Rank:  2)",5,"17 - 14","11 - 9"
"Villanova","Big East",12.4854117543504,3.78900556376702,8.69640619058334,39,92,16,"(Conference Rank:  2)",6,"18 - 13","11 - 9"
"Providence","Big East",11.6066395221217,2.94392502994032,8.66271449218135,46,108,18,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Butler","Big East",10.455013749195,8.51538063661385,1.93963311258112,53,34,135,"(Conference Rank:  2)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",9.75249785324324,4.8387247770307,4.91377307621252,61,73,69,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",-0.206218358739205,1.63074251506314,-1.83696087380234,167,134,225,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-7.09203978497205,-3.81288363128628,-3.27915615368571,284,267,258,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Weber St.","Big Sky",3.60466583238971,0.243716651069924,3.36094918131979,118,165,101,"(Conference Rank:  24)",1,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",3.14189537178001,4.33600116713183,-1.1941057953518,121,80,210,"(Conference Rank:  24)",2,"19 - 10","15 - 3"
"Montana","Big Sky",2.48056330708445,2.06900637190246,0.411556935181947,131,121,163,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-1.58387372517914,6.63748878596506,-8.22136251114426,191,49,336,"(Conference Rank:  24)",4,"16 - 13","11 - 7"
"Montana St.","Big Sky",-4.5669607168266,-3.25840674493169,-1.3085539718949,242,252,215,"(Conference Rank:  24)",5,"13 - 15","10 - 8"
"Portland St.","Big Sky",-4.83482326952866,-4.28767218843742,-0.547151081091243,247,277,189,"(Conference Rank:  24)",6,"15 - 13","9 - 9"
"Idaho St.","Big Sky",-7.95136562704706,-6.85249035761567,-1.09887526943145,296,313,207,"(Conference Rank:  24)",7,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-8.97448340093435,-8.10444772749834,-0.870035673436012,306,330,201,"(Conference Rank:  24)",8,"7 - 22","5 - 13"
"Idaho","Big Sky",-10.4966409593717,-7.25412628253124,-3.24251467684048,323,318,256,"(Conference Rank:  24)",9,"8 - 21","4 - 14"
"Northern Ariz.","Big Sky",-10.7385520482002,-7.39641323873694,-3.34213880946337,325,323,261,"(Conference Rank:  24)",10,"13 - 19","6 - 12"
"High Point","Big South",2.13178703855456,6.45352125602683,-4.32173421747225,136,52,286,"(Conference Rank:  18)",1,"22 - 7","13 - 3"
"Winthrop","Big South",0.698505970588167,1.72500756963401,-1.02650159904583,156,131,205,"(Conference Rank:  18)",2,"17 - 11","11 - 5"
"UNC Asheville","Big South",0.504898493948727,2.41511724165882,-1.91021874771011,157,112,227,"(Conference Rank:  18)",3,"17 - 11","12 - 4"
"Longwood","Big South",-1.06211818977302,-4.38006101993816,3.31794283016514,180,280,103,"(Conference Rank:  18)",4,"16 - 12","7 - 9"
"Gardner-Webb","Big South",-2.23397170456613,-0.0083531915201247,-2.22561851304601,198,175,233,"(Conference Rank:  18)",5,"11 - 17","9 - 7"
"Radford","Big South",-2.62196585014098,-3.44804497378705,0.826079123646065,208,255,156,"(Conference Rank:  18)",6,"16 - 13","8 - 8"
"USC Upstate","Big South",-7.52982081990378,-4.41974300533148,-3.11007781457229,291,281,252,"(Conference Rank:  18)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.74304321467282,-3.57112745774724,-5.1719157569256,303,258,300,"(Conference Rank:  18)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-10.3941850273755,-6.55221990842784,-3.8419651189477,322,309,277,"(Conference Rank:  18)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",9.14459586878475,1.9736630404839,7.17093282830086,66,122,34,"(Conference Rank:  13)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.23714603907114,0.0462018043996633,3.19094423467149,120,171,107,"(Conference Rank:  13)",2,"19 - 11","15 - 5"
"UC Davis","Big West",2.03985363648622,-1.2000576323161,3.23991126880231,137,203,106,"(Conference Rank:  13)",3,"18 - 11","15 - 5"
"UC Santa Barbara","Big West",1.21908908041231,1.77360938532856,-0.554520304916237,147,128,190,"(Conference Rank:  13)",4,"16 - 12","11 - 9"
"Long Beach St.","Big West",-0.779873425676294,5.35257556319767,-6.13244898887398,174,65,314,"(Conference Rank:  13)",5,"16 - 14","10 - 10"
"Hawaii","Big West",-1.30615377782391,-5.79176060058671,4.4856068227628,186,298,80,"(Conference Rank:  13)",6,"14 - 15","8 - 11"
"CSU Bakersfield","Big West",-3.64969317222069,-5.36943457831513,1.71974140609445,220,292,139,"(Conference Rank:  13)",7,"11 - 17","8 - 11"
"Cal St. Fullerton","Big West",-3.65366146732004,-6.31400858772475,2.66034712040468,221,307,119,"(Conference Rank:  13)",8,"13 - 17","8 - 12"
"UC Riverside","Big West",-4.24714002521404,-3.93462359510027,-0.312516430113764,235,270,182,"(Conference Rank:  13)",9,"10 - 20","7 - 13"
"CSUN","Big West",-4.29573237474491,0.790425764013281,-5.08615813875819,237,155,299,"(Conference Rank:  13)",10,"15 - 15","8 - 12"
"Cal Poly","Big West",-11.9220858878423,-11.1304043333576,-0.791681554484761,335,356,197,"(Conference Rank:  13)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",6.15031497895181,-0.0026991279108719,6.15301410686267,92,174,52,"(Conference Rank:  15)",1,"20 - 8","13 - 3"
"Liberty","C-USA",4.31089968098888,-0.390377279230404,4.70127696021926,109,189,76,"(Conference Rank:  15)",2,"18 - 10","10 - 6"
"Western Ky.","C-USA",0.168222413293369,3.84072879388915,-3.67250638059578,162,91,272,"(Conference Rank:  15)",3,"17 - 10","9 - 7"
"Jacksonville St.","C-USA",-1.48746254304874,-7.58601378719165,6.09855124414292,190,325,55,"(Conference Rank:  15)",4,"13 - 15","8 - 8"
"Sam Houston","C-USA",-1.9262251121418,-0.456885619811894,-1.46933949232991,195,191,218,"(Conference Rank:  15)",5,"14 - 15","9 - 7"
"UTEP","C-USA",-2.52191284856639,-4.27505929427867,1.75314644571229,202,276,137,"(Conference Rank:  15)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-4.35409020112984,-3.84093845714637,-0.513151743983452,239,268,187,"(Conference Rank:  15)",7,"9 - 18","7 - 9"
"FIU","C-USA",-6.13060635623374,0.810767306877367,-6.94137366311111,273,153,324,"(Conference Rank:  15)",8,"10 - 20","6 - 10"
"Middle Tenn.","C-USA",-7.8204124917655,-10.9218575517174,3.10144505995194,294,354,109,"(Conference Rank:  15)",9,"8 - 21","4 - 12"
"Drexel","CAA",4.86975455211204,-1.65098363611658,6.52073818822859,102,217,46,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"UNCW","CAA",4.45429202143202,2.21220304230146,2.24208897913056,107,114,126,"(Conference Rank:  19)",2,"20 - 7","14 - 4"
"Col. of Charleston","CAA",2.92115714111365,7.38584119935135,-4.4646840582377,124,42,287,"(Conference Rank:  19)",3,"21 - 9","13 - 5"
"Hofstra","CAA",1.39954031745057,-0.684002640922196,2.08354295837277,144,195,129,"(Conference Rank:  19)",4,"17 - 13","11 - 7"
"Delaware","CAA",1.17773722544647,1.24234136283433,-0.0646041373878903,148,142,176,"(Conference Rank:  19)",5,"19 - 11","12 - 6"
"Towson","CAA",0.932501206118267,-5.77686191014291,6.70936311626117,151,296,41,"(Conference Rank:  19)",6,"18 - 12","12 - 6"
"Monmouth","CAA",-2.02067058260406,-1.98843995843383,-0.0322306241702379,196,227,174,"(Conference Rank:  19)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-3.7189785792799,-1.40379912551491,-2.315179453765,224,211,235,"(Conference Rank:  19)",8,"15 - 15","9 - 9"
"Northeastern","CAA",-4.06813444226419,-2.45565731000974,-1.61247713225447,230,237,221,"(Conference Rank:  19)",9,"13 - 18","8 - 10"
"Campbell","CAA",-9.29606867620196,-9.34260752570901,0.0465388495070669,308,344,171,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Elon","CAA",-9.49880946705523,-1.93211155163939,-7.5666979154158,310,223,332,"(Conference Rank:  19)",11,"10 - 19","5 - 13"
"William & Mary","CAA",-10.9144715127673,-5.29751185953275,-5.61695965323453,326,288,305,"(Conference Rank:  19)",12,"7 - 22","4 - 14"
"N.C. A&T","CAA",-12.2395040170593,-2.15145750149179,-10.0880465155675,336,229,351,"(Conference Rank:  19)",13,"8 - 23","6 - 12"
"Hampton","CAA",-15.7386001390087,-3.88269076642411,-11.8559093725846,353,269,359,"(Conference Rank:  19)",14,"3 - 26","1 - 17"
"Youngstown St.","Horizon",2.79144154742219,2.19643310079452,0.595008446627697,125,115,159,"(Conference Rank:  16)",1,"18 - 9","14 - 6"
"Wright St.","Horizon",1.46810139813982,11.9572823483687,-10.4891809502289,143,14,353,"(Conference Rank:  16)",2,"16 - 13","13 - 7"
"Oakland","Horizon",1.33338888567854,2.19414622049724,-0.860757334818709,145,116,200,"(Conference Rank:  16)",3,"19 - 12","14 - 6"
"Purdue Fort Wayne","Horizon",-0.182987423610428,3.41211544897839,-3.59510287258884,166,104,269,"(Conference Rank:  16)",4,"19 - 10","12 - 8"
"Northern Ky.","Horizon",-1.11440629390755,-0.786286309549421,-0.32811998435812,182,196,183,"(Conference Rank:  16)",5,"15 - 14","12 - 8"
"Green Bay","Horizon",-2.04392133592628,-6.29837170302052,4.2544503670942,197,306,87,"(Conference Rank:  16)",6,"16 - 13","13 - 7"
"Cleveland St.","Horizon",-2.27299178032188,1.95282676144063,-4.22581854176252,201,123,284,"(Conference Rank:  16)",7,"17 - 13","11 - 9"
"Milwaukee","Horizon",-4.40496720864419,3.66018174384852,-8.06514895249269,240,99,335,"(Conference Rank:  16)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.44103643277234,-0.130537348992765,-6.31049908377956,276,178,317,"(Conference Rank:  16)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-18.1296934032311,-9.61927802242709,-8.51041538080407,360,347,341,"(Conference Rank:  16)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-18.4915247910773,-10.9124838998421,-7.57904089123521,361,353,333,"(Conference Rank:  16)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.36292931124824,-8.45883594946958,1.09590663822139,289,336,153,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.64224852863483,3.61551466135927,5.02673386727556,72,100,67,"(Conference Rank:  17)",1,"22 - 3","12 - 2"
"Yale","Ivy",5.49309303532092,1.02544108343755,4.46765195188336,96,146,81,"(Conference Rank:  17)",2,"18 - 9","11 - 3"
"Cornell","Ivy",4.07147251426609,8.68461709169242,-4.61314457742634,113,31,288,"(Conference Rank:  17)",3,"19 - 7","10 - 4"
"Penn","Ivy",-1.65066073340154,-1.02916350720129,-0.621497226200239,193,201,193,"(Conference Rank:  17)",4,"12 - 15","6 - 8"
"Harvard","Ivy",-2.6135504791502,-2.73360724682186,0.12005676767165,207,242,168,"(Conference Rank:  17)",5,"14 - 12","6 - 8"
"Brown","Ivy",-4.11050467901928,-3.48660288546526,-0.623901793554017,232,257,194,"(Conference Rank:  17)",6,"8 - 20","5 - 9"
"Columbia","Ivy",-4.2532863685144,-1.38324828395472,-2.8700380845597,236,210,246,"(Conference Rank:  17)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-10.0885227765237,-11.2034595709687,1.114936794445,317,357,151,"(Conference Rank:  17)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.670440134812106,1.90934296447482,-2.5797830992869,172,125,240,"(Conference Rank:  23)",1,"19 - 11","14 - 6"
"Iona","MAAC",-0.903331712100539,-1.70921483516975,0.805883123069224,175,218,157,"(Conference Rank:  23)",2,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-1.77312615821141,1.86564415836267,-3.63877031657408,194,127,271,"(Conference Rank:  23)",3,"21 - 9","14 - 6"
"Saint Peter's","MAAC",-2.60283094486667,-9.21318484019817,6.61035389533154,206,343,45,"(Conference Rank:  23)",4,"16 - 12","13 - 7"
"Mount St. Mary's","MAAC",-4.6076339529594,-1.2517839062067,-3.3558500467527,243,205,262,"(Conference Rank:  23)",5,"13 - 18","9 - 11"
"Canisius","MAAC",-4.68476690828559,-2.35710616791527,-2.3276607403703,245,233,237,"(Conference Rank:  23)",6,"13 - 16","9 - 11"
"Marist","MAAC",-5.08212171082669,-10.6457377974634,5.5636160866368,256,352,61,"(Conference Rank:  23)",7,"15 - 14","10 - 10"
"Niagara","MAAC",-5.34337856713793,0.808172045039786,-6.15155061217772,266,154,315,"(Conference Rank:  23)",8,"14 - 15","11 - 9"
"Rider","MAAC",-7.36563267413956,-2.424617330643,-4.94101534349657,290,234,294,"(Conference Rank:  23)",9,"10 - 20","8 - 12"
"Manhattan","MAAC",-12.8003537021195,-7.3631527278903,-5.43720097422927,340,321,304,"(Conference Rank:  23)",10,"6 - 22","4 - 16"
"Siena","MAAC",-16.1108771513881,-12.368011866195,-3.74286528519302,354,359,273,"(Conference Rank:  23)",11,"5 - 26","4 - 16"
"Akron","MAC",5.5390720274003,-0.177983812981992,5.7170558403823,95,181,59,"(Conference Rank:  26)",1,"22 - 7","16 - 2"
"Toledo","MAC",1.0336081607099,4.36527222721957,-3.33166406650967,150,79,260,"(Conference Rank:  26)",2,"20 - 11","13 - 5"
"Kent St.","MAC",-1.09044262986883,1.46795150323764,-2.55839413310649,181,138,239,"(Conference Rank:  26)",3,"15 - 14","9 - 9"
"Ohio","MAC",-1.28270539074093,0.900777872441777,-2.18348326318272,184,151,230,"(Conference Rank:  26)",4,"15 - 15","10 - 8"
