"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",0.772100275758928,0.311119929576546,0.460980346182386,150,168,164,"(Conference Rank:  9)",7,"12 - 19","7 - 11"
"Temple","AAC",0.508779136800193,-0.78819831724244,1.29697745404264,157,198,145,"(Conference Rank:  9)",8,"14 - 17","8 - 10"
"East Carolina","AAC",-0.483841363258608,-2.59554335057933,2.11170198732071,180,247,120,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.34455442449726,-2.32179718234908,0.977242757851814,194,241,154,"(Conference Rank:  9)",10,"12 - 19","5 - 13"
"Tulsa","AAC",-5.02691137122794,-0.662712964163871,-4.36419840706406,255,192,284,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Duke","ACC",14.4703032213403,5.68682101131805,8.78348221002222,16,54,19,"(Conference Rank:  7)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.30351873725,11.9199993501692,0.383519387080794,29,9,165,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",12.1363727296743,-0.6724840502881,12.8088567799623,31,193,7,"(Conference Rank:  7)",3,"23 - 7","14 - 6"
"Virginia Tech","ACC",10.4259862858685,3.99172176051855,6.43426452535,41,71,41,"(Conference Rank:  7)",4,"20 - 11","10 - 10"
"NC State","ACC",10.1694000762268,7.69050842664199,2.47889164958485,45,27,111,"(Conference Rank:  7)",5,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.1053589935744,8.98745457579925,1.11790441777519,48,21,151,"(Conference Rank:  7)",6,"23 - 8","13 - 7"
"Clemson","ACC",9.52195444433754,6.18800672466067,3.33394771967688,55,44,95,"(Conference Rank:  7)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.39216052197302,3.56044098356242,3.83171953841062,69,82,84,"(Conference Rank:  7)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.74121905106814,7.33869005931339,-0.597471008245239,76,34,192,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.37161214568771,3.88059857367149,1.49101357201621,89,76,137,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"Notre Dame","ACC",1.87280993154655,-0.675927138426236,2.54873706997278,136,194,107,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.83035763338311,0.0678049752253067,1.7625526581578,137,178,128,"(Conference Rank:  7)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.63036300497131,2.32773920864159,-1.69737620367029,155,107,223,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.887317557048205,-3.37177968018669,2.48446212313849,188,267,110,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.83108344940726,-5.24698912624584,-1.58409432316143,291,310,221,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",0.421765258149019,-3.2313709850621,3.65313624321109,159,264,89,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-2.06353485265429,0.0427173811632477,-2.10625223381755,203,179,231,"(Conference Rank:  27)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-2.49478725742942,2.98571501568586,-5.48050227311527,214,93,310,"(Conference Rank:  27)",3,"19 - 11","10 - 6"
"Bryant","Am. East",-2.49977518759872,5.57441243382968,-8.0741876214284,215,55,346,"(Conference Rank:  27)",4,"16 - 12","9 - 7"
"New Hampshire","Am. East",-6.11958639086858,-8.46191207531051,2.34232568444192,275,349,114,"(Conference Rank:  27)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.17332560852574,-2.11859538058899,-6.05473022793678,314,238,325,"(Conference Rank:  27)",6,"9 - 18","5 - 11"
"UAlbany","Am. East",-8.28335354110909,-3.03458776213852,-5.24876577897055,315,259,305,"(Conference Rank:  27)",7,"9 - 20","6 - 10"
"NJIT","Am. East",-9.36831873681316,-6.06326790979811,-3.30505082701507,327,329,254,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Binghamton","Am. East",-9.87524239951544,-4.31506687619724,-5.56017552331825,333,286,311,"(Conference Rank:  27)",9,"8 - 19","6 - 10"
"Purdue","Big 10",17.1636107604999,7.3499607087384,9.81365005176154,8,33,15,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Ohio St.","Big 10",16.4809163658343,10.5280789355417,5.95283743029257,11,13,50,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Illinois","Big 10",14.3919353097892,7.67741100686705,6.71452430292222,17,29,37,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",14.0904145729229,0.32690925134747,13.7635053215754,18,167,6,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Indiana","Big 10",12.743455700556,8.99275441766738,3.75070128288854,25,20,86,"(Conference Rank:  2)",5,"19 - 12","10 - 10"
"Iowa","Big 10",12.2792223807076,12.8358719784341,-0.556649597726488,30,6,191,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan","Big 10",10.1742121649577,6.48676376970269,3.68744839525501,44,41,87,"(Conference Rank:  2)",7,"17 - 14","11 - 9"
"Northwestern","Big 10",10.1337512721665,0.844795585058447,9.28895568710799,47,146,16,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Michigan St.","Big 10",9.76382870456169,2.31125937635963,7.45256932820203,51,108,28,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Maryland","Big 10",9.72747167862123,3.1201877902445,6.60728388837674,52,89,38,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Penn St.","Big 10",8.49408593068739,3.88805049027499,4.60603544041241,65,75,69,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.27158499047709,0.0258773110985961,8.24570767937849,67,180,22,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.00320666662115,-1.19448315756446,6.19768982418562,91,211,45,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-0.213295423316119,-1.65579560342651,1.44250018011039,174,223,139,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",19.6080978306286,11.3674834519162,8.24061437871244,4,10,23,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Texas","Big 12",17.1397080531562,10.0921524961407,7.04755555701545,9,15,32,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Baylor","Big 12",14.9789851696654,10.9890227658127,3.98996240385268,14,12,79,"(Conference Rank:  1)",3,"18 - 13","8 - 10"
"Iowa St.","Big 12",14.9217381275899,1.00717029947786,13.9145678281121,15,141,5,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Kansas St.","Big 12",13.8880240210465,10.3931024399433,3.49492158110317,19,14,92,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"West Virginia","Big 12",13.2266910980903,7.62224275835197,5.60444833973835,24,30,57,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Texas Tech","Big 12",12.44392792839,5.72060408165643,6.72332384673355,27,52,36,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"TCU","Big 12",12.1056739815069,6.2589567509299,5.84671723057708,32,43,52,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Oklahoma","Big 12",11.887867916302,3.62248230357997,8.26538561272201,33,79,21,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.4987661826585,1.21960253381939,10.2791636488391,35,134,12,"(Conference Rank:  1)",10,"15 - 16","7 - 11"
"UConn","Big East",19.6065690590576,9.20479500946355,10.4017740495941,5,19,11,"(Conference Rank:  4)",1,"27 - 4","16 - 4"
"Marquette","Big East",13.7251140224937,13.0840925962122,0.641021426281499,20,5,159,"(Conference Rank:  4)",2,"22 - 9","14 - 6"
"Xavier","Big East",13.6381190751996,13.4371717996864,0.200947275513156,22,4,171,"(Conference Rank:  4)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.3039831238979,7.30282236220898,6.00116076168888,23,35,49,"(Conference Rank:  4)",4,"19 - 12","13 - 7"
"Providence","Big East",12.31114670424,8.62458198167305,3.68656472256698,28,24,88,"(Conference Rank:  4)",5,"23 - 8","15 - 5"
"Seton Hall","Big East",9.70265773376844,0.784718699930502,8.91793903383794,53,148,17,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"Villanova","Big East",8.4586024313824,2.24902585551212,6.20957657587028,66,110,44,"(Conference Rank:  4)",7,"14 - 17","8 - 12"
"Butler","Big East",6.17784064853635,-0.739650722768583,6.91749137130497,81,197,34,"(Conference Rank:  4)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",5.91014418594732,8.69399235208817,-2.78384816614084,85,23,245,"(Conference Rank:  4)",9,"17 - 14","7 - 13"
"DePaul","Big East",0.652283434928894,3.11344206085049,-2.46115862592158,152,90,236,"(Conference Rank:  4)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.99744174434111,0.863168980376311,-4.86061072471741,240,145,294,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",2.9288228465462,-1.1932428685695,4.1220657151157,118,210,77,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.186394756752861,2.57456375908521,-2.76095851583808,173,100,244,"(Conference Rank:  17)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-0.927149113707274,-0.714825273539873,-0.212323840167401,191,195,181,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.58647325938469,-2.73617533488327,1.14970207549859,196,250,150,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Portland St.","Big Sky",-2.00385733476975,3.91468314273894,-5.91854047750869,201,74,321,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-2.39513680389618,-1.90250866143989,-0.492628142456302,211,230,189,"(Conference Rank:  17)",6,"15 - 14","10 - 8"
"Idaho St.","Big Sky",-4.89194595104166,-4.00428001193692,-0.88766593910474,254,281,200,"(Conference Rank:  17)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.09640143545874,3.94705423083417,-9.04345566629291,258,72,353,"(Conference Rank:  17)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.78686553085997,-1.28092025905425,-4.50594527180572,270,212,286,"(Conference Rank:  17)",9,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-7.79686172976711,-1.77403110107363,-6.0228306286934,307,227,324,"(Conference Rank:  17)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.17402125155616,0.941994367478748,1.2320268840774,130,143,147,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",0.0660438935717915,-5.48779004198913,5.55383393556092,166,318,59,"(Conference Rank:  24)",2,"14 - 14","12 - 7"
"Radford","Big South",-1.27351928351369,-3.25667441928575,1.98315513577207,193,265,123,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"UNC Asheville","Big South",-3.19616416254944,-0.467063910621182,-2.72910025192827,228,190,243,"(Conference Rank:  24)",4,"16 - 13","10 - 8"
"Campbell","Big South",-4.52175470363931,-4.6589763851586,0.137221681519294,247,292,173,"(Conference Rank:  24)",5,"11 - 17","8 - 10"
"High Point","Big South",-4.80818523900365,2.04669180553428,-6.85487704453794,252,117,338,"(Conference Rank:  24)",6,"13 - 15","7 - 11"
"Winthrop","Big South",-5.06506244509049,0.760358588126161,-5.82542103321665,256,150,317,"(Conference Rank:  24)",7,"11 - 18","8 - 10"
"USC Upstate","Big South",-5.08429096462843,-2.44949231767767,-2.63479864695077,257,242,241,"(Conference Rank:  24)",8,"12 - 15","9 - 9"
"N.C. A&T","Big South",-6.02895110874709,-0.369400646189151,-5.65955046255793,273,187,315,"(Conference Rank:  24)",9,"11 - 17","0 - 1"
"Charleston So.","Big South",-8.51482855119997,-0.205636306691934,-8.30919224450806,318,184,349,"(Conference Rank:  24)",10,"9 - 18","7 - 11"
"Presbyterian","Big South",-9.54235532552207,-8.21272769103577,-1.3296276344863,328,348,211,"(Conference Rank:  24)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.90434192004218,3.4342360968874,1.47010582315478,93,84,138,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.32310155638214,1.02690727646829,3.29619427991384,100,140,97,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.3701228902574,-3.27872215273951,5.64884504299691,126,266,56,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.390394841886643,-2.08576170767371,2.47615654956035,160,237,112,"(Conference Rank:  14)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",0.323727893934688,5.94618159746738,-5.6224537035327,162,48,313,"(Conference Rank:  14)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",0.147002885155602,-0.376391895434149,0.523394780589759,165,188,163,"(Conference Rank:  14)",6,"17 - 14","11 - 9"
"UC Davis","Big West",-0.144437636996306,2.44390306330096,-2.58834070029727,171,102,238,"(Conference Rank:  14)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.64317123192459,-5.19123522631968,-0.451936005604907,268,309,188,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-5.94010282057879,-8.85755026156042,2.91744744098166,271,352,101,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.17170830164388,-9.05588902043912,2.88418071879529,277,354,102,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-8.88114162481107,-6.70146329527578,-2.17967832953528,321,334,233,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",10.0139815262266,5.45982250497484,4.55415902125186,50,58,71,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"UAB","C-USA",8.59380102234616,12.1253773290582,-3.53157630671201,63,8,262,"(Conference Rank:  10)",2,"22 - 8","14 - 6"
"North Texas","C-USA",8.53471518859814,-5.85130477692979,14.386019965528,64,321,3,"(Conference Rank:  10)",3,"22 - 7","15 - 5"
"Charlotte","C-USA",4.16518205215554,-3.05566830651584,7.22085035867136,101,262,30,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",2.63741881129078,0.948387155603126,1.68903165568765,122,142,131,"(Conference Rank:  10)",5,"14 - 15","9 - 11"
"Louisiana Tech","C-USA",2.50441963860244,2.85500287721714,-0.350583238614698,124,96,187,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",0.370480849912026,6.97655164602527,-6.60607079611326,161,38,332,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.231553137240416,0.479321002369942,-0.247767865129526,163,158,184,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.222843881574667,-4.31003893278148,4.08719505120681,175,285,78,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.35372607060136,-0.0663794100206982,-4.28734666058064,242,181,281,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-8.80121858245651,-1.50004093217326,-7.30117765028324,319,220,342,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.97500403982421,6.89179215362357,-0.916788113799417,83,39,201,"(Conference Rank:  21)",1,"26 - 4","14 - 3"
"UNCW","CAA",3.2220203375726,-0.0984919996262417,3.32051233719881,112,182,96,"(Conference Rank:  21)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.46024320140924,3.34757469736654,-0.887331495957292,125,85,199,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Towson","CAA",-0.0887933712997213,-2.5538676398753,2.46507426857557,168,243,113,"(Conference Rank:  21)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.127679886485961,-5.86544401141568,5.73776412492975,169,322,54,"(Conference Rank:  21)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.47934622679619,-1.52075755921381,-0.958588667582384,213,222,202,"(Conference Rank:  21)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.40186504766867,-3.6661801991491,-0.735684848519577,243,272,197,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.54715432377114,-5.34887047394943,-2.19828384982171,302,313,234,"(Conference Rank:  21)",8,"10 - 19","7 - 10"
"Stony Brook","CAA",-7.92076009981888,-7.14812183198509,-0.772638267833783,310,337,198,"(Conference Rank:  21)",9,"10 - 19","7 - 9"
"Elon","CAA",-9.32915153960958,-5.05468479007566,-4.27446674953393,325,306,280,"(Conference Rank:  21)",10,"5 - 24","4 - 12"
"Hampton","CAA",-13.1897843938532,-5.0122577441017,-8.1775266497515,352,302,347,"(Conference Rank:  21)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-15.2262534999883,-8.65820232073843,-6.56805117924969,358,351,331,"(Conference Rank:  21)",12,"4 - 27","2 - 14"
"Youngstown St.","Horizon",2.07216846705572,7.12366967801879,-5.05150121096307,133,37,299,"(Conference Rank:  20)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.174658857695444,-0.260198769924293,0.0855399122288314,172,185,176,"(Conference Rank:  20)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.44297555704287,-3.02155764240844,1.57858208536555,195,258,133,"(Conference Rank:  20)",3,"16 - 13","12 - 8"
"Detroit Mercy","Horizon",-2.28920572758764,3.17400701727832,-5.46321274486598,208,88,309,"(Conference Rank:  20)",4,"14 - 16","11 - 9"
"Milwaukee","Horizon",-2.93582791778103,-0.861920862026446,-2.07390705575459,222,201,229,"(Conference Rank:  20)",5,"16 - 12","13 - 7"
"Wright St.","Horizon",-2.935887095905,1.90478146143941,-4.84066855734442,223,121,293,"(Conference Rank:  20)",6,"14 - 15","10 - 10"
"Northern Ky.","Horizon",-3.25277554921479,-6.85488256515621,3.60210701594145,230,335,90,"(Conference Rank:  20)",7,"15 - 14","12 - 8"
"Oakland","Horizon",-5.24801057158737,1.14232842179131,-6.39033899337868,261,136,329,"(Conference Rank:  20)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.98418057888703,-4.99109306568208,-0.99308751320492,272,301,203,"(Conference Rank:  20)",9,"13 - 16","10 - 10"
"Green Bay","Horizon",-15.2070400918001,-10.0299094792349,-5.17713061256517,357,358,302,"(Conference Rank:  20)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-17.8983405036802,-11.1226446891286,-6.77569581455175,362,360,336,"(Conference Rank:  20)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.85609049309167,-5.92106284123183,-1.9350276518598,309,325,227,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.9420686967989,-11.6031770839586,-6.33889161284021,363,361,328,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",4.99627685891748,0.630278657137761,4.36599820177972,92,154,72,"(Conference Rank:  15)",1,"16 - 9","8 - 6"
"Princeton","Ivy",4.86959692545257,2.24876057466759,2.62083635078498,94,111,105,"(Conference Rank:  15)",2,"18 - 7","11 - 3"
"Cornell","Ivy",3.03629047547308,7.1336351309106,-4.09734465543752,116,36,276,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",0.889387850970065,-3.81387801676538,4.70326586773542,148,277,66,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.907910085029796,2.51921700906923,-3.42712709409905,190,101,259,"(Conference Rank:  15)",5,"14 - 14","8 - 6"
"Brown","Ivy",-3.2105178736029,-5.06454892284254,1.85403104923963,229,307,125,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-7.06670433201606,-5.56491094149637,-1.5017933905197,295,319,217,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.8546825558461,-8.99414009800756,-3.86054245783865,350,353,270,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.20459076008786,5.71882247042095,2.48576828966691,68,53,109,"(Conference Rank:  25)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",1.62232396119439,1.85638699052733,-0.234063029332923,140,122,183,"(Conference Rank:  25)",2,"21 - 9","13 - 7"
"Siena","MAAC",-0.47346696782149,0.152382373948423,-0.625849341769901,179,171,193,"(Conference Rank:  25)",3,"20 - 11","14 - 6"
"Niagara","MAAC",-3.26209073159908,-7.12542916687146,3.86333843527238,231,336,81,"(Conference Rank:  25)",4,"16 - 12","12 - 8"
"Rider","MAAC",-3.30070574807013,-1.74544993635825,-1.55525581171188,232,226,219,"(Conference Rank:  25)",5,"13 - 15","11 - 9"
"Mount St. Mary's","MAAC",-5.43595971816508,-6.60089456737878,1.16493484921368,264,333,148,"(Conference Rank:  25)",6,"12 - 18","9 - 11"
"Canisius","MAAC",-5.52688877429939,-2.60641196499203,-2.92047680930739,267,248,248,"(Conference Rank:  25)",7,"9 - 19","8 - 12"
"Fairfield","MAAC",-6.0430479906708,-6.00950099558528,-0.0335469950854832,274,327,177,"(Conference Rank:  25)",8,"11 - 19","7 - 13"
"Saint Peter's","MAAC",-6.94459513412464,-9.25232993591918,2.30773480179456,293,355,117,"(Conference Rank:  25)",9,"11 - 17","7 - 13"
"Marist","MAAC",-7.96630294207136,-7.66727027863351,-0.299032663437862,311,341,186,"(Conference Rank:  25)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.8359430736465,-3.61364421651994,-7.22229885712658,335,271,339,"(Conference Rank:  25)",11,"7 - 21","6 - 14"
"Kent St.","MAC",6.89954598582036,0.554165247514757,6.34538073830561,74,157,42,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",3.99387443119714,11.2272103090004,-7.23333587780328,103,11,340,"(Conference Rank:  18)",2,"20 - 10","12 - 6"
"Ohio","MAC",2.33633628702544,2.6164448457427,-0.280108558717248,127,99,185,"(Conference Rank:  18)",3,"18 - 12","11 - 7"
"Akron","MAC",2.24041778113913,-1.94713151998139,4.18754930112055,128,232,73,"(Conference Rank:  18)",4,"17 - 12","11 - 7"
"Ball St.","MAC",1.04293382622388,2.79986114580753,-1.75692731958364,145,97,225,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.893790838313386,4.293818645452,-5.18760948376536,189,68,303,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
