"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Radford","Big South",-4.06118151805136,-5.84628086868547,1.7850993506224,217,302,148,"(Conference Rank:  23)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.21272518155536,0.323501652996468,-4.53622683449686,223,157,276,"(Conference Rank:  23)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.17847142198263,-6.88008091933277,1.70160949743844,236,311,149,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.48495341610315,-7.23201976770169,-2.25293364844647,301,320,219,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5514223337424,-5.2732523157478,-5.27817001793967,315,293,291,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.608468197412,-3.87496029104912,-6.7335079062079,317,264,311,"(Conference Rank:  23)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.2922598787996,-9.9945011072445,-1.29775877113348,323,346,196,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8977684572212,-6.90547960307441,-5.9922888542252,334,313,302,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.03014931107696,0.359165155057367,5.67098415617454,100,156,60,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.78127746530224,0.128277152227586,5.65300031322964,102,162,61,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.30266082684865,-2.31733309205321,6.6199939189568,114,230,47,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.10273598358055,-2.26317739028784,-1.83955859313774,221,228,208,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-5.05914887731143,3.12875653121177,-8.18790540843495,234,111,330,"(Conference Rank:  22)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-5.20888586450364,-1.54058066503852,-3.66830519941017,237,204,259,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.87298007140312,1.25380087421819,-8.1267809454664,263,137,328,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.73464301736847,0.558923929221468,-9.29356694650164,285,152,344,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.24556913450665,-2.39506234263469,-6.85050679111699,296,231,314,"(Conference Rank:  22)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-13.1519155516635,-12.0532620585884,-1.09865349292018,337,352,189,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.10687472751847,2.5760656090893,6.53080911838419,74,121,49,"(Conference Rank:  13)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.75457497066237,-1.56777554520199,10.322350515886,76,206,20,"(Conference Rank:  13)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.82898921536339,10.8187826863907,-2.98979347090566,83,13,242,"(Conference Rank:  13)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.67364439049259,2.86313014531648,3.81051424533105,90,115,99,"(Conference Rank:  13)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.35033528166223,-0.370185370256685,6.72052065207387,93,173,43,"(Conference Rank:  13)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.614592895013,-0.898608033220021,2.51320092838798,143,186,130,"(Conference Rank:  13)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.940004011365891,-1.95461852423563,2.89462253575651,151,221,119,"(Conference Rank:  13)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.148361490394429,5.81297075552516,-5.66460926524243,164,60,298,"(Conference Rank:  13)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0975481097641548,-0.140341564280545,0.237889674033007,166,167,169,"(Conference Rank:  13)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.39983199682014,2.65687489864465,-5.05670689547649,191,119,288,"(Conference Rank:  13)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.83322768040519,-6.91766023101362,4.08443255049677,199,314,92,"(Conference Rank:  13)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.75364958489041,-4.8721553133733,1.11850572853785,212,284,157,"(Conference Rank:  13)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.83248387067258,-6.65033948311437,-2.18214438756989,286,310,213,"(Conference Rank:  13)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.04762628007819,-1.70933787719866,-7.33828840305794,291,210,321,"(Conference Rank:  13)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.92106356985913,5.65042539289336,-2.72936182287931,128,64,235,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.57790908264291,-2.17689623150142,3.7548053142326,145,224,103,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.56002805121584,-3.55969122075438,4.11971927202515,158,256,89,"(Conference Rank:  16)",3,"18 - 13","14 - 4"
"Hofstra","CAA",0.208702311204933,2.99517139198545,-2.78646908082555,162,114,236,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.28605417989109,-5.44136549441752,2.15531131454806,207,299,138,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Elon","CAA",-3.58455730562956,-6.34082704684914,2.7562697412746,209,308,123,"(Conference Rank:  16)",6,"12 - 14","8 - 11"
"Col. of Charleston","CAA",-4.56411560442302,-3.74470968389564,-0.819405920672402,228,261,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.38829064031788,0.651130960515736,-6.03942160077866,240,149,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"William & Mary","CAA",-7.34056560079046,-4.11101220141857,-3.22955339925027,268,271,250,"(Conference Rank:  16)",9,"12 - 16","7 - 12"
"Towson","CAA",-7.44163271943284,-3.90242786881232,-3.53920485046556,269,265,256,"(Conference Rank:  16)",10,"12 - 25","6 - 14"
"Wright St.","Horizon",7.11885040260495,5.99919545255273,1.11965495000718,88,56,156,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.387121669959145,1.85604394762295,-2.24316561749377,174,126,217,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.63326748135798,-3.93438777147364,1.30112029027064,194,266,153,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.06085352603005,-2.29538505267681,-0.765468473198274,203,229,185,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.80405996714073,1.5690327928234,-6.37309275990921,232,134,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.02609029772808,4.13985057150802,-9.16594086908114,233,94,343,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.48741408961913,-1.7572059849985,-4.73020810446568,260,213,282,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.90789136005824,-1.49256195081888,-5.4153294092177,265,201,293,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.9013461070616,-2.25326158200743,-6.64808452506584,287,227,310,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.40506131953983,-7.19443107204083,-2.21063024747736,298,318,214,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.02215290313407,3.575805316578,0.446347584711068,116,106,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.95412417286593,-0.710326032422003,-2.24379814128893,200,183,218,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.21357853986593,-0.684769979422002,-2.52880856128893,206,180,228,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.84993795486593,-2.153745402422,-3.69619255328893,248,223,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.16316763786593,-3.938552105422,-5.22461553428893,294,267,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.91564937786593,-6.164307682422,-3.75134169628893,306,307,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.9918305078659,-4.149699550422,-6.84213095828893,320,273,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6574389058659,-8.938384939422,-2.71905396728893,326,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.60213501377509,-2.83968670530452,1.2375516916844,185,240,154,"(Conference Rank:  25)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.59575541208396,4.29166443779433,-6.88741984992331,193,91,317,"(Conference Rank:  25)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.67170003172492,-0.405608315908298,-2.26609171599499,197,174,220,"(Conference Rank:  25)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.09865013047394,-8.82868890506064,4.73003877450837,219,335,76,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-5.82755781806585,-1.3497669775134,-4.47779084073082,247,198,274,"(Conference Rank:  25)",5,"11 - 9","11 - 9"
"Quinnipiac","MAAC",-6.16915959953648,-3.1072252773992,-3.06193432211563,255,242,244,"(Conference Rank:  25)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.49613956646552,-6.14085224590731,-0.355287320669893,261,306,178,"(Conference Rank:  25)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.15911462530595,-9.03926955250368,1.88015492695271,266,337,142,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Rider","MAAC",-8.97700785139716,-3.37768604389299,-5.59932180751588,289,248,297,"(Conference Rank:  25)",9,"7 - 18","6 - 14"
"Manhattan","MAAC",-9.44043339711924,-8.2368935791741,-1.20353981805684,299,328,194,"(Conference Rank:  25)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.8339341773969,-8.65658972953976,-1.17734444780218,305,332,191,"(Conference Rank:  25)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.60421256641393,9.51562883958824,0.0885837269139929,72,19,172,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.51333186454139,9.71157738023211,-1.19824551566894,80,18,192,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.66264459771686,3.34676245334027,0.315882144364854,120,109,166,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.62330279088907,4.82286882286343,-1.19956603201937,122,77,193,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.13997897255845,3.38570570795976,-0.24572673551297,127,108,176,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.65906344092814,4.89157456227629,-2.23251112135979,131,74,216,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.20124421212356,1.68492749440753,-1.483683282129,163,128,199,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.111094147471633,-0.0695002614837374,0.180594408977023,165,166,171,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.54501665796053,-8.4939507605587,-0.0510658973801847,282,329,175,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.1070943964273,0.881363901564027,-9.98845829803636,293,144,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.4860288161361,-5.10204492435545,-5.38398389172554,314,288,292,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.5166128933726,-9.50635258045143,-4.01026031289952,339,342,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.991183160443,-3.94044902072519,-2.05073413979619,250,268,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
