"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Nebraska","Big 10",6.8487460114747,0.668429564359399,6.18031644711531,75,150,44,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.450379744081207,-2.30523744920804,2.75561719328924,153,241,98,"(Conference Rank:  3)",14,"10 - 21","3 - 17"
"Kansas","Big 12",19.7760455346162,11.4643024586587,8.31174307595752,5,8,22,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",17.5525981256579,8.63523086811804,8.91736725753987,8,22,19,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",15.8117544964184,6.50830677423784,9.30344772218062,13,40,17,"(Conference Rank:  1)",3,"20 - 11","10 - 8"
"Baylor","Big 12",15.592871219733,8.90558888078352,6.68728233894945,14,20,37,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"West Virginia","Big 12",13.8633586230188,8.35530289148232,5.50805573153651,19,24,58,"(Conference Rank:  1)",5,"19 - 12","8 - 10"
"Iowa St.","Big 12",11.9040637313616,0.0239653458535367,11.8800983855081,30,168,7,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Oklahoma","Big 12",11.7538821389113,3.3599512762333,8.39393086267799,31,86,21,"(Conference Rank:  1)",7,"16 - 15","7 - 11"
"Kansas St.","Big 12",11.6867636232747,6.03077373040329,5.6559898928714,32,43,53,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",11.4738788256885,3.73987148728912,7.7340073383994,34,79,25,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",11.0872382187679,4.47633219991508,6.61090601885281,37,68,38,"(Conference Rank:  1)",10,"19 - 12","7 - 11"
"UConn","Big East",20.0479046371913,9.96749927402409,10.0804053631672,3,13,9,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Xavier","Big East",13.437379185004,12.592612571134,0.84476661387006,21,4,164,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Marquette","Big East",12.9037282397115,11.732585259972,1.17114297973953,24,6,149,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Creighton","Big East",12.1310468545491,6.54388187691187,5.58716497763717,27,37,55,"(Conference Rank:  2)",4,"18 - 13","12 - 8"
"Providence","Big East",11.2267665749222,8.48221252840395,2.74455404651824,35,23,100,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Villanova","Big East",10.7992109709701,3.60589745119837,7.19331351977177,39,82,32,"(Conference Rank:  2)",6,"17 - 14","11 - 9"
"Seton Hall","Big East",9.16000461473467,1.48885477348091,7.67114984125376,56,122,26,"(Conference Rank:  2)",7,"15 - 15","9 - 11"
"Butler","Big East",5.9492672086864,0.133765530177308,5.81550167850911,84,162,50,"(Conference Rank:  2)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",5.05511389637602,8.01356353093656,-2.95844963456056,91,25,249,"(Conference Rank:  2)",9,"16 - 15","6 - 14"
"DePaul","Big East",1.22627870776442,3.78251973792637,-2.55624103016195,139,77,239,"(Conference Rank:  2)",10,"11 - 20","5 - 15"
"Georgetown","Big East",0.28774085350211,4.44595570381824,-4.15821485031609,154,69,280,"(Conference Rank:  2)",11,"9 - 22","4 - 16"
"Montana St.","Big Sky",0.87108317307329,-1.16723451408168,2.03831768715496,141,208,125,"(Conference Rank:  20)",1,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.969478217364571,-2.3752887107159,1.40581049335133,183,246,139,"(Conference Rank:  20)",2,"14 - 15","11 - 7"
"Montana","Big Sky",-1.20841943179433,-1.04876074575796,-0.159658686036389,189,201,183,"(Conference Rank:  20)",3,"15 - 14","10 - 8"
"Eastern Wash.","Big Sky",-1.30184069426945,1.51182093472179,-2.81366162899125,194,120,245,"(Conference Rank:  20)",4,"17 - 13","12 - 6"
"Portland St.","Big Sky",-3.07575525816549,3.03235171256139,-6.10810697072689,225,92,330,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-3.61515953395349,-3.75316269952697,0.138003165573481,233,279,177,"(Conference Rank:  20)",6,"14 - 15","9 - 9"
"Northern Colo.","Big Sky",-3.63235767199227,4.94403690075561,-8.57639457274787,234,60,351,"(Conference Rank:  20)",7,"13 - 16","8 - 10"
"Idaho","Big Sky",-4.97928272223461,-0.940611635486174,-4.03867108674845,259,199,275,"(Conference Rank:  20)",8,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-6.63196851304023,-5.12919873153037,-1.50276978150986,290,308,217,"(Conference Rank:  20)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-8.09198270780462,-2.12092545864138,-5.97105724916331,311,238,328,"(Conference Rank:  20)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.12133971767732,0.600005814126326,1.52133390355099,125,154,137,"(Conference Rank:  25)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",0.476720345859594,-5.3155949672512,5.7923153131108,152,313,51,"(Conference Rank:  25)",2,"16 - 12","14 - 5"
"Radford","Big South",-2.00995968820958,-3.21907733591797,1.2091176477084,207,269,145,"(Conference Rank:  25)",3,"14 - 15","10 - 8"
"UNC Asheville","Big South",-3.65975300720449,0.0848679985198683,-3.74462100572435,235,163,269,"(Conference Rank:  25)",4,"16 - 13","10 - 8"
"High Point","Big South",-3.76536200547722,2.4479215444986,-6.21328354997583,239,104,332,"(Conference Rank:  25)",5,"15 - 13","9 - 9"
"Winthrop","Big South",-4.86977218198281,-0.53133561824306,-4.33843656373974,257,185,284,"(Conference Rank:  25)",6,"12 - 17","9 - 9"
"Campbell","Big South",-5.0849047405912,-4.17605340337085,-0.908851337220367,260,289,200,"(Conference Rank:  25)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-6.3259236758176,-1.12835170165598,-5.19757197416163,283,204,311,"(Conference Rank:  25)",8,"11 - 17","0 - 1"
"USC Upstate","Big South",-7.79202536711893,-2.81754391105203,-4.97448145606691,306,259,301,"(Conference Rank:  25)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.87279547276279,-7.57284923816111,-1.2999462346017,322,347,210,"(Conference Rank:  25)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-9.95279041458073,-1.16412221648707,-8.78866819809364,329,206,352,"(Conference Rank:  25)",11,"8 - 19","6 - 12"
"UC Santa Barbara","Big West",3.77696838212036,0.647031822637017,3.12993655948333,104,152,90,"(Conference Rank:  16)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",3.71616437911256,1.18195412826784,2.53421025084472,105,131,107,"(Conference Rank:  16)",2,"19 - 11","14 - 6"
"Hawaii","Big West",1.55259068399691,-3.69088886534992,5.24347954934676,136,276,65,"(Conference Rank:  16)",3,"21 - 10","13 - 7"
"UC Riverside","Big West",0.50718365947126,-0.149660890631516,0.656844550102762,151,175,167,"(Conference Rank:  16)",4,"18 - 13","12 - 8"
"Long Beach St.","Big West",0.183960387131019,4.80675424789617,-4.62279386076514,157,64,292,"(Conference Rank:  16)",5,"14 - 16","10 - 10"
"Cal St. Fullerton","Big West",-1.30171589050993,-3.95546176396368,2.65374587345375,193,284,104,"(Conference Rank:  16)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.45622148322175,1.05230903182992,-2.50853051505167,196,135,236,"(Conference Rank:  16)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.50661955441335,-4.87376034180859,-0.632859212604765,268,300,193,"(Conference Rank:  16)",8,"11 - 19","8 - 12"
"Cal Poly","Big West",-6.00044224144372,-8.55169806577554,2.55125582433179,277,357,105,"(Conference Rank:  16)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.06499959019694,-7.83098948443736,1.76598989424042,278,351,133,"(Conference Rank:  16)",10,"8 - 21","6 - 14"
"CSUN","Big West",-8.17388668505605,-6.00746338680247,-2.16642329825355,314,327,229,"(Conference Rank:  16)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",9.46441552932241,4.19384293615712,5.27057259316523,49,72,64,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"UAB","C-USA",8.38561915465461,10.4580909057558,-2.07247175110118,63,11,225,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"North Texas","C-USA",7.82085263014186,-5.92582431526765,13.7466769454096,65,325,3,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",3.53836654277691,-2.58992628484635,6.12829282762326,110,253,47,"(Conference Rank:  10)",4,"21 - 10","12 - 8"
"Middle Tenn.","C-USA",2.98982818295935,1.13843948974455,1.85138869321481,116,132,130,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.99919688601878,2.42426706237065,-0.425070176351872,126,105,186,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",0.197814876916709,5.93723261512746,-5.73941773821076,156,46,318,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",-0.504376442912597,-4.03749116334274,3.53311472043013,172,288,79,"(Conference Rank:  10)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.660666343690914,-0.180825088170804,-0.479841255520109,175,176,188,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-5.72720835828701,-1.34443165928893,-4.38277669899807,272,214,285,"(Conference Rank:  10)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-9.20097571966603,-1.63547679473159,-7.56549892493445,325,220,345,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.3645546312847,6.55613437592887,-1.19157974464419,88,35,204,"(Conference Rank:  22)",1,"26 - 4","14 - 3"
"UNCW","CAA",2.90912828248861,-0.49944836521921,3.40857664770783,117,184,86,"(Conference Rank:  22)",2,"22 - 7","12 - 4"
"Hofstra","CAA",1.51958472726302,4.06791370242764,-2.54832897516463,137,74,238,"(Conference Rank:  22)",3,"19 - 11","13 - 4"
"Towson","CAA",0.108565283268612,-2.34370837187874,2.45227365514737,160,244,110,"(Conference Rank:  22)",4,"19 - 12","9 - 7"
"Drexel","CAA",-0.651550087239154,-4.61429409043929,3.96274400320013,174,299,76,"(Conference Rank:  22)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.9961569197117,-1.64169312229657,-1.35446379741511,223,221,212,"(Conference Rank:  22)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-5.19220508775621,-4.21583465155577,-0.976370436200442,262,290,202,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"Stony Brook","CAA",-7.36687836768211,-6.06709008245499,-1.29978828522714,299,328,209,"(Conference Rank:  22)",8,"10 - 19","7 - 9"
"William & Mary","CAA",-7.91559843709948,-5.32357551072697,-2.59202292637252,308,314,241,"(Conference Rank:  22)",9,"10 - 19","6 - 11"
"Elon","CAA",-8.89600902693901,-5.56938956477542,-3.3266194621636,323,321,257,"(Conference Rank:  22)",10,"5 - 24","4 - 12"
"Hampton","CAA",-11.8104983589812,-3.39173962197407,-8.41875873700719,350,273,350,"(Conference Rank:  22)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-12.4244663473468,-6.67881586620857,-5.74565048113815,353,336,319,"(Conference Rank:  22)",12,"5 - 26","3 - 13"
"Youngstown St.","Horizon",0.831320432868053,5.72614270951147,-4.89482227664342,142,49,299,"(Conference Rank:  18)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",0.524799192943822,-0.453228499314529,0.978027692258361,150,183,161,"(Conference Rank:  18)",2,"19 - 10","13 - 7"
"Cleveland St.","Horizon",0.018135073271051,-2.81954467533495,2.83767974860604,161,260,94,"(Conference Rank:  18)",3,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-1.76708859629679,2.18968150402865,-3.95677010032544,204,109,273,"(Conference Rank:  18)",4,"15 - 15","12 - 8"
"Wright St.","Horizon",-2.46586405678303,1.44524486999179,-3.91110892677481,213,123,271,"(Conference Rank:  18)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.86324728997095,-6.09576968939102,3.23252239942005,219,329,89,"(Conference Rank:  18)",6,"16 - 13","13 - 7"
"Robert Morris","Horizon",-4.72774017034246,-4.02625039022767,-0.701489780114805,252,285,196,"(Conference Rank:  18)",7,"13 - 16","10 - 10"
"Milwaukee","Horizon",-5.32877525416859,-2.1125825194274,-3.21619273474118,266,237,252,"(Conference Rank:  18)",8,"13 - 15","10 - 10"
"Oakland","Horizon",-5.88467080284181,1.20994249353075,-7.09461329637257,274,130,340,"(Conference Rank:  18)",9,"10 - 20","9 - 11"
"Green Bay","Horizon",-15.9270667673366,-11.4414305891558,-4.48563617818089,360,360,287,"(Conference Rank:  18)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-17.9378504642021,-13.1298679474116,-4.80798251679056,363,362,296,"(Conference Rank:  18)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-8.14648732692435,-5.49193566331912,-2.65455166360524,312,320,243,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-16.8150022736267,-11.5960685090672,-5.21893376455941,361,361,313,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.03970175436408,0.660974466351259,5.37872728801282,82,151,61,"(Conference Rank:  15)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.58778587889427,2.31503793941357,1.27274793948072,108,106,143,"(Conference Rank:  15)",2,"17 - 8","10 - 4"
"Cornell","Ivy",1.78850870135418,6.50956421797458,-4.72105551662035,129,38,293,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",-0.212117515159504,-3.70689432642381,3.49477681126428,169,277,82,"(Conference Rank:  15)",4,"14 - 12","7 - 7"
"Brown","Ivy",-2.31980519224117,-5.25239011148909,2.93258491924787,210,310,93,"(Conference Rank:  15)",5,"13 - 14","6 - 8"
"Penn","Ivy",-2.45549182503122,1.67157134329699,-4.12706316832821,212,117,278,"(Conference Rank:  15)",6,"13 - 15","6 - 8"
"Dartmouth","Ivy",-7.17073983855043,-6.72981368395863,-0.440926154591803,297,338,187,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-10.8181531459025,-6.69218008402528,-4.12597306187719,343,337,277,"(Conference Rank:  15)",8,"6 - 21","3 - 11"
"Iona","MAAC",8.63090369477917,5.93145630862406,2.69944738615517,61,47,102,"(Conference Rank:  23)",1,"25 - 6","18 - 2"
"Siena","MAAC",-1.27067955708507,-0.117223859112646,-1.15345569797243,192,173,203,"(Conference Rank:  23)",2,"19 - 12","13 - 7"
"Quinnipiac","MAAC",-2.10547204088987,0.480938467044173,-2.58641050793403,208,157,240,"(Conference Rank:  23)",3,"17 - 12","9 - 10"
"Niagara","MAAC",-2.62316599650884,-6.7832987391465,4.16013274263764,215,340,73,"(Conference Rank:  23)",4,"16 - 12","12 - 8"
"Rider","MAAC",-3.27718440939151,-1.26080355281785,-2.01638085657365,229,209,224,"(Conference Rank:  23)",5,"14 - 14","12 - 8"
"Fairfield","MAAC",-4.19051536794539,-5.79963323570952,1.60911786776412,245,323,135,"(Conference Rank:  23)",6,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-4.80914810789726,-5.84897945276361,1.03983134486635,254,324,155,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Saint Peter's","MAAC",-4.96275880777658,-7.78763207507831,2.82487326730172,258,350,95,"(Conference Rank:  23)",8,"12 - 15","8 - 11"
"Canisius","MAAC",-5.26398263226822,-1.75102257282058,-3.51296005944765,264,223,263,"(Conference Rank:  23)",9,"9 - 19","8 - 12"
"Marist","MAAC",-6.96262976265363,-7.14005952416733,0.177429761513711,294,342,176,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-10.0100868026883,-2.60178912125342,-7.4082976814349,331,254,344,"(Conference Rank:  23)",11,"7 - 21","6 - 14"
"Kent St.","MAC",7.22336905583652,1.0454573626628,6.17791169317375,71,136,45,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Toledo","MAC",3.9544532767607,9.92682140094801,-5.97236812418733,103,14,329,"(Conference Rank:  19)",2,"21 - 9","13 - 5"
"Ohio","MAC",3.64853409762576,2.60380942866031,1.04472466896546,106,102,154,"(Conference Rank:  19)",3,"20 - 10","13 - 5"
"Akron","MAC",1.37287098272107,-2.09459700650882,3.46746798922989,138,235,84,"(Conference Rank:  19)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.135022008399887,4.34812876009597,-4.21310675169607,159,71,281,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-0.976144605795892,1.94093806987894,-2.9170826756748,184,113,248,"(Conference Rank:  19)",6,"17 - 12","10 - 8"
