"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",10.9042471318373,6.73984056366242,4.16440656817487,54,49,83,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.47789011493045,-7.39836495646756,16.876255071398,66,324,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"NC State","ACC",8.63284939600488,5.99532992330681,2.63751947269807,70,59,112,"(Conference Rank:  7)",8,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.08572557690228,5.3108680501369,2.77485752676537,76,69,108,"(Conference Rank:  7)",9,"15 - 16","6 - 14"
"Florida St.","ACC",7.96551659252473,6.84138618301861,1.12413040950612,78,48,147,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Syracuse","ACC",7.57422266396111,6.65348418359834,0.920738480362745,85,52,152,"(Conference Rank:  7)",11,"19 - 11","11 - 9"
"Boston College","ACC",7.07779377375243,4.8896831542891,2.18811061946336,91,79,122,"(Conference Rank:  7)",12,"17 - 14","8 - 12"
"Notre Dame","ACC",4.28271523721865,-5.0905340669348,9.37324930415337,110,287,15,"(Conference Rank:  7)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.75213625713898,2.28271910152059,1.46941715561838,116,125,137,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.88764750971544,1.76352546833099,-2.65117297804641,176,135,242,"(Conference Rank:  7)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.41265338143781,-4.03354031041147,8.44619369184927,109,263,21,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.353261572462277,3.18731537687054,-2.83405380440826,161,113,249,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.912680316242957,3.4503941512515,-4.36307446749445,177,103,287,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.4475313528265,-8.62286451190582,4.17533315907934,239,335,82,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.75196620357289,4.7914203324342,-9.5433865360071,247,84,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.2247821324656,-1.30788244058063,-3.91689969188495,254,201,281,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.33987075111905,4.37273348183503,-10.7126042329541,269,93,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.37221430311235,-4.53304063476786,-2.83917366834441,281,275,250,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.4409475152904,-8.74171133387233,-3.699236181418,330,337,274,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.1209662499779,15.1866776059163,7.93428864406167,4,5,26,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4876831156003,16.0435039318004,2.44417918379989,13,4,116,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.1713197051331,3.4761045871078,12.6952151180253,19,102,5,"(Conference Rank:  3)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",14.1076476451945,6.84560793810524,7.26203970708921,31,47,36,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.4802391283883,7.55804069418019,5.92219843420813,35,41,57,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.0586230770888,13.5071123346529,-1.44848925756407,47,7,213,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",12.0257058504994,4.92059895381524,7.1051068966841,48,77,40,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Ohio St.","Big 10",11.9798997558695,4.82117564228982,7.15872411357959,49,83,39,"(Conference Rank:  3)",8,"19 - 12","9 - 11"
"Maryland","Big 10",10.6435787166227,0.0835515908761835,10.5600271257465,56,166,11,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.60979973747842,4.86120466999736,3.74859506748107,71,81,90,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.33386355190039,7.25003355337634,1.08382999852403,75,43,149,"(Conference Rank:  3)",11,"15 - 16","9 - 11"
"Indiana","Big 10",7.37557723180999,4.02079715345963,3.35478007835035,86,100,99,"(Conference Rank:  3)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.7120231545703,-3.43798562910206,10.1500087836723,95,253,12,"(Conference Rank:  3)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.38803597106453,4.19986053047694,-0.811824559412366,122,96,193,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",25.1743373642306,6.36900152146509,18.8053358427657,1,54,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.3950790627113,5.96218581927704,13.4328932434343,10,60,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.5820719210955,12.7680906931332,5.81398122796216,12,10,59,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.2855507039483,12.5513342806619,5.73421642328644,14,12,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.7226139267748,8.23542221741787,8.48719170935697,17,37,19,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas","Big 12",15.1382940652383,8.23812079542808,6.90017326981019,21,36,47,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.9041222553929,7.74331528731541,7.16080696807754,22,40,38,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"TCU","Big 12",14.494012472006,10.8206583614066,3.67335411059937,25,21,91,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",13.8789119458425,5.42054844894243,8.4583634969001,33,66,20,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.3525367956408,6.11072103820536,7.24181575743544,36,57,37,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6301020930743,2.28904662780181,9.34105546527252,50,124,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.348350324541,3.39997241872511,6.9483779058159,61,107,44,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.86674137831072,2.60913271927848,3.25760865903224,101,121,100,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.47694677274363,2.98759460861376,-0.510647835870132,133,116,181,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.1549513184582,10.585673864452,12.5692774540062,3,24,6,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8823537336331,11.5926996201506,7.28965411348253,11,16,34,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.1759916702236,11.2509271096997,6.92506456052374,15,19,45,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.4288171612508,8.9407802313152,5.48803692993561,27,31,63,"(Conference Rank:  5)",4,"19 - 12","11 - 9"
"Villanova","Big East",14.0615797855895,2.09098073723727,11.9705990483523,32,131,7,"(Conference Rank:  5)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.7714707561179,8.29381542584964,2.47765533026826,55,34,115,"(Conference Rank:  5)",6,"15 - 16","9 - 11"
"Seton Hall","Big East",10.5501275022511,3.27527501752787,7.27485248472323,59,110,35,"(Conference Rank:  5)",7,"20 - 11","13 - 7"
"Providence","Big East",10.521977228207,3.09049954093599,7.431477687271,60,114,32,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Butler","Big East",10.2683374260428,7.54697111527009,2.72136631077268,62,42,109,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.680809886613303,2.16973272792178,-2.8505426145351,171,128,251,"(Conference Rank:  5)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.04893089065924,-3.41163933184926,-5.6372915588101,304,252,310,"(Conference Rank:  5)",11,"3 - 28","0 - 20"
"Weber St.","Big Sky",1.06769295236346,-0.59589107695087,1.66358402931432,150,185,132,"(Conference Rank:  24)",1,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",0.986569067505159,6.86760862898016,-5.88103956147494,152,46,317,"(Conference Rank:  24)",2,"19 - 10","15 - 3"
"Montana","Big Sky",0.899961495461147,1.73814521818581,-0.838183722724676,154,136,194,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.14803707154194,6.24495712251105,-8.392994194053,199,55,343,"(Conference Rank:  24)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.81616850944239,-1.80713660930255,-3.00903190013983,248,215,256,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.60831177218194,-4.9668081267331,-0.641503645448831,258,283,185,"(Conference Rank:  24)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.77804173027419,-3.77379185475567,-2.0042498755185,260,260,229,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.23474479382299,-10.5719128709929,1.33716807716985,306,349,140,"(Conference Rank:  24)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1751362502599,-8.7277931677302,-1.44734308252979,319,336,212,"(Conference Rank:  24)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5957003870916,-5.25484617011523,-5.34085421697649,322,290,304,"(Conference Rank:  24)",10,"14 - 18","7 - 11"
"High Point","Big South",3.23195796401185,8.11275543625418,-4.88079747224236,123,38,293,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"Longwood","Big South",-0.0254781352766233,-1.60877065073159,1.58329251545494,164,211,135,"(Conference Rank:  19)",2,"15 - 13","6 - 10"
"UNC Asheville","Big South",-0.027646783849967,1.76725831749229,-1.79490510134227,165,134,227,"(Conference Rank:  19)",3,"17 - 11","12 - 4"
"Winthrop","Big South",-0.818100888912066,0.964416470325164,-1.78251735923724,173,151,226,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.00494928720735,-0.647304312074725,-2.35764497513261,211,188,232,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.36810190627005,-3.82215150403262,-0.545950402237437,236,261,182,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.48653000562303,-3.26414050233576,-3.22238950328728,272,249,265,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.40702847649858,-4.82157834008525,-2.58545013641332,283,281,238,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.0955637194535,-9.31094165546568,-0.7846220639877,315,343,191,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.377940640743,4.14528362381631,4.23265701692666,74,98,80,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.70321299219623,2.11959094869958,1.58362204349666,119,130,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.125551075076366,-1.7976645775748,1.92321565265115,162,213,125,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",-0.0695605218870472,-2.6100763162922,2.54051579440517,166,235,113,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-1.16964534308015,4.10502846409555,-5.27467380717572,179,99,302,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.07152398661692,-0.539096316979403,-1.53242766963751,196,183,215,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.42110036013805,-2.17411229355345,-0.246988066584592,202,228,175,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"CSU Bakersfield","Big West",-3.55860609708837,-6.20091513756817,2.64230904047985,221,299,111,"(Conference Rank:  16)",8,"11 - 18","8 - 12"
"Cal St. Fullerton","Big West",-3.69633203801797,-5.47242021322338,1.77608817520539,226,293,129,"(Conference Rank:  16)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.85840643630173,0.14727404865876,-4.00568048496048,230,165,283,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.1950883983486,-9.56333218449013,-2.63175621385848,327,345,240,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.91257525398368,-0.325399141263052,6.23797439524672,100,175,52,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.57637242048863,-0.858550045254983,2.43492246574362,142,192,118,"(Conference Rank:  14)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",0.978659524919856,6.21207952904821,-5.23342000412838,153,56,301,"(Conference Rank:  14)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.6643794096265,-0.50846516777643,1.17284457740292,158,181,145,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.72889115427986,-3.11571427702355,1.38682312274368,187,245,138,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.10046149175789,-6.25085441338731,4.15039292162938,197,300,84,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.19947635656566,-7.2848443283425,0.0853679717768583,280,321,167,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"New Mexico St.","C-USA",-7.44013542928876,-6.56019847419506,-0.87993695509366,284,304,195,"(Conference Rank:  14)",8,"9 - 18","7 - 9"
"FIU","C-USA",-7.54572166023423,-1.02277554635167,-6.52294611388262,288,196,325,"(Conference Rank:  14)",9,"9 - 21","5 - 11"
"Col. of Charleston","CAA",5.47822088540282,7.94436113315979,-2.46614024775681,104,39,234,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.71016038540679,-0.103135726534338,3.81329611194114,118,168,89,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.95962133979353,2.88719688067047,0.072424459123055,125,117,168,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.55468787342064,-1.50784810130773,4.06253597472835,130,206,86,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.4784275733749,-6.29236200791143,7.77078958128633,143,302,27,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.827421632138965,-1.55703709655844,0.729615464419475,174,207,155,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.66909674793086,1.15929633219976,-2.82839308013062,186,146,248,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.20855854606372,-0.938230491490392,-1.27032805457334,200,194,207,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.84345471882857,-3.71494940381304,-1.12850531501554,249,258,202,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.24323394092386,-4.4042579197118,-4.83897602121205,307,272,292,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.8759170279053,-6.60194174953591,-3.2739752783694,313,307,266,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.1042516635405,-4.43103547473811,-5.67321618880238,316,273,311,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1831888068703,-6.71584890778425,-7.46733989908608,340,310,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4150618645743,-8.0457609290665,-6.36930093550781,343,328,323,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.48222857425694,2.79111144120194,-0.308882866945006,132,118,177,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.151834003697,1.71068217224347,0.441151831453514,136,138,163,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.722850702315893,12.0133922749444,-11.2905415726286,157,14,356,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.546379731959998,2.12972930610366,-1.58334957414368,159,129,218,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-1.92218295034928,-1.02222925190299,-0.899953698446289,189,195,197,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.33734932519338,0.237752738057274,-2.57510206325066,201,160,237,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.62690949349257,4.5924961244416,-8.21940561793419,224,90,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.30789936812798,-6.25859916365621,1.95069979552823,234,301,124,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.53646459572979,-3.3470872974592,-5.18937729827056,298,251,300,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3951121071031,-8.37104317584692,-7.02406893125629,350,330,335,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9442987544111,-11.0972000993945,-8.8470986550167,361,352,345,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.9217860360801,-8.8772724055879,0.955486369507716,290,340,150,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.42806734260273,3.40009639518135,5.02797094742134,73,106,67,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.32137609124022,1.49637882401181,4.82499726722842,97,141,70,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.40118817136219,9.1149993736689,-3.71381120230675,105,29,275,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-2.67849346007848,-2.00239623937341,-0.676097220705079,203,220,186,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.89878505252041,-0.0781651798697567,-2.82061987265065,206,167,247,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.37422238239004,-3.65389776299355,-0.720324619396525,237,257,188,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.48645816210642,0.218409047543108,-4.70486720964951,240,163,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3772807811621,-12.1561802456481,-0.221100535514108,329,356,173,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.370376741605807,2.50094966814836,-2.87132640975416,168,122,252,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.368741298532,3.19646441486993,-4.56520571340191,182,112,289,"(Conference Rank:  20)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.73429545564948,-8.55940833275569,5.82511287710622,204,332,58,"(Conference Rank:  20)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.3112388840053,-0.86789899069424,-2.44333989331104,215,193,233,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.65802542478303,-10.1316045467839,6.47357912200078,225,348,49,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.72729429662834,-2.5213370409188,-1.20595725570955,227,234,205,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.87588238687669,-0.742664130398106,-3.13321825647858,231,190,260,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.70039117100087,-1.91473801111793,-3.78565315988293,259,217,279,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.79840573147476,-5.05662480593492,-1.74178092553982,277,285,224,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.8163188300333,-6.95678079054078,-6.8595380394925,338,314,331,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.3454330713651,-13.7319024990743,-3.61353057229073,355,359,272,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",2.99684347541463,-1.56435415805901,4.56119763347363,124,208,75,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",2.14163758518979,7.08338047879957,-4.94174289360978,137,45,296,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.477206631071284,1.50630744346762,-1.02910081239634,160,140,200,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.59354026379232,-0.17487676396741,-1.41866349982489,185,170,211,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
