"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",5.5972334858586,0.860989220142351,4.73624426571631,95,143,73,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.73437625743031,-0.505658175534427,2.24003443296473,140,177,120,"(Conference Rank:  8)",7,"13 - 17","6 - 11"
"Temple","AAC",0.796197282772831,-2.28573334196088,3.0819306247337,154,235,102,"(Conference Rank:  8)",8,"13 - 17","6 - 11"
"East Carolina","AAC",-1.54782590680075,-0.462284923629225,-1.08554098317152,195,176,203,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-3.1747858250813,-8.82522556570091,5.65043974061962,219,348,58,"(Conference Rank:  8)",10,"9 - 20","4 - 13"
"Tulane","AAC",-3.62644274625449,-1.03983676112882,-2.58660598512567,230,199,238,"(Conference Rank:  8)",11,"8 - 21","4 - 13"
"Duke","ACC",18.6882628690023,14.4515397976594,4.23672307134288,11,2,81,"(Conference Rank:  6)",1,"26 - 4","16 - 3"
"Virginia Tech","ACC",12.7537098852722,2.26371952045093,10.4899903648213,28,117,11,"(Conference Rank:  6)",2,"21 - 9","13 - 6"
"Florida St.","ACC",12.325973122697,6.33979875715505,5.98617436554192,31,35,53,"(Conference Rank:  6)",3,"19 - 11","12 - 7"
"North Carolina","ACC",11.4415014124341,8.48314587505482,2.95835553737931,36,22,105,"(Conference Rank:  6)",4,"21 - 10","13 - 6"
"Clemson","ACC",9.14546918229972,4.036452173858,5.10901700844167,47,70,68,"(Conference Rank:  6)",5,"18 - 12","10 - 9"
"Notre Dame","ACC",8.80851127283367,4.11706559865751,4.69144567417614,50,68,75,"(Conference Rank:  6)",6,"16 - 13","10 - 9"
"Louisville","ACC",8.67208198179619,2.12679694683076,6.54528503496544,52,120,40,"(Conference Rank:  6)",7,"17 - 13","11 - 8"
"Wake Forest","ACC",7.28224688039256,5.42533574800896,1.85691113238361,71,48,129,"(Conference Rank:  6)",8,"20 - 11","10 - 10"
"Syracuse","ACC",6.95290805800348,7.89629699515161,-0.943388937148137,74,24,197,"(Conference Rank:  6)",9,"17 - 14","10 - 9"
"Georgia Tech","ACC",6.00663204713136,2.13886088352304,3.86777116360832,89,119,89,"(Conference Rank:  6)",10,"15 - 15","8 - 11"
"Virginia","ACC",5.99784916104347,-6.28238300308761,12.2802321641311,90,330,3,"(Conference Rank:  6)",11,"14 - 15","8 - 11"
"Miami (FL)","ACC",4.63344196602506,4.36310855462776,0.270333411397297,105,64,166,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",2.22486746276393,3.34510822436633,-1.12024076160241,133,80,204,"(Conference Rank:  6)",13,"12 - 18","5 - 14"
"Boston College","ACC",0.0695492605428685,-0.920465411244005,0.990014671786891,162,193,149,"(Conference Rank:  6)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-0.415355285529307,-3.59844117802019,3.18308589249091,174,273,100,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.78647583124669,-1.40571424502699,5.19219007627366,114,211,64,"(Conference Rank:  25)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-1.65269007947078,-2.46206246947356,0.809372390002761,198,242,153,"(Conference Rank:  25)",2,"15 - 11","11 - 6"
"UMBC","Am. East",-3.38972479272648,-0.714091615939324,-2.67563317678717,222,185,241,"(Conference Rank:  25)",3,"15 - 14","10 - 7"
"UMass Lowell","Am. East",-3.39014071578709,-2.48750444870528,-0.902636267081821,223,243,195,"(Conference Rank:  25)",4,"16 - 12","10 - 7"
"Stony Brook","Am. East",-3.60840038848458,-1.44885110087444,-2.15954928761015,229,214,223,"(Conference Rank:  25)",5,"17 - 12","10 - 7"
"Binghamton","Am. East",-6.75578355673771,-3.69032044722154,-3.06546310951618,274,280,250,"(Conference Rank:  25)",6,"9 - 16","8 - 9"
"Albany (NY)","Am. East",-7.97717337858169,-8.3533129396398,0.376139561058118,297,346,163,"(Conference Rank:  25)",7,"11 - 19","7 - 10"
"NJIT","Am. East",-8.27875401951109,-5.82234156919234,-2.45641245031874,302,322,234,"(Conference Rank:  25)",8,"11 - 17","7 - 10"
"Hartford","Am. East",-8.5913917508819,-3.62392682940493,-4.96746492147696,304,276,290,"(Conference Rank:  25)",9,"9 - 21","7 - 10"
"Maine","Am. East",-15.591955428137,-11.6770873039415,-3.91486812419551,353,355,269,"(Conference Rank:  25)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.2379054996407,12.2838057634183,7.95409973622241,6,8,22,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Illinois","Big 10",19.4272926187646,12.4854247843621,6.94186783440256,9,7,34,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Ohio St.","Big 10",18.0328921306624,10.9482995691644,7.08459256149802,13,10,32,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",16.9205459629918,6.39035401019399,10.5301919527978,15,34,10,"(Conference Rank:  1)",4,"19 - 11","12 - 7"
"Iowa","Big 10",14.692843398452,13.6916569371422,1.0011864613098,24,5,147,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",14.6366933121458,7.15882417069918,7.47786914144657,25,30,27,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Wisconsin","Big 10",12.4345843635492,2.62275656818734,9.81182779536189,30,99,13,"(Conference Rank:  1)",7,"20 - 11","10 - 9"
"Indiana","Big 10",12.0834674056687,5.56832790427634,6.51513950139229,32,46,42,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.3713607450689,6.10517568059297,5.26618506447594,37,38,63,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",9.78686001795459,3.12275590585281,6.66410411210179,43,85,37,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",7.29090441896109,1.30371511165783,5.98718930730326,70,131,52,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",6.30434167529933,-0.248888773139932,6.55323044843927,80,170,39,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",6.21208763246813,2.61811752731432,3.59397010515383,82,100,92,"(Conference Rank:  1)",13,"16 - 13","6 - 13"
"Nebraska","Big 10",-0.240527154150886,3.90019958649756,-4.14072674064846,172,71,274,"(Conference Rank:  1)",14,"8 - 22","2 - 17"
"Baylor","Big 12",22.1281500341815,10.9165933785056,11.2115566556758,2,11,6,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",20.0686494310423,14.2815072880413,5.78714214300107,7,4,55,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",14.1361902326205,3.72286325114832,10.4133269814722,26,75,12,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.4359649040912,0.318090817463865,12.1178740866273,29,151,4,"(Conference Rank:  2)",4,"20 - 10","9 - 8"
"West Virginia","Big 12",11.7722005047577,3.26816631022384,8.50403419453389,34,82,19,"(Conference Rank:  2)",5,"20 - 10","8 - 9"
"Oklahoma","Big 12",10.4542643470962,2.86664861612707,7.58761573096909,38,93,26,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.63093003836881,5.42001294086107,4.21091709750777,44,49,82,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",6.7380015221302,-0.969830385289035,7.70783190741926,78,194,23,"(Conference Rank:  2)",8,"19 - 11","6 - 11"
"Kansas St.","Big 12",5.29050103678085,-1.80581618033281,7.0963172171137,101,225,30,"(Conference Rank:  2)",9,"15 - 16","4 - 13"
"TCU","Big 12",5.20398364807678,0.0267801539415613,5.17720349413522,102,159,66,"(Conference Rank:  2)",10,"16 - 14","5 - 12"
"Villanova","Big East",18.3556149406827,5.69783066714188,12.6577842735408,12,44,2,"(Conference Rank:  4)",1,"22 - 8","14 - 5"
"UConn","Big East",16.7331064772398,8.65002919726242,8.08307727997743,16,21,21,"(Conference Rank:  4)",2,"22 - 8","13 - 6"
"Xavier","Big East",15.1333340401187,7.830802241698,7.30253179842066,21,25,29,"(Conference Rank:  4)",3,"22 - 8","12 - 7"
"Seton Hall","Big East",15.0083648866779,8.68866322168943,6.31970166498845,22,20,44,"(Conference Rank:  4)",4,"22 - 7","13 - 6"
"Providence","Big East",9.31021400116305,3.03733836287032,6.27287563829272,45,89,46,"(Conference Rank:  4)",5,"20 - 11","10 - 10"
"Creighton","Big East",9.26085362435899,4.07461813455901,5.18623548979997,46,69,65,"(Conference Rank:  4)",6,"18 - 12","10 - 9"
"DePaul","Big East",6.94232384776697,4.79796228469018,2.14436156307684,75,59,124,"(Conference Rank:  4)",7,"17 - 13","7 - 12"
"Marquette","Big East",6.24405870237937,5.12976263568514,1.11429606669423,81,54,145,"(Conference Rank:  4)",8,"14 - 16","6 - 13"
"Butler","Big East",6.1021365429369,-0.992931722342901,7.0950682652798,85,198,31,"(Conference Rank:  4)",9,"12 - 16","7 - 12"
"St. John's (NY)","Big East",6.09529924126254,9.303029953768,-3.20773071250548,86,17,252,"(Conference Rank:  4)",10,"14 - 15","6 - 13"
"Georgetown","Big East",5.44425536511845,5.89616623351783,-0.451910868399395,98,42,185,"(Conference Rank:  4)",11,"12 - 18","6 - 13"
"Southern Utah","Big Sky",3.7670258778723,4.67220158424527,-0.905175706372977,115,60,196,"(Conference Rank:  19)",1,"19 - 8","15 - 4"
"Weber St.","Big Sky",0.824292480350915,2.36476270763966,-1.54047022728876,153,108,209,"(Conference Rank:  19)",2,"18 - 10","13 - 6"
"Montana St.","Big Sky",-0.764082854039096,-1.18991661856345,0.425833764524346,180,205,160,"(Conference Rank:  19)",3,"17 - 10","12 - 7"
"Northern Colo.","Big Sky",-0.987345372401378,2.30741638524864,-3.29476175765,183,114,254,"(Conference Rank:  19)",4,"16 - 12","13 - 6"
"Eastern Wash.","Big Sky",-1.19853576453914,2.31923072336238,-3.51776648790153,188,110,255,"(Conference Rank:  19)",5,"14 - 13","11 - 8"
"Montana","Big Sky",-1.83014248458758,-2.61954009347745,0.789397608889868,200,247,154,"(Conference Rank:  19)",6,"13 - 12","11 - 8"
"Portland St.","Big Sky",-5.98338378001271,-4.98407880083516,-0.999304979177578,262,304,200,"(Conference Rank:  19)",7,"9 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.14155471361996,-3.05404880779416,-3.08750590582582,265,259,251,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Idaho St.","Big Sky",-9.66168480934462,-9.5606031136024,-0.101081695742194,316,351,174,"(Conference Rank:  19)",9,"5 - 22","5 - 15"
"Northern Ariz.","Big Sky",-10.0511514580226,-5.33184217719137,-4.71930928083122,319,312,283,"(Conference Rank:  19)",10,"8 - 20","6 - 13"
"Idaho","Big Sky",-10.8748594534906,-2.33989165947869,-8.53496779401189,329,237,349,"(Conference Rank:  19)",11,"5 - 23","4 - 15"
"Campbell","Big South",0.0552824578699704,-1.5772194746458,1.63250193251578,163,219,133,"(Conference Rank:  24)",1,"16 - 8","9 - 4"
"Winthrop","Big South",-0.471043247857586,3.4878229047538,-3.95886615261138,176,79,271,"(Conference Rank:  24)",2,"14 - 11","9 - 5"
"Gardner-Webb","Big South",-1.45685872152861,-2.5320459363994,1.07518721487078,194,245,146,"(Conference Rank:  24)",3,"12 - 13","9 - 5"
"Longwood","Big South",-1.83423754757783,-3.16423983785956,1.33000229028173,201,264,137,"(Conference Rank:  24)",4,"16 - 10","9 - 4"
"UNC Asheville","Big South",-1.89900972171536,-0.701198036709069,-1.1978116850063,202,184,206,"(Conference Rank:  24)",5,"15 - 11","9 - 5"
"Radford","Big South",-4.94548735205746,-5.93682678432411,0.991339432266631,248,323,148,"(Conference Rank:  24)",6,"10 - 17","7 - 7"
"High Point","Big South",-5.894287690079,-3.68606848501191,-2.20821920506709,261,279,225,"(Conference Rank:  24)",7,"9 - 15","6 - 7"
"Presbyterian","Big South",-7.60445827419941,-7.6378780495179,0.033419775318503,289,340,169,"(Conference Rank:  24)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.5209745046659,-5.43428179263076,-5.08669271203508,326,317,295,"(Conference Rank:  24)",9,"6 - 19","5 - 9"
"Hampton","Big South",-11.7973148686045,-8.11400803114413,-3.68330683746044,333,345,264,"(Conference Rank:  24)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-14.6662497607989,-5.10276002259673,-9.56348973820217,350,307,352,"(Conference Rank:  24)",11,"4 - 21","3 - 11"
"UC Irvine","Big West",6.8505664258573,-0.0774858157424427,6.92805224159973,77,163,36,"(Conference Rank:  17)",1,"18 - 9","15 - 4"
"UC Riverside","Big West",5.00346030894997,-0.715874266321961,5.71933457527193,104,186,57,"(Conference Rank:  17)",2,"20 - 9","14 - 5"
"UC Santa Barbara","Big West",2.38100255728515,1.06837103896068,1.31263151832447,129,136,139,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.181942022062289,1.90436245324444,-1.72242043118215,160,124,214,"(Conference Rank:  17)",4,"14 - 14","10 - 9"
"CSU Bakersfield","Big West",-0.182269437890066,-5.32634609845828,5.1440766605682,167,311,67,"(Conference Rank:  17)",5,"13 - 13","10 - 9"
"UC Davis","Big West",-1.32201074396546,-1.06933860619131,-0.252672137774151,191,201,178,"(Conference Rank:  17)",6,"15 - 12","10 - 9"
"Hawaii","Big West",-1.59828195973417,-0.550161992714546,-1.04811996701963,196,179,201,"(Conference Rank:  17)",7,"11 - 13","9 - 10"
"Long Beach St.","Big West",-4.04703164844619,3.07956452336107,-7.12659617180729,235,88,334,"(Conference Rank:  17)",8,"10 - 19","8 - 11"
"UC San Diego","Big West",-4.54266606569737,-2.69499480999755,-1.84767125569982,244,250,219,"(Conference Rank:  17)",9,"12 - 16","7 - 12"
"CSUN","Big West",-6.59747024474329,-2.99197699785638,-3.60549324688693,270,255,257,"(Conference Rank:  17)",10,"8 - 18","6 - 13"
"Cal Poly","Big West",-8.26436984452789,-7.84226918539915,-0.422100659128752,301,343,183,"(Conference Rank:  17)",11,"6 - 24","4 - 15"
"Louisiana Tech","C-USA",8.43846122349137,6.04741743526685,2.39104378822452,59,39,116,"(Conference Rank:  11)",1,"19 - 7","13 - 4"
"North Texas","C-USA",8.28134553498589,-3.60004813021249,11.8813936651984,61,274,5,"(Conference Rank:  11)",2,"19 - 8","12 - 5"
"UAB","C-USA",8.10850242576868,3.21526591973856,4.89323650603011,65,83,71,"(Conference Rank:  11)",3,"20 - 8","12 - 5"
"Western Ky.","C-USA",3.91267649393984,2.69346139354798,1.21921510039187,113,97,144,"(Conference Rank:  11)",4,"18 - 11","11 - 6"
"Rice","C-USA",1.77355594260065,6.49742273618407,-4.72386679358343,139,33,284,"(Conference Rank:  11)",5,"15 - 12","9 - 8"
"Marshall","C-USA",1.30949631552091,6.21625214277046,-4.90675582724957,146,36,289,"(Conference Rank:  11)",6,"14 - 14","9 - 8"
"Fla. Atlantic","C-USA",1.08661633710777,0.1783992553251,0.90821708178266,149,154,150,"(Conference Rank:  11)",7,"11 - 13","9 - 8"
"UTEP","C-USA",0.931675237252761,-1.48828461164782,2.41995984890057,152,216,115,"(Conference Rank:  11)",8,"12 - 13","8 - 9"
"Old Dominion","C-USA",-1.45058226025693,-4.60924548538981,3.15866322513289,193,295,101,"(Conference Rank:  11)",9,"11 - 18","7 - 10"
"Charlotte","C-USA",-2.00812309860462,-0.385363117523261,-1.62275998108138,205,173,212,"(Conference Rank:  11)",10,"14 - 15","7 - 10"
"Middle Tenn.","C-USA",-2.46447139391024,-0.197430180416225,-2.267041213494,209,167,228,"(Conference Rank:  11)",11,"14 - 14","7 - 10"
"UTSA","C-USA",-3.3979908114895,0.817527435035211,-4.21551824652473,224,145,275,"(Conference Rank:  11)",12,"7 - 16","5 - 12"
"FIU","C-USA",-4.69953751397167,-2.17116121542547,-2.52837629854619,246,232,236,"(Conference Rank:  11)",13,"14 - 15","6 - 11"
"Southern Miss.","C-USA",-6.36170160495531,-5.5523462375165,-0.809355367438819,268,319,194,"(Conference Rank:  11)",14,"6 - 21","3 - 14"
"Hofstra","CAA",3.14358960953003,5.08881229003396,-1.94522268050395,122,56,221,"(Conference Rank:  16)",1,"18 - 10","12 - 5"
"Towson","CAA",2.28518811034893,1.01114959489322,1.27403851545572,132,139,141,"(Conference Rank:  16)",2,"21 - 9","12 - 5"
"James Madison","CAA",2.05379665311032,2.77336749525266,-0.719570842142329,134,96,192,"(Conference Rank:  16)",3,"20 - 8","11 - 6"
"Drexel","CAA",-0.234290403894786,-1.10012497843578,0.865834574541005,170,202,152,"(Conference Rank:  16)",4,"15 - 13","10 - 7"
"Northeastern","CAA",-0.952869109604707,-5.19373699144728,4.24086788184258,182,309,80,"(Conference Rank:  16)",5,"16 - 14","9 - 8"
"Delaware","CAA",-1.44425315669591,-0.30337713295214,-1.14087602374377,192,171,205,"(Conference Rank:  16)",6,"17 - 12","9 - 8"
"Col. of Charleston","CAA",-3.02684528375952,2.42668633722162,-5.45353162098114,217,107,307,"(Conference Rank:  16)",7,"13 - 14","8 - 9"
"Elon","CAA",-6.07685215084649,-3.59516722518847,-2.48168492565801,264,272,235,"(Conference Rank:  16)",8,"7 - 21","6 - 11"
"UNCW","CAA",-7.69972895203871,-4.06017253308909,-3.63955641894961,292,286,258,"(Conference Rank:  16)",9,"10 - 17","5 - 12"
"William & Mary","CAA",-13.7996397350947,-8.40916349635241,-5.39047623874232,349,347,303,"(Conference Rank:  16)",10,"2 - 27","2 - 15"
"Oakland","Horizon",1.87846461635687,2.59916855950907,-0.720703943152184,138,102,193,"(Conference Rank:  20)",1,"21 - 9","13 - 4"
"Cleveland St.","Horizon",0.509774855526088,1.04138621533679,-0.531611359810712,155,138,189,"(Conference Rank:  20)",2,"18 - 10","12 - 5"
"Wright St.","Horizon",0.206906557952983,2.56962577390127,-2.3627192159483,159,104,232,"(Conference Rank:  20)",3,"16 - 13","11 - 7"
"Youngstown St.","Horizon",-1.95132149889064,0.746797824394835,-2.69811932328548,203,149,242,"(Conference Rank:  20)",4,"17 - 9","11 - 6"
"Detroit Mercy","Horizon",-2.31249995076536,-0.528506251021726,-1.78399369974363,207,178,216,"(Conference Rank:  20)",5,"15 - 15","11 - 7"
"Northern Ky.","Horizon",-2.43585394894667,-2.36220880160931,-0.0736451473373707,208,239,170,"(Conference Rank:  20)",6,"13 - 15","9 - 8"
"Milwaukee","Horizon",-5.46535381881675,-3.13510480992389,-2.33024900889286,254,263,231,"(Conference Rank:  20)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.69972603676408,-4.16556133910605,-2.53416469765802,273,289,237,"(Conference Rank:  20)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.81165319104888,-6.06554107966969,-2.74611211137919,307,327,243,"(Conference Rank:  20)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-15.890081874243,-12.091884193132,-3.79819768111101,354,357,265,"(Conference Rank:  20)",10,"3 - 25","2 - 15"
"Harvard","Ivy",-0.353562020010739,1.37590800390341,-1.72947002391416,173,129,215,"(Conference Rank:  21)",1,"13 - 10","8 - 5"
"Yale","Ivy",-0.997963364212564,1.0764553011129,-2.07441866532546,184,135,222,"(Conference Rank:  21)",2,"14 - 13","8 - 5"
"Princeton","Ivy",-1.26666862917049,3.51334171776715,-4.78001034693764,190,78,285,"(Conference Rank:  21)",3,"16 - 8","8 - 5"
"Brown","Ivy",-2.79039454210837,-2.36642118085623,-0.423973361252142,214,240,184,"(Conference Rank:  21)",4,"14 - 13","8 - 5"
"Cornell","Ivy",-4.42165273323675,3.14291358444272,-7.5645663176795,241,84,337,"(Conference Rank:  21)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.26673303857796,-0.868418467929874,-4.39831457064808,251,189,278,"(Conference Rank:  21)",6,"10 - 18","6 - 7"
"Dartmouth","Ivy",-7.11926782928554,-4.93634885181384,-2.18291897747171,280,302,224,"(Conference Rank:  21)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.6865363305606,-5.09292035782915,-9.59361597273145,351,306,353,"(Conference Rank:  21)",8,"4 - 21","2 - 11"
"Iona","MAAC",5.54773192255142,4.2776039053827,1.27012801716871,96,65,142,"(Conference Rank:  23)",1,"24 - 6","16 - 3"
"Monmouth","MAAC",2.29454579156474,0.642244678963461,1.65230111260129,131,150,132,"(Conference Rank:  23)",2,"22 - 8","14 - 5"
"Fairfield","MAAC",-2.61355686516781,-2.99950556233315,0.385948697165324,211,256,162,"(Conference Rank:  23)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-2.75887041501628,-4.42804746179623,1.66917704677995,212,293,131,"(Conference Rank:  23)",4,"13 - 14","9 - 10"
"Marist","MAAC",-3.82665952309058,-3.57926428039586,-0.247395242694713,231,271,177,"(Conference Rank:  23)",5,"15 - 13","10 - 9"
"Saint Peter's","MAAC",-4.22593928843178,-5.6151825913037,1.38924330287194,239,320,136,"(Conference Rank:  23)",6,"11 - 16","9 - 10"
"Quinnipiac","MAAC",-6.18804263053233,-1.66043787560697,-4.52760475492537,266,221,279,"(Conference Rank:  23)",7,"12 - 15","8 - 11"
"Manhattan","MAAC",-6.80213778024724,-1.79732573834501,-5.00481204190224,275,224,293,"(Conference Rank:  23)",8,"13 - 14","8 - 12"
"Siena","MAAC",-6.86495068323172,-6.18593520391866,-0.679015479313075,277,329,191,"(Conference Rank:  23)",9,"11 - 17","7 - 12"
"Canisius","MAAC",-7.45373497751198,-2.07853948462278,-5.37519549288925,287,229,302,"(Conference Rank:  23)",10,"8 - 20","6 - 13"
"Rider","MAAC",-7.90160022570149,-4.85840309856868,-3.04319712713283,296,301,249,"(Conference Rank:  23)",11,"9 - 20","6 - 13"
"Buffalo","MAC",10.0772722391444,10.605161426795,-0.527889187650664,41,12,188,"(Conference Rank:  13)",1,"21 - 6","16 - 3"
"Toledo","MAC",6.44024029178014,6.02480292637086,0.415437365409288,79,40,161,"(Conference Rank:  13)",2,"21 - 8","14 - 5"
"Ohio","MAC",6.10295892598538,2.69221419921876,3.41074472676664,84,98,96,"(Conference Rank:  13)",3,"22 - 7","14 - 5"
"Miami (OH)","MAC",2.67018631209096,2.95833802509525,-0.288151713004287,127,92,179,"(Conference Rank:  13)",4,"15 - 12","12 - 7"
"Akron","MAC",1.95993369118843,0.0580092243469306,1.90192446684147,135,158,128,"(Conference Rank:  13)",5,"18 - 10","12 - 7"
"Kent St.","MAC",1.11409579896491,-0.405721376190948,1.51981717515585,148,174,135,"(Conference Rank:  13)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",0.156051028944856,3.82305180824651,-3.66700077930166,161,72,260,"(Conference Rank:  13)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-6.18960051400035,-0.163856147983315,-6.02574436601701,267,166,314,"(Conference Rank:  13)",8,"11 - 18","7 - 12"
"Eastern Mich.","MAC",-7.39830807597506,-1.15148989188757,-6.24681818408748,285,203,317,"(Conference Rank:  13)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-9.47789321082683,-3.91631173801931,-5.56158147280752,314,285,310,"(Conference Rank:  13)",10,"6 - 20","4 - 15"
