"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Queens (NC)","A-Sun",-3.87761342516371,-0.642681186938331,-3.23493223822537,244,198,273,"(Conference Rank:  19)",8,"13 - 16","7 - 9"
"Jacksonville","A-Sun",-4.40997249394948,-3.8404916876491,-0.569480806300385,253,298,191,"(Conference Rank:  19)",9,"14 - 13","7 - 9"
"Austin Peay","A-Sun",-4.5848808249014,-3.12080631541253,-1.46407450948887,259,276,225,"(Conference Rank:  19)",10,"10 - 18","7 - 9"
"North Florida","A-Sun",-7.82554587841354,-2.03225282905249,-5.79329304936105,317,248,334,"(Conference Rank:  19)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.0923865169154,-6.13880375311744,-6.95358276379793,357,343,349,"(Conference Rank:  19)",12,"3 - 27","2 - 14"
"Fla. Atlantic","AAC",14.2549719235635,8.68986296483074,5.56510895873274,11,9,34,"(Conference Rank:  9)",1,"26 - 5","15 - 3"
"Memphis","AAC",9.28008613177727,6.11907534144336,3.16101079033392,44,31,90,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Wichita St.","AAC",4.9704357142606,1.8038597926552,3.1665759216054,86,108,89,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Tulane","AAC",4.32738715725856,4.96279487039302,-0.635407713134461,93,44,194,"(Conference Rank:  9)",4,"18 - 11","10 - 8"
"North Texas","AAC",3.93650168271671,-2.10539711287144,6.04189879558813,104,250,28,"(Conference Rank:  9)",5,"16 - 12","10 - 8"
"SMU","AAC",3.26983326248588,-0.324032583749629,3.59386584623551,112,186,76,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Charlotte","AAC",2.5645508535474,-1.12719866488309,3.69174951843052,121,213,73,"(Conference Rank:  9)",7,"16 - 13","10 - 8"
"UAB","AAC",2.40001837047419,1.8649428268851,0.535075543589071,123,105,156,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Temple","AAC",0.994223621901905,2.39621491494084,-1.40199129303893,141,97,219,"(Conference Rank:  9)",9,"14 - 14","9 - 9"
"South Fla.","AAC",-0.830621034795845,-2.4928845259709,1.66226349117507,187,259,128,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"East Carolina","AAC",-1.21947572244478,-0.28417132687922,-0.935304395565563,197,185,207,"(Conference Rank:  9)",11,"14 - 16","7 - 11"
"Tulsa","AAC",-1.46978209591017,-1.58082239941803,0.11104030350786,203,227,170,"(Conference Rank:  9)",12,"14 - 15","7 - 11"
"Rice","AAC",-2.58210802618468,0.564640443773051,-3.14674846995772,223,149,269,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
"UTSA","AAC",-7.29564965440313,0.296963044514492,-7.59261269891763,305,160,354,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",14.0222407458775,8.24109640802657,5.78114433785098,13,10,31,"(Conference Rank:  7)",1,"23 - 8","15 - 5"
"North Carolina","ACC",13.3680884450964,10.0971330694248,3.27095537567159,16,7,85,"(Conference Rank:  7)",2,"23 - 8","15 - 5"
"Clemson","ACC",10.4485803107178,4.87139338505912,5.57718692565865,34,45,33,"(Conference Rank:  7)",3,"22 - 9","13 - 7"
"Virginia","ACC",9.90176548560062,-1.8017138743871,11.7034793599877,39,236,2,"(Conference Rank:  7)",4,"22 - 9","13 - 7"
"Virginia Tech","ACC",8.77129397419138,4.31236932704561,4.45892464714577,51,57,56,"(Conference Rank:  7)",5,"20 - 11","12 - 8"
"Pittsburgh","ACC",8.43458637222698,4.4408267204206,3.99375965180636,56,54,68,"(Conference Rank:  7)",6,"20 - 11","11 - 9"
"Miami (FL)","ACC",8.32229247470337,6.45798596336996,1.86430651133341,57,28,124,"(Conference Rank:  7)",7,"20 - 11","11 - 9"
"NC State","ACC",6.57633235137495,5.52151261881402,1.05481973256094,69,38,140,"(Conference Rank:  7)",8,"18 - 13","10 - 10"
"Wake Forest","ACC",5.58022282142802,4.53767203348957,1.04255078793846,81,53,141,"(Conference Rank:  7)",9,"16 - 15","9 - 11"
"Florida St.","ACC",4.46251415427623,2.53419469838519,1.92831945589103,92,91,121,"(Conference Rank:  7)",10,"16 - 15","8 - 12"
"Boston College","ACC",4.29554500223679,2.00610916194754,2.28943584028926,95,103,113,"(Conference Rank:  7)",11,"16 - 15","8 - 12"
"Georgia Tech","ACC",4.22561107043267,0.994028094867204,3.23158297556546,97,133,88,"(Conference Rank:  7)",12,"14 - 15","9 - 11"
"Syracuse","ACC",3.57448181420117,3.52227089011294,0.0522109240882269,108,73,175,"(Conference Rank:  7)",13,"14 - 16","7 - 13"
"Notre Dame","ACC",-0.611035971547312,-3.45379055162031,2.842754580073,179,283,97,"(Conference Rank:  7)",14,"10 - 21","4 - 16"
"Louisville","ACC",-0.726871491883854,1.35153120602561,-2.07840269790945,182,120,247,"(Conference Rank:  7)",15,"10 - 21","5 - 15"
"UMass Lowell","Am. East",3.03863344941847,2.92000879972067,0.118624649697798,115,82,169,"(Conference Rank:  20)",1,"19 - 7","12 - 4"
"Vermont","Am. East",2.30742183884281,-0.395521597413474,2.70294343625629,126,188,104,"(Conference Rank:  20)",2,"19 - 10","12 - 4"
"Bryant","Am. East",-0.438792559019089,-0.0714641929792221,-0.367328366039876,175,177,189,"(Conference Rank:  20)",3,"16 - 13","10 - 6"
"New Hampshire","Am. East",-2.80559528688259,-0.522456017759766,-2.28313926912283,229,191,252,"(Conference Rank:  20)",4,"15 - 13","9 - 7"
"Maine","Am. East",-2.88946998717519,-2.70852936645582,-0.180940620719378,233,268,181,"(Conference Rank:  20)",5,"15 - 15","9 - 7"
"Binghamton","Am. East",-5.34287742114278,-1.76898969907631,-3.57388772206649,272,234,283,"(Conference Rank:  20)",6,"13 - 14","7 - 9"
"UAlbany","Am. East",-5.57615678480187,0.702115771969888,-6.27827255677175,276,140,343,"(Conference Rank:  20)",7,"14 - 16","7 - 9"
"UMBC","Am. East",-9.15896464197196,0.701882239388236,-9.86084688136022,331,141,360,"(Conference Rank:  20)",8,"10 - 20","5 - 11"
"NJIT","Am. East",-12.839157762344,-6.68262471402602,-6.15653304831804,356,350,339,"(Conference Rank:  20)",9,"5 - 22","3 - 13"
"Purdue","Big 10",17.8955758090584,11.3506064998978,6.5449693091606,1,1,21,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"Michigan St.","Big 10",13.6960681665509,4.14268491350123,9.55338325304964,15,62,5,"(Conference Rank:  4)",2,"21 - 10","14 - 6"
"Ohio St.","Big 10",12.1769218993336,6.06373620846184,6.11318569087175,21,33,27,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Illinois","Big 10",12.1741997936523,4.74383909379098,7.43036069986129,22,47,12,"(Conference Rank:  4)",4,"20 - 10","12 - 7"
"Wisconsin","Big 10",11.1627973803338,3.78236844078589,7.38042893954794,29,70,13,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Iowa","Big 10",10.4969776463828,10.4405627306554,0.056414915727474,33,6,174,"(Conference Rank:  4)",6,"19 - 12","11 - 9"
"Northwestern","Big 10",9.56669936319422,3.08812039849116,6.47857896470306,42,76,22,"(Conference Rank:  4)",7,"20 - 10","11 - 8"
"Rutgers","Big 10",8.87641976667399,-0.0897421703752497,8.96616193704924,50,178,6,"(Conference Rank:  4)",8,"17 - 14","9 - 11"
"Nebraska","Big 10",8.25655786294812,4.70021639050169,3.55634147244643,58,49,77,"(Conference Rank:  4)",9,"19 - 12","9 - 11"
"Michigan","Big 10",7.68487042418577,4.99144312501514,2.69342729917064,60,43,105,"(Conference Rank:  4)",10,"14 - 17","8 - 12"
"Indiana","Big 10",7.2221704351591,2.97975852003528,4.24241191512383,63,78,62,"(Conference Rank:  4)",11,"17 - 14","9 - 11"
"Maryland","Big 10",6.47465724769981,-0.51523376039274,6.98989100809253,72,190,18,"(Conference Rank:  4)",12,"15 - 16","7 - 13"
"Penn St.","Big 10",2.8478676928913,2.01969002397477,0.828177668916521,118,102,148,"(Conference Rank:  4)",13,"12 - 19","5 - 15"
"Minnesota","Big 10",2.3474898439193,0.148155857085679,2.19933398683361,124,168,116,"(Conference Rank:  4)",14,"14 - 17","5 - 15"
"Houston","Big 12",17.8709018980008,5.11240120749645,12.7585006905043,2,41,1,"(Conference Rank:  1)",1,"26 - 5","13 - 5"
"Baylor","Big 12",15.8068092237823,10.7431295533234,5.06367967045891,4,5,48,"(Conference Rank:  1)",2,"23 - 7","12 - 6"
"Kansas","Big 12",15.6832763961123,7.20664164045644,8.47663475565582,5,16,8,"(Conference Rank:  1)",3,"23 - 7","12 - 6"
"Iowa St.","Big 12",14.191453848023,6.13036285007829,8.06109099794475,12,30,9,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"BYU","Big 12",13.920353301877,7.20156909358741,6.71878420828962,14,17,20,"(Conference Rank:  1)",5,"24 - 7","11 - 7"
"TCU","Big 12",11.2291143772868,6.77816854315577,4.45094583413106,26,23,57,"(Conference Rank:  1)",6,"19 - 10","9 - 9"
"Texas","Big 12",11.1736555746291,5.77900431329907,5.39465126132998,28,35,37,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",10.0235369056025,4.63712202523888,5.3864148803636,38,51,38,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Cincinnati","Big 12",9.15060177595983,5.50548524780379,3.64511652815606,47,39,75,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Kansas St.","Big 12",8.53808469332547,6.51456669099355,2.02351800233193,53,27,119,"(Conference Rank:  1)",10,"17 - 14","7 - 11"
"Texas Tech","Big 12",8.4691573386948,2.94284268499173,5.52631465370308,55,80,35,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",6.27281480336988,1.30763966672757,4.96517513664231,74,123,49,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",5.46202045002779,2.41752726283378,3.04449318719402,83,95,93,"(Conference Rank:  1)",13,"15 - 15","5 - 13"
"West Virginia","Big 12",4.76990858057278,0.563167814455071,4.20674076611773,89,150,63,"(Conference Rank:  1)",14,"12 - 19","5 - 13"
"UConn","Big East",15.6500187461496,8.01617147797013,7.6338472681795,6,11,10,"(Conference Rank:  5)",1,"24 - 7","15 - 5"
"Creighton","Big East",14.7462323996885,7.78503687321856,6.96119552646992,8,14,19,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Marquette","Big East",14.4015375282301,7.19983970330602,7.2016978249241,10,18,16,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Villanova","Big East",10.1186190510319,3.96022006549447,6.15839898553742,37,66,25,"(Conference Rank:  5)",4,"18 - 13","11 - 9"
"Xavier","Big East",9.74240514908418,4.58112721869872,5.16127793038545,40,52,45,"(Conference Rank:  5)",5,"17 - 14","11 - 9"
"Providence","Big East",9.20135387486955,4.11448474214404,5.08686913272549,46,63,46,"(Conference Rank:  5)",6,"19 - 12","10 - 10"
"Butler","Big East",8.50462306401155,6.09999839202384,2.40462467198767,54,32,109,"(Conference Rank:  5)",7,"17 - 13","10 - 10"
"St. John's (NY)","Big East",7.14799222825736,5.927568272705,1.22042395555236,64,34,138,"(Conference Rank:  5)",8,"17 - 14","9 - 11"
"Seton Hall","Big East",6.9396115862525,1.56488441373201,5.37472717252049,65,114,39,"(Conference Rank:  5)",9,"16 - 15","9 - 11"
"DePaul","Big East",0.921024474168095,1.11467605722229,-0.193651583054192,142,127,183,"(Conference Rank:  5)",10,"7 - 24","4 - 16"
"Georgetown","Big East",0.694006057306386,2.44833390359049,-1.75432784628411,146,94,233,"(Conference Rank:  5)",11,"11 - 20","4 - 16"
"Weber St.","Big Sky",1.647551603208,-1.61459479997907,3.26214640318707,135,229,87,"(Conference Rank:  22)",1,"18 - 10","13 - 5"
"Portland St.","Big Sky",0.911306673469805,0.145990071688913,0.765316601780905,143,169,150,"(Conference Rank:  22)",2,"19 - 9","12 - 6"
"Montana","Big Sky",0.560907650473733,0.380642078051054,0.180265572422675,149,157,166,"(Conference Rank:  22)",3,"16 - 12","12 - 6"
"Montana St.","Big Sky",-2.2948517074765,-4.20982580423519,1.91497409675869,219,309,122,"(Conference Rank:  22)",4,"14 - 14","10 - 8"
"Eastern Wash.","Big Sky",-2.88216802749744,1.6839980366574,-4.56616606415483,231,111,312,"(Conference Rank:  22)",5,"11 - 18","9 - 9"
"Northern Ariz.","Big Sky",-3.98647238222457,-3.30980190277785,-0.676670479446717,247,281,197,"(Conference Rank:  22)",6,"14 - 18","8 - 10"
"Idaho St.","Big Sky",-5.11832058764139,-4.01177477337227,-1.10654581426911,267,303,210,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Sacramento St.","Big Sky",-5.88330383479256,-1.91149313079219,-3.97181070400037,284,241,300,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"Northern Colo.","Big Sky",-5.90420868561919,-1.39794715816501,-4.50626152745418,288,221,309,"(Conference Rank:  22)",9,"11 - 18","7 - 11"
"Idaho","Big Sky",-10.0298061864563,-5.10239204505171,-4.92741414140462,339,330,324,"(Conference Rank:  22)",10,"7 - 22","4 - 14"
"Radford","Big South",0.551055990054936,-1.95953314555498,2.51058913560992,151,244,108,"(Conference Rank:  17)",1,"17 - 12","10 - 6"
"Gardner-Webb","Big South",0.451576335057633,-1.8784854293741,2.33006176443173,155,239,112,"(Conference Rank:  17)",2,"14 - 14","10 - 6"
"Longwood","Big South",-0.76387488082736,-1.90415234240353,1.14027746157618,184,240,139,"(Conference Rank:  17)",3,"18 - 10","9 - 7"
"UNC Asheville","Big South",-0.775838792597735,0.920284748366765,-1.69612354096451,185,136,231,"(Conference Rank:  17)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.7215856221391,1.54361982906414,-3.26520545120323,206,116,274,"(Conference Rank:  17)",5,"14 - 14","9 - 7"
"High Point","Big South",-2.0728603356402,2.45455868721642,-4.5274190228566,215,93,310,"(Conference Rank:  17)",6,"16 - 13","9 - 7"
"USC Upstate","Big South",-5.88801172809992,-2.80365476775138,-3.08435696034854,286,271,266,"(Conference Rank:  17)",7,"9 - 17","6 - 10"
"Presbyterian","Big South",-6.33899847938723,-3.12795654216383,-3.2110419372234,295,277,272,"(Conference Rank:  17)",8,"12 - 16","6 - 10"
"Charleston So.","Big South",-10.9418884721463,-5.57609922571623,-5.36578924643012,345,338,328,"(Conference Rank:  17)",9,"5 - 21","3 - 13"
"UC Irvine","Big West",6.56690169525574,1.6131382299687,4.95376346528704,70,113,50,"(Conference Rank:  15)",1,"22 - 9","16 - 4"
"Hawaii","Big West",2.47860951214224,0.0830196228670257,2.39558988927521,122,172,110,"(Conference Rank:  15)",2,"18 - 9","12 - 7"
"Long Beach St.","Big West",1.93798379698665,3.89972891415917,-1.9617451171725,132,68,240,"(Conference Rank:  15)",3,"18 - 12","12 - 8"
"UC Santa Barbara","Big West",-0.169874219950169,1.81709369258155,-1.98696791253172,170,107,242,"(Conference Rank:  15)",4,"15 - 13","11 - 9"
"Cal St. Fullerton","Big West",-0.610795493944984,-2.27494905449476,1.66415356054975,178,254,127,"(Conference Rank:  15)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",-1.00680260493135,-2.29931640363188,1.29251379870052,190,255,135,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.69905554338246,-2.92832891356809,1.22927337018564,205,274,136,"(Conference Rank:  15)",7,"14 - 15","10 - 10"
"UC San Diego","Big West",-1.97889629685117,-0.538325019399329,-1.44057127745184,213,193,222,"(Conference Rank:  15)",8,"13 - 17","9 - 11"
"CSU Bakersfield","Big West",-4.51938716985385,-4.52704468137174,0.00765751151786187,258,318,177,"(Conference Rank:  15)",9,"11 - 17","7 - 12"
"CSUN","Big West",-5.76495899114812,-1.94919250676689,-3.81576648438123,281,243,295,"(Conference Rank:  15)",10,"11 - 19","6 - 14"
"Cal Poly","Big West",-8.05651571227491,-5.05153708769092,-3.004978624584,319,328,265,"(Conference Rank:  15)",11,"8 - 23","5 - 15"
"Liberty","C-USA",6.91120353860221,2.72645832850422,4.18474521009797,66,87,65,"(Conference Rank:  14)",1,"21 - 7","13 - 3"
"Louisiana Tech","C-USA",4.27412338190521,-0.794909324902727,5.06903270680793,96,203,47,"(Conference Rank:  14)",2,"18 - 10","11 - 5"
"Sam Houston","C-USA",0.757492042513064,0.595769717741511,0.161722324771558,145,147,167,"(Conference Rank:  14)",3,"15 - 14","9 - 7"
"UTEP","C-USA",-0.373068056297617,-3.66281222524483,3.28974416894722,173,292,84,"(Conference Rank:  14)",4,"14 - 13","8 - 8"
"Middle Tenn.","C-USA",-0.777232202984802,-5.08207295810712,4.30484075512233,186,329,60,"(Conference Rank:  14)",5,"13 - 16","8 - 8"
"Western Ky.","C-USA",-1.8765060553994,-1.1589751535874,-0.717530901812,210,214,198,"(Conference Rank:  14)",6,"12 - 15","7 - 9"
"Jacksonville St.","C-USA",-3.28316931403751,-5.1564506687036,1.87328135466607,238,332,123,"(Conference Rank:  14)",7,"11 - 17","6 - 10"
"FIU","C-USA",-3.79157952045398,-2.35779831559704,-1.43378120485694,242,257,221,"(Conference Rank:  14)",8,"10 - 20","6 - 10"
"New Mexico St.","C-USA",-5.72347717533132,-0.812968204845403,-4.91050897048589,279,205,323,"(Conference Rank:  14)",9,"6 - 21","5 - 11"
"Hofstra","CAA",4.80355597000915,3.79431346564735,1.00924250436179,88,69,143,"(Conference Rank:  21)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.98034353756496,2.46148066922433,1.51886286834063,103,92,130,"(Conference Rank:  21)",2,"20 - 10","13 - 5"
"UNCW","CAA",2.7777803195584,0.0554453419910188,2.72233497756738,119,176,101,"(Conference Rank:  21)",3,"18 - 9","13 - 5"
"Drexel","CAA",2.33323330322048,-5.02074070928877,7.35397401250924,125,327,15,"(Conference Rank:  21)",4,"19 - 11","12 - 6"
"Delaware","CAA",0.3641854162977,-0.196698845746116,0.5608842620438,157,181,155,"(Conference Rank:  21)",5,"18 - 12","12 - 6"
"Northeastern","CAA",-1.45116718580996,-0.774626206961104,-0.676540978848862,202,202,196,"(Conference Rank:  21)",6,"16 - 15","10 - 8"
"Towson","CAA",-2.23374619594385,-5.70773392101106,3.47398772506721,217,339,80,"(Conference Rank:  21)",7,"14 - 16","9 - 9"
"Stony Brook","CAA",-4.36535769320563,-2.86742378497565,-1.49793390822998,251,272,226,"(Conference Rank:  21)",8,"12 - 18","8 - 10"
"Monmouth","CAA",-4.87184399975569,-2.5307034393343,-2.34114056042139,263,260,253,"(Conference Rank:  21)",9,"14 - 17","8 - 10"
"Elon","CAA",-7.31725414036846,-1.41826134140313,-5.89899279896533,306,222,335,"(Conference Rank:  21)",10,"12 - 17","7 - 11"
"William & Mary","CAA",-7.49103581209298,-0.80561708917701,-6.68541872291597,309,204,347,"(Conference Rank:  21)",11,"9 - 20","6 - 12"
"Campbell","CAA",-7.54894916012429,-6.93811001824929,-0.610839141875028,310,352,193,"(Conference Rank:  21)",12,"10 - 18","6 - 12"
"Hampton","CAA",-9.82904992633755,-2.72506348480445,-7.10398644153308,334,269,351,"(Conference Rank:  21)",13,"8 - 21","5 - 13"
"N.C. A&T","CAA",-14.090221296742,-3.77981417391268,-10.3104071228293,360,296,361,"(Conference Rank:  21)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",2.92718783682618,5.36497078760199,-2.43778295077582,117,40,255,"(Conference Rank:  18)",1,"18 - 11","15 - 5"
"Oakland","Horizon",0.381369075892225,0.321706300650863,0.0596627752413594,156,158,173,"(Conference Rank:  18)",2,"18 - 13","12 - 8"
"Northern Ky.","Horizon",0.354574371612336,-1.08697738506696,1.4415517566793,158,211,132,"(Conference Rank:  18)",3,"17 - 12","13 - 7"
"Youngstown St.","Horizon",-1.30688438997195,1.65660737699487,-2.96349176696682,200,112,263,"(Conference Rank:  18)",4,"15 - 12","12 - 8"
"Cleveland St.","Horizon",-1.72964262893947,-1.23421310863792,-0.495429520301546,207,217,190,"(Conference Rank:  18)",5,"16 - 14","11 - 9"
"Purdue Fort Wayne","Horizon",-1.97061978748663,1.84814472338299,-3.81876451086964,212,106,297,"(Conference Rank:  18)",6,"19 - 10","12 - 8"
"Milwaukee","Horizon",-4.48235685426846,0.408340901142624,-4.89069775541108,256,156,322,"(Conference Rank:  18)",7,"11 - 18","9 - 11"
"Green Bay","Horizon",-5.21487300207175,-4.20642728118066,-1.00844572089108,268,308,208,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Robert Morris","Horizon",-5.88776975936221,-4.08625474295118,-1.80151501641104,285,305,235,"(Conference Rank:  18)",9,"10 - 19","7 - 13"
"Detroit Mercy","Horizon",-7.67071994811482,-3.93445237573795,-3.73626757237687,312,300,292,"(Conference Rank:  18)",10,"7 - 24","6 - 14"
"IUPUI","Horizon",-12.2417405131613,-5.97999671324187,-6.26174379991939,352,342,342,"(Conference Rank:  18)",11,"5 - 23","3 - 17"
"Chicago St.","Independent",-9.92583258204699,-5.8280116599226,-4.09782092212441,335,341,302,"(Conference Rank:  33)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.51770832734894,2.28680832236137,5.23090000498756,62,98,42,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",4.82340496206411,2.21309366377062,2.61031129829349,87,99,106,"(Conference Rank:  13)",2,"16 - 11","10 - 4"
"Cornell","Ivy",2.14067435653027,6.73332633417339,-4.59265197764307,128,25,313,"(Conference Rank:  13)",3,"17 - 9","8 - 6"
"Harvard","Ivy",-0.20202292436312,-1.21740125331742,1.0153783289543,171,215,142,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Brown","Ivy",-0.834916533791971,-0.93686541565586,0.101948881863884,188,208,172,"(Conference Rank:  13)",5,"10 - 18","6 - 8"
"Penn","Ivy",-2.12985381578309,0.553002397249934,-2.68285621303302,216,152,259,"(Conference Rank:  13)",6,"11 - 16","6 - 8"
"Columbia","Ivy",-4.36607788283378,-3.16686596072182,-1.19921192211195,252,278,212,"(Conference Rank:  13)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-4.93780133245203,-5.23359939367388,0.295798061221842,264,334,164,"(Conference Rank:  13)",8,"7 - 18","4 - 10"
"Iona","MAAC",0.683434863581906,0.199940066236998,0.483494797344895,147,165,158,"(Conference Rank:  25)",1,"19 - 12","14 - 6"
"Marist","MAAC",-2.35481748429563,-4.06386595529836,1.70904847100272,220,304,126,"(Conference Rank:  25)",2,"18 - 11","13 - 7"
"Canisius","MAAC",-2.75116053062494,-0.604867280120029,-2.14629325050491,228,197,250,"(Conference Rank:  25)",3,"16 - 13","12 - 8"
"Mount St. Mary's","MAAC",-3.58346554308724,-2.64869906599058,-0.934766477096666,240,265,206,"(Conference Rank:  25)",4,"15 - 16","11 - 9"
"Quinnipiac","MAAC",-4.16381703977357,-0.55783774149044,-3.60597929828313,249,194,284,"(Conference Rank:  25)",5,"16 - 14","10 - 10"
"Saint Peter's","MAAC",-4.65672860821632,-6.92787323591185,2.27114462769553,261,351,114,"(Conference Rank:  25)",6,"13 - 15","11 - 9"
"Niagara","MAAC",-5.23264435771582,-1.96186628882839,-3.27077806888742,269,245,275,"(Conference Rank:  25)",7,"12 - 17","9 - 11"
"Fairfield","MAAC",-5.7381075509595,-3.01162893970182,-2.72647861125769,280,275,260,"(Conference Rank:  25)",8,"11 - 19","9 - 11"
"Rider","MAAC",-5.96972337895601,-2.68136351153088,-3.28835986742512,289,266,277,"(Conference Rank:  25)",9,"10 - 20","9 - 11"
"Manhattan","MAAC",-8.21310774390372,-3.66920356516611,-4.5439041787376,321,293,311,"(Conference Rank:  25)",10,"11 - 17","8 - 12"
"Siena","MAAC",-12.5139628429716,-9.67604733168626,-2.83791551128531,354,360,261,"(Conference Rank:  25)",11,"6 - 25","5 - 15"
"Kent St.","MAC",4.09015415732179,3.20185870798458,0.888295449337216,100,74,146,"(Conference Rank:  26)",1,"18 - 10","13 - 5"
"Akron","MAC",2.15642695481327,0.0740740994433899,2.08235285536987,127,175,117,"(Conference Rank:  26)",2,"17 - 11","12 - 6"
"Toledo","MAC",2.12684258378004,4.11109876430623,-1.98425618052618,129,64,241,"(Conference Rank:  26)",3,"18 - 12","12 - 6"
"Ohio","MAC",1.77086804334832,3.76081572377411,-1.9899476804258,133,71,243,"(Conference Rank:  26)",4,"19 - 10","12 - 6"
