"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Joseph's","A-10",-3.44344993986758,-0.803997070867548,-2.63945286900004,233,198,239,"(Conference Rank:  12)",14,"12 - 18","6 - 12"
"La Salle","A-10",-6.45472282693925,-2.26591637774417,-4.18880644919505,280,236,276,"(Conference Rank:  12)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",6.95735462367281,1.11775444347239,5.83960018020039,73,141,50,"(Conference Rank:  22)",1,"22 - 6","16 - 2"
"FGCU","A-Sun",2.65198395658022,2.01201014949581,0.639973807084441,122,118,163,"(Conference Rank:  22)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-1.08520151709609,-7.79726904546493,6.71206752836886,194,344,36,"(Conference Rank:  22)",3,"15 - 11","11 - 7"
"Kennesaw St.","A-Sun",-2.31429160991563,-1.07332710369692,-1.24096450621871,210,204,210,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-2.63182971595965,0.999383695957008,-3.63121341191665,217,144,261,"(Conference Rank:  22)",5,"14 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.51324009240155,1.83733537930208,-5.35057547170365,235,126,308,"(Conference Rank:  22)",6,"13 - 15","9 - 9"
"Bellarmine","A-Sun",-3.7766851527515,-5.52945534919864,1.75277019644717,237,318,129,"(Conference Rank:  22)",7,"11 - 17","9 - 9"
"Lipscomb","A-Sun",-3.9546679368644,-0.693806168205276,-3.26086176865911,240,196,254,"(Conference Rank:  22)",8,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-5.31485734262145,-4.96574522204473,-0.349112120576744,261,299,184,"(Conference Rank:  22)",9,"11 - 17","8 - 10"
"Queens (NC)","A-Sun",-5.47872682605606,0.269133504403052,-5.7478603304591,266,166,315,"(Conference Rank:  22)",10,"15 - 13","8 - 10"
"North Florida","A-Sun",-6.48400627092936,0.230422472400659,-6.71442874333003,282,167,333,"(Conference Rank:  22)",11,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.66793424421439,-4.85359062941051,-1.81434361480387,287,298,225,"(Conference Rank:  22)",12,"9 - 19","5 - 13"
"North Ala.","A-Sun",-8.49415705584549,-1.69138243261622,-6.80277462322926,315,225,335,"(Conference Rank:  22)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.4572746406222,0.0407409943089763,-12.4980156349312,349,174,360,"(Conference Rank:  22)",14,"7 - 23","3 - 15"
"Houston","AAC",23.7810626599059,5.54707120425127,18.2339914556547,2,57,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",10.0641883035887,0.541471537741069,9.52271676584766,45,159,15,"(Conference Rank:  9)",2,"22 - 8","13 - 5"
"Memphis","AAC",9.38519062339047,7.7270963648949,1.65809425849555,56,28,131,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",7.30631449262325,5.1395734323623,2.16674106026095,70,61,118,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",4.11765783405349,7.79558039503115,-3.67792256097764,103,27,264,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Wichita St.","AAC",3.94565470080672,-3.73141578689249,7.67707048769921,105,273,28,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"SMU","AAC",2.3662199663298,0.850394045249869,1.51582592107994,129,150,135,"(Conference Rank:  9)",7,"13 - 18","8 - 10"
"Temple","AAC",0.720546620384129,-0.57383022830752,1.29437684869164,150,194,144,"(Conference Rank:  9)",8,"14 - 17","8 - 10"
"East Carolina","AAC",-0.809947499321903,-2.84893946355622,2.03899196423432,185,253,121,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.23124815420895,-2.47586204037551,1.24461388616657,195,240,146,"(Conference Rank:  9)",10,"12 - 19","5 - 13"
"Tulsa","AAC",-4.28361825993601,-0.473267626759557,-3.81035063317643,242,191,267,"(Conference Rank:  9)",11,"8 - 21","4 - 14"
"Duke","ACC",14.3286518852526,5.6535052959006,8.67514658935196,17,54,20,"(Conference Rank:  7)",1,"23 - 8","14 - 6"
"North Carolina","ACC",12.6096508386533,12.6783696036517,-0.0687187649982972,28,6,178,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",11.5071051419413,-0.198099984312591,11.7052051262539,33,183,7,"(Conference Rank:  7)",3,"22 - 8","13 - 7"
"Virginia Tech","ACC",10.3431038649999,3.82340187553117,6.51970198946869,41,78,42,"(Conference Rank:  7)",4,"20 - 11","10 - 10"
"NC State","ACC",10.0049572779438,7.53531746954,2.46963980840376,46,31,112,"(Conference Rank:  7)",5,"22 - 9","12 - 8"
"Miami (FL)","ACC",9.85666225047296,8.90912227354042,0.947539976932521,47,21,157,"(Conference Rank:  7)",6,"23 - 8","13 - 7"
"Clemson","ACC",9.28473862735848,6.06865604674568,3.21608258061277,59,49,96,"(Conference Rank:  7)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",7.15541653292006,3.46279480579221,3.69262172712783,72,82,89,"(Conference Rank:  7)",8,"20 - 11","13 - 7"
"Wake Forest","ACC",6.75384567800039,7.29805058199936,-0.544204903998955,77,34,191,"(Conference Rank:  7)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.0220113305491,3.49097378573497,1.53103754481414,93,80,134,"(Conference Rank:  7)",10,"16 - 15","9 - 11"
"Notre Dame","ACC",2.66200091764087,-0.317376830104303,2.9793777477452,121,187,102,"(Conference Rank:  7)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.63170691971539,-0.267229371606719,1.89893629132211,141,185,123,"(Conference Rank:  7)",12,"13 - 16","7 - 13"
"Florida St.","ACC",0.339350872837984,2.07063372478829,-1.73128285195032,157,115,224,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.877078025019121,-3.31684611145277,2.43976808643364,187,263,113,"(Conference Rank:  7)",14,"12 - 19","6 - 14"
"Louisville","ACC",-6.87346434578122,-5.31602540489873,-1.55743894088248,291,311,221,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.8441880974069,-2.77513303354787,4.61932113095477,139,250,71,"(Conference Rank:  27)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",-0.161326166354303,1.08701718971027,-1.24834335606457,167,143,211,"(Conference Rank:  27)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-1.54404887478508,6.34619797113195,-7.89024684591707,196,46,346,"(Conference Rank:  27)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-3.20635727080913,2.97433469593272,-6.18069196674185,230,91,325,"(Conference Rank:  27)",4,"18 - 12","9 - 7"
"New Hampshire","Am. East",-6.59659459428351,-8.64243273686847,2.04583814258497,283,350,120,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"Maine","Am. East",-7.11135724539323,-2.59161302210597,-4.51974422328728,297,243,286,"(Conference Rank:  27)",6,"11 - 16","7 - 9"
"UAlbany","Am. East",-9.86162851947464,-3.98562683335347,-5.87600168612116,331,279,317,"(Conference Rank:  27)",7,"7 - 22","4 - 12"
"NJIT","Am. East",-9.86568685590744,-7.13968800199573,-2.72599885391166,332,338,241,"(Conference Rank:  27)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-9.90806701610838,-4.43827984906985,-5.46978716703854,333,288,311,"(Conference Rank:  27)",9,"7 - 20","5 - 11"
"Ohio St.","Big 10",17.440770769926,10.7321956754006,6.7085750945254,8,13,37,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Purdue","Big 10",16.9973509541148,7.44333373870168,9.55401721541318,10,32,14,"(Conference Rank:  2)",2,"26 - 5","15 - 5"
"Rutgers","Big 10",15.0382427324774,1.16097035358663,13.8772723788908,13,139,5,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"Illinois","Big 10",13.39995467576,7.54776358835758,5.85219108740231,22,30,49,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Indiana","Big 10",13.2738756925923,8.30518878349776,4.96868690909449,24,24,63,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",11.4929448009991,12.4119823360312,-0.919037535032174,34,8,199,"(Conference Rank:  2)",6,"17 - 14","9 - 11"
"Michigan","Big 10",10.1696895049363,6.36802393591108,3.80166556902524,43,44,85,"(Conference Rank:  2)",7,"17 - 14","11 - 9"
"Michigan St.","Big 10",9.81930166159608,2.45254028479233,7.3667613768037,49,104,30,"(Conference Rank:  2)",8,"17 - 14","9 - 11"
"Northwestern","Big 10",9.56902711433556,-0.0605762809873758,9.62960339532293,54,178,13,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Maryland","Big 10",9.21248532904373,2.67102011323147,6.54146521581226,60,99,41,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.89859726525572,3.99393114214058,4.90466612311509,63,72,64,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.49001668552579,0.163504543714685,8.32651214181111,65,171,22,"(Conference Rank:  2)",12,"19 - 12","10 - 10"
"Nebraska","Big 10",6.22387236797616,0.220131117668976,6.00374125030717,81,168,47,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.253118570904139,-1.74527993018674,1.49216135928261,173,226,136,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Kansas","Big 12",20.5102263463503,11.5440992952436,8.96612705110661,3,11,17,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Texas","Big 12",16.8720030492216,9.80409657702943,7.06790647219219,11,15,33,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Baylor","Big 12",14.6601950094024,10.741559596445,3.91863541295748,15,12,82,"(Conference Rank:  1)",3,"18 - 13","8 - 10"
"Texas Tech","Big 12",14.5904741945087,6.57309435794992,8.01737983655875,16,43,25,"(Conference Rank:  1)",4,"18 - 13","8 - 10"
"Kansas St.","Big 12",13.7806205330906,10.6769661865852,3.10365434650537,18,14,98,"(Conference Rank:  1)",5,"22 - 9","11 - 7"
"West Virginia","Big 12",13.2714538827579,7.55557111538545,5.7158827673725,25,29,55,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",12.9406110436473,0.111506943696138,12.8291040999512,26,173,6,"(Conference Rank:  1)",7,"20 - 11","10 - 8"
"TCU","Big 12",11.887455034983,6.09680380369986,5.79065123128309,31,48,52,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Oklahoma","Big 12",11.6259268798846,3.1349349517628,8.49099192812185,32,87,21,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",11.4714262224444,2.07412324746065,9.39730297498371,35,114,16,"(Conference Rank:  1)",10,"16 - 15","7 - 11"
"UConn","Big East",19.4942015626737,9.05078532330038,10.4434162393734,5,20,10,"(Conference Rank:  3)",1,"27 - 4","16 - 4"
"Marquette","Big East",13.5948862358209,12.8125040798954,0.782382155925401,20,5,161,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Xavier","Big East",13.4687901530217,13.3371203775425,0.131669775479147,21,4,171,"(Conference Rank:  3)",3,"23 - 8","15 - 5"
"Creighton","Big East",13.3574564290605,7.19603111305123,6.1614253160092,23,36,45,"(Conference Rank:  3)",4,"19 - 12","13 - 7"
"Providence","Big East",11.9253783453222,8.30250879930893,3.62286954601333,30,25,90,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.83198191850799,3.12971890850331,6.70226301000468,48,88,38,"(Conference Rank:  3)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.61219639249863,1.67545462380726,7.93674176869136,53,130,26,"(Conference Rank:  3)",7,"15 - 15","9 - 11"
"Butler","Big East",6.87457787508743,-0.110096250456878,6.98467412554431,76,180,34,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"St. John's (NY)","Big East",5.06528713103041,8.43318303997262,-3.36789590894221,92,22,256,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"DePaul","Big East",0.338336421719288,3.04864339724946,-2.71030697553015,158,89,240,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-3.18536906507283,1.93575738763542,-5.12112645270825,229,120,301,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",2.71076064205088,-1.38037416288885,4.09113480493972,120,212,80,"(Conference Rank:  18)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",-0.183699633742314,2.55568973879998,-2.7393893725423,169,102,242,"(Conference Rank:  18)",2,"18 - 12","13 - 5"
"Montana","Big Sky",-1.05013146115175,-0.820843921125533,-0.229287540026208,192,199,181,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.64354037157433,-2.84857866481001,1.2050382932357,199,252,149,"(Conference Rank:  18)",4,"13 - 16","10 - 8"
"Portland St.","Big Sky",-2.16862297576917,3.84407147714161,-6.01269445291077,207,76,322,"(Conference Rank:  18)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-2.45987347347089,-1.94370871583597,-0.516164757634912,214,231,188,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Idaho St.","Big Sky",-4.98896722119465,-4.02359971358942,-0.965367507605214,256,281,203,"(Conference Rank:  18)",7,"10 - 19","9 - 9"
"Northern Colo.","Big Sky",-5.19806209355963,3.96289390687816,-9.1609560004377,258,73,353,"(Conference Rank:  18)",8,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.97299404196683,-1.4521353888012,-4.52085865316566,275,220,287,"(Conference Rank:  18)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-7.89404848703658,-1.83939605041493,-6.05465243662161,308,227,324,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Longwood","Big South",2.08292238852266,0.975727770218907,1.10719461830377,135,146,152,"(Conference Rank:  25)",1,"20 - 9","14 - 4"
"Gardner-Webb","Big South",-0.0345505340787782,-5.84066701513325,5.80611648105442,165,322,51,"(Conference Rank:  25)",2,"14 - 14","12 - 7"
"Radford","Big South",-1.5561066894451,-3.62165162306386,2.06554493361877,197,269,119,"(Conference Rank:  25)",3,"14 - 15","10 - 8"
"UNC Asheville","Big South",-3.52641727684651,-0.751090978058665,-2.77532629878784,236,197,244,"(Conference Rank:  25)",4,"16 - 13","10 - 8"
"Campbell","Big South",-4.71048387559089,-4.78310613556761,0.0726222599767201,250,295,173,"(Conference Rank:  25)",5,"11 - 17","8 - 10"
"High Point","Big South",-4.90473590751383,1.92656653150181,-6.83130243901562,253,121,337,"(Conference Rank:  25)",6,"13 - 15","7 - 11"
"Winthrop","Big South",-5.23465896759897,0.7052692756877,-5.93992824328666,260,154,319,"(Conference Rank:  25)",7,"11 - 18","8 - 10"
"USC Upstate","Big South",-5.43291283447927,-2.57562462566017,-2.85728820881909,265,242,247,"(Conference Rank:  25)",8,"12 - 15","9 - 9"
"N.C. A&T","Big South",-6.30768044724588,-0.51810063506991,-5.78957981217599,279,192,316,"(Conference Rank:  25)",9,"10 - 18","0 - 1"
"Charleston So.","Big South",-8.59306537006331,-0.196036271973123,-8.39702909809019,316,182,350,"(Conference Rank:  25)",10,"9 - 18","7 - 11"
"Presbyterian","Big South",-9.91367373428812,-8.41931964476294,-1.49435408952516,334,349,219,"(Conference Rank:  25)",11,"7 - 22","5 - 13"
"UC Irvine","Big West",4.84527313324858,3.38634173831969,1.45893139492886,95,83,139,"(Conference Rank:  14)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.26545861877296,0.956055928603178,3.30940269016976,101,147,94,"(Conference Rank:  14)",2,"22 - 7","15 - 5"
"Hawaii","Big West",2.38183174023624,-3.32396476144536,5.70579650168162,128,264,56,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.390213180192172,-2.1161413047855,2.50635448497765,156,233,110,"(Conference Rank:  14)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",0.291694900930473,5.8645962912627,-5.57290139033221,159,51,314,"(Conference Rank:  14)",5,"14 - 16","10 - 10"
"UC Riverside","Big West",0.111323020479504,-0.467627671876925,0.578950692356432,163,190,166,"(Conference Rank:  14)",6,"17 - 14","11 - 9"
"UC Davis","Big West",-0.260538108986204,2.340835461752,-2.6013735707382,174,106,238,"(Conference Rank:  14)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.65645752323988,-5.22607655975971,-0.430380963480138,268,310,187,"(Conference Rank:  14)",8,"10 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.05468371370844,-8.8296096434939,2.77492592978546,276,352,105,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.20942799391503,-9.09514767679213,2.88571968287709,278,355,103,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-8.87810855371037,-6.71713729654527,-2.16097125716509,321,334,231,"(Conference Rank:  14)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",9.79711459868182,5.38480714505277,4.41230745362908,50,60,73,"(Conference Rank:  10)",1,"24 - 5","16 - 4"
"North Texas","C-USA",8.45502726660399,-5.89420739591605,14.3492346625201,66,324,3,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"UAB","C-USA",8.37022652126061,12.0437834321607,-3.67355691090006,67,9,263,"(Conference Rank:  10)",3,"22 - 8","14 - 6"
"Charlotte","C-USA",3.98319943250781,-3.1200401489596,7.10323958146745,104,260,32,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",2.5205816994589,0.82021279830202,1.70036890115687,124,151,130,"(Conference Rank:  10)",5,"14 - 15","9 - 11"
"Louisiana Tech","C-USA",2.4143973283339,2.80478137730801,-0.390384048974092,127,96,185,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Rice","C-USA",0.272941744830087,6.87004668985358,-6.59710494502349,160,39,330,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.0277565830130113,0.300342708726421,-0.272586125713393,164,165,183,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.467560426713109,-4.49867670727111,4.03111628055801,180,290,81,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"FIU","C-USA",-4.38001152611903,-0.100844024335432,-4.27916750178358,243,179,278,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-8.72732898649481,-1.48618196649701,-7.2411470199978,319,222,342,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.83763987748149,6.7658001882175,-0.928160310735982,84,40,201,"(Conference Rank:  21)",1,"26 - 4","14 - 3"
"UNCW","CAA",3.09554124855652,-0.175687923459565,3.27122917201611,111,181,95,"(Conference Rank:  21)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.27563522285898,3.23755087015743,-0.961915647298438,132,85,202,"(Conference Rank:  21)",3,"19 - 11","13 - 4"
"Towson","CAA",-0.207982662083644,-2.6882557814259,2.48027311934226,170,247,111,"(Conference Rank:  21)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.267814572327567,-5.99471578503033,5.72690121270278,175,326,53,"(Conference Rank:  21)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.65147829563648,-1.65343510544013,-0.998043190196343,218,224,205,"(Conference Rank:  21)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-4.6557129368751,-3.79076177795541,-0.864951158919699,248,275,198,"(Conference Rank:  21)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-7.74697864408276,-5.47382810530359,-2.27315053877917,303,317,232,"(Conference Rank:  21)",8,"10 - 19","7 - 10"
"Stony Brook","CAA",-7.98170407365372,-7.31882604092827,-0.662878032725448,312,340,194,"(Conference Rank:  21)",9,"10 - 19","7 - 9"
"Elon","CAA",-9.41447212587759,-5.0707898802025,-4.3436822456751,325,305,282,"(Conference Rank:  21)",10,"5 - 24","4 - 12"
"Hampton","CAA",-13.2729815421803,-5.05697159669582,-8.21600994548449,354,303,348,"(Conference Rank:  21)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-15.6144624429811,-8.96866604393972,-6.64579639904134,359,354,331,"(Conference Rank:  21)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",2.04039283501629,7.23594951655241,-5.1955566815361,137,35,304,"(Conference Rank:  20)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.332414963261644,-0.277243552478886,-0.0551714107827843,179,186,177,"(Conference Rank:  20)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-1.65050057244767,-3.2212319455775,1.57073137312979,200,262,133,"(Conference Rank:  20)",3,"16 - 13","12 - 8"
"Detroit Mercy","Horizon",-2.09094391729451,2.55569250872873,-4.64663642602321,205,101,291,"(Conference Rank:  20)",4,"14 - 16","11 - 9"
"Wright St.","Horizon",-2.26080798244766,2.70699588764431,-4.96780387009197,209,97,298,"(Conference Rank:  20)",5,"16 - 13","11 - 9"
"Northern Ky.","Horizon",-3.13000504090042,-7.02462306013955,3.89461801923909,228,337,83,"(Conference Rank:  20)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-3.31988920410118,-1.01596203168331,-2.30392717241788,231,202,233,"(Conference Rank:  20)",7,"16 - 12","13 - 7"
"Robert Morris","Horizon",-5.32340994020039,-4.79558803818384,-0.527821902016548,262,296,189,"(Conference Rank:  20)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.4207997711545,1.28090894669235,-6.70170871784684,264,136,332,"(Conference Rank:  20)",9,"11 - 19","10 - 10"
"Green Bay","Horizon",-15.442581326107,-10.1366587136466,-5.30592261246045,358,359,307,"(Conference Rank:  20)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-18.3677474383016,-11.8893896739101,-6.47835776439151,363,361,328,"(Conference Rank:  20)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-8.01401450756963,-5.92962958689532,-2.08438492067436,313,325,229,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-16.9947082573068,-11.4882538928563,-5.50645436445042,360,360,313,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.13602160397771,0.727618858366399,4.40840274561132,91,153,74,"(Conference Rank:  15)",1,"17 - 8","9 - 5"
"Princeton","Ivy",4.7891416839833,2.10107257628444,2.68806910769887,96,113,107,"(Conference Rank:  15)",2,"18 - 7","11 - 3"
"Cornell","Ivy",2.80286611981264,7.00556477234229,-4.20269865252968,117,38,277,"(Conference Rank:  15)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.07487664299731,-3.64644203214553,4.72131867514287,145,271,67,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.911108717536112,2.46122349862613,-3.37233221616225,188,103,257,"(Conference Rank:  15)",5,"14 - 14","8 - 6"
"Brown","Ivy",-3.064782974156,-4.83310021636209,1.76831724220609,226,297,128,"(Conference Rank:  15)",6,"12 - 15","5 - 9"
"Dartmouth","Ivy",-7.0004624345995,-5.56815538622091,-1.43230704837859,295,319,217,"(Conference Rank:  15)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.8936142772001,-8.94182216480331,-3.95179211239674,351,353,271,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",9.69489717593554,6.69017118771144,3.00472598822408,52,41,101,"(Conference Rank:  24)",1,"25 - 6","18 - 2"
"Quinnipiac","MAAC",-0.155043535081991,1.23950245741328,-1.39454599249526,166,137,213,"(Conference Rank:  24)",2,"19 - 10","11 - 8"
"Siena","MAAC",-0.619557329395039,0.358917526918182,-0.978474856313216,181,162,204,"(Conference Rank:  24)",3,"20 - 11","14 - 6"
"Niagara","MAAC",-2.44457964257718,-6.15010479497729,3.70552515240011,213,328,88,"(Conference Rank:  24)",4,"17 - 11","13 - 7"
"Rider","MAAC",-3.41198829653732,-1.42499752647764,-1.98699077005968,232,216,227,"(Conference Rank:  24)",5,"13 - 15","11 - 9"
"Mount St. Mary's","MAAC",-4.52502982639474,-5.87909811924813,1.35406829285339,245,323,142,"(Conference Rank:  24)",6,"13 - 17","10 - 10"
"Canisius","MAAC",-5.55330329504566,-2.6054750825367,-2.94782821250898,267,244,250,"(Conference Rank:  24)",7,"9 - 19","8 - 12"
"Saint Peter's","MAAC",-5.84181012702466,-8.36910143694197,2.52729130991729,271,348,109,"(Conference Rank:  24)",8,"12 - 15","8 - 11"
"Fairfield","MAAC",-6.19919489848858,-6.23857929172559,0.0393843932369964,277,330,175,"(Conference Rank:  24)",9,"11 - 19","7 - 13"
"Marist","MAAC",-7.80463857985082,-7.01907853310573,-0.785560046745067,305,336,197,"(Conference Rank:  24)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-11.0829445687547,-3.48500027547779,-7.59794429327691,338,267,345,"(Conference Rank:  24)",11,"6 - 22","5 - 15"
"Kent St.","MAC",6.19539937444664,0.993593336737727,5.20180603770891,82,145,60,"(Conference Rank:  17)",1,"22 - 7","14 - 4"
"Toledo","MAC",4.25481023663396,11.6250694516088,-7.37025921497491,102,10,343,"(Conference Rank:  17)",2,"20 - 10","12 - 6"
"Ohio","MAC",2.42746598106531,2.69679602255561,-0.269330041490313,125,98,182,"(Conference Rank:  17)",3,"18 - 12","11 - 7"
"Akron","MAC",2.31056667618443,-1.91216098530862,4.22272766149306,131,229,75,"(Conference Rank:  17)",4,"17 - 12","11 - 7"
"Ball St.","MAC",0.955847991309543,2.95220250353389,-1.99635451222433,148,92,228,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",0.237962313459985,4.53457669238158,-4.29661437892158,161,65,279,"(Conference Rank:  17)",6,"15 - 14","11 - 7"
