"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Joseph's","A-10",-7.23204961752584,2.54637835934238,-9.77842797699113,280,120,334,"(Conference Rank:  8)",14,"6 - 25","3 - 15"
"Liberty","A-Sun",10.157593840061,-3.85022185262811,14.0078156926856,55,265,5,"(Conference Rank:  27)",1,"27 - 2","15 - 1"
"North Florida","A-Sun",1.16247609584398,5.96923606569116,-4.80675996985068,154,56,283,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-3.48529254328168,-7.58102769857639,4.09573515534983,212,319,95,"(Conference Rank:  27)",3,"14 - 15","9 - 7"
"Lipscomb","A-Sun",-4.56295184400908,-0.827882945121159,-3.73506889889143,236,195,259,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-7.37507388565853,-5.32274353158054,-2.05233035408142,281,286,218,"(Conference Rank:  27)",5,"11 - 16","8 - 8"
"NJIT","A-Sun",-9.88219770385593,-6.09376135501537,-3.78843634884412,306,298,263,"(Conference Rank:  27)",6,"8 - 20","6 - 10"
"Stetson","A-Sun",-10.2595849841333,-10.2747914797551,0.0152064956183322,311,338,173,"(Conference Rank:  27)",7,"10 - 19","6 - 10"
"FGCU","A-Sun",-11.2057857135685,-11.6226740610396,0.416888347467723,321,345,169,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-18.658555246353,-13.9737749983862,-4.68478024797016,347,351,282,"(Conference Rank:  27)",9,"3 - 26","2 - 14"
"Memphis","AAC",14.2186787621816,7.99395987082904,6.22471889134889,22,28,66,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",13.3667338523084,8.65084249026577,4.71589136203915,30,23,86,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Wichita St.","AAC",12.4360894117695,4.39679861185804,8.0392907997885,37,87,29,"(Conference Rank:  7)",3,"24 - 7","12 - 6"
"Temple","AAC",8.98796889764301,2.37656442214205,6.61140447549742,64,121,57,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
"Cincinnati","AAC",8.18691832983209,5.40923738370137,2.77768094585714,71,65,118,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"SMU","AAC",7.87482654558067,4.90266531621141,2.97216122936572,74,75,114,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"UConn","AAC",6.8390347992091,-0.0202870835507731,6.85932188275632,86,177,51,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Tulsa","AAC",5.19607026219352,1.54845385503467,3.64761640715527,102,142,99,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"UCF","AAC",4.57693816738432,-2.48025836685543,7.0571965342362,109,231,46,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",3.09825401977822,-3.75832348716279,6.85657750693753,124,262,52,"(Conference Rank:  7)",10,"13 - 18","6 - 12"
"Tulane","AAC",1.15436085831626,1.68873104850138,-0.53437019018865,155,137,188,"(Conference Rank:  7)",11,"14 - 16","6 - 12"
"East Carolina","AAC",-4.28925766076559,0.250750361669564,-4.54000802243864,227,168,276,"(Conference Rank:  7)",12,"9 - 22","3 - 15"
"Duke","ACC",25.3447462481179,13.6851449613197,11.6596012864366,1,4,9,"(Conference Rank:  6)",1,"29 - 2","19 - 1"
"Florida St.","ACC",15.6323243404214,9.30152825135104,6.33079608929253,17,18,62,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"Louisville","ACC",15.2624301452135,4.77333595601424,10.4890941896473,18,79,15,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"NC State","ACC",11.9366986943971,10.8174220979181,1.11927659731104,38,10,155,"(Conference Rank:  6)",4,"20 - 11","11 - 9"
"Virginia Tech","ACC",9.85362310569265,1.88389812748271,7.96972497820646,57,131,31,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Syracuse","ACC",8.21527146402491,5.38862889956764,2.8266425645103,69,66,116,"(Conference Rank:  6)",6,"16 - 15","9 - 11"
"Virginia","ACC",8.12547214038917,-11.5892151377984,19.714687278634,72,344,1,"(Conference Rank:  6)",7,"18 - 12","10 - 10"
"Notre Dame","ACC",8.02769783774843,3.45567537007532,4.57202246778881,73,104,88,"(Conference Rank:  6)",8,"18 - 13","9 - 11"
"Clemson","ACC",7.02678774837849,-1.42520054935154,8.45198829772653,81,211,23,"(Conference Rank:  6)",9,"13 - 17","7 - 13"
"North Carolina","ACC",6.96482506237592,4.93978963476384,2.02503542736982,82,73,135,"(Conference Rank:  6)",10,"15 - 16","8 - 12"
"Pittsburgh","ACC",6.55139587489576,-1.09194983492631,7.64334570981838,89,203,35,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Georgia Tech","ACC",5.73856769717318,-0.956536066434561,6.69510376360417,97,200,54,"(Conference Rank:  6)",12,"13 - 17","8 - 12"
"Miami (FL)","ACC",5.7308920270662,7.38783718850643,-1.65694516144376,98,34,207,"(Conference Rank:  6)",13,"15 - 15","7 - 13"
"Wake Forest","ACC",5.6665987727786,5.04272172750431,0.623877045270747,99,70,167,"(Conference Rank:  6)",14,"14 - 16","7 - 13"
"Boston College","ACC",1.0919997707995,-2.16409504862375,3.25609481941974,156,227,107,"(Conference Rank:  6)",15,"12 - 19","6 - 14"
"Vermont","Am. East",6.69259006940601,-1.03476859979131,7.72735866919378,87,201,32,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",3.02296536972327,2.15331761431085,0.869647755408932,125,123,160,"(Conference Rank:  25)",2,"21 - 9","13 - 3"
"Albany (NY)","Am. East",-4.79240124372055,-5.06878078219831,0.276379538449248,241,282,170,"(Conference Rank:  25)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-4.96237605609167,2.27449886159577,-7.2368749176909,244,122,316,"(Conference Rank:  25)",4,"14 - 16","9 - 7"
"New Hampshire","Am. East",-6.76527784023219,-4.0454447885172,-2.71983305225184,272,270,228,"(Conference Rank:  25)",5,"12 - 15","7 - 9"
"Hartford","Am. East",-8.88331513730892,-6.93672134557278,-1.94659379173961,297,310,213,"(Conference Rank:  25)",6,"12 - 17","7 - 9"
"UMBC","Am. East",-9.32373933385245,-5.86347911137659,-3.46026022261273,300,296,250,"(Conference Rank:  25)",7,"9 - 18","6 - 10"
"Binghamton","Am. East",-12.0979446197795,-3.84528701575895,-8.25265760402397,329,263,327,"(Conference Rank:  25)",8,"8 - 19","4 - 12"
"Maine","Am. East",-16.3400849681549,-12.9465000485001,-3.39358491971695,345,349,248,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Michigan St.","Big 10",22.2447741985288,15.2484807303241,6.99629346842703,3,2,49,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Ohio St.","Big 10",19.5870821394241,7.38506378548808,12.2020183540454,4,35,7,"(Conference Rank:  1)",2,"23 - 8","13 - 7"
"Maryland","Big 10",18.3441148387788,7.46201339389747,10.8821014448212,7,33,12,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
"Michigan","Big 10",15.7182396345892,7.09105965076288,8.62717998430023,16,38,21,"(Conference Rank:  1)",4,"20 - 11","11 - 9"
"Iowa","Big 10",14.3525798068805,12.067419531361,2.28516027557253,20,5,127,"(Conference Rank:  1)",5,"19 - 12","10 - 10"
"Minnesota","Big 10",14.1655046942674,7.89300737066361,6.27249732360026,23,30,65,"(Conference Rank:  1)",6,"16 - 14","10 - 10"
"Wisconsin","Big 10",14.1242757064078,0.0176272177956971,14.1066484888473,24,176,4,"(Conference Rank:  1)",7,"18 - 13","11 - 9"
"Rutgers","Big 10",14.00836317698,3.20941782238015,10.7989453546863,25,106,13,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
"Penn St.","Big 10",13.608694945011,9.51680465328123,4.09189029172627,28,17,96,"(Conference Rank:  1)",9,"20 - 11","10 - 10"
"Illinois","Big 10",13.4619651122191,5.83315130212812,7.62881381026742,29,59,36,"(Conference Rank:  1)",10,"17 - 13","10 - 10"
"Purdue","Big 10",12.4565522471178,0.116736413654289,12.3398158332342,36,172,6,"(Conference Rank:  1)",11,"16 - 15","9 - 11"
"Indiana","Big 10",11.835182860221,7.15561625471447,4.67956660550297,39,37,87,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",4.19704331643275,0.657328800166063,3.53971451626314,112,157,102,"(Conference Rank:  1)",13,"8 - 22","4 - 16"
"Nebraska","Big 10",2.38720947796818,7.00099193233772,-4.61378245442953,135,40,279,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",22.3263451752211,11.6681398632156,10.6582053111219,2,7,14,"(Conference Rank:  3)",1,"25 - 5","16 - 2"
"West Virginia","Big 12",17.3769939918839,5.53046535237073,11.8465286395097,10,63,8,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Baylor","Big 12",14.8200163693931,3.8716966719442,10.9483196976003,19,98,11,"(Conference Rank:  3)",3,"22 - 8","12 - 6"
"Texas Tech","Big 12",12.9184656015605,2.85801117186306,10.0604544306488,33,116,17,"(Conference Rank:  3)",4,"19 - 12","9 - 9"
"TCU","Big 12",10.2675736998909,2.9621206297382,7.30545306983921,51,113,43,"(Conference Rank:  3)",5,"17 - 13","9 - 9"
"Oklahoma St.","Big 12",10.2645545679668,0.672342379723901,9.59221218764265,52,156,19,"(Conference Rank:  3)",6,"17 - 14","7 - 11"
"Iowa St.","Big 12",10.2271801445213,9.15837194956816,1.0688081954965,53,20,156,"(Conference Rank:  3)",7,"15 - 16","8 - 10"
"Oklahoma","Big 12",8.83953522161053,6.84446525994358,1.99506996221014,66,42,139,"(Conference Rank:  3)",8,"17 - 14","7 - 11"
"Texas","Big 12",6.60374196327539,-1.95086605746246,8.55460802091656,88,223,22,"(Conference Rank:  3)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.60881685918593,-2.8247280522108,8.43354491175124,100,238,24,"(Conference Rank:  3)",10,"11 - 20","4 - 14"
"Butler","Big East",17.0282311175509,1.23170181727626,15.7965293002712,12,149,2,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Seton Hall","Big East",15.8372631952375,5.95106205737911,9.88620113767481,15,57,18,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Villanova","Big East",13.0445368172883,6.17028250108904,6.87425431679244,32,54,50,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Marquette","Big East",12.6637890110491,11.2046948886272,1.45909412231836,34,8,150,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Xavier","Big East",11.6773787385314,4.30101893504225,7.3763598034292,40,88,41,"(Conference Rank:  2)",5,"20 - 11","9 - 9"
"Creighton","Big East",11.5871179545678,8.77515080195455,2.81196715273477,41,22,117,"(Conference Rank:  2)",6,"19 - 11","9 - 9"
"Georgetown","Big East",10.3230494737592,10.6834437168039,-0.360394242991754,50,11,181,"(Conference Rank:  2)",7,"17 - 14","7 - 11"
"St. John's (NY)","Big East",9.55256350652886,7.52471452630456,2.02784898022081,59,32,133,"(Conference Rank:  2)",8,"18 - 13","7 - 11"
"Providence","Big East",7.76922626177657,2.9125708491742,4.8566554125989,76,114,82,"(Conference Rank:  2)",9,"15 - 16","8 - 10"
"DePaul","Big East",7.50814618873875,4.24403973142663,3.26410645739858,78,91,106,"(Conference Rank:  2)",10,"16 - 14","5 - 13"
"Northern Colo.","Big Sky",3.30860355158901,1.06156911984347,2.24703443174196,121,152,128,"(Conference Rank:  17)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",0.997113065822356,6.77316200344975,-5.77604893782407,158,45,295,"(Conference Rank:  17)",2,"18 - 11","13 - 7"
"Southern Utah","Big Sky",0.158075984239266,-2.89065292498184,3.0487289089836,169,241,112,"(Conference Rank:  17)",3,"18 - 10","13 - 7"
"Portland St.","Big Sky",-0.934310506148494,3.14794226650622,-4.08225277274818,178,109,268,"(Conference Rank:  17)",4,"15 - 15","11 - 9"
"Montana","Big Sky",-1.20152723440136,-3.93926397212676,2.73773673772186,181,268,120,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Sacramento St.","Big Sky",-2.06539169063978,-9.44669176988801,7.38130007924465,197,334,40,"(Conference Rank:  17)",6,"15 - 12","10 - 10"
"Montana St.","Big Sky",-2.74669631044368,-3.87214740120201,1.12545109075479,205,266,154,"(Conference Rank:  17)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-4.42144074166875,-2.04072536714723,-2.3807153745251,231,225,222,"(Conference Rank:  17)",8,"13 - 14","9 - 11"
"Idaho St.","Big Sky",-7.48584295191651,-5.87819709884583,-1.60764585279653,284,297,203,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Weber St.","Big Sky",-8.0361135995426,-6.19076400494584,-1.84534959460032,287,303,209,"(Conference Rank:  17)",10,"7 - 21","6 - 14"
"Idaho","Big Sky",-10.479479017508,-7.69815840019921,-2.78132061808471,314,321,232,"(Conference Rank:  17)",11,"7 - 22","5 - 15"
"Winthrop","Big South",2.76411511609908,5.70515725694741,-2.94104214085182,130,61,239,"(Conference Rank:  29)",1,"20 - 9","16 - 2"
"Radford","Big South",1.86972580076689,-1.19665498591767,3.066380786681,147,208,110,"(Conference Rank:  29)",2,"18 - 10","15 - 3"
"Campbell","Big South",-4.3298881590034,-6.167344885876,1.83745672686904,228,301,143,"(Conference Rank:  29)",3,"17 - 11","10 - 8"
"Gardner-Webb","Big South",-5.84697850893443,-4.73658698674488,-1.11039152219307,254,279,193,"(Conference Rank:  29)",4,"12 - 16","10 - 8"
"UNC Asheville","Big South",-6.18533375151715,1.57350538702878,-7.75883913966062,260,140,322,"(Conference Rank:  29)",5,"14 - 13","10 - 8"
"USC Upstate","Big South",-9.84837431691273,-4.02075293219222,-5.82762138522748,305,269,296,"(Conference Rank:  29)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-11.0212301144907,-7.41368057514314,-3.60754953935112,319,316,256,"(Conference Rank:  29)",7,"11 - 17","7 - 11"
"Longwood","Big South",-11.9206901906283,-5.595031933733,-6.32565825689876,328,291,304,"(Conference Rank:  29)",8,"9 - 20","6 - 12"
"Hampton","Big South",-12.2524273868158,-0.358472781181742,-11.8939546056375,330,183,343,"(Conference Rank:  29)",9,"8 - 20","6 - 12"
"Presbyterian","Big South",-12.8347120011511,-8.68974751427413,-4.14496448688053,334,327,272,"(Conference Rank:  29)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.5347442593381,-8.40374202447257,-6.13100223486903,339,325,302,"(Conference Rank:  29)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.62652213604431,0.493684597234607,3.13283753880617,117,163,108,"(Conference Rank:  20)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",2.24313165312561,1.34604908633618,0.897082566911749,140,147,158,"(Conference Rank:  20)",2,"21 - 8","12 - 4"
"Hawaii","Big West",0.75559138776921,1.02795147251652,-0.272360084750856,162,154,179,"(Conference Rank:  20)",3,"19 - 10","11 - 5"
"UC Davis","Big West",-3.09778311436594,-0.598661565258036,-2.49912154920144,210,187,225,"(Conference Rank:  20)",4,"12 - 18","8 - 8"
"UC Riverside","Big West",-4.40913422410772,-8.81274282094207,4.40360859683084,230,329,90,"(Conference Rank:  20)",5,"15 - 14","8 - 8"
"Cal St. Fullerton","Big West",-6.39319061973067,-7.56472084320185,1.1715302235935,263,318,153,"(Conference Rank:  20)",6,"9 - 20","6 - 10"
"CSUN","Big West",-7.48184684870514,1.99249804280201,-9.47434489151069,283,129,332,"(Conference Rank:  20)",7,"9 - 21","6 - 10"
"Long Beach St.","Big West",-9.53743006485198,-1.11170924220423,-8.42572082265156,301,206,329,"(Conference Rank:  20)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.2411375897475,-8.27041080604308,-1.97072678354366,310,323,214,"(Conference Rank:  20)",9,"5 - 23","4 - 12"
"Louisiana Tech","C-USA",10.9076160361738,3.69688085517177,7.21073518099858,45,101,44,"(Conference Rank:  13)",1,"19 - 5","12 - 2"
"North Texas","C-USA",5.81725386101354,0.258339157351219,5.55891470365883,96,167,74,"(Conference Rank:  13)",2,"14 - 11","10 - 4"
"Marshall","C-USA",4.0613200372484,6.82185283917321,-2.76053280192825,113,44,231,"(Conference Rank:  13)",3,"14 - 12","9 - 5"
"Western Ky.","C-USA",2.9598202855578,7.24037782415884,-4.28055753860452,126,36,273,"(Conference Rank:  13)",4,"15 - 10","9 - 5"
"Charlotte","C-USA",2.37973687534958,-5.303441971167,7.68317884651311,136,285,33,"(Conference Rank:  13)",5,"15 - 10","9 - 5"
"FIU","C-USA",1.20437605181327,6.83358337714723,-5.62920732531251,152,43,293,"(Conference Rank:  13)",6,"14 - 10","8 - 6"
"UTEP","C-USA",0.642582702877821,-5.35403504213391,5.99661774512188,165,287,68,"(Conference Rank:  13)",7,"11 - 11","7 - 7"
"UAB","C-USA",-0.157314163815663,-6.55483290279905,6.39751873897991,173,306,60,"(Conference Rank:  13)",8,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-1.01246476798121,-4.06371476918252,3.05125000119787,179,271,111,"(Conference Rank:  13)",9,"12 - 12","7 - 7"
"Old Dominion","C-USA",-1.25056207922469,-7.31481482206671,6.06425274283856,182,314,67,"(Conference Rank:  13)",10,"11 - 16","7 - 7"
"UTSA","C-USA",-4.28425043871722,5.51747951515925,-9.801729953855,226,64,336,"(Conference Rank:  13)",11,"7 - 17","4 - 10"
"Rice","C-USA",-4.44301695842339,-0.325853340751232,-4.11716361767566,232,182,270,"(Conference Rank:  13)",12,"10 - 15","4 - 10"
"Southern Miss.","C-USA",-6.3009009725007,-6.28676860940043,-0.0141323631037196,261,305,174,"(Conference Rank:  13)",13,"5 - 19","4 - 10"
"Middle Tenn.","C-USA",-11.2575000033002,-3.33557567025187,-7.92192433305193,323,253,325,"(Conference Rank:  13)",14,"3 - 21","2 - 12"
"Col. of Charleston","CAA",4.48295693472606,2.06824134192608,2.41471559279651,110,126,124,"(Conference Rank:  16)",1,"19 - 10","14 - 4"
"Northeastern","CAA",2.56749086944713,0.553210696128232,2.01428017331541,132,161,136,"(Conference Rank:  16)",2,"19 - 12","13 - 6"
"Hofstra","CAA",1.54741563770954,4.4064565550215,-2.85904091731543,149,86,237,"(Conference Rank:  16)",3,"20 - 11","12 - 7"
"William & Mary","CAA",1.42799659957566,1.78059030369876,-0.352593704126598,150,134,180,"(Conference Rank:  16)",4,"20 - 10","13 - 5"
"Delaware","CAA",-0.849227511749508,0.122543462696903,-0.971770974449903,177,170,191,"(Conference Rank:  16)",5,"18 - 12","9 - 9"
"Towson","CAA",-1.90191360568726,-3.6396212516687,1.73770764597795,194,257,144,"(Conference Rank:  16)",6,"14 - 16","8 - 10"
"Drexel","CAA",-3.67240789895337,-1.77434333820874,-1.89806456074811,216,221,211,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"James Madison","CAA",-6.77953155971144,5.05719144202726,-11.8367230017422,273,69,342,"(Conference Rank:  16)",8,"12 - 16","6 - 12"
"Elon","CAA",-9.8420234359263,-4.60386606593762,-5.23815736999221,304,277,287,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-11.0105072454211,-8.2709523015735,-2.73955494387603,318,324,230,"(Conference Rank:  16)",10,"5 - 23","3 - 15"
"Wright St.","Horizon",4.63567601580199,6.2726817317342,-1.63700571593567,108,52,205,"(Conference Rank:  24)",1,"24 - 5","16 - 2"
"Northern Ky.","Horizon",0.764988587400401,-2.53157348779852,3.29656207519542,161,234,105,"(Conference Rank:  24)",2,"18 - 10","12 - 6"
"Green Bay","Horizon",-3.04533380272474,9.19841307973637,-12.2437468824646,209,19,345,"(Conference Rank:  24)",3,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-3.51432027672702,-3.02351855375891,-0.490801723030237,214,242,186,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"Oakland","Horizon",-4.37291451820883,-6.0998120943318,1.7268975761195,229,299,145,"(Conference Rank:  24)",5,"13 - 17","9 - 9"
"Milwaukee","Horizon",-5.07349232219511,-1.30665802088152,-3.76683430129215,246,209,261,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"UIC","Horizon",-7.03404635985977,-3.67992454732948,-3.3541218125338,276,258,247,"(Conference Rank:  24)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-8.55763016870841,-0.842211012804176,-7.71541915590764,293,196,320,"(Conference Rank:  24)",8,"9 - 22","7 - 11"
"IUPUI","Horizon",-10.7347600135602,-0.790192941290851,-9.94456707227292,315,194,337,"(Conference Rank:  24)",9,"7 - 22","5 - 13"
"Cleveland St.","Horizon",-10.8521250080563,-6.85522175187398,-3.99690325618578,316,309,266,"(Conference Rank:  24)",10,"9 - 21","6 - 12"
"Yale","Ivy",10.1473402655765,2.83481476279237,7.31252550278062,56,117,42,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.23760394877738,2.88350773151874,1.35409621735524,111,115,152,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.81951416099769,4.47293092307893,-2.65341676190977,148,82,227,"(Conference Rank:  18)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-2.30644994072863,1.44073885473676,-3.74718879546885,199,143,260,"(Conference Rank:  18)",4,"11 - 15","7 - 7"
"Brown","Ivy",-2.31661090326065,-0.690248853932209,-1.62636204933199,200,192,204,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.84547443175915,-5.84595701841959,2.000482586657,218,295,138,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Columbia","Ivy",-7.21188488867513,-2.58951767479728,-4.62236721388134,279,235,280,"(Conference Rank:  18)",7,"8 - 21","4 - 10"
"Cornell","Ivy",-7.78558077124985,-5.75427502899929,-2.03130574225408,285,293,217,"(Conference Rank:  18)",8,"5 - 21","4 - 10"
"Rider","MAAC",-1.54923889662938,1.68980712286031,-3.23904601949321,188,136,244,"(Conference Rank:  22)",1,"19 - 11","13 - 7"
"Siena","MAAC",-2.90792697368285,0.378594443277212,-3.28652141696363,207,165,246,"(Conference Rank:  22)",2,"17 - 12","13 - 7"
"Fairfield","MAAC",-3.90706580114685,-9.35164733644886,5.44458153529846,219,333,75,"(Conference Rank:  22)",3,"16 - 15","12 - 8"
"Canisius","MAAC",-4.05266159350556,-1.95989538728254,-2.09276620622659,221,224,220,"(Conference Rank:  22)",4,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-4.06785465796712,-1.04672407683306,-3.02113058113761,222,202,240,"(Conference Rank:  22)",5,"17 - 13","12 - 8"
"Monmouth","MAAC",-4.67328557890105,-3.33135785025779,-1.34192772864683,238,251,197,"(Conference Rank:  22)",6,"17 - 14","11 - 9"
"Manhattan","MAAC",-6.39712694144367,-11.7612908457123,5.36416390426502,264,346,76,"(Conference Rank:  22)",7,"15 - 14","11 - 9"
"Saint Peter's","MAAC",-6.56895205284292,-8.79626307617231,2.22731102436717,267,328,129,"(Conference Rank:  22)",8,"13 - 16","10 - 10"
"Iona","MAAC",-7.46666224278403,-0.888689666260014,-6.57797257652767,282,198,308,"(Conference Rank:  22)",9,"10 - 17","8 - 12"
"Niagara","MAAC",-8.55030901864046,-0.654814771381673,-7.8954942472624,292,191,323,"(Conference Rank:  22)",10,"10 - 21","8 - 12"
"Marist","MAAC",-15.2618658196698,-15.446751676936,0.184885857069573,342,353,172,"(Conference Rank:  22)",11,"4 - 25","3 - 17"
"Akron","MAC",7.404179400572,3.98285720405952,3.42132219650888,79,95,103,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Kent St.","MAC",6.24665549764609,6.45519224580479,-0.208536748036346,92,48,177,"(Conference Rank:  15)",2,"22 - 7","14 - 4"
"Ball St.","MAC",5.34100335836989,-0.63120286346542,5.97220622183178,101,188,69,"(Conference Rank:  15)",3,"19 - 11","13 - 5"
"Toledo","MAC",4.05981668608121,3.1905921564721,0.869224529695583,114,108,161,"(Conference Rank:  15)",4,"18 - 12","11 - 7"
"Buffalo","MAC",-0.0689343383638139,8.25077014058692,-8.31970447895421,172,26,328,"(Conference Rank:  15)",5,"16 - 14","8 - 10"
"Bowling Green","MAC",-1.26137400683669,1.90387435184726,-3.16524835868752,183,130,242,"(Conference Rank:  15)",6,"15 - 14","8 - 10"
"Northern Ill.","MAC",-1.33269460387865,-7.18818967549664,5.85549507152454,184,313,70,"(Conference Rank:  15)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-2.37447132345327,6.93140707097868,-9.30587839443545,201,41,331,"(Conference Rank:  15)",8,"12 - 16","8 - 10"
"Ohio","MAC",-3.60091066055199,-1.10492966444789,-2.49598099610765,215,205,224,"(Conference Rank:  15)",9,"13 - 16","7 - 11"
"Miami (OH)","MAC",-4.1169589193351,-0.554330340434863,-3.56262857890378,224,186,254,"(Conference Rank:  15)",10,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.7295078364677,-10.5543299132282,4.82482207675696,252,339,84,"(Conference Rank:  15)",11,"11 - 16","5 - 13"
"Western Mich.","MAC",-6.52165668467514,-1.67143439032937,-4.85022229434928,266,216,285,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"Bethune-Cookman","MEAC",-4.969126563096,1.71155927058864,-6.68068583368819,245,135,311,"(Conference Rank:  30)",1,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-5.64444986597344,-7.65714169591086,2.01269182999503,251,320,137,"(Conference Rank:  30)",2,"13 - 14","12 - 4"
"N.C. Central","MEAC",-8.66780816771137,-8.53162497923323,-0.136183188348361,294,326,175,"(Conference Rank:  30)",3,"11 - 16","10 - 6"
