"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NC State","ACC",6.00894754796691,1.29753736543281,4.71141018253976,68,118,51,"(Conference Rank:  6)",7,"18 - 12","10 - 10"
"Wake Forest","ACC",5.75101468972675,4.20375408860013,1.54726060113221,71,56,140,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"Pittsburgh","ACC",5.57042096497537,3.74136624572442,1.82905471925537,74,66,133,"(Conference Rank:  6)",9,"17 - 13","10 - 10"
"Georgia Tech","ACC",4.17295804179281,4.95984675358274,-0.786888711708444,87,44,206,"(Conference Rank:  6)",10,"15 - 14","9 - 11"
"Florida St.","ACC",2.46002748169515,-0.487223836804136,2.94725131842726,118,191,94,"(Conference Rank:  6)",11,"13 - 17","7 - 13"
"Syracuse","ACC",2.45078981481698,8.53253094999025,-6.08174113509317,119,7,328,"(Conference Rank:  6)",12,"13 - 16","7 - 13"
"Boston College","ACC",2.39082928639863,0.887493274790923,1.50333601161277,120,130,141,"(Conference Rank:  6)",13,"15 - 15","8 - 12"
"Louisville","ACC",2.1465986648055,6.29159199458045,-4.14499332976857,129,24,301,"(Conference Rank:  6)",14,"14 - 16","7 - 13"
"Notre Dame","ACC",0.154560295244597,1.13327187256072,-0.978711577311588,166,123,215,"(Conference Rank:  6)",15,"11 - 19","5 - 15"
"Vermont","Am. East",2.34047755631112,0.365125447387215,1.97535210892946,122,153,124,"(Conference Rank:  24)",1,"18 - 9","12 - 4"
"UMass Lowell","Am. East",2.22036845767609,-0.632965169773267,2.85333362737733,127,199,95,"(Conference Rank:  24)",2,"18 - 8","12 - 4"
"Bryant","Am. East",-2.27217395950248,1.27062266104859,-3.54279662054601,219,120,285,"(Conference Rank:  24)",3,"13 - 16","9 - 7"
"Maine","Am. East",-2.43112039517349,0.651880858978121,-3.08300125414849,226,138,276,"(Conference Rank:  24)",4,"15 - 15","9 - 7"
"Binghamton","Am. East",-4.36134178424866,-0.818948344644337,-3.54239343959941,259,207,284,"(Conference Rank:  24)",5,"12 - 15","7 - 9"
"New Hampshire","Am. East",-4.50463215544707,-3.42755889461986,-1.07707326082262,263,291,218,"(Conference Rank:  24)",6,"11 - 17","7 - 9"
"UMBC","Am. East",-6.48622330700734,-6.53274944640822,0.0465261394056119,309,351,183,"(Conference Rank:  24)",7,"11 - 19","6 - 10"
"UAlbany","Am. East",-6.5097447497708,0.455334181388214,-6.96507893115412,312,149,343,"(Conference Rank:  24)",8,"11 - 19","6 - 10"
"NJIT","Am. East",-9.39436383501701,-5.64639367101615,-3.74797016399643,349,341,288,"(Conference Rank:  24)",9,"7 - 20","4 - 12"
"Purdue","Big 10",15.5024543660895,7.45699377447779,8.04546059161643,2,12,8,"(Conference Rank:  1)",1,"23 - 6","15 - 5"
"Michigan St.","Big 10",13.2614646867852,8.21895191354759,5.04251277331905,7,10,44,"(Conference Rank:  1)",2,"22 - 9","14 - 6"
"Maryland","Big 10",10.2509866905363,3.4774272265988,6.77355946394221,19,71,16,"(Conference Rank:  1)",3,"20 - 10","11 - 9"
"Indiana","Big 10",9.37725931240012,4.66644113160585,4.71081818079917,28,47,52,"(Conference Rank:  1)",4,"19 - 11","11 - 9"
"Illinois","Big 10",9.30041787206455,4.59891307128901,4.70150480078042,31,48,53,"(Conference Rank:  1)",5,"18 - 12","9 - 10"
"Iowa","Big 10",9.28313904328921,6.29911293462354,2.9840261086701,33,23,93,"(Conference Rank:  1)",6,"19 - 11","11 - 9"
"Wisconsin","Big 10",8.91443353793178,3.7646228431449,5.14981069479277,36,65,41,"(Conference Rank:  1)",7,"17 - 13","10 - 10"
"Ohio St.","Big 10",8.55512928190603,5.80159683951692,2.75353244239442,37,32,102,"(Conference Rank:  1)",8,"18 - 12","11 - 9"
"Michigan","Big 10",8.29046151599426,4.3868411735623,3.90362034243668,40,52,69,"(Conference Rank:  1)",9,"16 - 13","10 - 10"
"Northwestern","Big 10",8.25615914587108,2.79704639126972,5.45911275460672,41,87,35,"(Conference Rank:  1)",10,"18 - 11","10 - 9"
"Rutgers","Big 10",7.72895060244305,2.28222096250645,5.44672963994145,48,97,36,"(Conference Rank:  1)",11,"17 - 14","9 - 11"
"Nebraska","Big 10",5.19285415756779,7.17732567569717,-1.98447151804724,78,14,244,"(Conference Rank:  1)",12,"16 - 15","8 - 12"
"Penn St.","Big 10",2.11504773928599,0.264243226025679,1.85080451326576,131,158,131,"(Conference Rank:  1)",13,"12 - 17","5 - 15"
"Minnesota","Big 10",1.96938299723294,-1.52916055925228,3.49854355648982,133,227,80,"(Conference Rank:  1)",14,"14 - 17","5 - 15"
"Kansas","Big 12",16.6543533547136,7.95004509514104,8.70430825957724,1,11,4,"(Conference Rank:  3)",1,"23 - 5","14 - 4"
"Houston","Big 12",14.78236298682,5.49089955804679,9.29146342877789,3,36,3,"(Conference Rank:  3)",2,"23 - 6","13 - 5"
"Texas","Big 12",12.9774929483976,5.66981090522751,7.30768204317482,10,33,10,"(Conference Rank:  3)",3,"23 - 7","12 - 6"
"Kansas St.","Big 12",9.6149410164084,8.30127579778936,1.31366521862363,24,9,148,"(Conference Rank:  3)",4,"18 - 12","9 - 9"
"Baylor","Big 12",9.52876657831252,6.71938824762587,2.8093783306917,26,17,100,"(Conference Rank:  3)",5,"18 - 11","9 - 9"
"Iowa St.","Big 12",8.29891051670172,-3.02155022031581,11.3204607370997,39,281,1,"(Conference Rank:  3)",6,"18 - 11","9 - 9"
"Texas Tech","Big 12",8.22023388578434,2.53976365294841,5.68047023284087,42,91,31,"(Conference Rank:  3)",7,"17 - 12","9 - 9"
"Oklahoma St.","Big 12",8.14572996129086,-0.236995411785315,8.38272537308163,43,179,5,"(Conference Rank:  3)",8,"18 - 12","8 - 10"
"Oklahoma","Big 12",6.91702641712643,4.53209486856498,2.38493154856673,56,50,113,"(Conference Rank:  3)",9,"17 - 13","7 - 11"
"TCU","Big 12",6.9166180789726,6.75527521454859,0.161342864506151,57,16,175,"(Conference Rank:  3)",10,"17 - 12","8 - 10"
"BYU","Big 12",6.86128057507226,-0.043054449137478,6.9043350242148,59,169,15,"(Conference Rank:  3)",11,"17 - 13","8 - 10"
"West Virginia","Big 12",6.76091026813996,0.834651546564101,5.92625872158091,60,133,27,"(Conference Rank:  3)",12,"17 - 13","8 - 10"
"Cincinnati","Big 12",5.82077882431412,4.12116307267053,1.69961575164865,70,60,135,"(Conference Rank:  3)",13,"18 - 13","7 - 11"
"UCF","Big 12",3.48399068708965,-0.598150820583992,4.08214150767837,93,197,64,"(Conference Rank:  3)",14,"13 - 16","5 - 13"
"UConn","Big East",13.237308901607,6.67694587500832,6.56036302660317,8,19,20,"(Conference Rank:  5)",1,"23 - 7","15 - 5"
"Marquette","Big East",11.2846139094141,6.24099870924685,5.04361520017197,15,25,43,"(Conference Rank:  5)",2,"20 - 9","13 - 7"
"Creighton","Big East",10.2104895931015,8.87334824168361,1.33714135142008,20,5,146,"(Conference Rank:  5)",3,"20 - 10","12 - 8"
"Villanova","Big East",9.28745538801796,5.10513006018976,4.1823253278334,32,41,61,"(Conference Rank:  5)",4,"17 - 11","11 - 9"
"Providence","Big East",8.04336450287771,2.65213581032228,5.3912286925613,46,89,37,"(Conference Rank:  5)",5,"18 - 12","10 - 10"
"Xavier","Big East",6.91075522002531,3.74107884821974,3.16967637181021,58,67,88,"(Conference Rank:  5)",6,"17 - 13","9 - 11"
"St. John's (NY)","Big East",6.55226225254068,4.33588090202992,2.2163813505155,63,53,119,"(Conference Rank:  5)",7,"16 - 13","9 - 11"
"Seton Hall","Big East",6.463403527779,2.41880855678545,4.0445949709992,64,93,66,"(Conference Rank:  5)",8,"16 - 14","9 - 11"
"Butler","Big East",6.1007231402662,2.33753859908538,3.76318454118554,67,96,74,"(Conference Rank:  5)",9,"14 - 14","9 - 11"
"Georgetown","Big East",3.80004699443182,2.82688733770897,0.973159656727592,92,85,152,"(Conference Rank:  5)",10,"15 - 16","7 - 13"
"DePaul","Big East",2.14067156539108,1.6446746054772,0.495996959916174,130,109,163,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"Montana","Big Sky",0.700168219601677,-1.58984944604457,2.29001766557423,157,232,115,"(Conference Rank:  21)",1,"16 - 12","12 - 6"
"Weber St.","Big Sky",0.519730978877395,-4.2464050634436,4.76613604224897,160,317,49,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Portland St.","Big Sky",-1.02416562261234,5.27070606808488,-6.29487169061507,191,40,337,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"Montana St.","Big Sky",-2.21101213574432,-5.99902379915895,3.7880116633426,218,344,71,"(Conference Rank:  21)",4,"15 - 13","10 - 8"
"Eastern Wash.","Big Sky",-2.33123210996331,1.62409614750181,-3.95532825746005,221,111,297,"(Conference Rank:  21)",5,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-4.54492419007373,-1.29558619169578,-3.24933799837312,265,220,278,"(Conference Rank:  21)",6,"11 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.97111541844251,-4.12773910017157,-0.843376318342963,278,313,212,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"Idaho St.","Big Sky",-5.71778954903312,-6.2677880573751,0.549998508269956,295,348,161,"(Conference Rank:  21)",8,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-5.86266672281497,-0.238088623455148,-5.62457809935476,297,180,324,"(Conference Rank:  21)",9,"11 - 20","7 - 11"
"Idaho","Big Sky",-9.98531652770574,-7.59757189233719,-2.38774463528645,353,360,256,"(Conference Rank:  21)",10,"7 - 22","4 - 14"
"UNC Asheville","Big South",0.92255416953882,1.36863048678561,-0.446076317241336,150,116,197,"(Conference Rank:  17)",1,"16 - 12","10 - 6"
"Radford","Big South",0.748325465413761,-0.148035078306849,0.896360543725119,156,175,154,"(Conference Rank:  17)",2,"16 - 12","10 - 6"
"Longwood","Big South",-0.0986732094657992,-1.75191305998009,1.65323985051902,172,235,136,"(Conference Rank:  17)",3,"17 - 11","9 - 7"
"Gardner-Webb","Big South",-0.202812584983935,-5.32272278479086,5.1199101997349,174,336,42,"(Conference Rank:  17)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.39465655886652,3.81998947214212,-5.21464603100367,197,64,320,"(Conference Rank:  17)",5,"14 - 14","9 - 7"
"High Point","Big South",-3.96106858120768,-2.67548298513765,-1.28558559614205,256,271,225,"(Conference Rank:  17)",6,"12 - 15","7 - 9"
"USC Upstate","Big South",-4.30059691468647,0.280412871522629,-4.58100978620365,258,157,309,"(Conference Rank:  17)",7,"10 - 16","7 - 9"
"Presbyterian","Big South",-5.63561667534257,-3.01913447600736,-2.61648219933014,293,280,265,"(Conference Rank:  17)",8,"13 - 16","6 - 10"
"Charleston So.","Big South",-7.19971175791939,-4.48150290943217,-2.71820884848259,318,321,267,"(Conference Rank:  17)",9,"7 - 19","5 - 11"
"UC Irvine","Big West",4.04212985263025,1.62570291065728,2.41642694197781,90,110,112,"(Conference Rank:  13)",1,"19 - 12","14 - 6"
"Hawaii","Big West",1.98621490253679,-3.3810466204351,5.36726152289986,132,289,39,"(Conference Rank:  13)",2,"16 - 9","12 - 7"
"Cal St. Fullerton","Big West",1.76596204300021,-2.34297370635779,4.10893574936306,140,262,63,"(Conference Rank:  13)",3,"17 - 12","13 - 7"
"Long Beach St.","Big West",1.15135472098841,2.77388335535551,-1.62252863436203,148,88,232,"(Conference Rank:  13)",4,"15 - 13","12 - 8"
"UC Santa Barbara","Big West",0.0705162004323032,0.332542140751301,-0.26202594031502,167,155,193,"(Conference Rank:  13)",5,"15 - 13","11 - 9"
"UC Davis","Big West",-0.338802737901659,1.49661699047326,-1.83541972837016,178,113,239,"(Conference Rank:  13)",6,"16 - 13","11 - 9"
"UC Riverside","Big West",-1.20524125307762,-4.38853949219917,3.18329823904952,194,320,87,"(Conference Rank:  13)",7,"14 - 16","10 - 10"
"UC San Diego","Big West",-2.56340552309916,0.495117940774234,-3.05852346386811,232,145,275,"(Conference Rank:  13)",8,"14 - 16","9 - 11"
"CSU Bakersfield","Big West",-5.40616664586384,0.847391547760884,-6.25355819354145,289,131,336,"(Conference Rank:  13)",9,"10 - 17","7 - 12"
"Cal Poly","Big West",-7.69274974205258,-6.84524200459853,-0.847507737449315,323,356,213,"(Conference Rank:  13)",10,"8 - 23","5 - 15"
"CSUN","Big West",-8.51097908836046,0.690408452042361,-9.20138754032069,340,137,360,"(Conference Rank:  13)",11,"8 - 22","5 - 15"
"Liberty","C-USA",5.04103058926689,-1.58264496801261,6.62367555720749,80,231,19,"(Conference Rank:  10)",1,"17 - 9","11 - 5"
"Middle Tenn.","C-USA",2.99754189530686,4.16769321777288,-1.17015132238593,106,57,220,"(Conference Rank:  10)",2,"18 - 9","10 - 6"
"Sam Houston","C-USA",2.91244790679375,-0.808069537288828,3.72051744416404,111,206,76,"(Conference Rank:  10)",3,"16 - 13","10 - 6"
"Louisiana Tech","C-USA",1.67366645997483,0.915254330636123,0.758412129343437,141,128,157,"(Conference Rank:  10)",4,"15 - 13","9 - 7"
"UTEP","C-USA",1.30086660902363,-4.7376989129128,6.03856552186441,145,326,26,"(Conference Rank:  10)",5,"14 - 12","9 - 7"
"New Mexico St.","C-USA",-1.83513257160712,0.492011637483726,-2.32714420908579,207,146,255,"(Conference Rank:  10)",6,"9 - 17","6 - 10"
"Western Ky.","C-USA",-2.07325052760426,-1.27168262643601,-0.801567901163196,216,217,208,"(Conference Rank:  10)",7,"11 - 16","6 - 10"
"FIU","C-USA",-2.14263158075597,5.3073834134382,-7.45001499410877,217,39,348,"(Conference Rank:  10)",8,"11 - 17","6 - 10"
"Jacksonville St.","C-USA",-3.38513455088805,-4.85657357205753,1.47143902109746,245,331,142,"(Conference Rank:  10)",9,"10 - 18","5 - 11"
"Col. of Charleston","CAA",4.07619317735804,3.54883086601471,0.5273623113484,88,70,162,"(Conference Rank:  19)",1,"20 - 8","13 - 5"
"Hofstra","CAA",3.44056367616956,-1.49175407501798,4.93231775111552,97,224,45,"(Conference Rank:  19)",2,"18 - 10","13 - 5"
"UNCW","CAA",2.667265439299,-2.18259289294656,4.84985833217354,116,252,46,"(Conference Rank:  19)",3,"16 - 11","13 - 5"
"Drexel","CAA",1.83172107475237,-0.120185801974149,1.95190687673159,138,174,125,"(Conference Rank:  19)",4,"18 - 11","12 - 6"
"Northeastern","CAA",-2.03164452561279,-2.03020947393274,-0.00143505167551255,213,246,185,"(Conference Rank:  19)",5,"15 - 16","10 - 8"
"Towson","CAA",-2.54153823349298,5.99488780383524,-8.53642603724465,230,30,358,"(Conference Rank:  19)",6,"15 - 13","9 - 9"
"Delaware","CAA",-2.79826139536104,-0.845450495918195,-1.95281089943778,236,208,242,"(Conference Rank:  19)",7,"14 - 14","10 - 8"
"Stony Brook","CAA",-2.85753590326175,1.71967955545596,-4.57721545871294,239,105,308,"(Conference Rank:  19)",8,"14 - 16","9 - 9"
"William & Mary","CAA",-5.89099738316102,-3.70958755409583,-2.18140982905963,298,301,249,"(Conference Rank:  19)",9,"12 - 17","7 - 11"
"Campbell","CAA",-6.50370479094968,-3.02162846234048,-3.48207632860414,311,282,282,"(Conference Rank:  19)",10,"12 - 16","7 - 11"
"Monmouth","CAA",-7.67664606317824,-2.79868905639197,-4.87795700678126,322,274,312,"(Conference Rank:  19)",11,"9 - 22","6 - 12"
"Hampton","CAA",-8.04042377167596,-0.665675149642451,-7.37474862202845,330,200,347,"(Conference Rank:  19)",12,"9 - 18","6 - 12"
"Elon","CAA",-8.52505461829302,-0.216197044784098,-8.30885757342504,341,178,357,"(Conference Rank:  19)",13,"10 - 19","6 - 12"
"N.C. A&T","CAA",-13.7144899737733,-6.53607672176035,-7.17841325200789,362,352,345,"(Conference Rank:  19)",14,"4 - 26","3 - 15"
"Wright St.","Horizon",2.26340471242076,-0.384815095533577,2.64821980788231,124,187,104,"(Conference Rank:  26)",1,"19 - 8","15 - 5"
"Northern Ky.","Horizon",-0.374838872687681,3.3247586517077,-3.69959752431324,180,74,287,"(Conference Rank:  26)",2,"16 - 13","13 - 7"
"Milwaukee","Horizon",-0.615159887891253,-1.71603958557544,1.10087969761216,184,234,151,"(Conference Rank:  26)",3,"16 - 12","13 - 7"
"Cleveland St.","Horizon",-0.90239781298685,-0.622217753404398,-0.280180059577718,188,198,194,"(Conference Rank:  26)",4,"17 - 13","12 - 8"
"Youngstown St.","Horizon",-2.68246522227922,-0.385684458616202,-2.29678076365889,234,188,253,"(Conference Rank:  26)",5,"13 - 14","11 - 9"
"Oakland","Horizon",-4.58617580675943,-0.559701789444178,-4.02647401731019,267,193,298,"(Conference Rank:  26)",6,"11 - 18","9 - 11"
"Robert Morris","Horizon",-5.03250065564904,-3.15600475539726,-1.87649590024672,280,283,241,"(Conference Rank:  26)",7,"12 - 17","9 - 11"
"Detroit Mercy","Horizon",-6.07716080543674,0.167760379699343,-6.24492118513104,301,163,335,"(Conference Rank:  26)",8,"11 - 20","8 - 12"
"Purdue Fort Wayne","Horizon",-7.87383548570777,-1.79173012285705,-6.0821053628457,327,238,329,"(Conference Rank:  26)",9,"11 - 17","7 - 13"
"Green Bay","Horizon",-8.18563735798819,-2.33245674596353,-5.8531806120196,332,261,325,"(Conference Rank:  26)",10,"9 - 20","6 - 14"
"IUPUI","Horizon",-8.56383195011622,-5.52302159827815,-3.04081035191009,342,337,274,"(Conference Rank:  26)",11,"9 - 19","6 - 14"
"Chicago St.","Independent",-4.48821067283518,0.742107862632917,-5.2303185353866,262,136,321,"(Conference Rank:  25)",1,"NA - NA","0 - 0"
"Yale","Ivy",5.17909904174769,-1.93881064806126,7.11790968973693,79,244,12,"(Conference Rank:  16)",1,"18 - 9","10 - 4"
"Princeton","Ivy",2.97849109962272,5.37175626006527,-2.39326516043763,108,38,257,"(Conference Rank:  16)",2,"16 - 9","9 - 5"
"Brown","Ivy",0.83401295074435,-2.43046661266503,3.26447956341412,153,264,84,"(Conference Rank:  16)",3,"14 - 12","8 - 6"
"Cornell","Ivy",0.179460574573538,2.59290140793315,-2.41344083335488,165,90,259,"(Conference Rank:  16)",4,"13 - 12","8 - 6"
"Harvard","Ivy",-2.04045628606657,-6.6395701607986,4.59911387466,214,354,55,"(Conference Rank:  16)",5,"12 - 14","6 - 8"
"Penn","Ivy",-2.68184769367816,-1.55288829840575,-1.12895939527044,233,228,219,"(Conference Rank:  16)",6,"11 - 15","6 - 8"
"Dartmouth","Ivy",-4.41438919718891,-2.09367382860281,-2.32071536858104,260,248,254,"(Conference Rank:  16)",7,"9 - 16","5 - 9"
"Columbia","Ivy",-5.49918527279207,-1.41842651890376,-4.08075875388325,290,223,299,"(Conference Rank:  16)",8,"8 - 16","4 - 10"
"Iona","MAAC",4.06465590550841,1.76023622684072,2.30441967867242,89,103,114,"(Conference Rank:  20)",1,"21 - 8","16 - 4"
"Mount St. Mary's","MAAC",-1.3072846941252,-2.23325325219796,0.925968558078232,196,256,153,"(Conference Rank:  20)",2,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-1.73441962874229,-3.59985611825763,1.86543648944331,204,296,130,"(Conference Rank:  20)",3,"17 - 13","11 - 9"
"Marist","MAAC",-2.85649946002982,-2.39150884715202,-0.464990612873298,238,263,199,"(Conference Rank:  20)",4,"16 - 13","10 - 10"
"Rider","MAAC",-3.02750941503517,-3.4487944066217,0.421284991514503,241,292,166,"(Conference Rank:  20)",5,"13 - 17","10 - 10"
"Niagara","MAAC",-3.39055073139462,-3.86748417925587,0.476933447866022,246,306,164,"(Conference Rank:  20)",6,"13 - 15","10 - 10"
"Fairfield","MAAC",-3.88320167502975,1.12228563062131,-5.00548730556892,254,124,314,"(Conference Rank:  20)",7,"13 - 17","9 - 11"
"Siena","MAAC",-3.93090823234754,-3.27922265564727,-0.651685576695539,255,286,203,"(Conference Rank:  20)",8,"14 - 16","9 - 11"
"Saint Peter's","MAAC",-4.52686654781053,-4.820768957889,0.293902410083856,264,329,168,"(Conference Rank:  20)",9,"12 - 16","9 - 11"
"Canisius","MAAC",-5.3853287461672,-1.51539241965469,-3.86993632650745,288,226,295,"(Conference Rank:  20)",10,"11 - 18","8 - 12"
"Manhattan","MAAC",-6.92300221078429,-4.52666925473675,-2.39633295604317,313,324,258,"(Conference Rank:  20)",11,"10 - 18","7 - 13"
"Kent St.","MAC",4.69887867301184,2.20424753968986,2.49463113332671,83,99,109,"(Conference Rank:  23)",1,"18 - 8","14 - 4"
"Ohio","MAC",2.2873881246654,2.23448750978703,0.0529006148830962,123,98,180,"(Conference Rank:  23)",2,"19 - 8","12 - 6"
"Akron","MAC",2.23935196075119,2.03626270681452,0.203089253941735,126,101,174,"(Conference Rank:  23)",3,"17 - 9","12 - 6"
"Toledo","MAC",-0.262583437330627,1.73233692805918,-1.99492036537848,175,104,245,"(Conference Rank:  23)",4,"16 - 14","10 - 8"
