"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-0.738183798404976,4.2737700083164,-5.01195380672146,171,82,281,"(Conference Rank:  24)",3,"13 - 16","9 - 7"
"NJIT","A-Sun",-0.930904129717735,-2.98487999883041,2.05397586911258,174,244,135,"(Conference Rank:  24)",4,"21 - 9","10 - 6"
"FGCU","A-Sun",-5.69485554922644,-2.25932519723748,-3.43553035198903,245,225,250,"(Conference Rank:  24)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-6.17136472957542,1.10154011948205,-7.27290484905757,250,147,314,"(Conference Rank:  24)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-9.80871868585236,-9.06437057925537,-0.744348106597029,309,329,192,"(Conference Rank:  24)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.0922298774103,-3.70218276328192,-11.3900471141285,340,253,345,"(Conference Rank:  24)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-17.5094754310956,-12.6014774880286,-4.90799794306696,345,344,279,"(Conference Rank:  24)",9,"3 - 26","2 - 14"
"Houston","AAC",14.9335770973766,3.24427709906037,11.6892999983162,25,103,7,"(Conference Rank:  7)",1,"27 - 4","14 - 4"
"Cincinnati","AAC",14.1824218915578,3.33623961381962,10.8461822777381,29,101,10,"(Conference Rank:  7)",2,"24 - 7","13 - 5"
"UCF","AAC",10.5758297068507,0.699447894895318,9.87638181195532,51,159,18,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.81735909484574,13.3988078513852,-4.58144875653959,64,9,269,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",6.87047441396929,5.37340791557743,1.4970664983918,82,67,144,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"UConn","AAC",6.57054862779906,7.26660636378683,-0.696057735987876,84,45,189,"(Conference Rank:  7)",6,"17 - 14","8 - 10"
"SMU","AAC",5.40893460970199,0.213137475103474,5.1957971345985,100,170,75,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"South Fla.","AAC",4.52978737217885,-2.41532063522102,6.94510800739981,114,230,51,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"Wichita St.","AAC",3.50690779951583,-0.142973430972518,3.64988123048829,128,179,98,"(Conference Rank:  7)",9,"14 - 16","7 - 11"
"Tulsa","AAC",3.45216288217656,1.06645471491731,2.38570816725918,129,150,127,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-5.03263475232952,-3.28055932942789,-1.75207542290168,236,248,216,"(Conference Rank:  7)",11,"11 - 19","4 - 14"
"Tulane","AAC",-9.15448299413232,-6.48017560489463,-2.67430738923779,302,296,235,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",28.4631648424203,20.3582773766707,8.10488746574967,1,1,40,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.2747249464431,3.16602232516748,22.1087026212755,4,107,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",20.719825787233,18.8594627092501,1.8603630779829,6,3,138,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Louisville","ACC",18.0912966138325,10.1058642453955,7.98543236843695,11,22,42,"(Conference Rank:  3)",4,"21 - 10","12 - 6"
"Virginia Tech","ACC",17.6753119594325,7.05576100418837,10.6195509552441,14,49,13,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"NC State","ACC",15.7747968825685,14.7913915779262,0.983405304642313,21,6,152,"(Conference Rank:  3)",6,"22 - 9","11 - 7"
"Florida St.","ACC",13.4798715437974,8.10280123063221,5.37707031316516,33,36,72,"(Conference Rank:  3)",7,"21 - 10","9 - 9"
"Syracuse","ACC",12.5606379993246,1.78631216776112,10.7743258315635,39,136,11,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",10.5557559212407,1.94795680535606,8.60779911588451,52,130,33,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Pittsburgh","ACC",9.88064637979891,2.71927009433365,7.16137628546532,56,116,47,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",7.63330220473732,3.1948173550809,4.43848484965635,71,106,79,"(Conference Rank:  3)",11,"14 - 16","6 - 12"
"Notre Dame","ACC",7.46992202748664,1.6641156007613,5.80580642672526,73,139,63,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"Georgia Tech","ACC",7.17165962547796,-1.47099155723004,8.64265118270797,79,211,32,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Boston College","ACC",4.55291204371508,5.17403971186707,-0.621127668152083,112,69,186,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",1.85750500532422,1.96679719990866,-0.109292194584554,143,129,167,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",5.77027393753709,1.83475023062183,3.93552370691516,96,133,89,"(Conference Rank:  22)",1,"22 - 7","13 - 3"
"Stony Brook","Am. East",0.189601153534205,-2.37307177628373,2.56267292981785,161,228,121,"(Conference Rank:  22)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.98068038439487,-1.22119815556946,-0.759482228825458,189,205,193,"(Conference Rank:  22)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-3.72183038932631,5.70732040078099,-9.42915079010743,219,63,332,"(Conference Rank:  22)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-4.2538829386006,-6.62326319721974,2.36938025861907,224,299,128,"(Conference Rank:  22)",5,"15 - 13","10 - 6"
"Albany (NY)","Am. East",-8.76453347035434,-7.12592587119798,-1.63860759915644,295,306,214,"(Conference Rank:  22)",6,"9 - 21","5 - 11"
"Maine","Am. East",-11.1839557001395,-10.2996461578828,-0.884309542256707,322,335,198,"(Conference Rank:  22)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-12.2682183714789,-12.0295207814263,-0.238697590052801,330,343,171,"(Conference Rank:  22)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-17.3855465501162,-16.1183888341717,-1.26715771594455,344,349,205,"(Conference Rank:  22)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",25.7907886961584,14.9083392119771,10.8824494841812,3,5,9,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Purdue","Big 10",18.9508447270468,11.0717820122327,7.87906271481411,7,16,43,"(Conference Rank:  2)",2,"21 - 10","14 - 6"
"Nebraska","Big 10",18.442829879227,8.01089533487776,10.4319345443492,8,37,16,"(Conference Rank:  2)",3,"20 - 10","11 - 9"
"Michigan","Big 10",18.2567683485348,2.88348921142205,15.3732791371127,9,112,4,"(Conference Rank:  2)",4,"25 - 6","14 - 6"
"Wisconsin","Big 10",16.6368533404098,3.69766133498436,12.9391920054254,16,92,6,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Maryland","Big 10",16.2083294422192,7.52033363821891,8.68799580400021,19,41,31,"(Conference Rank:  2)",6,"21 - 10","13 - 7"
"Iowa","Big 10",14.6541193565192,12.2507943282435,2.40332502827573,27,13,126,"(Conference Rank:  2)",7,"22 - 9","11 - 9"
"Indiana","Big 10",13.8709154273551,4.73464466747495,9.13627075988005,32,75,25,"(Conference Rank:  2)",8,"18 - 13","9 - 11"
"Ohio St.","Big 10",12.7264509750725,3.20839416757271,9.51805680749965,38,104,20,"(Conference Rank:  2)",9,"18 - 13","8 - 12"
"Northwestern","Big 10",10.1497772584703,1.09954098630627,9.05023627216397,54,148,28,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Minnesota","Big 10",8.73465827068601,3.74553830774917,4.98911996293684,65,90,77,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Penn St.","Big 10",8.72380660266509,0.244182670314538,8.47962393235049,66,169,35,"(Conference Rank:  2)",12,"11 - 20","4 - 16"
"Illinois","Big 10",5.9579248486377,5.53146320142751,0.426461647210156,91,64,163,"(Conference Rank:  2)",13,"8 - 23","4 - 16"
"Rutgers","Big 10",5.24717202972901,-1.83666737101473,7.08383940074371,101,219,50,"(Conference Rank:  2)",14,"12 - 18","5 - 15"
"Iowa St.","Big 12",17.8420005005823,8.70608161619399,9.13591888438824,13,31,26,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",17.4594253189038,10.1875688702991,7.2718564486047,15,21,45,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",16.3178727425944,0.0735032940844391,16.2443694485099,17,172,2,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",16.2724638105389,9.59816188255081,6.67430192798808,18,23,53,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Oklahoma","Big 12",15.2990360989055,7.25113585391576,8.04790024498966,24,46,41,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Texas","Big 12",14.3251070126432,2.95401026229764,11.3710967503454,28,111,8,"(Conference Rank:  1)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",12.1955227727914,-3.90349950568128,16.0990222784726,40,262,3,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Baylor","Big 12",11.6957691836523,2.68091289005877,9.01485629359341,41,117,30,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Oklahoma St.","Big 12",7.42656551325274,1.49519841590967,5.93136709734297,74,142,62,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.93582763150398,5.85628876126657,0.0795388702373514,93,59,166,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Marquette","Big East",14.0825437337747,8.55294671449022,5.52959701928446,30,32,69,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Villanova","Big East",13.941654760494,5.51948593379342,8.42216882670053,31,65,36,"(Conference Rank:  5)",2,"23 - 8","14 - 4"
"Butler","Big East",11.6693037719316,4.56663014835396,7.10267362357762,42,78,49,"(Conference Rank:  5)",3,"18 - 13","9 - 9"
"Creighton","Big East",11.1263721017596,13.4819845802181,-2.35561247845864,48,8,228,"(Conference Rank:  5)",4,"17 - 13","9 - 9"
"St. John's (NY)","Big East",10.6878249960923,10.8391821319144,-0.151357135822074,49,17,168,"(Conference Rank:  5)",5,"20 - 11","9 - 9"
"Seton Hall","Big East",9.56149575471932,7.14031278214105,2.4211829725782,60,47,124,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Providence","Big East",7.32037365263611,1.57302869393614,5.74734495869992,76,141,64,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"Xavier","Big East",6.90730328053682,1.90989520468747,4.9974080758493,81,131,76,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Georgetown","Big East",5.95955384349028,11.9321363044082,-5.97258246091792,90,14,296,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",4.61386148519402,5.00610002043589,-0.392238535241854,109,70,177,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",3.81079237072157,0.0576027627626345,3.75318960795881,122,173,94,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-1.27555790098208,2.82209592699903,-4.09765382798117,179,113,262,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Northern Colo.","Big Sky",-3.31590610353526,-0.35498293739527,-2.96092316614007,209,181,240,"(Conference Rank:  30)",3,"19 - 10","14 - 6"
"Montana St.","Big Sky",-7.28455496614846,0.55705407430284,-7.84160904045137,271,161,321,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-8.49673247793859,-7.90664966839213,-0.590082809546597,290,322,184,"(Conference Rank:  30)",5,"11 - 16","8 - 12"
"Idaho St.","Big Sky",-8.7885387901012,-3.78081753324707,-5.00772125685421,296,256,280,"(Conference Rank:  30)",6,"11 - 16","9 - 11"
"Northern Ariz.","Big Sky",-8.79237604346122,-2.27108651980469,-6.52128952365662,297,226,302,"(Conference Rank:  30)",7,"11 - 19","9 - 11"
"Eastern Wash.","Big Sky",-8.85528195705372,-5.22396899533211,-3.63131296172169,298,282,252,"(Conference Rank:  30)",8,"10 - 20","9 - 11"
"Southern Utah","Big Sky",-9.62603617653641,-1.90008482488441,-7.72595135165203,308,220,318,"(Conference Rank:  30)",9,"12 - 15","9 - 11"
"Portland St.","Big Sky",-10.8016591527569,-1.16624581197962,-9.63541334075232,319,203,335,"(Conference Rank:  30)",10,"9 - 19","7 - 13"
"Idaho","Big Sky",-12.9125430559437,-6.84220198034703,-6.0703410755717,332,303,297,"(Conference Rank:  30)",11,"6 - 22","5 - 15"
"Radford","Big South",3.23752946761493,0.301277017231936,2.93625245038295,132,167,110,"(Conference Rank:  23)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.0236521141154453,7.38092222291382,-7.40457433702934,164,43,316,"(Conference Rank:  23)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.842675489079166,-0.526102714650545,-0.316572774428711,173,186,173,"(Conference Rank:  23)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.69240465170608,0.613917406652128,-2.30632205835834,183,160,226,"(Conference Rank:  23)",4,"15 - 13","10 - 6"
"High Point","Big South",-3.05272270045707,-8.61732938361675,5.56460668315957,207,327,68,"(Conference Rank:  23)",5,"15 - 13","10 - 6"
"Campbell","Big South",-4.34672552517739,-0.470937599538644,-3.87578792563885,226,185,259,"(Conference Rank:  23)",6,"11 - 13","7 - 6"
"Charleston So.","Big South",-4.70712473058919,-1.3452470758349,-3.36187765475438,231,206,247,"(Conference Rank:  23)",7,"9 - 16","7 - 9"
"Longwood","Big South",-5.17944694850225,-6.38803122370384,1.20858427520148,238,295,148,"(Conference Rank:  23)",8,"13 - 12","6 - 7"
"Hampton","Big South",-5.24828478421487,3.07216604442926,-8.32045082864423,239,108,325,"(Conference Rank:  23)",9,"8 - 16","6 - 8"
"USC Upstate","Big South",-10.095857201728,-7.72251945835581,-2.37333774337233,311,317,229,"(Conference Rank:  23)",10,"6 - 22","4 - 13"
"UNC Asheville","Big South",-19.350309948545,-17.9763104466331,-1.37399950191195,347,352,207,"(Conference Rank:  23)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.57391989306465,-2.63487016244422,6.20879005550884,127,235,58,"(Conference Rank:  19)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",1.0328084920497,-1.74036336031487,2.77317185236434,153,217,113,"(Conference Rank:  19)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.996074940338077,-2.63441662239295,1.63834168205485,176,234,141,"(Conference Rank:  19)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.21403451591507,0.509426157518556,-2.72346067343363,192,164,236,"(Conference Rank:  19)",4,"11 - 17","9 - 7"
"Long Beach St.","Big West",-3.87539377942651,0.75206862079993,-4.62746240022653,222,158,271,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.70201660578777,-7.35300768995734,2.6509910841695,230,313,119,"(Conference Rank:  19)",6,"9 - 18","6 - 9"
"CSUN","Big West",-6.40094047016704,4.44132358412017,-10.8422640542872,254,80,341,"(Conference Rank:  19)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-6.68842726318906,-7.80244950877704,1.11402224558785,265,319,151,"(Conference Rank:  19)",8,"9 - 19","6 - 9"
"Cal Poly","Big West",-11.929409164648,-8.01921581005633,-3.9101933545918,328,324,260,"(Conference Rank:  19)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",4.61282653793376,-3.93534472926999,8.54817126720376,110,264,34,"(Conference Rank:  15)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",3.70584571259548,-0.0270032548244554,3.73284896741987,123,174,95,"(Conference Rank:  15)",2,"16 - 11","9 - 5"
"North Texas","C-USA",2.42117611216513,-1.47769742878187,3.89887354094695,138,212,90,"(Conference Rank:  15)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",1.41551446966862,-0.412746043753129,1.82826051342158,146,184,139,"(Conference Rank:  15)",4,"15 - 10","7 - 7"
"Marshall","C-USA",1.34284757345405,9.55373951225816,-8.21089193880427,147,24,324,"(Conference Rank:  15)",5,"16 - 11","10 - 4"
"UAB","C-USA",0.242890168592345,-3.19577309046394,3.4386632590562,160,246,103,"(Conference Rank:  15)",6,"14 - 11","8 - 6"
"Southern Miss.","C-USA",-0.668378259438242,-5.07699871680507,4.40862045736672,170,278,80,"(Conference Rank:  15)",7,"12 - 10","7 - 7"
"UTSA","C-USA",-0.942341479406533,2.22656114281916,-3.16890262222577,175,125,244,"(Conference Rank:  15)",8,"11 - 12","8 - 6"
"Fla. Atlantic","C-USA",-1.97902748690684,-1.57727685483303,-0.401750632073885,188,214,179,"(Conference Rank:  15)",9,"12 - 12","6 - 8"
"FIU","C-USA",-2.52466123555665,10.5568533577917,-13.0815145933484,197,20,348,"(Conference Rank:  15)",10,"12 - 11","7 - 7"
"Charlotte","C-USA",-5.62514004114399,-11.0047807899276,5.37964074878343,244,338,71,"(Conference Rank:  15)",11,"8 - 18","4 - 10"
"UTEP","C-USA",-6.02684435301335,-7.56057234981949,1.53372799680605,247,315,143,"(Conference Rank:  15)",12,"6 - 17","3 - 11"
"Rice","C-USA",-6.29131856765939,3.32828391713015,-9.61960248478963,253,102,334,"(Conference Rank:  15)",13,"8 - 17","5 - 9"
"Middle Tenn.","C-USA",-8.47305606867483,-7.21300323067255,-1.26005283800248,289,309,204,"(Conference Rank:  15)",14,"5 - 20","4 - 10"
"Hofstra","CAA",7.29135979206139,7.06783358810618,0.223526203955087,77,48,165,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Northeastern","CAA",4.46229901947904,4.23730112299422,0.224997896484741,116,84,164,"(Conference Rank:  25)",2,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.41551822877451,-0.934791400738836,4.35030962951329,130,196,81,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-4.91665972425182,-0.13635825914171,-4.78030146511016,234,178,274,"(Conference Rank:  25)",4,"11 - 18","8 - 10"
"UNCW","CAA",-6.23093060340322,1.86333100649434,-8.09426160989761,251,132,323,"(Conference Rank:  25)",5,"11 - 19","8 - 10"
"Drexel","CAA",-6.5068047505444,3.39134796555537,-9.8981527160998,259,98,336,"(Conference Rank:  25)",6,"13 - 17","8 - 10"
"Delaware","CAA",-6.75643881058875,-2.95864207692724,-3.79779673366159,267,243,257,"(Conference Rank:  25)",7,"15 - 14","9 - 9"
"James Madison","CAA",-7.2950489115912,-5.91223414267913,-1.38281476891215,272,288,208,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-8.20032495177999,-8.85874511998159,0.658420168201551,286,328,159,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-13.1129071208072,-5.63403357346664,-7.47887354734062,335,287,317,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Northern Ky.","Horizon",5.91911183039494,3.71215662036289,2.206955210032,94,91,130,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",2.32969446298716,0.18089186603153,2.14880259695556,140,171,132,"(Conference Rank:  18)",2,"16 - 13","12 - 6"
"IUPUI","Horizon",-1.7416823822341,-0.943580458863256,-0.798101923370925,184,197,194,"(Conference Rank:  18)",3,"15 - 14","9 - 9"
"Detroit Mercy","Horizon",-2.39984713766813,0.935897507964267,-3.33574464563243,196,154,246,"(Conference Rank:  18)",4,"13 - 17","10 - 8"
"Oakland","Horizon",-2.96619198884404,3.63066834834632,-6.59686033719043,204,94,303,"(Conference Rank:  18)",5,"13 - 17","10 - 8"
"Green Bay","Horizon",-3.09014971927799,8.92727251703778,-12.0174222363158,208,28,346,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
"UIC","Horizon",-3.6244918857833,0.800933481041055,-4.42542536682442,216,157,266,"(Conference Rank:  18)",7,"12 - 17","8 - 10"
"Milwaukee","Horizon",-7.08408243381112,-5.11554764980892,-1.96853478400229,268,280,220,"(Conference Rank:  18)",8,"11 - 19","7 - 11"
"Youngstown St.","Horizon",-7.25525115255721,-0.082176999330807,-7.17307415322645,270,176,312,"(Conference Rank:  18)",9,"8 - 21","6 - 12"
"Cleveland St.","Horizon",-8.19786134440202,-1.40518643367074,-6.7926749107314,285,210,308,"(Conference Rank:  18)",10,"6 - 23","3 - 15"
"Yale","Ivy",6.48149621621681,7.3009801880683,-0.819483971851624,86,44,196,"(Conference Rank:  13)",1,"20 - 6","11 - 3"
"Brown","Ivy",4.1985588798524,0.975028910480408,3.22352996937193,118,153,107,"(Conference Rank:  13)",2,"19 - 9","9 - 5"
"Penn","Ivy",3.39248427439657,0.303880087337111,3.08860418705935,131,166,108,"(Conference Rank:  13)",3,"18 - 11","7 - 7"
"Harvard","Ivy",2.65472899020519,-1.37702915434327,4.03175814454837,136,209,86,"(Conference Rank:  13)",4,"14 - 12","8 - 6"
"Princeton","Ivy",-1.19774224519869,-3.8768376031639,2.67909535796517,178,261,116,"(Conference Rank:  13)",5,"13 - 12","7 - 7"
"Dartmouth","Ivy",-3.01329499333163,-0.985669172483066,-2.02762582084865,206,198,221,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-4.49255679482664,-1.94120522059339,-2.55135157425833,228,222,232,"(Conference Rank:  13)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.34438811092554,-4.71284817466063,-0.631539936264962,241,274,187,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.408999671808509,4.78835858298081,-5.19735825478941,167,74,287,"(Conference Rank:  26)",1,"20 - 10","15 - 3"
"Iona","MAAC",-4.72809458189225,8.86340162441368,-13.591496206306,232,29,349,"(Conference Rank:  26)",2,"13 - 16","11 - 7"
"Canisius","MAAC",-6.56567376943541,-2.85521321280597,-3.71046055662946,262,238,254,"(Conference Rank:  26)",3,"14 - 16","11 - 7"
"Quinnipiac","MAAC",-6.66760344488234,-4.21687053122722,-2.45073291365523,264,269,230,"(Conference Rank:  26)",4,"14 - 15","9 - 9"
"Marist","MAAC",-6.74322729297497,-7.27640255969797,0.533175266722911,266,311,161,"(Conference Rank:  26)",5,"13 - 17","8 - 10"
"Fairfield","MAAC",-7.20328389637484,-2.59511762001116,-4.60816627636377,269,232,270,"(Conference Rank:  26)",6,"11 - 19","8 - 10"
"Siena","MAAC",-7.79231951910785,-7.60692140664839,-0.185398112459526,279,316,169,"(Conference Rank:  26)",7,"13 - 18","8 - 10"
"Monmouth","MAAC",-8.60847539833473,-8.2240416482778,-0.384433750056934,293,325,175,"(Conference Rank:  26)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-10.1177598566354,-1.03345990325333,-9.08429995338211,313,200,329,"(Conference Rank:  26)",9,"14 - 17","7 - 11"
"Saint Peter's","MAAC",-10.4285980063198,-10.0541440520786,-0.374453954241265,315,334,174,"(Conference Rank:  26)",10,"10 - 20","7 - 11"
"Manhattan","MAAC",-13.6612710709629,-16.9816870957077,3.32041602474462,337,351,105,"(Conference Rank:  26)",11,"7 - 23","5 - 13"
"Buffalo","MAC",15.4411782008884,14.7169609409293,0.724217259958946,23,7,157,"(Conference Rank:  8)",1,"26 - 4","15 - 3"
"Toledo","MAC",9.2412774919308,5.81922459778484,3.42205289414586,61,60,104,"(Conference Rank:  8)",2,"22 - 8","11 - 7"
"Ball St.","MAC",7.33766517939002,8.14231480510679,-0.804649625716849,75,35,195,"(Conference Rank:  8)",3,"18 - 12","10 - 8"
"Bowling Green","MAC",6.52686503008645,3.78478771046034,2.74207731962606,85,88,115,"(Conference Rank:  8)",4,"19 - 10","13 - 5"
"Northern Ill.","MAC",4.90593181189709,4.31454795789834,0.591383853998629,105,81,160,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"Akron","MAC",4.38156376927421,-5.09705774526671,9.47862151454086,117,279,21,"(Conference Rank:  8)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",2.10119853694128,8.78393345980926,-6.682734922868,141,30,305,"(Conference Rank:  8)",7,"16 - 12","8 - 10"
"Kent St.","MAC",1.76028466345484,3.6181704496714,-1.85788578621658,144,95,219,"(Conference Rank:  8)",8,"18 - 11","9 - 9"
"Miami (OH)","MAC",1.33872556018371,-0.728820438300424,2.06754599848407,148,192,134,"(Conference Rank:  8)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",0.708108402268813,-4.9422038661019,5.65031226837064,155,277,66,"(Conference Rank:  8)",10,"9 - 18","7 - 11"
"Ohio","MAC",-0.837976785375491,-4.08422311356633,3.24624632819078,172,266,106,"(Conference Rank:  8)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-3.37960820439275,-0.868215635632112,-2.51139256876072,211,195,231,"(Conference Rank:  8)",12,"8 - 22","3 - 15"
"N.C. A&T","MEAC",-7.36349929888236,-3.21990323089236,-4.14359606799004,273,247,263,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-8.00972995271413,-3.83144830374082,-4.17828164897338,282,259,264,"(Conference Rank:  31)",2,"15 - 13","13 - 3"
"N.C. Central","MEAC",-8.55761236072214,-7.84542022876425,-0.712192131957936,292,321,190,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
